"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
2 2 1 2 3 35 1
1 1 2 1 1 62 1
2 2 2 1 1 71 1
1 1 1 7 5 69 1
1 1 1 1 1 55 1
1 1 2 2 1 51 1
2 2 2 2 5 33 1
1 1 2 1 4 81 1
2 1 2 1 1 78 1
1 1 1 1 5 84 1
1 1 1 1 1 51 1
2 2 2 3 3 65 1
1 1 1 1 3 64 1
2 1 2 1 1 54 1
1 2 2 1 1 28 1
1 2 2 2 1 20 1
1 1 1 3 4 51 1
2 1 1 1 1 47 1
2 1 2 1 2 70 1
3 2 2 1 1 44 1
1 1 1 1 3 65 1
1 1 1 1 4 37 1
3 1 2 1 5 69 1
1 2 1 1 5 43 1
3 2 2 1 1 54 1
3 2 2 1 5 38 1
1 1 1 1 1 51 1
1 1 2 1 1 57 1
1 1 2 1 1 28 1
1 1 2 8 2 54 1
1 1 1 1 1 84 1
2 1 1 1 1 47 1
1 1 1 1 1 66 1
1 1 1 1 1 75 1
3 1 2 1 1 34 1
1 1 2 1 3 71 1
3 1 2 1 1 39 1
2 1 1 1 1 57 1
3 1 1 1 3 83 1
1 1 2 6 1 54 1
1 1 1 1 1 85 1
2 1 2 1 1 48 1
1 2 1 1 1 29 1
1 1 1 1 1 70 1
2 2 2 1 1 54 1
3 1 1 9 4 49 1
3 1 1 5 1 40 1
2 1 1 1 1 53 1
1 1 1 1 1 54 1
1 1 1 1 4 66 1
2 2 1 1 2 64 1
3 2 2 1 2 35 1
1 1 1 1 1 65 1
1 1 1 1 1 76 1
1 1 1 1 1 53 1
2 1 1 9 1 80 1
1 1 1 1 1 28 1
1 1 1 1 1 71 1
1 1 2 2 1 38 1
1 1 2 1 1 69 1
3 1 1 1 1 46 1
1 1 1 1 1 49 1
1 1 2 1 2 53 1
3 1 1 1 1 44 1
1 1 1 6 1 54 1
3 1 2 1 5 42 1
2 2 1 1 1 66 1
1 1 2 1 2 46 1
2 1 1 1 3 41 1
2 1 1 1 3 78 1
1 1 1 1 1 68 1
1 1 1 1 1 59 1
2 1 1 1 5 77 1
1 1 1 1 3 50 1
1 1 1 1 5 58 1
2 2 2 4 1 44 1
1 1 1 1 1 73 1
2 1 1 1 2 57 1
3 1 1 1 1 47 1
1 2 2 2 4 48 1
2 2 2 2 1 59 1
1 1 1 8 1 54 1
1 1 1 2 5 53 1
1 1 1 1 2 63 1
3 1 1 1 1 54 1
1 2 1 1 2 52 1
1 1 1 1 5 53 1
2 1 2 1 4 40 1
1 1 2 1 2 47 1
1 2 2 1 1 39 1
1 1 2 1 4 26 1
1 2 1 1 1 66 1
3 2 2 8 5 43 1
2 2 1 2 4 71 1
1 1 1 1 1 72 1
1 2 2 9 1 33 1
2 1 2 1 4 34 1
1 1 1 1 1 53 1
2 1 1 1 1 54 1
1 2 1 1 2 60 1
1 1 1 1 1 55 1
1 1 1 1 4 60 1
1 1 1 1 2 55 1
1 2 2 1 1 53 1
1 1 2 1 1 37 1
1 1 2 7 1 30 1
1 1 2 1 3 69 1
3 1 1 7 3 55 1
1 1 1 1 4 59 1
3 1 1 1 1 37 1
2 1 1 1 1 64 1
1 1 1 1 1 54 1
1 2 2 1 3 20 1
1 2 2 9 3 91 1
1 1 1 1 4 68 1
1 1 1 1 5 60 1
1 1 2 1 1 66 1
2 2 2 5 5 45 1
2 1 2 2 1 63 1
1 1 1 1 1 76 1
1 1 2 1 1 61 1
1 1 2 1 1 53 1
1 1 1 1 1 29 1
2 1 2 1 5 65 1
2 2 2 3 1 23 1
2 1 2 1 1 36 1
1 1 1 1 1 78 1
1 2 1 1 5 40 1
2 1 1 1 5 69 1
1 2 2 1 2 59 1
2 1 1 1 2 62 1
1 1 1 1 1 59 1
1 1 1 1 1 68 1
3 1 1 1 2 45 1
2 1 1 1 3 50 1
1 1 1 7 1 58 1
3 2 2 1 2 36 1
1 2 1 1 3 76 1
2 2 2 1 1 37 1
2 2 2 2 1 68 1
2 1 1 1 4 71 1
1 2 1 4 1 36 1
2 1 1 4 1 53 1
1 1 1 4 2 48 1
2 2 1 1 5 32 1
1 1 2 1 3 37 1
1 1 2 1 2 45 1
1 1 1 1 1 64 1
2 1 1 7 2 38 1
1 1 2 1 2 74 1
1 1 1 1 5 75 1
1 1 2 2 5 43 1
2 2 2 2 2 50 1
1 1 1 1 1 68 1
3 2 1 1 1 46 1
3 1 2 1 1 71 1
1 1 1 1 1 73 1
1 1 1 1 1 65 1
2 2 2 1 1 24 1
1 1 1 7 2 80 1
1 1 2 1 1 80 1
1 2 1 2 1 21 1
1 1 1 1 4 61 1
3 1 2 1 2 33 1
3 2 2 1 3 21 1
3 1 2 1 3 46 1
1 1 1 8 1 65 1
1 1 2 1 4 73 1
1 1 2 1 4 64 1
1 1 2 1 1 31 1
2 1 1 1 1 27 1
1 1 1 9 1 60 1
1 1 2 1 5 75 1
1 2 2 1 1 24 1
2 1 2 1 2 62 1
1 1 1 1 4 81 1
3 1 1 1 1 46 1
1 2 1 1 1 65 1
1 1 1 1 3 72 1
3 1 2 1 5 62 1
2 1 2 1 1 35 1
1 1 1 5 1 64 1
1 1 1 1 1 67 1
1 2 1 2 1 33 1
2 1 1 1 1 41 1
2 1 2 1 2 32 1
3 2 1 1 5 51 1
1 2 2 1 1 23 1
3 1 2 1 1 49 1
2 2 2 4 1 64 1
1 1 1 3 1 64 1
2 2 2 1 1 29 1
3 1 1 2 1 34 1
