"HHSize" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
1 1 1 1 1 65 1
1 1 2 1 1 55 1
1 1 1 1 1 70 1
1 1 1 1 1 58 1
1 2 2 1 1 37 1
2 2 1 6 1 44 1
3 1 1 6 1 26 1
1 1 1 1 1 44 1
1 1 1 1 1 93 1
1 1 1 1 1 48 1
1 2 2 7 5 27 1
2 1 1 6 1 58 1
1 2 1 1 1 27 1
1 1 1 1 1 51 1
1 1 1 1 1 50 1
1 1 2 1 1 82 1
1 1 1 1 1 59 1
2 1 2 2 1 27 1
2 2 1 1 1 73 1
1 1 1 2 1 21 1
2 2 2 8 1 50 1
1 1 1 1 1 24 1
2 2 1 8 1 35 1
1 1 1 1 1 39 1
1 1 1 2 1 82 1
1 1 1 1 1 80 1
1 1 1 1 1 18 1
3 1 2 1 1 44 1
2 2 1 1 1 21 1
3 1 2 1 1 75 1
2 2 2 1 1 55 1
1 1 1 1 5 64 1
1 1 1 1 1 67 1
2 2 1 1 1 46 1
1 1 1 1 1 53 1
3 1 1 1 1 69 1
2 1 2 1 1 88 1
1 1 1 1 1 76 1
1 1 2 1 1 73 1
2 1 1 1 2 82 1
1 1 1 1 1 28 1
3 1 1 1 1 49 1
1 1 2 1 1 19 1
1 2 1 7 2 48 1
2 1 1 1 1 59 1
1 1 1 1 1 46 1
1 1 1 6 1 47 1
1 1 1 6 1 73 1
2 1 1 1 1 16 1
1 2 1 2 1 58 1
2 1 1 1 1 69 1
1 2 2 1 1 27 1
2 2 2 1 1 90 1
3 2 2 1 1 26 1
2 1 1 1 1 31 1
1 1 1 1 1 57 1
1 1 1 1 1 31 1
1 1 1 1 1 46 1
3 1 1 1 1 36 1
2 1 1 1 1 50 1
1 1 1 1 1 81 1
1 2 1 1 1 27 1
2 1 1 1 1 35 1
1 2 2 2 1 49 1
2 1 1 1 1 61 1
1 1 2 1 1 74 1
1 1 2 1 1 57 1
3 1 2 1 1 43 1
2 2 1 1 1 39 1
1 2 2 1 1 27 1
2 2 1 3 1 51 1
2 1 1 1 1 67 1
1 2 1 1 1 89 1
2 1 1 5 1 92 1
2 1 2 2 1 52 1
2 1 1 1 1 42 1
1 1 1 6 1 73 1
2 1 1 1 1 26 1
2 2 1 7 5 52 1
3 1 1 1 1 44 1
2 1 2 1 2 31 1
1 1 2 1 1 72 1
1 1 1 1 1 70 1
1 2 1 1 1 74 1
1 1 1 1 1 33 1
2 1 2 1 1 18 1
1 1 1 1 1 74 1
1 2 1 1 1 38 1
1 1 2 1 1 77 1
1 1 1 1 1 39 1
1 1 1 1 1 76 1
3 1 1 1 1 46 1
3 1 2 1 1 47 1
1 1 1 1 1 58 1
3 1 1 1 1 51 1
2 2 1 6 1 69 1
1 1 1 1 1 70 1
2 1 2 1 1 57 1
3 1 2 1 1 52 1
1 2 2 1 1 29 1
1 1 1 1 1 21 1
1 1 1 1 1 62 1
1 1 2 1 2 68 1
2 1 2 1 1 69 1
1 2 2 1 2 25 1
1 1 1 1 1 69 1
1 1 1 1 1 65 1
3 1 2 1 1 39 1
1 1 2 2 1 64 1
1 1 1 1 1 70 1
3 1 2 1 1 43 1
2 2 2 1 2 37 1
1 1 1 1 1 94 1
2 1 2 8 1 45 1
2 2 2 6 1 41 1
3 1 1 1 1 65 1
1 1 1 1 1 59 1
1 1 1 2 1 69 1
1 1 2 1 1 55 1
1 1 1 1 1 78 1
1 1 1 1 1 59 1
1 2 1 1 1 55 1
1 1 1 1 1 53 1
1 1 1 1 1 16 1
2 1 1 1 1 64 1
1 1 2 1 1 53 1
1 2 1 1 1 59 1
1 2 2 1 1 49 1
1 2 1 2 1 17 1
1 1 1 1 1 58 1
2 2 1 4 1 54 1
3 1 1 1 1 41 1
2 1 1 1 1 50 1
1 1 1 1 1 49 1
2 1 2 1 1 38 1
1 1 1 1 1 59 1
2 1 2 1 1 49 1
3 1 1 1 1 31 1
1 1 1 1 1 95 1
1 1 1 1 1 83 1
2 2 1 6 1 55 1
1 2 1 1 1 89 1
1 1 1 1 1 71 1
2 1 1 1 1 30 1
1 2 1 1 4 53 1
2 1 2 1 1 75 1
2 2 2 8 3 38 1
1 1 1 1 1 61 1
1 1 1 1 1 25 1
1 2 1 1 1 24 1
3 1 1 1 1 33 1
1 1 2 1 1 74 1
2 1 1 1 1 59 1
1 2 2 7 5 71 1
1 1 1 1 1 31 1
2 1 2 1 1 32 1
3 1 1 1 1 17 1
1 2 1 1 1 71 1
1 1 2 1 1 23 1
2 1 1 1 1 32 1
1 1 1 1 1 42 1
2 1 2 2 1 67 1
2 1 2 1 1 43 1
1 2 1 1 1 59 1
1 1 2 1 5 55 1
3 1 1 1 1 36 1
1 1 1 1 1 52 1
3 1 1 1 1 51 1
1 1 1 1 1 28 1
1 1 2 1 1 69 1
1 2 2 1 1 50 1
3 1 1 1 1 40 1
1 1 1 1 1 87 1
1 1 1 1 1 63 1
1 1 1 1 1 35 1
1 1 1 1 1 41 1
1 1 1 1 1 70 1
1 2 1 6 1 30 1
1 2 1 7 3 65 1
1 1 2 1 1 48 1
1 1 1 1 1 78 1
2 2 1 1 1 52 1
1 2 1 1 1 50 1
1 1 1 1 1 85 1
1 2 2 2 1 85 1
2 1 2 7 2 69 1
1 1 2 1 1 65 1
1 1 1 1 1 30 1
1 2 2 1 1 43 1
1 1 1 1 1 31 1
1 1 1 1 1 62 1
1 1 2 1 1 17 1
1 2 1 1 1 45 1
1 1 1 1 1 81 1
2 2 1 1 1 27 1
1 1 2 1 1 81 1
3 2 2 1 1 59 1
1 1 2 1 1 49 1
1 1 2 1 1 49 1
3 1 1 1 2 44 1
3 1 2 1 1 43 1
1 1 2 1 1 59 1
2 1 1 1 1 58 1
3 1 2 1 1 48 1
1 1 1 1 1 44 1
3 1 1 7 1 47 1
2 2 2 2 1 26 1
1 2 2 7 2 60 1
1 2 1 1 1 49 1
1 1 1 1 1 40 1
1 1 1 1 1 75 1
2 1 2 1 5 53 1
1 1 1 2 1 39 1
1 1 2 1 3 75 1
1 1 1 1 1 42 1
2 1 2 1 1 47 1
1 1 1 1 1 33 1
2 1 1 4 1 93 1
1 1 1 1 1 43 1
1 1 1 1 1 60 1
2 1 1 1 1 62 1
1 1 1 1 1 76 1
1 1 2 1 1 45 1
1 1 2 2 1 76 1
2 2 1 1 1 32 1
1 1 1 1 1 60 1
2 1 2 1 1 25 1
2 1 2 1 2 45 1
3 1 2 1 1 46 1
1 1 2 1 1 42 1
1 1 1 1 1 79 1
1 1 1 1 1 59 1
1 1 2 1 1 44 1
2 1 1 1 1 36 1
1 1 2 7 2 33 1
1 1 2 1 1 53 1
1 1 1 1 1 45 1
1 1 2 1 1 66 1
1 1 2 1 1 59 1
3 1 1 1 5 50 1
2 1 1 1 1 77 1
3 1 1 1 1 32 1
1 1 1 1 1 57 1
2 2 2 1 1 46 1
3 1 1 1 2 59 1
1 1 1 1 1 58 1
2 1 1 7 2 58 1
1 2 1 2 1 46 1
2 1 1 1 1 53 1
3 1 1 8 1 88 1
2 1 1 1 1 16 1
2 1 1 1 1 32 1
2 1 2 1 1 59 1
1 1 2 1 1 63 1
2 2 1 1 1 41 1
1 1 1 1 1 65 1
1 1 1 1 1 75 1
3 1 2 1 2 30 1
2 1 2 1 1 92 1
1 1 1 1 1 66 1
1 1 1 7 1 21 1
1 1 1 1 1 64 1
2 1 1 1 1 55 1
3 1 2 2 1 20 1
3 1 1 1 1 90 1
1 1 1 2 1 53 1
3 2 1 1 1 71 1
1 1 1 1 1 40 1
1 1 1 1 1 20 1
2 1 2 1 1 95 1
1 1 2 1 5 54 1
1 1 1 1 1 23 1
3 1 1 1 1 45 1
2 2 2 1 1 45 1
3 2 2 1 1 41 1
2 2 2 2 1 30 1
1 1 2 1 5 29 1
3 1 1 1 1 54 1
1 2 1 1 1 40 1
1 1 1 1 1 33 1
3 1 2 1 1 55 1
1 1 1 1 1 61 1
2 1 2 1 1 45 1
2 1 1 1 1 29 1
1 1 1 1 1 64 1
1 2 1 1 1 44 1
1 2 2 1 1 63 1
2 1 1 1 1 48 1
1 2 2 1 1 32 1
1 2 1 1 1 65 1
2 1 2 1 1 56 1
3 1 2 1 2 55 1
3 1 1 1 1 52 1
2 2 2 7 5 84 1
3 2 2 2 1 74 1
1 1 2 2 1 31 1
1 1 1 1 1 75 1
1 1 2 1 1 68 1
1 2 1 1 1 28 1
2 1 1 1 1 77 1
2 1 2 1 1 80 1
2 1 2 1 1 38 1
1 1 1 1 1 93 1
2 1 1 1 1 38 1
1 1 1 6 1 70 1
3 1 1 1 1 45 1
1 1 2 1 1 52 1
1 1 1 1 1 39 1
2 1 1 2 1 66 1
1 1 1 2 1 35 1
3 1 1 2 1 57 1
1 2 1 1 1 27 1
2 2 2 1 1 24 1
1 2 1 2 1 52 1
3 1 2 1 1 60 1
2 1 2 1 1 52 1
1 1 1 1 1 59 1
1 1 1 1 1 68 1
1 2 2 1 2 60 1
1 1 2 1 1 49 1
1 1 1 1 1 57 1
2 2 2 2 1 65 1
1 1 2 1 1 34 1
3 1 2 2 1 63 1
1 1 1 1 1 68 1
1 1 1 1 1 47 1
1 1 1 1 1 48 1
3 1 1 2 1 49 1
3 2 1 1 1 94 1
1 1 1 1 1 79 1
1 1 2 1 1 18 1
1 1 2 1 1 32 1
1 1 2 1 1 32 1
1 2 1 2 1 34 1
1 1 2 2 1 50 1
1 1 1 1 1 62 1
3 1 2 1 1 48 1
3 1 1 1 1 36 1
1 1 2 1 1 69 1
1 1 1 1 1 24 1
3 1 1 2 5 60 1
1 1 1 1 1 25 1
1 1 1 1 1 68 1
1 1 2 1 1 50 1
1 1 1 1 1 77 1
1 1 1 2 1 51 1
2 2 1 1 1 95 1
2 1 1 1 1 51 1
3 1 1 1 1 44 1
1 1 2 1 1 58 1
1 1 2 1 5 56 1
1 1 1 1 1 56 1
1 1 1 1 1 40 1
1 1 2 1 1 71 1
3 1 1 1 1 74 1
1 1 1 1 2 91 1
1 1 2 2 1 93 1
1 1 1 1 1 53 1
2 1 1 1 1 17 1
1 1 1 1 1 41 1
2 1 1 2 1 45 1
1 2 2 1 1 32 1
3 2 1 1 1 22 1
1 1 1 1 1 61 1
3 1 2 1 1 39 1
1 1 2 1 1 90 1
1 1 1 1 1 51 1
3 1 1 1 1 35 1
1 1 1 1 1 72 1
1 2 2 1 1 42 1
2 2 2 2 1 66 1
2 1 1 2 1 47 1
3 1 2 6 1 53 1
1 1 2 1 1 17 1
2 1 1 1 1 69 1
1 1 1 1 1 20 1
1 2 2 2 1 43 1
1 1 1 1 1 69 1
1 1 1 1 1 58 1
3 1 1 1 1 54 1
1 1 2 1 1 59 1
2 2 2 1 1 31 1
2 2 2 1 1 30 1
1 1 2 1 1 49 1
1 1 1 1 1 67 1
1 1 1 1 1 67 1
2 2 2 5 5 25 1
1 1 2 1 1 64 1
1 1 1 1 1 76 1
1 2 2 8 1 41 1
3 2 2 5 1 50 1
3 1 1 1 1 21 1
1 1 1 1 1 94 1
1 1 2 1 1 44 1
1 2 1 1 1 68 1
1 2 1 2 1 60 1
3 1 1 1 1 54 1
1 1 1 1 1 53 1
1 1 2 2 1 80 1
3 1 1 1 1 26 1
1 1 1 1 1 69 1
1 2 1 1 1 29 1
2 1 2 1 1 75 1
2 1 1 1 1 23 1
1 2 2 1 1 74 1
1 1 2 1 1 44 1
1 1 2 1 1 65 1
2 1 2 1 1 48 1
3 1 1 1 1 45 1
1 1 1 1 1 75 1
1 2 1 1 5 24 1
1 1 1 5 1 51 1
3 1 1 1 1 47 1
2 2 2 1 1 20 1
1 1 1 1 1 75 1
1 1 2 1 1 84 1
3 1 1 1 1 65 1
2 1 1 1 1 17 1
1 1 1 2 1 63 1
1 1 2 1 1 51 1
1 1 1 1 1 68 1
1 1 1 1 1 40 1
2 2 1 1 1 78 1
1 2 1 1 1 49 1
1 1 1 1 1 26 1
2 1 1 8 2 34 1
2 2 1 1 1 35 1
3 1 2 8 3 37 1
2 2 2 6 1 70 1
2 1 1 1 1 78 1
3 2 1 1 1 42 1
2 1 1 1 2 55 1
2 1 1 1 1 45 1
1 2 2 2 1 24 1
1 1 1 1 1 69 1
1 1 2 1 1 66 1
1 1 1 1 1 39 1
1 1 1 1 1 72 1
1 1 2 1 1 76 1
1 2 1 1 4 76 1
1 2 1 2 1 64 1
1 1 1 1 1 64 1
2 1 1 4 1 49 1
1 1 2 1 1 88 1
1 1 1 1 1 80 1
1 1 1 1 2 35 1
2 1 1 1 1 86 1
3 1 2 1 1 76 1
3 2 2 2 1 44 1
1 1 1 1 1 59 1
1 1 1 1 1 71 1
1 2 2 1 1 24 1
2 1 1 2 1 54 1
1 1 1 1 1 89 1
3 2 2 1 2 51 1
3 1 1 1 1 37 1
2 1 1 1 1 39 1
1 1 2 1 1 79 1
1 1 1 1 1 61 1
1 2 2 1 1 21 1
1 1 1 1 1 51 1
2 1 1 8 1 38 1
1 1 1 1 1 96 1
1 2 1 7 2 90 1
3 1 1 1 2 44 1
1 1 2 1 1 60 1
1 2 2 1 2 25 1
1 1 2 1 1 53 1
3 1 2 1 2 44 1
2 2 1 1 1 54 1
1 1 2 1 1 81 1
1 1 1 1 1 51 1
1 1 2 1 1 40 1
1 1 1 1 1 91 1
2 2 2 1 3 33 1
1 1 2 1 1 86 1
3 1 2 1 1 67 1
1 1 2 1 1 66 1
3 1 1 1 1 30 1
1 2 1 1 1 88 1
1 1 1 1 1 53 1
2 2 1 1 1 61 1
2 1 1 2 1 55 1
1 1 1 1 1 74 1
2 1 2 1 1 47 1
3 1 2 1 1 49 1
3 1 1 1 1 48 1
1 1 2 1 1 71 1
2 1 1 2 1 69 1
1 2 2 1 1 81 1
3 1 2 1 1 30 1
2 1 2 1 1 39 1
1 1 1 1 1 60 1
1 1 2 1 1 48 1
1 1 2 1 1 69 1
1 1 1 1 1 42 1
2 1 1 1 1 23 1
1 1 2 2 1 64 1
1 1 2 1 1 53 1
2 1 2 7 2 55 1
1 1 1 1 1 63 1
1 2 2 1 1 64 1
2 2 1 2 1 51 1
2 1 1 1 1 32 1
2 1 1 1 1 66 1
1 1 2 1 1 77 1
1 1 1 1 1 96 1
3 1 2 1 1 51 1
1 2 1 1 1 58 1
1 1 1 1 1 59 1
1 1 1 1 1 62 1
2 2 2 1 1 36 1
1 1 2 1 1 60 1
1 1 1 1 1 43 1
3 2 1 1 2 36 1
1 1 1 1 1 30 1
1 2 2 1 1 24 1
3 1 1 2 2 45 1
3 1 2 1 1 52 1
1 1 2 2 1 77 1
1 2 1 1 1 46 1
1 2 1 1 1 72 1
2 1 1 1 1 56 1
1 2 2 2 1 34 1
1 1 1 1 1 65 1
1 1 1 1 1 26 1
2 1 1 7 5 59 1
1 1 1 1 1 64 1
1 1 1 2 1 70 1
3 2 2 2 1 37 1
3 1 1 1 1 72 1
2 1 1 1 1 38 1
1 1 1 1 1 27 1
3 1 2 1 1 81 1
2 1 1 1 1 70 1
1 1 1 1 1 18 1
2 1 1 1 1 63 1
1 2 1 1 1 35 1
2 1 1 1 1 94 1
2 2 2 2 1 31 1
2 1 2 1 1 49 1
1 1 1 1 1 40 1
1 1 1 1 1 53 1
1 1 1 1 1 63 1
1 1 1 1 1 64 1
1 2 1 1 1 27 1
1 1 1 1 1 45 1
1 1 2 2 1 68 1
2 1 2 1 1 35 1
2 1 1 1 1 57 1
3 1 1 4 1 43 1
1 1 1 1 1 86 1
2 1 1 1 2 21 1
3 1 2 3 1 58 1
2 1 2 1 5 48 1
3 1 1 1 1 19 1
1 2 2 2 1 29 1
1 1 1 1 1 34 1
3 1 2 1 1 46 1
1 1 2 1 1 67 1
1 1 1 1 1 59 1
1 1 1 1 5 80 1
1 2 2 1 1 55 1
2 1 1 1 1 56 1
1 1 1 1 1 70 1
1 1 2 1 1 57 1
1 1 1 1 1 59 1
3 1 1 1 1 44 1
1 1 1 1 1 61 1
1 1 1 1 1 86 1
2 1 2 1 1 64 1
1 2 2 1 1 30 1
2 1 2 2 1 62 1
1 1 1 1 1 43 1
1 1 1 1 1 17 1
1 2 2 1 1 83 1
1 1 2 1 1 86 1
1 1 2 1 1 60 1
1 2 2 3 1 59 1
1 1 2 1 1 59 1
1 1 1 1 1 79 1
2 1 1 1 1 68 1
1 1 1 1 1 72 1
1 1 1 1 1 73 1
1 1 1 1 1 66 1
1 2 2 1 1 30 1
2 1 1 1 1 76 1
1 2 1 2 1 58 1
1 1 1 1 1 42 1
1 2 1 5 1 57 1
1 1 2 1 1 83 1
1 1 1 1 1 65 1
1 1 2 1 1 31 1
1 1 1 1 1 61 1
1 1 2 1 1 25 1
3 1 2 1 1 38 1
3 1 1 1 1 49 1
1 1 1 1 1 40 1
1 1 1 1 1 52 1
1 1 1 1 1 82 1
1 1 1 1 1 52 1
2 1 2 2 1 78 1
1 1 2 1 1 81 1
1 1 1 1 1 28 1
1 1 1 1 1 82 1
1 1 2 6 1 69 1
1 1 2 1 1 94 1
3 1 1 1 1 50 1
3 2 1 1 1 26 1
3 2 1 7 3 35 1
2 1 1 1 1 74 1
1 1 1 1 2 27 1
3 1 2 1 1 47 1
1 1 2 1 2 63 1
2 1 2 1 1 36 1
1 2 1 1 4 73 1
2 1 2 2 1 50 1
3 1 2 1 1 73 1
2 1 1 1 1 80 1
1 1 1 1 1 56 1
1 1 2 1 1 69 1
1 1 1 1 1 64 1
3 1 1 1 1 40 1
1 2 1 1 2 43 1
1 2 2 2 1 52 1
3 1 1 1 2 38 1
1 1 1 1 1 75 1
1 1 1 1 1 60 1
2 1 1 1 1 85 1
1 1 1 3 2 29 1
1 1 1 1 1 83 1
2 1 1 1 1 55 1
2 2 2 1 5 29 1
3 1 2 1 1 57 1
1 1 2 2 1 71 1
2 2 1 2 1 35 1
1 1 1 1 1 87 1
2 1 2 1 1 42 1
1 1 1 1 1 45 1
2 2 1 2 1 34 1
1 1 2 1 1 62 1
2 1 2 1 1 52 1
2 2 2 1 1 71 1
1 1 1 1 1 69 1
1 1 2 1 1 56 1
1 1 2 5 1 30 1
2 1 2 1 1 27 1
1 1 1 1 1 55 1
1 2 2 2 1 51 1
1 1 2 1 1 46 1
2 2 2 2 1 33 1
1 1 2 1 1 48 1
2 1 2 1 1 78 1
1 1 1 1 1 56 1
1 1 2 1 1 90 1
2 1 2 1 1 65 1
1 1 1 1 1 50 1
1 1 1 1 1 59 1
1 1 1 1 1 33 1
2 1 1 1 1 76 1
3 1 2 1 1 40 1
1 1 1 1 1 76 1
2 1 2 1 1 31 1
1 1 1 1 1 81 1
1 1 2 1 1 29 1
1 1 1 1 1 28 1
3 1 1 1 1 54 1
1 1 1 1 1 51 1
2 2 2 4 1 41 1
3 2 1 6 1 49 1
1 1 2 1 1 39 1
1 1 1 1 1 18 1
1 1 1 1 1 71 1
3 1 1 1 1 31 1
1 1 1 1 1 64 1
3 1 2 1 1 30 1
2 1 2 1 1 54 1
2 2 2 1 1 25 1
1 2 2 2 1 40 1
1 2 2 1 1 28 1
1 2 1 2 1 36 1
1 1 1 1 1 61 1
1 1 2 1 1 83 1
1 2 2 1 1 47 1
1 1 1 2 1 56 1
2 2 1 4 1 38 1
2 1 1 1 1 65 1
2 1 2 1 1 47 1
2 1 2 1 2 70 1
1 2 2 1 1 55 1
3 2 2 1 1 44 1
1 1 2 1 1 93 1
1 1 1 1 1 65 1
1 1 2 1 1 53 1
2 1 1 1 1 36 1
1 2 2 1 1 31 1
1 1 1 1 1 37 1
2 1 1 1 1 45 1
2 2 2 1 2 26 1
3 1 1 1 1 56 1
3 1 2 1 1 69 1
3 1 1 2 1 63 1
2 1 1 1 1 65 1
2 1 1 1 1 47 1
2 1 1 1 1 50 1
1 2 1 1 5 43 1
3 2 2 1 1 54 1
3 2 2 2 1 38 1
1 1 1 1 1 73 1
2 1 1 1 1 59 1
1 1 1 1 1 52 1
1 2 1 1 1 37 1
1 1 1 1 1 46 1
2 1 2 6 1 39 1
1 1 2 1 1 57 1
1 1 1 2 1 63 1
1 1 2 1 1 28 1
3 1 1 1 1 59 1
1 1 1 1 1 53 1
1 1 2 1 1 23 1
2 1 1 6 1 46 1
1 1 2 1 1 52 1
1 1 2 1 1 41 1
1 1 1 1 1 58 1
1 1 2 1 1 58 1
1 1 2 1 1 48 1
3 1 2 1 1 68 1
2 1 1 1 1 47 1
1 2 1 1 1 41 1
1 1 2 1 1 42 1
2 2 2 2 1 42 1
3 1 1 2 1 63 1
1 1 1 1 1 66 1
2 1 1 1 1 27 1
1 1 1 1 1 75 1
1 1 2 1 1 70 1
2 1 1 1 1 38 1
1 1 1 1 1 67 1
3 1 2 1 1 64 1
1 2 2 1 1 30 1
1 1 1 1 1 63 1
2 1 2 1 1 92 1
1 1 2 1 1 58 1
3 1 1 1 1 38 1
1 2 1 1 1 94 1
1 1 1 1 1 34 1
3 1 1 1 1 81 1
2 1 2 1 2 16 1
1 1 1 1 1 77 1
2 1 1 1 1 57 1
2 1 2 1 5 70 1
3 1 2 1 1 85 1
1 1 2 6 1 54 1
3 1 1 1 1 48 1
1 1 1 1 1 85 1
