"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 17 3
2 1 1 38 2
1 1 1 1 3
2 1 1 79 9
1 1 1 21 12
1 1 1 37 2
1 1 1 5 3
1 1 1 2 3
2 1 1 21 3
2 2 1 56 11
1 2 1 22 8
1 6 1 28 3
2 6 1 25 3
1 6 1 95 7
2 1 1 56 9
1 2 1 25 9
2 1 1 68 2
2 1 1 46 3
2 1 1 68 2
1 1 1 13 3
1 1 1 65 2
1 1 1 18 8
1 1 1 58 6
2 1 1 64 2
2 1 1 67 2
2 1 1 67 2
1 1 1 24 8
2 4 1 79 2
2 1 1 81 6
2 5 1 14 3
1 5 1 13 3
1 5 1 11 3
1 1 1 32 3
1 1 1 30 8
1 2 1 10 3
2 1 1 54 2
2 1 1 20 3
2 1 1 14 8
1 2 1 37 7
2 1 1 37 2
1 1 1 13 3
1 1 1 11 3
2 1 1 69 2
1 1 1 78 2
1 1 1 52 3
2 1 1 41 2
1 1 1 60 9
1 1 1 54 11
1 1 1 52 7
1 1 1 24 2
1 1 2 48 2
1 1 1 12 2
1 1 1 82 8
1 1 1 69 4
1 1 1 19 7
1 1 1 16 9
2 1 1 54 9
1 1 1 25 2
2 2 1 62 2
2 1 1 62 2
2 1 1 40 2
2 1 1 23 3
1 1 1 51 6
2 1 1 54 2
2 1 1 84 2
2 1 2 34 2
1 1 2 1 3
2 1 1 36 2
1 1 1 8 3
2 1 1 6 3
2 1 2 1 3
2 1 2 36 12
2 8 1 36 2
2 1 1 2 3
1 1 1 84 4
1 1 1 68 2
2 1 1 71 2
2 1 1 87 6
2 2 1 55 2
2 1 1 62 2
2 9 1 34 2
1 8 1 10 3
2 1 1 56 8
2 1 1 76 8
2 1 2 54 2
2 1 1 47 2
2 1 1 20 3
2 1 1 35 8
1 1 1 34 8
2 1 1 13 8
2 1 1 58 2
2 1 1 39 8
1 2 1 55 11
2 2 1 34 11
1 1 2 27 3
2 1 2 19 3
1 1 2 1 11
2 1 1 38 2
1 1 1 3 3
2 1 1 80 8
2 1 1 47 2
2 2 1 2 3
2 2 1 35 12
2 1 1 12 2
1 1 1 41 9
1 1 2 10 3
1 1 1 21 10
1 1 1 61 2
1 1 2 2 3
2 1 1 54 2
1 1 2 42 7
2 1 2 33 5
1 1 2 17 13
1 1 1 50 12
1 1 1 60 12
1 1 2 86 12
2 1 1 68 2
2 1 1 61 2
1 1 1 29 2
2 1 3 16 3
1 1 1 81 2
1 1 1 44 2
2 1 1 9 3
2 1 1 7 3
1 1 1 83 8
2 1 1 51 2
1 2 1 46 2
1 2 1 20 4
2 1 1 67 2
1 1 1 69 8
2 1 1 22 11
1 1 1 22 13
1 1 1 72 4
2 1 1 78 3
2 1 1 28 8
1 1 1 69 7
2 1 1 5 2
2 1 1 14 9
1 1 1 75 12
1 1 1 18 9
2 1 1 46 12
2 1 1 40 2
2 1 1 22 2
2 1 1 2 3
1 2 1 64 2
2 7 2 76 4
2 7 2 58 12
2 1 1 62 2
1 1 1 38 9
1 2 1 16 3
1 2 1 13 3
2 1 1 85 7
2 1 1 90 8
2 1 1 63 9
1 1 1 33 3
1 1 1 25 4
2 1 1 84 2
2 1 2 66 7
1 1 2 80 2
2 1 2 7 2
1 1 1 51 2
2 1 1 22 3
1 1 1 18 4
1 2 1 44 9
1 6 1 34 7
2 2 1 16 9
1 1 1 50 4
1 1 1 48 11
2 7 5 68 8
2 1 1 60 2
2 2 1 68 2
2 1 1 62 2
1 1 1 13 8
2 1 1 11 8
2 1 1 8 3
2 1 1 37 12
2 1 1 80 2
1 1 1 55 3
1 1 1 17 8
2 1 1 49 10
1 1 1 62 12
1 1 1 35 9
1 8 1 38 7
2 7 1 86 2
2 1 1 46 2
1 1 1 9 3
1 2 1 4 3
1 2 1 1 3
1 1 2 50 2
2 1 1 15 3
2 1 1 62 2
1 1 1 83 2
1 1 1 19 3
1 2 1 72 2
1 1 1 38 2
2 1 1 1 3
1 7 5 46 13
2 7 5 82 5
1 7 5 62 13
2 1 1 17 3
2 3 1 30 3
1 3 1 59 12
1 3 1 31 13
2 1 1 20 3
2 1 1 15 3
1 6 1 34 5
1 8 1 49 4
1 6 1 34 6
2 2 1 92 6
2 1 1 68 5
1 1 1 44 2
2 1 1 14 3
2 1 1 9 3
2 1 1 57 2
2 1 1 84 3
2 1 1 83 11
1 1 1 59 12
1 1 1 23 7
2 1 1 57 2
1 1 1 59 12
1 1 1 1 5
1 1 1 3 6
2 1 1 62 2
2 1 1 67 3
1 1 1 58 2
1 1 1 24 3
1 1 1 32 12
1 1 1 5 7
2 1 1 61 3
1 1 1 88 8
1 8 1 20 7
1 1 1 84 4
2 1 5 67 2
1 1 1 17 7
1 1 1 23 3
1 1 1 19 7
1 1 1 27 4
1 1 1 36 12
2 1 1 49 12
2 5 1 49 2
2 1 1 52 5
2 1 1 62 2
1 1 1 58 2
1 1 1 76 2
1 1 1 73 8
1 1 1 16 7
2 1 1 71 3
2 1 1 52 2
1 1 1 79 4
2 1 1 37 8
2 2 1 71 2
2 2 1 3 11
1 1 1 47 2
2 1 1 44 12
2 1 1 19 13
2 1 1 13 13
2 1 1 44 10
2 1 1 9 2
1 1 1 5 2
1 1 2 8 7
1 1 1 39 3
1 1 1 9 4
1 1 1 35 7
1 1 2 17 3
1 1 1 36 2
2 1 1 6 3
1 2 1 19 3
1 2 1 18 3
1 1 1 52 2
1 1 1 21 3
1 1 1 8 3
2 1 1 36 2
1 1 1 6 3
2 1 1 71 2
1 1 1 60 8
2 1 1 45 2
1 1 1 48 7
1 1 1 5 2
1 1 1 3 12
2 1 1 46 2
1 2 1 48 3
1 3 1 5 7
1 1 1 43 2
2 1 1 17 3
2 7 5 88 2
2 1 1 31 13
1 2 1 31 13
2 1 1 8 13
1 2 1 45 3
1 2 1 6 5
2 2 1 32 12
2 1 1 44 2
1 1 1 10 3
1 2 1 46 2
1 2 1 13 3
2 1 1 21 8
1 7 2 51 3
1 7 2 16 6
1 1 1 78 4
1 1 1 77 9
1 1 1 69 2
1 1 1 56 3
1 9 1 51 2
1 1 1 29 4
1 1 1 3 10
1 1 1 84 4
1 2 1 55 12
1 1 1 89 5
1 2 1 87 4
1 2 1 87 4
2 1 1 15 3
1 1 1 54 7
1 1 1 89 3
1 1 1 59 2
1 1 1 69 2
2 1 1 84 7
1 1 1 89 4
1 1 1 13 7
1 1 1 39 2
2 1 1 4 3
1 1 1 15 6
2 1 1 59 2
2 1 1 51 3
1 4 1 10 3
2 4 1 70 7
2 6 1 70 12
1 6 1 21 9
2 6 1 79 8
2 1 1 82 7
1 1 1 96 5
1 1 1 53 2
2 1 1 18 3
1 2 1 55 12
1 1 1 30 2
1 2 1 25 2
2 1 1 40 2
1 1 1 82 2
2 2 1 52 2
1 1 1 13 7
1 4 1 71 11
1 1 2 17 6
1 1 2 88 3
1 1 1 56 2
1 1 1 20 3
2 1 1 18 3
2 1 1 65 2
1 1 1 54 2
2 1 1 69 8
2 1 1 40 5
2 1 1 36 2
2 1 1 46 2
2 7 2 12 4
1 1 2 90 2
2 1 2 26 12
2 1 1 52 5
1 1 1 1 2
2 1 1 74 7
2 1 1 48 5
1 1 1 93 10
1 1 1 8 12
2 1 1 13 4
1 1 1 62 7
1 1 1 2 7
1 1 1 1 8
1 8 1 72 11
2 8 1 25 9
1 2 1 39 2
1 2 1 21 3
2 2 1 10 3
2 1 1 47 2
1 1 1 24 4
2 1 1 50 2
1 1 1 58 2
2 2 1 29 12
1 1 1 29 2
2 1 1 53 2
1 1 1 21 3
1 1 1 18 3
1 1 1 58 2
1 1 1 61 8
2 1 1 60 3
1 1 1 65 2
2 1 1 37 2
1 1 1 15 3
2 1 1 13 3
2 1 1 47 9
2 1 1 17 2
2 1 1 39 4
2 2 1 17 3
2 2 1 12 3
2 1 1 23 7
2 1 1 68 2
1 1 1 96 4
1 1 1 53 12
2 1 1 36 7
2 1 1 39 4
2 1 1 10 12
2 1 1 7 11
2 1 1 62 2
1 1 1 71 7
1 1 1 37 2
1 1 1 19 3
1 1 1 16 3
1 1 1 50 2
2 1 2 15 3
1 1 1 24 4
1 1 1 60 4
1 1 4 78 12
1 1 4 60 13
2 1 1 45 3
1 1 1 8 13
1 1 1 91 4
1 6 1 65 8
2 6 1 75 2
1 1 1 3 7
1 1 1 22 3
1 1 1 32 11
2 1 1 30 9
1 1 1 25 7
1 1 1 22 12
1 1 1 29 4
1 1 1 91 3
2 1 1 34 2
1 1 1 13 3
1 1 1 9 3
1 1 1 38 12
1 1 1 52 7
2 1 1 44 2
1 8 5 13 3
1 8 5 11 3
2 1 2 13 6
2 1 2 12 5
1 1 2 77 5
2 1 1 73 2
1 1 1 64 2
2 1 1 17 3
2 1 5 80 12
1 1 1 16 6
1 1 1 73 13
1 1 1 77 9
1 4 1 49 2
1 8 1 18 3
2 1 1 52 2
2 1 1 77 13
2 1 1 19 7
2 1 1 79 8
1 1 5 42 2
1 1 5 13 3
2 1 5 10 3
2 1 1 33 10
1 1 1 21 11
2 1 1 83 8
1 1 1 26 9
2 1 1 39 7
2 1 1 41 2
2 1 1 49 2
2 1 1 10 3
2 1 1 56 2
2 1 1 81 2
1 1 1 54 11
1 1 1 79 4
2 1 1 65 2
2 1 1 64 8
2 1 1 57 12
2 1 1 33 13
1 1 1 28 13
2 1 1 62 2
2 1 1 51 3
1 1 1 2 9
1 1 1 42 2
1 1 1 16 3
2 1 1 13 3
1 1 1 63 8
2 1 1 71 2
2 1 1 63 2
2 1 1 92 2
2 1 1 59 9
2 1 1 54 2
2 1 1 45 12
1 1 1 68 12
1 2 1 18 3
1 2 1 12 3
2 2 1 11 3
1 3 1 56 2
2 1 1 8 9
1 1 1 34 10
1 1 1 63 4
1 1 1 41 3
1 2 1 1 9
1 1 2 27 7
1 1 1 41 3
2 1 1 41 3
2 1 1 10 7
2 1 1 56 2
1 4 1 87 3
1 8 1 11 6
1 1 1 23 7
2 1 1 44 3
2 1 1 50 10
2 1 1 50 9
2 7 3 89 13
1 1 3 73 3
2 1 3 43 6
2 1 2 46 2
1 1 1 18 3
1 1 1 14 3
1 1 1 20 6
2 1 1 21 3
2 1 1 49 2
1 1 1 50 2
1 1 1 28 5
2 1 1 65 2
1 1 1 46 12
1 2 1 14 3
1 1 1 80 12
1 1 1 11 6
1 1 1 60 3
1 1 1 46 6
2 1 1 51 2
2 1 1 23 3
1 1 1 53 2
1 1 1 19 3
2 1 1 48 2
1 1 1 24 3
1 1 1 20 3
2 1 1 55 2
1 8 1 63 2
1 1 1 10 3
2 1 1 7 3
2 1 1 51 2
1 1 1 24 3
1 1 1 46 2
1 1 1 9 3
2 1 1 6 3
1 2 1 13 3
2 2 1 12 3
2 1 1 66 2
2 1 1 21 8
1 1 1 42 2
2 1 1 56 2
2 1 1 45 2
2 1 1 13 5
2 1 1 65 2
1 1 1 49 6
1 1 1 73 2
1 1 1 60 5
2 1 1 85 5
2 2 1 84 9
2 1 1 66 2
2 1 5 53 2
2 1 5 68 6
1 1 1 36 8
1 1 1 82 2
1 1 1 17 3
1 1 1 39 12
1 1 1 69 7
2 1 2 56 2
1 1 2 84 5
2 2 1 17 3
2 2 1 11 3
2 1 1 46 2
2 1 4 19 3
2 1 4 17 3
2 2 1 47 2
1 2 1 28 5
2 1 1 61 2
1 1 1 23 3
2 1 1 21 3
2 1 1 48 11
1 2 1 45 8
2 2 1 16 8
1 2 1 12 8
2 1 1 53 5
2 1 1 63 2
2 2 1 63 2
2 1 1 44 2
1 1 1 32 7
1 1 1 95 3
1 1 1 22 7
2 1 1 33 12
2 1 1 62 2
1 1 5 39 12
2 1 1 29 2
2 1 1 60 2
1 1 1 20 4
2 1 1 68 2
2 1 1 57 12
2 1 1 87 4
2 1 1 84 2
1 2 1 38 3
1 2 1 60 6
2 2 1 80 7
2 1 1 13 7
2 1 1 20 4
2 1 1 11 2
2 1 1 17 3
2 1 1 16 3
1 1 1 50 2
2 1 1 45 6
1 1 1 28 2
2 2 1 40 3
1 2 1 32 3
1 1 1 33 5
1 1 1 25 7
1 8 5 19 7
1 1 3 13 11
1 8 5 82 8
2 2 1 56 2
1 2 1 21 5
2 1 1 56 2
1 1 1 79 2
1 1 1 33 2
1 1 1 2 3
2 2 1 11 3
1 2 1 30 6
2 2 1 52 7
1 1 2 64 2
1 1 2 27 3
1 1 1 17 9
2 1 1 42 6
1 1 1 2 3
1 1 1 19 7
2 1 1 36 2
2 1 1 52 2
2 1 1 26 6
1 1 1 4 3
1 1 1 87 7
2 2 1 80 4
2 1 1 46 2
2 1 1 84 4
1 1 1 18 2
1 1 1 43 2
1 1 1 15 3
1 1 1 22 3
2 1 4 39 6
1 1 4 74 7
2 1 1 27 2
2 6 1 44 2
1 1 1 5 3
1 1 1 82 3
2 7 5 2 3
2 3 1 58 2
1 1 1 70 2
2 1 1 62 2
2 7 1 58 2
2 7 1 19 3
2 7 1 17 3
2 1 1 55 2
1 1 2 8 3
1 1 2 36 9
1 1 1 25 12
1 1 1 86 5
2 1 1 60 8
2 9 5 68 3
2 1 1 36 2
1 1 1 10 3
1 1 1 8 3
2 1 1 64 2
1 1 1 30 3
1 8 1 49 2
1 1 1 28 2
2 1 1 7 3
1 1 1 34 2
2 1 1 82 8
2 1 1 69 2
2 1 1 62 2
2 1 1 39 2
2 1 1 8 3
1 1 1 3 3
1 1 2 58 8
2 1 2 25 7
1 1 1 49 2
1 1 1 11 3
1 1 1 7 3
1 7 2 58 2
2 1 1 66 2
1 6 1 70 13
1 1 1 10 7
2 1 2 58 5
1 1 1 54 2
1 1 1 36 9
2 1 5 22 3
1 1 5 19 3
1 7 5 29 2
1 2 1 43 3
1 2 1 42 3
2 4 1 51 2
2 4 1 23 3
1 4 1 16 3
2 1 1 42 2
1 1 1 18 3
1 1 1 15 3
2 1 1 34 8
2 1 1 11 11
1 1 1 95 8
2 1 1 39 2
1 8 1 84 4
1 1 1 8 10
2 7 5 12 7
1 7 5 90 11
1 1 1 78 2
1 1 1 86 4
2 1 1 70 4
1 1 1 52 2
1 1 1 3 2
2 1 1 63 6
2 1 1 53 6
2 1 1 94 7
2 3 1 4 11
2 3 1 85 8
1 1 1 35 2
2 1 1 9 3
1 1 1 64 8
2 1 1 50 2
1 1 1 17 3
2 1 1 16 3
1 7 5 20 4
2 1 5 43 8
1 1 5 87 13
1 1 2 76 12
2 1 1 49 7
1 1 1 42 5
2 7 5 33 2
1 1 1 47 11
1 1 1 26 2
1 1 1 40 3
2 1 1 57 2
1 1 1 64 8
2 1 1 90 6
1 1 1 22 8
1 1 1 38 7
2 1 1 56 8
1 1 1 80 8
1 1 1 68 9
1 1 1 56 8
1 1 1 58 12
1 1 1 92 8
1 1 1 33 3
2 1 1 32 7
1 1 1 7 7
2 1 1 50 5
2 1 1 32 2
1 1 1 3 3
1 1 1 1 3
2 1 1 30 2
1 1 1 9 3
1 1 1 5 3
2 8 2 10 3
2 8 2 57 7
2 1 1 44 2
1 1 1 17 3
2 1 1 15 3
2 1 2 51 2
1 1 2 21 3
1 1 1 7 9
1 1 1 62 7
2 1 1 36 2
1 1 1 9 3
2 1 1 7 3
2 1 2 47 2
1 1 2 23 10
2 1 2 90 13
2 1 1 78 2
2 1 1 65 2
