"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 45 2
1 NA NA 14 3
2 1 NA 16 3
2 1 1 13 3
2 1 1 10 3
1 1 1 6 3
1 1 1 5 7
2 7 2 56 8
1 7 2 95 2
2 1 1 66 8
2 1 1 2 11
1 NA 1 66 3
1 1 1 1 10
2 1 1 68 12
2 1 NA 48 2
2 1 1 17 3
1 1 NA 15 3
1 1 1 13 3
2 1 1 9 3
1 1 NA 60 5
1 1 1 66 2
1 1 1 38 2
2 1 1 59 9
2 6 1 54 2
2 6 1 80 3
2 6 1 39 8
2 2 1 64 2
1 2 1 43 5
2 8 2 54 2
1 NA 1 22 3
2 1 1 68 2
2 NA 1 63 2
2 1 1 26 3
2 1 1 23 12
1 1 1 25 12
2 1 NA 33 12
1 6 1 28 13
1 NA 1 52 12
1 1 1 59 2
1 1 1 12 3
2 2 2 1 12
2 2 3 71 7
1 1 NA 66 2
2 1 1 62 2
1 1 1 76 8
1 1 1 80 13
2 NA 1 50 2
2 NA NA 23 3
1 NA 1 20 3
2 1 1 10 7
2 1 1 73 5
2 NA 1 60 2
1 NA 1 68 2
2 NA NA 43 8
1 8 2 36 7
2 NA 2 87 9
2 NA 1 58 2
2 1 1 85 5
1 1 1 44 2
2 1 NA 17 3
2 1 1 6 3
1 2 1 34 2
1 9 1 7 3
1 9 1 4 3
1 1 2 21 6
2 1 NA 8 7
2 1 2 45 5
2 NA 2 23 9
2 1 NA 46 2
1 NA 1 11 3
2 2 1 13 3
2 1 NA 58 2
1 NA 1 25 7
2 1 NA 45 2
2 1 NA 17 3
2 NA 1 14 3
2 1 1 13 3
1 1 1 35 2
1 1 NA 6 3
1 NA 1 3 3
2 1 1 13 5
2 1 1 9 5
1 NA 1 32 3
2 1 NA 55 2
1 NA 1 74 2
1 1 1 31 2
1 1 1 52 13
1 1 1 45 7
1 1 1 46 2
2 1 1 18 3
1 1 1 9 3
1 1 1 76 2
2 1 NA 10 2
1 1 1 49 12
1 1 1 38 2
1 1 1 12 3
1 1 1 9 3
2 1 1 71 7
2 4 1 48 2
2 1 NA 71 2
1 1 NA 49 3
1 1 1 35 4
1 1 1 75 12
1 1 NA 32 7
1 NA 1 44 2
2 1 1 7 3
1 NA 1 5 3
2 1 1 68 2
2 1 1 47 2
2 NA 1 17 3
2 1 1 14 3
2 1 2 11 3
1 1 2 7 3
1 1 NA 39 2
1 1 1 8 3
1 1 NA 24 3
2 1 5 11 3
2 1 NA 42 12
2 1 NA 50 12
2 NA 2 52 2
2 1 1 37 2
2 1 1 15 3
1 1 1 12 3
1 3 1 58 13
1 1 1 46 2
1 1 1 17 3
2 1 1 13 3
2 1 2 6 11
2 NA 1 75 6
2 NA 1 54 11
1 1 NA 94 3
2 NA 1 2 9
2 1 1 56 5
2 1 NA 37 2
2 2 1 10 3
1 NA NA 1 3
2 2 NA 66 7
1 1 1 72 8
2 1 1 56 2
1 1 NA 56 2
2 1 1 20 3
1 1 1 28 6
1 1 1 1 8
1 NA 1 43 12
2 1 1 67 2
1 1 5 39 2
1 1 5 3 3
2 NA 1 53 2
1 1 1 29 3
2 1 1 27 3
2 1 NA 41 12
2 2 1 49 3
2 2 1 12 8
2 NA 1 7 8
2 NA 1 65 2
1 NA 1 42 2
2 1 1 17 3
1 1 1 15 3
2 1 NA 46 2
2 1 1 17 3
1 1 1 24 9
2 1 1 61 10
1 1 1 76 4
2 NA 1 24 6
1 8 1 8 3
1 1 1 4 3
2 NA 1 54 12
2 NA 1 57 2
2 1 1 20 3
2 1 1 35 2
1 1 1 13 3
2 NA 1 11 3
1 1 1 29 7
1 7 5 61 2
1 1 1 58 2
2 1 1 26 3
1 1 1 21 3
2 1 1 66 2
1 1 1 27 2
2 1 1 1 3
2 1 NA 52 2
1 1 1 29 3
2 NA 1 27 13
2 1 1 72 2
1 1 1 26 12
1 1 1 21 3
1 1 1 42 12
2 1 1 74 2
1 NA 2 50 3
2 1 1 46 3
2 1 1 26 11
1 1 1 33 2
1 1 1 8 3
1 NA 1 6 3
2 NA 1 77 2
1 1 NA 59 2
2 1 NA 74 2
2 1 1 48 12
1 NA NA 79 9
2 NA 1 81 12
2 NA 1 18 3
1 1 1 6 7
1 1 2 28 3
1 1 2 85 7
2 8 1 51 3
2 NA NA 31 2
1 1 1 5 3
2 1 1 4 3
2 1 1 1 3
2 2 1 48 3
2 1 1 71 2
1 2 NA 95 2
1 2 1 63 7
2 2 1 75 2
1 1 1 32 2
2 1 1 9 3
2 1 1 5 3
2 1 1 80 2
1 2 1 84 4
2 2 1 90 3
1 NA 1 36 12
1 2 NA 29 3
1 NA NA 34 2
1 NA 1 27 3
1 NA 4 48 2
1 NA 4 16 3
2 1 NA 15 3
2 1 1 66 2
2 2 1 43 3
1 1 1 51 12
2 1 1 45 2
1 1 1 84 2
1 NA 1 20 2
2 2 1 35 12
1 NA NA 63 2
2 1 NA 22 6
2 1 5 19 12
1 1 NA 45 2
2 1 NA 14 3
2 1 1 11 3
1 6 NA 47 2
1 NA 1 15 3
1 2 NA 45 2
2 NA 1 19 3
1 2 1 11 3
2 1 1 50 8
1 1 1 64 2
1 2 1 59 2
1 2 NA 22 3
2 NA NA 12 3
1 2 1 58 6
1 6 1 44 2
1 6 1 20 3
1 6 1 18 3
1 6 1 12 3
2 NA NA 8 3
2 1 1 51 2
1 1 1 16 3
2 NA 1 42 2
1 NA 1 19 5
2 1 1 68 2
2 1 1 57 2
2 1 1 66 3
1 1 NA 20 8
1 NA 1 20 13
2 1 1 81 2
2 1 1 29 2
2 NA 1 4 3
2 1 1 1 3
1 1 1 68 6
2 1 1 24 2
2 1 1 10 3
1 1 1 9 3
2 NA 1 42 7
1 1 1 31 2
2 1 NA 38 3
2 6 1 63 6
2 1 1 79 12
2 1 1 58 2
2 1 1 70 2
2 NA 1 31 2
1 1 1 3 3
2 1 NA 90 11
1 1 1 89 6
2 NA 1 68 6
2 NA 1 1 6
1 1 1 45 5
1 1 NA 71 7
2 1 1 54 2
2 1 1 14 13
1 1 1 64 12
1 2 NA 22 3
1 2 1 21 3
1 NA 1 60 10
2 2 1 15 4
2 2 1 58 5
2 NA 1 59 2
2 4 1 13 4
2 1 1 51 12
1 1 NA 48 2
2 1 1 21 3
1 1 1 17 3
1 1 1 63 2
1 1 NA 79 2
2 NA NA 21 3
2 1 1 23 3
1 1 NA 21 3
2 NA NA 21 3
2 NA 1 16 3
1 1 1 65 12
1 1 1 25 7
2 1 NA 80 8
2 1 1 85 6
2 1 1 49 2
2 1 1 19 3
2 1 1 16 3
2 1 1 25 2
2 NA 1 59 2
2 1 NA 16 8
1 2 1 5 3
2 2 1 46 12
2 1 NA 46 2
1 2 1 79 2
1 1 1 14 3
1 1 1 10 3
1 1 1 5 3
1 1 1 39 12
1 1 1 16 13
1 1 1 51 3
2 NA 5 47 2
1 NA 5 23 3
2 7 5 16 3
1 NA 1 49 9
1 2 1 10 3
1 1 1 43 2
2 1 1 9 3
1 2 5 45 2
2 7 3 16 3
1 6 1 45 13
2 NA 1 23 3
2 1 1 7 3
1 1 NA 4 3
2 1 1 12 3
1 1 1 35 12
2 6 1 54 2
2 6 1 26 3
1 6 1 23 3
2 1 5 25 2
2 NA NA 1 3
2 NA 1 20 3
2 1 1 13 3
1 1 1 51 12
1 1 1 45 2
1 NA NA 9 3
1 NA NA 13 5
1 4 1 7 7
2 8 1 72 2
2 9 1 49 3
1 NA 5 57 6
2 NA 5 17 11
2 1 NA 54 7
1 1 1 55 2
2 1 1 19 3
1 1 1 16 3
2 NA NA 46 2
1 1 1 16 3
2 1 1 42 2
2 NA 1 22 3
1 1 1 19 3
1 1 NA 16 3
1 1 2 19 3
1 1 1 33 12
2 4 1 35 2
2 4 1 11 3
1 1 1 58 2
2 1 1 24 3
2 1 1 45 2
1 1 1 19 5
2 1 1 65 2
2 1 1 46 3
1 1 1 73 3
2 1 1 46 2
1 1 1 21 3
2 1 1 16 5
2 1 1 45 2
2 1 1 22 3
2 1 NA 18 3
2 1 1 2 8
2 2 1 24 12
2 1 1 17 4
2 1 1 13 4
1 NA 1 44 6
1 1 1 66 2
1 1 NA 45 2
2 1 NA 11 3
2 1 1 8 3
1 1 NA 5 3
2 1 1 45 2
2 1 1 17 3
2 1 1 10 3
2 1 NA 69 2
2 1 1 55 2
2 1 1 22 3
1 1 1 9 5
1 1 NA 83 4
2 1 1 46 8
2 8 NA 26 2
1 3 1 1 10
1 3 NA 8 7
2 1 NA 49 11
2 1 1 50 3
2 1 NA 74 10
2 1 1 18 8
1 1 1 13 8
1 1 1 96 9
2 1 NA 86 3
1 1 1 55 5
1 2 1 28 2
2 2 1 2 3
1 1 2 9 3
1 1 1 93 4
2 1 1 20 12
2 NA 2 38 2
2 1 2 11 3
2 1 2 9 3
1 1 2 4 3
2 1 NA 14 13
1 NA 1 14 3
2 NA 1 12 3
2 1 1 19 12
1 8 1 62 12
1 1 1 78 3
2 1 4 59 2
1 8 5 12 3
2 8 NA 10 3
1 8 NA 4 3
2 8 5 30 12
2 NA 1 52 2
2 1 1 82 8
2 1 1 58 2
1 1 NA 26 3
2 NA NA 23 3
2 1 NA 48 2
1 1 5 23 3
1 1 5 20 3
2 1 NA 41 2
2 8 2 16 4
2 8 1 8 3
1 8 NA 3 3
1 1 1 32 12
1 NA 1 87 2
2 1 1 29 2
2 1 NA 52 2
2 7 2 16 3
1 1 1 57 12
2 8 1 11 3
2 4 1 23 12
2 1 NA 66 11
1 1 2 15 10
1 1 2 18 9
2 NA 2 41 4
1 NA 1 29 8
2 NA 1 7 3
1 1 1 5 3
2 1 1 29 2
2 6 1 17 3
1 6 1 12 3
1 8 NA 41 2
1 8 1 4 3
2 7 NA 18 3
1 7 2 8 3
2 8 NA 2 8
1 1 1 58 2
2 1 1 81 7
2 8 1 20 3
2 8 1 16 3
2 1 NA 66 2
1 1 1 54 2
2 2 1 86 7
2 NA NA 51 2
1 1 1 16 5
2 1 1 72 2
2 1 1 48 3
2 1 1 89 9
1 8 1 76 5
2 1 1 55 2
2 NA 2 21 3
1 8 2 18 3
2 NA 2 16 3
1 8 2 48 11
1 1 2 20 11
1 NA 1 49 2
1 1 1 18 3
1 1 1 16 3
2 1 1 89 2
2 2 1 68 2
2 2 1 23 6
1 8 1 1 11
2 1 1 59 2
2 1 1 31 3
2 1 1 8 8
2 1 1 8 8
2 1 1 21 10
1 NA 1 61 2
2 1 1 48 3
1 1 1 20 5
2 1 1 35 10
1 1 1 46 2
2 1 1 24 3
2 NA 1 43 2
2 1 1 54 2
2 1 1 60 2
1 8 1 3 3
2 2 NA 43 12
1 2 NA 15 13
2 2 1 15 13
2 2 1 13 3
1 NA NA 7 3
1 2 1 44 12
1 NA 1 68 2
2 1 1 30 2
1 1 1 5 3
1 1 1 2 3
2 1 1 39 2
1 NA 1 11 3
2 NA 1 72 2
2 1 2 32 2
1 1 2 15 3
1 1 2 11 3
2 NA 2 5 3
2 1 2 1 3
2 NA 1 24 3
1 1 1 1 8
1 1 1 29 13
2 1 1 54 2
1 1 1 30 12
1 1 1 15 6
1 1 1 88 6
2 1 1 77 11
2 1 1 52 2
1 1 1 19 3
1 4 1 14 4
2 NA 1 13 4
2 NA 1 12 4
2 1 NA 41 2
1 NA NA 11 4
1 2 1 49 4
1 2 1 51 2
1 2 1 40 5
1 2 NA 25 13
2 NA 1 61 2
2 1 1 30 3
2 NA 1 23 4
1 1 1 22 4
2 1 NA 21 4
1 1 1 52 2
1 1 1 29 3
1 1 1 12 3
1 1 1 23 3
2 1 1 25 11
2 1 1 55 5
2 1 NA 69 2
2 1 NA 86 2
2 1 1 42 2
1 1 1 11 3
2 1 1 9 3
2 1 1 62 2
1 1 5 77 2
1 1 1 44 2
1 1 1 17 3
1 1 1 14 3
1 1 1 13 3
2 1 1 57 2
2 NA 1 63 2
2 1 1 59 2
1 NA 1 33 2
1 1 1 2 3
2 1 1 57 2
1 NA NA 24 3
2 1 1 63 2
1 1 NA 69 2
2 NA 1 53 2
1 1 1 48 2
1 1 1 10 3
1 1 1 8 3
1 NA 1 60 2
2 NA NA 14 3
2 NA 1 70 2
1 NA 1 75 2
2 7 1 48 2
1 3 NA 34 2
1 8 2 17 3
2 8 NA 8 3
1 8 2 4 3
2 1 1 63 2
1 1 1 10 3
2 NA NA 8 3
1 1 NA 7 3
1 NA 1 22 2
1 1 1 58 7
1 NA 5 41 12
1 1 1 37 8
2 1 1 58 8
2 1 1 75 2
2 1 1 36 9
2 1 1 64 2
1 1 1 57 2
2 NA 1 41 3
1 1 1 19 8
1 1 1 7 8
1 NA 1 58 2
2 1 1 44 2
1 1 1 7 3
2 NA NA 7 3
2 1 1 18 3
1 1 1 17 3
2 1 1 31 3
1 NA 1 31 10
1 1 NA 47 2
2 1 1 17 3
2 1 1 14 3
1 1 1 59 3
2 NA 5 29 2
2 1 1 36 7
2 NA 1 2 3
2 1 NA 39 6
2 1 1 57 2
1 NA 1 33 3
1 1 1 10 8
2 1 1 87 11
1 1 1 44 2
2 NA 1 16 3
1 1 1 13 3
1 1 NA 44 2
2 1 NA 7 3
1 1 1 5 3
2 2 1 21 12
2 1 NA 64 2
1 1 1 42 11
2 1 1 92 5
1 NA 1 42 2
2 1 1 83 2
1 NA 1 41 8
2 1 NA 33 8
1 1 1 10 8
1 NA 1 54 3
2 6 NA 47 10
1 NA 1 33 11
2 1 1 53 2
1 1 1 22 3
1 1 NA 6 9
2 NA 1 58 2
2 1 1 49 2
2 1 1 19 3
1 1 1 15 3
2 1 1 30 2
2 1 NA 1 3
1 NA NA 78 4
2 NA 1 14 3
1 1 1 17 12
2 1 1 66 2
1 1 1 48 2
2 1 5 19 5
2 2 1 21 3
1 1 1 42 8
1 NA 1 6 2
2 2 1 2 11
2 NA 1 50 2
2 8 NA 18 3
1 8 NA 15 3
2 1 NA 63 2
2 NA 2 9 3
2 NA NA 2 3
2 NA 2 27 12
2 1 2 63 2
1 1 1 45 2
2 1 1 15 3
2 1 1 6 3
2 NA 1 44 2
2 NA 1 13 3
2 NA 1 10 3
2 NA 5 69 2
2 1 NA 57 2
1 NA 1 54 13
2 NA 1 63 2
2 NA 1 54 2
1 1 NA 25 3
2 1 1 63 2
1 1 NA 31 2
1 2 NA 41 2
2 2 1 19 3
2 NA NA 51 12
1 1 1 77 12
2 1 1 9 13
1 NA 1 50 4
1 1 1 49 2
2 1 1 11 3
1 1 NA 9 3
2 1 1 8 3
1 1 NA 6 3
1 1 1 57 2
2 2 1 50 2
1 1 NA 28 2
1 1 1 30 12
2 1 1 7 8
1 1 1 74 2
1 1 1 29 8
1 1 1 66 2
1 1 1 32 3
2 1 1 66 2
2 1 1 62 2
2 1 1 25 2
2 1 1 73 2
2 1 1 79 2
2 1 1 44 2
2 1 1 13 3
2 1 NA 67 2
1 2 1 63 12
2 1 1 53 2
2 1 1 16 3
1 1 1 13 3
2 1 1 38 2
1 8 1 11 3
1 8 1 9 3
2 1 1 26 2
1 1 1 5 5
2 1 1 1 3
2 6 1 27 12
1 NA 1 82 2
1 1 2 39 2
2 NA 2 10 3
1 1 2 6 3
2 NA 1 22 3
1 NA 1 11 3
1 1 1 57 2
1 1 1 25 3
2 1 1 57 2
2 1 1 73 2
2 NA NA 53 2
2 1 1 87 2
2 1 1 46 2
2 1 1 82 2
1 1 1 24 4
1 NA 1 42 6
1 1 1 18 5
2 1 1 61 2
2 1 NA 55 2
1 NA 1 45 2
2 1 2 16 3
1 1 NA 14 3
1 NA 1 62 2
2 1 5 40 2
2 1 4 3 3
1 1 4 2 3
2 NA 1 37 2
1 1 1 12 3
1 1 1 11 3
1 NA 1 6 3
2 NA NA 4 3
2 1 1 80 6
1 1 2 28 12
2 1 2 92 11
1 NA NA 15 6
1 NA 1 72 2
1 1 1 37 3
1 NA 1 90 4
1 NA 1 27 3
1 1 NA 59 2
2 1 1 20 4
1 1 1 21 13
2 1 1 62 2
1 2 1 52 2
2 1 1 80 11
2 1 1 67 2
1 NA 1 36 8
1 NA 1 1 7
2 2 NA 76 3
1 NA 1 86 2
2 1 1 27 2
2 NA 1 1 3
2 1 1 40 2
2 NA 1 8 3
1 1 NA 7 3
1 1 1 58 2
2 1 1 9 9
2 2 NA 59 6
2 NA 1 42 7
1 1 1 76 5
1 NA 5 40 2
2 NA 5 15 3
2 7 5 9 3
1 7 5 5 3
1 7 5 36 11
1 NA 1 67 2
1 1 2 26 7
2 1 2 87 10
1 1 2 38 10
2 1 1 77 4
1 7 5 8 9
1 NA 5 79 9
1 7 5 66 12
2 7 5 1 9
2 7 5 49 9
2 1 NA 51 2
1 1 2 30 3
1 1 2 24 3
2 1 NA 75 2
2 1 1 86 3
2 NA 1 46 2
2 NA 1 15 3
2 NA NA 30 2
2 NA 1 64 2
1 1 1 47 2
2 1 5 25 3
2 1 5 15 3
2 NA 1 27 7
2 2 1 54 7
2 1 NA 41 3
1 1 NA 59 13
1 NA 2 57 3
2 1 NA 91 6
2 2 1 65 2
1 1 1 32 12
1 1 1 64 12
2 1 NA 40 8
2 1 1 7 5
2 1 1 59 2
2 1 1 72 2
2 1 NA 62 2
2 1 5 39 2
1 1 5 6 3
1 1 5 4 3
2 1 1 51 5
1 6 1 56 2
2 6 1 22 3
2 NA NA 77 9
2 1 1 75 2
2 1 1 42 12
1 1 NA 84 4
1 1 1 58 3
1 1 NA 25 12
2 1 1 8 3
1 1 1 6 3
1 1 1 5 3
1 1 NA 85 13
2 NA NA 74 5
2 2 1 80 4
2 1 NA 87 2
1 1 NA 93 6
1 2 1 72 12
2 1 1 66 2
1 NA 1 67 2
2 1 1 54 8
1 1 1 66 12
2 NA 1 88 7
1 NA NA 59 4
2 1 1 75 2
2 1 1 51 3
1 1 1 48 3
1 6 1 44 12
2 NA NA 11 3
2 1 1 8 3
1 1 1 6 3
1 1 1 30 12
2 1 NA 89 8
1 1 1 21 2
2 1 NA 65 2
2 1 1 80 2
1 1 1 72 4
1 1 1 52 2
2 6 1 69 2
2 6 1 45 4
2 6 1 16 8
2 6 1 16 8
1 1 1 32 2
2 1 1 75 2
1 2 1 28 3
1 2 1 24 3
1 NA 1 16 8
1 1 1 42 12
1 1 1 9 12
1 1 1 62 6
2 1 1 60 11
2 2 1 41 11
2 NA 1 19 8
2 1 1 25 3
1 NA 1 4 8
2 1 1 2 8
1 1 1 31 13
1 1 1 4 3
2 1 1 2 3
1 1 1 28 12
2 1 1 59 2
2 NA 1 26 3
1 2 NA 44 2
1 2 1 17 3
2 NA 5 58 2
2 1 1 88 8
2 1 1 51 8
1 1 NA 55 2
1 1 NA 51 2
1 1 NA 19 3
1 1 5 57 2
1 1 5 28 3
1 1 5 25 3
2 1 1 58 2
2 NA NA 25 3
1 8 1 1 8
1 1 2 31 2
1 1 2 15 3
1 NA NA 13 3
2 NA 2 6 3
1 1 NA 35 6
2 NA 1 70 2
2 1 NA 69 2
1 5 1 65 2
1 5 1 29 3
1 NA 1 51 2
1 2 1 19 3
1 1 1 41 2
2 1 1 14 3
1 NA NA 12 3
2 1 1 22 12
2 1 1 81 2
2 1 1 74 2
2 NA 1 30 2
2 1 1 4 3
1 1 1 2 3
1 1 2 80 11
2 1 2 51 2
2 1 2 15 2
2 1 1 73 2
2 1 2 33 3
2 NA 1 83 8
2 1 NA 60 2
2 NA 1 31 3
1 1 1 64 12
2 NA NA 46 2
1 1 1 16 3
1 1 NA 40 2
1 1 1 7 3
2 NA 1 2 3
2 1 1 66 4
1 1 1 34 2
1 NA NA 2 3
2 1 1 56 2
2 1 1 28 2
2 1 1 23 2
2 1 1 1 3
2 2 NA 16 3
2 NA NA 16 3
2 NA 1 13 3
1 2 NA 10 3
1 2 NA 5 3
1 8 1 21 3
1 2 NA 49 12
2 1 1 16 5
1 1 1 14 5
2 1 1 50 12
1 1 1 88 2
2 1 NA 27 2
1 1 NA 9 3
2 1 1 7 3
2 1 NA 39 13
2 1 NA 37 9
1 NA 1 3 2
1 1 1 54 11
2 1 NA 85 8
1 NA 1 56 12
1 1 1 51 12
1 8 1 20 12
1 NA 1 30 3
1 1 1 30 3
1 NA 1 93 6
1 1 1 65 3
2 NA 1 72 5
2 NA 2 5 3
2 NA NA 38 12
2 7 NA 34 2
2 7 2 4 3
1 6 NA 46 9
1 6 1 38 8
1 6 1 51 5
2 1 1 65 2
2 2 1 51 3
1 2 1 13 8
2 1 1 69 2
2 2 1 20 3
2 2 1 40 11
2 NA 1 8 11
2 1 1 57 2
1 1 NA 56 2
2 NA 1 17 3
1 1 1 13 3
2 1 1 12 3
2 1 1 78 2
2 1 1 57 2
1 1 1 32 12
1 1 1 92 4
2 NA 1 28 2
1 NA 1 3 3
1 NA 1 26 3
1 1 NA 66 2
2 1 1 41 3
1 NA 1 51 7
1 NA 1 17 3
2 1 1 36 12
1 1 1 60 3
1 2 NA 56 2
2 8 2 78 2
2 1 1 23 2
2 1 NA 43 2
1 1 1 7 3
1 2 1 21 3
2 2 1 17 3
2 2 1 15 3
2 1 1 64 2
1 1 1 29 12
2 1 1 31 12
2 NA 1 17 5
1 7 5 44 12
1 1 1 4 4
1 1 1 14 6
1 7 NA 22 6
2 NA 1 55 2
1 1 1 27 3
2 NA 1 24 3
1 1 2 43 5
2 1 2 90 5
2 1 2 54 6
2 NA NA 56 7
2 1 1 31 3
2 1 NA 13 8
1 1 1 2 8
1 1 NA 83 10
1 1 1 67 8
2 1 1 53 2
2 1 NA 13 3
1 2 NA 42 2
2 2 NA 18 3
1 NA NA 11 3
2 3 1 45 2
1 1 1 45 3
1 1 2 2 3
2 1 2 2 3
2 NA 2 24 12
2 4 1 44 2
2 4 1 10 3
2 4 1 6 3
2 4 1 68 7
1 4 NA 67 7
2 1 1 61 3
1 2 NA 19 3
1 1 1 44 8
1 2 1 35 3
2 1 1 78 2
1 7 1 29 2
1 7 1 8 3
1 7 1 5 3
1 7 1 2 3
1 1 NA 69 4
1 1 NA 3 3
2 1 1 1 3
1 1 1 27 12
2 1 5 69 2
2 1 NA 88 9
2 1 1 40 2
2 1 NA 18 3
2 1 1 45 2
2 1 1 23 3
2 2 NA 8 3
1 2 1 6 3
2 1 1 25 2
2 1 1 76 2
2 3 1 90 8
1 1 1 93 5
2 1 1 49 3
1 1 1 17 8
1 1 1 52 10
1 1 1 69 2
2 1 NA 12 3
2 1 1 15 3
2 1 1 12 3
2 1 1 77 9
2 1 NA 76 8
1 2 1 37 3
1 2 1 19 6
2 2 1 68 13
2 2 NA 27 9
2 2 1 96 3
2 NA 1 18 3
1 1 NA 59 2
1 1 NA 71 2
1 1 NA 69 3
2 1 1 16 2
2 1 1 15 3
2 1 1 15 3
1 1 NA 7 3
1 1 1 3 3
1 NA 1 1 3
1 1 1 29 6
1 1 NA 31 12
1 1 1 54 2
2 NA NA 40 2
2 NA 2 15 3
1 NA 2 7 3
2 1 2 5 3
2 6 1 19 4
1 2 1 27 3
1 2 NA 17 3
2 1 1 49 2
1 1 1 20 3
2 1 1 14 3
1 8 5 80 4
2 NA 5 40 2
1 1 1 21 7
1 NA 1 52 7
1 1 1 26 7
1 NA 2 17 3
2 1 1 85 2
1 NA 2 25 2
1 1 2 8 3
1 1 2 5 3
1 1 1 93 3
2 NA 1 43 2
1 8 2 8 4
2 NA 1 7 4
2 8 1 5 4
1 1 1 43 12
1 1 1 65 2
1 NA 1 30 3
2 1 1 46 2
2 NA 1 18 3
2 1 1 16 3
2 1 1 50 12
1 1 NA 66 2
2 1 1 68 2
1 1 1 90 3
1 1 1 50 2
1 1 1 25 3
1 1 1 31 2
1 1 NA 7 3
1 1 1 6 3
1 1 1 5 3
1 NA 1 1 3
1 NA 4 39 2
1 NA 4 6 3
1 2 1 89 2
2 1 1 54 2
2 1 1 13 3
1 1 NA 10 3
2 2 NA 35 12
2 NA 1 54 2
2 1 NA 49 2
1 4 1 85 7
2 4 NA 82 7
2 NA 1 72 2
2 1 1 58 2
1 1 1 21 8
2 1 1 13 8
2 1 1 68 2
1 NA 1 56 9
2 1 1 43 12
2 NA 1 24 2
2 1 1 1 3
2 1 1 43 12
2 1 1 74 2
1 1 1 43 12
1 1 1 43 12
1 2 NA 36 12
2 1 1 60 2
1 NA 1 15 2
1 1 1 85 2
2 NA 1 75 2
1 1 1 92 5
2 1 1 72 6
2 2 1 9 3
1 2 1 4 3
2 2 1 54 7
1 2 1 37 12
1 1 NA 24 5
2 1 1 32 9
1 NA 1 67 2
2 NA 1 78 2
1 1 1 42 3
1 NA 1 43 4
1 NA NA 53 5
2 1 NA 71 12
1 1 1 46 2
2 1 NA 63 2
1 1 1 27 3
1 1 1 56 2
1 1 1 29 8
1 1 1 54 3
2 1 2 38 2
1 1 2 4 3
2 1 2 2 3
2 NA 1 71 2
1 NA 1 12 3
1 8 1 10 3
1 1 1 56 2
1 1 1 12 3
2 NA 1 51 12
1 1 1 20 13
1 NA 1 30 3
1 1 1 23 3
1 NA 2 30 3
2 NA 1 93 4
1 NA 1 83 4
2 1 1 96 9
2 1 1 6 11
1 NA NA 17 7
1 1 NA 74 4
2 NA NA 14 3
1 1 NA 53 3
2 1 2 27 7
1 1 1 61 2
2 1 NA 32 12
1 1 1 69 2
1 1 1 19 3
1 1 1 10 8
1 NA NA 9 8
