"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 1 6
2 1 1 13 3
2 NA 2 10 7
2 NA NA 58 9
2 1 1 85 8
2 1 NA 67 2
1 NA 1 55 2
1 1 1 16 3
2 NA 1 37 2
2 NA 1 10 3
1 2 1 1 3
2 2 NA 66 7
2 NA NA 60 2
2 1 1 87 5
1 NA NA 56 2
2 1 1 20 3
1 1 NA 28 6
1 1 NA 1 8
1 1 NA 43 12
2 NA 1 1 7
1 NA 5 39 2
1 1 NA 3 3
2 1 1 53 2
1 1 1 29 3
2 1 1 27 3
2 NA 1 41 12
2 2 NA 49 3
2 NA NA 12 8
2 2 NA 7 8
2 1 1 63 6
2 NA 1 30 4
2 1 1 38 3
2 1 1 34 9
1 1 1 1 7
2 1 1 30 13
2 1 NA 81 13
1 NA 1 41 8
2 1 1 30 11
2 1 1 24 6
1 8 1 92 3
2 1 1 44 3
2 NA 1 54 12
2 NA 1 57 2
2 1 1 20 3
2 1 NA 35 2
1 1 1 13 3
2 NA 1 11 3
2 1 NA 27 12
1 7 5 69 4
1 1 1 58 2
2 NA NA 26 3
1 1 1 21 3
2 NA NA 66 2
1 1 NA 27 2
2 NA 1 1 3
2 1 1 52 2
1 NA 1 29 3
2 1 1 27 13
1 1 1 61 2
1 NA NA 26 12
1 1 NA 21 3
1 NA NA 42 12
2 NA NA 74 2
1 1 2 50 3
2 NA 1 46 3
2 1 1 26 11
1 NA NA 33 2
1 1 1 8 3
1 NA 1 6 3
1 1 1 95 5
1 1 1 4 2
1 1 NA 89 8
1 1 1 48 2
2 NA 1 24 3
1 NA NA 20 3
1 NA 1 16 3
2 1 1 45 2
1 1 2 28 3
1 1 2 85 7
2 NA 1 51 3
2 1 1 36 2
1 1 1 91 3
2 1 NA 4 2
2 NA 1 45 6
2 2 1 48 3
2 1 1 71 2
2 2 1 28 3
2 NA 1 21 3
1 NA NA 19 3
1 1 NA 32 2
2 1 1 9 3
2 1 1 5 3
1 NA 1 37 8
2 2 NA 14 3
1 2 1 12 3
2 1 1 83 3
1 2 1 94 2
2 1 NA 72 6
1 NA 1 27 3
2 NA 4 90 9
1 1 NA 82 6
2 NA 4 45 7
2 1 1 66 2
2 2 1 43 3
1 NA NA 51 12
2 1 1 3 9
1 1 1 84 2
1 1 1 91 3
1 NA 1 80 3
1 1 NA 75 4
2 1 5 22 6
2 1 NA 19 12
1 1 1 45 2
2 NA 1 14 3
2 NA NA 11 3
1 6 NA 47 2
1 6 NA 15 3
1 NA 1 45 2
2 2 NA 19 3
1 2 1 11 3
1 NA 1 96 3
1 1 1 64 2
1 2 NA 59 2
1 2 NA 22 3
2 2 NA 12 3
1 NA 1 58 6
1 NA 1 44 2
1 6 1 20 3
1 6 1 18 3
1 NA 1 12 3
2 NA NA 8 3
2 1 NA 51 2
1 1 1 16 3
2 NA NA 42 2
1 1 1 73 13
2 NA 1 68 2
2 NA 1 57 2
2 1 1 66 3
1 1 1 20 8
1 NA 1 20 13
2 NA 1 81 2
2 1 1 29 2
2 1 NA 4 3
2 1 NA 1 3
1 1 1 34 9
2 1 1 79 2
2 1 1 48 3
1 1 NA 12 12
2 NA 1 42 7
2 NA NA 19 2
1 1 1 48 8
2 NA 1 72 9
2 1 1 64 2
2 1 1 58 2
2 1 1 24 2
2 1 1 31 2
1 NA 1 3 3
1 1 1 46 2
2 1 1 28 3
1 1 1 18 3
1 1 1 13 3
2 1 NA 65 2
2 NA 1 22 3
1 NA NA 20 8
1 1 1 61 3
2 NA NA 29 12
1 2 1 22 3
1 2 NA 21 3
2 2 NA 63 2
1 NA 1 15 8
1 NA 1 11 8
2 1 NA 59 2
2 NA NA 13 4
2 1 1 27 12
1 NA NA 48 2
2 1 NA 21 3
1 1 NA 17 3
1 1 NA 63 2
1 NA 1 63 2
2 1 2 21 3
2 NA NA 24 3
1 NA 1 72 3
2 1 NA 65 9
2 1 1 67 11
2 1 1 48 4
2 1 1 25 3
1 NA 1 48 2
2 NA 1 38 2
1 1 1 20 13
2 1 1 19 11
2 1 1 59 3
2 1 NA 25 2
2 1 1 51 5
1 1 1 21 13
1 2 1 5 3
2 2 1 46 12
2 NA 1 46 2
1 2 NA 79 2
1 1 1 14 3
1 1 NA 10 3
1 NA 1 5 3
1 1 NA 39 12
1 1 NA 16 13
1 NA 1 51 3
2 7 5 47 2
1 7 NA 23 3
2 NA 5 16 3
2 1 1 57 3
1 NA 1 53 7
1 NA 1 36 3
1 1 NA 40 8
1 2 5 45 2
2 7 3 16 3
1 NA 1 45 13
2 1 NA 64 3
2 NA 1 12 3
1 1 1 80 3
2 1 1 12 3
1 1 1 35 12
1 6 NA 54 5
1 6 1 49 4
1 6 NA 23 11
2 1 5 25 2
2 1 5 1 3
2 1 1 62 8
1 1 NA 40 3
2 1 NA 57 5
1 NA 1 45 2
1 NA 1 9 3
1 1 NA 13 5
2 4 1 49 4
2 8 NA 2 6
2 NA 1 82 2
2 NA NA 48 2
1 NA 5 17 3
1 1 5 14 3
1 1 1 55 2
2 1 NA 19 3
1 1 NA 16 3
2 NA NA 46 2
1 1 1 16 3
2 NA 1 42 2
2 1 1 22 3
1 1 NA 19 3
1 1 NA 16 3
1 1 2 19 3
1 NA NA 33 12
2 4 1 49 12
2 NA 1 41 3
1 1 1 58 2
2 1 1 24 3
2 1 NA 45 2
1 1 1 19 5
2 1 1 65 2
2 1 NA 46 3
2 NA NA 93 8
2 1 1 46 2
1 1 1 21 3
2 NA 1 16 5
2 NA 1 20 2
2 1 NA 28 3
2 1 1 79 11
2 1 1 42 8
2 NA 1 24 12
2 1 1 17 4
2 1 1 13 4
1 1 NA 44 6
1 1 1 66 2
2 1 1 34 11
2 1 NA 4 3
2 NA NA 6 2
1 1 1 37 3
2 1 NA 71 11
2 1 NA 57 4
2 1 NA 70 10
2 1 1 8 2
2 NA 1 55 2
2 1 1 22 3
1 NA 1 55 2
2 1 1 17 10
1 1 1 53 4
1 8 1 75 4
2 3 1 7 3
2 3 1 4 3
1 1 1 58 2
1 1 1 21 3
1 NA 1 20 3
1 NA NA 18 3
2 1 1 69 7
2 1 1 56 12
1 NA NA 58 2
1 NA 1 51 7
1 2 1 28 2
2 NA NA 2 3
1 1 2 9 3
2 1 1 61 2
2 1 1 20 12
2 1 2 38 2
2 1 NA 11 3
2 NA 2 9 3
1 1 2 4 3
2 1 2 14 13
1 NA 1 32 3
2 2 1 89 3
2 1 1 19 12
2 NA 1 32 2
2 1 1 88 5
1 NA 4 69 2
1 8 NA 48 3
2 NA NA 43 3
2 8 5 38 3
2 8 5 17 2
2 1 1 83 4
1 1 1 20 3
2 1 1 58 2
1 1 1 26 3
2 NA 1 23 3
1 1 5 92 11
2 1 5 90 8
1 1 5 86 5
2 1 NA 41 2
2 8 2 16 4
2 8 1 8 3
1 NA NA 3 3
1 NA 1 32 12
1 1 NA 87 2
2 1 1 29 2
2 1 1 65 2
2 7 2 16 3
1 1 1 57 12
2 8 NA 11 3
1 4 1 94 8
1 1 1 37 2
2 1 NA 15 3
2 NA 2 9 3
1 NA NA 2 3
2 1 NA 28 2
2 1 NA 7 3
1 NA 1 5 3
1 1 1 46 9
2 6 1 17 3
1 6 1 12 3
1 NA 1 41 2
1 8 1 4 3
2 NA 2 18 3
1 NA NA 8 3
2 8 2 2 8
1 1 1 58 2
2 1 1 81 7
2 NA NA 20 3
2 8 1 16 3
2 1 1 66 2
1 NA NA 54 2
2 NA 1 90 6
2 NA NA 51 2
1 NA 1 85 5
1 1 1 16 9
1 NA 1 7 9
2 NA 1 71 13
1 8 1 13 9
2 1 1 55 2
2 8 2 21 3
1 8 2 18 3
2 8 2 16 3
1 8 2 48 11
1 1 NA 20 11
1 1 1 49 2
1 NA 1 18 3
1 1 1 16 3
2 NA 1 89 2
2 2 NA 68 2
2 2 1 23 6
1 8 1 1 11
2 1 NA 59 2
2 1 NA 31 3
2 NA 1 8 8
2 1 NA 8 8
1 1 1 56 2
2 1 NA 31 3
1 NA NA 28 3
2 1 1 74 7
1 1 NA 4 8
1 1 1 48 8
2 1 NA 10 3
2 1 1 43 2
1 1 1 9 7
1 NA 1 12 7
1 8 NA 64 3
1 2 1 37 9
1 NA NA 43 13
2 2 NA 11 7
2 2 NA 13 3
1 2 NA 7 3
1 NA 1 44 12
2 1 1 91 5
2 1 1 30 2
1 NA 1 5 3
1 1 1 2 3
2 1 NA 39 2
1 1 1 11 3
2 1 1 72 2
2 NA 2 55 9
1 NA 2 81 3
1 NA NA 85 4
2 1 2 5 3
2 1 2 18 3
2 NA 1 24 7
1 1 1 25 12
1 1 NA 40 13
1 1 1 56 2
2 1 NA 18 4
2 1 1 15 4
2 1 1 14 4
1 NA 1 7 4
2 1 NA 52 2
1 1 NA 19 3
1 4 NA 14 4
2 NA 1 13 4
2 4 NA 12 4
2 NA 1 41 2
1 1 1 11 4
2 2 1 70 8
2 2 1 82 10
2 NA 1 26 4
1 2 NA 73 12
2 NA NA 39 2
2 NA 1 92 3
2 1 1 69 13
1 1 1 30 4
1 NA 1 38 4
1 1 1 66 12
1 1 1 76 3
1 1 1 12 2
2 1 NA 39 2
1 1 1 10 3
1 1 NA 8 3
2 1 1 69 2
2 NA NA 86 2
2 NA 1 42 2
1 1 NA 11 3
2 1 NA 9 3
2 1 NA 5 2
1 NA 5 77 2
1 1 NA 44 6
2 1 NA 86 3
2 1 NA 61 3
1 1 1 46 3
2 NA 1 57 2
2 NA 1 63 2
2 1 1 76 3
1 1 1 74 2
1 1 1 12 3
2 1 1 57 2
1 1 1 24 3
1 1 1 85 3
1 1 1 69 2
2 1 1 53 2
1 1 NA 74 2
1 1 1 68 3
1 1 NA 47 3
1 1 1 9 2
2 NA NA 14 3
2 NA 1 70 2
1 1 NA 75 2
2 NA 1 48 2
1 3 NA 34 8
2 8 2 2 6
2 NA 2 58 3
1 NA 2 22 3
2 NA 1 63 2
1 1 1 10 3
2 1 1 8 3
1 NA 1 7 3
1 1 NA 37 2
1 NA NA 87 10
1 7 5 41 12
2 NA 1 55 2
1 1 1 27 3
1 1 NA 90 4
1 1 1 5 3
2 1 1 64 2
1 1 NA 57 2
2 1 NA 41 3
1 1 1 19 8
1 NA 1 7 8
1 1 NA 58 2
2 1 1 44 2
1 NA 1 7 3
2 1 NA 7 3
2 1 NA 41 3
1 1 1 28 11
2 1 1 21 3
1 NA 1 86 5
1 NA 1 47 2
2 NA 1 17 3
2 NA 1 14 3
1 1 NA 53 3
2 7 5 29 2
2 1 NA 52 2
2 1 NA 2 3
2 1 1 39 6
2 1 1 25 3
2 NA 1 75 12
2 1 NA 52 2
1 1 NA 26 3
1 NA 1 44 2
2 NA 1 16 3
1 1 NA 13 3
1 1 NA 44 2
2 1 1 7 3
1 1 1 5 3
2 NA 1 21 12
1 NA NA 41 9
1 1 1 41 8
1 1 NA 60 2
1 2 NA 42 2
2 NA 1 83 2
1 NA 1 15 13
2 1 1 20 9
1 1 1 3 5
1 1 1 54 3
2 6 NA 47 10
1 6 1 33 11
2 1 1 53 2
1 1 1 22 3
1 1 1 44 8
2 1 1 58 2
2 1 1 49 2
2 1 1 19 3
1 NA 1 15 3
2 NA 1 30 2
2 1 NA 1 3
2 NA NA 43 2
1 1 1 15 3
2 NA 1 13 3
2 1 NA 66 2
1 1 1 48 2
2 1 5 48 3
2 2 1 21 3
2 NA NA 37 2
2 NA NA 95 7
1 2 NA 72 3
2 NA 1 50 2
2 8 1 18 3
1 NA 1 15 3
2 NA 1 23 2
2 7 2 9 3
2 7 2 2 3
2 NA 2 27 12
2 1 NA 44 5
1 NA 1 88 4
2 NA 1 65 8
2 NA 1 83 3
2 1 1 83 2
2 1 NA 11 3
2 NA 1 46 6
2 NA NA 69 2
2 NA 1 57 2
1 1 1 54 13
2 NA NA 80 2
1 1 NA 43 7
1 1 NA 95 11
2 NA NA 63 2
2 1 1 78 2
1 2 1 41 2
2 2 1 19 3
2 1 1 51 12
2 1 NA 47 2
1 NA NA 14 3
2 1 1 11 3
1 1 1 49 2
2 NA 1 11 3
1 1 1 9 3
2 NA 1 8 3
1 NA NA 6 3
1 NA 1 57 2
2 NA 1 50 2
2 1 1 45 2
2 1 1 11 3
1 1 1 8 3
1 1 NA 56 8
1 NA 1 64 5
1 1 NA 66 2
1 NA 1 32 3
2 NA NA 41 9
2 1 1 62 2
2 NA 1 25 8
2 NA 1 73 2
2 NA NA 93 8
2 NA 1 44 2
2 1 NA 13 3
2 1 NA 67 2
2 2 NA 87 3
2 NA 1 68 4
2 1 1 7 3
2 NA 1 78 4
2 1 1 38 2
1 8 1 11 3
1 NA 1 9 3
2 1 1 26 2
1 1 1 5 5
2 NA 1 50 3
2 6 NA 85 4
1 NA 1 82 2
1 NA NA 39 2
2 1 2 10 3
1 NA NA 6 3
2 NA NA 22 3
1 NA 1 11 3
1 NA 1 57 2
1 NA 1 25 3
2 1 NA 57 2
2 1 1 73 2
2 NA 1 53 2
2 1 1 87 2
2 1 1 46 2
2 NA NA 82 2
2 1 1 11 3
2 1 1 8 3
2 1 1 22 13
2 NA 1 61 2
2 1 1 75 4
1 1 NA 1 13
2 1 NA 57 3
1 NA 2 80 13
2 NA 1 9 3
2 1 5 40 2
2 1 4 3 3
1 1 NA 2 3
2 1 NA 37 2
1 1 NA 12 3
1 NA 1 11 3
1 1 1 6 3
2 NA 1 4 3
1 1 1 58 12
2 1 2 33 2
1 1 2 8 3
2 NA NA 1 3
1 1 1 72 2
1 NA 1 37 3
2 1 NA 94 7
2 2 1 69 2
1 NA NA 58 2
2 NA NA 25 4
1 NA 1 19 8
1 1 NA 49 7
1 NA NA 52 2
2 1 1 80 11
2 1 NA 67 2
1 1 1 23 7
1 1 NA 78 11
1 2 NA 31 12
1 5 1 86 2
1 1 1 50 3
1 1 NA 57 8
2 1 NA 37 9
1 NA 1 95 3
2 1 1 44 9
1 1 1 58 2
2 NA NA 70 5
1 2 1 96 3
1 2 NA 68 2
2 NA 1 55 2
1 7 NA 40 2
2 NA 5 15 3
2 7 5 9 3
1 NA NA 5 3
1 7 5 36 11
1 1 1 90 2
2 1 2 71 2
1 NA 2 49 3
1 1 2 69 4
2 1 1 83 3
2 7 NA 63 2
2 7 5 32 3
1 7 NA 4 8
1 7 5 1 8
1 7 5 35 10
2 NA 2 51 2
1 1 NA 30 3
1 1 2 24 3
2 NA 1 75 2
1 1 NA 50 2
2 NA 1 63 7
2 1 NA 49 12
2 1 1 30 2
1 5 NA 86 5
1 1 1 64 2
2 NA 5 78 3
2 NA NA 26 3
1 2 1 20 3
1 NA 1 18 3
2 NA NA 22 9
2 NA 1 72 10
1 7 2 65 7
1 NA NA 28 2
1 2 1 71 7
1 1 1 32 12
1 1 NA 64 12
2 1 1 43 10
1 NA 1 4 7
2 NA 1 59 2
2 1 1 72 2
2 1 1 62 2
2 1 NA 39 2
1 1 NA 6 3
1 NA 5 4 3
2 1 1 54 7
1 NA 1 56 2
2 NA 1 22 3
2 6 1 77 9
2 NA 1 75 5
2 1 NA 42 12
2 NA 1 59 9
2 1 NA 85 5
1 NA NA 25 12
2 1 NA 14 3
1 1 1 90 4
1 1 1 85 3
2 1 1 23 2
1 1 1 13 3
2 2 1 60 9
1 1 NA 50 2
2 NA 1 13 4
1 2 1 72 12
2 1 1 66 5
1 NA NA 42 2
1 1 1 11 3
2 1 1 7 3
1 1 1 5 3
2 1 1 65 7
2 1 1 75 2
2 NA NA 51 3
1 1 NA 48 3
1 6 1 44 12
2 1 NA 95 3
2 1 1 51 10
2 NA 1 60 6
1 1 1 54 12
1 NA NA 43 8
2 1 1 82 13
2 1 NA 10 2
1 1 NA 88 2
2 1 1 45 8
2 NA 1 72 4
1 6 NA 6 12
2 6 NA 13 12
1 6 1 56 8
1 6 NA 49 11
1 NA 1 32 2
2 1 NA 75 2
1 NA 1 43 9
1 2 1 72 3
2 NA 1 45 2
2 1 NA 22 3
2 1 1 20 3
1 1 1 62 6
2 NA NA 60 11
1 NA NA 11 3
1 2 1 2 3
2 1 1 72 9
1 1 1 95 8
1 1 1 94 3
1 1 1 50 5
1 1 1 54 3
2 1 NA 76 3
1 1 NA 18 12
2 1 1 49 2
1 1 NA 64 9
2 2 NA 92 4
2 2 1 57 6
1 7 5 24 8
1 1 1 35 2
1 1 1 51 2
2 NA 1 88 4
1 1 1 51 2
1 1 1 19 3
2 1 5 76 2
1 1 NA 82 3
1 NA 5 3 5
2 NA 1 58 2
2 1 1 25 3
1 8 NA 1 8
1 1 2 18 2
2 1 2 16 2
1 1 2 48 3
1 NA 2 14 3
1 1 2 36 5
1 1 NA 93 4
1 1 NA 69 2
1 NA 1 65 2
1 5 NA 29 3
1 1 1 51 2
1 NA 1 19 9
2 1 1 74 12
2 1 1 35 5
1 1 NA 58 5
2 NA 1 82 3
2 1 1 81 2
2 1 1 74 6
2 1 1 88 6
2 1 NA 3 8
1 NA NA 50 13
2 1 2 48 2
1 1 2 17 3
1 1 2 15 3
2 1 1 73 2
2 NA 2 44 7
1 1 1 37 2
2 NA 1 60 2
1 1 1 2 7
1 1 1 1 13
2 NA 1 46 2
1 1 1 16 3
1 1 NA 40 2
1 NA 1 7 3
2 NA 1 2 3
1 1 NA 48 2
1 1 1 34 2
1 1 1 2 3
2 1 NA 56 2
2 NA NA 87 6
1 1 1 55 4
2 1 1 47 12
2 2 1 16 3
2 NA 1 16 3
2 2 NA 13 3
1 2 1 10 3
1 2 1 5 3
2 NA 1 42 3
1 2 1 23 12
2 1 1 90 5
1 1 1 74 4
2 NA 1 69 13
1 1 NA 88 2
2 1 NA 22 2
1 1 1 9 3
2 1 1 7 3
2 NA 1 39 13
1 1 1 4 2
2 1 NA 55 3
1 1 1 17 6
1 1 1 16 7
1 8 1 56 12
1 NA NA 51 12
1 8 NA 20 12
1 1 1 30 3
1 1 1 30 3
2 1 1 43 2
2 1 1 17 3
1 1 1 11 3
2 1 2 5 3
2 1 2 38 12
2 7 NA 34 2
2 7 2 31 3
2 6 1 35 2
2 6 1 11 3
2 6 1 9 3
2 1 1 65 2
2 2 NA 51 3
1 NA 1 13 8
2 NA NA 76 2
2 2 NA 20 3
2 2 1 95 3
1 2 1 50 10
1 1 1 19 7
1 NA NA 56 2
2 1 1 17 3
1 1 1 13 3
2 1 1 12 3
1 1 NA 84 8
2 1 1 57 2
1 1 1 32 12
1 1 NA 75 8
2 NA 1 28 2
1 6 NA 3 3
1 NA 1 26 3
1 NA 1 66 2
2 1 1 41 3
2 1 1 15 2
1 1 1 17 3
2 1 1 36 12
1 1 1 60 3
1 2 1 56 2
2 8 2 78 2
2 1 1 23 2
1 1 1 95 2
1 1 1 71 6
2 NA 1 63 3
2 NA 1 17 3
1 2 1 89 3
2 1 1 33 3
1 1 1 29 12
2 1 1 31 12
2 6 1 17 5
1 7 5 44 12
2 1 1 59 3
2 1 1 13 11
1 7 2 22 6
2 1 1 55 2
1 1 1 27 3
2 1 1 24 3
2 1 2 15 10
1 1 NA 41 3
1 1 2 17 3
1 1 2 13 9
2 1 NA 31 3
2 1 NA 13 8
1 1 1 2 8
1 1 1 43 2
2 1 1 9 3
2 1 NA 53 2
2 1 1 13 3
1 NA NA 42 2
2 2 1 18 3
1 2 1 11 3
2 3 1 45 2
1 NA 1 45 3
1 NA 2 2 3
2 1 2 2 3
2 1 2 24 12
1 4 NA 44 2
2 4 1 6 12
2 4 NA 64 3
2 NA 1 49 7
2 4 1 23 8
2 NA 1 15 6
1 2 1 19 3
2 1 1 61 2
2 2 1 41 8
2 NA 1 78 2
1 7 1 9 6
2 7 NA 8 11
1 NA NA 60 3
1 7 1 32 6
2 NA 1 75 12
1 NA NA 3 3
2 NA 1 1 3
1 1 1 27 12
2 1 5 69 2
2 1 5 88 9
2 1 1 40 2
2 1 NA 18 3
2 1 NA 45 2
2 1 1 23 3
2 2 1 8 3
1 NA NA 6 3
1 NA NA 15 2
2 1 1 38 9
1 3 1 34 7
2 NA 1 61 2
2 1 NA 5 3
1 1 NA 53 5
1 NA 1 14 10
1 1 1 69 2
2 1 1 65 3
2 1 1 15 3
2 1 1 12 3
2 1 1 77 9
1 1 NA 78 2
2 2 1 36 3
2 2 1 47 3
1 2 NA 58 8
1 2 NA 33 8
1 2 NA 29 8
2 NA 1 18 3
1 1 1 59 2
1 1 NA 71 2
2 1 1 38 2
1 1 1 2 3
1 1 1 15 3
2 1 NA 13 9
1 1 1 26 3
2 1 1 3 7
2 NA 1 54 2
2 NA 1 87 10
1 1 2 66 4
1 NA 1 7 2
2 1 2 40 2
2 1 NA 15 3
1 1 2 7 3
2 1 NA 5 3
2 6 1 19 4
2 2 1 14 3
2 2 1 77 3
2 NA NA 15 10
1 1 1 6 12
2 1 NA 77 3
1 8 5 46 3
2 NA 5 96 3
2 1 1 59 2
2 NA 1 19 2
2 1 NA 47 4
1 NA 2 17 3
2 1 1 8 2
1 1 2 25 2
1 NA 2 8 3
1 1 2 5 3
2 NA 1 62 2
2 1 NA 43 2
1 8 2 8 4
2 8 1 7 4
2 8 1 5 4
2 1 NA 92 5
1 NA NA 65 2
1 NA 1 30 3
2 NA 1 46 2
2 1 1 18 3
2 1 1 16 3
2 1 1 94 3
2 1 NA 5 2
2 1 1 29 9
2 1 NA 54 2
1 1 NA 50 2
1 1 1 25 3
1 1 NA 31 2
1 1 NA 7 3
1 1 1 6 3
1 1 NA 5 3
1 1 NA 1 3
1 1 4 49 3
1 1 4 92 3
1 2 1 89 2
2 1 1 54 2
2 NA NA 13 3
1 1 NA 10 3
2 NA 1 35 12
2 1 1 54 2
2 1 1 49 2
1 NA 1 85 7
2 4 NA 82 7
2 1 1 72 2
2 NA 1 58 2
1 NA 1 21 8
2 1 1 13 8
2 1 NA 76 2
2 1 1 44 2
2 1 1 13 4
2 1 1 24 2
2 1 1 1 3
2 1 1 43 12
2 1 1 74 2
2 NA 1 56 4
1 1 1 41 12
1 NA 1 44 12
2 1 1 60 2
2 1 1 52 2
2 NA 1 29 3
2 1 1 75 2
2 NA 1 21 2
1 NA 1 1 3
2 NA 1 9 3
1 2 NA 4 3
2 2 1 54 7
1 2 1 37 12
2 1 NA 70 2
1 1 NA 47 3
1 1 NA 67 2
1 NA NA 16 2
2 NA NA 41 2
2 NA NA 87 11
2 8 1 44 7
1 1 1 19 7
1 1 1 34 9
2 1 1 63 12
1 NA 1 90 8
1 1 NA 56 2
1 1 NA 29 8
2 NA 1 91 5
2 1 NA 38 2
1 NA 2 4 3
2 NA NA 2 3
2 1 NA 18 2
1 5 1 12 3
1 8 1 61 3
1 NA NA 56 2
1 1 1 12 3
