"Gender" "Race" "Hisp" "Age" "Relate"
1 7 2 7 3
1 7 NA 4 3
1 1 1 79 7
2 1 1 66 7
2 1 1 35 2
1 NA 1 10 3
2 1 1 9 3
1 1 1 5 3
1 1 1 3 3
2 1 1 85 2
2 NA 1 32 2
2 1 1 9 3
1 1 1 6 3
2 1 1 1 3
1 NA 1 61 2
1 NA 1 33 3
2 1 1 95 2
2 1 1 64 5
2 2 1 49 2
2 1 NA 50 2
1 1 5 16 3
1 1 1 41 2
1 1 1 9 3
2 6 1 34 6
2 6 1 24 6
1 6 1 22 6
1 6 1 43 11
2 1 1 42 2
1 1 1 18 3
1 1 1 14 3
1 1 1 24 3
2 1 1 14 3
2 3 1 44 2
2 3 1 20 3
2 3 1 16 3
1 3 1 14 3
2 1 2 20 3
1 1 1 76 2
2 1 2 11 3
1 1 2 7 3
2 1 1 53 2
2 1 1 25 3
1 1 NA 51 2
2 NA 1 66 2
2 1 1 75 2
1 1 5 28 3
1 NA 5 22 3
1 NA 5 19 3
2 8 3 31 3
1 NA 5 45 2
1 1 NA 9 3
2 1 NA 71 2
2 NA 1 86 2
2 8 1 15 3
1 8 NA 13 3
2 1 5 43 2
1 1 3 12 3
2 1 NA 10 3
1 2 1 64 5
1 1 1 89 8
2 4 1 48 2
2 4 1 20 3
1 4 1 17 3
2 2 1 91 11
1 2 NA 65 11
2 2 1 57 2
1 1 1 25 2
1 NA 1 3 3
2 1 1 2 3
2 1 1 43 2
1 1 1 10 3
1 1 1 9 3
1 1 1 51 4
1 1 1 31 7
2 2 1 52 2
1 2 1 28 3
2 1 1 72 2
2 1 1 29 12
2 1 1 70 2
2 1 1 56 2
2 4 1 40 2
2 8 1 6 3
1 8 1 4 3
2 8 1 2 3
1 1 1 46 7
2 1 1 67 2
2 6 1 50 2
1 6 1 27 3
2 6 1 25 3
2 6 1 19 3
1 1 1 51 5
1 1 NA 30 3
2 1 1 74 11
2 1 1 79 2
2 NA 1 41 2
1 NA 1 8 3
1 1 1 59 2
2 NA 1 57 2
2 1 NA 60 2
1 1 1 9 8
2 1 1 7 8
2 1 1 48 2
1 1 NA 24 3
2 2 1 55 2
2 2 1 30 3
1 NA 1 28 3
2 1 NA 26 2
2 NA NA 19 3
1 8 1 17 3
1 8 1 8 3
1 1 1 4 3
2 1 1 46 2
2 1 1 18 3
1 1 1 14 3
2 1 1 89 12
2 7 2 33 3
1 NA 2 7 8
1 7 2 58 13
2 NA 1 45 2
2 NA NA 23 12
2 1 1 65 2
2 1 5 25 3
2 1 5 24 3
2 NA 1 47 12
1 1 1 87 4
1 1 1 41 2
1 NA 2 4 3
2 1 NA 2 3
2 2 1 51 2
2 2 1 22 3
2 2 1 15 3
1 1 1 65 2
2 1 1 63 3
1 1 1 65 10
2 8 NA 7 5
1 8 1 51 10
2 8 1 81 9
1 NA 1 49 2
1 1 1 15 3
1 1 NA 55 2
2 2 1 35 3
1 2 NA 34 12
1 NA 1 31 9
1 2 NA 37 5
1 2 1 13 9
2 NA 1 85 10
1 2 NA 42 13
1 2 1 24 13
2 NA NA 61 2
2 1 2 86 9
2 6 NA 48 2
1 NA 1 22 3
2 6 1 20 3
2 5 NA 75 2
2 2 1 45 3
2 2 1 24 8
1 2 1 2 11
1 2 1 7 2
2 1 1 43 2
1 1 1 15 3
2 1 1 13 3
2 1 1 11 3
2 1 NA 18 3
1 NA 4 16 3
1 1 4 16 3
2 1 1 28 2
2 NA 1 60 9
1 1 1 90 12
2 2 NA 27 11
1 NA 1 5 11
1 2 1 3 11
2 1 5 49 2
2 1 5 13 3
2 1 5 12 3
1 7 5 24 5
1 6 1 76 7
1 6 1 24 5
1 6 NA 79 2
1 6 1 10 11
2 NA 1 47 9
2 1 1 59 2
1 1 NA 35 3
1 1 2 23 3
2 1 2 19 3
2 1 2 13 3
2 1 2 13 3
2 1 2 11 3
1 1 1 57 3
1 1 1 64 6
2 1 1 44 2
2 1 1 20 3
2 1 NA 18 3
2 1 1 23 2
2 1 NA 63 2
1 1 1 31 3
2 1 4 69 2
2 1 1 45 2
1 NA 1 14 3
2 1 1 10 3
1 1 NA 53 2
2 1 1 29 2
2 1 NA 2 3
2 1 1 52 2
2 1 1 19 3
1 1 1 48 2
1 NA NA 15 3
1 1 1 12 3
1 NA NA 10 3
2 1 1 47 2
1 1 1 20 3
2 1 1 17 3
2 7 2 28 3
1 1 1 64 6
2 1 NA 65 2
1 7 2 36 2
2 NA 2 13 3
2 NA 2 3 3
1 1 1 50 2
2 1 1 21 3
2 1 1 83 9
1 1 1 63 6
1 1 1 8 3
2 NA NA 7 3
2 1 1 68 2
1 1 1 50 2
1 1 1 19 3
2 1 NA 44 2
2 1 1 53 2
1 1 1 23 13
2 1 1 65 2
1 1 1 55 2
2 1 NA 56 2
2 1 1 13 8
1 1 NA 59 2
1 1 1 23 3
2 1 1 21 3
1 1 1 63 8
1 1 1 50 3
1 1 1 1 8
2 1 1 37 10
2 1 1 46 12
2 1 1 72 2
2 NA 1 61 2
2 2 1 50 2
2 2 NA 21 3
1 2 1 20 3
1 1 1 66 2
2 1 1 65 2
1 3 1 41 2
2 3 1 17 3
1 NA NA 14 3
1 NA 1 11 3
1 NA 1 6 3
2 1 NA 61 2
2 6 1 12 4
1 1 1 83 2
1 8 1 29 4
2 3 1 81 2
1 NA 1 47 3
2 3 1 19 8
2 NA NA 4 8
2 3 1 41 10
2 NA 1 71 12
1 1 1 35 3
2 1 1 84 7
2 1 1 21 12
1 1 1 20 3
1 7 NA 50 11
1 NA 2 21 2
1 8 2 77 6
2 1 1 66 2
2 NA 1 49 2
1 NA NA 15 3
1 2 1 6 3
1 2 NA 26 12
1 1 1 22 12
1 1 1 21 12
1 1 1 52 2
2 1 1 42 2
1 1 1 10 3
1 1 1 7 3
1 2 1 41 13
2 NA 1 47 2
1 NA 1 24 3
2 NA 1 27 5
2 1 5 32 3
1 1 5 30 3
2 1 5 6 8
1 2 1 22 8
1 NA 2 30 3
2 1 2 25 3
1 1 2 14 13
2 1 1 59 2
1 1 1 50 11
2 1 1 44 11
2 1 1 25 11
1 NA 1 46 13
1 NA 1 50 2
1 6 1 18 3
1 6 NA 10 3
2 6 1 7 3
1 NA 1 5 3
1 NA 1 57 2
2 1 1 34 2
2 2 1 61 2
2 1 NA 57 2
2 1 1 70 2
2 1 1 84 7
2 NA 1 13 8
1 1 1 11 8
2 1 1 8 8
2 1 1 60 12
1 1 1 54 9
2 1 1 42 2
2 1 1 8 3
1 1 NA 6 3
2 1 1 49 3
2 2 1 18 3
1 2 1 10 3
2 2 1 9 3
1 NA NA 58 2
2 1 NA 43 2
1 1 1 16 3
1 6 1 61 2
1 6 1 20 3
1 NA 1 18 3
2 1 1 46 10
1 1 1 5 9
1 1 1 47 9
2 1 1 48 2
2 1 1 65 2
1 1 1 43 3
2 1 1 45 2
1 1 1 5 3
2 1 1 52 2
1 1 1 25 3
1 1 1 46 2
1 1 1 59 2
1 1 1 15 3
2 2 1 53 2
1 2 1 21 8
1 7 2 53 3
2 1 1 79 2
2 1 1 12 3
2 1 1 71 2
2 1 1 41 2
1 1 1 73 2
2 1 1 9 3
1 5 1 73 2
2 1 1 51 2
2 NA 1 52 2
2 1 1 38 2
2 NA 1 60 2
1 1 1 75 2
2 1 1 43 2
2 1 1 10 3
1 1 1 8 3
2 1 1 52 2
2 1 1 95 7
2 1 1 55 2
1 NA 1 47 3
2 NA 1 31 2
2 1 1 16 3
2 1 1 16 3
1 1 1 4 3
1 NA 1 56 2
2 NA 1 41 2
2 1 1 22 3
1 NA NA 19 3
2 1 1 49 6
2 1 1 47 2
2 7 5 42 3
1 1 1 46 2
1 1 1 15 3
1 1 1 73 2
1 1 1 51 2
2 NA 1 61 6
1 1 1 64 2
1 1 1 5 3
2 NA 1 21 12
2 3 1 65 9
1 NA NA 9 9
2 7 2 56 13
2 7 2 25 13
2 1 NA 22 3
2 1 1 51 2
1 1 1 16 3
2 NA 1 23 5
2 1 5 65 2
2 1 1 14 3
2 1 5 80 2
2 2 1 28 5
1 1 NA 49 3
1 1 1 58 4
1 1 1 23 8
2 1 1 22 2
2 1 1 73 2
1 2 1 14 3
1 1 1 46 2
1 1 1 18 3
1 1 1 19 13
2 NA 1 69 8
1 1 NA 29 6
2 1 1 60 2
1 NA 1 47 11
1 1 1 64 2
2 NA 1 42 2
2 1 1 19 3
1 1 1 18 5
1 1 1 12 5
2 1 1 73 2
1 NA 2 50 2
1 NA 2 20 3
2 1 2 17 3
1 8 NA 20 4
2 NA NA 16 4
2 8 1 13 4
2 8 5 2 3
1 8 1 7 11
2 1 1 34 12
2 1 1 52 2
2 1 1 19 5
2 1 1 15 5
2 1 1 50 2
1 1 1 94 2
2 1 1 67 12
1 1 NA 42 3
1 1 1 35 13
1 1 1 62 2
2 NA 1 30 3
2 2 1 23 4
1 NA 5 18 13
1 1 NA 42 2
2 1 1 9 3
1 1 NA 7 3
1 1 NA 6 3
2 1 1 51 2
1 1 1 3 13
2 1 NA 49 2
1 1 NA 27 6
1 1 1 69 11
1 2 1 17 3
2 1 1 66 2
1 1 1 62 6
1 NA 1 41 5
1 1 1 33 7
1 1 2 62 3
2 1 NA 60 2
1 2 NA 48 2
1 8 NA 15 3
2 1 1 45 2
1 9 3 61 2
2 1 1 47 2
2 1 1 16 3
2 1 1 13 3
2 1 NA 46 2
1 1 NA 18 3
2 1 1 15 4
1 1 1 78 3
1 1 1 35 2
1 1 1 14 3
1 1 1 12 3
2 1 1 7 3
2 1 1 57 2
2 1 1 55 2
2 1 1 58 2
2 NA NA 41 2
2 1 1 13 3
1 1 1 12 3
2 NA NA 56 2
2 1 1 56 2
2 1 4 66 2
1 1 4 24 3
2 1 NA 76 2
1 NA 1 29 8
2 1 1 53 2
1 1 3 17 3
2 1 1 2 3
2 1 1 6 5
2 1 1 47 12
2 NA NA 29 8
1 1 1 6 8
1 1 NA 4 9
1 1 2 39 10
2 NA 1 9 3
2 1 1 12 3
2 1 1 7 3
1 1 1 49 2
1 1 NA 25 3
1 1 1 18 3
1 2 5 75 2
2 1 1 31 2
2 1 1 13 8
1 NA 1 31 2
2 8 NA 14 3
1 8 1 10 3
2 8 NA 9 3
2 1 1 49 2
2 NA 1 16 3
2 1 NA 13 3
2 1 1 11 3
2 1 1 22 2
2 1 1 54 9
2 1 4 62 7
1 NA 4 69 11
2 1 1 58 12
2 1 1 57 2
1 1 1 54 2
2 1 1 20 3
1 1 1 18 3
1 1 1 15 3
2 1 1 52 2
1 1 NA 12 4
2 2 1 53 2
2 2 1 29 3
1 2 1 20 3
1 2 1 9 8
2 NA NA 5 8
2 1 1 53 2
2 1 NA 18 3
1 1 1 15 3
2 1 1 39 2
1 1 1 16 3
2 NA 1 13 3
2 1 1 9 3
2 1 NA 73 2
1 1 1 3 8
1 NA 1 14 10
1 NA 1 90 5
1 1 1 23 3
2 1 1 69 2
1 1 2 36 2
2 1 2 11 3
1 1 2 6 3
2 1 2 1 3
1 NA 1 72 8
1 1 NA 32 2
2 1 1 63 2
1 1 1 16 6
2 6 1 40 2
1 6 1 12 3
2 6 1 71 9
2 1 1 35 2
1 1 1 13 3
2 1 1 10 3
2 1 1 7 3
1 1 1 3 3
2 6 1 34 2
1 6 NA 4 3
2 1 1 36 12
2 1 1 80 2
1 1 NA 48 3
2 1 1 13 8
1 NA 1 56 2
2 NA 1 39 12
1 1 1 16 13
2 1 1 74 2
2 6 1 61 2
2 1 1 28 12
2 1 1 26 12
1 1 1 60 2
2 1 1 28 2
2 1 1 8 3
2 1 1 5 3
1 1 1 61 3
2 8 1 33 10
2 1 NA 63 2
1 1 1 65 3
1 1 1 53 3
1 2 1 43 3
1 2 1 17 8
2 1 1 40 2
1 1 1 17 3
2 1 NA 72 9
2 1 NA 64 2
1 7 2 11 3
2 NA 2 20 5
2 NA 2 42 12
1 NA NA 16 3
2 1 1 14 3
2 1 NA 33 12
2 1 NA 68 2
1 1 NA 50 2
2 1 NA 26 3
2 1 NA 59 2
1 1 1 67 9
1 2 1 13 3
2 NA 1 25 11
1 2 1 5 11
1 2 NA 2 11
1 1 2 47 3
1 1 2 77 12
1 1 1 24 2
2 1 1 43 2
1 NA 1 19 5
2 1 NA 15 5
1 1 1 47 8
1 1 NA 57 11
1 1 1 52 7
1 1 1 42 13
2 NA 1 33 2
2 1 1 15 4
1 1 NA 12 4
2 1 1 41 3
2 1 1 80 2
2 1 2 25 12
2 1 1 58 2
1 1 1 33 2
1 1 1 11 3
2 1 1 9 3
1 7 2 28 3
2 7 NA 23 3
1 1 NA 76 2
1 1 1 94 10
1 NA NA 78 4
2 1 1 32 13
1 2 1 21 3
2 1 1 58 2
2 1 1 23 3
1 1 1 21 3
2 NA 1 33 2
1 1 1 10 3
1 NA 1 8 3
1 1 1 6 3
2 1 1 4 3
2 1 1 46 2
1 1 1 14 3
2 NA 1 12 3
2 1 NA 6 3
2 7 2 37 6
1 NA 2 34 6
1 NA 2 30 6
1 7 2 57 7
1 1 1 49 2
1 1 1 91 9
2 1 1 64 5
1 1 1 27 2
2 1 1 65 2
2 1 1 41 5
2 NA 1 67 2
1 1 1 26 12
1 1 1 26 12
1 1 1 25 12
1 1 1 23 12
1 1 1 24 12
1 NA NA 45 12
2 1 1 17 3
2 1 1 37 12
2 8 1 60 2
2 8 1 25 3
2 1 1 59 2
2 1 NA 40 3
1 2 1 58 12
1 NA NA 27 3
2 1 2 21 3
2 NA 2 61 2
2 1 2 57 2
2 NA 1 47 2
2 3 1 15 3
2 NA 1 21 11
2 1 NA 76 2
2 1 1 36 4
1 NA NA 13 8
1 1 1 13 8
2 7 2 44 2
2 5 1 43 2
2 8 1 15 3
2 8 NA 9 3
1 1 1 13 6
1 NA 1 27 3
1 NA NA 59 12
2 1 1 75 2
2 1 1 68 2
2 1 1 60 2
1 1 1 65 2
1 1 1 62 8
1 2 1 54 3
1 1 1 46 13
2 1 NA 85 8
1 1 1 32 2
1 NA 1 1 3
2 NA 1 80 2
2 1 1 66 2
1 1 2 32 2
2 1 2 4 3
1 1 2 1 3
1 1 1 57 7
1 2 NA 37 3
2 2 1 94 6
1 2 1 16 8
1 2 1 50 11
1 2 1 68 13
2 2 1 52 2
2 2 1 27 3
2 2 1 24 3
1 2 1 21 3
2 2 1 27 8
1 2 1 24 8
2 NA NA 6 11
1 1 NA 48 2
2 1 1 51 2
1 1 1 22 3
2 1 1 21 3
1 1 1 54 2
2 1 NA 31 12
2 1 1 47 7
2 2 1 56 2
1 NA 1 57 2
1 1 NA 28 3
1 NA 1 57 6
2 2 1 27 3
1 2 1 7 8
1 2 1 5 8
1 1 1 30 2
1 1 1 50 2
2 1 1 17 3
2 1 1 13 3
1 1 1 26 6
2 1 1 83 2
1 1 1 19 3
2 1 1 16 3
2 1 1 13 3
1 1 1 10 3
2 1 NA 18 3
2 NA NA 9 3
1 1 5 7 3
1 1 1 15 3
1 1 2 56 12
1 1 1 17 3
1 1 1 16 3
2 1 1 47 2
1 1 1 24 3
1 1 1 19 3
1 1 1 57 3
2 1 1 33 2
1 1 1 29 12
2 2 1 53 2
2 2 NA 32 3
1 1 NA 41 2
1 1 NA 12 3
1 1 1 10 3
2 1 1 51 2
2 NA 1 18 3
1 1 1 14 3
2 1 NA 31 2
2 1 NA 12 5
2 1 1 10 5
2 NA 1 58 2
1 1 1 76 12
1 1 1 90 9
1 1 1 78 8
2 1 1 69 2
1 8 1 5 3
2 2 2 27 12
2 1 1 27 3
2 1 1 22 3
2 NA NA 60 2
2 1 1 61 2
1 NA 1 33 3
2 1 1 38 2
1 1 2 17 3
1 1 2 16 3
2 NA NA 12 3
2 1 1 53 2
2 2 1 16 11
2 2 1 15 11
2 1 1 54 2
1 1 1 23 3
1 1 1 20 3
2 1 NA 55 2
1 NA 1 64 3
2 1 1 73 2
2 1 3 18 3
1 1 NA 12 3
1 1 3 10 3
2 NA 1 69 2
2 1 NA 65 2
2 NA 1 63 2
1 1 1 12 3
1 1 NA 8 3
2 2 1 54 2
2 NA 1 18 3
1 2 1 22 5
2 NA 1 82 9
2 1 1 78 2
2 NA 1 52 2
2 2 2 9 4
1 2 2 7 4
2 NA 1 63 2
1 NA 1 33 2
2 NA 1 1 3
2 1 1 52 2
1 1 1 29 2
1 8 1 41 2
2 9 1 19 3
1 9 1 2 3
2 1 1 50 2
1 1 1 15 3
2 1 1 13 3
1 NA 1 10 3
2 NA 1 10 3
1 1 1 17 5
1 1 NA 61 7
1 1 1 50 11
1 1 1 44 12
2 1 NA 45 12
1 1 2 67 6
2 8 1 13 3
1 1 1 35 3
2 1 1 15 8
1 1 1 12 8
1 2 1 40 2
1 2 NA 6 4
1 NA 1 42 11
1 2 1 34 5
1 1 1 72 2
2 1 1 52 2
2 NA 1 42 2
1 4 2 7 3
1 4 2 2 3
1 1 1 59 2
1 1 1 23 3
2 1 1 32 2
2 1 1 3 3
1 1 1 12 4
1 1 1 28 2
2 1 1 19 3
2 NA 1 15 3
1 1 1 2 3
1 2 1 57 2
1 2 1 31 3
2 1 2 51 2
2 1 2 23 3
2 1 2 18 3
1 1 2 16 3
2 NA 2 2 8
2 1 1 24 12
2 1 1 56 2
2 1 1 24 3
2 1 1 29 2
2 8 1 8 3
2 NA 1 8 3
1 8 1 2 3
2 1 1 81 2
1 1 1 33 2
2 1 1 1 3
1 1 1 66 12
1 1 1 48 2
1 1 1 38 2
1 1 1 18 3
2 1 NA 16 3
2 1 1 14 3
2 1 1 12 3
1 1 1 52 12
2 1 1 70 2
2 6 1 34 2
1 1 1 57 7
2 2 1 47 2
2 2 1 23 3
2 2 NA 26 3
1 2 NA 25 3
1 2 1 24 3
1 2 1 76 7
2 2 1 67 7
2 1 1 17 6
1 1 1 63 11
1 1 1 90 5
2 2 1 1 3
1 2 1 27 11
2 2 1 25 12
2 1 1 47 2
2 1 1 6 8
1 1 1 5 8
1 1 1 48 7
1 1 1 13 12
1 1 1 19 3
1 1 1 53 4
1 3 1 13 3
1 3 1 9 3
2 2 NA 62 6
2 2 1 44 11
1 NA 1 49 12
1 NA 1 61 2
1 1 1 58 2
2 1 2 60 2
2 1 1 34 5
1 1 1 21 8
1 NA 1 20 6
2 1 1 73 6
2 1 1 51 2
1 1 1 86 13
2 NA 1 52 6
2 1 1 19 5
1 NA 1 95 4
1 NA 1 6 13
2 1 1 59 2
1 1 1 16 3
1 1 1 15 3
1 1 1 13 3
2 1 1 66 2
2 NA 1 28 2
1 1 1 25 3
2 7 NA 12 3
2 7 3 10 3
2 1 1 43 2
1 1 1 19 3
2 NA 1 15 3
1 1 1 10 3
1 1 1 32 13
1 NA 1 62 9
2 1 1 40 12
1 7 NA 56 2
1 7 1 16 3
1 7 1 9 3
1 1 NA 11 3
2 1 1 27 12
1 NA NA 23 12
1 1 1 23 12
2 1 NA 86 7
1 NA 1 1 3
1 1 NA 32 12
2 1 1 15 3
2 7 3 2 3
2 7 3 1 3
1 7 3 29 12
2 1 1 91 9
2 NA 1 6 3
1 NA 1 5 3
2 NA 1 4 3
1 NA 1 41 3
1 1 1 66 6
2 1 NA 8 3
1 1 1 6 3
2 1 1 38 12
2 1 1 19 13
1 NA 1 33 2
2 NA 1 1 3
2 1 1 47 2
1 1 1 16 3
2 1 1 25 5
2 1 1 29 2
2 1 NA 5 3
1 1 1 2 3
2 1 1 52 2
1 NA 1 56 2
2 NA 1 89 7
1 1 NA 12 8
1 NA 1 55 2
1 NA 1 25 3
2 1 1 54 2
2 1 1 31 5
2 1 1 84 9
1 1 1 50 2
1 1 1 54 8
2 7 2 43 2
1 NA 2 13 11
1 7 2 10 11
1 1 1 60 2
2 1 1 37 2
1 1 1 5 3
2 1 1 5 3
2 1 NA 39 2
2 1 NA 7 3
1 1 1 1 3
2 1 5 14 3
1 1 5 12 3
1 1 1 48 4
1 2 1 2 3
2 2 1 36 8
1 NA NA 77 5
1 NA 1 47 5
1 NA 1 12 3
2 8 1 16 4
2 NA 1 14 4
2 8 1 13 4
2 1 1 83 11
2 1 NA 46 2
2 NA 1 26 3
2 1 1 23 3
1 1 1 17 3
2 1 1 3 8
2 1 1 16 3
2 2 1 41 2
1 2 NA 13 3
2 2 NA 43 2
2 2 1 18 3
2 2 1 14 3
2 2 NA 12 3
1 2 1 5 3
1 1 1 43 2
2 1 1 19 3
1 1 1 14 3
2 6 1 34 2
1 6 1 5 3
1 6 1 2 3
2 1 1 62 2
2 1 1 26 3
2 1 1 34 3
2 1 1 6 8
1 1 1 81 10
1 1 1 5 9
1 1 1 2 4
2 4 1 44 2
2 4 1 14 3
2 4 1 11 3
1 2 1 11 3
2 NA NA 45 2
1 1 1 10 3
1 1 1 5 3
2 1 2 47 2
2 1 2 23 3
2 1 2 20 3
2 1 1 51 2
2 1 1 22 3
1 1 1 30 2
1 1 1 2 3
2 NA 1 47 2
1 NA NA 16 3
2 1 1 14 3
1 1 1 8 3
1 1 1 62 2
2 NA 1 54 2
2 1 1 16 3
2 1 4 65 2
1 1 NA 62 2
1 1 NA 73 3
2 1 1 63 2
2 NA 1 89 4
2 1 NA 37 2
1 1 1 5 3
2 NA 1 3 3
2 1 2 60 2
1 1 1 35 2
1 1 1 15 3
2 NA 1 6 3
2 1 1 70 2
1 2 1 44 11
2 1 1 62 2
1 1 NA 20 3
2 1 1 25 4
1 1 NA 21 4
2 1 1 15 4
2 1 1 36 2
2 1 1 8 3
1 7 2 6 3
2 7 2 36 11
1 7 2 34 11
1 7 2 28 12
1 1 1 55 6
1 1 1 53 6
1 1 1 62 2
2 1 1 70 2
2 2 1 47 2
2 1 NA 88 8
1 1 1 49 9
1 1 1 27 13
1 1 1 29 3
2 NA 1 58 2
2 1 1 66 2
2 2 1 38 11
1 2 1 8 11
1 2 NA 5 11
1 2 1 2 11
1 1 1 7 5
1 NA 1 59 5
2 1 1 17 11
1 2 1 88 4
1 1 NA 67 4
2 1 NA 56 2
1 1 NA 66 4
1 1 1 37 11
1 1 1 33 11
1 NA 1 66 2
1 1 3 3 3
1 1 1 35 9
2 NA NA 74 2
1 1 1 65 9
2 1 1 44 2
2 1 1 15 3
1 1 1 51 2
2 1 1 21 3
1 1 1 25 2
2 NA 1 60 2
2 1 1 58 2
2 1 1 86 9
2 NA 1 57 2
2 2 NA 69 2
1 2 1 22 4
2 1 1 2 3
1 1 1 21 12
2 1 1 51 13
1 1 NA 22 13
2 1 1 22 13
1 1 1 30 2
2 1 1 12 3
1 1 1 7 3
1 1 1 3 4
1 1 1 67 13
2 1 NA 20 4
1 1 1 8 13
1 1 2 66 2
1 2 1 4 3
1 2 1 2 3
2 2 1 35 6
1 2 1 47 12
1 1 NA 32 2
1 1 1 5 3
2 1 1 1 3
