"Gender" "Race" "Hisp" "Age" "Relate"
1 NA 1 22 12
1 NA 1 21 12
1 NA NA 41 13
1 NA NA 73 8
1 6 1 50 2
1 6 NA 18 3
1 6 1 10 3
2 6 NA 7 3
1 6 NA 5 3
1 NA NA 56 3
2 1 1 57 2
2 NA 1 13 2
2 1 1 84 7
2 1 1 48 8
1 1 NA 87 2
2 NA NA 85 10
1 1 1 58 5
2 1 1 49 3
2 NA 1 18 3
1 2 NA 10 3
2 NA 1 9 3
1 NA 1 58 2
1 6 1 61 2
1 6 1 20 3
1 6 1 18 3
1 NA 1 41 2
2 1 1 17 3
2 NA 1 14 3
2 NA NA 48 2
2 1 1 62 9
2 NA NA 45 2
1 1 1 5 3
2 1 NA 52 2
1 1 1 59 2
1 1 NA 15 3
2 2 1 53 2
1 NA NA 21 8
2 NA 1 79 2
2 NA NA 12 3
2 NA 1 51 2
2 6 1 65 9
1 NA NA 94 3
2 1 1 43 2
2 1 1 10 3
1 1 NA 8 3
2 1 NA 23 8
2 1 1 55 2
2 NA NA 16 3
2 NA 1 16 3
1 1 1 4 3
2 NA 1 41 2
2 NA 1 22 3
1 1 1 19 3
2 1 1 47 2
2 NA NA 42 3
2 1 1 64 4
1 1 1 26 2
1 NA 1 71 2
2 3 NA 18 8
2 NA NA 14 3
2 1 1 73 2
1 2 1 14 3
2 1 1 46 6
1 1 1 18 7
1 1 NA 9 7
2 1 1 23 2
1 1 2 50 2
1 1 NA 20 3
2 1 NA 17 3
1 8 NA 10 4
1 8 1 41 4
1 NA 1 67 4
1 8 5 13 7
1 8 1 32 8
2 1 NA 34 6
1 NA NA 41 2
2 2 1 23 4
1 NA 5 18 13
1 1 NA 42 2
2 1 1 9 3
1 1 1 7 3
1 1 1 6 3
2 NA 1 51 2
1 NA NA 3 13
1 NA 2 67 8
1 NA NA 48 2
1 8 3 15 3
2 1 NA 47 2
2 1 1 16 3
2 1 NA 13 3
1 1 1 35 2
1 1 1 14 3
1 NA NA 12 3
2 1 1 7 3
2 1 1 93 3
1 1 1 38 9
1 1 1 90 2
2 1 1 95 3
1 1 NA 46 2
1 6 1 84 4
2 NA 1 56 2
2 NA NA 85 2
1 1 4 96 6
1 1 1 96 5
1 1 1 19 3
1 NA 2 29 2
2 NA 2 10 3
2 NA NA 9 3
2 NA 1 12 3
2 1 NA 7 3
1 1 NA 94 6
1 1 NA 89 11
2 8 1 27 2
1 8 NA 19 3
2 8 1 9 2
2 1 1 22 2
2 1 NA 54 9
1 1 1 27 7
2 NA 1 57 2
2 NA NA 52 2
1 1 1 12 4
2 2 1 53 2
2 NA 1 29 3
1 NA 1 20 3
1 2 NA 9 8
2 NA 1 5 8
2 1 1 53 2
2 1 1 18 3
1 NA 1 15 3
2 NA NA 73 2
1 1 1 23 3
1 NA 1 32 2
2 1 1 63 2
2 6 1 40 2
1 6 1 12 3
2 6 1 71 9
2 1 NA 35 2
1 1 1 13 3
2 1 NA 10 3
2 1 1 7 3
1 NA 1 3 3
2 NA 1 74 8
2 1 1 15 10
1 1 NA 79 3
1 NA 1 56 8
1 1 NA 56 2
2 1 1 39 12
1 NA NA 16 13
2 NA 1 1 2
2 NA NA 61 2
2 NA 1 28 12
2 NA 1 26 12
1 1 1 58 3
2 8 1 12 6
2 NA NA 20 2
1 1 1 17 11
1 1 1 57 3
1 7 2 11 3
2 7 2 20 5
2 7 NA 42 12
1 NA 1 16 3
2 1 1 14 3
2 NA 1 33 12
2 1 NA 68 2
1 NA 1 34 9
2 1 1 67 2
1 1 NA 43 7
1 NA 1 8 2
2 NA 1 87 9
1 1 1 47 11
2 NA NA 80 2
2 1 1 58 2
1 1 NA 76 2
2 1 NA 51 2
2 1 1 26 3
1 1 NA 22 3
1 2 NA 21 3
2 NA 1 81 2
1 NA 1 47 3
1 1 1 51 9
2 NA 1 53 8
2 1 NA 82 3
2 NA NA 46 2
1 NA NA 14 3
2 1 NA 12 3
2 1 1 6 3
1 1 1 49 2
1 NA 1 10 3
1 1 NA 7 3
2 1 1 65 2
2 NA 1 41 5
1 NA 1 47 3
1 1 1 21 11
2 NA 1 60 2
2 NA 1 25 3
1 NA 2 1 3
2 1 2 12 6
2 NA 1 76 2
2 1 1 36 4
1 1 1 13 8
1 1 1 13 8
2 NA 1 3 9
2 8 1 73 3
2 8 1 11 7
2 NA 1 80 2
1 1 1 57 7
1 1 1 48 2
1 1 1 57 2
1 NA 1 28 3
1 1 1 57 6
1 1 1 30 9
1 1 5 93 11
2 1 5 81 5
1 1 NA 25 3
2 1 1 14 7
1 NA 1 17 3
1 1 1 16 3
2 1 1 86 3
2 1 1 33 2
1 1 1 29 12
2 2 1 53 2
2 NA 1 32 3
1 1 1 82 2
1 1 1 1 3
2 NA NA 55 5
2 6 1 81 2
2 1 1 26 2
2 1 1 5 3
1 1 1 2 3
2 1 1 90 2
1 8 1 5 3
2 2 2 27 12
2 1 NA 60 2
2 NA 1 61 2
1 1 1 33 3
2 NA 1 38 2
1 NA 2 17 3
1 1 2 16 3
2 1 2 12 3
1 1 1 93 7
2 1 NA 12 3
2 1 1 70 8
2 1 3 49 5
1 NA 3 30 5
1 1 NA 10 3
2 NA 1 17 2
2 1 1 65 2
1 1 1 2 3
1 NA 1 81 2
2 1 1 52 2
2 2 2 9 4
1 2 2 7 4
2 1 1 63 2
1 1 1 29 2
1 8 1 41 2
2 9 1 19 3
1 NA 1 2 3
1 NA 1 63 2
1 2 NA 57 2
1 2 1 31 3
2 1 2 51 2
2 1 NA 23 3
2 1 2 18 3
1 1 NA 16 3
2 1 2 2 8
2 1 1 55 3
1 NA 1 85 13
1 1 NA 9 2
1 NA NA 7 3
2 8 1 31 3
1 NA NA 87 9
2 1 1 81 2
1 1 1 6 9
2 1 1 7 12
1 1 NA 54 7
2 NA 1 49 7
1 1 1 77 13
2 1 1 95 3
2 NA 1 70 2
1 1 1 43 2
2 NA 1 10 3
2 1 1 6 3
2 NA 1 1 3
1 2 NA 27 11
2 NA 1 25 12
2 1 1 47 2
1 NA NA 93 8
1 NA 1 70 6
2 3 1 13 2
2 3 1 2 3
2 2 NA 48 7
1 2 NA 7 11
1 2 1 25 9
1 NA NA 61 2
1 1 1 1 9
2 1 NA 60 2
2 1 1 73 6
1 1 NA 44 2
1 1 1 8 3
1 NA NA 6 3
1 NA 1 16 10
2 1 NA 71 3
1 1 1 15 2
1 NA NA 20 5
1 1 NA 34 3
2 8 NA 28 2
1 1 1 25 3
2 7 NA 12 3
2 7 3 10 3
2 1 1 43 2
1 1 1 19 3
2 NA 1 15 3
1 1 1 10 3
1 7 1 79 12
1 7 1 92 8
1 7 1 58 8
1 1 1 75 4
1 NA NA 32 13
1 1 1 41 2
1 1 1 71 4
1 NA NA 7 7
2 1 NA 52 2
1 1 1 55 2
1 1 NA 25 3
2 1 1 54 2
2 1 1 31 5
2 1 1 84 9
1 1 1 93 6
2 1 1 69 2
2 7 2 43 2
1 NA NA 13 11
1 7 2 10 11
1 1 NA 60 2
2 1 1 39 2
2 NA 1 7 3
1 NA 1 1 3
2 1 5 62 3
1 1 5 65 3
1 1 1 74 8
1 2 NA 2 3
1 2 1 53 2
1 2 NA 22 3
2 2 1 19 3
2 NA 1 46 2
2 1 1 26 3
2 NA 1 23 3
1 NA 1 17 3
2 NA NA 3 8
2 1 1 86 4
2 2 1 41 2
1 2 NA 13 3
2 2 NA 48 2
2 NA NA 32 7
2 2 1 20 3
2 2 1 46 3
1 2 1 5 7
1 NA NA 43 2
2 1 1 19 3
1 1 NA 14 3
2 6 1 34 2
1 NA NA 21 3
1 6 1 93 3
2 1 1 77 2
1 1 1 26 7
2 1 NA 34 3
2 1 1 6 8
2 4 1 44 2
2 NA 1 14 3
2 4 1 11 3
1 1 1 91 13
1 1 NA 65 10
1 1 1 52 3
2 1 NA 51 2
2 1 1 22 3
1 1 1 27 2
1 1 1 40 3
2 1 NA 73 2
2 1 1 63 2
2 1 NA 37 2
1 1 NA 5 3
2 1 1 3 3
1 1 2 86 5
2 1 1 36 2
2 1 1 8 3
1 1 1 55 6
1 1 1 53 6
2 1 1 70 2
1 2 1 38 2
2 1 1 47 2
2 1 NA 20 3
1 NA NA 47 11
1 1 1 54 9
2 NA 1 58 2
2 NA 1 66 2
2 NA 1 38 11
1 2 NA 8 11
1 NA 1 5 11
1 2 NA 2 11
2 NA 1 45 4
1 NA NA 24 12
2 1 1 62 2
1 NA 1 85 6
1 1 NA 51 2
2 NA 1 21 3
2 1 1 57 2
1 2 1 22 4
1 1 1 30 2
2 1 1 12 3
1 1 1 7 3
2 1 1 62 2
1 1 1 42 2
1 NA 1 7 3
1 NA 1 4 3
2 1 NA 81 2
1 2 1 6 12
2 1 1 61 2
1 NA 1 59 5
2 NA 1 48 8
1 1 1 69 3
2 1 NA 74 3
1 NA 2 50 2
2 1 NA 25 2
1 NA NA 40 2
2 1 NA 5 3
2 1 1 3 3
2 1 1 58 2
2 1 1 42 2
1 1 1 58 13
2 1 1 67 2
2 1 1 74 2
2 1 1 30 12
1 2 1 28 3
2 2 NA 25 3
2 1 1 63 2
2 1 NA 25 3
2 NA NA 50 2
1 2 1 20 5
2 NA 1 47 12
1 1 1 31 2
1 NA 1 6 3
1 1 1 56 13
1 1 1 42 3
2 1 NA 25 2
2 1 1 2 3
2 1 2 48 2
1 1 NA 17 3
2 NA NA 14 3
1 2 1 56 8
2 1 NA 49 3
1 1 1 52 2
2 1 1 94 8
2 1 1 50 2
1 1 1 54 2
1 NA 1 13 7
2 1 NA 30 2
1 1 NA 49 2
1 1 1 24 5
1 1 NA 22 5
1 NA NA 60 12
1 1 1 41 2
1 NA 1 43 10
1 NA 1 66 8
2 1 1 8 3
2 1 NA 65 7
2 1 NA 45 12
1 6 1 53 2
1 8 NA 49 5
2 8 1 11 11
1 NA NA 47 4
1 1 1 17 7
1 NA 1 7 3
2 NA 1 38 2
2 NA 1 11 5
2 1 1 20 6
2 NA 1 35 2
2 1 1 15 3
1 1 1 11 3
1 NA 1 6 3
1 1 1 5 3
2 1 NA 73 2
2 1 1 28 2
2 NA 1 9 3
1 NA 1 7 3
1 1 1 73 2
1 1 5 74 7
1 NA NA 39 2
1 NA 2 11 3
1 1 NA 2 3
2 NA 2 64 7
1 1 2 61 7
2 1 NA 66 2
2 1 NA 47 2
2 1 1 69 8
1 NA 1 88 5
1 1 1 51 3
1 1 1 2 3
2 NA 1 55 2
1 1 1 38 6
1 1 1 5 3
1 1 NA 26 12
2 NA 1 27 2
2 NA NA 2 3
2 1 NA 1 3
2 NA 1 40 2
2 1 2 16 3
1 1 2 44 2
1 1 2 10 3
1 NA 2 8 3
2 1 NA 63 2
1 1 1 67 12
2 1 1 85 2
1 1 1 59 9
1 1 1 70 3
1 1 1 22 4
2 NA 1 25 4
1 NA 1 40 12
2 1 NA 53 2
1 NA 1 64 2
2 NA 1 28 9
1 1 1 39 2
1 1 1 14 3
2 1 NA 22 3
1 1 NA 20 3
1 1 NA 70 2
2 1 1 68 2
1 3 5 59 4
2 3 5 9 4
2 NA 1 55 2
1 1 1 12 7
2 1 1 57 2
1 7 NA 2 3
2 7 2 1 3
1 7 2 7 5
2 7 2 27 12
1 1 1 54 2
1 NA NA 74 4
1 1 NA 82 3
1 NA 1 27 6
1 4 NA 42 7
2 NA 1 7 7
2 NA NA 71 5
2 2 NA 18 3
1 NA 1 14 3
1 NA 1 45 2
2 1 NA 23 3
1 NA 1 32 5
2 1 NA 88 3
2 1 1 44 4
2 1 1 56 9
2 NA 1 3 13
2 1 1 56 2
1 1 1 25 3
1 NA 1 15 3
1 2 1 8 3
2 2 1 71 7
2 NA 1 57 2
2 NA NA 60 2
1 1 1 96 8
2 1 NA 54 2
2 1 1 22 3
1 NA 1 21 3
2 1 NA 58 2
2 1 NA 44 2
1 NA 1 11 3
2 1 1 9 3
2 NA 1 6 3
1 1 1 18 6
2 1 1 40 8
1 1 NA 93 3
2 NA NA 4 10
2 1 1 15 3
1 1 NA 47 8
2 1 2 19 3
1 1 2 14 3
2 1 1 65 6
1 8 3 93 5
1 8 3 5 6
2 1 1 48 2
2 1 NA 17 3
2 NA 1 15 3
1 NA 1 13 3
1 1 1 44 2
1 NA 1 19 3
1 NA NA 15 3
2 1 NA 39 2
1 1 1 13 3
2 1 NA 11 3
2 1 1 8 3
2 NA 3 65 2
1 1 2 31 6
1 1 NA 76 7
1 NA NA 2 6
2 NA 2 7 11
1 7 2 50 11
2 7 2 17 7
2 NA NA 71 8
2 1 1 39 12
2 NA 1 64 2
1 NA NA 29 2
2 NA 2 10 3
2 NA 2 5 3
2 NA 2 1 3
2 NA 1 83 2
1 1 NA 55 3
2 NA 1 94 2
1 6 NA 47 10
2 1 NA 79 2
1 NA 1 24 8
2 2 1 46 3
1 NA 1 42 3
1 1 2 32 2
2 NA 2 10 3
1 1 2 4 3
2 NA 1 42 2
2 1 1 14 3
2 NA NA 12 3
2 NA 1 69 2
1 1 1 41 7
1 1 1 54 13
1 1 1 10 2
2 1 5 41 2
2 NA 2 11 3
1 1 NA 9 3
1 NA NA 55 2
1 NA 2 28 3
2 NA 1 68 2
1 1 3 5 3
2 1 NA 45 2
2 2 1 18 3
1 1 2 14 3
1 NA 2 1 3
1 1 1 72 2
2 1 1 7 3
1 NA 1 5 3
2 7 NA 25 6
1 7 NA 36 10
1 4 1 92 2
1 4 1 57 10
2 4 1 29 12
2 1 1 74 5
2 NA 1 55 3
1 NA NA 27 4
1 NA NA 63 5
1 NA 1 46 3
2 1 NA 38 2
1 1 2 14 3
1 NA 2 9 3
1 1 NA 36 6
1 1 NA 57 12
2 NA 1 36 10
1 1 1 2 3
2 1 1 95 3
1 NA 1 66 8
1 1 1 23 2
2 1 NA 25 9
2 1 1 79 2
1 1 NA 70 2
2 NA NA 7 2
2 6 1 40 2
1 6 1 14 3
2 NA 2 22 6
1 6 NA 25 12
1 1 3 22 12
2 1 1 29 2
2 NA 1 14 3
1 1 NA 10 3
2 NA 1 3 3
1 1 1 2 3
2 1 NA 30 2
1 NA NA 2 7
1 1 NA 65 9
2 1 NA 48 2
1 1 1 60 3
2 1 1 37 2
1 1 1 73 7
1 1 1 11 7
1 1 1 49 12
2 1 1 66 2
2 1 1 47 2
1 1 NA 12 3
2 1 1 9 3
2 6 NA 44 2
1 NA NA 17 3
1 NA 1 12 3
2 6 NA 89 6
2 2 1 18 8
1 2 1 38 9
1 1 2 23 3
1 1 2 11 11
2 1 NA 8 11
1 1 NA 72 2
2 1 1 47 2
1 1 1 9 3
1 1 1 54 2
1 NA NA 38 3
2 1 NA 43 2
1 NA 1 17 3
2 1 1 15 3
2 1 1 10 3
2 1 1 95 6
1 1 NA 61 2
1 NA NA 30 7
1 NA 1 18 2
2 NA 5 5 3
2 1 NA 36 12
2 6 1 41 5
2 6 1 53 8
1 1 1 18 3
1 1 1 16 3
2 1 1 11 3
1 1 1 8 3
2 1 1 59 2
1 NA NA 1 11
2 1 NA 80 5
1 1 1 58 2
1 NA NA 22 7
2 1 1 65 6
1 1 1 43 2
2 1 2 38 2
1 NA NA 15 3
2 NA 2 11 3
2 NA 5 26 2
1 NA NA 62 2
2 1 NA 63 2
1 NA 1 18 9
1 1 1 86 12
2 1 2 51 2
1 1 2 25 5
2 NA NA 23 5
1 1 1 47 2
1 NA NA 8 3
2 1 1 6 3
2 1 NA 27 5
1 1 1 2 8
1 NA 1 50 5
2 1 1 8 7
2 1 1 41 2
1 1 NA 10 3
1 NA 1 2 3
2 NA NA 68 2
2 NA 5 48 3
1 1 NA 12 8
1 1 5 44 10
1 7 5 37 2
2 7 NA 17 3
2 7 5 10 3
1 NA 5 2 3
1 NA NA 3 2
1 NA NA 88 3
1 1 1 27 11
2 2 1 8 3
1 2 1 30 12
2 1 1 95 11
2 1 1 77 9
2 1 NA 7 7
1 NA NA 8 6
2 3 1 47 2
2 1 1 67 8
2 1 1 70 2
1 NA NA 38 3
2 NA 5 21 3
2 1 5 5 3
2 1 NA 62 3
1 NA 5 40 3
1 1 1 76 3
2 1 1 35 2
2 1 NA 14 3
1 NA 1 12 3
2 1 NA 17 9
1 NA 1 46 2
2 2 1 11 3
2 NA NA 73 2
2 1 NA 41 3
1 1 NA 95 6
1 1 1 78 8
2 2 1 25 2
2 2 1 34 9
1 2 1 38 11
1 NA 1 75 4
2 1 1 49 2
2 NA 1 13 3
2 1 NA 55 2
2 1 1 68 2
2 1 1 80 2
1 1 1 55 4
1 1 NA 29 3
1 2 NA 30 3
1 NA 2 18 3
1 1 NA 6 3
2 NA 1 74 3
1 2 1 54 3
1 2 1 24 2
2 2 NA 16 5
1 NA 1 94 7
2 1 1 33 2
1 1 1 5 3
2 1 1 1 3
2 NA 1 20 3
2 1 1 44 5
2 NA 1 11 9
2 1 NA 39 2
2 1 2 19 3
1 NA NA 16 3
2 1 2 13 3
2 1 1 33 2
1 NA NA 6 3
1 NA 1 1 3
1 1 NA 19 3
2 NA 1 7 3
1 1 1 57 2
1 NA 1 27 3
1 1 NA 19 3
2 NA NA 27 13
1 1 NA 34 2
2 1 1 49 2
2 NA NA 62 2
2 NA 1 44 2
2 1 1 10 3
1 2 NA 59 2
1 NA NA 27 3
1 1 2 31 2
1 1 1 13 3
1 1 NA 80 2
1 2 NA 30 2
2 2 3 11 3
2 NA 3 8 3
1 NA 3 5 3
1 1 1 15 9
2 8 1 53 2
2 NA 3 10 8
2 NA 1 45 2
2 1 1 21 3
1 NA 1 18 3
2 NA NA 16 3
1 1 1 15 3
2 NA 1 88 2
2 NA 1 41 2
2 1 1 14 3
2 1 1 9 3
1 1 1 73 2
2 NA 2 48 2
1 7 2 28 3
1 7 2 26 3
2 7 NA 14 3
2 NA 1 20 2
1 1 1 23 3
2 1 1 19 3
1 1 1 15 3
1 1 1 53 2
1 1 1 15 3
1 1 NA 15 2
1 1 1 81 9
2 1 1 36 3
1 2 4 80 2
2 8 NA 20 10
2 1 1 47 2
2 4 1 58 6
2 1 1 56 3
1 1 1 38 8
1 NA NA 37 8
2 NA 1 52 2
2 1 1 17 3
2 1 1 17 3
2 NA NA 47 2
2 2 1 40 8
2 2 NA 61 2
2 NA 1 39 6
1 2 1 88 2
2 1 NA 8 8
1 NA 1 41 4
2 1 1 28 12
2 6 1 21 2
2 NA 1 69 3
2 1 1 9 6
1 NA NA 48 2
2 1 NA 75 2
2 NA 1 54 2
1 1 NA 50 10
1 1 1 2 5
1 1 NA 22 13
2 1 1 80 5
1 NA 1 43 3
1 NA NA 64 2
1 NA 1 54 4
1 2 1 63 3
2 2 1 61 3
1 NA 1 78 4
1 1 NA 63 6
2 1 1 32 9
1 1 NA 60 13
2 NA 1 52 2
1 1 1 25 3
2 1 1 82 2
2 1 NA 58 2
2 6 1 61 2
2 NA NA 66 2
1 1 1 43 3
2 1 2 48 5
2 1 1 35 3
2 1 NA 46 7
1 1 1 88 7
1 NA 1 25 2
1 3 NA 10 3
1 6 NA 5 3
1 NA NA 76 2
1 1 NA 92 10
1 2 1 84 10
1 NA 1 92 8
1 2 NA 4 13
1 2 NA 50 8
1 NA 1 68 8
1 1 NA 96 2
1 1 1 63 3
2 NA 1 57 2
1 1 NA 87 9
2 NA 1 83 9
2 1 1 43 2
1 NA NA 14 3
2 NA 1 14 4
2 NA 2 42 2
2 NA NA 21 3
2 1 NA 78 2
2 2 1 67 2
2 2 1 53 3
1 NA 1 86 2
2 1 1 48 2
1 1 1 18 3
1 NA 1 50 2
1 1 1 93 2
1 NA 1 16 2
2 NA 1 29 3
2 1 1 38 3
2 NA 1 58 2
1 1 1 24 3
2 1 1 63 2
1 1 1 89 3
2 1 1 14 3
1 7 3 73 7
2 NA NA 20 11
1 1 NA 47 5
2 NA 1 37 2
2 1 1 4 3
1 1 2 61 3
2 1 1 44 2
2 1 1 15 3
2 1 1 11 3
2 1 1 75 2
1 1 2 7 5
2 NA NA 92 3
1 1 2 93 3
2 1 NA 65 2
1 1 2 59 10
1 1 NA 32 4
2 1 1 39 2
1 1 1 17 5
2 NA NA 50 2
2 1 1 18 3
2 1 NA 59 2
2 NA 1 59 2
1 1 1 55 7
1 NA 1 93 12
2 NA 1 9 5
1 NA NA 90 2
1 NA NA 72 2
2 1 NA 3 7
2 NA NA 58 2
1 NA NA 1 9
2 1 NA 31 2
2 1 NA 6 3
1 1 1 4 3
2 NA 1 39 3
1 NA NA 36 3
2 NA 1 20 8
1 1 1 16 8
1 1 NA 1 11
2 1 1 50 2
1 NA 1 18 3
2 NA NA 14 3
1 NA 1 13 3
2 1 1 11 3
1 1 NA 37 2
1 1 2 7 3
2 NA NA 3 3
1 1 NA 3 3
1 1 1 28 12
1 1 NA 65 2
1 1 NA 20 8
1 NA 1 55 6
2 1 1 57 5
1 1 NA 58 2
2 1 1 71 7
1 1 1 45 7
1 1 1 66 2
1 1 NA 40 3
1 1 1 69 2
1 1 NA 60 4
1 1 NA 37 9
2 NA 1 30 3
2 6 1 29 3
2 6 1 56 12
2 1 NA 8 3
1 1 NA 4 3
2 1 2 59 7
1 1 NA 33 7
2 1 1 53 2
2 NA NA 15 2
1 2 NA 39 9
1 NA NA 47 3
2 6 NA 39 9
1 NA 1 85 7
1 2 NA 88 7
2 NA NA 78 2
1 NA 1 49 11
1 1 1 71 3
1 1 1 56 7
1 NA 5 45 3
1 7 5 74 11
1 NA 2 79 2
1 NA 1 36 2
1 NA 1 28 6
2 1 1 32 2
2 1 NA 7 3
1 1 1 4 3
1 NA NA 56 2
1 1 1 22 3
1 1 NA 63 2
1 1 NA 59 3
1 1 1 56 9
2 1 NA 8 3
2 NA NA 33 12
2 1 NA 16 13
2 1 1 12 13
2 1 1 79 2
2 1 1 34 2
1 1 1 8 3
1 1 NA 3 3
2 1 1 26 2
1 NA 1 63 2
1 2 NA 76 3
2 2 NA 71 13
1 1 1 20 3
2 1 1 60 2
1 1 NA 24 3
1 2 NA 80 8
2 NA 1 77 2
1 NA NA 82 5
1 NA 1 80 6
2 6 NA 69 3
1 6 NA 67 7
2 6 1 51 2
2 6 NA 18 3
1 NA NA 23 5
2 NA 1 24 10
2 1 1 59 12
1 1 NA 92 3
1 NA 1 18 9
1 1 1 74 5
1 NA NA 47 2
1 1 1 45 5
2 1 1 9 2
2 NA 1 35 3
1 NA 1 9 8
1 1 NA 2 8
2 1 1 82 4
1 1 1 32 3
2 NA 1 23 2
2 1 NA 66 2
2 1 1 35 2
1 1 1 51 3
2 2 1 17 12
1 2 1 62 13
1 NA 5 55 3
1 7 5 81 2
1 4 NA 33 12
2 1 1 45 2
1 1 NA 24 3
1 1 1 82 7
1 1 NA 52 9
1 9 1 33 13
1 9 NA 72 8
1 1 5 74 7
1 1 NA 35 2
