"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 9 3
2 1 1 59 2
1 1 1 77 2
1 1 1 22 12
1 1 1 50 8
1 1 1 24 8
1 1 1 76 4
2 1 1 43 2
2 1 1 20 3
1 4 1 93 11
1 1 1 1 9
2 1 1 72 2
1 1 1 72 2
2 1 1 29 3
2 4 1 77 3
1 1 1 35 2
1 1 1 70 3
2 7 2 53 2
2 5 1 75 2
2 2 1 31 2
2 1 1 55 2
1 1 1 2 3
1 1 1 33 3
1 1 1 45 3
1 1 5 7 2
2 1 5 26 3
1 1 5 22 3
1 1 1 70 9
1 1 1 48 2
2 1 1 21 3
1 1 1 85 10
1 1 2 40 2
1 1 2 26 3
2 8 1 56 2
1 1 1 8 5
1 1 1 7 3
2 2 1 31 2
2 2 1 64 3
1 2 1 86 3
