"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 42 2
1 1 1 23 5
2 1 3 33 2
1 1 5 11 5
2 1 2 47 2
1 1 1 62 2
1 7 5 43 2
2 8 4 19 3
2 7 5 10 3
2 1 3 60 2
1 1 1 56 9
1 6 1 17 3
1 4 1 55 2
2 6 1 25 4
2 1 2 1 8
2 2 1 48 2
2 1 3 68 2
1 1 1 43 3
1 1 1 30 6
1 1 1 71 2
1 1 1 29 2
2 1 1 1 3
2 3 1 56 3
1 7 3 26 8
2 1 1 64 2
2 1 4 46 8
1 1 1 16 3
1 1 1 13 3
1 1 1 45 13
1 1 1 13 3
1 1 1 72 12
2 1 1 24 2
2 1 1 49 2
1 1 1 39 3
1 1 1 15 9
2 1 1 57 2
1 2 1 56 3
1 2 1 35 2
1 2 1 16 3
1 2 1 7 3
1 1 1 49 12
2 1 1 82 2
2 1 1 24 6
2 1 1 27 2
1 9 5 2 3
2 1 2 35 12
2 1 2 12 3
1 1 4 4 3
2 1 1 61 2
1 1 1 42 2
2 1 1 10 5
1 1 1 46 12
1 2 1 45 3
1 1 1 2 8
2 5 1 51 2
1 1 3 23 3
1 1 1 45 2
2 1 1 12 10
2 1 1 61 2
2 1 1 52 11
1 7 1 4 11
1 2 1 82 3
2 1 4 60 12
1 9 5 15 3
2 1 1 62 12
2 1 1 54 12
2 1 1 49 12
1 1 1 52 12
1 1 1 8 3
1 1 1 8 2
1 1 2 4 3
2 2 4 74 2
2 1 1 69 2
1 2 1 8 3
1 2 1 3 3
2 1 1 57 8
1 1 1 39 3
1 1 1 7 3
2 1 5 67 2
1 1 1 27 3
2 5 1 37 2
1 5 1 7 3
2 5 1 1 3
2 1 1 71 2
1 1 1 72 2
2 1 5 30 2
2 1 1 5 4
1 1 1 60 5
1 1 2 44 9
2 8 1 84 2
1 1 1 65 2
2 1 1 63 2
2 9 1 70 2
2 1 1 68 2
1 1 1 26 12
2 1 1 26 10
1 1 1 18 13
1 1 1 35 2
1 6 1 65 2
1 1 1 25 3
1 1 1 37 2
1 1 1 67 2
2 1 1 45 2
1 3 1 49 13
1 1 1 38 4
2 1 1 80 2
1 2 1 66 2
1 1 1 58 2
1 1 1 45 2
1 1 1 6 3
2 1 1 4 3
2 2 1 39 2
1 2 1 16 3
1 4 1 14 3
1 1 1 61 2
2 4 1 66 2
1 1 1 36 8
1 1 1 14 3
1 1 1 5 3
2 1 1 23 2
2 1 1 44 5
1 1 1 16 5
2 1 1 14 5
1 1 1 66 3
1 1 2 73 2
2 4 1 63 2
1 2 1 22 7
2 1 4 70 7
1 1 1 44 2
1 1 1 16 3
1 1 1 28 4
2 1 3 59 2
2 1 1 1 3
2 6 1 41 2
2 6 1 11 3
2 6 1 33 2
1 6 1 7 3
1 6 1 1 3
1 1 1 45 4
1 7 5 41 3
1 6 1 58 3
2 6 1 16 3
1 1 5 27 7
2 1 1 63 2
1 1 1 33 3
1 1 1 59 2
1 1 4 29 3
1 1 1 22 3
2 8 1 27 3
1 8 3 8 8
2 1 1 30 2
2 1 1 27 12
1 1 1 33 12
1 7 1 37 3
2 2 1 80 2
2 1 2 62 2
1 1 1 70 2
1 1 3 50 2
2 1 1 12 3
2 1 1 9 3
1 1 1 23 12
2 2 2 22 12
1 1 1 41 2
2 1 1 9 3
2 1 1 7 3
2 1 5 73 2
2 6 1 65 2
2 3 1 52 8
2 1 1 74 2
1 1 5 68 2
1 3 2 35 12
2 1 2 3 3
1 1 1 45 2
1 1 1 11 3
1 1 1 7 3
1 1 1 61 2
1 7 2 20 13
2 7 1 39 2
1 1 1 27 3
1 6 1 5 4
2 2 1 56 12
1 1 1 48 5
2 1 1 48 2
1 1 1 17 3
2 1 1 31 2
2 1 1 78 3
2 1 1 91 2
1 6 1 21 3
2 1 1 64 12
2 1 1 80 2
1 1 5 25 12
1 1 1 33 2
1 1 1 67 3
1 2 1 20 2
2 1 1 60 6
2 1 1 48 2
2 1 1 10 3
1 1 1 13 4
2 1 1 29 12
2 1 1 50 3
2 1 1 20 5
1 1 1 22 11
2 1 1 9 3
2 1 1 88 2
1 8 1 79 3
2 1 4 50 13
2 8 1 21 3
2 2 1 55 12
1 1 1 43 2
1 1 3 8 3
2 7 5 50 2
2 7 5 80 7
2 1 1 47 2
1 1 4 1 11
1 1 1 1 3
2 1 5 14 3
1 8 2 10 2
2 1 1 75 2
1 1 1 57 2
1 1 1 84 2
1 1 1 57 3
1 1 1 32 12
2 1 1 65 11
2 1 3 73 2
2 1 1 61 2
2 1 1 47 11
2 1 1 8 11
1 1 1 6 3
2 6 1 25 2
2 6 1 59 7
2 1 1 67 2
1 1 1 50 2
1 1 1 18 3
1 1 1 15 3
1 1 4 31 12
2 1 5 62 2
2 3 1 65 12
2 1 2 57 7
1 3 5 57 2
1 8 1 46 2
1 1 1 13 3
2 1 1 7 3
2 2 1 87 2
2 6 1 13 3
1 6 4 44 11
1 1 3 43 2
1 1 1 35 4
2 1 1 18 3
2 2 1 39 2
1 1 1 56 2
2 4 1 75 2
2 1 3 50 2
1 2 1 54 9
2 5 4 52 2
1 1 1 53 12
2 1 1 36 11
1 1 1 47 12
2 2 1 49 2
1 1 1 54 9
2 1 1 19 11
1 1 1 6 3
2 1 5 11 3
1 1 4 51 2
2 1 3 30 3
2 7 1 33 2
2 4 1 4 3
1 1 1 3 3
2 3 1 82 7
2 6 1 50 2
1 6 1 15 3
2 1 4 26 3
2 1 1 63 6
1 1 1 94 3
2 8 3 7 3
1 1 1 1 3
2 1 1 18 3
1 1 1 53 2
2 1 1 25 12
2 1 1 72 6
2 1 1 59 2
1 1 3 35 3
1 7 5 43 3
1 1 1 21 3
1 1 1 13 3
2 1 1 10 3
1 1 1 54 2
2 1 1 22 3
2 1 2 47 8
1 1 1 8 8
2 1 4 1 9
1 2 2 43 3
2 6 1 24 8
1 1 1 36 3
2 1 1 36 2
2 1 1 3 3
2 1 1 1 3
2 1 1 51 2
2 1 1 55 3
2 1 1 17 3
1 1 1 19 12
2 1 2 26 2
2 1 1 39 2
1 1 4 11 3
2 1 1 7 3
2 1 1 59 2
2 1 1 37 2
1 1 1 45 5
2 6 2 28 2
2 2 1 56 7
2 1 1 16 3
1 1 1 54 2
1 1 1 28 2
2 1 1 4 5
1 8 1 6 11
2 1 1 23 12
2 1 1 72 2
2 1 1 65 2
2 1 1 22 12
2 5 1 22 12
1 7 1 65 2
2 1 4 24 3
2 1 1 2 8
2 1 1 47 13
1 1 1 65 2
2 1 4 46 2
1 1 2 19 3
2 1 2 18 3
1 7 1 43 2
2 1 1 22 3
1 5 1 19 13
2 1 1 59 2
2 1 1 58 2
1 4 1 30 9
1 3 1 26 12
2 7 1 34 2
1 3 1 10 3
2 7 4 6 3
2 2 1 6 6
2 3 1 34 13
1 1 1 52 2
2 6 5 54 6
1 5 5 46 10
1 1 1 11 3
2 1 2 42 3
1 1 5 10 5
2 7 1 59 2
1 1 1 58 2
2 1 1 69 2
2 2 1 84 2
2 1 1 59 12
1 1 1 12 13
1 1 1 61 12
1 1 1 63 2
1 1 2 31 3
2 1 1 30 12
2 1 2 86 2
1 1 1 47 2
1 2 1 34 13
1 1 1 4 3
2 7 2 7 3
2 9 1 41 2
1 1 1 73 12
2 1 5 29 2
1 1 5 65 12
1 1 5 6 3
2 1 1 77 2
1 1 5 44 3
2 1 1 32 2
1 2 1 12 12
2 1 1 62 3
2 1 1 84 2
2 1 1 26 3
2 1 4 17 3
1 1 1 92 2
2 2 2 52 2
1 9 2 26 3
2 8 1 54 2
2 1 4 45 2
1 1 1 18 5
1 1 1 33 2
1 1 1 30 3
1 1 1 68 2
2 1 5 45 2
2 1 1 21 5
2 1 1 65 2
2 1 2 44 2
1 1 2 34 2
2 1 2 7 3
1 1 5 3 3
1 2 1 39 2
1 1 1 5 3
2 1 1 66 2
1 1 1 62 2
2 1 5 57 2
1 1 1 30 12
1 2 1 52 2
2 2 1 18 3
1 2 1 16 3
2 2 1 82 11
2 1 1 73 2
2 1 1 48 2
1 2 1 53 2
1 1 2 18 3
2 1 1 26 12
1 1 1 20 3
2 1 2 15 3
2 1 1 12 3
1 1 1 1 3
1 1 1 19 11
1 3 1 11 3
2 2 5 5 3
1 9 1 30 2
2 1 1 54 2
2 1 1 40 3
2 5 1 16 3
1 1 1 35 12
1 1 1 56 2
1 1 1 21 3
1 9 1 17 3
1 6 1 16 3
1 1 1 12 2
1 1 1 5 3
2 7 1 36 2
2 1 1 1 3
1 1 1 29 12
1 1 1 58 2
1 1 1 9 8
1 1 2 28 3
1 6 4 10 2
2 1 4 5 7
1 4 1 52 2
2 3 1 30 3
1 1 1 40 13
1 7 5 22 12
1 1 5 5 3
1 2 1 25 8
2 2 1 16 8
1 8 1 5 8
1 3 1 62 2
2 1 1 70 2
1 1 1 26 12
2 1 1 72 2
2 1 3 42 3
1 2 1 54 2
1 8 4 15 4
1 1 1 44 2
1 1 1 1 3
1 1 1 61 10
2 3 4 35 2
1 1 1 1 3
1 6 1 66 2
2 1 2 47 2
1 1 1 12 3
1 1 1 10 3
1 1 5 23 3
2 2 1 36 2
1 1 4 55 2
1 6 1 22 3
2 4 1 22 3
2 2 1 22 3
2 3 1 20 3
2 1 1 64 2
1 1 1 77 2
1 1 2 59 2
2 5 1 31 3
1 2 4 6 8
1 2 1 58 12
2 2 1 22 13
1 2 5 1 13
1 8 2 66 2
2 1 1 94 6
1 1 1 13 3
2 1 1 10 3
1 1 1 9 3
2 1 1 71 2
1 1 1 69 2
2 1 1 63 2
2 2 1 25 12
1 1 1 52 2
2 1 1 17 3
1 1 1 14 3
1 7 1 68 2
2 1 1 78 2
2 2 5 57 2
1 8 5 27 3
2 8 5 22 3
1 1 1 61 13
2 1 1 68 2
1 1 1 34 2
2 1 1 2 3
1 1 1 45 6
1 1 1 8 3
2 5 5 57 12
2 1 1 53 2
1 1 1 63 2
1 1 1 54 2
1 1 1 36 2
1 1 1 9 6
2 1 1 7 3
2 1 2 68 2
2 2 1 13 8
1 1 1 22 3
1 1 1 60 2
2 1 3 35 2
1 1 2 12 11
1 1 3 26 3
1 1 1 42 2
2 1 1 23 9
2 1 1 17 3
2 1 1 38 2
1 1 1 1 4
2 1 1 79 9
2 1 1 21 12
1 1 4 37 2
1 1 2 5 3
1 1 1 2 3
2 5 1 21 3
2 5 1 56 5
2 2 1 22 8
1 6 1 28 3
2 6 1 25 3
1 6 1 95 7
2 1 5 56 2
1 2 2 25 3
2 1 1 33 2
2 1 1 46 2
2 1 5 8 3
1 8 1 9 3
2 1 1 65 2
1 7 1 33 2
1 8 1 12 3
1 1 1 64 2
2 1 1 51 2
2 1 1 67 2
1 1 1 24 12
2 4 2 22 12
1 1 1 81 2
2 5 1 14 3
1 5 1 13 3
1 5 1 11 3
1 1 1 32 3
1 1 2 63 3
1 1 3 10 3
2 1 1 54 2
2 1 1 20 3
2 9 1 94 8
2 2 1 47 3
1 1 4 37 2
1 1 1 13 8
2 1 1 11 3
2 1 1 69 2
1 1 1 78 2
1 1 1 52 3
1 1 1 56 2
1 1 2 44 2
1 1 1 12 3
2 1 1 76 2
2 1 5 24 2
1 1 3 17 3
1 1 4 12 3
2 9 1 75 2
2 1 1 47 2
1 4 1 19 3
2 1 4 16 3
1 1 1 50 2
1 1 1 25 13
2 2 1 62 2
2 7 1 62 2
1 1 1 40 11
2 1 1 23 3
1 4 1 29 6
2 1 1 54 2
1 1 1 84 2
2 1 2 71 2
1 1 2 1 3
2 1 1 36 4
1 1 1 8 3
2 1 1 6 3
1 9 4 1 3
2 1 4 36 12
2 5 1 36 2
2 1 1 2 7
2 1 1 54 9
1 1 1 68 2
2 1 1 71 2
1 6 2 83 2
2 2 1 55 2
1 1 1 62 6
2 9 1 34 11
1 8 2 10 3
1 1 1 17 3
2 1 1 76 3
1 1 1 54 2
2 1 1 47 2
2 1 3 20 11
2 1 1 35 8
1 1 1 34 8
2 1 5 13 8
1 1 2 58 2
1 2 1 23 2
2 2 1 55 9
2 2 1 34 11
1 1 2 27 3
2 1 2 19 3
2 1 2 1 11
1 1 1 38 2
1 1 1 3 3
1 1 1 25 11
2 1 1 47 13
2 2 1 2 12
2 2 1 35 12
2 1 4 26 2
2 1 1 41 2
1 9 1 10 3
1 1 5 24 5
1 1 1 61 2
2 7 2 2 3
1 1 1 54 11
1 1 2 42 2
2 1 2 16 3
2 1 2 70 7
1 1 1 50 12
1 1 1 60 12
1 1 2 86 3
2 1 1 68 2
2 1 1 61 12
1 1 1 29 2
2 1 3 16 3
1 1 1 81 4
1 1 1 44 2
1 1 1 9 3
2 1 1 7 8
2 1 1 27 7
2 1 1 51 2
1 6 1 46 2
2 2 1 91 3
1 1 1 67 2
1 1 1 56 2
1 1 1 22 3
1 1 1 48 13
1 1 1 17 8
2 1 1 90 12
1 1 5 28 5
1 1 1 7 3
2 1 1 5 3
1 1 4 49 2
1 9 1 14 11
2 1 1 58 5
2 1 1 46 12
1 1 1 40 2
2 1 1 22 2
2 1 4 2 3
2 2 1 64 2
2 7 2 57 2
1 3 2 31 3
2 1 4 62 2
2 1 1 36 6
1 2 1 16 3
1 2 1 13 3
1 1 1 6 2
2 1 1 18 3
2 1 1 63 4
2 1 1 33 3
2 1 1 64 2
1 4 1 84 2
1 1 2 33 2
1 1 3 9 3
2 1 2 7 3
1 1 2 51 2
2 1 1 46 3
1 8 1 18 4
1 9 1 44 3
2 6 1 38 12
1 2 1 27 2
1 1 1 50 2
2 1 1 48 2
2 7 5 14 3
2 1 1 60 2
1 2 1 68 2
2 1 1 62 2
1 1 1 13 8
2 4 1 11 8
2 1 1 8 3
2 1 1 37 12
1 8 1 80 2
1 1 2 55 3
1 1 1 17 8
2 1 1 49 10
1 1 1 62 4
2 1 1 25 3
1 8 1 2 8
1 7 1 27 12
2 1 1 46 2
1 1 1 9 3
1 2 1 4 3
1 2 1 1 3
1 1 2 50 2
2 1 1 15 3
2 1 1 62 2
2 1 1 64 2
1 1 1 64 2
1 2 1 72 2
1 1 1 38 2
2 4 1 1 3
1 7 5 46 2
2 7 5 13 6
1 7 5 6 3
2 1 1 17 3
2 3 1 30 3
1 4 1 59 12
1 3 1 31 13
2 1 1 20 3
2 1 1 15 3
1 6 1 29 2
1 8 4 6 3
1 6 1 44 5
1 2 1 41 13
2 1 1 62 2
1 1 1 44 2
2 3 1 14 3
2 1 1 9 3
2 1 1 65 2
2 1 1 63 2
2 1 1 83 11
1 1 2 59 12
2 1 1 59 2
2 1 1 57 2
2 8 1 44 2
2 1 1 20 3
2 1 1 66 3
1 1 1 62 2
2 1 1 67 3
1 1 1 58 2
1 1 1 24 3
2 1 1 32 12
1 1 5 56 12
2 1 1 68 2
2 1 1 89 9
1 8 1 85 3
1 1 1 60 2
2 2 5 67 2
1 1 1 45 2
1 1 3 23 2
2 1 2 68 2
2 1 2 65 2
1 1 1 36 2
2 1 1 49 12
1 5 3 49 5
1 9 1 49 4
2 1 1 62 4
1 3 1 58 2
2 1 4 40 2
1 1 2 42 2
2 1 1 8 3
2 1 1 7 7
1 1 1 52 2
2 4 1 79 2
2 1 1 57 11
2 2 3 71 10
2 2 1 3 11
2 1 1 81 2
2 1 1 44 12
2 1 5 19 13
1 1 1 13 13
2 4 1 13 3
1 1 1 6 3
1 1 3 5 3
2 1 2 72 2
1 1 1 43 2
1 1 1 12 3
1 1 4 6 3
1 1 2 17 3
1 1 2 36 2
1 1 1 6 3
1 2 1 19 3
1 2 1 18 3
1 1 1 52 2
1 1 1 21 3
1 4 1 8 3
1 1 1 36 2
1 1 1 6 3
2 6 1 71 2
1 1 2 74 2
1 3 1 45 2
2 1 1 38 2
2 1 2 5 3
1 1 1 3 3
2 1 1 46 2
2 8 1 48 3
2 3 1 71 2
1 1 1 43 2
2 1 5 17 10
2 7 5 64 2
2 1 3 31 13
1 5 1 31 13
2 1 1 8 13
1 2 1 45 3
1 2 1 6 5
2 2 1 32 12
2 1 1 44 6
1 3 1 10 3
1 2 1 46 2
2 2 1 13 3
1 1 1 64 2
1 7 3 45 2
2 7 2 21 3
1 1 1 72 6
1 1 3 72 12
2 1 1 69 2
1 1 1 56 2
1 9 1 51 2
1 4 2 29 11
1 1 1 3 3
1 1 1 76 3
1 2 5 55 12
2 1 1 60 12
2 2 1 11 3
1 2 1 72 3
2 1 1 69 3
1 1 1 80 2
1 1 1 55 3
1 1 1 52 3
2 1 1 69 2
2 1 1 84 7
1 1 1 56 2
2 7 1 83 2
1 1 3 39 2
2 1 3 4 10
1 1 1 15 6
1 8 1 59 5
2 1 1 6 2
2 1 1 47 3
2 4 1 70 7
2 6 1 43 2
1 6 1 52 3
1 6 1 19 3
2 3 1 23 8
2 1 1 65 11
1 1 5 53 2
2 9 1 47 3
1 2 1 55 12
1 1 1 30 2
1 2 1 25 2
2 1 1 40 2
1 1 1 82 2
1 2 1 52 10
2 1 1 49 2
2 4 1 9 4
2 8 3 17 8
2 1 2 15 8
1 1 1 56 2
1 1 1 20 3
1 1 1 18 3
2 1 1 65 2
2 1 1 54 2
1 1 1 55 2
2 6 1 3 3
1 1 1 36 2
2 1 1 6 2
1 7 2 12 4
2 1 2 3 5
1 1 2 26 12
2 1 1 53 12
1 5 5 27 3
2 1 1 20 3
2 1 1 48 3
2 1 1 22 13
2 1 2 17 13
1 2 1 46 2
2 1 1 11 3
2 1 4 39 12
1 1 1 27 3
1 8 1 17 3
1 8 1 16 3
1 5 1 39 2
1 2 3 21 8
2 2 1 10 3
2 1 1 47 2
1 1 2 50 2
2 1 1 72 2
1 4 1 58 2
2 2 1 29 12
1 1 5 29 2
2 1 1 53 2
1 1 1 21 3
2 1 5 14 3
1 1 2 58 2
1 1 1 61 2
2 1 4 60 3
1 3 1 65 12
1 1 1 46 2
1 2 4 15 3
2 1 1 13 3
1 1 1 9 8
2 6 1 34 9
1 1 1 36 12
2 2 2 17 3
2 4 1 12 8
2 1 1 64 2
2 1 1 68 2
1 1 1 50 2
2 1 1 9 8
1 1 5 65 2
1 1 1 39 2
1 1 5 10 3
1 5 1 7 3
1 1 1 62 2
1 4 5 71 12
1 1 1 37 6
1 1 1 19 3
1 1 1 16 3
1 1 1 50 2
1 1 2 15 3
2 1 1 53 2
1 7 1 23 3
1 1 4 78 12
1 1 4 60 13
2 1 1 45 2
1 1 5 16 3
2 1 1 13 8
1 6 1 25 11
2 6 4 54 2
1 8 1 28 12
1 1 3 22 3
1 5 1 19 3
1 7 1 30 13
1 1 1 70 3
2 1 1 2 8
2 1 1 85 5
1 1 1 44 2
2 1 1 34 2
2 1 1 13 3
2 1 1 89 3
1 1 1 38 12
2 1 1 64 2
2 1 1 44 9
1 8 4 13 3
1 8 5 11 3
2 1 2 10 3
1 1 2 6 3
2 1 2 51 11
2 5 1 73 2
2 1 1 64 5
1 1 1 17 3
2 1 5 43 6
2 1 5 77 3
1 1 1 12 3
2 1 4 74 2
1 4 4 49 2
1 8 1 18 3
2 1 2 52 2
2 1 2 52 2
1 7 1 24 3
1 1 1 20 3
1 1 5 42 2
1 1 5 13 3
2 1 5 10 4
2 1 1 33 2
1 1 1 64 2
1 1 1 3 3
2 1 1 55 2
2 1 1 18 4
2 1 1 41 2
2 1 1 49 2
2 1 1 10 3
2 1 5 56 2
2 1 4 81 2
1 1 1 54 2
2 1 1 20 3
2 1 1 65 2
1 1 1 75 10
1 2 1 57 12
2 1 1 33 13
1 1 1 28 13
1 1 1 62 2
2 1 1 38 2
1 1 1 5 3
1 1 1 42 6
2 1 1 16 3
2 1 1 13 3
2 1 1 63 2
1 6 1 71 2
1 6 1 63 2
2 1 1 20 12
2 1 1 66 2
1 1 1 80 2
1 9 1 45 7
1 1 1 68 12
1 2 1 18 3
1 2 1 12 3
2 2 1 11 3
1 3 3 56 2
2 1 1 53 2
2 1 3 4 3
1 1 1 28 12
1 1 5 41 3
2 2 1 31 6
1 1 2 66 2
2 1 1 59 2
1 1 1 41 2
2 1 1 10 3
1 1 1 56 2
1 4 1 44 2
1 9 1 86 3
1 1 1 51 2
2 1 1 44 7
1 1 1 50 3
2 1 1 50 3
1 7 3 34 2
1 1 3 37 3
2 1 3 5 3
2 1 2 46 5
1 1 1 18 3
2 1 1 14 9
2 1 1 54 2
2 1 1 21 3
2 1 1 49 2
1 1 1 50 2
1 2 1 28 5
1 5 1 65 2
1 6 1 46 12
1 2 1 14 3
2 1 1 44 2
2 1 1 11 3
2 1 1 8 3
1 3 1 31 2
2 1 1 51 2
2 1 3 30 3
1 1 1 53 13
1 1 1 19 3
2 1 1 48 2
2 1 1 24 3
2 1 1 20 3
2 1 1 21 2
1 4 1 63 2
1 1 1 10 3
2 1 1 7 3
2 1 1 51 2
1 1 1 24 3
1 1 1 46 2
1 1 2 9 3
1 1 1 6 8
1 2 1 13 3
2 2 1 12 3
2 1 1 66 2
2 6 1 21 8
2 6 1 18 3
2 1 1 56 2
1 1 1 45 2
2 4 1 13 3
2 1 1 65 8
1 1 1 49 6
1 1 1 8 3
2 1 1 68 2
2 1 1 61 13
1 2 1 39 3
2 1 1 66 2
1 1 2 53 2
2 1 5 68 6
1 1 1 49 8
1 1 1 49 2
1 4 1 17 3
1 1 1 39 12
2 1 1 69 12
1 1 4 56 2
1 1 2 28 3
1 2 1 17 3
1 2 1 11 3
2 1 1 46 2
2 1 4 19 3
2 1 4 17 3
1 2 1 47 2
1 2 1 28 5
1 1 3 61 11
1 1 3 23 3
1 1 5 21 3
1 1 1 48 11
2 2 2 15 3
2 2 1 11 8
1 2 1 12 8
2 1 1 70 8
2 1 1 63 2
2 2 1 63 2
2 1 1 44 2
2 1 4 61 2
2 9 1 54 2
1 1 1 18 3
1 1 2 15 3
2 1 1 62 6
2 1 5 39 12
2 1 1 29 2
2 1 4 60 2
1 1 1 20 4
1 1 5 68 2
1 1 1 57 13
1 6 1 28 3
2 1 1 84 2
1 2 1 38 3
1 2 1 60 6
1 2 1 80 7
2 1 3 46 5
2 1 1 13 3
2 1 1 11 3
1 1 1 17 3
2 1 1 16 3
1 1 1 50 2
2 1 1 12 3
1 1 1 28 2
1 2 1 40 3
1 2 1 32 3
1 1 1 60 2
1 1 1 47 2
2 8 5 19 3
1 1 3 13 3
1 8 5 61 3
2 8 1 56 2
1 2 2 21 5
2 1 1 56 2
2 1 1 34 12
1 1 1 26 2
1 1 1 2 3
2 2 1 11 3
1 2 1 30 6
1 8 1 52 7
1 1 2 64 11
1 1 2 27 3
1 1 1 66 2
2 1 1 55 2
1 1 1 19 3
1 9 1 19 9
2 1 1 36 2
1 1 1 52 2
2 1 1 61 2
2 1 1 4 3
2 1 1 33 12
1 2 1 30 2
2 1 1 10 2
1 1 5 30 2
1 4 1 3 3
1 1 1 43 2
1 1 1 89 3
1 1 1 22 3
2 1 4 39 6
1 1 4 23 5
2 1 2 27 2
1 6 1 70 2
2 1 1 5 2
1 2 2 40 12
2 7 5 2 3
2 3 1 8 2
1 1 1 70 2
2 1 1 62 2
2 1 3 58 2
1 7 1 19 3
2 7 1 17 6
1 1 1 73 2
2 8 2 17 3
2 1 2 13 3
1 3 1 44 6
2 1 1 62 2
2 5 1 58 3
2 9 5 58 2
2 6 1 36 2
1 1 1 87 3
2 1 1 8 3
2 9 2 64 2
1 9 1 30 3
1 8 1 49 2
1 7 1 96 2
2 9 2 7 3
2 1 5 69 2
2 1 1 65 12
2 1 1 69 13
2 1 1 62 2
2 1 1 39 6
2 1 1 8 3
1 1 5 86 3
2 1 2 10 12
2 1 2 38 2
1 8 1 49 2
1 1 1 11 3
1 7 1 7 9
2 7 2 2 3
2 1 1 66 2
2 6 1 70 13
1 1 1 58 2
2 1 2 67 2
1 1 1 54 2
1 1 1 24 3
1 1 5 22 7
1 1 5 19 3
2 7 5 29 2
1 2 1 43 3
1 2 1 42 3
1 5 5 51 2
2 4 1 23 3
1 4 1 16 3
2 1 1 42 2
2 1 1 18 3
1 1 1 15 3
1 1 1 34 10
2 1 3 11 11
2 1 1 59 2
2 1 1 40 2
1 7 1 17 4
1 6 1 14 4
2 7 5 12 3
1 7 1 72 7
1 1 1 78 2
2 2 1 62 2
1 1 1 65 2
1 1 1 52 2
2 1 4 50 11
1 1 1 63 6
2 1 1 53 6
1 1 1 94 7
2 3 1 4 3
1 3 1 1 3
1 1 1 35 2
2 1 1 9 3
2 1 1 75 2
2 1 1 50 2
1 1 1 17 3
2 1 1 16 3
1 7 3 20 3
2 1 5 14 3
1 8 5 12 3
1 1 5 76 12
2 1 1 27 8
2 6 1 59 2
1 1 5 26 12
2 1 2 62 2
2 1 1 26 3
2 1 1 46 2
1 1 1 41 3
1 1 1 64 2
1 1 1 1 3
2 1 1 30 12
2 1 1 13 13
2 1 1 56 2
2 1 1 13 3
2 1 1 68 2
2 1 1 54 3
1 1 1 58 12
2 1 1 61 2
1 1 1 33 3
2 4 1 32 2
1 1 3 7 3
2 1 1 34 3
2 1 1 32 2
1 1 5 3 3
1 1 1 1 3
1 1 4 30 2
1 1 1 9 3
1 1 1 5 3
2 8 2 10 3
2 8 2 57 7
2 1 1 44 2
1 4 1 17 3
2 1 1 15 3
2 1 2 51 2
1 1 2 21 3
2 2 1 29 2
2 1 1 51 2
1 1 5 36 4
1 1 3 9 3
2 1 1 7 3
1 1 2 47 2
1 1 2 11 12
2 1 1 10 3
1 1 1 68 2
2 1 2 77 2
