"Gender" "Race" "Hisp" "Age" "Relate"
1 1 NA 21 12
1 2 NA 41 13
1 2 1 72 8
1 6 NA 50 2
1 6 1 18 3
1 6 1 10 3
2 6 1 7 3
1 6 1 5 3
1 NA 1 55 3
2 1 1 57 2
2 NA 1 13 2
2 1 1 84 7
2 1 1 47 8
1 NA NA 87 2
2 NA 1 85 10
1 1 1 57 5
2 1 1 49 3
2 NA 1 18 3
1 NA 1 10 3
2 2 1 9 3
1 1 1 58 2
1 NA NA 61 2
1 6 1 20 3
1 NA 1 18 3
1 1 NA 41 2
2 1 1 17 3
2 1 NA 14 3
2 1 1 48 2
2 1 1 61 9
2 NA 1 45 2
1 NA 1 5 3
2 1 1 52 2
1 NA 1 59 2
1 NA NA 15 3
2 2 1 53 2
1 NA 1 21 8
2 1 1 79 2
2 1 1 12 3
2 1 1 51 2
2 NA 1 64 9
1 1 NA 93 3
2 1 1 43 2
2 1 1 10 3
1 1 1 8 3
2 NA 1 23 8
2 1 NA 55 2
2 1 NA 16 3
2 1 1 16 3
1 NA 1 4 3
2 1 NA 41 2
2 NA 1 22 3
1 1 1 19 3
2 1 NA 47 2
2 NA 5 42 3
2 1 1 63 4
1 NA 1 26 2
1 3 1 71 2
2 3 1 18 8
2 NA NA 14 3
2 1 1 73 2
1 NA NA 14 3
2 1 1 46 6
1 1 1 18 7
1 1 1 9 7
2 1 1 22 2
1 NA 2 50 2
1 NA 2 20 3
2 1 NA 17 3
1 NA 1 9 4
1 8 1 41 4
1 8 1 66 4
1 8 NA 12 7
1 NA 1 31 8
2 1 1 34 6
1 NA 1 41 2
2 2 1 23 4
1 7 NA 18 13
1 1 1 42 2
2 NA 1 9 3
1 1 1 7 3
1 1 1 6 3
2 1 1 51 2
1 NA 1 3 13
1 NA 2 66 8
1 2 NA 48 2
1 8 3 15 3
2 1 1 47 2
2 1 1 16 3
2 1 1 13 3
1 NA 1 35 2
1 1 1 14 3
1 1 1 12 3
2 1 1 7 3
2 1 1 92 3
1 1 NA 38 9
1 1 1 89 2
2 1 1 94 3
1 1 1 46 2
1 6 1 83 4
2 1 1 56 2
2 1 NA 84 2
1 1 4 95 6
1 NA 1 95 5
1 NA 1 19 3
1 1 2 29 2
2 1 NA 10 3
2 1 1 9 3
2 1 1 12 3
2 NA NA 7 3
1 NA NA 93 6
1 NA NA 89 11
2 8 1 27 2
1 8 NA 19 3
2 NA 1 9 2
2 NA 1 22 2
2 1 NA 54 9
1 NA 1 26 7
2 1 1 57 2
2 1 1 52 2
1 1 1 12 4
2 2 1 53 2
2 2 NA 29 3
1 NA NA 20 3
1 2 1 9 8
2 2 1 5 8
2 1 NA 53 2
2 1 NA 18 3
1 NA 1 15 3
2 1 1 73 2
1 1 1 23 3
1 1 1 32 2
2 1 NA 63 2
2 6 1 40 2
1 NA NA 12 3
2 NA NA 71 9
2 NA NA 35 2
1 1 1 13 3
2 NA 1 10 3
2 1 NA 7 3
1 NA 1 3 3
2 NA 1 73 8
2 1 1 15 10
1 1 NA 78 3
1 NA 1 56 8
1 1 NA 56 2
2 1 1 39 12
1 1 NA 16 13
2 1 1 1 2
2 6 1 61 2
2 NA 1 28 12
2 1 1 26 12
1 NA NA 58 3
2 8 NA 12 6
2 NA NA 19 2
1 NA 1 17 11
1 1 1 57 3
1 7 2 11 3
2 NA 2 20 5
2 7 NA 42 12
1 NA 1 16 3
2 1 NA 14 3
2 1 1 33 12
2 NA 1 68 2
1 1 1 34 9
2 1 1 67 2
1 NA 1 42 7
1 1 1 8 2
2 1 1 86 9
1 NA NA 47 11
2 1 NA 80 2
2 1 1 58 2
1 1 1 76 2
2 1 NA 51 2
2 NA 1 26 3
1 NA NA 22 3
1 2 1 21 3
2 1 1 80 2
1 1 NA 46 3
1 1 1 51 9
2 NA 1 52 8
2 1 1 81 3
2 NA 1 46 2
1 1 1 14 3
2 NA 1 12 3
2 1 1 6 3
1 1 1 49 2
1 NA 1 10 3
1 NA NA 7 3
2 NA 1 65 2
2 NA 1 41 5
1 1 1 46 3
1 1 1 21 11
2 8 1 60 2
2 NA 1 25 3
1 NA 2 1 3
2 NA 2 12 6
2 1 1 76 2
2 1 1 36 4
1 1 1 13 8
1 NA NA 13 8
2 5 1 3 9
2 NA 1 72 3
2 8 1 11 7
2 1 1 80 2
1 1 1 57 7
1 1 NA 48 2
1 1 1 57 2
1 1 1 28 3
1 1 NA 57 6
1 1 1 30 9
1 1 5 92 11
2 1 NA 80 5
1 1 5 25 3
2 1 NA 14 7
1 1 1 17 3
1 1 1 16 3
2 1 1 85 3
2 1 NA 33 2
1 NA 1 29 12
2 2 NA 53 2
2 2 1 32 3
1 1 1 81 2
1 1 1 1 3
2 1 NA 54 5
2 6 1 80 2
2 1 NA 26 2
2 1 1 5 3
1 1 1 2 3
2 1 1 89 2
1 8 1 5 3
2 2 2 27 12
2 1 1 60 2
2 1 1 61 2
1 NA NA 33 3
2 1 NA 38 2
1 1 2 17 3
1 1 NA 16 3
2 NA 2 12 3
1 1 NA 92 7
2 1 1 12 3
2 1 1 69 8
2 1 NA 49 5
1 NA 3 29 5
1 1 3 10 3
2 1 NA 17 2
2 1 1 65 2
1 1 1 2 3
1 1 1 81 2
2 NA 1 52 2
2 2 2 9 4
1 2 NA 7 4
2 1 1 63 2
1 1 NA 29 2
1 8 NA 41 2
2 9 NA 19 3
1 NA NA 2 3
1 1 1 62 2
1 2 NA 57 2
1 2 NA 31 3
2 1 2 51 2
2 1 NA 23 3
2 1 2 18 3
1 NA NA 16 3
2 NA 2 2 8
2 1 1 54 3
1 NA 1 84 13
1 NA 1 9 2
1 8 1 6 3
2 NA 1 31 3
1 8 1 86 9
2 1 1 81 2
1 1 NA 6 9
2 1 1 7 12
1 1 NA 53 7
2 1 NA 49 7
1 1 1 77 13
2 1 1 94 3
2 1 1 70 2
1 1 1 43 2
2 1 1 10 3
2 1 1 6 3
2 2 NA 1 3
1 NA 1 27 11
2 2 NA 25 12
2 1 1 47 2
1 1 1 93 8
1 1 NA 69 6
2 NA 1 13 2
2 3 1 2 3
2 2 1 48 7
1 2 1 7 11
1 2 1 24 9
1 NA 1 61 2
1 1 1 1 9
2 1 2 60 2
2 1 1 73 6
1 1 1 44 2
1 1 1 8 3
1 1 NA 6 3
1 NA 1 16 10
2 NA 1 71 3
1 1 1 15 2
1 1 1 20 5
1 NA 1 34 3
2 NA NA 28 2
1 NA NA 25 3
2 7 3 12 3
2 7 NA 10 3
2 NA 1 43 2
1 NA 1 19 3
2 NA 1 15 3
1 1 1 10 3
1 7 1 78 12
1 7 1 91 8
1 7 1 57 8
1 1 1 75 4
1 NA NA 32 13
1 1 1 41 2
1 1 NA 71 4
1 1 1 7 7
2 1 1 52 2
1 1 1 55 2
1 1 NA 25 3
2 NA 1 54 2
2 NA 1 31 5
2 1 NA 84 9
1 1 1 92 6
2 1 NA 69 2
2 NA 2 43 2
1 7 2 13 11
1 7 2 10 11
1 1 1 60 2
2 1 NA 39 2
2 1 1 7 3
1 1 NA 1 3
2 1 5 61 3
1 NA NA 65 3
1 NA 1 73 8
1 2 1 2 3
1 2 1 53 2
1 NA 1 22 3
2 2 1 19 3
2 1 1 46 2
2 NA 1 26 3
2 NA 1 23 3
1 1 1 17 3
2 1 NA 3 8
2 NA 1 85 4
2 2 1 41 2
1 2 1 13 3
2 2 1 48 2
2 2 1 32 7
2 2 1 20 3
2 2 NA 45 3
1 2 1 5 7
1 1 1 43 2
2 NA 1 19 3
1 1 NA 14 3
2 6 1 34 2
1 NA NA 20 3
1 6 1 92 3
2 NA 1 77 2
1 NA 1 26 7
2 1 1 34 3
2 NA 1 6 8
2 4 NA 44 2
2 NA 1 14 3
2 NA 1 11 3
1 1 NA 90 13
1 1 1 65 10
1 1 1 52 3
2 1 1 51 2
2 1 1 22 3
1 1 1 27 2
1 NA 1 40 3
2 NA 4 73 2
2 1 1 63 2
2 1 NA 37 2
1 1 NA 5 3
2 1 1 3 3
1 1 2 85 5
2 1 NA 36 2
2 1 NA 8 3
1 1 1 55 6
1 1 1 53 6
2 NA 1 70 2
1 NA 1 38 2
2 1 NA 47 2
2 1 1 20 3
1 1 1 47 11
1 NA NA 53 9
2 NA 1 58 2
2 1 NA 66 2
2 2 1 38 11
1 2 1 8 11
1 2 NA 5 11
1 2 NA 2 11
2 1 1 45 4
1 1 NA 24 12
2 1 NA 61 2
1 1 1 84 6
1 1 1 51 2
2 NA 1 21 3
2 1 1 57 2
1 NA 1 22 4
1 NA 1 30 2
2 1 NA 12 3
1 NA 1 7 3
2 1 1 62 2
1 1 NA 42 2
1 1 1 7 3
1 NA 1 4 3
2 1 NA 80 2
1 NA 1 6 12
2 1 NA 61 2
1 4 1 58 5
2 NA NA 48 8
1 1 1 68 3
2 NA 1 73 3
1 1 2 49 2
2 NA NA 25 2
1 NA 1 40 2
2 1 NA 5 3
2 NA 1 3 3
2 1 1 58 2
2 1 1 42 2
1 1 1 58 13
2 1 1 67 2
2 1 1 74 2
2 1 1 30 12
1 2 1 28 3
2 NA 1 25 3
2 1 1 63 2
2 1 1 25 3
2 2 1 50 2
1 NA NA 20 5
2 NA 1 47 12
1 1 1 31 2
1 NA 1 6 3
1 1 1 55 13
1 1 1 41 3
2 1 1 25 2
2 1 NA 2 3
2 1 NA 48 2
1 NA 1 17 3
2 NA 1 14 3
1 NA 1 55 8
2 NA 1 49 3
1 NA NA 51 2
2 1 1 93 8
2 1 NA 50 2
1 1 1 54 2
1 NA 1 46 7
2 1 NA 30 2
1 1 1 49 2
1 1 1 24 5
1 1 1 22 5
1 1 NA 60 12
1 1 1 41 2
1 NA NA 42 2
1 NA NA 10 3
2 1 1 93 3
2 1 2 65 7
2 1 2 45 12
1 6 1 75 7
1 8 1 64 11
1 8 1 71 3
1 1 1 77 2
1 1 1 58 3
2 1 1 92 3
2 1 NA 38 2
2 1 1 11 5
2 1 1 50 5
2 1 NA 35 2
2 1 1 15 3
1 1 1 11 3
1 NA 1 6 3
1 1 1 5 3
2 1 NA 73 2
2 1 1 28 2
2 1 1 9 3
1 NA NA 7 3
1 1 1 73 2
1 1 5 74 9
1 NA NA 39 2
1 1 2 11 3
1 1 2 2 3
2 1 NA 64 7
1 1 NA 61 7
2 NA 1 66 2
1 1 1 53 7
1 1 1 60 3
1 1 NA 43 2
1 NA 1 5 3
1 NA 1 2 3
2 NA 1 55 2
1 1 1 38 6
1 NA 1 5 3
1 1 1 26 12
2 1 1 27 2
2 1 NA 2 3
2 1 NA 1 3
2 NA 1 40 2
2 1 2 16 3
1 1 NA 44 2
1 NA 2 10 3
1 NA 2 8 3
2 1 NA 63 2
1 1 NA 67 12
2 1 1 85 2
1 1 NA 36 2
1 NA 1 10 3
2 1 1 11 12
2 1 NA 54 10
1 NA 1 9 2
2 1 NA 53 2
1 1 1 64 2
1 1 1 65 8
1 1 1 39 2
1 1 NA 14 3
2 1 1 22 3
1 NA 1 20 3
1 1 2 70 2
2 NA 1 68 2
1 3 5 51 3
1 NA NA 47 3
2 1 1 55 2
1 1 NA 25 8
2 1 1 57 2
1 NA NA 2 3
2 NA 2 1 3
1 NA 2 7 5
2 7 2 27 12
1 1 1 23 6
2 NA 1 10 10
1 1 1 39 3
1 4 NA 18 5
1 4 1 39 8
1 4 1 92 8
2 1 1 94 8
2 2 NA 18 3
1 2 NA 14 3
1 1 1 80 2
2 1 NA 52 7
1 NA NA 74 3
2 1 NA 4 3
2 1 1 31 2
1 NA 1 32 7
1 NA 1 76 3
2 NA NA 56 2
1 1 1 25 3
1 2 1 15 3
1 NA NA 8 3
2 NA NA 71 7
2 NA 1 57 2
2 1 1 60 2
1 1 1 87 4
2 1 1 54 2
2 1 1 22 3
1 NA 1 21 3
2 1 1 58 2
2 1 1 44 2
1 1 1 11 3
2 1 1 9 3
2 1 NA 6 3
2 1 1 40 7
2 1 NA 78 6
1 1 NA 8 3
1 NA 1 42 13
1 1 1 75 6
1 1 1 21 9
2 1 2 19 3
1 1 2 14 3
2 NA 1 7 7
1 8 3 49 3
1 NA 3 18 3
2 NA 1 48 2
2 1 1 17 3
2 1 NA 15 3
1 NA NA 13 3
2 NA 1 1 6
1 1 1 19 3
1 1 1 15 3
2 1 NA 39 2
1 1 1 13 3
2 1 NA 11 3
2 NA NA 8 3
2 7 3 65 2
1 1 NA 31 6
2 NA NA 61 3
2 7 2 61 6
1 7 2 17 4
1 NA 2 20 11
2 NA 2 61 3
2 7 NA 14 13
2 1 1 39 12
2 1 NA 64 2
1 1 NA 29 2
2 NA NA 10 3
2 NA 2 5 3
2 NA 2 1 3
2 1 1 83 2
1 1 NA 55 3
1 NA 1 6 2
2 6 1 31 9
2 NA NA 79 2
1 NA NA 24 8
2 2 NA 46 3
1 2 1 42 3
1 NA 2 32 2
2 NA 2 10 3
1 1 2 4 3
2 1 NA 42 2
2 1 1 14 3
2 1 1 12 3
1 1 1 55 2
1 1 1 74 8
1 1 1 54 13
2 NA NA 95 8
2 1 5 41 2
2 1 NA 11 3
1 1 2 9 3
1 NA 2 55 2
1 1 2 28 3
2 1 1 68 2
1 NA 3 5 3
2 NA 2 45 2
2 2 NA 18 3
1 NA 2 14 3
1 NA 2 1 3
1 NA 1 72 2
2 NA NA 7 3
1 NA 1 5 3
2 7 2 26 4
1 7 2 62 5
1 NA 1 1 2
1 NA NA 16 3
1 4 NA 47 7
1 1 1 82 9
1 NA NA 63 6
1 1 NA 22 10
1 1 NA 30 2
1 1 NA 46 3
2 1 NA 38 2
1 NA 2 14 3
1 1 2 9 3
1 NA 2 36 6
1 1 1 57 12
2 1 1 3 2
1 1 NA 50 11
1 1 NA 74 3
1 1 1 70 6
1 1 NA 23 2
2 1 1 46 8
2 1 1 16 7
1 1 1 70 2
2 NA NA 41 2
2 6 1 40 2
1 NA 1 14 3
2 1 2 22 6
1 6 1 25 12
1 1 NA 22 12
2 NA NA 29 2
2 NA NA 14 3
1 1 NA 10 3
2 NA 1 3 3
1 NA 1 2 3
2 1 NA 30 2
2 1 1 94 8
1 1 1 70 3
2 NA NA 58 12
2 NA 1 31 5
2 NA 1 61 11
1 1 1 77 12
2 NA 1 38 3
1 1 1 49 12
2 1 1 66 2
2 1 1 47 2
1 1 1 12 3
2 1 NA 9 3
2 6 1 44 2
1 NA 1 17 3
1 6 NA 12 3
2 NA 1 89 6
2 2 1 72 6
1 2 NA 31 13
1 1 2 23 3
1 NA NA 11 11
2 1 NA 8 11
2 1 1 93 4
2 1 1 47 2
1 1 1 9 3
1 1 1 54 2
1 1 1 38 3
2 1 2 43 2
1 1 NA 17 3
2 NA 1 15 3
2 NA NA 10 3
1 1 1 30 7
1 1 1 61 2
1 1 1 18 2
2 1 NA 74 4
2 1 5 5 3
2 1 5 36 12
2 NA NA 11 2
2 6 1 24 4
1 NA 1 18 3
1 1 NA 16 3
2 1 NA 11 3
1 NA NA 8 3
2 NA 1 59 2
1 1 NA 94 3
2 1 NA 52 6
1 1 1 58 2
1 NA NA 22 7
2 1 1 65 6
1 1 NA 43 2
2 NA 2 38 2
1 1 NA 15 3
2 1 NA 11 3
2 1 NA 26 2
1 NA 1 62 2
2 1 1 63 2
1 1 1 17 9
1 NA 1 85 12
2 NA 2 51 2
1 1 2 25 5
2 1 2 23 5
1 1 1 47 2
1 NA 1 8 3
2 NA NA 6 3
2 1 1 27 5
1 1 NA 2 8
1 1 1 49 5
2 NA 1 8 7
2 1 NA 41 2
1 NA 1 10 3
1 1 1 2 3
2 1 5 68 2
2 NA NA 48 3
1 NA 5 12 8
1 1 NA 44 10
1 7 NA 37 2
2 NA 5 17 3
2 NA NA 10 3
1 7 5 2 3
1 NA 1 3 2
1 1 1 87 3
1 NA 1 26 11
2 NA 1 8 3
1 NA 1 30 12
2 1 1 94 11
2 1 1 76 9
2 1 NA 7 7
1 1 NA 8 6
2 NA 1 47 2
2 NA NA 66 8
2 1 1 70 2
1 1 NA 38 3
2 1 5 21 3
2 NA 5 5 3
2 1 NA 62 3
1 1 NA 40 3
1 1 NA 76 3
2 1 NA 35 2
2 1 1 14 3
1 1 NA 12 3
2 1 NA 17 9
1 2 1 46 2
2 NA 1 11 3
2 1 1 73 2
2 NA 1 41 3
1 1 NA 94 6
1 NA 1 78 8
2 2 1 24 2
2 NA 1 34 9
1 2 1 38 11
1 NA 1 74 4
2 1 1 49 2
2 NA 1 13 3
2 1 1 55 2
2 1 1 68 2
2 NA NA 80 2
1 1 1 54 4
1 1 NA 29 3
1 NA NA 30 3
1 NA NA 18 3
1 1 NA 6 3
2 NA NA 73 3
1 2 NA 53 3
1 2 NA 23 2
2 2 1 16 5
1 2 NA 94 7
2 1 1 33 2
1 1 NA 5 3
2 NA 1 1 3
2 1 1 20 3
2 1 1 44 5
2 1 1 11 9
2 NA 2 39 2
2 NA 2 19 3
1 1 2 16 3
2 1 2 13 3
2 1 1 33 2
1 1 1 6 3
1 NA NA 1 3
1 1 5 19 3
2 1 1 7 3
1 NA NA 57 2
1 NA NA 27 3
1 NA NA 19 3
2 1 1 27 13
1 1 1 34 2
2 1 1 49 2
2 1 NA 62 2
2 NA 1 44 2
2 NA NA 10 3
1 2 1 59 2
1 2 1 27 3
1 NA 2 31 2
1 1 1 15 8
1 1 1 80 2
1 2 1 30 2
2 2 3 11 3
2 NA 3 8 3
1 2 3 5 3
2 NA 1 88 2
2 8 NA 53 2
2 NA 3 10 8
2 1 1 45 2
2 NA NA 21 3
1 1 1 18 3
2 1 1 16 3
1 NA 1 15 3
2 1 NA 74 2
2 1 1 41 2
2 1 1 14 3
2 1 1 9 3
2 1 1 20 2
2 NA 2 48 2
1 7 2 28 3
1 7 2 26 3
2 NA 2 14 3
2 1 1 11 2
1 1 1 23 3
2 1 NA 19 3
1 1 1 15 3
1 1 1 53 2
1 NA 1 15 3
2 1 1 92 2
1 NA NA 15 5
2 NA NA 57 13
1 NA NA 94 8
1 8 4 64 3
2 NA 1 47 2
2 4 1 58 6
2 1 1 56 3
1 NA 1 62 7
1 1 1 38 7
2 1 1 52 2
2 NA 1 17 3
2 1 1 17 3
1 2 1 56 2
2 2 1 48 9
2 2 1 61 2
2 NA 1 39 6
1 2 NA 19 9
1 1 NA 30 7
1 6 1 38 4
2 1 1 28 12
1 NA 1 21 2
2 6 1 69 3
2 1 NA 9 6
1 1 NA 48 2
2 1 1 75 2
2 1 1 54 2
1 1 NA 49 10
1 NA 1 2 5
1 1 1 22 13
2 NA 1 79 5
1 2 1 43 3
1 1 1 64 2
1 2 1 54 4
1 2 NA 63 3
2 NA 1 60 3
1 2 1 77 4
1 NA 1 62 6
2 1 1 32 9
1 NA NA 60 13
2 1 1 52 2
1 NA 1 25 3
2 1 1 82 2
2 1 1 58 2
2 6 1 61 2
2 1 1 66 2
1 NA NA 43 3
2 1 2 48 5
2 1 1 35 3
2 1 NA 45 7
1 1 1 88 7
1 NA 1 25 2
1 3 1 10 3
1 6 1 5 3
1 1 NA 76 2
1 NA 1 91 10
1 2 NA 83 10
1 2 1 91 8
1 NA NA 4 13
1 2 1 49 8
1 1 1 66 8
1 1 NA 95 2
1 NA 1 63 3
2 1 1 57 2
1 NA 1 87 9
2 NA 1 83 9
2 1 1 43 2
1 NA 1 14 3
2 NA 1 14 4
2 1 2 42 2
2 1 2 21 3
2 1 1 78 2
2 2 NA 67 2
2 NA 1 53 3
1 NA 1 85 2
2 NA 1 48 2
1 NA NA 18 3
1 1 1 50 2
1 1 NA 93 2
1 1 NA 16 2
2 NA 1 28 3
2 1 1 37 3
2 1 1 58 2
1 1 NA 24 3
2 1 1 62 2
1 1 NA 88 3
2 1 1 14 3
1 7 3 73 7
2 7 NA 20 11
2 1 1 31 5
2 1 NA 37 2
2 1 1 4 3
1 1 2 61 3
2 1 1 44 2
2 1 1 15 3
2 1 1 11 3
2 1 1 75 2
1 1 2 71 5
2 1 2 30 10
1 1 2 95 13
2 1 1 65 2
1 1 NA 69 3
1 1 2 81 11
2 1 1 39 2
1 1 1 17 5
2 NA NA 50 2
2 1 NA 18 3
2 1 1 59 2
2 2 1 59 2
1 1 NA 38 8
1 1 NA 91 2
2 1 NA 28 5
1 1 1 89 8
1 1 NA 72 2
1 1 NA 39 2
2 1 1 58 2
1 NA 1 1 9
2 1 1 31 2
2 1 1 6 3
1 1 1 4 3
2 1 NA 39 3
1 1 1 36 3
2 1 NA 20 8
1 1 1 16 8
1 NA 1 1 11
2 1 1 50 2
1 1 1 18 3
2 1 1 14 3
1 1 NA 13 3
2 1 1 11 3
1 1 2 37 2
1 1 2 7 3
2 NA 2 3 3
1 1 NA 3 3
1 1 1 28 12
1 1 1 65 2
1 NA 1 20 8
1 2 NA 55 6
2 1 NA 56 5
1 1 1 58 2
2 1 1 71 7
1 1 NA 45 7
1 1 1 66 2
1 1 1 40 3
1 1 1 69 2
1 1 NA 59 4
1 1 1 36 9
2 6 1 30 3
2 6 NA 29 3
2 6 NA 56 12
2 NA NA 8 3
1 1 2 4 3
2 1 2 59 7
1 NA 3 33 7
2 1 1 53 2
2 NA 1 15 2
1 2 1 39 9
1 1 NA 47 3
2 6 NA 39 9
1 NA 1 84 7
1 NA NA 87 7
2 1 1 78 2
1 NA 1 48 11
1 1 NA 71 3
1 1 1 56 7
1 7 5 45 3
1 NA 5 74 11
1 1 2 78 2
1 1 1 36 2
1 8 1 28 6
2 1 NA 32 2
2 1 1 7 3
1 1 NA 4 3
1 1 1 56 2
1 1 1 22 3
1 NA NA 62 2
1 1 1 58 3
1 1 NA 56 9
2 NA 3 8 3
2 1 1 33 12
2 1 NA 16 13
2 1 1 12 13
2 NA 1 79 2
2 NA 1 34 2
1 1 1 8 3
1 NA NA 3 3
2 1 NA 25 2
1 NA NA 63 2
1 2 NA 75 3
2 NA 1 70 13
1 1 1 20 3
2 NA 1 60 2
1 1 1 24 3
1 NA 1 79 8
2 2 1 76 2
1 NA 1 81 5
1 NA NA 79 6
2 NA NA 68 3
1 6 1 66 7
2 NA 1 51 2
2 6 1 18 3
1 6 1 23 5
2 6 NA 24 10
2 1 NA 59 12
1 1 NA 91 3
1 2 NA 18 9
1 1 1 73 5
1 1 1 47 2
1 1 NA 44 5
2 NA NA 9 2
2 1 NA 35 3
1 8 1 9 8
1 NA 1 2 8
2 NA 1 81 4
1 1 1 32 3
2 NA 1 23 2
2 1 1 66 2
2 1 1 34 2
1 1 1 51 3
2 2 1 17 12
1 2 1 62 13
1 8 NA 55 3
1 NA 5 80 2
1 4 NA 33 12
2 NA 1 45 2
1 1 1 24 3
1 1 NA 81 7
1 1 NA 52 9
1 9 1 32 13
1 9 NA 72 8
1 1 5 74 7
1 NA 1 35 2
1 1 1 7 3
1 NA 1 4 3
1 1 NA 74 2
