"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 1 6 3
2 7 NA 37 6
1 NA NA 34 6
1 NA 2 30 6
1 7 2 57 7
1 NA 1 34 8
1 1 NA 76 3
1 1 1 7 3
1 1 1 27 2
2 NA NA 65 2
2 1 1 41 5
2 1 1 67 2
1 1 NA 69 9
1 1 1 1 2
1 1 1 25 12
1 NA 1 23 12
1 NA 1 24 12
2 NA 1 58 8
2 NA NA 17 3
2 1 1 37 12
2 8 1 60 2
2 8 1 25 3
2 NA 1 59 2
2 1 1 40 3
1 NA 1 11 7
1 1 NA 27 3
2 NA NA 21 3
2 NA 2 15 2
1 1 2 84 3
2 NA 1 47 2
2 3 NA 15 3
2 8 1 21 11
2 NA NA 76 2
2 1 1 36 4
1 NA 1 13 8
1 1 1 13 8
2 7 2 44 2
2 5 1 43 2
2 8 1 15 3
2 8 NA 9 3
2 1 1 70 2
1 2 NA 59 3
2 2 1 13 12
2 1 NA 75 2
2 1 NA 68 2
2 1 NA 60 2
1 1 1 60 5
1 NA NA 60 9
1 2 1 54 3
2 1 1 87 7
2 1 1 78 3
1 1 NA 60 13
1 1 NA 58 3
2 1 1 32 9
1 1 NA 31 9
1 1 NA 32 2
2 1 2 4 3
1 NA 2 1 3
2 1 NA 21 7
1 NA 1 89 3
2 NA 1 21 12
1 2 1 16 9
1 2 1 75 10
1 2 1 4 8
2 2 1 52 2
2 2 NA 27 3
2 2 1 24 3
1 2 1 21 3
2 2 1 27 8
1 NA 1 24 8
2 2 1 6 11
1 NA 1 83 8
2 1 1 51 2
1 NA NA 22 3
2 NA 1 21 3
1 NA 1 54 2
2 NA 1 31 12
1 1 1 6 7
2 2 1 56 2
1 1 1 57 2
1 1 1 28 3
1 1 1 57 6
2 2 NA 27 3
1 2 1 7 8
1 NA 1 5 8
1 1 1 30 2
1 NA NA 50 2
2 1 NA 17 3
2 NA 1 13 3
1 1 NA 83 2
2 1 NA 83 2
1 NA NA 19 4
2 1 NA 2 8
2 1 1 68 9
1 NA 1 4 6
2 1 NA 18 3
2 NA 5 9 3
1 1 NA 7 3
1 NA 1 32 8
1 1 2 38 7
1 1 NA 43 9
2 1 1 57 13
2 1 1 47 2
1 1 NA 24 3
1 1 1 19 3
1 NA 1 57 3
2 1 1 33 2
1 NA 1 29 12
2 2 1 53 2
2 2 NA 32 3
2 NA 1 69 2
1 NA NA 65 13
1 NA 1 90 6
2 1 NA 51 2
2 1 1 18 3
1 1 1 14 3
1 1 1 49 4
2 1 NA 4 9
1 1 1 75 2
2 6 1 58 2
2 1 NA 6 6
2 1 1 61 3
1 NA 1 76 3
2 1 1 69 2
1 8 1 5 3
2 2 2 27 12
2 NA 1 27 3
2 1 NA 22 3
1 1 NA 46 2
2 NA 1 61 2
1 1 1 33 3
2 NA 1 38 2
1 1 NA 17 3
1 1 2 16 3
2 1 2 12 3
2 1 NA 53 2
2 2 1 16 11
2 2 1 15 11
2 1 1 21 2
1 1 1 42 12
1 1 NA 23 3
1 1 2 90 2
1 1 NA 91 8
2 1 1 73 2
2 1 3 18 3
1 1 3 12 3
1 1 3 10 3
2 NA 1 69 2
1 1 1 45 6
2 1 NA 63 2
1 1 1 12 3
1 NA 1 8 3
2 2 1 54 2
2 1 1 18 3
1 2 1 22 5
2 2 1 82 9
1 NA NA 1 7
2 NA 1 52 2
2 2 2 9 4
1 2 2 7 4
2 NA 1 63 2
1 1 NA 33 2
2 NA 1 1 3
2 1 NA 89 5
1 1 NA 29 2
1 8 NA 41 2
2 NA 1 19 3
1 9 1 2 3
2 NA 1 50 2
1 1 1 15 3
2 NA NA 13 3
1 NA 1 10 3
2 1 NA 10 3
1 NA 1 63 12
2 1 1 38 4
1 NA 1 91 8
2 1 1 51 10
2 NA 1 45 12
1 NA NA 67 6
2 8 NA 13 3
1 1 1 35 3
2 1 1 15 8
1 1 NA 12 8
2 NA 1 59 3
2 NA NA 46 3
2 2 1 9 2
1 2 1 35 2
1 1 NA 72 2
2 1 1 52 2
2 4 NA 42 2
1 4 2 88 3
1 4 2 83 3
1 1 1 63 3
1 1 NA 57 4
2 1 1 32 2
2 1 NA 3 3
1 1 1 12 4
1 1 1 28 2
2 1 1 19 3
2 1 1 15 3
1 1 1 2 3
1 2 NA 57 2
1 2 1 31 3
2 1 2 51 2
2 NA NA 23 3
2 1 NA 18 3
1 NA NA 16 3
2 1 2 2 8
2 1 1 24 12
1 1 1 40 4
2 1 1 23 4
2 1 NA 67 7
2 NA NA 57 10
2 NA 1 8 3
1 NA 1 66 3
1 1 1 72 3
1 1 NA 33 2
2 NA 1 1 3
1 1 NA 66 12
1 1 1 48 2
1 1 1 38 2
1 1 1 18 3
2 NA 1 16 3
2 1 NA 14 3
2 1 1 12 3
1 NA 1 52 12
1 1 1 66 8
2 6 1 34 2
1 1 NA 3 9
2 2 1 94 4
1 NA NA 40 5
1 2 1 1 11
1 2 1 16 8
2 2 1 60 8
1 2 NA 78 7
1 2 1 39 7
1 1 1 88 5
2 1 1 67 9
2 NA 1 6 2
2 2 1 1 3
1 2 1 27 11
2 NA 1 25 12
2 1 1 47 2
2 1 1 6 8
1 NA 1 5 8
2 1 1 83 2
1 1 1 48 11
1 1 1 16 13
1 1 NA 47 13
1 NA 1 13 3
1 NA 1 9 3
2 NA NA 62 6
2 2 NA 44 11
1 2 NA 49 12
1 1 NA 61 2
1 1 NA 58 2
2 1 2 60 2
1 1 1 85 10
1 1 1 28 3
1 1 1 85 9
1 NA 1 62 5
2 1 NA 52 2
2 1 1 63 8
1 NA 1 65 3
1 NA 1 30 7
2 1 1 95 3
2 NA 1 36 3
2 1 1 59 2
1 1 1 16 3
1 1 1 25 8
1 1 1 58 5
2 1 1 66 2
2 8 NA 28 2
1 NA 1 43 3
2 7 3 12 3
2 NA 3 10 3
2 1 NA 43 2
1 NA 1 19 3
2 1 1 15 3
1 NA 1 10 3
2 1 NA 46 9
1 1 1 77 12
2 1 1 40 12
1 7 NA 56 2
1 7 1 16 3
1 7 NA 9 3
1 1 1 11 3
2 1 1 27 12
1 1 1 23 12
1 1 NA 23 12
2 1 1 86 7
1 1 NA 1 3
1 NA 1 32 12
2 1 1 15 3
2 7 3 2 3
2 NA 3 1 3
1 NA NA 29 12
2 1 1 4 9
2 2 NA 6 3
1 2 1 5 3
2 2 1 4 3
1 1 NA 41 3
1 NA 1 66 6
2 NA NA 8 3
1 1 1 6 3
2 1 1 38 12
2 NA 1 19 13
1 NA 1 33 2
2 NA NA 1 3
2 1 1 47 2
1 1 1 16 3
2 1 1 25 5
2 NA NA 57 2
2 NA 1 85 3
1 1 1 94 3
2 1 NA 52 2
1 1 1 56 2
2 1 NA 89 7
1 1 1 12 8
2 1 1 53 12
2 1 1 79 4
2 1 1 54 2
2 1 NA 31 5
2 1 1 84 9
2 1 1 68 3
2 1 1 15 9
2 7 NA 43 2
1 7 2 13 11
1 NA 2 10 11
1 1 1 60 2
2 1 NA 20 2
1 1 1 5 3
2 1 NA 42 3
1 NA NA 78 2
2 1 NA 38 9
1 1 NA 1 12
2 1 5 54 9
1 1 5 80 3
1 NA 1 66 5
1 NA 1 46 3
1 2 NA 88 2
1 2 1 3 3
1 NA 1 5 3
1 NA NA 12 3
2 8 NA 16 4
2 1 1 14 4
2 8 NA 13 4
2 NA NA 83 11
2 1 1 66 6
2 1 1 49 2
2 NA NA 60 3
1 NA NA 17 5
2 NA 1 32 10
2 1 1 16 3
2 NA 1 41 2
1 2 NA 13 3
2 2 1 43 2
2 NA 1 18 3
2 NA NA 14 3
2 NA 1 12 3
1 2 NA 5 3
1 1 1 93 3
2 1 NA 49 3
1 NA NA 13 2
2 NA 1 34 2
1 6 NA 5 3
1 6 NA 2 3
1 1 1 32 2
2 1 NA 58 8
2 NA 1 77 3
1 1 1 80 5
1 1 1 47 9
2 NA NA 66 12
1 NA NA 75 3
2 NA NA 44 2
2 NA 1 14 3
2 NA 1 11 3
1 2 1 80 6
2 NA NA 72 2
1 NA NA 76 2
1 NA 1 5 8
2 1 2 47 4
2 1 NA 23 3
2 1 NA 19 3
2 1 1 51 2
2 1 1 22 3
1 1 NA 30 2
1 1 1 2 3
2 1 1 47 2
1 1 NA 16 3
2 1 NA 14 3
1 NA 1 8 3
1 1 1 38 3
2 1 NA 54 2
2 1 NA 16 3
2 1 4 65 2
1 1 1 7 2
2 1 4 73 2
2 1 1 63 2
1 NA NA 24 8
2 NA 1 37 2
1 1 1 5 3
2 1 NA 3 3
2 NA NA 60 2
1 1 NA 38 2
1 NA NA 15 3
2 1 1 6 3
2 1 1 66 4
1 2 NA 44 11
2 1 1 62 2
1 1 1 66 10
2 1 1 57 4
1 1 NA 56 10
1 1 1 60 4
2 NA 1 36 2
2 1 1 8 3
1 7 2 6 3
2 7 2 36 11
1 7 2 34 11
1 NA 2 28 12
1 1 NA 55 6
1 NA 1 53 6
1 1 1 62 2
2 1 1 70 2
2 NA 1 81 2
2 NA 1 81 5
2 NA 1 14 13
1 1 NA 48 6
1 NA NA 94 8
2 1 1 9 2
2 1 1 66 2
1 2 1 83 11
1 2 NA 23 2
1 2 NA 6 11
1 NA 1 2 11
2 1 1 79 8
2 NA 1 68 13
1 1 1 17 4
1 NA NA 15 6
1 NA NA 61 9
2 1 1 56 2
1 1 1 64 8
1 1 1 37 11
1 NA NA 33 11
1 1 1 66 2
1 1 3 3 3
2 1 1 36 5
2 1 1 74 2
1 1 1 43 9
