"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 12 2
2 1 1 61 2
2 1 1 52 11
2 1 1 6 11
1 2 1 16 13
2 1 1 60 12
1 8 2 19 6
2 1 1 8 12
2 1 1 54 12
2 1 1 28 12
1 1 1 11 2
1 1 1 10 3
2 9 1 34 2
1 7 2 4 3
2 2 1 74 2
2 1 1 63 2
1 9 1 8 3
2 2 1 42 3
2 1 1 57 6
1 1 1 39 3
1 1 1 59 3
1 1 1 9 2
2 1 1 27 3
2 5 1 37 2
1 5 1 2 3
2 5 1 43 3
2 8 1 93 2
1 1 1 72 2
2 1 1 1 2
1 1 1 5 2
2 1 1 60 2
1 1 2 44 12
2 1 1 84 2
1 1 1 24 2
2 1 1 82 2
2 1 1 70 6
2 1 1 68 2
1 1 1 77 12
2 7 1 26 12
1 5 1 18 9
1 1 1 35 2
1 1 1 65 2
1 1 1 77 3
1 1 1 37 2
1 1 1 70 2
2 1 1 70 2
1 1 1 49 12
1 1 1 9 2
2 1 1 35 5
1 2 1 66 2
1 1 1 58 2
1 1 1 45 2
1 1 1 96 13
2 1 1 1 3
1 2 1 39 2
1 2 1 41 11
2 2 1 89 3
1 1 1 61 2
2 1 1 28 2
1 1 1 25 2
1 1 1 14 6
1 1 1 5 3
1 1 5 42 5
2 1 1 17 2
1 1 1 16 5
1 1 1 66 5
1 1 2 66 2
1 1 1 25 2
2 4 1 21 11
2 2 1 51 10
2 1 1 70 7
1 1 1 44 2
1 1 1 16 13
1 1 1 67 4
2 1 1 59 4
2 8 1 5 13
2 6 1 82 2
2 6 1 11 11
2 6 1 33 8
1 6 1 7 3
1 6 1 49 3
1 1 1 8 8
2 7 5 46 6
2 6 1 58 12
2 6 1 39 3
1 1 5 27 12
2 1 1 63 4
1 8 1 33 13
1 1 1 59 5
1 1 1 22 9
1 1 1 27 3
2 8 1 78 3
1 8 1 8 8
1 6 1 64 2
2 1 1 27 12
2 1 1 33 10
1 1 1 37 5
2 2 1 80 2
2 1 1 62 2
1 1 1 66 2
1 1 1 50 2
2 1 3 79 3
2 1 3 9 3
1 1 1 23 12
1 1 1 22 2
1 1 1 50 2
1 1 1 7 4
2 2 1 7 3
2 1 3 73 5
1 7 1 57 12
2 1 1 52 13
2 1 1 34 2
1 6 1 68 4
1 1 2 10 2
2 2 2 47 3
2 4 1 1 11
1 1 1 11 3
1 1 1 37 2
1 1 1 61 7
1 3 2 59 11
2 1 1 39 2
1 1 1 8 3
2 1 1 5 4
2 2 1 56 2
1 1 1 48 2
2 1 1 48 2
1 1 1 17 3
2 1 1 31 2
1 1 1 86 3
2 1 1 91 13
1 1 1 65 13
2 1 1 36 7
2 1 1 80 2
2 1 1 62 2
2 2 1 33 12
1 1 1 92 10
2 2 1 34 8
1 1 1 60 11
2 1 1 48 2
1 1 1 40 2
2 1 1 13 4
1 1 1 5 12
2 2 1 50 11
2 1 1 69 7
1 1 1 34 3
2 1 1 9 3
1 1 1 88 2
1 8 1 8 6
2 2 1 23 2
1 2 1 52 13
1 2 1 55 9
2 1 1 43 2
1 1 1 6 3
2 7 5 50 2
2 7 5 94 7
2 1 1 29 2
1 1 1 71 3
1 1 1 1 3
2 1 2 14 2
1 1 2 91 10
1 1 1 75 2
1 1 1 83 2
1 1 1 84 2
1 1 1 57 3
1 1 2 32 6
2 1 1 65 2
2 1 1 47 2
2 1 1 90 2
2 1 1 6 2
2 1 1 33 4
1 1 1 6 9
2 6 1 46 4
2 6 1 59 7
2 1 1 67 2
2 1 1 65 2
1 5 1 44 12
1 1 1 65 3
1 1 5 66 3
2 1 1 85 2
1 1 2 65 2
2 1 2 40 7
2 1 5 57 2
1 1 1 46 2
1 8 1 13 3
2 1 1 64 3
2 1 1 87 2
2 6 1 76 3
1 6 1 60 11
1 1 1 43 2
2 1 1 72 3
1 1 1 18 3
2 2 1 39 2
1 8 1 56 6
1 1 1 68 2
2 1 1 50 2
1 1 1 6 2
2 7 1 52 2
1 1 1 53 12
1 1 1 47 3
1 1 1 52 12
1 2 1 23 2
2 1 1 54 2
1 3 1 19 3
1 1 1 6 6
2 8 1 5 3
2 7 1 51 2
2 1 1 30 3
2 1 1 47 10
2 4 1 4 3
1 1 1 3 8
2 1 2 82 2
2 4 1 50 2
1 6 1 15 3
2 1 4 26 3
2 1 1 6 6
1 1 1 94 7
2 8 3 3 3
1 1 1 72 3
2 1 1 18 3
1 1 1 53 2
2 1 1 14 12
2 1 1 45 6
2 7 1 59 2
2 1 5 13 3
1 7 5 43 13
1 1 1 21 3
1 1 1 13 3
2 1 1 55 3
2 1 1 54 2
2 1 1 22 10
2 1 2 70 6
2 8 1 8 8
2 1 1 89 3
1 2 1 77 12
2 2 1 24 12
1 1 1 64 3
2 1 1 36 9
2 1 1 80 10
2 8 1 1 4
2 1 2 53 2
2 1 1 55 2
1 1 1 17 9
1 1 1 19 12
2 1 1 26 2
2 1 1 39 2
1 1 1 11 10
2 1 1 86 3
2 1 1 59 13
2 1 1 35 3
2 1 1 36 2
2 6 1 30 2
2 2 1 56 2
2 1 1 16 3
2 1 1 54 6
1 1 1 21 2
2 2 1 12 5
1 1 1 6 12
2 1 1 70 12
1 1 1 60 2
2 1 1 65 11
2 1 1 22 12
2 5 1 22 8
2 6 1 65 2
2 1 1 27 3
2 1 1 11 8
1 1 1 47 13
1 1 1 65 2
2 1 1 46 2
1 1 2 89 6
2 1 2 24 3
1 1 1 70 2
1 1 1 8 3
1 1 1 73 13
1 1 1 59 2
2 1 1 58 2
2 1 1 87 3
1 1 1 26 12
2 7 1 96 9
1 7 1 10 12
2 7 1 6 3
2 2 1 69 6
2 2 1 86 11
1 1 1 52 2
2 1 5 54 10
1 1 5 46 10
1 1 1 11 3
1 1 2 42 7
2 1 5 10 9
2 1 1 59 6
2 1 1 58 2
2 4 1 10 2
1 6 1 24 2
2 1 1 32 12
1 1 1 12 13
1 1 1 61 12
2 1 1 63 2
1 1 1 31 3
1 1 1 30 12
2 1 1 39 8
1 1 1 47 2
2 1 1 34 2
1 1 3 4 3
2 7 2 41 3
2 4 1 33 2
1 1 1 73 12
2 1 3 29 2
1 1 5 69 6
1 1 5 6 3
2 1 1 76 8
1 1 1 44 3
2 1 1 32 2
1 1 1 12 3
2 1 1 7 3
2 1 1 84 2
1 1 1 30 5
2 1 1 21 9
2 8 1 51 12
2 7 2 47 6
1 7 2 76 3
2 8 1 54 5
2 1 2 32 5
1 1 1 18 3
1 1 1 11 7
1 1 1 30 10
2 1 1 58 11
2 1 1 45 2
1 1 1 21 5
2 1 1 65 2
2 1 1 44 4
1 1 2 34 2
2 1 2 7 13
2 1 2 3 3
1 1 1 74 8
1 1 1 5 3
2 4 1 76 2
1 1 1 62 2
2 1 1 57 2
1 1 1 30 3
1 2 1 52 2
2 2 1 45 3
1 2 1 16 3
1 7 1 82 7
2 1 1 73 2
1 1 1 48 2
1 9 1 53 2
1 1 2 78 3
2 1 1 26 12
1 1 1 20 3
2 1 1 15 3
1 1 1 12 7
1 1 1 28 3
1 1 1 19 11
1 2 1 11 8
1 2 1 5 3
1 6 1 17 2
2 1 1 54 2
2 1 1 18 3
1 1 1 16 3
1 1 1 35 12
1 1 1 56 5
2 1 1 21 3
1 1 1 17 3
1 1 1 16 8
1 1 1 12 3
1 1 1 18 3
1 1 1 36 4
1 1 1 1 3
1 1 1 29 12
1 1 1 58 5
1 1 1 9 8
1 1 5 28 3
2 1 2 26 8
1 1 2 64 8
2 1 1 46 2
2 1 1 3 3
1 1 1 38 13
2 7 5 20 3
1 7 5 64 3
1 2 1 25 7
2 2 3 16 8
2 2 4 5 8
1 2 1 57 3
1 1 1 80 2
1 1 1 40 8
2 1 1 72 4
2 1 1 62 8
2 1 1 54 2
1 2 1 86 4
1 1 1 44 2
1 1 1 1 3
1 5 1 59 12
2 1 1 14 2
1 1 1 1 3
1 6 1 66 2
2 1 1 61 2
1 1 1 89 6
1 1 1 65 3
2 1 1 87 3
1 2 1 36 2
1 1 1 55 8
2 1 1 67 3
1 1 1 22 10
2 1 1 5 3
2 1 1 84 3
2 1 1 64 2
1 1 1 73 2
2 1 1 51 10
2 2 1 26 3
1 2 1 94 8
1 2 1 58 12
2 2 1 22 13
1 2 4 1 13
1 1 1 66 6
2 1 1 40 6
2 1 1 30 9
2 1 1 10 9
2 1 4 9 10
2 1 1 46 3
1 1 1 11 6
2 1 1 44 2
2 2 4 25 12
1 1 1 52 2
2 1 1 17 5
1 1 1 14 3
1 1 1 2 10
1 1 1 78 2
1 2 5 57 2
1 8 5 27 6
1 3 5 49 3
1 1 1 61 2
2 1 1 88 2
1 1 1 34 12
2 1 1 2 3
2 1 1 45 2
1 1 1 28 3
1 1 1 57 11
2 1 2 53 2
1 1 1 9 2
1 9 1 54 2
2 1 1 86 2
1 1 1 37 5
2 1 1 11 3
2 1 2 68 2
1 2 1 13 2
1 8 1 22 3
2 1 1 9 8
1 1 1 8 2
1 1 2 12 11
1 1 1 4 3
1 1 1 26 2
2 1 1 23 3
2 1 1 17 3
2 1 1 27 2
1 1 1 25 3
2 1 3 79 4
1 3 1 21 13
1 1 1 72 2
1 1 1 5 10
1 3 1 16 3
2 1 1 21 3
2 2 1 56 2
2 2 1 22 4
1 6 1 28 8
2 6 1 25 3
1 6 1 95 5
2 1 1 24 2
1 2 1 79 3
2 1 1 68 2
2 1 1 46 2
1 1 1 19 3
1 1 1 9 3
1 1 1 65 2
1 1 1 33 2
1 1 1 53 12
2 1 1 64 2
2 1 1 67 2
2 1 1 54 2
1 4 1 24 12
1 4 1 20 12
1 1 1 13 2
2 5 1 14 3
1 5 1 13 8
1 5 1 11 3
1 3 1 47 3
2 1 1 34 3
1 2 1 82 3
2 1 1 24 5
1 1 1 20 3
2 1 1 14 8
1 2 1 47 3
2 1 1 68 5
1 1 1 13 3
1 1 1 35 13
2 2 1 69 2
1 1 1 78 2
1 1 1 52 3
1 1 1 56 2
1 1 1 44 2
1 1 1 12 11
1 1 1 76 9
2 1 1 24 8
1 7 2 89 3
1 1 5 12 3
2 1 1 75 2
2 1 1 47 2
1 1 1 19 3
1 1 1 16 9
2 1 1 50 2
1 1 1 81 3
2 2 1 62 2
2 1 1 62 2
2 1 1 40 2
1 1 1 23 3
1 1 1 51 6
1 6 1 54 2
2 1 1 84 10
2 1 2 62 2
1 1 2 1 3
2 1 1 42 2
1 1 1 8 3
2 1 1 6 13
2 1 2 39 3
2 4 2 36 12
2 8 1 36 2
1 3 1 2 3
2 1 1 54 2
2 1 1 68 2
2 1 1 71 2
1 1 1 83 12
2 2 1 77 2
2 4 1 70 2
2 9 1 53 2
1 8 1 93 3
1 1 1 17 3
2 1 1 39 2
2 1 2 54 11
2 1 1 47 13
2 1 1 20 7
2 8 1 35 8
1 1 1 82 8
1 1 1 2 8
2 1 1 58 13
2 1 2 27 9
2 2 1 85 11
2 2 1 34 11
1 1 2 27 3
2 1 2 19 4
1 1 2 72 11
2 1 1 65 2
1 1 1 3 3
2 1 1 63 11
2 1 1 34 2
2 6 1 26 3
2 2 1 81 2
1 1 1 26 2
2 9 1 41 2
1 1 2 10 3
1 9 1 12 5
1 1 1 61 2
1 1 2 2 3
1 1 1 54 13
1 1 2 42 2
2 1 2 90 3
2 1 2 70 7
1 1 1 50 12
1 1 1 60 12
1 1 2 86 12
2 1 1 68 4
2 9 1 61 13
1 1 1 37 6
2 1 3 16 3
1 1 1 19 2
1 1 1 63 5
2 1 1 9 6
2 2 1 39 3
2 1 1 27 11
1 1 1 51 12
2 2 1 24 2
2 2 1 17 3
2 1 1 67 2
1 1 1 14 6
1 1 1 5 9
1 1 1 22 13
1 1 1 17 8
2 1 1 46 12
1 3 1 28 2
1 1 1 18 3
1 1 1 5 11
1 1 1 29 2
2 1 1 14 3
2 1 1 80 2
2 1 1 46 12
2 1 4 40 2
2 1 1 55 2
2 1 1 31 3
1 2 1 31 2
2 7 2 57 2
1 7 2 31 3
2 1 1 62 2
2 3 2 36 7
1 2 5 16 3
1 2 1 13 11
2 1 1 85 2
2 9 1 18 3
2 1 1 63 2
1 1 1 33 3
2 1 1 64 2
2 1 1 84 2
2 1 2 67 8
1 1 5 9 3
2 1 2 7 3
1 1 1 81 13
2 1 1 22 3
1 9 1 18 4
2 2 1 44 3
2 6 1 14 2
1 2 1 30 8
1 1 1 50 2
2 1 1 89 6
2 7 5 37 3
2 1 1 83 2
2 2 1 68 13
2 7 1 29 2
1 1 4 34 8
2 1 1 11 2
2 1 1 59 3
2 1 1 37 12
2 1 1 17 2
2 1 1 55 3
1 1 1 77 8
1 1 1 49 3
1 1 1 62 12
2 1 1 70 3
1 8 1 2 10
2 7 1 27 12
2 1 1 25 5
1 1 1 9 4
1 9 1 4 7
1 2 1 79 3
1 1 4 22 11
1 1 1 15 4
2 1 1 90 9
1 7 4 46 2
2 1 1 64 2
2 2 1 72 2
1 1 1 52 2
2 1 1 1 3
1 7 5 46 6
2 7 2 13 3
2 7 5 6 3
2 1 1 17 8
1 3 1 30 8
1 3 1 51 12
2 3 1 31 13
2 3 1 16 3
2 1 1 15 9
2 6 1 60 2
2 8 1 69 3
1 6 1 6 5
1 2 1 37 3
2 1 1 16 2
1 1 1 44 12
2 1 1 77 3
2 1 1 9 3
2 1 2 57 2
2 1 1 63 2
2 1 1 83 11
1 1 1 59 12
2 1 1 59 3
2 1 1 57 4
1 1 1 44 2
2 1 2 78 3
2 1 1 61 3
2 1 1 81 2
1 1 1 96 7
1 1 1 34 2
1 1 1 24 7
1 1 1 51 12
1 1 1 56 12
2 7 1 68 2
1 1 1 27 2
1 2 1 20 3
1 1 1 60 2
2 1 5 67 2
2 1 1 55 2
1 1 1 23 3
2 1 1 67 5
2 1 1 65 13
1 9 1 36 12
2 1 1 49 2
2 5 1 49 2
1 1 1 49 4
2 1 1 62 2
1 1 1 58 2
2 1 1 60 2
1 1 4 42 2
1 1 1 71 3
1 1 1 7 3
2 1 1 22 2
2 3 1 79 2
2 1 1 51 11
2 2 1 71 2
2 2 1 12 9
2 1 1 23 2
2 1 1 96 12
2 1 1 20 13
2 1 1 3 13
2 1 1 13 3
1 1 1 48 3
1 1 1 56 3
2 1 2 28 2
1 1 1 66 2
1 1 1 12 3
1 1 1 6 13
1 1 2 71 4
1 1 1 18 2
2 1 1 6 3
1 2 1 19 3
1 2 1 18 3
1 1 1 52 11
1 1 1 21 7
1 1 1 8 3
2 1 1 36 2
1 1 1 74 3
2 1 1 71 2
1 1 1 61 2
2 1 1 45 2
2 1 1 38 2
2 1 1 36 3
1 1 1 3 8
2 1 1 46 8
1 2 1 48 3
1 3 1 71 2
1 1 1 70 2
2 1 1 50 9
1 7 5 22 10
2 1 1 31 13
2 2 1 31 13
2 1 1 8 13
1 2 1 45 3
1 2 1 6 5
1 2 1 93 12
2 1 1 44 2
1 1 1 11 3
1 2 1 61 2
1 2 1 13 3
1 1 1 95 2
1 7 2 45 2
1 7 2 21 3
1 1 1 72 6
1 1 1 72 5
2 1 1 69 9
1 1 1 56 2
1 9 1 51 2
1 1 1 29 2
1 1 1 43 8
1 3 1 16 3
1 2 1 55 9
2 1 1 35 12
2 2 2 11 3
2 1 1 76 13
2 1 1 15 11
1 1 1 80 2
1 1 1 21 3
1 1 1 52 3
1 1 1 69 13
2 1 1 63 7
2 1 1 56 4
2 1 1 65 10
1 1 1 95 2
2 1 1 4 3
1 1 1 15 6
2 1 1 59 2
2 1 1 51 2
1 4 1 4 3
2 4 1 70 2
2 6 1 43 2
1 6 1 54 9
1 6 1 47 3
2 1 1 82 7
2 1 5 24 7
1 1 1 22 2
2 1 1 45 3
1 2 1 69 12
1 1 1 58 2
1 2 1 25 2
2 1 1 40 2
1 1 1 82 2
2 2 1 70 2
2 1 1 49 8
1 4 1 9 4
1 1 2 57 8
2 7 2 96 13
1 5 3 56 2
1 1 1 20 3
2 1 1 57 3
2 1 1 66 7
1 1 1 6 2
1 1 1 55 2
2 9 1 3 3
2 1 1 9 2
2 1 1 46 2
2 7 1 12 4
1 1 2 32 5
1 1 2 62 3
1 1 2 20 2
1 1 1 27 3
2 1 1 42 3
1 1 3 48 3
2 1 1 22 4
2 1 1 64 13
2 1 1 46 2
2 1 1 11 3
2 1 1 39 12
2 1 1 45 3
1 8 1 17 3
1 8 1 26 3
1 2 1 39 2
1 2 1 85 3
2 7 1 10 3
2 9 1 47 3
1 1 1 50 12
2 1 1 10 2
1 1 1 58 2
2 2 1 29 12
1 1 1 29 2
2 1 1 53 11
1 1 1 58 3
1 1 1 18 3
1 1 1 25 2
1 1 1 3 2
1 1 1 14 3
1 1 1 65 10
2 1 1 37 10
2 1 1 18 3
2 1 1 13 3
2 1 1 49 8
2 1 1 76 12
1 1 1 3 11
2 2 1 17 6
2 2 1 12 3
2 1 1 89 2
2 1 1 37 2
1 1 1 84 2
2 1 1 77 8
2 1 1 65 12
1 1 1 39 2
1 1 1 10 3
2 1 4 28 3
2 1 1 62 10
1 1 1 71 7
1 1 1 37 2
1 1 1 2 3
1 1 1 16 3
1 1 1 50 7
2 1 2 15 3
2 1 1 53 2
1 1 1 23 3
1 1 4 39 12
1 1 4 79 13
2 1 1 84 2
2 1 1 16 3
2 1 1 53 3
1 6 1 20 11
2 6 1 72 12
1 1 1 28 13
1 1 1 22 4
1 1 1 18 3
2 1 1 61 2
1 6 1 5 9
1 1 1 2 7
2 1 1 36 2
1 1 1 5 2
2 1 1 31 2
1 1 1 73 3
1 1 1 47 11
1 1 1 90 12
2 1 1 64 2
2 1 1 94 2
1 8 5 96 13
1 8 5 11 3
2 1 2 31 3
2 1 2 41 3
1 1 2 51 11
2 1 1 66 7
1 1 1 64 2
1 1 1 17 7
2 1 5 61 2
2 1 1 84 3
2 8 1 12 3
2 1 1 74 12
1 4 1 49 6
1 8 1 18 3
1 1 1 52 10
2 1 1 52 2
1 1 1 22 10
1 1 1 20 5
1 1 5 42 2
1 1 5 90 5
2 1 5 83 3
2 1 1 33 2
1 1 1 83 3
1 1 1 3 3
2 9 1 42 10
2 1 1 50 4
2 1 1 71 13
2 1 1 49 2
2 1 1 10 3
2 1 1 56 12
2 1 1 49 2
1 1 1 29 8
2 1 1 20 7
2 4 1 48 2
1 1 1 94 2
2 1 1 5 6
2 1 1 33 13
1 1 1 28 13
2 1 1 27 2
2 1 1 20 2
1 1 1 20 5
1 1 1 42 2
1 1 1 16 3
2 1 1 46 3
2 1 1 63 2
2 1 1 22 2
2 1 1 63 2
1 7 1 20 12
2 1 1 73 2
2 1 1 54 2
2 1 1 66 12
1 6 1 23 12
1 2 1 18 3
1 5 1 12 4
2 2 1 22 3
2 3 1 39 11
2 1 1 90 2
1 2 1 10 10
2 1 1 61 12
1 1 1 41 11
2 7 1 31 6
2 4 2 66 2
1 1 2 59 2
1 1 1 41 10
2 6 1 36 7
2 1 3 56 2
2 4 1 44 2
1 8 1 92 3
1 1 1 51 4
2 1 1 44 3
1 1 1 16 12
2 1 5 43 7
2 7 3 90 2
1 1 3 8 3
2 1 3 5 8
2 1 2 5 2
1 1 1 84 3
1 1 1 14 6
1 1 1 54 2
2 1 1 21 6
2 1 1 49 2
2 1 1 50 2
1 1 1 28 2
1 1 1 65 2
1 1 1 90 12
1 2 1 79 3
2 1 1 44 2
2 1 1 15 13
2 1 1 4 13
2 1 1 31 2
1 1 1 51 2
1 1 1 72 3
2 1 1 26 5
1 1 1 19 3
2 1 1 48 2
1 1 1 31 3
1 1 1 76 13
2 1 1 55 2
1 8 1 41 11
1 2 1 10 3
2 1 1 7 11
2 1 1 51 2
1 1 1 18 3
1 1 1 12 2
1 8 1 9 3
2 1 1 6 13
1 2 1 12 3
2 2 1 12 3
2 1 1 84 2
2 1 1 73 8
2 1 1 18 3
2 1 1 85 2
2 1 1 64 2
2 1 1 85 5
2 1 1 12 2
1 1 1 11 11
1 1 1 8 11
2 1 1 68 11
2 1 1 61 13
1 2 1 27 12
2 1 1 66 2
2 1 5 58 2
2 1 5 21 12
2 1 1 49 6
2 6 1 27 2
1 4 1 17 7
1 1 1 39 4
2 1 1 60 10
2 1 2 56 2
1 1 2 8 3
2 2 1 17 4
2 2 1 11 3
2 1 1 46 4
2 1 4 53 3
2 1 4 9 3
2 2 1 13 2
1 2 1 28 5
2 1 1 74 2
2 1 1 23 3
1 1 1 21 3
2 1 1 48 2
2 9 1 15 4
2 2 1 16 8
1 2 1 12 8
2 1 1 56 10
2 1 1 63 6
2 2 1 71 8
2 1 3 44 2
2 1 1 36 10
1 1 1 54 2
1 1 1 39 3
1 1 1 40 3
2 1 1 62 3
1 1 5 39 8
2 1 1 57 2
2 1 1 60 2
1 1 1 68 4
2 5 1 27 2
2 1 1 34 2
2 1 1 28 3
2 1 1 16 8
1 2 1 38 9
1 2 1 60 6
1 2 1 80 7
2 1 1 46 2
1 1 1 13 3
1 1 1 45 4
2 1 1 17 3
2 1 1 16 10
1 1 1 12 2
2 1 1 12 9
1 1 1 28 13
2 2 4 40 6
1 2 1 32 3
2 1 1 34 6
2 1 1 92 2
1 8 5 19 3
2 1 3 13 3
1 8 5 68 3
2 2 1 56 3
1 2 1 21 5
2 1 1 64 2
2 1 1 34 12
1 1 1 33 2
1 1 1 88 3
2 2 1 11 9
1 2 1 30 6
2 2 1 81 7
1 1 2 64 2
1 7 2 66 3
1 1 1 59 2
2 1 1 55 2
1 1 1 55 2
2 1 1 80 2
2 1 1 36 2
2 1 1 52 8
2 1 1 86 9
1 1 1 42 3
1 1 1 31 12
1 2 1 1 4
2 1 1 89 2
1 1 1 30 4
2 1 1 3 3
1 1 1 43 2
1 1 1 15 9
1 9 1 22 10
2 1 4 85 6
1 1 4 20 7
2 1 1 27 2
2 6 1 28 4
1 1 1 5 3
1 3 1 48 12
2 7 5 2 3
2 3 1 58 2
1 1 1 70 2
2 1 1 33 2
2 7 1 58 2
2 7 1 19 3
2 3 1 16 3
2 7 1 55 2
1 1 2 17 3
2 1 2 13 3
1 1 1 19 6
2 1 1 62 6
2 1 1 85 13
2 9 1 58 2
2 1 1 36 2
1 1 1 10 3
1 1 2 29 7
2 1 1 61 2
1 1 2 70 3
2 8 1 49 7
1 1 1 48 2
2 1 1 96 10
1 1 1 34 13
2 1 1 65 12
2 2 1 73 2
1 1 1 62 2
2 1 1 39 2
2 1 1 8 11
1 1 1 14 3
2 8 2 66 12
1 1 5 38 2
1 1 3 49 2
1 1 1 47 3
1 1 1 7 4
2 9 2 31 11
2 1 1 66 11
1 6 1 70 13
2 1 1 58 2
2 1 2 67 7
1 8 1 93 10
1 8 3 36 3
2 1 5 22 8
1 1 5 73 3
1 7 5 29 5
1 2 1 43 6
1 2 1 88 3
2 4 1 51 4
2 4 1 43 5
1 4 1 16 3
2 1 1 39 2
1 1 1 18 3
1 1 1 15 3
2 1 1 16 8
2 1 1 38 11
2 1 1 59 2
2 1 1 39 5
1 8 1 17 4
1 1 1 14 4
2 7 5 27 12
1 7 5 72 7
1 1 1 57 2
2 1 1 62 2
1 1 1 61 2
1 1 3 52 2
1 1 1 4 10
2 1 1 63 6
2 1 1 43 6
2 1 1 19 7
2 3 1 60 3
2 3 1 1 3
1 1 1 95 2
2 1 1 9 13
2 1 1 80 2
2 1 1 27 2
1 1 1 86 3
1 1 1 16 4
1 7 5 20 3
1 1 5 66 3
1 1 5 12 2
1 1 2 43 12
2 1 1 27 7
2 1 1 59 3
1 7 5 11 12
2 1 1 62 2
2 1 1 26 3
2 1 1 46 2
1 1 1 50 10
1 5 1 64 2
1 1 1 1 3
2 1 1 30 10
2 1 1 14 13
2 1 1 86 9
2 1 1 13 12
2 1 1 49 8
2 3 1 70 3
1 3 2 58 12
2 3 1 61 8
1 1 1 85 3
2 1 1 32 13
1 1 1 89 6
2 1 1 4 6
2 1 1 32 13
1 1 1 3 7
1 1 1 63 3
2 1 1 30 2
1 1 1 9 3
1 1 1 5 5
2 8 2 58 3
2 8 2 83 7
2 1 1 12 12
1 1 1 17 3
1 1 1 5 3
2 5 2 51 2
1 1 2 18 3
2 1 1 29 8
1 1 1 51 2
2 1 1 38 2
1 1 1 12 3
2 1 1 42 10
1 1 2 47 10
1 1 2 78 6
2 1 2 40 3
2 1 1 52 4
2 1 1 65 2
