"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 40 4
1 1 2 6 3
2 2 1 74 2
2 1 1 57 5
2 1 1 69 2
1 2 1 8 9
1 2 1 3 8
2 1 1 57 2
1 1 1 39 3
1 1 1 7 3
2 1 1 67 2
2 1 1 27 3
1 5 1 74 9
1 5 1 41 13
1 5 1 28 3
2 1 1 71 2
1 1 1 28 2
2 1 1 30 2
1 1 1 5 3
1 1 1 68 2
1 1 1 48 9
1 1 2 44 12
2 1 1 84 2
1 1 1 27 9
1 1 1 58 5
2 1 1 47 2
1 1 1 54 3
2 1 1 68 2
1 1 1 38 9
2 1 1 94 13
1 1 1 64 2
1 1 1 92 5
2 1 1 73 2
1 1 1 48 3
2 1 1 38 7
1 1 1 57 2
1 1 1 78 7
1 2 1 12 7
1 1 1 61 8
1 1 1 45 13
1 1 1 65 2
1 1 1 25 3
1 1 1 37 2
1 1 1 88 6
2 1 1 46 2
1 1 1 49 13
1 1 1 73 2
1 1 1 62 8
2 1 1 46 2
2 2 1 61 9
1 1 1 58 2
1 1 1 45 2
1 1 1 6 3
2 1 1 4 3
1 2 1 39 2
1 2 1 16 3
2 2 1 14 3
1 1 1 61 8
1 1 1 91 3
1 1 1 36 2
1 1 1 14 3
1 1 1 5 3
1 7 5 40 3
2 1 1 23 2
2 1 1 44 2
1 1 1 16 5
1 1 1 14 5
1 1 1 66 2
1 1 1 36 7
1 1 1 73 2
2 4 1 63 2
1 1 1 76 2
2 1 2 65 3
1 2 1 51 2
1 1 1 42 2
1 1 1 20 3
1 1 1 73 7
2 1 1 70 7
1 1 1 44 2
1 1 1 16 3
2 2 1 21 3
1 1 1 28 4
2 1 1 64 2
1 1 1 56 2
2 1 1 71 2
1 1 1 11 6
2 8 1 1 3
2 6 1 41 2
2 6 1 11 3
2 6 1 33 9
1 6 1 86 13
1 6 1 7 9
1 1 1 63 8
1 1 1 93 5
1 1 1 26 7
1 7 5 41 4
2 6 1 58 2
2 6 1 16 3
2 1 5 93 6
1 1 1 95 8
2 1 1 42 2
1 1 1 33 3
2 1 1 59 2
1 2 1 27 2
1 2 1 10 3
1 1 1 29 3
1 1 1 22 3
1 2 1 40 2
2 8 1 27 3
1 8 1 8 8
2 1 1 84 6
2 1 1 27 12
2 1 1 33 12
1 1 1 57 3
2 2 1 80 5
2 1 1 6 9
1 1 1 83 4
1 1 1 50 2
2 1 1 12 3
2 1 1 9 3
1 1 1 23 12
2 1 1 22 12
1 1 1 28 8
1 1 1 37 8
1 1 1 7 9
1 1 1 57 6
2 2 1 14 8
1 1 5 73 2
2 8 1 65 2
2 1 1 35 10
2 1 1 3 2
2 1 1 52 2
2 1 1 48 2
2 1 1 4 8
1 1 1 16 9
1 1 1 88 5
1 1 1 5 13
2 1 1 74 2
1 1 1 68 5
2 1 2 32 7
1 1 2 87 5
2 8 1 28 2
2 1 1 45 2
1 1 1 11 3
1 1 1 7 3
1 1 1 21 3
1 7 2 20 3
2 1 1 54 2
1 1 1 23 3
2 1 1 39 2
2 6 1 47 11
2 6 1 69 2
1 1 1 43 2
1 1 1 5 10
2 2 1 56 2
2 6 1 41 2
1 1 1 71 6
1 1 1 48 2
1 1 1 1 11
1 1 1 90 5
1 1 1 27 2
2 1 1 8 3
2 1 1 1 3
2 1 1 31 2
2 1 1 1 3
2 1 1 52 7
1 1 1 3 7
1 1 1 87 6
2 1 1 19 6
2 1 1 65 8
2 1 1 3 10
2 1 1 51 2
1 1 1 17 3
2 1 1 80 2
2 1 1 25 12
2 1 1 33 2
1 1 1 2 3
2 2 1 20 3
2 1 1 66 10
1 1 1 35 7
1 1 1 60 6
2 1 1 78 4
1 8 1 45 2
2 8 1 14 3
1 8 1 12 3
2 1 1 10 3
2 1 1 13 4
1 1 1 29 12
2 1 1 50 2
2 1 1 20 5
1 1 1 84 10
1 1 1 26 9
2 1 1 88 2
2 8 1 42 7
1 1 1 9 3
1 2 1 21 3
1 2 1 55 12
2 1 1 43 2
1 1 1 6 3
1 6 1 70 5
2 1 1 49 4
1 1 1 44 6
2 7 5 50 2
2 7 5 80 7
2 1 1 47 2
1 1 1 1 3
1 1 1 1 3
2 1 2 14 3
1 1 2 10 3
1 1 1 75 9
2 1 1 72 2
1 1 1 76 9
1 1 1 96 5
2 1 1 85 3
1 1 1 57 5
2 1 1 69 2
1 1 1 32 12
1 1 1 25 9
2 1 1 89 8
1 1 1 73 7
2 7 2 47 2
2 1 1 16 3
2 1 1 13 3
1 1 1 47 2
1 1 1 24 3
1 1 1 14 3
2 1 1 61 9
2 1 1 47 2
2 1 1 8 3
1 1 1 6 3
1 6 1 25 13
1 6 1 59 9
2 1 1 67 2
2 1 1 22 10
2 1 1 80 4
2 1 1 50 5
1 1 1 46 9
2 1 1 15 10
1 1 1 31 12
2 1 1 22 2
2 1 1 62 2
1 1 2 65 12
1 1 1 40 3
2 1 1 17 8
2 1 2 57 7
2 1 1 61 2
2 1 5 57 2
1 1 1 21 5
1 1 1 18 5
1 1 1 46 12
1 2 1 40 3
2 1 1 72 2
1 1 1 46 2
1 1 1 13 3
2 1 1 7 3
1 1 2 18 3
2 1 2 17 3
2 1 1 87 2
1 1 1 45 2
2 1 1 8 3
1 6 1 64 12
2 6 1 45 8
2 1 1 35 3
1 1 1 28 8
1 1 1 65 7
2 1 1 57 2
1 2 1 89 2
1 1 1 56 2
2 1 1 75 2
2 1 1 50 2
1 1 1 5 2
2 1 1 52 2
1 1 1 57 3
2 1 1 65 2
1 1 1 44 3
1 1 1 53 12
1 1 1 36 3
1 1 1 47 12
2 2 1 31 4
2 1 1 54 2
2 4 1 89 11
1 4 1 47 5
2 1 1 43 2
2 1 1 6 3
1 1 1 3 3
1 1 1 73 8
1 1 1 21 9
1 1 1 19 3
1 1 1 6 3
2 1 1 5 3
2 1 1 57 2
1 1 1 51 2
2 1 1 30 3
1 1 1 27 9
2 1 1 4 5
1 1 1 3 6
1 1 1 65 9
2 1 1 82 2
2 6 1 50 2
1 6 1 15 3
2 7 1 89 5
2 1 1 78 2
2 1 1 32 2
1 1 1 2 3
2 1 4 26 3
1 1 1 5 9
2 1 1 94 6
2 8 3 7 3
1 1 1 1 3
2 1 1 18 3
2 1 1 63 5
2 1 1 25 12
2 1 1 29 2
1 1 1 2 3
1 1 1 70 7
2 1 1 72 6
2 1 1 59 2
2 1 1 35 3
1 7 5 43 3
2 1 1 82 8
1 1 1 13 3
2 1 1 10 3
1 1 1 69 8
1 1 1 3 11
1 1 2 2 12
2 1 1 8 8
1 1 1 72 5
1 1 1 68 9
2 1 1 79 5
2 1 1 91 5
1 2 1 43 3
2 2 1 24 8
2 1 1 7 3
1 1 1 2 3
1 1 1 36 3
1 1 5 53 2
2 1 1 36 2
2 1 1 3 3
2 1 1 1 3
2 1 1 51 2
2 1 1 55 2
1 1 1 17 3
1 1 1 19 12
2 1 1 26 2
1 1 1 71 4
1 1 1 30 3
2 1 1 37 12
1 1 1 11 7
2 1 1 7 7
1 1 1 25 7
2 1 1 59 2
2 1 1 58 8
2 1 1 45 2
1 1 1 78 5
2 6 1 28 2
2 2 1 56 2
2 1 1 16 3
2 1 1 44 7
2 1 1 48 4
1 1 1 28 5
2 1 1 48 2
1 1 1 6 11
1 2 1 79 9
1 7 2 62 6
1 7 2 33 8
1 1 1 56 12
1 1 1 26 3
1 1 1 62 2
2 1 1 30 2
2 1 1 63 2
1 1 1 72 6
1 1 1 79 8
1 1 1 49 7
1 1 1 28 9
1 5 1 78 3
1 6 1 13 6
2 1 1 60 8
2 1 1 61 13
1 1 1 47 3
1 1 1 68 5
1 1 1 83 3
2 1 2 46 2
1 1 2 19 3
2 1 2 18 3
1 1 1 43 2
2 1 1 22 3
1 1 1 19 13
1 1 1 59 2
2 1 1 58 2
2 1 1 30 3
1 1 1 51 2
2 1 1 14 3
1 1 1 14 3
1 1 1 26 12
2 7 1 34 2
1 7 1 10 3
2 7 1 6 3
2 2 1 6 6
2 2 1 34 11
1 7 2 29 3
2 1 1 12 4
2 1 1 23 7
2 1 1 72 2
2 1 5 54 6
1 1 5 46 11
2 2 1 58 3
2 1 3 51 3
1 1 1 11 3
1 1 2 42 2
2 1 5 10 3
2 1 1 50 5
1 4 1 45 11
2 4 1 30 6
1 1 1 14 3
2 1 1 58 2
2 1 1 49 2
2 1 1 18 3
2 1 1 69 2
2 1 1 62 3
1 2 1 84 2
2 1 1 32 12
1 1 1 12 13
2 1 1 61 12
1 1 1 37 13
2 1 1 6 7
1 2 2 12 3
2 2 2 1 3
1 1 1 47 2
1 1 1 18 3
1 1 1 15 3
1 1 1 33 4
1 1 1 93 4
2 1 1 57 2
1 1 1 47 2
2 1 1 34 2
1 1 1 4 3
2 7 2 21 9
2 1 1 25 3
2 1 1 41 2
1 1 1 73 12
1 1 1 55 2
2 1 5 29 2
1 1 5 7 3
1 1 5 6 3
2 1 1 77 2
1 1 1 44 3
2 1 1 32 2
1 1 1 12 3
2 1 1 7 3
1 1 1 55 5
1 1 1 26 3
2 1 1 17 3
1 1 2 36 13
1 1 2 17 9
1 1 2 15 5
2 1 1 55 2
1 7 2 52 6
1 7 2 26 2
1 8 1 37 9
1 1 1 66 3
1 1 1 77 6
2 6 1 76 7
2 6 1 48 4
2 6 1 15 8
2 1 1 51 6
2 1 1 20 5
2 1 1 34 3
1 1 1 75 4
1 1 1 63 2
1 1 1 30 3
1 1 1 68 2
2 1 1 45 2
1 1 1 21 5
2 1 1 65 2
1 1 1 61 8
1 1 2 34 2
2 1 2 7 3
2 1 2 3 3
1 1 1 10 6
2 1 1 85 10
2 1 1 66 2
1 1 1 4 9
1 1 1 91 2
2 1 1 57 2
1 1 1 30 3
1 2 1 31 10
2 2 1 88 3
1 2 1 94 3
1 1 1 41 8
2 1 1 31 11
2 1 1 15 11
1 2 1 23 9
2 1 1 63 2
2 1 1 41 3
1 1 1 14 8
2 1 1 42 3
1 1 1 19 9
1 1 1 53 10
2 1 2 36 7
2 1 5 43 8
1 1 1 57 3
2 1 1 43 2
1 1 1 16 3
1 1 1 11 3
1 1 1 20 3
2 1 1 15 3
1 1 1 12 3
1 1 1 1 3
1 1 1 19 11
1 2 1 11 3
1 2 1 5 3
1 1 1 30 2
2 1 1 54 2
2 1 1 18 3
1 1 1 16 3
1 1 1 35 12
2 1 1 81 6
2 1 1 85 11
2 1 1 73 8
1 1 1 33 2
2 1 1 59 2
1 1 1 16 3
1 1 1 12 3
2 1 1 25 2
1 1 1 1 3
2 1 1 63 2
1 1 1 18 3
2 1 1 13 7
2 1 1 36 2
1 1 1 1 3
1 1 1 29 12
1 1 1 68 3
1 1 1 58 2
1 1 1 9 8
2 1 2 28 3
2 1 2 10 8
2 1 2 5 8
2 1 1 52 2
2 1 1 30 3
1 1 1 40 13
1 7 5 74 8
2 7 5 47 2
1 2 1 43 11
2 2 1 66 9
2 2 1 5 9
1 2 1 44 5
2 1 1 69 2
1 1 1 70 2
1 1 1 34 8
2 1 1 72 2
2 1 1 42 3
1 1 1 1 7
1 8 1 54 11
1 1 1 44 2
1 1 1 1 3
1 1 1 61 9
2 1 1 35 2
1 1 1 1 3
2 6 1 66 2
2 1 1 47 2
1 1 1 12 3
1 1 1 10 3
2 1 1 23 3
1 1 1 34 5
1 2 1 74 4
1 2 1 25 8
2 2 1 68 3
2 2 1 1 8
1 2 1 72 11
2 2 1 16 9
2 1 1 25 5
1 8 1 1 3
1 2 1 24 12
2 2 1 36 8
1 1 1 16 6
2 1 1 31 10
2 1 1 62 3
2 1 1 22 12
2 1 1 20 9
2 1 1 50 12
2 1 1 64 2
1 1 2 36 3
1 1 1 88 5
2 1 1 59 2
2 2 1 31 3
1 2 1 6 8
2 1 1 21 9
2 2 1 58 6
2 2 1 7 8
1 2 1 1 7
2 1 1 66 2
2 1 1 86 5
1 1 1 61 5
2 2 1 49 2
2 2 1 23 3
2 2 1 15 3
1 1 1 54 11
1 1 1 56 13
1 1 1 9 2
2 1 1 71 2
1 1 1 50 8
1 1 1 11 8
1 1 1 29 4
2 2 1 25 12
1 2 1 18 3
2 1 1 58 2
1 1 1 52 2
2 1 1 17 3
1 1 1 14 3
2 1 1 37 2
2 1 1 8 3
2 1 1 5 3
1 1 1 68 2
1 1 1 91 3
2 2 5 57 2
1 8 5 27 3
1 8 5 22 3
2 1 1 90 3
2 1 1 66 2
1 1 1 61 13
1 1 1 72 7
2 2 1 71 7
2 1 1 34 3
1 1 1 2 2
2 1 1 45 2
1 1 1 8 3
2 1 1 42 2
2 1 1 7 3
2 1 2 19 5
1 1 1 63 2
1 1 5 57 12
2 1 1 53 2
1 1 1 65 8
1 1 1 73 7
1 1 1 91 2
1 1 1 5 12
2 1 1 7 9
1 1 2 21 6
1 2 1 44 6
1 1 1 22 3
1 1 1 23 12
1 1 1 83 6
1 1 1 60 5
2 1 2 35 2
1 1 2 12 11
1 1 1 26 9
1 1 1 42 10
1 1 1 63 10
1 1 1 56 5
2 1 1 58 2
2 1 1 38 5
1 1 1 1 6
2 1 1 77 10
1 1 1 1 9
1 1 1 21 12
1 1 1 37 7
1 1 1 5 10
1 1 1 43 11
1 1 1 66 5
2 1 1 21 3
2 2 1 45 3
2 2 1 25 8
1 2 1 88 8
2 2 1 22 12
1 6 1 28 3
2 6 1 25 3
1 6 1 95 7
2 1 1 68 4
2 1 1 70 2
1 1 1 19 3
2 1 1 71 2
1 2 1 25 3
2 1 1 68 2
2 1 1 58 2
2 1 1 46 2
1 1 1 19 3
1 1 1 9 3
1 1 1 65 2
1 1 1 33 2
1 1 1 12 3
2 8 1 9 3
1 8 1 1 3
1 1 1 23 7
1 1 1 71 2
2 1 1 67 2
1 1 1 24 12
2 4 1 22 12
2 1 1 31 12
2 1 1 20 6
2 8 1 18 3
2 5 1 14 3
1 5 1 13 3
1 5 1 11 3
1 1 1 80 12
1 1 1 14 6
1 1 1 60 3
2 1 1 46 6
2 1 1 70 2
1 1 1 41 2
1 2 1 73 2
2 1 1 54 9
2 1 1 20 8
2 1 1 3 8
2 1 1 50 2
1 2 1 47 3
1 1 1 38 2
1 1 1 13 9
1 1 1 69 3
2 1 1 69 2
1 1 1 28 12
1 1 1 78 2
1 1 1 52 3
2 1 1 28 2
1 1 1 2 3
1 1 1 43 3
1 1 1 56 2
1 6 1 61 5
1 1 1 44 2
1 1 1 12 3
2 1 1 43 2
1 1 1 8 3
2 1 1 5 3
2 1 1 76 2
2 1 1 85 6
2 1 1 95 6
2 1 1 44 2
1 1 1 21 3
2 1 1 12 3
1 1 2 17 9
1 1 1 84 10
2 1 1 75 2
1 1 1 85 8
1 1 1 62 8
1 1 1 84 11
1 1 1 29 4
1 1 1 6 13
1 1 1 25 4
2 2 1 62 2
1 1 1 32 7
2 1 1 62 2
2 1 1 40 2
1 1 1 11 6
2 1 1 1 4
2 1 1 54 2
2 1 1 84 5
2 1 1 42 5
2 1 1 15 10
2 1 2 34 2
1 1 2 1 3
1 8 1 29 12
2 8 1 85 6
1 1 1 10 8
1 1 1 79 4
2 8 1 7 8
2 1 1 38 6
2 1 1 10 12
2 1 1 11 9
1 1 1 88 8
1 1 1 92 3
1 1 2 40 2
1 1 2 5 13
2 8 1 36 2
2 1 1 2 3
2 7 3 24 12
1 1 1 92 3
1 1 1 68 2
1 1 1 58 4
2 1 1 71 2
1 1 1 83 2
1 1 4 79 3
1 2 1 17 9
2 1 1 62 2
2 9 1 34 2
1 8 1 10 3
1 1 1 29 7
2 1 1 76 2
2 1 2 69 4
2 1 1 91 3
1 1 1 23 4
2 1 1 35 8
1 1 1 34 8
2 1 1 13 8
2 2 1 22 3
2 2 1 19 3
1 2 1 14 3
2 1 1 58 2
2 1 1 69 2
2 1 1 23 8
1 2 1 55 11
2 2 1 34 11
1 1 5 80 4
1 1 2 27 3
2 1 2 19 3
1 1 2 1 11
2 1 1 37 2
1 1 1 8 3
1 1 1 5 3
2 1 1 38 2
1 1 1 3 3
2 1 1 23 9
2 1 1 37 2
1 1 1 62 6
2 1 1 47 2
2 2 1 2 3
2 2 1 35 12
2 1 1 84 7
1 1 1 62 9
2 1 1 41 2
1 1 2 10 3
1 1 1 24 5
1 1 1 61 2
1 1 2 2 3
1 1 1 54 4
1 1 2 54 9
2 1 2 16 4
2 1 2 48 2
1 1 1 50 12
1 1 1 60 12
1 1 2 82 7
1 1 1 48 7
2 1 1 55 2
1 1 1 13 7
1 1 1 29 2
2 1 3 16 3
1 1 1 81 5
1 1 1 38 11
1 1 1 71 5
1 1 1 12 6
1 1 1 69 2
1 1 1 45 3
1 1 1 19 5
1 1 1 82 11
2 1 1 10 7
2 1 1 51 2
1 1 1 27 13
1 1 1 38 2
2 2 1 46 2
2 2 1 17 3
2 1 1 67 2
1 1 1 55 2
2 1 1 25 3
1 1 1 56 2
1 1 1 22 3
1 1 1 22 13
2 1 1 48 2
1 1 1 19 3
2 1 1 17 3
1 1 1 17 8
1 2 1 49 9
1 2 1 50 11
1 1 1 13 2
1 1 1 28 2
1 1 1 7 3
1 1 1 5 3
1 1 1 49 2
2 1 1 14 3
2 1 1 58 2
2 1 1 46 12
1 1 1 70 2
2 1 1 40 2
2 1 1 22 2
2 1 1 2 3
1 2 1 64 2
1 1 1 55 2
2 7 2 51 2
1 7 2 46 10
2 1 1 62 2
2 1 1 36 3
1 2 1 16 3
1 2 1 13 3
1 1 1 61 5
1 1 1 54 4
1 1 1 58 10
1 1 1 69 2
1 1 1 95 8
1 1 1 10 7
2 1 1 21 3
2 1 1 59 6
2 8 1 1 8
2 1 1 49 2
2 1 1 58 5
1 1 1 33 9
2 1 1 18 3
1 1 1 6 3
1 1 1 95 8
1 1 1 47 3
2 1 2 22 2
1 1 2 9 3
2 1 2 7 3
2 1 1 28 2
2 1 1 23 12
2 1 2 41 2
2 1 2 20 3
2 1 2 17 3
1 1 1 51 2
2 1 1 22 3
1 1 1 18 4
2 2 1 19 2
2 6 1 38 12
2 1 1 86 3
2 1 1 56 2
2 1 1 27 3
1 2 1 27 2
2 1 1 64 2
1 1 1 70 4
1 1 1 48 8
2 7 5 39 4
2 1 1 60 2
2 2 1 68 2
1 2 1 17 3
2 2 1 14 3
1 2 1 12 3
2 1 1 62 2
1 1 1 13 8
2 1 1 11 8
2 1 1 8 3
2 1 1 37 12
2 1 1 96 2
1 1 1 55 3
1 1 1 17 8
2 1 1 49 10
2 1 1 67 2
2 1 1 28 3
1 1 1 59 3
2 1 1 25 3
1 8 1 2 8
2 7 1 27 12
1 1 1 75 10
2 1 1 49 6
1 2 1 4 3
1 2 1 1 3
1 1 2 50 2
2 1 1 15 3
1 1 4 42 8
1 1 1 42 7
1 1 1 92 8
2 1 1 64 2
2 1 1 30 12
2 1 1 48 8
1 2 1 72 2
1 1 1 38 2
2 1 1 1 3
2 1 1 45 5
1 1 1 17 8
2 7 5 21 9
2 7 5 13 11
2 7 5 14 5
1 1 1 33 2
1 1 2 40 3
2 1 2 57 2
2 3 1 30 3
1 3 1 59 12
1 3 1 31 13
2 1 1 20 3
2 1 1 15 3
1 6 1 29 11
1 8 1 58 6
1 6 1 52 10
2 2 1 36 8
1 1 1 55 8
1 1 1 44 2
2 1 1 14 3
2 1 1 9 3
1 1 1 92 8
2 1 1 57 2
2 1 1 63 2
1 1 1 57 2
2 1 1 83 11
1 1 1 59 12
2 1 1 68 2
1 1 1 59 7
2 1 1 57 2
2 1 1 44 2
2 1 1 20 3
2 1 1 18 3
2 1 1 62 2
2 1 1 67 3
1 1 1 58 2
1 1 1 24 3
1 1 1 32 12
2 2 1 34 9
2 2 1 39 7
1 1 1 76 8
1 1 1 7 9
1 1 1 61 7
1 1 1 89 2
1 1 1 60 2
1 8 1 20 3
1 1 1 60 2
2 1 5 67 2
1 1 1 48 11
1 1 1 49 9
2 1 1 68 2
2 1 1 71 2
2 1 1 65 2
2 1 1 9 2
1 1 1 49 12
2 1 1 21 2
2 1 1 49 12
1 1 1 18 7
2 5 1 49 2
1 1 1 49 4
2 1 1 89 4
1 1 1 58 4
2 1 1 60 2
1 1 1 14 9
1 1 1 42 2
1 1 1 8 3
2 1 1 7 3
2 8 1 48 2
1 8 1 22 3
1 8 1 74 9
2 1 1 32 2
2 1 1 52 2
2 1 1 79 2
2 1 1 57 11
1 2 1 36 3
1 2 1 31 6
1 1 1 37 6
2 1 1 95 5
2 1 1 81 2
1 6 1 83 8
1 1 1 38 6
2 1 1 44 12
2 1 1 19 13
2 1 1 13 13
1 1 1 46 8
1 1 1 31 4
1 1 1 5 8
2 7 5 36 2
2 7 3 11 3
2 7 3 8 3
2 1 1 69 2
2 1 1 49 3
1 1 2 89 8
1 1 1 43 2
1 1 1 12 3
1 1 1 6 3
1 1 2 64 3
1 1 1 36 2
2 1 1 6 3
1 1 4 35 2
1 2 1 19 3
1 2 1 18 3
1 1 1 52 3
1 1 1 8 4
1 1 1 77 3
1 1 1 40 5
1 1 1 32 7
2 1 1 71 8
1 1 1 70 8
1 1 1 21 6
2 1 1 38 4
1 1 1 84 7
1 1 1 43 11
1 1 1 78 8
1 2 1 48 5
1 1 2 57 8
1 1 2 16 9
2 1 2 87 5
1 3 1 71 2
2 1 1 58 2
1 1 1 30 10
1 1 1 13 6
2 7 5 28 2
1 1 1 72 7
2 1 1 51 2
1 1 1 27 4
2 1 5 6 3
1 1 5 4 3
2 1 1 31 13
1 2 1 31 13
2 1 1 8 13
1 2 1 45 3
1 2 1 6 5
2 2 1 32 12
1 1 1 47 7
2 1 1 44 3
1 1 1 17 5
1 1 1 49 12
1 2 1 7 11
1 2 1 72 4
1 1 1 64 2
1 7 2 45 2
1 7 2 21 3
1 1 1 45 9
1 1 1 10 6
2 1 1 69 2
1 1 1 56 2
