"Gender" "Race" "Hisp" "Age" "Relate"
2 2 1 35 10
2 NA 1 52 10
1 1 NA 50 2
1 1 NA 52 3
2 4 NA 57 2
1 4 NA 30 3
1 1 NA 30 10
1 1 2 86 8
2 1 2 71 10
2 1 1 13 4
2 NA NA 20 3
1 NA 1 32 11
1 8 5 40 8
1 8 5 88 2
2 NA 1 89 10
1 2 3 23 3
2 2 3 79 7
1 NA NA 30 2
1 NA NA 6 3
1 NA 1 3 3
2 NA 1 71 2
2 NA 1 4 3
1 2 1 67 12
1 1 1 19 3
1 NA 1 19 3
2 1 1 51 2
2 1 1 26 3
1 1 1 22 3
1 1 4 89 6
2 1 4 18 8
1 NA 4 25 11
1 1 1 47 2
2 NA 1 23 3
2 1 1 17 3
2 NA NA 4 3
2 1 1 85 2
2 1 1 43 2
2 NA 1 7 3
2 NA 1 74 10
1 1 NA 56 8
1 NA 1 59 12
1 1 1 56 2
2 1 NA 11 3
1 1 1 31 9
2 1 1 6 3
2 1 1 27 12
1 1 1 6 13
1 NA NA 60 2
1 NA 1 58 13
2 1 1 66 2
1 NA 1 38 2
1 1 NA 3 3
2 NA NA 15 3
2 NA NA 13 3
2 2 1 10 3
2 1 NA 17 3
2 1 2 1 3
2 NA 1 46 2
1 1 1 20 3
2 1 1 85 7
1 NA NA 68 2
2 NA 1 29 3
1 1 1 92 3
2 NA NA 2 2
1 NA NA 89 4
1 NA 5 60 3
1 1 2 31 10
2 NA 1 28 2
1 1 1 1 3
1 1 NA 65 10
1 1 1 44 3
1 NA 1 53 11
2 1 NA 53 7
1 1 4 57 13
1 NA 1 52 2
1 1 1 81 2
1 1 1 6 2
2 1 1 23 12
1 NA 1 21 12
1 1 NA 90 5
1 1 1 53 5
1 1 NA 64 2
1 1 1 33 3
2 6 NA 39 2
1 6 1 19 3
2 NA 1 17 3
1 1 1 76 2
2 1 NA 53 2
2 1 NA 16 3
1 1 NA 36 11
1 1 1 71 8
1 NA 1 11 8
2 1 NA 32 2
1 1 1 5 3
1 NA 1 4 3
1 1 1 51 8
2 1 1 3 2
2 1 1 73 9
1 1 1 10 3
1 9 3 21 9
2 1 1 57 2
1 1 1 15 3
2 2 NA 3 2
1 NA 1 13 3
2 2 1 2 11
2 NA NA 24 12
2 NA NA 29 2
1 1 NA 18 3
2 1 1 12 3
2 1 1 62 2
2 1 NA 38 3
1 1 NA 72 5
2 2 NA 60 13
1 NA 1 83 2
2 1 1 63 9
1 NA 1 83 6
2 1 1 42 2
1 1 NA 14 3
2 NA 1 11 3
2 6 1 69 4
2 1 1 3 7
2 1 1 86 2
2 1 1 56 2
2 1 1 57 2
1 1 5 70 3
2 1 1 48 8
1 NA NA 28 12
2 NA 1 68 5
2 1 1 49 2
2 2 1 38 7
1 2 1 46 11
1 2 NA 49 8
2 1 1 46 2
1 1 NA 24 3
1 1 NA 90 2
2 1 1 35 3
2 NA 1 19 3
1 1 NA 53 3
1 NA NA 43 3
2 1 5 81 10
2 NA 5 76 12
1 1 5 46 3
2 1 1 14 7
2 1 3 22 3
2 1 NA 43 12
1 NA 1 19 3
1 6 1 18 3
1 1 NA 42 2
2 NA 1 11 3
1 1 1 9 3
1 NA NA 13 2
2 1 NA 50 3
2 NA 1 30 2
2 7 2 55 6
2 NA 2 96 3
1 7 2 34 4
2 NA NA 18 3
2 NA NA 15 3
1 1 NA 8 3
2 1 1 48 12
1 1 1 51 2
1 2 NA 21 7
1 2 3 36 8
1 NA NA 48 3
1 1 NA 57 2
2 1 1 4 3
2 1 1 38 12
1 6 NA 47 2
2 6 NA 12 3
1 NA 1 7 3
1 NA 1 33 12
1 1 1 72 5
2 1 2 11 6
2 NA 1 73 2
1 1 1 29 2
1 1 1 2 3
1 1 NA 75 2
1 1 2 38 12
1 1 2 1 6
2 1 2 12 3
2 8 NA 37 2
1 NA 1 16 3
1 1 1 68 11
1 1 NA 33 7
1 1 NA 36 5
1 1 1 56 2
1 1 NA 91 4
1 NA NA 24 4
1 1 NA 36 9
2 1 NA 58 2
1 NA NA 70 2
1 1 1 79 2
1 1 1 5 13
2 1 NA 42 2
1 1 NA 13 3
2 1 2 8 3
1 1 1 54 3
2 1 NA 36 2
2 1 1 65 2
2 1 1 54 2
1 NA 1 70 2
2 1 1 80 3
2 1 NA 65 12
1 1 1 46 12
2 NA NA 44 12
2 NA 1 42 2
2 1 1 20 3
2 1 1 9 3
1 8 1 6 4
1 1 1 38 12
1 1 1 19 7
2 1 1 46 2
2 1 1 13 3
1 NA 1 11 3
2 2 NA 31 9
2 NA 1 36 2
1 NA NA 1 3
2 NA 1 32 2
1 1 1 50 12
2 1 1 84 2
1 1 NA 31 3
1 1 NA 28 3
1 NA 1 80 2
2 1 NA 88 12
1 1 NA 61 2
1 6 1 29 3
2 NA 1 67 4
2 1 1 69 2
2 4 NA 26 12
2 1 NA 49 2
1 NA NA 19 3
1 1 1 64 2
2 1 NA 78 3
1 1 1 16 6
2 1 1 50 2
2 1 1 38 7
2 1 1 78 6
2 NA 1 95 6
1 1 5 9 6
1 1 NA 7 9
2 1 1 73 2
2 1 NA 43 4
2 1 1 56 2
1 2 1 55 2
1 2 1 22 3
1 2 NA 27 5
2 1 1 62 2
2 1 1 74 2
2 2 1 5 3
2 2 1 3 3
2 1 1 69 2
2 1 1 80 2
1 1 1 58 2
2 1 1 74 2
2 1 NA 64 2
1 1 NA 36 5
2 8 1 71 7
1 1 1 10 3
1 7 5 36 3
1 7 2 57 8
1 NA 2 10 12
1 1 1 33 2
2 NA NA 8 3
2 NA 1 5 3
1 NA NA 79 8
2 1 1 8 13
1 NA 1 35 8
2 1 NA 45 2
1 NA NA 11 3
1 NA 1 75 2
2 1 1 65 2
1 NA 1 40 2
2 1 NA 6 3
2 NA 1 13 4
2 1 1 50 12
1 1 NA 60 2
1 1 2 38 3
2 3 1 20 7
1 3 1 2 5
1 3 NA 12 3
2 1 1 31 2
1 NA 2 46 7
1 NA NA 30 9
2 1 NA 31 2
1 1 1 12 3
1 1 1 4 3
1 NA 1 84 8
1 NA NA 73 13
2 1 NA 81 2
1 1 1 60 12
1 NA 1 26 2
1 1 1 7 3
1 NA NA 43 2
2 1 1 16 3
1 1 NA 15 3
1 1 2 24 6
1 2 1 82 3
2 1 NA 65 2
1 1 NA 32 12
1 1 1 40 7
2 1 1 45 4
1 1 NA 75 3
1 1 NA 65 7
1 1 5 71 3
2 1 NA 51 2
1 NA 1 62 2
2 5 NA 69 2
2 NA NA 61 2
1 1 NA 29 12
2 NA 1 27 3
2 1 1 57 2
1 1 1 16 3
1 1 1 33 12
1 1 NA 58 2
1 1 NA 73 3
2 1 1 20 13
1 NA 1 49 12
1 1 1 53 2
1 1 NA 19 3
1 1 1 23 3
1 1 1 48 2
1 1 1 7 3
1 1 1 52 2
2 NA 1 9 8
1 1 1 52 2
2 1 1 23 3
2 3 5 42 2
1 3 NA 11 3
2 NA 5 5 3
1 1 NA 90 7
2 NA 1 66 12
1 NA NA 53 3
1 1 1 42 12
1 1 NA 83 5
1 1 1 25 12
2 1 NA 51 2
1 1 1 17 3
2 1 NA 13 3
2 NA 1 75 7
2 1 1 47 8
2 NA NA 69 3
1 NA 1 76 10
1 NA 1 10 8
1 2 NA 26 3
2 NA NA 23 3
1 2 1 5 8
1 1 NA 12 2
2 NA 1 87 2
1 4 1 31 6
1 1 1 37 2
2 1 1 37 2
2 NA 1 5 3
1 NA 1 67 2
2 1 NA 6 3
1 1 2 2 3
2 NA 2 21 12
2 NA 1 55 9
1 1 NA 57 2
1 NA NA 24 3
1 1 1 21 3
2 4 1 67 2
2 1 1 70 2
2 1 1 65 4
1 NA NA 36 2
2 1 2 40 4
1 1 2 79 2
2 NA NA 57 2
1 1 NA 23 3
1 1 NA 90 7
1 1 1 46 9
2 NA 1 18 10
2 NA 1 29 2
1 6 1 2 3
1 NA NA 31 9
1 1 NA 88 7
2 1 1 6 3
1 8 1 27 12
2 NA NA 64 2
1 1 1 19 3
1 1 1 15 3
2 1 1 70 2
1 1 2 66 8
2 1 NA 14 9
1 1 1 61 2
1 NA NA 63 13
1 NA 1 50 2
1 1 NA 15 3
2 NA 1 9 3
2 NA NA 54 2
2 2 1 75 9
1 2 1 19 3
1 2 NA 13 6
2 2 1 45 2
2 2 1 22 3
1 2 1 15 3
2 2 1 63 3
2 2 1 40 8
2 NA NA 50 2
2 1 1 24 3
2 1 1 20 3
1 1 NA 33 3
1 1 1 52 7
2 1 1 4 3
2 1 1 39 4
2 6 1 85 2
2 NA 1 63 2
1 1 NA 37 3
2 NA 1 58 2
2 1 NA 74 2
2 NA NA 64 2
2 NA NA 29 3
2 1 1 71 2
1 NA NA 76 8
1 NA 1 15 9
2 1 1 20 3
1 NA NA 89 3
2 1 1 8 2
2 1 1 50 7
1 7 NA 65 9
2 NA 2 59 2
2 1 1 53 2
2 4 1 16 4
1 NA 1 14 4
1 2 NA 5 3
1 1 1 41 8
2 NA 1 56 2
2 NA 1 71 6
1 1 1 61 2
2 1 NA 91 2
2 1 1 28 3
2 NA 1 53 2
1 1 1 25 3
1 1 1 50 2
2 NA 1 35 2
1 1 1 5 3
1 NA NA 3 3
2 1 1 81 2
1 1 NA 39 3
2 7 2 46 12
2 NA 1 74 2
2 1 2 5 2
1 2 1 42 7
2 1 NA 65 11
1 1 1 50 11
1 1 NA 34 8
2 1 1 75 2
2 1 NA 61 12
2 1 1 83 2
1 1 NA 80 2
2 NA 1 58 2
2 NA 1 19 11
2 7 1 31 9
2 NA 1 58 2
2 NA NA 47 4
2 1 1 69 2
1 1 1 38 3
1 1 3 30 12
1 2 1 61 2
1 NA NA 26 3
2 2 1 15 3
2 1 1 55 2
2 NA 1 59 11
2 NA NA 55 2
2 2 1 14 7
1 1 1 10 3
1 NA NA 8 3
1 1 2 37 3
2 NA 2 1 3
2 NA 2 7 8
1 NA NA 34 2
1 NA 1 73 11
1 NA NA 77 8
2 NA NA 53 2
2 1 1 27 3
2 NA NA 9 8
2 1 NA 54 2
1 1 1 21 3
2 NA 1 19 4
1 1 1 13 6
1 NA 1 63 2
2 1 NA 11 5
1 NA NA 52 3
2 1 NA 65 11
1 NA NA 55 3
2 1 1 67 2
2 NA 1 53 2
2 NA 1 29 2
1 6 NA 61 7
2 6 1 56 7
1 1 1 66 12
2 1 1 54 12
2 NA 1 46 13
2 1 1 2 2
2 NA 2 5 5
2 NA 2 29 12
1 NA 1 1 3
2 1 1 64 7
2 1 1 31 12
2 1 1 71 8
1 1 1 86 3
1 NA 1 54 2
2 2 1 16 3
1 2 1 49 13
2 NA 1 44 2
1 1 1 18 3
1 1 1 13 3
2 1 1 22 2
2 1 1 32 2
1 1 1 11 3
1 1 2 91 5
1 NA 1 16 2
2 NA 1 57 12
1 NA NA 48 8
2 NA 1 76 2
2 1 1 41 7
2 1 1 53 13
2 NA 1 95 9
1 1 1 22 2
2 1 1 61 2
2 NA 1 12 2
1 1 1 20 3
1 1 1 18 3
1 NA 1 15 3
2 6 NA 92 3
1 6 1 88 8
1 6 1 84 9
2 1 1 43 2
2 NA 1 56 2
2 6 1 29 3
1 6 1 28 3
1 NA 1 65 13
2 1 NA 63 2
2 1 1 73 2
1 1 1 55 2
2 NA 2 81 2
2 1 1 10 3
1 NA 1 55 13
1 1 1 68 3
1 1 1 48 5
1 NA NA 19 8
2 2 1 60 12
1 1 1 31 2
2 1 1 9 3
1 1 NA 4 3
2 1 1 66 2
2 1 2 15 3
2 1 1 32 2
2 1 1 2 3
2 1 1 57 2
2 1 1 54 2
2 1 1 81 7
2 1 1 87 9
2 NA 1 50 2
2 NA 1 22 3
1 1 1 20 3
1 1 4 77 2
2 7 2 3 3
2 7 NA 22 12
2 1 1 76 2
2 1 1 51 2
2 1 NA 42 2
2 1 1 15 3
1 1 NA 11 3
1 1 2 84 2
2 NA 1 65 2
1 1 1 69 2
1 NA NA 47 3
2 1 NA 96 12
2 1 1 66 5
2 1 NA 30 12
2 1 1 56 2
2 NA 1 5 2
2 NA 1 5 3
1 NA NA 4 3
2 1 5 42 2
1 1 5 17 11
1 1 5 77 2
2 1 1 61 2
2 1 1 17 2
2 1 2 11 3
1 1 1 15 3
1 1 1 39 4
2 NA NA 1 7
2 1 1 30 12
1 1 1 51 6
1 NA NA 30 12
1 1 1 52 3
1 8 1 12 8
1 8 1 10 8
1 NA NA 11 3
1 NA NA 9 3
1 NA 1 7 3
2 NA NA 74 5
2 1 1 27 2
2 NA NA 39 2
2 1 2 17 3
1 1 NA 13 3
1 1 1 95 5
2 NA NA 33 2
2 1 1 5 3
2 NA NA 3 3
1 1 1 88 5
2 1 NA 47 6
1 1 NA 53 3
2 NA NA 7 11
1 1 1 39 2
1 1 NA 15 3
1 7 1 95 8
2 NA 1 65 10
1 NA 1 42 7
1 NA 1 13 8
2 1 1 52 12
2 1 1 63 2
1 1 1 76 2
2 3 1 71 2
1 1 1 75 3
2 NA NA 53 11
2 NA 1 72 4
1 NA 2 39 7
1 8 NA 3 8
1 1 NA 19 3
2 1 1 14 3
1 1 NA 67 2
2 2 1 58 6
2 2 1 91 7
1 NA 1 54 3
1 1 2 45 12
1 1 1 89 8
2 1 1 21 2
1 NA NA 19 3
2 NA 1 16 3
2 1 NA 19 3
2 1 2 2 8
1 NA 2 41 12
2 4 1 39 5
2 1 1 56 8
1 1 1 47 13
2 NA 1 24 2
1 1 NA 69 6
2 NA 1 63 2
2 1 NA 65 2
2 NA 1 26 3
2 1 1 27 2
1 1 1 3 5
2 1 1 32 2
1 1 1 6 3
2 1 NA 2 3
1 1 1 13 3
2 NA 1 45 2
1 4 NA 11 3
1 NA NA 81 4
2 1 NA 23 2
2 1 1 70 2
1 1 1 55 7
1 1 1 80 2
2 1 NA 67 6
1 1 1 2 8
1 NA NA 16 2
1 8 2 14 11
1 NA NA 37 2
1 3 1 15 11
1 3 1 5 11
2 7 3 48 3
1 NA NA 66 2
1 1 1 62 2
1 4 1 42 8
2 1 1 85 2
2 NA 1 1 3
2 1 1 22 12
2 NA NA 5 3
1 1 1 37 2
1 1 NA 3 3
1 NA 1 2 3
2 1 1 64 8
2 1 1 28 3
1 NA NA 54 3
1 NA 2 9 3
1 1 NA 53 2
1 NA NA 25 3
2 1 1 66 2
2 NA 1 57 12
2 1 2 55 2
2 NA 2 33 3
2 1 2 28 3
2 1 1 20 9
1 NA 2 73 2
1 NA 2 87 5
2 1 1 42 2
1 1 NA 17 3
2 NA NA 14 3
1 1 1 68 4
1 1 1 3 13
1 1 1 67 2
1 1 1 63 5
2 1 NA 78 2
1 NA 1 1 3
1 NA NA 24 3
2 1 1 22 12
2 1 NA 14 3
1 NA 1 61 2
2 NA 1 17 8
2 8 NA 15 8
1 NA 1 29 2
2 NA 1 45 5
2 1 1 67 2
2 NA 1 75 4
2 NA 1 58 2
1 1 2 39 3
2 1 2 15 8
1 1 2 9 8
2 NA 1 60 4
2 1 2 70 2
2 1 NA 49 3
1 1 1 8 3
1 NA 1 6 3
1 1 1 27 5
1 1 2 96 8
1 1 1 24 2
1 1 NA 1 3
2 1 2 74 12
2 1 NA 70 3
1 1 NA 53 12
1 3 NA 12 3
2 3 1 28 5
1 3 1 55 8
1 1 1 8 3
2 1 1 39 11
2 1 1 3 6
2 1 1 95 12
1 NA 1 2 7
2 NA 1 81 2
1 1 NA 85 2
1 1 1 73 2
2 NA NA 31 2
2 1 NA 7 3
1 1 1 4 3
1 NA 2 94 11
1 1 2 44 9
1 1 1 47 2
1 NA 1 46 3
1 1 1 90 12
1 1 NA 33 2
1 NA 1 1 3
2 1 1 55 2
2 NA NA 13 2
1 2 NA 28 4
2 NA 1 40 2
1 1 NA 10 3
1 1 1 46 2
1 1 1 10 3
2 1 1 49 2
2 NA 1 8 3
2 NA 1 17 3
1 NA NA 32 9
1 2 NA 31 7
1 1 5 46 2
1 NA NA 14 3
2 1 NA 14 3
2 1 1 79 2
1 1 1 13 11
2 NA 1 19 12
1 2 1 22 3
2 2 NA 18 3
2 1 NA 54 2
1 1 1 25 3
1 NA NA 64 5
2 1 1 61 7
1 1 NA 63 2
1 1 1 30 2
1 1 1 88 8
1 1 1 50 11
1 NA 1 71 5
2 1 1 83 2
1 1 1 95 11
1 NA 1 40 2
2 1 1 16 9
2 1 1 55 2
2 NA 1 28 3
1 1 NA 76 3
1 1 1 19 3
1 NA 1 17 3
2 1 1 14 3
1 1 1 69 2
2 NA 2 27 2
1 1 NA 3 3
1 NA 1 70 3
2 1 NA 47 3
1 NA 2 46 2
1 NA 2 11 3
2 NA NA 41 11
2 NA NA 12 2
2 1 1 88 4
2 1 1 68 4
2 1 1 54 3
2 NA 1 52 2
2 1 1 42 3
1 1 1 14 3
2 NA 1 82 3
1 1 NA 25 3
2 NA 1 92 9
1 NA NA 37 3
2 2 NA 79 10
1 NA 1 47 7
2 1 1 48 2
2 1 1 19 3
1 1 1 16 3
2 1 1 52 2
1 1 NA 22 3
2 NA 1 26 12
1 1 1 81 8
2 NA 1 59 2
1 1 1 36 8
1 1 1 26 3
2 1 1 53 12
2 1 1 37 2
2 1 NA 18 5
2 1 4 90 7
2 1 1 6 2
2 NA 1 47 6
2 1 1 49 2
1 1 NA 80 2
2 1 NA 24 2
1 1 NA 84 3
1 1 1 63 2
2 1 1 49 2
1 NA 1 20 3
1 1 1 64 2
1 1 1 17 8
1 NA 4 68 11
1 1 NA 17 12
1 NA 4 69 6
1 NA 1 72 3
1 NA 2 93 8
1 NA 1 28 12
1 1 NA 88 8
2 NA NA 43 3
2 NA 1 66 2
1 1 NA 43 2
2 1 1 59 3
2 1 NA 8 3
2 NA NA 65 5
1 NA 1 2 7
1 NA 1 72 2
1 1 NA 41 2
1 8 1 16 3
1 1 NA 5 3
2 NA 1 82 7
2 NA 2 79 2
2 NA 1 12 7
1 1 1 22 11
2 1 1 63 2
1 1 1 78 2
1 NA 1 7 3
2 1 1 26 12
2 1 1 75 3
1 1 NA 22 2
1 1 1 45 2
1 NA NA 27 2
1 1 1 4 3
2 1 1 21 3
2 1 NA 14 3
2 1 NA 59 2
1 1 1 5 2
2 1 1 49 11
2 1 1 53 9
1 7 3 51 12
2 1 1 80 5
1 NA NA 21 12
1 1 NA 78 11
2 6 1 30 2
2 6 NA 69 9
1 6 1 66 9
1 1 1 56 2
1 1 1 29 3
2 1 1 26 13
2 NA 1 17 3
1 1 1 15 3
2 NA NA 57 12
2 1 1 61 2
1 NA 1 88 7
2 1 1 87 2
1 NA 1 44 2
1 NA NA 59 3
2 1 NA 27 2
1 1 1 23 12
2 NA NA 22 12
2 1 1 70 2
1 NA 1 85 8
2 NA 2 83 7
2 NA NA 56 8
2 1 NA 79 9
2 1 1 55 2
1 1 1 33 2
1 NA 1 61 2
1 1 NA 19 3
2 1 1 39 12
2 4 1 34 2
2 4 NA 9 3
2 4 1 8 3
2 NA 1 57 2
2 2 1 28 13
1 2 1 66 3
1 2 NA 58 7
2 1 4 27 2
1 1 NA 8 3
2 1 NA 55 2
2 1 1 87 2
1 NA 1 37 2
2 1 1 65 5
1 1 1 10 7
1 1 1 65 5
2 1 1 15 9
2 1 1 56 2
2 1 1 7 2
2 NA NA 6 5
2 NA 1 59 2
1 NA 1 16 3
1 1 1 58 3
2 6 1 45 2
1 6 1 17 3
1 6 1 10 3
2 NA NA 60 12
2 NA NA 48 12
2 1 1 65 2
2 1 1 52 2
2 NA 1 14 11
1 1 NA 47 2
2 NA 1 70 6
2 1 1 94 7
2 1 1 93 3
1 NA 1 89 3
1 NA 1 56 2
1 1 1 93 5
2 1 NA 48 2
1 1 NA 30 8
1 NA 1 9 12
2 1 1 48 3
1 1 1 58 10
1 1 1 10 4
1 1 1 11 7
2 1 NA 63 2
1 NA NA 10 3
1 1 1 44 12
1 1 NA 66 12
1 1 1 9 3
1 1 1 69 3
1 1 NA 62 2
1 2 NA 71 2
1 2 1 41 3
1 1 1 89 4
1 1 1 13 9
1 1 1 32 4
1 1 1 40 8
1 1 NA 7 9
1 1 1 54 9
1 1 NA 80 3
1 NA NA 15 3
1 1 1 11 3
2 NA 1 61 8
1 1 1 61 3
2 1 NA 48 2
1 1 1 16 7
1 1 1 34 2
1 1 1 6 7
1 1 NA 66 5
1 1 1 29 12
1 1 1 73 2
1 1 NA 58 2
1 7 NA 18 9
2 7 NA 12 10
2 1 NA 52 2
1 2 1 55 2
2 1 1 62 2
2 NA 1 70 2
2 1 1 28 3
1 NA 1 4 7
1 NA 1 69 2
1 1 1 61 2
2 1 NA 45 2
1 NA 1 5 3
2 2 NA 20 3
1 1 NA 36 7
1 1 1 12 11
1 NA NA 76 12
1 NA 1 85 8
2 NA 1 58 2
2 1 1 47 2
1 NA 1 19 3
1 1 NA 57 11
1 1 NA 83 8
2 1 1 40 2
1 NA 1 13 3
1 1 1 11 3
2 2 NA 62 2
1 NA NA 44 7
2 1 1 28 2
1 NA 1 78 8
2 1 1 57 2
1 1 1 1 9
2 2 NA 2 2
