"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 29 3
2 1 1 27 13
2 1 NA 72 2
1 1 1 26 12
1 1 1 21 3
1 1 1 42 12
2 1 1 74 2
1 1 2 50 3
2 1 1 46 3
2 1 1 26 11
1 NA 1 33 2
1 NA NA 8 3
1 1 1 6 3
2 1 NA 77 2
1 1 1 59 2
2 1 1 74 2
1 1 1 48 2
2 1 1 24 3
1 1 1 20 3
1 NA 1 16 3
2 1 1 45 2
1 1 2 28 3
1 1 2 85 7
2 8 1 51 3
2 NA 1 31 2
1 NA 1 5 3
2 NA 1 4 3
2 1 1 1 3
2 2 NA 48 3
2 1 1 71 2
2 2 1 28 3
2 2 1 21 3
1 2 1 19 3
1 1 1 32 2
2 1 1 9 3
2 1 1 5 3
2 1 1 80 2
2 2 1 14 3
1 2 NA 12 3
1 1 1 36 12
2 NA NA 29 9
1 1 NA 76 3
1 2 NA 27 3
1 1 NA 48 2
1 1 4 16 3
2 1 4 15 3
2 1 NA 66 2
2 2 1 43 3
1 1 1 51 12
1 1 1 74 8
1 NA NA 84 2
2 1 NA 23 8
2 2 1 35 12
1 1 1 63 2
2 1 5 22 6
2 1 NA 19 12
1 NA 1 45 2
2 1 1 14 3
2 1 1 11 3
1 6 NA 47 2
1 6 1 15 3
1 2 NA 45 2
2 2 1 19 3
1 2 1 11 3
1 1 1 50 2
1 1 1 64 2
1 2 NA 59 2
1 2 1 22 3
2 2 1 12 3
1 2 NA 58 6
1 6 1 44 2
1 6 1 20 3
1 6 1 18 3
1 6 NA 12 3
2 6 1 8 3
2 1 1 51 2
1 1 1 16 3
1 1 1 48 9
2 1 NA 1 5
2 1 1 68 2
2 1 1 57 2
2 NA 1 66 3
1 1 NA 20 8
1 1 1 20 13
2 1 1 81 2
2 1 1 29 2
2 1 1 4 3
2 1 NA 1 3
2 1 1 81 2
2 1 1 24 2
2 1 1 10 3
1 1 NA 9 3
2 3 1 42 7
1 1 1 31 2
2 1 1 38 3
2 6 1 63 6
2 NA NA 79 12
2 1 1 58 2
2 1 1 70 2
2 1 1 31 2
1 1 1 3 3
1 1 1 46 2
2 1 1 28 3
1 1 1 18 3
1 1 1 13 3
2 1 NA 45 2
2 1 1 22 3
1 1 1 17 3
1 1 1 14 3
2 1 1 18 13
1 2 1 22 3
1 2 1 21 3
2 2 1 63 2
1 2 NA 15 8
1 2 1 11 8
2 1 1 59 2
1 4 1 13 9
1 1 1 48 3
1 1 1 48 2
2 1 1 21 3
1 NA 1 17 3
1 1 1 63 2
1 1 1 79 2
2 1 2 21 3
2 1 1 23 3
1 1 1 21 3
2 1 1 21 3
2 NA 1 16 3
1 1 1 65 12
2 1 1 25 3
1 NA 1 48 4
1 1 1 50 11
1 NA 1 77 9
1 1 1 42 8
1 1 1 78 9
2 1 1 25 2
2 1 NA 59 2
2 1 1 16 8
1 2 1 5 3
2 2 NA 46 12
2 1 1 46 2
1 2 1 79 2
1 1 1 14 3
1 1 1 10 3
1 NA 1 5 3
1 1 1 39 12
1 1 1 16 13
1 1 1 51 3
2 7 5 47 2
1 7 NA 23 3
2 7 5 16 3
2 1 1 65 2
1 2 1 23 7
1 1 1 43 2
2 1 1 9 3
1 2 NA 45 2
2 7 3 16 3
1 6 1 45 13
2 1 1 23 3
2 1 1 7 3
1 1 1 4 3
2 1 1 12 3
1 1 1 35 12
2 6 1 54 2
2 6 1 26 3
1 6 1 23 3
2 1 5 25 2
2 1 NA 1 3
2 1 1 20 3
2 1 NA 13 3
1 1 1 51 12
1 NA 1 45 2
1 1 1 9 3
1 1 1 13 5
1 4 1 12 5
2 8 1 72 2
2 9 1 49 3
2 1 5 48 2
1 1 NA 17 3
1 1 5 14 3
1 1 1 55 2
2 1 1 19 3
1 1 1 16 3
2 1 1 46 2
1 1 1 16 3
2 1 1 42 2
2 1 1 22 3
1 NA 1 19 3
1 1 1 16 3
1 1 2 19 3
1 1 1 33 12
2 4 NA 35 2
2 4 1 11 3
1 1 1 58 2
2 1 NA 24 3
2 1 1 45 2
1 1 1 19 5
2 1 1 65 2
2 1 1 46 3
1 NA 1 94 6
2 1 NA 46 2
1 1 NA 21 3
2 1 1 16 5
2 1 1 45 2
2 1 1 22 3
2 1 1 18 3
2 1 1 2 8
2 2 1 24 12
2 NA 1 17 4
2 1 1 13 4
1 1 1 44 6
1 1 1 66 2
1 1 1 45 2
2 1 1 11 3
2 1 NA 8 3
1 1 1 5 3
2 1 1 45 2
2 NA 1 17 3
2 1 1 10 3
2 1 1 69 2
2 NA 1 55 2
2 1 1 22 3
2 1 1 61 2
2 1 1 16 4
1 1 NA 14 4
2 8 1 26 2
2 3 1 7 3
2 3 1 4 3
1 1 NA 58 2
1 1 1 21 3
1 1 1 20 3
1 1 1 18 3
2 1 1 69 7
2 NA 1 56 12
1 1 1 58 2
2 NA 1 57 2
1 2 1 28 2
2 2 1 2 3
1 1 2 9 3
2 1 1 61 2
2 1 1 20 12
2 1 NA 38 2
2 1 2 11 3
2 1 NA 9 3
1 1 2 4 3
2 1 NA 14 13
1 2 1 14 3
2 2 1 12 3
2 1 1 19 12
1 8 NA 84 3
1 1 1 74 5
1 1 NA 15 6
2 8 5 86 12
1 8 5 77 4
1 8 5 74 8
1 8 5 39 12
2 1 NA 52 2
1 1 1 20 3
2 1 1 58 2
1 1 1 26 3
2 1 1 23 3
1 1 5 39 11
1 1 5 30 10
1 1 5 18 7
2 1 1 41 2
2 8 NA 16 4
2 8 1 8 3
1 8 1 3 3
1 1 1 32 12
1 1 1 87 2
2 1 1 29 2
1 1 NA 81 8
2 7 NA 16 3
1 1 1 57 12
2 8 1 11 3
2 4 1 23 12
1 NA 1 37 2
2 1 NA 15 3
2 1 NA 9 3
1 1 2 2 3
2 1 1 28 2
2 1 1 7 3
1 1 1 5 3
2 1 1 29 2
2 6 NA 17 3
1 6 1 12 3
1 8 1 41 2
1 NA 1 4 3
2 7 2 18 3
1 7 2 8 3
2 8 2 2 8
1 NA 1 58 2
2 1 1 81 7
2 8 1 20 3
2 8 1 16 3
2 1 1 66 2
1 1 1 54 2
2 2 1 86 7
2 1 1 49 9
2 1 1 1 7
1 1 1 5 9
1 1 1 76 13
2 1 1 70 8
2 8 1 63 2
2 1 1 55 2
2 8 2 21 3
1 8 2 18 3
2 8 2 16 3
1 8 2 48 11
1 1 NA 20 11
1 1 1 49 2
1 NA 1 18 3
1 NA 1 16 3
2 1 1 89 2
2 NA NA 68 2
2 2 1 23 6
1 8 1 1 11
2 1 1 59 2
2 NA 1 31 3
2 1 1 8 8
2 NA 1 8 8
1 1 1 56 2
2 NA 1 31 3
1 1 1 28 3
2 1 1 74 7
1 1 1 4 8
1 1 1 46 2
2 1 1 24 3
2 1 1 43 2
2 1 NA 54 2
2 1 1 60 2
1 8 1 3 3
2 2 1 43 12
1 2 NA 15 13
2 2 1 15 13
2 2 1 13 3
1 2 1 7 3
1 NA 1 44 12
1 1 1 68 2
2 1 1 30 2
1 1 1 5 3
1 1 1 2 3
2 1 1 39 2
1 1 1 11 3
2 1 1 72 2
2 1 2 32 2
1 1 2 15 3
1 1 2 11 3
2 1 2 5 3
2 1 2 1 3
1 1 1 61 5
1 1 1 38 11
1 1 1 25 8
1 1 1 56 2
2 1 1 18 4
2 1 1 15 4
2 1 1 14 4
1 1 1 7 4
2 NA 1 52 2
1 1 1 19 3
1 4 1 14 4
2 4 1 13 4
2 4 1 12 4
2 1 1 41 2
1 1 1 11 4
2 2 1 18 3
2 2 1 1 3
2 2 1 67 7
2 2 1 42 12
2 NA 1 61 2
2 1 1 30 3
2 1 1 23 4
1 1 1 22 4
2 1 NA 21 4
1 1 1 52 2
1 1 1 29 3
1 1 1 12 3
2 NA 1 39 2
1 1 1 10 3
1 1 NA 8 3
2 1 1 69 2
2 NA NA 86 2
2 1 1 42 2
1 1 1 11 3
2 1 1 9 3
2 1 1 62 2
1 1 NA 77 2
1 1 1 44 2
1 1 1 17 3
1 1 1 14 3
1 1 1 13 3
2 1 1 57 2
2 1 1 63 2
1 1 1 86 4
1 1 1 33 2
1 1 1 2 3
2 1 1 57 2
1 1 1 24 3
1 1 NA 63 4
1 1 NA 69 2
2 1 1 53 2
1 1 1 48 2
1 NA 1 10 3
1 1 1 8 3
1 1 NA 60 2
2 1 1 14 3
2 1 1 70 2
1 NA 1 75 2
2 NA 1 48 2
1 3 1 34 2
1 8 2 17 3
2 8 NA 8 3
1 NA 2 4 3
2 1 1 63 2
1 NA 1 10 3
2 1 NA 8 3
1 1 NA 7 3
2 1 NA 47 2
2 1 NA 18 3
1 7 5 41 12
2 1 1 55 2
1 NA 1 27 3
2 1 1 75 2
1 1 NA 5 3
2 1 NA 64 2
1 1 1 57 2
2 1 1 41 3
1 1 NA 19 8
1 1 1 7 8
1 NA 1 58 2
2 NA 1 44 2
1 NA 1 7 3
2 1 1 7 3
2 NA 1 18 3
1 1 NA 17 3
2 1 1 31 3
1 1 1 31 10
1 1 1 47 2
2 1 1 17 3
2 1 1 14 3
1 1 1 59 3
2 7 5 29 2
2 1 1 5 7
2 1 1 2 3
2 1 1 39 6
2 1 1 57 2
1 NA 1 33 3
2 1 1 52 2
1 1 1 26 3
1 1 1 44 2
2 1 1 16 3
1 1 NA 13 3
1 1 1 44 2
2 1 1 7 3
1 1 1 5 3
2 2 1 21 12
2 1 1 64 2
1 1 NA 42 11
1 1 1 60 2
1 2 1 42 2
2 1 1 83 2
1 1 1 85 11
1 1 1 14 6
2 1 1 43 6
1 1 1 54 3
2 6 1 47 10
1 NA NA 33 11
2 1 1 53 2
1 1 1 22 3
1 1 1 78 3
2 1 1 58 2
2 1 1 49 2
2 1 1 19 3
1 1 1 15 3
2 1 NA 30 2
2 1 1 1 3
2 1 1 43 2
1 1 NA 15 3
2 1 1 13 3
2 1 1 66 2
2 1 1 32 10
1 1 5 83 8
2 2 1 21 3
2 1 1 37 2
2 1 1 95 7
2 2 1 2 11
2 1 1 50 2
2 8 1 18 3
1 8 1 15 3
2 NA NA 63 2
2 7 2 9 3
2 7 2 2 3
2 7 2 27 12
2 NA 2 63 2
1 NA 1 45 2
2 1 1 15 3
2 1 1 6 3
1 1 1 71 2
1 NA 1 71 10
1 1 1 14 6
2 1 5 69 2
2 NA 1 57 2
1 1 1 54 13
1 1 1 52 9
1 1 1 61 5
1 1 1 25 5
2 1 1 63 2
1 1 NA 31 2
1 2 1 41 2
2 2 NA 19 3
2 1 1 51 12
2 1 1 47 2
1 1 1 14 3
2 1 1 11 3
1 1 1 49 2
2 1 1 11 3
1 1 1 9 3
2 1 1 8 3
1 1 NA 6 3
1 1 1 57 2
2 2 1 50 2
2 1 1 45 2
2 1 1 11 3
1 NA 1 8 3
1 1 1 74 2
1 1 NA 29 8
1 1 1 66 2
1 1 1 32 3
2 NA 1 66 2
2 1 1 62 2
2 1 1 25 2
2 1 1 73 2
1 1 1 78 2
2 1 NA 44 2
2 1 1 13 3
2 1 1 67 2
1 2 1 63 12
2 1 NA 53 2
2 1 1 16 3
1 1 1 13 3
2 1 1 38 2
1 8 NA 11 3
1 8 1 9 3
2 1 1 26 2
1 1 1 5 5
2 1 1 1 3
2 6 NA 27 12
1 1 1 82 2
1 1 NA 39 2
2 NA 2 10 3
1 1 2 6 3
2 8 1 22 3
1 NA 1 11 3
1 1 1 57 2
1 1 NA 25 3
2 1 1 57 2
2 1 1 73 2
2 5 1 53 2
2 1 1 87 2
2 1 1 46 2
2 1 1 82 2
2 1 1 11 3
2 1 1 8 3
2 1 1 22 13
2 1 NA 61 2
2 1 1 55 2
1 NA NA 45 2
2 1 2 16 3
1 1 2 14 3
2 2 1 9 3
2 NA 5 40 2
2 1 4 3 3
1 1 4 2 3
2 1 NA 37 2
1 1 1 12 3
1 1 1 11 3
1 NA 1 6 3
2 1 1 4 3
1 NA 1 58 12
2 1 NA 33 2
1 1 NA 8 3
2 1 2 1 3
1 1 1 72 2
1 1 1 37 3
2 1 1 94 7
2 NA 1 69 2
1 1 1 59 2
2 1 1 20 4
1 NA 1 21 13
2 NA 1 62 2
1 2 NA 52 2
2 1 1 80 11
2 1 NA 67 2
1 1 NA 47 6
1 1 1 14 2
1 2 1 31 12
1 5 1 86 2
1 1 NA 85 5
1 1 1 40 2
2 1 1 40 2
2 1 1 8 3
1 1 1 7 3
1 1 NA 58 2
2 1 NA 40 5
1 NA 1 10 7
1 2 1 68 2
2 1 1 55 2
1 7 5 40 2
2 7 NA 15 3
2 7 5 9 3
1 7 5 5 3
1 7 NA 36 11
1 1 1 67 2
2 1 2 33 2
1 NA 2 14 3
2 1 2 6 3
1 NA 1 60 2
2 7 5 63 2
2 7 5 32 3
1 7 5 4 8
1 7 5 1 8
1 7 5 35 10
2 NA 2 51 2
1 1 2 30 3
1 1 2 24 3
2 1 1 75 2
1 NA 1 50 2
2 1 1 43 9
1 1 NA 30 4
2 1 1 30 2
1 5 1 96 4
1 1 1 11 5
1 1 5 76 8
1 1 5 25 2
1 2 1 20 3
1 2 NA 18 3
2 1 NA 41 3
1 1 1 59 13
2 7 2 21 7
1 NA 1 16 9
1 2 NA 81 7
1 1 1 32 12
1 1 1 64 12
1 1 1 65 2
1 1 1 39 12
2 1 1 59 2
2 NA 1 72 2
2 1 1 62 2
2 NA 5 39 2
1 1 5 6 3
1 1 5 4 3
1 1 1 96 4
1 NA 1 56 2
2 NA 1 22 3
2 6 1 77 9
2 1 1 75 2
2 1 NA 42 12
2 1 1 44 2
1 1 1 58 3
1 1 NA 25 12
1 1 1 8 6
1 NA NA 11 7
2 1 1 79 12
2 1 NA 23 2
1 1 1 13 3
1 2 1 41 11
1 1 1 50 2
2 1 1 13 4
1 2 NA 72 12
2 1 1 66 2
1 1 1 42 2
1 1 NA 11 3
2 NA 1 7 3
1 1 1 5 3
2 1 1 65 7
2 1 NA 75 2
2 1 1 51 3
1 1 1 48 3
1 6 1 44 12
1 1 1 34 10
1 1 1 46 3
2 1 1 48 11
1 1 1 8 9
1 1 1 2 8
2 1 1 22 13
2 1 NA 65 2
2 NA 1 80 2
2 1 1 74 2
1 1 1 52 8
1 6 1 81 2
1 6 NA 5 10
1 NA 1 31 11
1 6 1 22 2
1 1 NA 32 2
2 1 1 75 2
1 2 1 28 3
1 2 1 24 3
2 1 1 45 2
2 1 1 22 3
2 1 1 20 3
1 1 1 62 6
2 1 1 60 11
1 2 1 11 3
1 2 1 2 3
1 1 1 83 10
1 1 1 59 3
1 1 1 12 6
2 1 1 73 11
1 1 1 4 3
2 1 1 2 3
1 1 1 28 12
2 1 1 59 2
2 1 1 26 3
2 NA 1 78 12
2 2 1 17 6
2 7 5 58 2
1 NA 1 35 2
1 1 NA 51 2
1 1 1 55 2
1 1 1 51 2
1 1 1 19 3
1 1 5 57 2
1 1 5 28 3
1 1 NA 25 3
2 1 1 58 2
2 1 1 25 3
1 8 1 1 8
1 1 2 31 2
1 1 2 15 3
1 1 NA 13 3
2 1 2 6 3
1 1 2 35 6
2 1 1 70 2
2 NA NA 69 2
1 NA 1 65 2
1 5 1 29 3
1 1 1 51 2
1 2 1 19 3
1 1 1 41 2
2 1 1 14 3
1 1 1 12 3
2 1 1 22 12
2 1 1 81 2
2 NA NA 74 2
2 1 1 30 2
2 1 1 4 3
1 1 1 2 3
2 1 2 48 2
1 1 2 17 3
1 1 2 15 3
2 1 1 73 2
2 NA 2 33 3
1 1 1 49 2
2 1 NA 60 2
2 1 1 31 3
1 NA NA 64 12
2 1 NA 46 2
1 1 1 16 3
1 1 1 40 2
1 1 1 7 3
2 1 1 2 3
1 1 1 48 2
1 1 1 34 2
1 1 1 2 3
2 1 1 56 2
2 1 1 28 2
1 NA NA 56 12
1 1 1 81 8
2 NA 1 16 3
2 2 1 16 3
2 2 1 13 3
1 NA 1 10 3
1 2 1 5 3
1 NA 1 21 3
1 2 1 49 12
2 1 1 16 5
1 1 1 14 5
2 1 1 50 12
1 1 NA 88 2
2 1 1 27 2
1 1 1 9 3
2 1 1 7 3
2 1 1 39 13
1 1 1 46 2
2 1 1 15 3
2 NA 1 11 3
2 1 1 40 3
1 NA 1 56 12
1 1 1 51 12
1 NA NA 20 12
1 NA 1 30 3
1 1 NA 30 3
2 1 1 43 2
2 1 NA 17 3
1 1 1 11 3
2 NA 2 5 3
2 1 2 38 12
2 7 2 34 2
2 7 2 4 3
2 NA 1 35 2
2 6 1 11 3
2 6 1 9 3
2 1 1 65 2
2 NA 1 51 3
1 NA 1 13 8
2 NA 1 69 2
2 2 NA 20 3
1 NA 1 39 4
1 2 1 84 4
1 1 NA 52 7
1 1 NA 56 2
2 1 1 17 3
1 1 1 13 3
2 1 1 12 3
1 1 1 7 9
2 1 1 57 2
1 NA 1 32 12
2 1 1 81 2
2 6 1 28 2
1 6 1 3 3
1 1 1 26 3
1 NA 1 66 2
2 1 1 41 3
2 1 1 76 2
1 1 NA 17 3
2 1 1 36 12
1 NA 1 60 3
1 2 1 56 2
2 8 2 78 2
2 1 1 23 2
2 1 NA 43 2
1 1 1 7 3
1 2 1 21 3
2 2 1 17 3
2 2 1 15 3
2 NA 1 64 2
1 1 1 29 12
2 1 1 31 12
2 NA 1 17 5
1 7 5 44 12
1 NA NA 76 3
1 1 1 50 12
1 7 2 22 6
2 1 1 55 2
1 1 1 27 3
2 1 1 24 3
1 1 NA 15 3
1 1 2 14 3
1 1 2 11 3
1 1 2 3 3
2 1 1 31 3
2 1 NA 13 8
1 1 1 2 8
1 1 1 43 2
2 1 NA 9 3
2 1 1 53 2
2 1 1 13 3
1 2 1 42 2
2 2 1 18 3
1 NA 1 11 3
2 3 1 45 2
1 1 NA 45 3
1 1 2 2 3
2 1 2 2 3
2 1 2 24 12
2 4 1 44 2
2 4 1 10 3
2 4 1 6 3
2 4 1 68 7
1 4 1 67 7
2 1 1 61 3
1 2 NA 19 3
2 NA NA 61 2
1 NA NA 81 8
2 1 1 78 2
1 7 1 29 2
1 7 1 8 3
1 7 1 5 3
1 7 1 2 3
2 1 NA 75 12
1 1 NA 3 3
2 NA 1 1 3
1 1 NA 27 12
2 1 5 69 2
2 1 5 88 9
2 1 1 40 2
2 1 1 18 3
2 1 1 45 2
2 1 1 23 3
2 NA NA 8 3
1 2 1 6 3
2 1 1 25 2
2 1 1 76 2
2 3 1 2 2
2 1 NA 61 2
2 1 1 49 3
1 1 1 17 8
1 1 1 52 10
1 1 NA 69 2
1 NA 1 35 5
2 NA 1 15 3
2 1 1 12 3
2 1 NA 77 9
1 1 1 78 2
2 2 1 28 3
2 NA 1 28 3
1 2 NA 8 8
1 2 NA 4 8
1 2 1 1 8
2 1 1 18 3
1 1 1 59 2
1 1 1 71 2
2 1 NA 38 2
1 1 1 2 3
1 1 1 79 5
1 NA 1 48 13
2 1 1 7 11
1 NA 1 88 8
1 1 NA 76 3
2 1 1 34 3
1 1 2 53 3
1 1 1 54 2
2 1 2 40 2
2 1 2 15 3
1 1 2 7 3
2 1 2 5 3
2 6 1 19 4
1 2 1 27 3
1 2 1 17 3
1 1 1 24 6
2 1 1 20 13
1 NA 1 14 9
1 NA 5 65 8
1 7 5 20 2
2 NA 1 59 2
2 1 1 70 2
2 NA 1 52 4
1 7 NA 17 3
1 1 NA 24 9
1 1 2 25 2
1 1 2 8 3
1 1 2 5 3
2 1 1 62 2
2 1 1 43 2
1 8 2 8 4
2 8 1 7 4
2 8 1 5 4
1 1 1 43 12
1 1 1 65 2
1 2 1 30 3
2 1 1 46 2
2 1 1 18 3
2 1 1 16 3
2 NA NA 9 6
1 1 1 66 2
1 1 1 22 8
2 NA 1 54 2
1 NA NA 50 2
1 1 1 25 3
1 1 1 31 2
1 1 NA 7 3
1 1 1 6 3
1 1 NA 5 3
1 NA 1 1 3
1 1 4 39 2
1 1 4 6 3
1 2 1 89 2
2 NA 1 54 2
2 NA 1 13 3
1 1 NA 10 3
2 2 1 35 12
2 1 1 54 2
2 1 NA 49 2
1 4 1 85 7
2 NA 1 82 7
2 1 1 72 2
2 1 1 58 2
1 1 1 21 8
2 1 NA 13 8
2 1 1 68 2
2 1 1 44 2
2 1 1 13 4
2 NA NA 24 2
2 1 1 1 3
2 1 NA 43 12
2 1 1 74 2
1 1 NA 43 12
1 NA 1 43 12
1 2 1 36 12
2 1 1 60 2
2 1 NA 52 2
2 1 1 29 3
2 NA NA 75 2
2 1 1 21 2
1 1 1 1 3
2 2 1 9 3
1 2 NA 4 3
2 2 1 54 7
1 2 1 37 12
2 1 1 70 2
1 1 1 47 3
1 1 NA 67 2
1 1 1 56 3
2 1 1 59 2
2 8 1 59 11
2 8 1 35 11
2 1 1 71 12
1 1 1 46 2
2 1 NA 63 2
1 1 1 27 3
1 NA 1 56 2
1 1 1 29 8
1 1 1 54 3
2 1 2 38 2
1 1 2 4 3
2 1 2 2 3
1 1 1 64 8
1 5 1 12 3
1 8 1 16 7
1 1 NA 56 2
1 NA 1 12 3
2 1 1 51 12
1 1 1 20 13
1 1 1 64 2
2 1 1 23 8
1 1 2 30 3
1 1 1 42 2
1 1 1 7 3
1 1 1 5 3
1 1 1 46 3
2 1 1 17 8
2 1 1 12 8
2 1 1 14 3
2 1 2 45 2
1 NA NA 17 3
1 1 1 61 2
2 1 2 32 12
1 1 1 69 2
1 1 1 19 3
1 1 1 10 8
1 1 1 9 8
2 NA 1 59 12
1 1 1 16 3
2 1 1 35 12
1 1 1 39 2
2 1 1 2 3
1 NA 1 25 12
2 1 1 28 2
1 NA 1 52 8
2 1 1 47 2
1 NA 1 16 3
1 8 1 40 7
