"V1" "V2" "V3"
0.00241461172292727 0.0210377062104858 0.2942273221293
0.00439244165602122 0.0198396377318456 0.287803512146421
0.00692976993675742 0.0215265668183493 0.302221356422898
0.00201349990803788 0.0143475885478204 0.312040178183878
0.000228599370037523 0.0220426234270069 0.286301116651171
0.00605451611939046 0.0312122082341602 0.292969140840643
0.00527133679936875 0.0276843491831655 0.296369507801982
0.0106385330217787 0.0124046887613536 0.287262305892175
0.00538045521730405 0.0135413394012941 0.30549559045122
0.0012255680039017 0.0139853907109501 0.298833040825657
0.000908508746130408 0.0139017752804676 0.311378254613143
0.00603647326115757 0.0277538966370825 0.315463510956112
0.00482329627446136 0.0330330387758453 0.293214263252093
0.00915129066950931 0.0499915235854119 0.305851493618295
0.00212344938335593 0.0107782703606539 0.296804307896976
0.00886791228479735 0.012991863725705 0.308550158897139
0.00294708395755109 0.0118894917868942 0.31883939104621
0.00565184996871893 0.0143065244257132 0.298731679695035
0.0024643116513103 0.0109185840807133 0.309431294119151
0.00101640568582573 0.00491900950016098 0.321894025809374
0.00092695806393902 0.00567435912895154 0.300720552545492
0.00411385575553597 0.000155522040544294 0.302971848599931
0.000323763984638246 0.0119169173567316 0.30995429843283
0.00381674026101195 0.0138768224039633 0.324598514701268
0.00661946994013226 0.00543792648913483 0.33135737620912
0.0117453434412869 0.0193073922568898 0.300961358658533
0.00469024742964943 0.0144567648118209 0.281927089786674
0.00117917842608322 0.0159305907682435 0.305094955229055
0.00729420966314956 0.0196030818348121 0.305807617334311
0.00479592568508332 0.0194483047186243 0.29026341068092
0.00297972849403227 0.0173578431777377 0.328609519563434
0.00250134582066589 0.0206337723268527 0.290764034199594
0.000181897805412046 0.0305811717300424 0.296903625000422
0.000186948504218452 0.019476715092192 0.315231868547925
0.00207156985201486 0.0236587746760136 0.317503179234861
0.00408676472868705 0.0263197518905675 0.292223863841381
0.00500852083797119 0.0258317796634588 0.300777115197791
0.000753902532097746 0.036099567219939 0.279244075753944
0.000801508333246467 0.0149608540523154 0.259190197458217
0.00169238825586345 0.025365014546281 0.326467898460693
0.000682918234538812 0.00146072331293701 0.32387529842686
0.000605514285668387 0.00214406628569193 0.352253130938428
0.000726786127568503 0.010705846186171 0.322925893362847
0.00167941809663953 0.0023205414922126 0.308245494809183
0.00207429463598189 0.00512475633596467 0.322085501505454
0.00111160489819902 0.0219605170286624 0.303984743815128
0.00251575522709407 0.0230569646157359 0.333474326791878
0.00272199499280651 0.0186771816675328 0.299155659434093
0.00852619184519398 0.0164040775190609 0.303787771561184
0.00612201121854474 0.0233248080474053 0.303548539303838
0.0129206136365049 0.00870166652940037 0.319104538953987
0.00533019519992754 0.00605223637482587 0.280396533692111
0.00116146130960331 0.00754659062294592 0.299504121650746
0.000667375357060596 0.0126281103837893 0.309357887615394
0.000389237885905824 0.0190574579834256 0.281243650462115
0.00132608347282415 0.0227723562796708 0.305189730528503
0.0031699967253943 0.0252802700260825 0.301481097243307
0.00291369453752419 0.0120675752510757 0.313756610319451
0.000815334140951532 0.00669390642171692 0.336708809751167
0.00100457672380451 0.00103972974438536 0.308109094255622
0.00710609444040546 0.00370920540942539 0.321455194421586
0.00247130491636085 0.00368553917423912 0.295281084794516
0.00356351681699821 0.00920674842492944 0.295217217642579
0.00269644618002713 0.0292595580436196 0.335214832185029
0.00185271161852091 0.0201586802373308 0.278663610176961
0.00202447052335235 0.0153720620808611 0.31555472737903
0.0025361185385046 0.0156962960289168 0.298706806512603
0.00595581186927413 0.00922504656913022 0.314467701999019
0.00253310418612379 0.0160028508525504 0.294859580107015
0.00295373527930949 0.0123989724978193 0.319292039337523
0.00113828447313635 0.0152927278057353 0.295766322710255
0.00239397643291116 0.0201702554108071 0.31949245343814
0.0108586152241403 0.0343457991538984 0.292304323079187
0.00790859699100471 0.0236324554211201 0.270351380821785
0.00135924955440058 0.0197867833067665 0.293520280889154
0.00332972066749102 0.0192866867442828 0.310442431880696
0.0131720304799723 0.0137539582034079 0.278565932093035
9.39284772437295e-05 0.0122230274831908 0.287214928599858
0.00679329715065564 0.0372686417139225 0.291865936568165
0.00491683111572352 0.0163028681677943 0.296606685340473
0.00467798054857913 0.00906690760412233 0.283250740881752
0.00304653792526446 0.00652557507204045 0.3073932980248
0.00552198902141948 0.0070900143654679 0.318193929129639
0.00261326008320907 0.0144859428639125 0.30919436881985
0.00222718191025777 0.0130097982008397 0.316643469087872
0.0042114645751006 0.023033302566141 0.313797720687408
0.00217529109950294 0.0218269999116535 0.300126911689152
0.00279441689356075 0.00788278415353882 0.309913581685609
0.00172057088805665 0.0148884762356311 0.278173757997551
0.000340694795231984 0.00464547653195497 0.346486966269385
0.00150475054197169 0.0041180956488201 0.311848009804097
0.000280557082796113 0.020985331696045 0.287172871865143
0.00236920095587593 0.020885143971651 0.309528961779478
0.00515868946613251 0.0107376517976392 0.298820607425491
0.00442806912816192 0.0114460989788799 0.302423120977455
0.00397208278657181 0.00999426844517537 0.289963636580616
0.011833508740657 0.0176670095273552 0.31054969181354
0.00733614212110711 0.0175113473806039 0.301258378870644
0.00402531672325994 0.00481078615489163 0.314630666295814
0.0070060950631567 0.0346680470100804 0.308131951236348
0.00248636915258975 0.0182834695631965 0.29871557251184
0.00326720275619384 0.0304358546034657 0.30989282233225
0.00545652621866685 0.0264893433030785 0.292634008908373
0.0123993609606025 0.0215837514691788 0.309434397760539
0.0321218986182715 0.0160078885647804 0.297137273985622
0.00896413775528799 0.0161164262713723 0.306295038579799
0.00383293567589012 0.00585675658909284 0.304897643024564
4.90631746019981e-05 0.0182295092161021 0.31024497583741
0.00335950959873972 0.0224473693405063 0.313478069854974
0.000233471245238432 0.0172593426343351 0.314026117685161
0.00685786731011633 0.029358800286042 0.308890865620748
0.00397529703324076 0.014856130809225 0.323019331769214
0.00209529151807828 0.0093401763496963 0.294732958293293
0.00494853661851035 0.00871722280709237 0.297234660432882
0.00228954308926967 0.0171913614191455 0.313167676256529
0.00122737913930989 0.0164411294656429 0.322789108185431
0.00312548172562425 0.00621988145331881 0.300913218541643
0.00460884542602709 0.0205367827471905 0.312615437498523
0.00105407613439888 0.0253964265958705 0.312980383073442
0.000736182125138711 0.0243874168725878 0.299267290588976
0.00486383194313 0.0203610166293587 0.319669426934536
0.00422941170615912 0.00759906980785916 0.333099300562781
0.0114584958697588 0.0104374802258692 0.303469504738047
0.0133647573042601 0.0280611934220936 0.309246247558355
0.00089527393643971 0.0174524897536443 0.297810902459727
0.00180628427199483 0.0292333482091491 0.303943787306168
0.0018659915611664 0.0261686779499795 0.300109231159168
0.00336322503159721 0.033833574037418 0.29870218129803
0.000777001539918938 0.0287874045385595 0.317212751919791
0.000718061012704958 0.0262798152960541 0.284201442110702
0.00380975278177084 0.0281521911903885 0.297413432396223
0.000461602607054698 0.0199971366059826 0.29915673110523
7.15748346266401e-05 0.0227193825384005 0.294500526117586
1.33815949109384e-05 0.0271488365583375 0.301121785373923
0.00691504258018695 0.0218743866396094 0.280222104381642
0.00124854745796691 0.011132483156243 0.32719395431207
0.000481894557721957 0.00633120560900064 0.284525374995211
0.0229228217416813 0.0188127079011586 0.287256622049373
0.0160097330401673 0.0161012594959546 0.313462485662574
0.00146464355763651 0.015666948025859 0.286117749769073
0.00867003017434224 0.0130991398408808 0.33732561664956
0.0187819583814938 0.00660845224830222 0.30018189299901
0.00426705698871325 0.0183643781461797 0.298336840611831
0.00364450083051976 0.00923160235502294 0.314268829547766
0.00225706130129032 0.0044931495243738 0.334206744930877
0.00111586804493676 0.01401273784423 0.326140189315066
0.000601950383927168 0.015991058329493 0.272102708522857
0.000403815256433694 0.0216423921466655 0.314576128669295
0.00461740873642912 0.0163345781091704 0.290610226521241
0.00277218969831429 0.0215169683962969 0.28441818759744
0.00244459566460715 0.0134472853186225 0.322382261793611
0.00364979292208928 0.0307112579466023 0.283878224329036
0.00415867634549729 0.0232842337783419 0.285585796628508
0.00637068258479458 0.0296677957524372 0.31292868223957
0.00289118717622274 0.0306072916234253 0.299899904838146
0.00158553156105416 0.0178278967332336 0.312551615688727
0.00721271155979832 0.0182918398998599 0.306026258516308
0.0021193704560253 0.0111802225618728 0.295001047414153
0.00349038132415786 0.0145499591170942 0.290687302833733
0.00716219555614595 0.00983028969745009 0.282735085822562
0.000928563355695235 0.000810750567196007 0.288405695946018
0.00372845713024585 0.00776241870069639 0.31976445772674
0.00199776370705724 0.0094061116413059 0.289862428506238
0.000156569881107854 0.0129067281024271 0.302007487999733
0.00257457594505159 0.0139202673771999 0.303102606141747
0.000732756832095518 0.026184661341138 0.304498143888083
0.00030056936746493 0.00864941015374891 0.289594409735946
0.00114523421654942 0.0199523087471682 0.303031230901878
0.00232954049167307 0.0313581479745047 0.296238963353067
0.0010596564777768 0.032073478342908 0.297188308607462
0.00135129262781195 0.0303352599398048 0.313990181338693
0.00130078305328236 0.0214824793721734 0.324265786918062
0.000668511300712545 0.0279034823819348 0.297497124317181
0.00322615252002862 0.019415580378157 0.304076283156025
0.00259247326747163 0.0213202504996702 0.314956980558209
0.0145629922883691 0.0114323300964467 0.310607722006317
0.000343168240423098 0.0251505793422783 0.298084843545363
0.00347796151514205 0.0194111593739444 0.284160200300275
0.000419129603362218 0.0321510044273325 0.305668991602953
0.000570947707148151 0.0131485534582307 0.282303366509196
0.000317730046330693 0.0213942873389547 0.295764968371016
0.00213817527487179 0.0235474660418169 0.303330782949829
0.00345192073173802 0.0178875257564112 0.308166725141589
0.00327133884630162 0.0378240523939715 0.301992701012882
0.00110379786408979 0.0300437343002221 0.303365148121128
0.00067373210296037 0.0232106478449062 0.29373776492851
0.00520979781953125 0.0242109682154618 0.305672903303239
0.00821862813067841 0.00530780980001247 0.301797498339194
0.00170682982661633 0.010393174218182 0.314867754655983
0.000173505174690943 0.0089410906174122 0.325076657343935
0.00310501566305026 0.0186161388297745 0.300052047635569
0.000921965898859192 0.0237045660544127 0.292933640191533
0.000106244830300669 0.0130623224193196 0.283740470218988
0.0011188167806037 0.00476955522720792 0.307243130056588
0.00260933076450483 0.0206607657138157 0.298812512861256
0.000582313527291763 0.00880725662730454 0.300840138742314
0.00980992716553307 0.0194719472380754 0.278100993813263
0.0031120839360061 0.0302983287877469 0.309790094310133
0.012039329233039 0.0247594133649706 0.304895313023605
0.00376354395660225 0.0291397561742644 0.310087093313942
0.00435319394611559 0.00971851202954253 0.291566948188592
0.00223619072556043 0.0190751320357372 0.314053117175199
3.18660821094429e-05 0.0289890769548693 0.308499690884362
0.000792738911829023 0.0242994316938918 0.280460418632812
0.00198903275984561 0.010433085212642 0.288877880328804
0.0062937472827533 0.0210640073474834 0.292123180403589
0.00825222190179625 0.0054107699955303 0.299820744911904
0.00501586285935829 0.00874635995346851 0.319514304288447
0.00358838291744538 0.0040393221364128 0.305495636910138
0.00561452319643342 0.000979516286100968 0.331935497328907
0.0022859556671075 0.0134950452216692 0.305387737381331
0.000270853557645045 0.015863742169679 0.326723402801091
0.00342325810814224 0.0235877582053689 0.30104825711337
0.0012459111117831 0.00530842411975087 0.307037869498009
0.00397480498663925 0.0148296134358622 0.294390158971395
0.00935410517976507 0.0100991646169724 0.307579864169685
0.00366225127842248 0.00472431736237391 0.290073839196233
9.68955473398738e-05 0.00641880589500137 0.314625497685933
0.000708977130227169 0.00922603745621519 0.327521652329263
0.00230344359525161 0.0206242689884926 0.312395217831997
0.00277826571277182 0.0269998323837375 0.315301224984881
0.0133257593261143 0.0302944704947445 0.286031779011443
0.00432762035629698 0.0209755711392336 0.309315386405114
0.00121270403179631 0.017398931815248 0.29555446708721
0.00764625628091302 0.020116050816453 0.299287394846825
0.00457067096399127 0.0205725524954207 0.29525764134146
0.00563201807180163 0.0137833235267362 0.33333560319885
0.00233155292295593 0.0120669882686228 0.29739956877068
0.0035171231031046 0.0218200543407018 0.286537625346345
0.000330196540770629 0.0227598525305255 0.289531781304782
0.00114326717110376 0.0271363311528588 0.296932751906434
0.00402741756456435 0.0159774289596956 0.285062595065886
0.00219774747800669 0.0180526814937428 0.307889036401233
0.00182100617962145 0.0319657987784917 0.300141368852639
0.00092242444080144 0.0221160135490519 0.293289272761343
0.00191366214125192 0.0251411616092844 0.306137690682701
0.00140789495628881 0.022250983392812 0.319815114975588
0.00135819880822134 0.0195294726207507 0.31152836213017
0.00145147589081521 0.0106327799803506 0.321565916743983
0.00100528399119513 0.0171368934865649 0.301003916210386
0.00116361136127795 0.0137609965287215 0.301555171279263
0.000470949017078213 0.0202190513605787 0.311803646104104
0.00388190226160066 0.0296709445740346 0.277162140786708
0.000645361120847053 0.00805255624706321 0.276044854260083
0.00408879945626981 0.0323761042309763 0.299575667126331
0.000281345686759453 0.0111132850039728 0.313466850038145
0.00130112643357024 0.023264027778151 0.304076273373925
0.00167978847037531 0.0185919633461369 0.318372582900909
0.00291059091133659 0.0103599444309394 0.3033173486442
0.00227088021457368 0.0228739734890045 0.289265979268798
0.00199984497568471 0.0108121566438912 0.294893853500295
0.00190450353865632 0.00549978739929683 0.282977655810247
0.00129287548499479 0.0229833466365476 0.287676531947086
0.00256864757698072 0.00817818772632112 0.314110075149457
0.000150061949323795 0.0169453881452355 0.310114427193092
0.00485336482727416 0.00345381810432968 0.306677340781043
0.00191447733745201 0.000547061500964737 0.303577949954963
0.000259116712658227 0.00342087603244956 0.317708561328973
0.0114312952779837 0.00517943540008036 0.305262529265971
0.00819397811766104 0.00438481501008021 0.311304982228962
0.00367535961165408 0.00235867277425473 0.300878556784289
0.00211252273387164 0.00922682455866181 0.31344325132517
0.00896297113589401 0.0206678530973516 0.306728787614667
0.00265244576027793 0.0250293081104591 0.28039246258757
0.00419826673096209 0.0252804563318674 0.302431127706221
0.00258906155102444 0.0242886371624293 0.290925001040972
0.0049113965402648 0.0173761265056982 0.307808446132255
0.00309927437651822 0.0187756244669921 0.282406332036894
0.00237718820417259 0.0433786328311667 0.319168005614035
0.00317239247345367 0.0112901035602807 0.309807561949291
0.00305964685492197 0.0102077841412547 0.293486262422375
0.00691798398402292 0.0118728707544776 0.307312266986145
0.00357764694626839 0.00315202140178392 0.302392895115709
0.00274536901479299 0.00448806969186558 0.319921647496458
0.0120507583902725 0.00194684543396559 0.275944078840268
0.00111783160251364 0.00146667614889692 0.287612541636822
0.0131799288132263 0.00959103802213929 0.29154567877231
0.000600423486846729 0.0144864113816721 0.315889220626106
0.00525122284294142 0.0160260663451998 0.295206817565674
0.00177608917389427 0.00398594890478861 0.295129666204197
0.0067787452448985 0.0302406368236305 0.276972022384125
0.000610546012169265 0.0269338810488307 0.303117124576636
0.000317392425277296 0.0365036352462354 0.288720759213941
0.00380884972960094 0.028015614536373 0.295372728862187
0.00488935585603072 0.0228643147618316 0.311542660842937
0.00508408034650002 0.0177848375698089 0.309674320040549
0.00179501004594546 0.0114840490611094 0.336386558634953
0.000766087623282666 0.0103400524159173 0.306685026897591
0.00203765076595921 0.0214998071268272 0.300495798120563
0.000416293960171443 0.0188917893775116 0.281736485057316
0.00333711138426249 0.0176930821219101 0.288297062965984
0.00836032266667425 0.0121407999956664 0.312694459209383
0.00103151539031952 0.0139114297233576 0.307860965300388
0.00406905734968254 0.0214840321118853 0.305121576315234
0.00051217038247106 0.0326171215294401 0.295225837328389
0.000199083253337365 0.0212062348456841 0.295305103405875
0.00380546830168786 0.0073479682139917 0.283112950914943
0.00388613785912539 0.0118733736326643 0.310586897435289
0.00579761352523847 0.00570600860747092 0.326495326032551
0.00354529098873182 0.0163793736355747 0.296984205104456
0.00485394004276362 0.0116570967773452 0.304349665252633
0.00194914623870595 0.0238197259413693 0.285630073360804
0.000535745934423824 0.0307936515333314 0.295101499356423
0.00103046590235614 0.0120680274741076 0.30831762378037
0.00265720799614394 0.0095573686590741 0.303945074295805
0.00589836750581071 0.0173263006022617 0.310545107624932
0.00136163102126236 0.0150992981461029 0.31163604137218
0.000330346554194241 0.0196797648520689 0.290573589605284
0.000494650147684709 0.0301672657664473 0.288860362101074
0.00280022416717608 0.0364209705933375 0.281918754267386
0.00216274588399184 0.0414621886577539 0.304800822038359
0.00779744917082476 0.0302371942361333 0.275960698984549
0.0013430298348527 0.0075587620940433 0.32107262866706
0.00239129981879881 0.0212189718500026 0.305095958230754
0.00411192431677999 0.0151744778338764 0.29957756444527
0.00510134064020954 0.00748051245762278 0.303081843152888
0.00417895799455926 0.00463546154432631 0.312445073695221
0.00438551539440358 0.0175716005265135 0.321709478979979
0.001941908526462 0.0105278159650195 0.289229179244702
0.000450644065240415 0.00942120200011291 0.311553894700505
0.000351775999790508 0.00651860182524881 0.276907453650801
0.000900600037687812 0.0111401381329868 0.298521071048663
0.00671564168774443 0.0070424319697567 0.30445579023327
0.00483749856323379 0.0200438075757489 0.298638224257116
0.00879362474205003 0.0214010159382501 0.305826693649799
0.000174108562231969 0.025670081956194 0.321936928313414
0.00382491805353493 0.0148132447226785 0.315782226091325
0.00481234079927052 0.0260324326715934 0.300152922252654
0.00122161622436574 0.0179211594020805 0.319126913045991
0.0014826714678396 0.0197643729578892 0.319961938101119
0.00387090150626729 0.0202600185644998 0.303360848850771
0.00862780439878758 0.0287183530042199 0.309118644654094
0.000579631791970393 0.0206478730712888 0.285820745496961
0.00513239532610422 0.0278890999076429 0.293130232980831
0.00283335639805302 0.010565327848033 0.306333922947698
0.00128619545939224 0.0115859652859271 0.296013258711782
0.00212156488784875 0.0163911474276119 0.327084663627353
0.00315856743982133 0.00769013134057828 0.293228383096823
0.00509621281784791 0.0173235284754788 0.288437419776851
0.00209623571505829 0.0155768096250574 0.282607174998696
0.00746784525546987 0.0171190194109314 0.306008105292669
0.000296979439643609 0.00835456233640854 0.286117639233413
0.0025495571008742 0.0124770939492787 0.309379912973356
0.000840526948315962 0.0249642225717169 0.314565788796128
0.00124643010484491 0.0109047872633443 0.320130975606425
0.00844736504953116 0.0252195175082752 0.283435035448573
0.00349997001411192 0.0290747266333638 0.28354417166312
0.000206007836322307 0.0373337199490912 0.303786570730743
0.0032058186217281 0.00829400615223001 0.309868082604657
0.000674860345662527 0.0133930712510116 0.302454308225284
0.000997804932206159 0.00696665374999186 0.298164543047177
0.00559459220324739 0.0169569974845172 0.290706328898311
0.000421847781222486 0.0241147443861035 0.291507863407148
0.00596244104089315 0.0107173884617172 0.289498389254409
0.00554315075200296 0.00693686680448874 0.30376136526815
0.000471148539237829 0.00782006213274007 0.299556204774769
0.00137808914176689 0.0106329122992062 0.286623330521285
0.000649369603198287 0.00728490127616016 0.327428344151198
0.00149368748449748 0.0119650680753026 0.300879721481324
0.00299198833467971 0.0248747915021142 0.300186360619699
0.0016343922483133 0.0208317055528046 0.303728868837211
0.00232913426992325 0.00792142702353606 0.287309598984488
0.00325741759797334 0.0181481378154218 0.313737767590129
0.000531705281693946 0.0261113019335456 0.294842737779229
0.000717604921214159 0.0106179871976544 0.301968495926574
0.00370930250746419 0.0128024485720992 0.290400720300169
0.00191072486055427 0.0106441831503288 0.340817009266694
0.00314632887349969 0.00579502742704616 0.301551103843403
0.00153597091518227 0.0178434300585674 0.300799904615646
0.00145263341090312 0.0255084751332229 0.291653554795736
0.0015016233218073 0.0169434009174087 0.286936818873601
0.00968249219410673 0.00305900192603003 0.337437274111737
0.00223172398411593 0.000135066027095964 0.325715531913379
0.000215949796490168 0.00547077905711401 0.301594698933894
0.00105737874178178 0.0167330786132879 0.303987064370266
0.00482045341761422 0.0234473819896574 0.294900785373916
0.00524797487007042 0.0155910354555156 0.302547522472303
0.00678709053635617 0.0216435173104538 0.311641794672172
0.000876711728280615 0.0274113999665039 0.296936916694628
0.0022249547962081 0.0167069605774776 0.292188295869064
0.00181409522326241 0.0331925824159691 0.29879216498523
0.00128569343861851 0.0261280971647752 0.306078035900473
0.000388815608953965 0.0203886933635345 0.290431556694447
0.00133362319761643 0.0265981846768814 0.277765284396617
0.000643606498972717 0.0234319454761661 0.319274664070881
0.00122196373595816 0.0145326300815771 0.318484353588341
0.00490475432588896 0.0257567965356632 0.311011363156309
0.00538855458779538 0.00815333955513131 0.319896417609502
0.00183863372167719 0.023989809849399 0.295366355099501
0.00129444385708309 0.0119818064969209 0.293757665031038
0.000645736984432034 0.00948668998199063 0.270885702224834
0.00132045327716582 0.0158134534303986 0.30435431145754
0.000463457547046059 0.0192901516275271 0.297087751765675
0.0025567802145932 0.0126167588712328 0.309680718906429
0.00197077312460563 0.0203300943001234 0.308896365046945
0.000607145856294676 0.0108085695164204 0.292902396316794
0.000872334418277712 0.0354379058705197 0.301818702644982
0.000549217075222486 0.0430358949951239 0.303315252099073
0.000959025103462628 0.021540733232242 0.303826347792964
0.00339405221817554 0.018484591025777 0.303807927563819
0.00125841863088061 0.0293730331513865 0.297490554214025
0.00292644807210819 0.0273673380306466 0.297617300089483
0.00700148267599914 0.0188363475713319 0.313538478320599
0.00850277469073468 0.0233039293517269 0.29918738179005
0.0032583109670236 0.0226796956936732 0.285839698779204
0.0065398998217225 0.00793843951537014 0.301552776519137
0.00171306840758652 0.00610486477717738 0.295860711939908
0.000799740920422082 4.48906300500763e-05 0.313894908878347
0.00636587011540911 0.00722897308198154 0.313687286422641
0.00106556730490426 0.0115990666723553 0.303138703866236
0.00128011130119397 0.0020855366589241 0.294582844063846
0.00969480176094173 0.00775233132718712 0.291595683887206
0.00125584961359267 0.0297606838038852 0.285708570109089
0.00838359959790568 0.0157199056555519 0.304503121553297
0.00548155297223871 0.0201439454433433 0.289230122609195
0.00356848840715221 0.0406957762054965 0.305001193201043
0.00610049268287159 0.0369809937728978 0.280947524461375
0.00764521349505189 0.0354629900966112 0.298452261114658
0.00311380518350076 0.0178457831646515 0.307516816930059
0.00412168372157626 0.0292934035067446 0.322396616260694
0.00212189323619284 0.02185324091999 0.288943335742278
0.00121447740483632 0.0171966814954967 0.313388088719526
