"V1" "V2" "V3"
0.731453838624201 0.981991774456672 0.592785726681389
0.690314535603897 0.984442264129174 0.612504719954459
0.704132353429102 0.993590109479348 0.594071895545238
0.636512311859558 0.98810813971266 0.607507054581502
0.680061089935403 0.984355214345546 0.570451528950731
0.680045505335919 0.970336733987888 0.599103034967877
0.661041737872558 0.984451426908223 0.578236847369465
0.609511831024432 0.994203316109344 0.62845362477628
0.670495625631211 0.98385330064611 0.590447170079264
0.668902271723976 0.99598318816448 0.559857962511654
0.672339142352118 0.99154451752141 0.593777287826181
0.628153521920265 0.955606735437437 0.597217603448604
0.594095686854029 0.958804515235881 0.573075480781452
0.578992329927093 0.952828054071614 0.595299849518689
0.638234069116463 0.958664090254475 0.535120785614773
0.58071039666306 0.971772275214498 0.563040683381772
0.608433115082796 0.978565941640859 0.578952686323279
0.641527457954934 0.962433114795728 0.54922137441252
0.635668097595499 0.964409443399497 0.579014051878864
0.678388031910272 0.941937818782065 0.5759564105802
0.660692278893261 0.965551165963175 0.58810027925184
0.642515201382286 0.974964890019321 0.596738295578103
0.617412801200332 0.96831473454573 0.571972582615649
0.617984790772698 0.956068147829517 0.615241195856404
0.649441153708964 0.947742731158012 0.594972998051899
0.630859621127922 0.935777060373874 0.57676444457499
0.62919048277334 0.962088990709324 0.570994169061041
0.65478305289065 0.966024103930995 0.60696618116741
0.641169931997355 0.968901344029675 0.603850859425352
0.6283724700761 0.965553940488063 0.593286613419201
0.639080269905801 0.970312679360716 0.567335334134873
0.630081196785257 0.969000268333555 0.558490236051301
0.664198268408762 0.970385420417979 0.578157227121213
0.622930584905165 0.98498339298116 0.567793483310052
0.631557786674241 0.983179424282947 0.592582419769336
0.619520470472839 0.996919140619131 0.560543315243147
0.638717351136383 0.994601423948977 0.550052885107274
0.672159289930937 0.976540708608725 0.542600987699747
0.690423876910489 0.95284782916575 0.54182673075671
0.68023406217102 0.979939940099282 0.595785738789522
0.701260243989327 0.970483561357102 0.591389717482344
0.664744549101829 0.989346963659865 0.541001195369626
0.637860129858457 0.98800012097528 0.570136337201247
0.658912872592519 0.989466126105767 0.578298589005934
0.666729868642847 0.990837480153843 0.593760332635075
0.625650220316559 0.975543217415703 0.604675630831373
0.607974735798519 0.969054658274635 0.610224223862129
0.6223425372567 0.974428553776081 0.604821317416447
0.605108307846375 0.99151367840874 0.596865758405153
0.597755033769362 0.999499133735712 0.563945958336588
0.67909058914907 0.976824591593156 0.606009796952285
0.669062336009319 0.933096164682907 0.57417201949915
0.638325739619983 0.919547585418106 0.587312787017388
0.666170496984155 0.955276137724565 0.56749739793484
0.668212153850438 0.933806308901601 0.599648116617275
0.60610442343821 0.95738887656499 0.597928876212316
0.652871413180106 0.993304932824136 0.572856830821291
0.629986007102987 0.983703909317461 0.592594886780388
0.620116870792507 0.998692042788698 0.589096399444101
0.660866474951127 0.994217181419401 0.626573798868855
0.648027050402825 0.996060676620739 0.567589482022934
0.695239177332955 0.981526032902206 0.613506192248614
0.62819489219726 0.977344209085081 0.600084930016558
0.596074586398822 0.984077478319342 0.606489295479884
0.651436437802946 0.984033522556222 0.573275776004213
0.658542244201075 0.982340088957947 0.557368116058117
0.700547439728126 0.9764265884777 0.593584774075021
0.654323074656053 0.956291590015648 0.608012956914331
0.615415757389674 0.940433219674042 0.569296004275129
0.662820676880715 0.959370867956326 0.580026566830614
0.603506275113703 0.943203254506891 0.548089678357698
0.678113494107143 0.951742889276738 0.577125493920277
0.665486649478006 0.948761320762905 0.534154991800318
0.591129099632996 0.953743687785926 0.55675592930668
0.651636923665124 0.953423747905719 0.608259511032138
0.657297461368593 0.98398740427977 0.602938689792494
0.663295829380495 0.999025656734623 0.557379807893912
0.580096149123329 0.971883565057224 0.559918995479252
0.624237895049344 0.998973646625949 0.559065091038331
0.567600958293633 0.994031231001279 0.553585723615776
0.602009499070198 0.987515809908401 0.577081416712577
0.653076588236411 0.995669711367825 0.571653045542932
0.675157275466953 0.990098946488311 0.594838995356856
0.679623694037043 0.999218159772788 0.588933465824133
0.72680044666154 0.984955588514514 0.57362341058971
0.667918254256936 0.983402422751885 0.590295205526729
0.606927440470706 0.986067628185261 0.584883833891342
0.660619588630677 0.961574686886412 0.591224696746247
0.639069667186201 0.95802265133162 0.610578090357187
0.626274325601358 0.962347523369128 0.621115769787717
0.633564179226686 0.973004895980366 0.607324160615857
0.634069246807557 0.976984357770462 0.567883974556705
0.589717219340362 0.981016149593596 0.572417798008081
0.645686727360133 0.976197003778521 0.582379996097136
0.637155550051582 0.983722780442412 0.565321648589191
0.657760188509863 0.96229643926858 0.586188874958149
0.713795043506637 0.989944355214239 0.57698410122618
0.667258456842276 0.996796636713317 0.575855579267786
0.681148972414578 0.989402962564106 0.569540415917629
0.649226954785461 0.995242621181971 0.539598273432845
0.598256560137266 0.977859174611207 0.588459018405945
0.634687728789149 0.982878662940397 0.580146061742548
0.633910330280018 0.977924322159048 0.589467662292533
0.61701831493888 0.947419111283501 0.58618548015429
0.655153113625559 0.965785406618538 0.568691395405385
0.625714728307501 0.950565514246439 0.572585358341852
0.672814947903032 0.933544667985067 0.564261257239079
0.646515956717089 0.949851585742095 0.575979873038338
0.632104071924333 0.917433698058778 0.564737570171899
0.624411465024384 0.95683201192624 0.577556940676965
0.642849888013827 0.990186139574919 0.611857516860846
0.630498744770965 0.982940601366039 0.573707745874582
0.655530809811837 0.964810865570561 0.54062428048118
0.684789169631181 0.967620695450016 0.578456149027387
0.683354707119331 0.957954384714856 0.593644765749085
0.634172042644163 0.973896704845249 0.553889606299239
0.648148035227812 0.98258859529978 0.543225156814821
0.648218442041591 0.997933944866373 0.541981249767178
0.676561815476017 0.987840883759648 0.579009568762283
0.646949598176001 0.964528883204623 0.568476537247194
0.684794504906688 0.955126129006302 0.584036004868488
0.623348305368056 0.968726309884527 0.595140546322994
0.628366443667952 0.987904344379099 0.573965306125223
0.687835544728555 0.997657442247664 0.632366976743283
0.677696698976725 0.996839144244179 0.554445740033028
0.696066983392929 0.995149409078459 0.602998531769284
0.615158728817113 0.992075074586397 0.570000615878174
0.577997775458899 0.963386161183328 0.584647012103696
0.585985246060174 0.967412810857082 0.544240052593055
0.622351891100985 0.990222067824986 0.601359147729119
0.683728446314097 0.990497838666981 0.535787739027925
0.649118121824773 0.984050473176269 0.568489289482275
0.639390273004831 0.980202116926783 0.601008725691521
0.660294390441563 0.981217218967734 0.59573483246024
0.623625489398797 0.980430315804731 0.608617577585442
0.666955041405692 0.973330565041061 0.596794061983653
0.658943671112652 0.966457016951609 0.596972257175343
0.631101344471107 0.979928807179401 0.609377324072138
0.67403768837548 0.973843873936347 0.608871003427664
0.687790805868294 0.973589984413185 0.608969552436415
0.720899210499192 0.986694283040122 0.586702989314296
0.666624650734195 0.979541510650904 0.590123942136501
0.665614910900876 0.999353703386071 0.584348517979339
0.679018009452798 0.987065970318261 0.604974997329743
0.636981222095911 0.996452756166121 0.604593691935066
0.648369256952343 0.982188327064308 0.581485417639652
0.658644892155946 0.977209277156954 0.562561912047324
0.645770264552046 0.983949530865655 0.581770797442205
0.623760278394808 0.973478230485706 0.617128052266716
0.694909267458713 0.964679275723446 0.559884718821486
0.693161999702935 0.99240353138834 0.616426401315654
0.692678206341137 0.981046744381458 0.627096636880923
0.688018349150867 0.955673668956261 0.592438935456913
0.678113112692093 0.957523074887248 0.577683617104601
0.636409805600728 0.917479572886968 0.580624834412536
0.616451738432166 0.920690610006917 0.594849087248982
0.686436810245668 0.95474915512519 0.578128289172126
0.640239881192224 0.958185194531149 0.600045062025712
0.616503289029785 0.98374192623239 0.589306742703173
0.622284905376878 0.967437282172795 0.590169444225373
0.628379815363503 0.92163339876242 0.567594996739635
0.653098885418361 0.962360780331812 0.580973030316155
0.690493779596191 0.968832295244975 0.593101448426045
0.687794019278528 0.973282680089128 0.591179143612608
0.678317311526039 0.988170345761392 0.591017426268691
0.661513069252736 0.952699119420838 0.588580638277573
0.655437559905716 0.933653051958369 0.589654513568124
0.706728832305654 0.946630584937001 0.608695782067866
0.689053681679755 0.954298711077678 0.590771778661959
0.639554645421153 0.949542574093994 0.622478216645377
0.707594820779591 0.939985338098789 0.62060281616038
0.660364448638577 0.967462389776498 0.591951103095305
0.64521308359501 0.972336697791909 0.560521155893912
0.625543902717953 0.955031656260002 0.578124810018211
0.64666304593445 0.96162659258868 0.590120053865573
0.652687530814776 0.961917015636754 0.588539023402755
0.653677314067072 0.940696623591828 0.608800680001681
0.667064110241478 0.946220397166621 0.576547957192838
0.652121209707326 0.954857143662804 0.611799520096686
0.678806039766141 0.971736431248962 0.578074111244252
0.628323685726966 0.942850532549144 0.602041364897867
0.635359289097456 0.93651851486404 0.590238052984252
0.688024128954809 0.951152461115648 0.5800433722066
0.678293436467572 0.967824733254634 0.574726087865593
0.638857788111079 0.980395306734501 0.55377128765699
0.656751266638396 0.992499769099499 0.56461676830963
0.665004175738596 0.995372070080328 0.621409611724246
0.667508495957101 0.98022893050035 0.592044142903503
0.663283408719616 0.981186694428825 0.605973806809146
0.703470687524777 0.991557275765484 0.573876743918501
0.706728825178306 0.968836005379296 0.60148670538778
0.679343524357781 0.986312051362126 0.604957901248511
0.691061190033748 0.975295727141561 0.563552462128655
0.69729819993386 0.963513810371758 0.595735545253185
0.723214066491907 0.973549830896939 0.606976881250987
0.770911694530908 0.964484207673864 0.581057603986789
0.715930386267208 0.984492705878277 0.55799341463296
0.725774367608847 0.990638388361863 0.559882723696213
0.673104769802871 0.981385658941299 0.56969651973733
0.656754534788219 0.943290163546563 0.565627439023218
0.642035285986252 0.959005209079094 0.561546926651869
0.667494811462044 0.986139335570208 0.575908521859475
0.637203011757421 0.990119110691955 0.56742850115683
0.64564106055431 0.990350354524996 0.542153630758457
0.680619405001671 0.983704170497878 0.564885337678241
0.613329147226191 0.982112528790748 0.590177885767686
0.729504500784706 0.973280401082791 0.558217076430781
0.666907235121335 0.996185445806774 0.576126677639786
0.651809436374346 0.95347757779181 0.611882039125493
0.623648614396004 0.985566913030369 0.551098004512473
0.615325015548791 0.988035736457321 0.552738983620656
0.626614849506075 0.986978338886663 0.591686235214206
0.660439145346321 0.974921108371239 0.584226839117742
0.638935531005313 0.970567503583332 0.583302997103798
0.626251697379117 0.991764408484957 0.586474774347451
0.649625253850389 0.997594361492893 0.539190606550859
0.68643741459515 0.999611586562953 0.595054518477548
0.668703138628602 0.995328893232065 0.60051437301739
0.623161964704946 0.997646081000405 0.572452577617728
0.647248295786196 0.997894620262128 0.607827997591368
0.628993374374038 0.99679890808382 0.57144649417705
0.666258834126553 0.965757346448882 0.588506478400597
0.581695083063214 0.965007851565503 0.599647308859944
0.624376314523665 0.976809704610705 0.605379870967911
0.611652138768504 0.980200427743657 0.57541001317166
0.607328252610373 0.974971347897189 0.561739152829492
0.617567540012142 0.947201633522971 0.572469639634127
0.621907874508833 0.933329438623393 0.558478518671593
0.680844495655383 0.916229641301348 0.559524763835413
0.711137070609195 0.936890571595516 0.578433571181413
0.740353033331937 0.929844106749623 0.580227635461853
0.716788505630631 0.938719729276363 0.5636670907477
0.661387738810489 0.939259370264398 0.622025398655851
0.580867111953655 0.914501766596539 0.573154318121199
0.638395156294929 0.940776172391572 0.563061717216269
0.630288385189435 0.926577768186539 0.586699772450284
0.648299565576576 0.945550591914885 0.585921489268945
0.619977914070862 0.996453318543609 0.579798998853331
0.593741504496135 0.998453960673226 0.599728660744908
0.652271776395759 0.998565796733687 0.551505700428468
0.603202995593278 0.997087844024927 0.581672882904669
0.638933695285705 0.982935476289814 0.575174502049275
0.634491437664096 0.983754697945676 0.565645353009504
0.656543982276433 0.963860754704147 0.593938591668579
0.625882798313419 0.956154171649966 0.605956340003547
0.649070483245805 0.95208829302479 0.572762004543373
0.610379509170021 0.977983910583779 0.566099697585672
0.574909632536247 0.99695812406018 0.593522803224722
0.618805136874832 0.978867658753003 0.596152930540075
0.607559047169066 0.971022986325043 0.565783590503229
0.665179096888803 0.970247639893826 0.573649752274449
0.602496147428779 0.953045828016522 0.572330021946429
0.60528218641806 0.955513536387525 0.572969124739923
0.630685989540467 0.9732345099586 0.610308959198101
0.613847139931357 0.951931400857693 0.550992082686138
0.634979051581893 0.99231726212888 0.56661048624218
0.592639182101491 0.990312334997636 0.576833584218578
0.651272067727038 0.998872967078756 0.584938059322525
0.640548484436869 0.97390755725749 0.52659066093579
0.614001198092605 0.929060592234934 0.549113358243491
0.634455825580995 0.955541398907813 0.574488312987882
0.678724912976865 0.976926468594212 0.558800251909987
0.683964422113887 0.980604845340249 0.574422239277437
0.601284579507194 0.971782007290667 0.593959451277601
0.601165972950588 0.988979591269168 0.559817992108565
0.684307254708159 0.987215851236176 0.583577991915067
0.673865472247277 0.953477308937422 0.580635904889498
0.691600311128064 0.991890138955653 0.564565989408469
0.672869562234731 0.988476170183821 0.550517302950585
0.664980059619306 0.957535727840055 0.586349854806424
0.657676925509709 0.977211411899478 0.589299488717346
0.613836798627277 0.988388541852648 0.607237234981301
0.664257372628546 0.98081922399038 0.599843307538398
0.646644665077797 0.987264468775521 0.61587009427048
0.61210021950163 0.965058331006495 0.57890318708265
0.638740635231021 0.989944506353058 0.56785034393199
0.646071720799721 0.99717017441399 0.612126201163467
0.650309835622519 0.988753987111079 0.596854286661739
0.713980100428684 0.991579310281624 0.609202504833773
0.675692902716586 0.971851940212831 0.58129876146727
0.600696410630003 0.965504880147384 0.554869455583872
0.644740043318846 0.971248992973728 0.615540592647427
0.648758826137393 0.998921060085669 0.593540301811779
0.636777085219116 0.983220180379817 0.536832590595836
0.695113601408835 0.983791196944013 0.596075634126283
0.645490132787557 0.969727001659661 0.609106688979838
0.622584844589132 0.951699715191761 0.572454005202517
0.635707567041145 0.943375227443141 0.553522553308351
0.624257226308241 0.911757222068176 0.564140092525219
0.61823357271828 0.942786087684072 0.561530569184061
0.623799285370086 0.879233907851876 0.560877916214176
0.65157982635094 0.952929654333531 0.609711757640694
0.691062222717161 0.916335830515141 0.582403206548142
0.669375114565847 0.936267105183583 0.56428628356934
0.687623894814125 0.925583868621256 0.589316886188398
0.665162267584839 0.900381345321407 0.595540713033961
0.696240626764439 0.942388328182188 0.581320957166444
0.71575330435335 0.94719138013134 0.591778697968618
0.697461825905503 0.968632809549459 0.606063194060059
0.698639647308253 0.960576020690054 0.589614311166575
0.695346145469371 0.995639499212365 0.571316784619441
0.679232494124136 0.986262911776897 0.61063337661996
0.562961600219485 0.963900400132744 0.573704235810989
0.595426940876287 0.97809698453706 0.575498817212791
0.646165131615427 0.961768299200344 0.579197439379125
0.686341387697894 0.984849619234991 0.562550986519486
0.69007084667439 0.976378089298138 0.570905458731776
0.664494235015616 0.98548269714611 0.555208604415905
0.669026121983837 0.967799026836004 0.556598529281426
0.635586454551937 0.963288148224421 0.572726815391954
0.676651155057677 0.971897773793446 0.578722446107131
0.698359515492795 0.981648237604947 0.603176851473408
0.687581720181382 0.987650682121986 0.578499147907288
0.730308184211186 0.982917584941317 0.578721032138417
0.655848838346656 0.98861504752434 0.586218775817071
0.680793952062977 0.969340891710156 0.585680054296487
0.651345995800833 0.944025318576936 0.598321612826106
0.66636777689229 0.92235223726158 0.589739152970037
0.626890144177694 0.936300958677079 0.582342211556648
0.659508514896917 0.943848661355956 0.557308806541816
0.708641603575011 0.970698529068288 0.568980336857492
0.624244452689038 0.97336127068425 0.582601608049584
0.604166153735862 0.979965300778192 0.571986413354461
0.638097445791586 0.980629409866117 0.604976174958748
0.626639408153468 0.989584951570818 0.608945598592142
0.585696615443293 0.978533502928141 0.603972162493606
0.623818432903264 0.999577586535362 0.602053993900049
0.557185638505122 0.982350294184999 0.589391051122474
0.624335881057954 0.9779603312022 0.594095732020307
0.640294668536015 0.973100969531005 0.570899078647945
0.640731929680731 0.963671230466731 0.575986922242733
0.681356974976869 0.960217285765437 0.58778977442263
0.618638992001769 0.98422481245272 0.608635800427069
0.653105591127977 0.974914149664215 0.589757012651535
0.666710529628322 0.95712277812135 0.583006303640067
0.632076966333843 0.999474559539288 0.578809526681242
0.690204769606615 0.999955905505624 0.587903355080409
0.678680601215855 0.994916287999171 0.604149015849516
0.634316069776371 0.977484735311584 0.590853631269186
0.680607340944345 0.976097492939429 0.61022830020156
0.713984693278015 0.95694883857091 0.614636690194952
0.692511015639944 0.972321298148299 0.618435554769358
0.675498160244145 0.981998827383621 0.549323705834672
0.709740494699991 0.996278008784766 0.624274581953035
0.682134340881244 0.983753445443054 0.589727732967512
0.743481388600037 0.997490568675962 0.612851091135813
0.672013303657719 0.98731412532736 0.594582281400486
0.638257079937659 0.999461737141441 0.604919193569553
0.660414035974513 0.979481967334884 0.580492292760615
0.600729839533272 0.990334110797422 0.57529514622216
0.593384513659211 0.991104504920802 0.588147482603393
0.62315329452624 0.982728877297882 0.578385740601344
0.684690428282499 0.977654810052721 0.556943151671185
0.643382435939174 0.975303731892522 0.578212540839
0.654003770406998 0.999625598658149 0.611768852623906
0.671349122695643 0.981361758270569 0.59989765872314
0.647171444482149 0.974026271078626 0.595568589756233
0.663998187711879 0.979792640577626 0.558032015883427
0.618735834009082 0.965779977220447 0.594213517352423
0.665869374755173 0.976986783877014 0.585343449869427
0.625129867274499 0.969860258011779 0.558911323315312
0.642345463505173 0.95481769459973 0.608689531998786
0.666660666712896 0.954756082904722 0.60126877408976
0.638889497665052 0.925423486087108 0.594700911306979
0.690192464891034 0.940228475147348 0.581640206416428
0.622155774606848 0.92457486315158 0.575778352263878
0.648438396214486 0.909553700877735 0.601251931349631
0.676029560289031 0.901729402695598 0.603963743024769
0.639459229787965 0.94836787685628 0.563957908374663
0.684285066533883 0.915131194117649 0.604824427736722
0.629194418065857 0.936726118099427 0.598772671196242
0.649592257187723 0.954573214959305 0.604874994215946
0.688066593188853 0.914575493668732 0.591931016346082
0.67403997717243 0.951743414876295 0.564196666210308
0.664809921043282 0.970430275051229 0.571296590787407
0.628410126007292 0.983586570228357 0.576708970546683
0.60617569809425 0.960213032114637 0.580820327912994
0.598007985238853 0.95809015645176 0.60632525520191
0.652454265346948 0.942181507731254 0.57851282224844
0.638431408541176 0.971340261902298 0.607877904125434
0.704836971881781 0.967132472426906 0.59002334722143
0.658354664616315 0.98422816590658 0.620751029301223
0.627812329770182 0.983966031382157 0.576203392755503
0.671831816154732 0.987678945088886 0.584653188372404
0.691386012607938 0.969323410214771 0.608078115579494
0.642102600494816 0.920560410555343 0.573392008964954
0.647085632157255 0.945031323054123 0.603264276543479
0.618238810188844 0.969902960170813 0.565461040407416
0.618356797730138 0.95852719506058 0.559735667658466
0.577833717346169 0.961548575065664 0.569235187245067
0.667725869488307 0.948153527936136 0.586259999362229
0.656825188238728 0.954074173776914 0.533709257288917
0.683109581819416 0.981734732499716 0.564950381839527
0.674444012203455 0.982767988934764 0.563512632372379
0.700978169986728 0.990544752536438 0.600224025286828
0.625126014248441 0.996564292258203 0.595493024144104
0.664684061249367 0.987121757208458 0.572691266108452
0.649091774615745 0.961808267002582 0.589762434311026
0.632673718497123 0.987413389170101 0.598019291038202
0.587095808453452 0.971969921280818 0.619287132067741
0.665943358587914 0.940248294998381 0.596506816976949
0.602726370218851 0.92097601401704 0.616605093940975
0.639555478928693 0.913297098843035 0.595488036485459
0.649564113243855 0.940725279966856 0.596931679933549
0.581433905818651 0.917561120601962 0.619196560649793
0.642364041039775 0.908195815039667 0.592900446637581
0.676320876881906 0.924055630545824 0.6019804348012
0.675303683954827 0.938262575990644 0.589198232985271
0.668200457850426 0.942369775217945 0.615790575722226
0.64002198448947 0.978946794738405 0.592367359831567
0.67939668801017 0.961093998120932 0.572699158631428
0.662643295354767 0.961198249970875 0.561412596171254
0.648728836207338 0.93541669488878 0.590171126509728
0.608671316712526 0.966155826862116 0.572630738901048
0.646928247563486 0.973245246350672 0.599699614064832
0.634390594356449 0.933193615378968 0.546801664558522
0.656910381897124 0.959776164108565 0.584807187478158
0.709984955019443 0.964150981956341 0.599418188764545
0.680814019698963 0.984003984095197 0.573408519195698
0.740523600903982 0.963143956202561 0.599605204670725
0.725552489459855 0.953413489089684 0.62669301795432
0.665582939687192 0.979378953205173 0.59734622375293
0.692000499454034 0.966751048931294 0.613129728266775
0.692394855965084 0.995436079224281 0.587075961300984
0.695772310097214 0.980483210426454 0.601177108415443
0.687914140214156 0.947493621866364 0.574744094127753
0.661213323282616 0.979120343864765 0.63452587642053
0.711067707500655 0.974871773100396 0.598508687941362
0.665133281531855 0.964159441479346 0.594568508147303
0.692669427821891 0.959809476357569 0.580627899084429
0.665775370115298 0.9805152948616 0.591111255595641
0.649114611248708 0.994137109354363 0.613028287014803
0.722791077469977 0.996043462427924 0.582819175516741
0.676918787317058 0.997718530648673 0.600588164269217
0.626764039720501 0.998760491787368 0.613221678371438
0.639816602175203 0.965347896482616 0.570536802085386
0.637126433095238 0.984637957864083 0.585953074208232
0.637805795204625 0.982823259539833 0.592052027631633
0.694350969061115 0.967275865891589 0.584107775235952
0.694371096610548 0.975885804968877 0.612253905473605
0.639834490642535 0.984372645317686 0.612179266270576
0.630289356318002 0.996783902530149 0.591742807881661
0.662885951184983 0.974778089041266 0.624512197356347
