"V1" "V2" "V3"
0.999509248306304 0.980137311481872 0.907418250356506
0.99761203364923 0.978825182033206 0.937737016125051
0.997868914873195 0.992688973288629 0.906950527407472
0.995244342512653 0.999045446250147 0.920057173277605
0.990400842710044 0.976911137791861 0.924468868551003
0.988425505302429 0.96011039554945 0.928175596187868
0.977618726699106 0.914820128184578 0.937878909245982
0.991529986726985 0.945358579418082 0.913845257821384
0.963963818314948 0.938445377339382 0.937609565785599
0.990967060213791 0.964580245123789 0.928881116989353
0.996924094335013 0.939071812995871 0.908271065170986
0.999332078440322 0.960679384252322 0.912559112481456
0.997475610672883 0.960030162403529 0.918929537881698
0.988928056114085 0.971126899554091 0.913520373422172
0.989032552682118 0.980062737054117 0.915967615250574
0.976679798652992 0.952148082998964 0.930118206755808
0.995580479676143 0.973836590152523 0.928375881059891
0.990398554263867 0.969873728437744 0.927886930504538
0.993046039267445 0.918212982428185 0.916617763417839
0.986043697804577 0.92586472318589 0.929490080074251
0.988244585439867 0.906950731974806 0.927215318599852
0.979910668394209 0.921629084816402 0.911043749538613
0.954589392892255 0.934507447894989 0.907519518498448
0.933106293326336 0.953816303365445 0.898480520415049
0.920447292639833 0.963644367823146 0.904832122545368
0.983633403317819 0.945789474114569 0.899625719918485
0.993258968624644 0.97115489272056 0.906110794100341
0.98697448578329 0.967901970071271 0.926440573013005
0.967703787999526 0.94741936645789 0.892521084572689
0.937195454739136 0.958453103551021 0.88664930318982
0.977406418588555 0.994089369341986 0.904208295751611
0.99108688014067 0.991205908544581 0.933684243094152
0.960684874562935 0.98435167184016 0.945265145291331
0.977501506990029 0.996244590045042 0.928702063331472
0.994544132562522 0.990195176102394 0.905670251604705
0.999840249013577 0.998831105333879 0.910793897767562
0.998738623926773 0.996962080222984 0.920197154279005
0.976339611046882 0.989591886168958 0.919427724706696
0.939103110119849 0.967965876252675 0.908942893503056
0.945487372015708 0.930049391890102 0.931209328952641
0.956963773574461 0.954514772028227 0.945466075399183
0.937545674455179 0.963836859235527 0.938074144802432
0.954850909874517 0.939087498837754 0.893352248908585
0.924388395470975 0.949672797471741 0.929894861762558
0.941933747432692 0.960820907029444 0.930004726108407
0.942304991985509 0.945634554211435 0.907804584200954
0.979614833835449 0.991839122581039 0.90753099038392
0.96549916791468 0.990857484711959 0.917578986517297
0.965784914255763 0.986504690318927 0.927037027301308
0.986523905576915 0.955634712905253 0.917571938833181
0.987802104311134 0.973318485601404 0.91609555532732
0.992774668619843 0.952688714474575 0.897047885749938
0.991397616984371 0.943461669926336 0.902356028804163
0.996597948433757 0.973990676890874 0.897516260592389
0.993358286479797 0.983163558252314 0.9286124029808
0.991995924258362 0.992054743796182 0.932356611109528
0.99236681079507 0.97851142144542 0.910408521338544
0.991838522937133 0.969342711099167 0.896206409165771
0.973987921434269 0.924754938186466 0.91868668988022
0.991913248891822 0.959069352905918 0.927157621527999
0.992954563463499 0.928411695552972 0.905846769078521
0.992919170146555 0.908734639598953 0.920156580261767
0.989092926075746 0.953130129570694 0.896878183049481
0.954949068734023 0.921843956033938 0.915567568597171
0.966199503219879 0.92813169310799 0.910022543061973
0.952263167834077 0.970539853763267 0.932135074609347
0.932850300009221 0.995096247916034 0.926356103303554
0.926279879422635 0.985717642443528 0.910769594845863
0.929268213301768 0.968572016478152 0.917284936594081
0.922124460770274 0.974846936900297 0.909912968227759
0.934466895355238 0.963724942113422 0.942189969845205
0.936914816703114 0.963920890050327 0.927861245749208
0.915874887389447 0.976960084538385 0.948868851894697
0.919093502438536 0.983496182948469 0.939572553661092
0.971649154459011 0.963659666990737 0.929181691522985
0.947730534806449 0.91829321645831 0.899268627530124
0.972271312325202 0.930235391848642 0.900039202205314
0.994920179584752 0.927848574334408 0.917301352253744
0.994499274972137 0.968610299072717 0.938831628113553
0.995727743020295 0.975864849868146 0.924535204051495
0.998845332954714 0.965162980146323 0.910184556090064
0.976249179374655 0.945242051785852 0.939820418770917
0.961242261520438 0.943504917777538 0.928627107886247
0.988469315951364 0.954774758664666 0.948204366730876
0.997345317321904 0.937132958682794 0.928414318892448
0.98829063874724 0.986392067597623 0.941702156145771
0.991946837390878 0.956406989750226 0.928060475746487
0.997889872419289 0.969199812987037 0.911429703340304
0.997303718469533 0.971861293227905 0.908160913929699
0.997264283788555 0.980020791792127 0.918994745376362
0.997387897702024 0.981646698254251 0.907545342635586
0.982204968181695 0.982821029693703 0.892284923941649
0.965976722764265 0.999308247095412 0.922158724302978
0.973057230520868 0.99359125777993 0.934218990591901
0.999581675145875 0.954901725417256 0.919115812087025
0.994002307566216 0.947011296953492 0.925206757905654
0.98801185262502 0.957930261977416 0.911820909127831
0.995716622026831 0.92837862297941 0.93422463053575
0.987003716439499 0.915032953979116 0.942469877816369
0.977991522046137 0.92049794888131 0.928687523339439
0.986431830597809 0.900858407526929 0.929879099317707
0.981251219986751 0.934572348851776 0.94071044907532
0.998758528234961 0.917071945165684 0.907822594471323
0.993300218203312 0.899057436223628 0.904818491156713
0.998791355477272 0.924147659689863 0.911498420833297
0.998848318281261 0.904587273915075 0.928834887691419
0.999147285679148 0.96030190160086 0.927839640731779
0.981652611425332 0.972213252710185 0.923362943700864
0.97501894594408 0.934751214820745 0.924601472309033
0.988926635197874 0.922846532894117 0.922435119427058
0.992388308360456 0.964232257232844 0.919477604584568
0.999891361945287 0.97220068480185 0.921025561313054
0.971220572407956 0.970699613481379 0.925761076129508
0.944527807572428 0.94164368115097 0.924150893064091
0.94818445127632 0.952355621802008 0.924525976170591
0.931477338326414 0.936973075637165 0.898227764083878
0.95780319578856 0.94272374745044 0.914089865908054
0.967981730812809 0.928411589424026 0.895814315389118
0.971697740828154 0.929576366377857 0.939237186676821
0.992610708467406 0.98317248963233 0.927036195555614
0.987262311721765 0.97529586009985 0.92519378784545
0.952708837867103 0.960601800163731 0.93909338103493
0.953218340116664 0.951353523656951 0.906741296478916
0.960552570684108 0.940119488666576 0.924696976793544
0.957995133211808 0.981157839626538 0.911513364403772
0.98770734121793 0.98069168339495 0.939729864772925
0.983293980393436 0.961878452934555 0.939632350249996
0.990212752283499 0.936649167540371 0.931204263050798
0.9786301274596 0.974643763318843 0.915029717465957
0.955578984139515 0.95596753824294 0.914826512108004
0.980865991825216 0.988150897716439 0.93183319003234
0.974868687886569 0.976992017019329 0.925236912326815
0.953450477843513 0.978718513097489 0.916087732395677
0.981411733410319 0.944514429514562 0.896028308540563
0.996582026140355 0.984795507918072 0.924243729186647
0.998009112542516 0.980437806513644 0.904512293551539
0.981060025801297 0.958882822930529 0.916239038997836
0.988209560964274 0.975026543350676 0.91265713078722
0.988420117809671 0.982286062194866 0.914013746879692
0.989760857561357 0.969270238276889 0.919510327042845
0.973511705642769 0.94920811920125 0.906536970792318
0.972701743822838 0.978324936638626 0.918116059541218
0.993996125194637 0.973653566863095 0.90623624569714
0.982736794318453 0.993351860379165 0.917339178127658
0.989638299786722 0.981885092206846 0.916978735170258
0.989843903584715 0.956539061526498 0.914035133288505
0.99596417844636 0.960482003362572 0.901724168058274
0.987588739033589 0.952747814318022 0.897709117271745
0.974932061171501 0.953908038333235 0.91542746224002
0.979297914970058 0.961788921928455 0.893989740599929
0.9832398235008 0.970727214110601 0.928412263324173
0.968228494704796 0.937220513086467 0.914109461131386
0.973785714678266 0.925249775483924 0.928815599451077
0.94480956439007 0.927816131699761 0.91675297080191
0.98893313290621 0.925476994386347 0.914731194856816
0.989420781689549 0.883651328678952 0.908048525579186
0.992456485140714 0.925200085775471 0.927938539489727
0.986057175387405 0.908391750462775 0.923284446829529
0.98462020600623 0.929634200384982 0.906927184368243
0.987900188581621 0.920779169027495 0.921829333497766
0.97386738294266 0.927640749946873 0.914413692865216
0.984101840956399 0.941760470585072 0.905558597858698
0.975051948747267 0.978591048154599 0.898998509578938
0.982163899465261 0.972315038121325 0.921140435449147
0.952112189921929 0.981601507482517 0.913001868783168
0.919494063794044 0.997911017436873 0.915772602337231
0.903441761140224 0.986180177214034 0.921531462298378
0.918655696262287 0.986586229260321 0.942801695274947
0.897696128625926 0.993209850077251 0.942745149885717
0.909347480390738 0.9885169408733 0.9366282069276
0.954737110253101 0.956672327273506 0.942258486668498
0.951806963714107 0.958087697810721 0.930840181795938
0.983909460774876 0.95360614848214 0.924188724151912
0.998194930685311 0.979402467568696 0.923167257628068
0.997057009296679 0.954807907690504 0.915005197155119
0.985784418280433 0.988608214795456 0.920220995981025
0.985488224388402 0.975910267873041 0.902131262243394
0.97247104296456 0.977589047101115 0.909718202134849
0.984011101876168 0.983627207247097 0.935545308896556
0.992466711242511 0.975998696818134 0.920869906440095
0.999821108468145 0.982548845334354 0.908995833901218
0.986890256709078 0.973014586637229 0.905529468265226
0.98863732096863 0.91604034170229 0.902628386566595
0.959610901515266 0.935897883603785 0.915414405295187
0.950307537707948 0.980565840358598 0.939552848520844
0.968125605620563 0.979038959886803 0.904966546649625
0.991400073598246 0.97688934350991 0.911724752718225
0.986916468301691 0.96413201747945 0.912058178713929
0.954577796237173 0.963015804803151 0.917909751319078
0.932864052600733 0.972364647047758 0.917255322601748
0.930023485012605 0.98047965828597 0.906691837459763
0.942980735771275 0.982626540750961 0.895545237112344
0.961109357287296 0.956030448783507 0.929371471620613
0.996751193119122 0.987120194336707 0.906381785391969
0.980388135370612 0.97883917936174 0.929810699407519
0.960508856334135 0.986074678168427 0.923678608895955
0.942966060233493 0.94862514099048 0.933262909984206
0.924834106584949 0.9395976009985 0.91947772449462
0.933242026737747 0.93893040339154 0.929157311001962
0.948677143715198 0.961678444451105 0.933403145373628
0.976960478347718 0.973497195193405 0.9633532116758
0.988662648318748 0.948550425427027 0.932600935812942
0.995028764892102 0.956390646727011 0.930709024154579
0.969134586979764 0.959848023462126 0.939632279273033
0.959536245301051 0.991961928317693 0.921581550891184
0.964265302968637 0.995903724802082 0.903591063329395
0.960573876866662 0.99837600937045 0.903657339306009
0.948881326095154 0.992476741188108 0.920944421864311
0.985148021067432 0.95414193335967 0.925257805064312
0.982603643440974 0.998323349729008 0.931758989873906
0.968301163669147 0.998503076449402 0.929972119873682
0.973644618674427 0.999707368127394 0.928523018638599
0.97049154225202 0.996597971993518 0.926890192988336
0.940418642015956 0.970923209775693 0.923600478778347
0.930560756938724 0.95465171454024 0.908499963656601
0.908737295120557 0.919663436325254 0.915769304211818
0.957744120007926 0.919175836255892 0.910856864636064
0.975291065775852 0.893310844001736 0.922327876448824
0.993351340811211 0.907190544125963 0.910188226271649
0.985868809178792 0.910312169337004 0.924417465136823
0.994985714828707 0.95086421204681 0.948212089256224
0.99775623013179 0.939452433966458 0.916593827867565
0.993030430369413 0.94567215090662 0.917774923335432
0.954532339924479 0.942900174952263 0.923711810510342
0.942373998222007 0.94320812060912 0.931332442812659
0.923732464027537 0.927940638626351 0.922084927633944
0.908461888792017 0.941321260428791 0.922114197876371
0.951464224911136 0.968720050458984 0.924729490192356
0.933315322653598 0.979455262820749 0.915399116961532
0.969419409529852 0.988420803342131 0.923693768327431
0.9721017395355 0.94971124445833 0.924552164118329
0.939469760664593 0.924092974179466 0.921729623012939
0.96130979745112 0.923642148823099 0.929202936981354
0.942023354090843 0.977691932853558 0.93445277915549
0.987933690082808 0.953664541934376 0.93081110260276
0.999644666991255 0.949767389193647 0.915088833731038
0.999397213511816 0.95972755872444 0.918006779421377
0.982895301620407 0.946340768969357 0.927498067482233
0.97233257215889 0.893685735331156 0.916618116590962
0.975220039176394 0.901454226225237 0.92241014391581
0.965035581582931 0.941212207794177 0.908426869663285
0.981461727834852 0.944048598068999 0.915921326770079
0.989116145870366 0.951466904998156 0.905633356228792
0.985863503684177 0.972302770063741 0.922867558678422
0.975314722291622 0.973536580115256 0.926555628038603
0.956231242908566 0.966298053830078 0.926074235971776
0.938468302358141 0.990615361579825 0.923971434751886
0.97640852855998 0.945647902536151 0.892502755854388
0.972140979325113 0.943795567313572 0.915815449174226
0.954911619357559 0.94438276755604 0.901192922767318
0.981210693857094 0.9501748712529 0.905508358046802
0.973961075361142 0.954227011289476 0.912262730822438
0.957261431338011 0.946765007540161 0.932856460972223
0.950220897559984 0.948012167148868 0.919614402660134
0.959210778100636 0.939578491102555 0.923873901482844
0.981361959887566 0.926377761551531 0.917790769896723
0.968641941553916 0.954463458100923 0.917711277348735
0.925018576301426 0.973302818805521 0.922290362881808
0.955551691165808 0.957158869266916 0.931870343248572
0.960995646984289 0.940634462075695 0.93897766568432
0.97350137319336 0.96065317533165 0.934573074115408
0.948498483200199 0.956235212525519 0.934215545353057
0.949266473447758 0.942713744085293 0.948855580688988
0.951830491745496 0.989999069938565 0.928377278508067
0.9674129811108 0.968409762469158 0.89710083281796
0.970707622972229 0.95053262425856 0.92695149742863
0.982115779996545 0.955449614976106 0.934835447678849
0.96191937211127 0.955061020725374 0.925114768891501
0.948904028579192 0.960198175595429 0.931575924135136
0.97597480318722 0.957257583397726 0.92999642560044
0.964518266034822 0.938886466387176 0.919847786090656
0.957954959672915 0.964762100447659 0.924658871705069
0.958349111386207 0.984071371122874 0.942030975013458
0.965257751792616 0.962434398603516 0.92728210558047
0.976110902703059 0.968422957476774 0.933995609630737
0.989644398748138 0.95901192953848 0.934216463859137
0.984131049589604 0.963397627324843 0.921414207367493
0.984492755812516 0.937437928941888 0.90162735214301
0.998477446873975 0.982554373362057 0.920485580241083
0.987911724604108 0.974509500295687 0.924600063917517
0.998965225392479 0.994720273263525 0.893904551136185
0.989762888456763 0.998459088957178 0.904267498940794
0.995550773083189 0.988992983594741 0.913268412048506
0.988041948497964 0.977927738471092 0.89626928108364
0.979963733094159 0.984172023659078 0.917668540643229
0.983678604786457 0.964367443411748 0.914675539384868
0.987142104208208 0.948090749210726 0.930874928552546
0.975701717144308 0.944866231775512 0.923880145910739
0.988590821311822 0.923084123142269 0.939042755765384
0.993747337752393 0.955256444327429 0.924674102903882
0.995049037529338 0.950092410950289 0.900479587841734
0.986825838452385 0.973263596291854 0.92781270466362
0.995354859641621 0.95976152531734 0.919736476030437
0.969778294648766 0.965912969934142 0.923187180443948
0.952795609215696 0.929410333863144 0.953152614513858
0.997020360709843 0.947847250759338 0.935901728109955
0.995798067375042 0.970348795960323 0.933994168774977
0.999875807123307 0.989880200784939 0.928841156787858
0.98004212545317 0.97471835046747 0.907948365390846
0.96561986205869 0.97304949123305 0.944477348460475
0.965235571866155 0.963920123308282 0.939596641673422
0.992883074677985 0.966481619074741 0.911330148300429
0.991017943080247 0.993716937057402 0.942408180429509
0.994603247587441 0.996323958496366 0.926977220698752
0.981142701940651 0.999436780266595 0.920925803647486
0.984608949168045 0.980633767811738 0.929494356896945
0.983069612379633 0.987737604315491 0.940323065169044
0.99622043188579 0.976199603475234 0.930081605592309
0.992753541490251 0.943965320510855 0.916812730654023
0.985610953477721 0.967364524128816 0.916865031033306
0.986792854647957 0.978362525484191 0.939980629756767
0.99331906418354 0.951758956287438 0.927959202710166
0.988897168752032 0.951373308328906 0.897180568565854
0.979727011887595 0.948887918134529 0.920013190938424
0.977569346968905 0.973834876784515 0.918028631127723
0.976744320224683 0.978019621931033 0.917727052134293
0.982186333343962 0.976637491634264 0.936492865708094
0.969784977192179 0.983192051575541 0.905949048188975
0.961670127865025 0.976119638654153 0.912720352964814
0.972266034054902 0.954841137911958 0.917165104130826
0.986299377282492 0.938374554142505 0.91681071412522
0.973243587027362 0.935015181814773 0.927098577479128
0.961344704234628 0.952530210486647 0.938368153830256
0.968105216476008 0.945136744255316 0.915048984518893
0.955157015431402 0.919611821342247 0.938024246596264
0.950033734717908 0.943295887703955 0.9423786225798
0.973904243637927 0.94154946793798 0.929315983082266
0.967011448109253 0.94861842642411 0.904256828320262
0.959926941767748 0.977091374366251 0.94268912364943
0.965330049609844 0.977900413239083 0.932733215979825
0.979374302911342 0.934910674999534 0.916809025455206
0.980404925020356 0.937271166636358 0.93882540569942
0.982761320745237 0.952442320968477 0.930623485911547
0.996874355216109 0.974249904965385 0.920222092542483
0.990630654477795 0.935271777059457 0.907771043934874
0.993958803641178 0.977302129263834 0.94197474437761
0.994511202188481 0.970069956907642 0.916646272847815
0.995834057230413 0.975573409050061 0.927596203974592
0.989508392182514 0.922616685921355 0.907977155571873
0.995775198909757 0.93867507572582 0.905477664620742
0.999493497361585 0.955008404386927 0.902230500159065
0.987455930695263 0.975757760057403 0.902658075849641
0.999165667397607 0.965918617873086 0.914453873995408
0.999633330359344 0.961455841028491 0.908993146920693
0.999676983065229 0.966510786824247 0.923560991886982
0.972147657733566 0.930190863233395 0.926663593960991
0.961535968266145 0.975824525929649 0.906745474558136
0.954389532992661 0.954655641258084 0.917073657130448
0.971967923301757 0.97019463330813 0.920744490499131
0.969375964337187 0.979251659130184 0.894525673509347
0.985313603768345 0.949233117438109 0.912891897506978
0.992095896930216 0.922641888474009 0.934793629813582
0.984065044831609 0.969133115109439 0.910572735221543
0.982625572239604 0.96816857067725 0.920669479412141
0.996889437268559 0.953665634622292 0.911153020922171
0.995980154520799 0.935506347125893 0.897520391002378
0.988053596885068 0.961817196347485 0.914728277164047
0.997099983187674 0.950172671639073 0.906452471940284
0.992017081055778 0.9579289016073 0.926298480066772
0.96927843607527 0.954185007597522 0.91950021234293
0.954024654225733 0.943679967817293 0.919257347394737
0.972010382432554 0.945156867089197 0.929974747692739
0.982363910331089 0.973413660105059 0.931797808916595
0.987711799110951 0.983100293364324 0.907147604746947
0.987133157251212 0.981189531100497 0.912689962905721
0.970562819018179 0.939254332759974 0.897616720548147
0.971788391119907 0.933004646396385 0.939554837184034
0.98004671080345 0.965172227570406 0.91784715621893
0.968699201060939 0.970198547882456 0.926186541518685
0.96400151484192 0.926703484755308 0.922915615512862
0.970707724534392 0.958227703087819 0.922862514014454
0.953942621822627 0.941969746007596 0.919113184338408
0.957517378359067 0.95695795209962 0.934674413552433
0.895262816100642 0.959588117493239 0.909492973917018
0.91080310086544 0.967016279502379 0.892116249988564
0.934145576162095 0.940020418191761 0.905055501006595
0.964018469235527 0.926549956913012 0.919291987573093
0.980556257326966 0.95841997061791 0.906356355560295
0.996358485692378 0.914570310796621 0.915192672417985
0.999411246622128 0.895786381059976 0.921314250462473
0.999262150479573 0.938042158708043 0.922209303738459
0.997546266950783 0.940124138196971 0.923965705555248
0.998542911967789 0.958234986937765 0.932938860694154
0.984521282585377 0.956562676949995 0.920755122875519
0.988466893988675 0.943137856780511 0.918476033132323
0.984704813879212 0.969047266399191 0.916630357676154
0.965858347348122 0.98238757975791 0.902346841957395
0.98956544892096 0.957146984311493 0.908858033815948
0.970795367705342 0.959385045192018 0.919448594177062
0.966470960941195 0.960877103470456 0.933315767913422
0.950037934373159 0.976056599478196 0.917282944061656
0.955860656481125 0.967477967447536 0.923758711857439
