"V1" "V2" "V3"
0.681567533819348 0.996007689801924 0.600695683914549
0.629360720522403 0.994495038050588 0.562010102019119
0.706964424423305 0.999533150977275 0.574135164638348
0.670694962534112 0.989254396084641 0.610555402084441
0.719649738298805 0.998180808361432 0.592125154450794
0.721729244795894 0.99643159507241 0.58578025962687
0.690613904056414 1 0.553949276967344
0.743488271454044 0.988313429483377 0.578763749377161
0.707763399639334 0.987914742864897 0.576887873484606
0.694233276615758 0.986194637600014 0.575318094723642
0.702853212902852 0.990286293899919 0.609409844877732
0.625486054317249 0.998930766299924 0.576791811185863
0.684915965410421 0.987946194768772 0.572387244095505
0.753324578032017 0.987139424741245 0.578945366306824
0.723096435875816 0.999360787182125 0.561243794609632
0.69477449162569 0.989177665903023 0.588727699610255
0.703323964145871 0.998426563790829 0.570360165425877
0.682188490813614 0.994976701288927 0.59331562282107
0.636592737895848 0.992766488629775 0.598047607529431
0.644231970335175 0.989734546528957 0.595764228619555
0.714343403597725 0.99462737365888 0.593587193741126
0.762713696532783 0.979889405567747 0.57913026426189
0.783403966418067 1 0.577356026547982
0.693217987052838 0.981470072998382 0.583152015090376
0.658533065880227 0.969541226883674 0.629680194156833
0.758159318972862 0.992417686395104 0.581516025783602
0.72883182243365 0.988051295143541 0.622669041747143
0.759161523839055 0.989003315896424 0.608752339798105
0.739306572232938 0.99870668307248 0.550864676556638
0.695147727270656 0.998368109902018 0.537777748625326
0.708343192930815 0.998683722761357 0.585630313328449
0.686914504680471 0.997618507210988 0.577469796270489
0.770896906069544 0.988552684355655 0.559450481990288
0.786606394781949 0.974732041783969 0.579798637522986
0.732167701378379 0.957141798445855 0.589076850570882
0.707868373230312 0.97317172017785 0.590037645437139
0.76937870844802 0.982698903824087 0.597193447561523
0.721428625504719 0.971713824309578 0.600364901300109
0.717789065738987 0.981691708766106 0.598263397244516
0.715032834963162 0.987363873125012 0.619059834943692
0.688952878600454 0.978231337117953 0.604808649421808
0.680910361843773 0.962219287045927 0.576310426793034
0.700070234553297 0.984955285434852 0.602342930282742
0.68063670114208 0.975712781293278 0.561136618871645
0.721832284452207 0.970859055995111 0.580459434644199
0.663952898255991 0.994498792253203 0.618748639771215
0.703616689513391 0.998053994198795 0.567926990826377
0.610063126958295 0.994715057022046 0.568994544363761
0.645914121875842 0.998654646033585 0.6092535152371
0.691996125890144 0.997578011032082 0.578275729101072
0.657361560283768 0.99346663026445 0.607806121942887
0.692424510168495 0.997529246504907 0.57875542512261
0.748709891593927 0.966989888058417 0.566168490358023
0.755719271435925 0.964538017258573 0.588184465931395
0.827712150295713 0.995246101923402 0.579412208650236
0.75520960605799 1 0.576133554448044
0.735520565858158 0.995672361369172 0.574441250068019
0.738709775982733 0.991236512745546 0.595851915552879
0.691888967028558 1 0.58196095535538
0.798010035982387 0.991405785744361 0.550233352572374
0.780472258727542 0.991171399700817 0.614474278127565
0.744795569860872 0.991616850842233 0.565633234356649
0.804989545549152 0.992187119855038 0.575116005924718
0.750758978068563 0.997887446653916 0.57904715135563
0.75857780870103 0.97254570766849 0.576065706542076
0.729851995225196 0.996775797653877 0.584685931802309
0.71651963585374 0.976475683384701 0.592874084081498
0.699833212797028 0.974212086567647 0.59247537412715
0.703618830263635 0.989163857960069 0.572120530264393
0.699276109693453 0.985720161168917 0.578647851980024
0.748374166708941 0.953031289585113 0.59667890650414
0.695867910711604 0.957929762449487 0.60101678762037
0.671234376305249 0.959059432940849 0.559389698602742
0.663935769366096 0.950592686298563 0.562116221755737
0.749283676252709 0.965708452344662 0.606097475719077
0.726033659801072 0.958515197624479 0.589692116503476
0.699419377548005 0.977705349625672 0.576518885161146
0.715746934377827 0.99617069262335 0.54151462900944
0.692292520919263 0.989299100818302 0.539108958939337
0.708891051509966 0.980901850753148 0.587906801504557
0.716988607812127 0.991930637247659 0.55474847402329
0.704529282254742 0.98860905581091 0.575253671750177
0.671846686987299 0.99735521072816 0.594298850453677
0.648505058412735 0.977643178391517 0.579414681684782
0.720030084548141 0.99423360549631 0.556814290482151
0.757452827438613 1 0.560445720336826
0.800942557104425 0.998255787258255 0.617362349356932
0.780710779779907 0.986922784774245 0.561406991721679
0.68481624000842 0.991782503028685 0.566249179466961
0.685024059716208 0.991049295610185 0.590414664161097
0.680764101527325 0.985428595237912 0.582216275062469
0.661363194418752 0.992182372165975 0.606692659482916
0.652625928776516 1 0.565773006207029
0.685256018857357 0.995225880475509 0.570417720508122
0.723665974399536 0.986541523042225 0.59789353676148
0.6734654749319 0.987718652678265 0.599842117347558
0.684516092962944 0.985078480586951 0.591296300097679
0.672234006400954 0.9917786667669 0.590364359449928
0.710229644946636 0.992915538546933 0.601100839317009
0.703357753106063 0.999778368889684 0.583311284197663
0.647544095987131 0.980685186778986 0.565682415365185
0.708214880429351 0.992120255309532 0.611657878782913
0.648878383665066 0.982698869045046 0.591112936524463
0.66193408765091 0.977508575368992 0.580524917172982
0.70128053334827 0.986603848909185 0.567773956294445
0.645710973556291 0.988230409340878 0.561557585634934
0.746796616181961 0.971328831575946 0.571663447769993
0.688089980303929 0.963011930425852 0.610184480127472
0.690587753869323 0.99654729255771 0.613606091920425
0.645268215077369 1 0.568251774336854
0.736436269149451 0.984757138756401 0.565816720756571
0.664369977583288 0.999469922671917 0.591610561979075
0.742643132130178 0.993497159794047 0.607335549320271
0.711047393760799 1 0.56739931109009
0.741161414507753 0.989250900141545 0.600671005692805
0.741518194660247 1 0.561052811521916
0.730891239331953 0.993598979584528 0.571339722995024
0.75667829067138 0.991054385031655 0.539968857602791
0.748321040467987 0.996251343506342 0.593563097671096
0.692952971252554 0.997308039035331 0.58827783111359
0.691108908809011 0.991187655230187 0.554587575120347
0.756823725702401 0.99363794797345 0.593613474626281
0.690231255892081 0.982343069501101 0.623560671414987
0.737197641289113 0.996277839097742 0.57678596075777
0.686626543990856 0.988959790380725 0.620918105844302
0.717141873870976 0.976622288767893 0.571687105005225
0.680559425028682 0.976514999681688 0.585758876708674
0.658862531744177 0.989907251179561 0.600577814591242
0.592389029205457 0.993443763279063 0.588989122184269
0.693093618767902 0.990999513004505 0.587871214254847
0.67060335099589 0.987448384740718 0.586047853005035
0.673026600085421 0.978983756814604 0.601931465311856
0.72555557757078 0.998695410005288 0.553558196685995
0.702919373803598 0.99855010250033 0.604441472675655
0.720544482697286 0.99253068089656 0.589398982812065
0.818873115282197 0.992845897310174 0.60083423380209
0.765050612294441 0.978750405213291 0.637086172888742
0.674567860501369 0.955974104571863 0.564961713268387
0.633455205880102 0.992671729715155 0.555978449794621
0.644553855064321 0.985770199986725 0.582481432344879
0.656725938948152 0.981161147317651 0.568617061470687
0.640509490433843 1 0.582769938496064
0.649719831646886 0.995429804058067 0.544360515410913
0.652345670339249 0.994279114614995 0.587933927066023
0.693697388534112 0.99507115007839 0.566498183797885
0.679907039564093 0.984394744979313 0.557245377502269
0.660108221554625 0.988469461129614 0.569998250735895
0.67307363404327 0.976007310800813 0.603118245580484
0.690383725079495 0.969662060261562 0.60565696302922
0.710204686438945 0.976287372388318 0.559939893678471
0.721688274570483 0.993381398308927 0.574004692437694
0.733371456616841 0.963773297570318 0.598826518413214
0.775850142034347 0.974204148358522 0.567965460520191
0.708463317561594 0.975304662617399 0.591642747561635
0.722071584410996 0.975915644545936 0.599261906186373
0.788777931073542 0.990438695472199 0.586751972989708
0.744446524847595 0.966890490976644 0.602012954299247
0.730486185670403 1 0.563869025029283
0.70446174395393 0.972784640774873 0.567257973224244
0.680680092704316 0.993338073367773 0.564278198314689
0.683085628743036 0.982332024707953 0.57673811461765
0.732349857999013 0.998650759781165 0.574324108620106
0.738066916730347 0.998057300476076 0.570347031772259
0.749143219182032 0.97904842976342 0.580416273105941
0.698434140906542 0.957974935489504 0.523883133356066
0.752868236986198 0.975865540163684 0.590622578218371
0.688082876423952 0.988359162041981 0.573908984426091
0.701097655947053 0.999798753755101 0.604760098936382
0.720069755238001 0.977191873870431 0.593067091186396
