"V1" "V2" "V3"
0.67615051050733 0.979668221424102 0.59697242218297
0.690588442023029 0.977311825597906 0.571933304877478
0.652335636478964 0.995576253937814 0.626683184397281
0.655127778060199 0.987026497264424 0.598432466788856
0.703036251528024 0.964258773469907 0.580151688352387
0.733562209293672 0.961284528204827 0.590615135041511
0.682369176389183 0.963782345680932 0.572788107224304
0.691345941209605 0.982203010824838 0.612638961849077
0.674405254278071 0.990407087688742 0.59112551152895
0.724009225414243 0.991245373033042 0.5769236298741
0.641717670078208 0.970117063067494 0.585487487067889
0.670509695518309 0.981770858225792 0.606325329687523
0.712782486100353 0.982530989036991 0.624749378669839
0.676131030760468 0.989992842497194 0.597122686779839
0.660630694267753 0.988392692576761 0.572020020200538
0.583023118220692 0.990983791794073 0.562275265992424
0.614939591980065 0.988651746184373 0.562527832282061
0.599524137191234 0.995702075092639 0.591961600597894
0.609219235828576 0.979906456969593 0.601280669249769
0.623711649703491 0.973403215615325 0.61561415247605
0.548436180756468 0.99051239981279 0.597792918829257
0.570194340620179 0.987026362014057 0.602421280755297
0.690606788845349 0.975697496419405 0.590118933124434
0.650422554582798 0.972191669871879 0.572134278599465
0.682196136077066 0.989614706578733 0.62261283590768
0.660932778843442 0.997038944679858 0.600708767156428
0.688654803087794 0.994144564278638 0.593160982471574
0.715459028212433 0.9930755311198 0.603679025092944
0.699704050385067 0.986654548822489 0.594436492739701
0.63798687975085 0.997880338547846 0.615200101546194
0.747000267715948 0.986351683247656 0.596036708244314
0.618047884465327 0.994818831787669 0.578336391728778
0.628174245168024 0.995525890265364 0.579640340920418
0.670253102624267 0.996573541306296 0.585895364431104
0.577216371247826 0.98975472115171 0.543949826368423
0.594667048093158 0.992244221847751 0.598827912364433
0.640479490119589 0.968498185856903 0.607161509917378
0.664404868566235 0.989680819481532 0.593396079938582
0.650491816397994 0.99162643105102 0.585693002812247
0.602687327100642 0.965540591763732 0.588126878518641
0.642325430631667 0.957141614360485 0.586558415101452
0.595298023895415 0.969456181944807 0.605578002822275
0.643356620777344 0.980215026219001 0.591945491166177
0.651510502325777 0.966998300800055 0.585036215670326
0.633227977706929 0.987131599633396 0.58682231391956
0.640809528006824 0.96116454214458 0.583343930095794
0.586250431779253 0.982381965595865 0.586026012401512
0.603087735140918 0.962440197075413 0.610762496064901
0.649096942190109 0.983236720541274 0.563501745446811
0.613545773995266 0.993080654255981 0.565781586628269
0.579920271784271 0.988691619106849 0.600881900021142
0.5494331094107 0.999585476126173 0.551604710353965
0.640720640237402 0.990015943606835 0.583557042265778
0.602442966086553 0.998781630846472 0.624929758522783
0.621597541854923 0.97280123927588 0.554193911841925
0.628407594701746 0.986798967188765 0.602378103161767
0.619287185775719 0.986336435390103 0.583491920857001
0.658846740734978 0.993383049701694 0.587680757566268
0.666517188925843 0.991981440333247 0.606213758411043
0.599202230848863 0.998546959128925 0.578541118729391
0.620286164603835 0.995501481329297 0.597575002469488
0.624199442180487 0.992343155890641 0.581134264613922
0.676142410229148 0.980342387375935 0.598565555982011
0.637096169166589 0.993987711821466 0.558975664740279
0.68319070493805 0.996658083904165 0.602377064070843
0.67025369679241 0.990649138705177 0.58786554967374
0.625269483042937 0.993394352767894 0.592753620946603
0.660432523427434 0.991049130937038 0.600996480458192
0.634318899297285 0.981397449692396 0.579233459038211
0.633953008029651 0.991167412275484 0.582617948794445
0.623265408920951 0.992675850008254 0.557479903272961
0.668481475659582 0.99735467094784 0.557167672044364
0.684336671516735 0.993948721515948 0.607031326639402
0.647048967107434 0.978716206703146 0.616120291728091
0.657178904953565 0.974434768608728 0.613503725821272
0.701636450758174 0.991380773418822 0.578625807956207
0.670169163796466 0.986013346214542 0.605409347069721
0.612935139327713 0.97979276290536 0.577970796632021
0.666418349374391 0.983187410253151 0.602249154069785
0.71085954386644 0.982811402364561 0.601575773292453
0.669139056477281 0.972814381992689 0.60999336851526
0.623090241230706 0.983490155300777 0.581180831216886
0.652952762444026 0.990672228836773 0.564895548641298
0.676324806568519 0.967843183761722 0.605106018028638
0.671185493963869 0.930075246460539 0.601838780793012
0.618917288681292 0.986184555815755 0.5771760305339
0.728232846403962 0.978556315331693 0.559086653846078
0.646861072427866 0.98650263013605 0.592178988881247
0.713134851942238 0.973629498743781 0.583497698610065
0.743888598898722 0.966719157820469 0.58276589467853
0.680202252751509 0.954105331595197 0.575083540425254
0.735254558612579 0.959265457492812 0.608747346678606
0.646519055676821 0.983360853254287 0.57170160005042
0.6597123058558 0.985956390092209 0.571896410592797
0.647206285245225 0.993030952520091 0.564166324773161
0.705900457542484 0.994949973908315 0.579679063145345
0.662844284857901 0.998454328394183 0.592301036424215
0.629648336176758 0.998991916152405 0.541148300910188
0.595677566882653 0.981852094583442 0.53488623901331
0.627840220948079 0.985174903444464 0.599098303947673
0.618683808667518 0.985247239451371 0.564921183165971
0.615385939242837 0.965314410777953 0.588488357950251
0.623474576965329 0.947955562556191 0.547532542240951
0.632944327843611 0.961377196071445 0.55472916654033
0.617057043003131 0.956033377366166 0.55840138249151
0.647585018570829 0.935020841212502 0.617975453023568
0.624388298197412 0.943560216422668 0.585115890848916
0.686260844499684 0.922452225432579 0.590911926018822
0.63027638318012 0.951829449432196 0.579110631038506
0.660947049109071 0.907564179938836 0.559205396856298
0.644071292664809 0.92929172290021 0.579541838597702
0.661096647596293 0.949317363445997 0.549090142928949
0.611527568767759 0.957501123952479 0.615083025559794
0.638483546020801 0.977083936451193 0.592701318584956
0.64912637937796 0.950827976194961 0.572602757760617
0.719576715126755 0.967733421062109 0.597119200086359
0.752073340816582 0.990855601390539 0.590472078857444
0.612625888753333 0.950554397964519 0.60560995688763
0.638491864879882 0.931401583258216 0.602628538155887
0.632088213973192 0.953355775454469 0.61921438162915
0.680951722708491 0.987568068353652 0.607163111922259
0.667462432646184 0.990791071206268 0.606004719111229
0.647896034761207 0.989969819469956 0.589310582629828
0.658953223154176 0.99671548561715 0.552986694731473
0.616638944651567 0.999820013500961 0.584031193964076
0.632957842505856 0.992444138107815 0.576389044436183
0.591812515332985 0.955455974226968 0.595606503961676
0.631188611141561 0.977591553276594 0.628905565176836
0.601313718993811 0.971789580458768 0.604144206682897
0.621593070726528 0.97444773752212 0.593848161156633
0.646939737071749 0.998617165507606 0.572567348522925
0.683456798319189 0.986547947558778 0.584354953340262
0.675596477426848 0.998477758360666 0.627668941703706
0.636477205974794 0.996290049313046 0.563619177621966
0.656271481465964 0.966922443166711 0.586169243350887
0.640652762456154 0.925569833923109 0.574953198834845
0.625297826884033 0.926206613097737 0.569712348040813
0.666171027555207 0.9311283425577 0.585688671260969
0.62698580366826 0.985616880848209 0.605208068377666
0.70854930778087 0.976291559580679 0.586345251647658
0.745266594749805 0.998277596739407 0.562341538444151
0.640081752449068 0.993130974599279 0.591566066400465
0.672174823306541 0.999546836279103 0.583661010891309
0.700775197487901 0.994254024789711 0.602982085717315
0.661647621506468 0.998072581164182 0.569002449547546
0.607899633421431 0.996893847438589 0.567751861887694
0.598043152914087 0.984868030729045 0.573803076604907
0.630116328664282 0.996334535431914 0.600697153308093
0.671027430132782 0.976536584951397 0.607748218951401
0.629803442492641 0.959326260098573 0.603725832206115
0.706177710760002 0.983423641866065 0.590381414558883
0.731729721076373 0.959384838309498 0.592406654754796
0.68645969281591 0.981660075842373 0.599280225443992
0.701916355510522 0.984200311166986 0.59128630596685
0.674435595428039 0.967662739553999 0.598667296587151
0.62498867088523 0.970512218798903 0.593900483020079
0.676833813575109 0.982407981662599 0.620637947425493
0.632031680649228 0.99329231971132 0.581736041127421
0.609651129030383 0.957365491334799 0.582344488195232
0.64128757615363 0.954531896442587 0.628548185931536
0.617119945698102 0.988958538646486 0.587896539961704
0.652282389050685 0.968871543104683 0.634577122906953
0.577976680634809 0.967568419983626 0.589395892742604
0.57695139467455 0.98810098718706 0.6004643414426
0.565214203616274 0.967086744009481 0.591926128709306
0.548940536116315 0.965190555391111 0.597715849668145
0.625945097548238 0.991311578048185 0.584389266808959
0.631930659019733 0.99092306791581 0.579719957902781
0.589616200375768 0.995276362965744 0.600017678145052
0.620355632820386 0.997917862420189 0.597542299779634
0.67777611906107 0.982018528000457 0.563831548830991
0.621110192510013 0.950084614068962 0.573138091235587
0.666713194359786 0.97714736241989 0.590357414643892
0.681585013599949 0.938144683061807 0.607332792555722
0.64648998259396 0.957394388411878 0.613169983287764
0.650520215062163 0.977120982105898 0.607934981257487
0.655392222399331 0.986651041183507 0.604090545675039
0.684781892959748 0.960824049739327 0.622331216342375
0.681221313728597 0.960214813295276 0.596188593989036
0.73244767709413 0.979258725835351 0.643795578243885
0.675927655164864 0.983669170498675 0.605424736266526
0.676146204235775 0.990190131126566 0.585255247029027
0.6489238511077 0.998068174782532 0.608064220169321
0.715216421227843 0.991525342272006 0.597650685287269
0.676706640100903 0.971000858099037 0.583650383030619
0.745063025307739 0.970725601428042 0.611118283070555
0.656236739370916 0.95949733242615 0.553701693174056
0.63294395422801 0.981245580679135 0.566337382954473
0.6272992334004 0.988671982035338 0.59909815080823
0.596048133478104 0.970441328595268 0.58023214256136
0.685876093292532 0.957238630905962 0.545424842071756
0.753450169125243 0.970586786125622 0.561038807389782
0.678603228770119 0.979556076104723 0.56676849874696
0.663930313315811 0.998919745372442 0.551743127383342
0.67664273363376 0.994995170257996 0.608256757913449
0.708319190188918 0.989646344839504 0.589515724041476
0.726719414778388 0.999888417463688 0.581976624543844
0.695159249177055 0.991423637909312 0.58447959703062
0.691965684445716 0.99246536353981 0.586707883380524
0.647489220259059 0.956856546656377 0.595411882206904
0.675414899980088 0.956541864755588 0.590180049124383
0.639638560608814 0.957177640642539 0.585569485212068
0.645027878062145 0.927798448802124 0.582236704109929
0.663258090717149 0.963418464927008 0.562789680250146
0.723351479787269 0.937591883347381 0.595954588732056
0.691405720056269 0.960490915168116 0.571147565038291
0.675337914542649 0.954691617717355 0.554436703764085
0.661196725828792 0.981391563171181 0.563579270070311
0.72879942260581 0.982420439088066 0.571630076392715
0.716940010499927 0.988029592716019 0.593452585815475
0.736011255069768 0.991351381322199 0.595809199348668
0.685981471972485 0.993560092299053 0.595892088586349
0.660549010450472 0.977789159343407 0.583900940938287
0.660995156933791 0.981973310035306 0.581579308727302
0.664126255319808 0.990652133542101 0.552841684600861
0.594337149668459 0.989315603212473 0.579605796497462
0.608610377265649 0.991281889942124 0.595594291544457
0.671407639729421 0.995147573055237 0.556689111870373
0.687798828832736 0.972184961137584 0.544933842780583
0.664607601709351 0.981655115607836 0.584838709036459
0.641823078536818 0.983356364091213 0.584812250370572
0.649199165083334 0.99335061305446 0.561880204105952
0.579935951739017 0.9679926445451 0.590420014575149
0.603761959455225 0.983016377296398 0.622120268261894
0.624459062577602 0.969099042985731 0.571833227746351
0.630924901092943 0.963507236207094 0.611131657936555
0.651719486079361 0.93139574893922 0.610711555781841
0.650447516524494 0.97709250894282 0.57492227434284
0.699040026695766 0.970124794869189 0.605288414415106
0.700068497971557 0.975006539224317 0.577922189559955
0.646342506096504 0.996785216372383 0.583836480778016
0.652763357309716 0.993552862248301 0.581592320778192
0.610000336558153 0.992820867652562 0.585827543646889
0.633685181659777 0.986007407334099 0.599954739832009
0.655091142706319 0.969659385091785 0.577146159618452
0.609197285819874 0.981683728666056 0.54810620414968
0.601514907372315 0.995467342177445 0.60603985257393
0.646830882617579 0.957255026695601 0.567171644000094
0.66623190527589 0.951772025975276 0.60708822550129
0.640698265017414 0.952818229732634 0.592157667306988
0.604071525450089 0.911503177485553 0.619807852688408
0.728116557996451 0.955821575169034 0.578791387667918
0.649808589076887 0.984325048641696 0.576565275394821
0.602132745304973 0.999457383413412 0.584954912415575
0.656409520410191 0.987068806450695 0.603000210111089
0.612807711794257 0.996202452650495 0.614240698161173
0.618134564312039 0.984168772334948 0.591708861559255
0.56619812084214 0.995178747989253 0.570159045793681
0.608915312210178 0.972216420027814 0.600112887673567
0.577390433155703 0.982023056830841 0.613840697284467
0.596464610541464 0.973459140431101 0.610218380930768
0.570351654056532 0.986720154793775 0.611990033600427
0.558536442406109 0.976594888287297 0.60081803805888
0.599364646165942 0.964783198748848 0.637258260140167
0.601103795517955 0.970286282458432 0.61068745291265
0.664477019363751 0.972654004501616 0.596238281192558
0.669803551013821 0.98721105676352 0.621694036365026
0.638554747903558 0.995873444331444 0.599291876974719
0.661762764680334 0.985342721442972 0.617596456297606
0.688667413273199 0.996192906509939 0.620605487316057
0.716782462794907 0.997540318811159 0.591062369541916
0.714011322900189 0.997991386113031 0.589578156587085
0.669619955749023 0.998298648522776 0.598668186686901
0.614708203115979 0.996459614142048 0.632246593902495
0.62595864207415 0.994223628926961 0.580919508093531
0.674960418718586 0.986750729918895 0.622683526532789
0.718029160961872 0.979446695836903 0.614745870275878
0.66399734955628 0.986325583151493 0.588536410021168
0.635281563211071 0.987190169291804 0.599544657221291
0.689761695809947 0.998694038656729 0.586444183623721
0.636020026989483 0.988966467894981 0.59591590132244
0.620053306861997 0.996487276873595 0.585710993456535
0.643842602031459 0.996641112815088 0.586822340014958
0.682612086612822 0.991414333759353 0.584398762173225
0.678496530237408 0.953176275304345 0.598539196148245
0.731484019216299 0.972006437614162 0.600298893846954
0.657061929473924 0.9696711776291 0.570053780303544
0.64058660192322 0.982153663832552 0.603618056761212
0.631998858921454 0.990817985622812 0.588305960544998
0.729087609122863 0.954509329038049 0.61651127536458
0.723300173122523 0.977166451980549 0.581945024010235
0.674008480144289 0.992328476171158 0.577752545058336
0.710014185593467 0.973273865358392 0.579862834232729
0.698587998246721 0.951012273423742 0.584860373096952
0.726754238702555 0.976782173635405 0.5936742608728
0.772183388677861 0.976800607181944 0.599018251069906
0.734510081065488 0.975877243904635 0.58652213676796
0.678330917129369 0.976637661735183 0.567643852614747
0.74255805547853 0.953837578169918 0.606111383448208
0.734000849269809 0.959580220644494 0.565398125380659
0.699136850863654 0.982134006249937 0.553768109004973
0.647110506083465 0.986505766856632 0.588558387718069
0.704814966644495 0.989034465664957 0.573236383054906
0.701240065196576 0.987777592770969 0.585203266298387
0.677280933254112 0.992389569420207 0.583835159095917
0.660566359013024 0.995100464279719 0.560984005689525
0.60106675231823 0.986813969769665 0.587896249700665
0.606140532519814 0.972110994706349 0.60210112077078
0.60742789796879 0.998128273871681 0.575237794979748
0.580092727695383 0.98078327199275 0.600436710376154
0.58207997494857 0.99233757414027 0.580364259951725
0.637944958955549 0.969357678477144 0.593703134177627
0.65428422490762 0.979299116754658 0.582326478596126
0.564604406686035 0.971872953522821 0.601434257063516
0.603052403250039 0.97250783422924 0.568364446416709
0.672594108901432 0.976128485047922 0.581146283080356
0.641399432076483 0.988041486220273 0.562310179433417
0.67602048854699 0.966221679605966 0.569057139784692
0.634817969306892 0.982983723600604 0.582949887467063
0.697033893491584 0.996865077044884 0.577263483090932
0.65438861411149 0.962518808191197 0.57685558879844
0.59567945946524 0.945785204670677 0.581006342419114
0.63946965923967 0.957541357425685 0.629482962410736
0.727670977798463 0.948597860241912 0.573932173748192
0.687549939048867 0.987071817688151 0.596899445292278
0.686504752436387 0.992441014742464 0.590013747790706
0.687482167660867 0.996025777943576 0.583782833520126
0.746994037776083 0.986989068620718 0.558646470524272
0.665330767500508 0.994495302807706 0.573540740830482
0.656371937741309 0.962976903616883 0.553909844099713
0.648673449957491 0.974637104128944 0.581560507204061
0.640621654482442 0.987034702511943 0.573412327770336
0.696241345736471 0.967328863227474 0.567551599696447
0.681221646518879 0.94785945101566 0.580380195437002
0.678128052356509 0.963739304744159 0.589154065767772
0.683852864809738 0.957982926802626 0.569399881515221
0.573135876100219 0.929064724215885 0.59101838174215
0.639129837832498 0.925584941291737 0.596898409915915
0.592171159033819 0.947025260238624 0.568646936313252
0.623077804999537 0.954722087454898 0.572356031814138
0.605771389096901 0.932213473471711 0.569193712066086
0.658615571037088 0.946093459524805 0.584704257971429
0.701602151706164 0.957555222347004 0.63436822559018
0.66068797717231 0.974083540698123 0.610686334857391
0.62441562567859 0.977378518662646 0.58305696222419
0.624816058285158 0.962901314572202 0.562630280011799
0.584442275189647 0.956312476308437 0.581448180390003
0.604737504233942 0.948864097460035 0.556370572203289
0.625054527941399 0.964899120657706 0.60577610066327
0.587449301798386 0.93855102440562 0.585327155210339
0.57420345622855 0.947943451571981 0.573189539868522
0.648125237398572 0.976572940704306 0.5651193710567
0.640904448818823 0.983133247901654 0.597494757371824
0.704681639873362 0.927828859370717 0.5716510426483
0.673540985838916 0.934213450314987 0.588237369790444
0.628975221301794 0.960045201166084 0.603298498627183
0.618729382885301 0.97122266999044 0.56126136142665
0.593150165450383 0.982167988772201 0.595844239590562
0.677870360053073 0.956226061233346 0.578671492288197
0.656810012809742 0.981507409716489 0.60026370023922
0.666682141171529 0.98986223295742 0.619610929535451
0.621576635898676 0.997940322274094 0.602661187785192
0.676283457343005 0.982886121526633 0.592858435731456
0.673362169151521 0.997605116334297 0.604149779022625
0.694990574118691 0.994315983151598 0.568906258503754
0.691850987495459 0.998787090182986 0.592933377112211
0.674915979623172 0.999163425087747 0.558088471252408
0.619509673934448 0.999416232274528 0.524185950560253
0.688226467848401 0.986615587327119 0.575444797352926
0.613616560828054 0.995351825085194 0.582794615629052
0.634817514787666 0.994406098015085 0.612978981890864
0.628127711266885 0.991982379757974 0.583541321033897
0.670425960887698 0.999169286241352 0.580621139347272
0.670592886963998 0.999562332312007 0.561079440195969
0.731331375119153 0.998903283045776 0.58405263185436
0.798125012055325 0.99938746121267 0.596105253649743
0.773704309358286 0.995110949086396 0.617851139340523
0.724137684399274 0.997359297001775 0.59993869910729
0.712225752810806 0.996471775357382 0.603267843336348
0.741360920530241 0.994287787380599 0.652150273958201
0.705117339499656 0.985663626695494 0.631522038429098
0.666828798316831 0.984279477825385 0.614786815165454
0.665916768157209 0.97227248666264 0.641718043625568
0.694002595571262 0.924599555892174 0.623869486777402
0.602061535515861 0.959967259714639 0.610639530773935
0.661189847454243 0.967863319728924 0.573932106429978
0.600338244963497 0.966979366880507 0.553087358939224
0.652954865909928 0.947448817686104 0.58375370117498
0.677234161330878 0.959247524423133 0.593676966312609
0.657136456293678 0.976576609526347 0.5955184430131
0.694874167044684 0.954317850580498 0.573369583156371
0.668032379163214 0.990859917363439 0.616439048477507
0.615731643723932 0.989450912981348 0.608032593870019
0.618285316660739 0.993738323223054 0.591652606185729
0.650285874649379 0.994457606877608 0.591734616023769
0.655350699250641 0.996810638504571 0.617634801380234
0.64337616914702 0.991560006509582 0.593087779745485
0.673173301658874 0.989509437737255 0.55611152492475
0.606125970010774 0.994748121385667 0.598948256268381
0.649294265942395 0.990882852104131 0.60023377599459
0.630796618794961 0.979953026894542 0.595006413067879
0.645713362337884 0.95137600888119 0.588497150932798
0.61279859250593 0.948407865069291 0.588107798323476
0.662233669300398 0.961502103131619 0.604331047793145
0.676102552579363 0.931075311059848 0.588709633591316
0.5833419041193 0.957333732798584 0.570069302274571
0.62651963526905 0.947990213903487 0.605707443285055
0.681845373031052 0.961357306948419 0.567978803819163
0.605010366890641 0.978959995438321 0.547673425087378
0.68010642407736 0.99482344263833 0.578570195980096
0.678402188674535 0.982354683661183 0.560617186892664
0.709902468006346 0.997848321966179 0.570346868078006
0.728893630856452 0.998073517497028 0.587525538632446
0.665886595251085 0.994173340655754 0.592929235538695
0.623034204429965 0.998539119656729 0.595541387090836
0.665336968734733 0.999925199941883 0.597799520599265
0.630250364091815 0.996844284546588 0.583240184971826
0.627953445724306 0.99936147154563 0.61355835906784
0.640256092131169 0.996315007048795 0.571302671868099
0.628744264924683 0.998562056036024 0.616068070461981
0.617059471745411 0.999001002467679 0.582917120683982
0.661846191889189 0.999006937016618 0.575801351820753
0.593500494655153 0.9970159719388 0.587035280691902
0.585735588424798 0.996638752072797 0.593750478299272
0.638524804617218 0.986347025742345 0.589449156576081
0.651088560831261 0.991164563086953 0.607027235439147
0.612269795795643 0.987942505008757 0.585088707682673
0.624132316303885 0.985692651321905 0.589406424499771
0.640214742583939 0.974301750785481 0.579411697855178
0.605418967535502 0.980466021824176 0.575412977732121
0.595945287694356 0.987827481340092 0.562949743845731
0.691079815083248 0.989362968497702 0.56190842225529
0.723375075185298 0.98674087147906 0.576994121256829
0.789662103056339 0.990716571928624 0.568637216310979
0.703134421196699 0.976358234820373 0.566290624525116
0.658266039734137 0.987015589555475 0.598635016651133
0.669901120348127 0.992937183702614 0.565821280428509
0.702526730901495 0.99163578628851 0.580387971972819
