"V1" "V2" "V3"
0.786397305787302 0.963508142825081 0.918596955051274
0.863447279262143 0.958041133435487 0.924300304134341
0.848998382622356 0.969253593947613 0.936616662925138
0.856470766797654 0.973180855374541 0.937375594628486
0.839469073486209 0.93324114679731 0.919486574257954
0.872776511587953 0.910185524611802 0.94185715661084
0.811526973454731 0.867971024517428 0.93683856213227
0.913022671708296 0.913949247304658 0.920624134556691
0.922493352572253 0.926461018114559 0.903822304202954
0.867466403258708 0.88189619101532 0.928986830128815
0.860603371658777 0.900175873314781 0.907653650150559
0.911927298643647 0.890984853702445 0.925476127779225
0.915748390425978 0.890623934280721 0.93825041728032
0.861319422208866 0.928641434841396 0.924371449502899
0.891987625902973 0.901026431410476 0.92097032153821
0.874920149616488 0.888444350245591 0.925217222958649
0.88066563823839 0.897079883542347 0.911809597798301
0.832175763048481 0.919545481667625 0.914597717395967
0.78294437160349 0.949102704382835 0.914530417333392
0.837537854768994 0.922966844424639 0.930617167708573
0.783956091253336 0.892140198489452 0.925328130122007
0.763105670468165 0.92899699777693 0.921644021416984
0.763411367892905 0.923584075299752 0.911187921587023
0.813067752636568 0.891741641208911 0.933046769768409
0.747196909965095 0.88962681759339 0.926823829544408
0.752695949450733 0.903819883762544 0.924422606771013
0.717802228594863 0.926190178536676 0.911645921939761
0.739121787474297 0.900117919666048 0.917974871519053
0.720718811171274 0.892315718729141 0.935678103439276
0.759627010332272 0.841448336424568 0.943936243301322
0.73836166874196 0.912357876268892 0.925318123050051
0.741663950474532 0.856790755067323 0.916594614676693
0.744733227889843 0.882860066702252 0.922559107919949
0.725426701113496 0.894815442882277 0.924155622573735
0.747581854374524 0.893913351920442 0.93334012600162
0.819075758216343 0.905047477034242 0.937440172774125
0.799876533265333 0.904075851398095 0.937877771910898
0.713453224651155 0.899460966753391 0.938011389561519
0.792121987128887 0.938770317051999 0.918560175755413
0.78123232857551 0.932103236216355 0.908356728614122
0.810506426008988 0.933557420958807 0.906061843268884
0.81196810784999 0.968623773556712 0.920559614345617
0.731541292373845 0.97281768204765 0.917682236754245
0.74534811751079 0.945435119166803 0.904221565157013
0.757000140654142 0.976247111859228 0.917541159715258
0.789214998957438 0.967634136074303 0.923852190431915
0.785101783227835 0.963167320877498 0.900761760874522
0.754062900073443 0.925980049694298 0.923052738155274
0.75882295097824 0.884612464434451 0.921663905930135
0.794174019831044 0.868200132833296 0.921504794425106
0.785360047272427 0.836201556137413 0.926731975841042
0.758621428443632 0.868319867702494 0.928566456593511
0.781204856780027 0.823791819172831 0.917893116401362
0.778404256156546 0.847897622241456 0.935932359923239
0.759278764518946 0.859135480926535 0.942005140139919
0.797620062606586 0.878518282428487 0.941900214622237
0.827401815930376 0.908069103962192 0.955023749819804
0.876406273378002 0.880342123240331 0.915153549474012
0.84833465687037 0.9159147845906 0.928585579837707
0.824429865853501 0.916198324044619 0.923058778042779
0.824748722289938 0.89382384459812 0.945438549731265
0.804779747611399 0.925320759413352 0.933467195127825
0.791149730120952 0.913823315600273 0.932257977566431
0.809590331872693 0.912047671768624 0.908677528022123
0.738231881482534 0.900118526871909 0.937240962469699
0.810005366939523 0.878939970234323 0.935923208572331
0.810947234648691 0.87707358630505 0.904473410380674
0.821866180407486 0.919979035836596 0.935669727149751
0.807784602482477 0.912017511969031 0.931307195701283
0.825675976610033 0.874208136082134 0.919646541334534
0.802123545534132 0.891877299380647 0.915134581581043
0.819148843555573 0.891431652189085 0.910999257817672
0.807851242906228 0.92273092702626 0.930098457645782
0.784236505888095 0.84833401102951 0.905409673516996
0.773428722694989 0.869889162355421 0.895745905757772
0.751388919161559 0.876698658162244 0.921625676332813
0.780013350280119 0.913663245333046 0.919456615083233
0.771737525985539 0.946296970594475 0.920766960981334
0.773796052091606 0.943701913251086 0.934441880858716
0.799612412354746 0.964964411191313 0.9133419034105
0.80594727292635 0.965164047644463 0.914496862120639
0.797818518086143 0.945495368593022 0.923491420893976
0.812216720987412 0.963672014560467 0.915653583572339
0.827011864345916 0.940470843871356 0.917083260236836
0.808027446778428 0.932396891009576 0.925333603649421
0.81479329412884 0.916224430704161 0.926195951906277
0.783913910564452 0.859734370508907 0.944646613640412
0.793806693158061 0.899862081770354 0.928786527588564
0.826296109237329 0.950258613509175 0.95603546500291
0.829164682937845 0.951450445116549 0.943973680179348
0.825918022143614 0.950252748625157 0.936934189734896
0.827325357041203 0.90303044527306 0.937249679298059
0.818718768386937 0.936560912608564 0.941499650409014
0.826591006081158 0.907801034955703 0.9216413511478
0.790416582273565 0.905341527059368 0.928856324018377
0.773459053827018 0.909700026677525 0.936075501416872
0.894120407675718 0.938670425993474 0.953193842321823
0.869701261546947 0.913130871358278 0.940342277530205
0.833973884816086 0.964614533694047 0.953047779027925
0.752631128535296 0.964554424710515 0.948615180896813
0.824120222723533 0.94102706817381 0.933739460357973
0.809776024988605 0.93669978377218 0.944934743189618
0.73542511404255 0.946637305642419 0.932710056264186
0.769234769092013 0.92032052495994 0.917097453640744
0.788721137907776 0.963630008678469 0.937152046759094
0.766539100864012 0.953423052949605 0.930311610591963
0.803863761251198 0.917264077800977 0.917737273007148
0.808999410260055 0.949687511385796 0.945878274478458
0.813343127270102 0.953952548687126 0.94112367257167
0.856846029266025 0.945025301878098 0.944160934061734
0.850384582151185 0.923848670174053 0.955959428396345
0.857771872450986 0.950133792449915 0.930668679507768
0.774537837757497 0.97299731249432 0.942181156100333
0.894643212338008 0.964857239883613 0.949411536474486
0.819545096532404 0.944830835404937 0.949688870358125
0.839199239612553 0.942265968769794 0.937825065535724
0.815462234829297 0.957615089596336 0.955564344377708
0.770710745720533 0.914350072786152 0.937364473025929
0.802886671679951 0.913022441751191 0.940276641443415
0.792948687899955 0.923521303095534 0.959348472930668
0.72856346932042 0.944153084170073 0.947898446076919
0.834906468647775 0.974183904510466 0.932814850079991
0.769162495896844 0.920695014145571 0.929200564321874
0.832818563346943 0.918232123802941 0.932124468713242
0.869385765854436 0.922933531962311 0.944622078837894
0.926028924582631 0.86168131083637 0.919566282471883
0.921917281951724 0.900249274099006 0.945003038127552
0.872627112237268 0.894127251937485 0.913086848786133
0.880664841601848 0.91411667409222 0.92967298355111
0.898786842659803 0.852855211934132 0.938096944710172
0.877124489682495 0.862829459901515 0.925958762466414
0.823691746916958 0.837651123407041 0.94487174774293
0.827928025260565 0.842315037667672 0.935653343504836
0.822297977343279 0.87267472379912 0.938068113938178
0.866460056041494 0.919285620225879 0.943450076643348
0.869908363986256 0.943109028964078 0.932868588953542
0.861545890849749 0.912054611973807 0.921193919796814
0.821423985957419 0.94088039673572 0.929938859703374
0.835721800208652 0.956528348362871 0.936136363117837
0.886935837916485 0.926714315708781 0.944423437754137
0.856141895040935 0.966638011628786 0.928256622518396
0.770476581419819 0.941261000148332 0.956320542974106
0.743317877840127 0.9395990649694 0.938822701873534
0.769055218313047 0.829847285057484 0.951520330325533
0.78521719954308 0.906706333008244 0.94337124578831
0.76264423223675 0.894146941259258 0.913878927256841
0.765712914465305 0.898047128468802 0.903000207792954
0.853507268825152 0.901678631307644 0.93003444641853
0.860873655511238 0.884149047936274 0.920500859019775
0.853252714347478 0.928001425973405 0.94413523952723
0.824728061397123 0.941454038060609 0.922027346495648
0.786792168781874 0.953205541771351 0.926313701731794
0.803671839208315 0.965009977947262 0.917188694536369
0.82651226349305 0.939177051389547 0.950908268307032
0.804303240226116 0.955707813844531 0.940656598233047
0.84557781859846 0.898174397473405 0.917976695607436
0.797584408792319 0.879743215092062 0.937603468833662
0.764399723351461 0.914583203285323 0.902510631343571
0.763173712495067 0.920814407253113 0.922438450393852
0.81606441131702 0.904417210852376 0.915928801898676
0.806526132423215 0.930887266907202 0.905800292544541
0.827928044975271 0.926931180938537 0.925405943555973
0.807397161357793 0.948611188185453 0.910542977421589
0.842959677075403 0.895241261646261 0.915949117671615
0.829409213443676 0.891274871559428 0.923864651310829
0.828893731941064 0.90859499195434 0.915695848119309
0.81381001822486 0.877749907218674 0.915976640729525
0.777244980225252 0.88931375699708 0.922300293236456
0.820240896907185 0.883208035839055 0.928020388451076
0.772418577875898 0.937015018775929 0.926786036776851
0.823219686671161 0.921012950273776 0.934596618887455
0.829068627918122 0.945212094823966 0.924107094127007
0.77913511931363 0.92741432926473 0.934178439389469
0.818000956171132 0.925679039892926 0.947409363111629
0.822961225368937 0.91012754771541 0.941518627723451
0.82235785817373 0.904041974198217 0.941629693556073
0.846774271904173 0.88429816397785 0.931724138923393
0.767427381293385 0.920018299278594 0.955664530285535
0.803223041844901 0.94357704216559 0.950535646075681
0.798523783075812 0.952200309631703 0.956471167936377
0.741810927268597 0.978883111577991 0.937368905391897
0.782490278135952 0.961182621127609 0.916381842318534
0.852084650843579 0.930517340542488 0.930339918513056
0.82855597319138 0.887675066452927 0.941563673674965
0.880983810777143 0.91379210730262 0.925636846313618
0.841040282087927 0.899553524682914 0.945993714224715
0.833527072972185 0.952489022680469 0.936861559954203
0.840944954430056 0.954367680031244 0.923732038240841
0.824322399278114 0.938948260793452 0.925031092486078
0.76514515918799 0.925475816550824 0.928570091585739
0.763101950641006 0.922312399254736 0.943302090767993
0.779916769248508 0.867378601482385 0.925896169016041
0.802435348491155 0.869788010188467 0.932197376143742
0.790895777326977 0.918247754742679 0.919490245138048
0.799835665327749 0.885937352314921 0.903459039351663
0.784963390488883 0.920192914503832 0.929182893237776
0.812291165163319 0.888998764145451 0.925074955686892
0.78778871662947 0.92177680083642 0.945165314953822
0.783555193666714 0.898363167720749 0.937156306331518
0.788050709387848 0.882723938972048 0.923303587334212
0.724960506035138 0.919326400723124 0.93501627769866
0.728637420919972 0.930971540243536 0.949389218032348
0.792800866576259 0.923075216547308 0.923806694324764
0.811499287268974 0.869344542583359 0.914855931255158
0.839316499882074 0.855106575248049 0.934929278091269
0.844421278176605 0.879586222699618 0.932948459554319
0.839150694773446 0.92005525914995 0.918246642265226
0.754999231712485 0.917032188053865 0.940627497772254
0.798044795314217 0.939980437782021 0.931624919995195
0.76719351516156 0.932260643874421 0.918349084885236
0.78908755809353 0.942448170963354 0.941648894830351
0.817680827885978 0.949052294212331 0.925654227373846
0.786500098254812 0.936329445561419 0.930928893534424
0.794530464397305 0.936184557129306 0.943544791337668
0.766868934524638 0.932304646693079 0.931035768446579
0.794404597845361 0.935564831961599 0.941146781885369
0.811840733025154 0.938049534059548 0.954940175774883
0.844222108057031 0.887933480814861 0.946016203322959
0.786779901785137 0.896213945100302 0.954933966248155
0.798228941339336 0.935636293426124 0.938978697465689
0.787468697526126 0.949734986596322 0.944025889934829
0.794570770917977 0.946793909171473 0.934126922363303
0.826423993819063 0.948749354943004 0.934204137401233
0.773251212936966 0.957080919923854 0.910848829926199
0.766794038291082 0.926757596917862 0.91815278262235
0.804368042135559 0.903642361929598 0.922840437450059
0.783362956210115 0.899830554343803 0.903129242657872
0.868530178603891 0.976878743187268 0.913795581376833
0.828837737950048 0.934944234544114 0.931671948455411
0.828422234235595 0.905715336320177 0.943141357365648
0.853375795159513 0.904307219538599 0.928206165113972
0.839077975599764 0.922577608547959 0.936983177142508
0.842471295437586 0.932078154287593 0.946704326043455
0.854071110129402 0.948059333978012 0.940527456399333
0.880779041585696 0.899510968157034 0.949360646370228
0.891911185675071 0.92387728823855 0.959336523036121
0.9047813712665 0.939888116279748 0.956092084740356
0.843611916043749 0.890333985773735 0.924504610839851
0.788838108737239 0.880642170467612 0.930913441826323
0.832508344370268 0.892873803853799 0.955077553887487
0.856874021470177 0.914127179440828 0.95582607573665
0.834123341442532 0.8639113332521 0.936170409487185
0.824839149243537 0.838383342153519 0.951496318086215
0.825262074264252 0.898242038228189 0.933610645279132
0.782024499050419 0.908475679094018 0.931432440291313
0.884464935485628 0.933277312605991 0.920908013693272
0.888105534573569 0.944754620744894 0.928644560095353
0.855877226319157 0.942236566544764 0.917467516703681
0.777233407480089 0.919671931507918 0.923544009373735
0.804302935160807 0.917107802039091 0.925793678702278
0.870315969369918 0.951927720209947 0.933386475676557
0.78833419809745 0.939944257256443 0.930748457223171
0.777392850929456 0.886197394942019 0.923003619436965
0.855470629431774 0.936670660233859 0.927727116277623
0.81494040852164 0.923629480242652 0.927470516633163
0.775094743711387 0.956693926953751 0.911051672873168
0.790255880773027 0.960555413353669 0.9320715082864
0.800649265580002 0.940938379416799 0.930413579401768
0.75770827987557 0.905552689352037 0.934359812641857
0.814933842507406 0.913729308292927 0.931782248729183
0.838932395695119 0.929600094911112 0.917289624559154
0.806866334641667 0.915893804444997 0.934259425690617
0.773404383473462 0.873539465443737 0.9197314859392
0.781381506091241 0.905672220278011 0.915644674148706
0.80199662400207 0.914441502864845 0.933855416170195
0.829566394467416 0.957777438209923 0.902874619881992
0.84797263420269 0.949285939512831 0.943021328912251
0.884024731506564 0.93283233895294 0.93130698792217
0.868292866918685 0.913210732711091 0.923769406240793
0.87949122702035 0.903008900210108 0.929751725513459
0.846467359971157 0.912753274595643 0.923094375847463
0.848589199739889 0.863492907901188 0.915099074615069
0.817539167298702 0.851335596482559 0.924287724293252
0.743881911892258 0.920490574490077 0.935932332490769
0.81376224744927 0.926847277369096 0.932297217025297
0.81976885930746 0.875958451746174 0.911547093852436
0.803467551239113 0.905070530047106 0.925071527796087
0.781490571357477 0.901902336339669 0.92581102324167
0.824446564166158 0.873530461589748 0.922625429295515
0.790634227123738 0.842584838424689 0.926553909529419
0.822674683804036 0.895828905346449 0.946330172617324
0.7894131137351 0.925971198794402 0.952932605312802
0.829730107460322 0.902797450812344 0.926098371710711
0.731633644639877 0.924629177950665 0.943293580567429
0.762977026089067 0.893184717705417 0.932190546647531
0.802431552888178 0.86454420646595 0.931326922127443
0.819918277745427 0.910157494358236 0.923703084818348
0.864287689941572 0.891417696022638 0.933243436589413
0.817607110632182 0.879206208636622 0.913141271874792
0.829032119280777 0.88270502901685 0.943078789856324
0.88888374033243 0.926026392443127 0.936575262204781
0.906181177049708 0.91046005558503 0.924831014686382
0.856027979105219 0.893236241940537 0.910950628710198
0.85114312918822 0.878054150025689 0.93286676950163
0.819259775027822 0.848954662841217 0.93491376768966
0.739730375125697 0.897530898944498 0.945875837751185
0.743457624494332 0.842564219431525 0.951190092830353
0.706606073080671 0.850784916268464 0.932866929949383
0.731595079476898 0.83422347231675 0.946414653658153
0.70043278846655 0.883104431857961 0.952958226546113
0.765792289896025 0.912193300363249 0.92703243486937
0.759958533306707 0.901407457066965 0.920009925973931
0.740728097448173 0.910594382330761 0.926670862867162
0.804368138977716 0.857176567141154 0.924900011210158
0.812708184140924 0.857039210019959 0.927749983948494
0.74271880132592 0.915575609073329 0.941269582740866
0.784889752655932 0.902950257520103 0.943749522927658
0.795675126254099 0.905423973198279 0.941963445000266
0.825369491990804 0.863660227548269 0.940022021567712
0.887531095248033 0.871807818443534 0.938100574946099
0.785044600271336 0.893308719710138 0.945363754936766
0.752492269829409 0.918070486900482 0.929178050133996
0.768088249413821 0.959144243503726 0.919308251962539
0.827491148472143 0.896486310803692 0.933372913652397
0.870085158192092 0.929556849958636 0.951724326275413
0.806995203938091 0.88558224473307 0.938127280055444
0.873029268652204 0.908392924051184 0.919151450660762
0.901911666542583 0.886239868838933 0.943760019463419
0.94410432442846 0.931463489893803 0.942209649137091
0.927661620181209 0.938129094950991 0.919185373048077
0.876765563545451 0.879658405419174 0.935207079681776
0.827886818893726 0.879544070188661 0.941226564666063
0.877556768598252 0.917305859144495 0.928460869574805
0.853070690421642 0.943831901231786 0.943017050639664
0.835134938966063 0.941570087982664 0.931320774099487
0.873697590817164 0.946639932086709 0.912419283621225
0.865856737476677 0.917062985989267 0.917675310638915
0.825247354645351 0.950135918647406 0.931292314691579
0.848613872720978 0.949030066171394 0.929908449206813
0.829334444438956 0.944336858171092 0.937699104965309
0.796633385741023 0.935877695933434 0.944840052545526
0.770832550646464 0.941935997111681 0.948265392488641
0.763860617260376 0.907829047331197 0.952686047880304
0.827234409729327 0.933534244637275 0.923643636630809
0.832113811416961 0.969010901285388 0.923571617292162
0.826303743517874 0.97678839720434 0.946868338878478
0.803896872373021 0.975563382409106 0.943567585460522
