"V1" "V2" "V3"
0.404365030283172 0.984967815398232 0.57327277025619
0.441540583292824 0.985222971158139 0.590179811204879
0.370968490417778 0.996737086006076 0.578277433550355
0.419323352617291 0.999042119806007 0.582996643587406
0.399016092737865 0.998335494997203 0.580210483492334
0.420139991669089 0.994480718357365 0.593344994804773
0.449320145644062 0.993705316107332 0.563618888900699
0.474591172055516 0.99419521499116 0.542504445087803
0.482280842124788 0.994218953082824 0.591019913329139
0.501606596476519 0.996889879003821 0.553438426411632
0.456180603891066 0.998768788397419 0.588905768909419
0.419477801778551 0.987116727710222 0.586961796213573
0.442075862703679 0.980594652875903 0.558525335815703
0.43476929215839 0.988820582564383 0.600684366649858
0.450179569465614 0.989338604185418 0.572248881286215
0.445536850547358 0.990354526653787 0.5920915650947
0.485244920539775 0.991608900570658 0.581677875732988
0.523077734900718 0.972830042964504 0.580229891573418
0.490442387266082 0.976787818210737 0.587993963372578
0.488363211391353 0.988919144112255 0.568502780057156
0.473038361582345 0.994082091148628 0.573742229952561
0.467499517800359 0.992068026897234 0.583195333665764
0.496554227138468 0.968875242253203 0.570915070147267
0.474480698278455 0.972590808692971 0.561230242120267
0.446251861219871 0.976881851524032 0.589535288019282
0.439968469708469 0.993092488295007 0.59590556925489
0.492614316977667 0.99246989377263 0.588115021687603
0.44984947606914 0.988260134837488 0.579080346676211
0.433505675309653 0.962072393487284 0.578349297767611
0.436368835609419 0.962274427179106 0.589321089033911
0.464065038841383 0.970934055925805 0.565586503264335
0.417663148719404 0.980779331746273 0.574657127857721
0.46379832024005 0.980679953124601 0.560470208916817
0.55555862007177 0.980699916355364 0.59253683412268
0.586105901175177 0.991722314743042 0.588389478925254
0.543734392780907 0.991748966208405 0.578717149478791
0.534674270653244 0.993933698907276 0.587323594590389
0.494180716661894 0.99107920764146 0.60244207653072
0.512662514337232 0.991547853452488 0.579776489871137
0.517501663982894 0.972078434622823 0.558366059515707
0.45501492299844 0.994827216503745 0.583386683999362
0.481974771210806 0.997233695636901 0.586375986838693
0.505984383022016 0.999615323644414 0.608254015252756
0.532943675647915 0.993320729347639 0.571633846602335
0.435411842553017 0.988385856985051 0.575494197001914
0.459767457376769 0.9931870947981 0.556653303362983
0.42447680721238 0.97850304406971 0.567560718300061
0.373954027702381 0.985255424278055 0.578633284132435
0.391213718383444 0.963730729092606 0.574030198360535
0.46202627439041 0.970208372371246 0.562628635405466
0.433450836737994 0.968815528231951 0.575331637169902
0.43266598677761 0.972480182829724 0.540879088504102
0.45629402801452 0.990295222481711 0.579648861322527
0.444702209327729 0.976869679898254 0.593202040282934
0.465526542170608 0.988473568554405 0.55712207762588
0.456597763789697 0.998620301324814 0.585849748429745
0.396012494932934 0.997299316634085 0.564461143237583
0.423285664948234 0.988614645004786 0.521521222455337
0.481000600797156 0.984693896243557 0.551069946933225
0.495953830948216 0.991145842213357 0.55710223836015
0.514468842301437 0.995128697131672 0.567007511584391
0.529015996454367 0.970020536475534 0.550498055162753
0.494664832806779 0.967495160630696 0.56861798149948
0.470052590719668 0.995993996672591 0.59252545947306
0.478590673518636 0.986760555160723 0.569628077042138
0.440057690940204 0.992084295436354 0.561892996632488
0.434750048012671 0.985407199921275 0.608914066230515
0.365728443325284 0.997520855304149 0.56937799052188
0.429958589573102 0.992760451655286 0.561289575111931
0.426720534787993 0.985573701473986 0.587953707069285
0.468793355906754 0.989414012173143 0.566401555780127
0.546479822269578 0.988834556647337 0.571260602843967
0.482416679290609 0.994688100482217 0.555696107481425
0.494623251821393 0.992574485009779 0.588813693222523
0.525238883513672 0.971774188956187 0.57243619558117
0.529225431715751 0.97245495619099 0.571678154325466
0.532291847607213 0.980665216788882 0.579882250159951
0.526447606224979 0.951028554782511 0.584717542636362
0.433493199467676 0.974444598940616 0.580500136670253
0.405144059304021 0.994100618209472 0.573208022969279
0.434178065034407 0.998407580391464 0.595539951077471
0.519183483195795 0.9988227792499 0.600149920444773
0.453570477947167 0.998309861240859 0.596530629674903
0.467537655974533 0.996268203348476 0.58485378877127
0.466434914460226 0.996801500004443 0.597162394649884
0.473676785041192 0.989740572446499 0.570326667545153
0.478984383489626 0.998392580685453 0.591396483646587
0.41624626069261 0.997122840360748 0.577572484048487
0.42422221686507 0.992949468809097 0.562339701904259
0.442535132340564 0.997861616406622 0.588118003929269
0.472219845069323 0.985585474050575 0.571992746751811
0.526920047039345 0.978552660959777 0.588469493248804
0.520172831457873 0.979999699263831 0.5809661606711
0.538378460129022 0.974412792430259 0.591416513121596
0.499301698560023 0.974127384879543 0.555715716415918
0.480087908949561 0.974987819043508 0.585749853829846
0.50352917143472 0.96782825477402 0.539435934025546
0.525897464714278 0.990582874664819 0.571364481306839
0.506530263685607 0.984835459238107 0.559256928743852
0.450749504240125 0.985819100455702 0.557871857203096
0.396539049870377 0.990106194489448 0.590008778236675
0.392255335054508 0.982643212233744 0.569574106396725
0.470250017754514 0.99101088242221 0.576134781089998
0.483519038970752 0.972926035717243 0.577798193996619
0.443649667504646 0.979864546189186 0.553845249309948
0.471079698831072 0.978778773032864 0.551200253837443
0.447985992068227 0.987761071945234 0.558298510997818
0.466133028001467 0.973778178575188 0.585976466212988
0.412392112556668 0.99186023888551 0.559778808775188
0.451508448377862 0.997625043966806 0.561594565866573
0.478260270476239 0.995543097891152 0.574945590743733
0.490187570184339 0.99149052127082 0.55313552826229
0.449848223618832 0.981316085530279 0.547127859783926
0.476394567712235 0.975089110772496 0.573421456039322
0.502235955281132 0.97227721252895 0.560396779588743
0.485411365617625 0.978807241471037 0.572001882971319
0.489822514111695 0.968071166437528 0.60759218920751
0.448432248068024 0.962690967771429 0.597552133336531
0.40415179257798 0.972717382736952 0.572776543194058
0.436064029082793 0.99116577246023 0.567420497753249
0.535942815907744 0.996511351487061 0.567170637094701
0.514843682508795 0.993448918112457 0.603489086384554
0.556062859393762 0.994117216871665 0.588775586928671
0.534959134693338 0.987928144492595 0.579880699085575
0.469959198696371 0.989298424931812 0.545760998502837
0.46023604431267 0.994350983503781 0.567802090211562
0.436021538025783 0.987344346236982 0.57037050494312
0.411481971915019 0.99643135103936 0.566689702442374
0.405033985487755 0.992225170043045 0.577562789656549
0.432113861784429 0.980884526788902 0.588868241683964
0.458108098449664 0.983551263451611 0.59331686494772
0.472863583098154 0.987825176927476 0.561305731279525
0.420650209901357 0.982849561865322 0.565443165328641
0.402102076944422 0.981998299122467 0.579149045250368
0.497335776391475 0.977963017613466 0.601384082287203
0.54605833605833 0.979140333751634 0.58567374476636
0.488077594685796 0.984544232478976 0.576812799730508
0.466938538568658 0.982188937816095 0.576546872873256
0.544581747808337 0.982188101555194 0.552532585073602
0.472027159162279 0.986201385262881 0.559732453507299
0.528670543360575 0.988754389149424 0.588238445016424
0.524503311339506 0.976621138010079 0.560512024925552
0.51434161785745 0.973491167915815 0.571636271741142
0.500841953274734 0.977158982985336 0.562399846436461
0.455050084494756 0.96508741149928 0.569417513483542
0.460210324188664 0.989527141649269 0.576980756679329
0.455083429834704 0.99054224297393 0.592371424597802
0.499155668109136 0.982311339444119 0.593490039699209
0.483023378294567 0.963930237225027 0.569762126561668
0.468023725282934 0.982940705526097 0.591835753464895
0.42245677138177 0.987959315938611 0.571948009232329
0.475893486840696 0.97770190606746 0.557406239781593
0.503440633023342 0.983936061900508 0.581688967214799
0.465607567384555 0.984592844150079 0.591971237525615
0.478161675152476 0.961888974518167 0.558280201640602
0.456295073942371 0.971601989489656 0.559065487582908
0.431937035314795 0.973037956127869 0.573893319327744
0.458916209587303 0.957591387263411 0.555136221757085
0.504016833484476 0.958040255684018 0.583210918782493
0.495380283456853 0.966714451356576 0.572572091830303
0.473523273671162 0.93991357514645 0.56852301986561
0.494794262625019 0.928713300526996 0.584152304249456
0.431390158522268 0.944606556826094 0.57445424809855
0.43742545119462 0.97739424395984 0.5755059239829
0.504324466287095 0.9608678941598 0.599625737868793
0.545841126916704 0.97191889008807 0.565639620471338
0.521114565179032 0.987367015396737 0.545744568821396
0.488565567835531 0.97948671534551 0.605550502092099
0.513322527768744 0.993380786319675 0.587755238196116
0.523749779009704 0.969650702739946 0.565138434945686
0.514487854008569 0.985669161984228 0.555797537427838
0.559591752444557 0.980717608272031 0.570847981835901
0.474208192359296 0.963494001210669 0.554615798657114
0.460548339326841 0.968547625989833 0.566576706745393
0.473083861544915 0.942594828158739 0.591203727642745
0.453220151676116 0.959341744720955 0.56162213880367
0.485174781359964 0.986760387906296 0.590205377379193
0.475492402316879 0.978220454342766 0.556532472217405
0.505740348274743 0.987567018263894 0.569015563758437
0.525027058312576 0.97988569286958 0.576024942206161
0.493277478731049 0.995036544938591 0.573167905799195
0.518644899333128 0.992507100783246 0.57483663853218
0.479639608952404 0.994560662195645 0.579694683247197
0.547348973146636 0.98601376606969 0.554087016034207
0.538754564982817 0.996690292327932 0.571949099305699
0.470804575377151 0.999906968766366 0.565734326865874
0.373188697671707 0.999070557676291 0.585869611599296
0.35110204294096 0.997245503925716 0.542094205746926
0.374501039998002 0.998308628598297 0.57456183190864
0.377275102925105 0.994625075048795 0.564985543085029
0.407003579568342 0.992741853339527 0.561691530774859
0.473005462256172 0.979483589968282 0.56525239718918
0.536771392217861 0.994517796044042 0.570403685885187
0.455569268726355 0.991977392537412 0.580383010747159
0.416866454071528 0.99958020399206 0.546914512634791
0.457871449154879 0.999914176947442 0.549075538878659
0.440879457622727 0.995032624228065 0.579100569124196
0.471210202091503 0.996596331538073 0.581774358462754
0.43529567971582 0.987249203179748 0.583188251430439
0.444658850156086 0.999775304582044 0.573355859207777
0.462911219419232 0.994644555554503 0.552863132649202
0.481190415307556 0.986607668670972 0.575899503978063
0.439969595183167 0.989516643431559 0.607753939064075
0.464765460372652 0.995499313012874 0.585563677439787
0.561755945467488 0.989357155895401 0.55515296360147
0.499420349787772 0.988066871580435 0.572547284481656
0.489972731975648 0.997536141761031 0.555776432585038
0.461713033163212 0.992490229838216 0.568611361840337
0.455013300348977 0.999518872436937 0.566016694273884
0.461319756843388 0.99951761181942 0.566364292270746
0.456713826291393 0.994470248554126 0.569353501752466
0.448271231059254 0.999855069468407 0.56566398191127
0.417722288670923 0.999639534491682 0.570600636149568
0.466134172984418 0.996250348413528 0.563128212508985
0.461888357777372 0.989770144424363 0.559676516179382
0.450606454800292 0.988817984940526 0.566329683258044
0.44002013169651 0.996917475144923 0.57782760678147
0.395843164262933 0.989589287897386 0.600670418300998
0.394690633127153 0.993856029638765 0.566070050972697
0.522491758256396 0.959084814695343 0.564605486404445
0.497283148703665 0.952368981181893 0.563009597129964
0.459230611658354 0.954247858576701 0.549694694350155
0.423779778156628 0.968869450413246 0.593785239296872
0.469225424760913 0.97656926253931 0.568908308181002
0.542623595809848 0.985909485324235 0.574182736040092
0.512837782721047 0.978910651723125 0.586522863421575
0.477962167950556 0.97509803063408 0.565550869388713
0.445055200577239 0.976446435870041 0.57629679903244
0.441603787656677 0.975388887920641 0.579650507893626
0.406811699762008 0.966015880527378 0.556100454652849
0.39591851845027 0.971889422551173 0.556574146085928
0.34250544529576 0.983439795174346 0.5502673049568
0.391061552853054 0.988155349753827 0.572294792965396
0.429434995067933 0.964194574806695 0.581589044766373
0.462965402536586 0.980645180893618 0.585019201995411
0.443564865309664 0.988362398242627 0.527495103328033
0.43035431469625 0.977604568818764 0.54138410283698
0.48311001972723 0.986635251502386 0.565432454903376
0.429371683417905 0.992538812547506 0.579814782751823
0.39376954486854 0.973373585860921 0.571807828477668
0.39271134289505 0.99627915329804 0.579222753871854
0.404420646361654 0.99956616823631 0.595378269710455
0.364127618052031 0.985641367877055 0.580687947099639
0.372995650020552 0.981455184216793 0.601491713937294
0.409129806935949 0.973715656120611 0.5611993574334
0.392728447118747 0.995004961052481 0.557478604089032
0.368767028583593 0.989436602523495 0.575557685053976
0.423903283568297 0.991749008605738 0.564037072139956
0.418156369560524 0.991217441956088 0.54433657787896
0.445908457350214 0.996573303317806 0.559219388765754
0.37686599433135 0.962595270428126 0.536509518862939
0.379618806415835 0.984132335263593 0.578117024310136
0.362250785801614 0.98922559666997 0.579335269737122
0.39324863100741 0.99075829338243 0.571837021031467
0.427295513530611 0.989826847935521 0.569012436535614
0.460215193157214 0.997319729032511 0.562002869712927
0.50255466970579 0.999937224120146 0.564385853672361
0.548041519033704 0.997776147759363 0.530031541474938
0.519415356164663 0.990202745514307 0.57530038869093
0.467373486177601 0.995946121848424 0.580913837405683
0.457519261896501 0.996746711292623 0.580735064932622
0.377964625235102 0.997715620096424 0.591091300741107
0.453476788595547 0.992041024666783 0.564855884233511
0.423041804900329 0.990468367625653 0.587686304427497
0.47547673202835 0.990656707381518 0.576035561131474
0.502809978450513 0.976964349494043 0.581284452599874
0.510921402712711 0.986307924273579 0.592331303228901
0.456234031824621 0.998426176761906 0.568830566450876
0.459524778681314 0.999913671664841 0.574422639498204
0.431222891377547 0.999002245592675 0.576759594519003
0.422998430502444 0.999894833430876 0.575212417595288
0.414069181574641 0.995717620699682 0.577367499098318
0.401563058270735 0.981882295178497 0.571512616032516
0.464445161519631 0.985241065468369 0.571936506330129
0.401908093747113 0.99092502376626 0.590397745860598
0.418269409582631 0.99192849383051 0.565509223710369
0.426718364760939 0.999811791150408 0.571507643760793
0.420432131938527 0.999822084760312 0.582107665539682
0.47191735507435 0.996780388540121 0.563567557257222
0.477643288386618 0.99714390349061 0.584976142778365
0.481099947463873 0.999914879490094 0.54266391234048
0.495864680819657 0.985764347969625 0.566286087670574
0.466400782672503 0.981351057698409 0.566506108218378
0.489960484590223 0.985108378860369 0.57427431896396
0.447275346382528 0.988516103254442 0.566610671306432
0.387422398889522 0.978664944929647 0.588375575302099
0.411282448881974 0.98735794397762 0.596874540990579
0.453442509001427 0.997702346779362 0.558925850707742
0.422543932122502 0.995273661273776 0.617764222226787
0.371294545342037 0.993093112465225 0.584585567851481
0.359893922702369 0.981543367008785 0.566375618578016
0.438973449647051 0.971878929961791 0.566813805180958
0.450377704314099 0.968003293764321 0.579464023508053
0.454574969502621 0.971226728330805 0.578570468563229
0.466889679859553 0.975155097979397 0.571732326454058
0.502405461319344 0.965614802168047 0.582373419011006
0.462329497226005 0.981461594795517 0.571833056599816
0.422968481750213 0.979790305178554 0.570298942353292
0.52829927803086 0.990087663790898 0.596084320279845
0.53768277909772 0.984302462402254 0.562143222921267
0.46901402810864 0.984432942493048 0.541196140380786
0.460843744688699 0.998109820021615 0.578001776846105
0.342935532014434 0.995556431775322 0.592285547893084
0.44731780241026 0.99134379138583 0.561905641166482
0.404409329050889 0.96497248882011 0.590623756786535
0.368982819309758 0.951667008282751 0.583648608186996
0.494381448851459 0.951854958598752 0.581705268916207
0.491346057469466 0.959267462624592 0.567617071336459
0.428883045746245 0.976015253648108 0.574426560040221
0.399773784542471 0.979078676865264 0.58651684188989
0.439907415586074 0.973037074991321 0.589707159812301
0.406574540522621 0.962143401239504 0.57675594869535
0.462865138263951 0.977922035746142 0.566004267855985
0.522976671100275 0.996526389668147 0.569518591428862
0.531203136599381 0.999175043719589 0.564820390010335
0.545788035942402 0.998328010335022 0.575580440297877
0.495695500200317 0.987275081504272 0.573861607570408
0.525332591456621 0.984331096164092 0.570428894957683
0.499942664163042 0.992500161179956 0.585137261647339
0.474413924187367 0.98913718996653 0.584552795385131
0.482015467520697 0.976873233373631 0.572627956251615
0.481976494619431 0.988787255134167 0.569740050866543
0.495296737201931 0.985165617112577 0.584608346423069
0.502206979290621 0.986997418335177 0.564200501667434
0.448395133758936 0.98304154531276 0.575732217142004
0.386391113696682 0.998274208917345 0.562817551648434
0.394202861729393 0.996633047601227 0.559953269265262
0.32893996044972 0.997665987031423 0.552734693896553
0.328144642054914 0.997563211122912 0.553198076363123
0.35027105902108 0.998706235019008 0.587910230384723
0.308343087893099 0.997266733993239 0.5737997508913
0.315712639517745 0.994080490776361 0.567052074633828
0.355861866356624 0.99448269232143 0.548331444115281
0.386521056440326 0.999484200654159 0.600965995985461
0.444658131299279 0.998905707149939 0.555928296839343
0.482807017072533 0.996200349103654 0.561491088562436
0.493613275307631 0.993733762524085 0.56311585979733
0.47487883846158 0.998809196545913 0.569411786772233
0.472959991247941 0.985270037880724 0.57871252815589
0.467734095471033 0.983521000170504 0.590539449340876
0.428133368941486 0.977959204686324 0.574686998232254
0.394020963079205 0.99123704126806 0.575246343678279
0.433832025616374 0.991654927536006 0.570514428687587
0.395663681816846 0.987195373174565 0.577102875685608
0.348580478324547 0.978255551453783 0.572555628653114
0.363549065519481 0.976175438405837 0.58136780521015
0.398505533994106 0.967364376020458 0.594345406890767
0.377336712750566 0.976205845846775 0.581729396881262
0.456624091007845 0.9895258305276 0.580378351117209
0.407044862581239 0.983814667779478 0.567367087618328
0.439068191589546 0.988548244891535 0.567812867599616
0.428995962114015 0.98642366936991 0.572284215167832
0.404172269354805 0.987021056909544 0.579108653663816
0.51560087887038 0.989922321944194 0.554065451539653
0.511368793329779 0.986311097997641 0.575309877980919
0.490985680696436 0.99031354972325 0.567559852705008
0.456725406902444 0.988212956637254 0.582144526624507
0.51370232395852 0.982302937024294 0.579834875481646
0.57590335680617 0.991466609822153 0.549213754271694
0.522944332281146 0.995577962621343 0.557193947394276
0.411890207437248 0.984840991385633 0.53936373875022
0.389696108499985 0.970363658590363 0.574966451643587
0.414609973342317 0.963938215384676 0.549696394980283
0.423343565175905 0.957696431093722 0.559628703886809
0.45601442782525 0.954140291201082 0.585828662291182
0.395175087243907 0.966736917759129 0.57919873684876
0.416566483799286 0.966048470516154 0.577799115239796
0.441263935598595 0.969208064912073 0.575628430470152
0.441992890874116 0.963983754581777 0.602611875804951
0.389730431969813 0.976533580532139 0.574186734077875
0.383610162965955 0.971085212997413 0.567519173639249
0.273908262822239 0.96206331729161 0.549814795411309
0.375791959384169 0.950205278676446 0.577223764265918
0.426049340167232 0.940627801557243 0.571068055135105
0.435923369495855 0.956405717458649 0.56429832910724
0.404319951387436 0.979970194092445 0.587539139909075
0.433000321444242 0.97272312383349 0.565268319451404
0.413733468194701 0.951797941254876 0.575407256562371
0.425163224295772 0.973679805000626 0.556064814593197
0.463670910059038 0.997119265287203 0.572500607107699
0.506303075504487 0.995785297648977 0.569855051762833
0.436478317068863 0.997315436296594 0.576117891523853
0.398229223094984 0.982520406608333 0.596165866589909
0.418066959656525 0.980337619687407 0.587848998639785
0.445544742744496 0.985002325924865 0.551555584404887
0.422915225891885 0.969455443550224 0.55756998080302
0.397314336957025 0.969521232756663 0.578625325240386
0.428973124322643 0.958777160600838 0.576972769927346
0.423711473711864 0.991579580516136 0.584004103193319
0.389616159080744 0.999113895395714 0.610307434966408
0.415358041548726 0.995602230706078 0.572173287424357
0.462267643070436 0.987316770804591 0.553410817346047
0.435804032228002 0.9941747699842 0.577372028083152
0.414385828689291 0.988996291428609 0.572271157946587
0.454645409943278 0.984329247845526 0.571128956532206
0.415910040926834 0.983840998193518 0.577095700979156
0.438776040553402 0.973093355093626 0.571743649250511
0.422262751062031 0.972045017681382 0.564548381516936
0.378672604516595 0.978808776572019 0.568792454289217
0.431985499679221 0.97034699580695 0.570115600247188
0.416229538242763 0.981175801156925 0.577033829123372
0.396886910473836 0.990106541559951 0.574289597287035
0.331121596440586 0.994441257200879 0.54971338546848
0.352082888727147 0.976004237939567 0.553976986976091
0.316916884361748 0.975913413584825 0.576053088604755
0.331228410126342 0.964087793464917 0.56920149442354
0.349075767064366 0.982742277923059 0.600540199176
0.317541714469447 0.993114287710801 0.569208387448605
0.337099104916364 0.990184290625451 0.5865331832853
0.295965239264361 0.987496829507728 0.582700560060615
0.394556513216238 0.975326704133909 0.584774160118775
0.410827124974382 0.998341505509446 0.587242768210869
0.392591265897929 0.997205290655149 0.565232118832124
0.408023497151561 0.993297158238139 0.587909233532091
0.445268550702977 0.987227423843767 0.565852712833348
0.458704384075734 0.972989410732581 0.579916883295978
0.493009702722459 0.985550372783016 0.567218227329489
0.409831412531829 0.992925440979841 0.587837995258944
0.433088866529323 0.976900720439963 0.58440578515759
0.462330807802746 0.989525962475462 0.569715123756917
0.508368268076268 0.986519083350179 0.573088204355431
0.487156447632513 0.976857357850711 0.582252784949094
0.498630306778163 0.985914517783041 0.542126550070305
0.416780582744044 0.986703432990175 0.551588863026522
0.420968524120537 0.97479300897367 0.580196605633746
0.444179605550053 0.974789099464562 0.578793580235018
0.476600880116207 0.97208337501663 0.596696401213561
0.481411431025011 0.971312041056854 0.573666676624662
0.448307419214956 0.974754834047266 0.561494547674849
0.448054292893586 0.97176091157569 0.580015239049307
0.46541086321259 0.978092765745636 0.583029615864353
0.434632157682286 0.952788904629069 0.55050100835781
0.487975373796841 0.95282133596525 0.570664881922473
0.453369440818218 0.954537070138576 0.554684421281721
0.439933206305867 0.952264032734497 0.589868820969609
0.424808620268244 0.942640244612714 0.569660977062491
0.400499402350901 0.973334377117762 0.568340128625475
0.426748427885495 0.965368131629663 0.563236922852539
0.449879893074555 0.948253152605342 0.58508795144875
0.391247957286188 0.943730940344646 0.563569792049762
0.417718120797636 0.975592399997071 0.574595448847443
0.436080170507792 0.966747017276868 0.582772427886582
0.404692520059122 0.956065554691565 0.584892740796409
0.461162079879259 0.977714060706146 0.58239139013949
