"V1" "V2" "V3"
0.614913542224394 0.964983151568923 0.59202507017325
0.568684230899448 0.966622155244444 0.573719364429934
0.531312094214421 0.975455555988992 0.586311728359826
0.583357147622776 0.979030305081841 0.586532492741735
0.628870438504424 0.999219482706252 0.586451779989027
0.569429884145058 0.99956039372765 0.577629112361028
0.583373828607114 0.996280398462874 0.556246069414336
0.612064721238848 0.990461402090562 0.550412522973475
0.55893534427954 0.966118415317637 0.600289074489464
0.592137930738395 0.958197017599982 0.572893855771701
0.5954878917927 0.96163079381105 0.579225952008343
0.626594807059323 0.979804553640162 0.581981766989917
0.62604691479393 0.983530882971176 0.564412548401813
0.605838707470545 0.973168138774203 0.562527438062183
0.539633963787885 0.951989570149515 0.552970767502721
0.545767637148218 0.963448752194853 0.5700242772059
0.565317437253908 0.957007738742028 0.57238137055779
0.578301195662151 0.954137525592115 0.565110126486491
0.584908294155326 0.944198147814413 0.581774126060673
0.60613599457655 0.950664250517844 0.589265270841607
0.561940570541471 0.967796078756726 0.569250850141237
0.567751568649273 0.948862369266041 0.544039006158508
0.574945403700636 0.961414698729514 0.562497071145071
0.598133381387228 0.959229075856392 0.563333065692689
0.567549223417442 0.960640521127941 0.585066545420024
0.595002785321488 0.950149263296181 0.570272879932905
0.567622807233463 0.975351922633033 0.573865472069896
0.621666763650627 0.952982902161072 0.580797567024294
0.605043702472151 0.955808503475123 0.573389418855184
0.637437940802432 0.975771636785843 0.570065130204877
0.622101922762243 0.958008722186772 0.579485994959294
0.632151262800751 0.958165922757379 0.576211326379102
0.633804468451209 0.941009151541435 0.541381422758367
0.617409162995461 0.966182379309026 0.571777524340871
0.629497736753841 0.980520078612417 0.557329687658293
0.628208170613316 0.971430922238218 0.572389505212537
0.607242207168005 0.961571605525612 0.570395893650056
0.615258755627559 0.954200354405956 0.586067855426866
0.604874394566 0.974583882796988 0.591709828653892
0.608824459791329 0.967932485470988 0.579257336802074
0.610582481232091 0.977459380335625 0.551172206236739
0.616980321117168 0.968351128479142 0.57762920282321
0.587640425920261 0.943063106480788 0.561557222992294
0.60740381152926 0.964656477359399 0.564437170826141
0.664839852462042 0.960661326573779 0.56557180004187
0.658517368247564 0.963127301710013 0.572744574780472
0.660107752123592 0.975262782070133 0.573198622593758
0.606818206559263 0.989006206111548 0.551998992827571
0.637314431348069 0.982944629440837 0.556694786646328
0.643796704768125 0.978037053895635 0.577684909896618
0.603307721774431 0.985701631798979 0.539268382874456
0.595603056022766 0.971515749290166 0.555145108819888
0.582523354431994 0.986792584840914 0.588868252114092
0.5550940827635 0.967031244431081 0.545817072876327
0.611331959185948 0.981882633754929 0.556693410728885
0.631128851716242 0.976408776870129 0.590705308596793
0.602564326546292 0.982180398581196 0.561653377473472
0.603697157942766 0.968736611598911 0.579399052393416
0.597207730079309 0.982888398201352 0.606233225171966
0.598632194898007 0.988746335227793 0.580350849149987
0.604356619318728 0.976955955257889 0.582348340358277
0.610655340116096 0.954502664834405 0.568042130110641
0.572610797470848 0.966369795006859 0.562830317991766
0.600999375962988 0.973092435087995 0.580646659964844
0.635812214043211 0.973261899332139 0.563653658858396
0.608723629334645 0.971614659259258 0.580733527608136
0.598078835658974 0.981454103266746 0.578036467184723
0.607584620723391 0.95629051032255 0.592193080173069
0.61232062787475 0.941233979532498 0.582631871826963
0.611581421394749 0.915705110065688 0.578757956750712
0.664252429922739 0.93432192373505 0.590986012821292
0.590304490671653 0.946132693320332 0.566786939333087
0.621957033253727 0.973677068242345 0.568599395787857
0.609095011830951 0.981129765704039 0.570787902236377
0.646160418230374 0.970539619769649 0.591020688388125
0.616556022069385 0.962845511757737 0.557177725832171
0.662430611643638 0.961403284153126 0.568269402082908
0.626486853474016 0.950097930003618 0.560844552234719
0.637732072281431 0.967482872005478 0.569607529424785
0.596273927510439 0.938396125655364 0.596940955843917
0.610351860728294 0.906430358302633 0.584165506594037
0.610554692445209 0.929481740873278 0.565512205787059
0.61143859184097 0.935217393235147 0.585551579543619
0.608108530609116 0.916036545609534 0.557504766341885
0.617799311841198 0.935314810160138 0.56917287017912
0.602178294211306 0.941465389011146 0.589329820197597
0.611238107453827 0.951294096851573 0.54731542496071
0.623215826795834 0.949337857652253 0.562498483407169
0.617597011695739 0.937664785924463 0.593555078783963
0.598235891481453 0.976247245275497 0.562498670703856
0.633842622138429 0.970582723154176 0.569636423556234
0.606885082991585 0.986748715290453 0.571288044032483
0.635288986032858 0.991194158524658 0.544503614573728
0.6539147544431 0.975880244987688 0.560390855120459
0.557830808889151 0.991238111379512 0.556878899944154
0.639591391086115 0.992578302908061 0.581229521185245
0.645246909317461 0.9866783988803 0.580892550319267
0.671501513254794 0.970251619009183 0.581376768027942
0.687716867808424 0.939965891783629 0.581644557215012
0.661795544927789 0.961580583186042 0.569474282879665
0.714375842117605 0.977737057395336 0.578719653420719
0.698896387360372 0.970432935076205 0.560786440922216
0.628911025345832 0.959430714865571 0.561484776971942
0.661058827904011 0.945848434077433 0.57157927544439
0.665157976631264 0.930134743334979 0.603635490255018
0.704947513377455 0.94895347898451 0.570301668301568
0.681788037856016 0.924737226874852 0.566622677193611
0.640456059290148 0.940112529009455 0.572527865790804
0.64763706813921 0.941221449388552 0.57436193688004
0.667864448168975 0.937611090950138 0.558994616414728
0.624749902655067 0.921455851969741 0.585493943874371
0.611429061031243 0.938607801117395 0.593554068385574
0.652494164444063 0.92939153049702 0.622694615162378
0.601143906655758 0.957064526751077 0.583854660013005
0.61533304630422 0.968098029498325 0.594067685728737
0.571118550411451 0.949617215088263 0.596409668240793
0.589083463864966 0.962104492465961 0.567109146742319
0.577040329463435 0.956958559144202 0.568567657967598
0.590153407821734 0.966042377759461 0.590607677684207
0.60026047831542 0.938539164995771 0.55803381854442
0.626118201924703 0.925562362353086 0.597830445425013
0.613894129331273 0.952534615284583 0.570199198247775
0.613249039532644 0.960891447244706 0.597000381389497
0.620684329037982 0.963369920625041 0.580883125032258
0.659839476881026 0.946279130965765 0.572702577347142
0.623459195136062 0.964389072478846 0.583972085220528
0.598190647207287 0.956150423190974 0.585076513033994
0.589304282469227 0.966431413779488 0.561284499810336
0.721398379993894 0.96245975536386 0.564983478687122
0.693944637109194 0.958718899084641 0.538094072875072
0.677068781656797 0.982621125604189 0.558503649948269
0.638630316576612 0.97912404717958 0.569847640479169
0.675341313677282 0.96815527634625 0.605510721734591
0.629248509416896 0.975218739699375 0.580947305955545
0.643801713235677 0.9548989402803 0.564971652429783
0.578610068935759 0.948742051858757 0.575171224526397
0.622289016416344 0.949648872893845 0.575930619607701
0.643049813106704 0.968149764978173 0.569104647630189
0.676219585788138 0.967489996618654 0.569599431578588
0.657056726185681 0.972171937918289 0.596950628192831
0.641253381024197 0.976254291237925 0.575749877398581
0.607701402129984 0.976820806518029 0.578142039359843
0.623091670510223 0.973620006063832 0.566717340028281
0.618401855490972 0.974897845259875 0.585441788591906
0.609623229380119 0.978683299768259 0.581965813254617
0.668177786190104 0.993289770587388 0.568873134669566
0.625283811103088 0.9728939824282 0.58680509715924
0.601583896285775 0.97895830610276 0.559420809719605
0.575902885466377 0.996836395164602 0.588048443623249
0.634490047616314 0.998463606013499 0.57136218291071
0.604098119803222 0.977611555515144 0.601237345954053
0.59120157787852 0.9881485687051 0.566892648157251
0.600081759598636 0.987817401555537 0.571366095698092
0.620145002712447 0.999988662401528 0.566382456256586
0.630826737589238 0.99225162338552 0.563458879203553
0.662155578459044 0.986733347292323 0.580892187914935
0.647064848463707 0.994771562496276 0.575604312571985
0.583854840799831 0.99555337641485 0.581301371831179
0.637497374442315 0.97865165499704 0.560599964266236
0.680417694695331 0.964926257472121 0.58056851218351
0.679191612306295 0.972427801050068 0.56949003796971
0.70977402970834 0.987964187889014 0.54854816529697
0.649154702832568 0.992146519018248 0.560052084896803
0.659661990323414 0.975777268274 0.554376689315613
0.681261780089394 0.95795916575472 0.567632258516652
0.650705285328686 0.969536768789572 0.559045740421233
0.655455955796413 0.978928325684894 0.587926903343993
0.638238592778341 0.987344443692117 0.567820610604692
0.631954247919158 0.985918365422301 0.594025780073326
0.632784302016366 0.97651528408776 0.572947681442553
0.687972678402539 0.964369029835446 0.588513884597887
0.716084380631208 0.978922174186241 0.589022376843008
0.731257383532943 0.977200290500899 0.566891540472773
0.716795491629654 0.977177982972032 0.577798090045734
0.702042170819653 0.949938306197772 0.581590203620868
0.690022154368963 0.914533908534303 0.581218865311812
0.662668518293152 0.934450243473343 0.567491216634678
0.682118070139721 0.945019879378885 0.604994070700783
0.721474803061563 0.96899088083211 0.574773154415719
0.664045012962219 0.968969229613876 0.559020085852635
0.661744281815805 0.927269831796412 0.579723413175276
0.621139848303023 0.97188529936419 0.588457503821325
0.672312768813003 0.965571717097814 0.578650937410565
0.654893852767203 0.970058583104167 0.563744217026927
0.667088408697482 0.969747427660077 0.555330541273057
0.670344968688557 0.982574278196568 0.581767453247673
0.64742115145847 0.983094658366601 0.5576705998
0.62102549276654 0.966595511105496 0.597675872144351
0.645671056829044 0.976912830981252 0.573265295507597
0.618048214678782 0.978870932642247 0.559455129571802
0.626997046980102 0.979035182583934 0.562273521033679
0.598644198863295 0.989677410148181 0.563364168447774
0.625499507835306 0.97449634384033 0.592229173675327
0.647712233514783 0.976379537512702 0.547741508962732
0.661757864977605 0.955207266298505 0.605037446162688
0.636736797272117 0.942367175998188 0.573866600885629
0.617336296323688 0.942739624206609 0.587616657560137
0.639879822026254 0.969260165115108 0.578945138105647
0.604154325475209 0.967464808664513 0.590519752387117
0.603681374760513 0.974328799352994 0.562150368725701
0.649761768681774 0.974824757648733 0.551247873842491
0.603982707695345 0.978875115849797 0.583146440422907
0.625073155864191 0.959571278781269 0.580300204916175
0.612277145623441 0.927542062549135 0.605494168243303
0.611793383200672 0.929986999159918 0.57184087857436
0.674740841943248 0.953893885005934 0.564727943883678
0.696240799114556 0.938622537548234 0.561259763264706
0.681666195231395 0.923252529377884 0.579535358265278
0.652023066468861 0.940422595294602 0.598476933725811
0.637412515440345 0.954531199641196 0.558993260671649
0.642810153348703 0.939877782916226 0.570166852436045
0.615876898114649 0.928285296137748 0.57954271923776
0.638126384374356 0.932057258616797 0.593832984743415
0.648227904375229 0.95101325975986 0.564756407661338
0.640130449433664 0.944118920451291 0.578594749434076
0.601007232681629 0.941772806747754 0.56568765296826
0.596503205064296 0.94079339434484 0.575094044460311
0.585190337533746 0.963074613640813 0.574310797323114
0.563173803283542 0.959010532795531 0.56292561381385
0.620499828931949 0.973056406993692 0.576986665696069
0.622647394837202 0.955204298215795 0.570578533311445
0.595362931959463 0.952854329147847 0.588651941374344
0.563128623954325 0.956711150302541 0.58937030719342
0.60584319840328 0.964139460050464 0.557459863201966
0.592981770311828 0.972377968911427 0.589182869405175
0.584716640157135 0.965862201128385 0.589545482063717
0.621790663058543 0.967729974669975 0.586031321888142
0.582281493393997 0.971285221527506 0.577150954220389
0.658027137626783 0.97183673181026 0.579638459160608
0.619213997609362 0.947711655584428 0.607938957028504
0.562207060518811 0.944179785454684 0.584852786538972
0.61872121433352 0.909554183931483 0.602483328271818
0.614740267581751 0.93551888744537 0.569978383826169
0.589563343771821 0.9328158681414 0.576810026706763
0.568613932129432 0.934750306742875 0.601261968095983
0.580566509969178 0.959547522546963 0.588790847752411
0.645459047300577 0.930861138293177 0.578588761033508
0.613318701069196 0.949029077991448 0.572803348126868
0.583303763334243 0.956802105499098 0.589512656125519
0.549535586632569 0.940745144771574 0.564654304672205
0.592060499569437 0.928711107921973 0.569821601259119
0.604440608524066 0.948871217684624 0.577916533352121
0.598144735780903 0.933783575137991 0.599974209805903
0.599634316842552 0.968155646835057 0.578510341885961
0.584612940745953 0.96834770102448 0.589990590803682
0.605106598688067 0.950682202370823 0.587760734940134
0.596268980741802 0.920643821541465 0.5985602087968
0.596000332101681 0.940373234266952 0.569314711026492
0.665122636864483 0.939641132719564 0.581899188617786
0.637181209544817 0.944709839348543 0.574809507898329
0.604948498672585 0.960751448865691 0.593143302813098
0.607240145416299 0.976912972559903 0.565077365359322
0.615156702965278 0.976067571706111 0.582827637427123
0.648028502905423 0.963314498286352 0.56670554652133
0.630222114579627 0.978721782280761 0.565836044262038
0.598887519962289 0.976100583990853 0.594468460528103
0.58125923293564 0.971783884270469 0.570227923615295
0.602310980155706 0.963789828065865 0.588338475435893
0.607883166124831 0.930443809549122 0.587980179458997
0.605381560521536 0.973381836828685 0.578090324972671
0.576419066225873 0.982930295802831 0.56831238600422
0.624440943275734 0.99051181268073 0.56606370359082
0.589796210178156 0.98805099059952 0.564641171736907
0.590121203292093 0.983052733540764 0.571459277116793
0.608726276118259 0.997483679286787 0.577355642796758
0.593394980924477 0.991474908264548 0.570393060667294
0.596992476263817 0.980385276642782 0.5852038799321
0.620882359405263 0.961236141665654 0.571763721775343
0.63438454955482 0.976789188739835 0.589533784928566
0.645975061599951 0.990597000926591 0.5815742302908
0.6924943657327 0.996224408125914 0.607898081429046
0.650940453237521 0.989288907734542 0.568784492152932
0.624140607850798 0.993759567912619 0.578488582731394
0.667267735320507 0.988680957644372 0.557574936604885
0.697579356982948 0.992306363893236 0.570120506667401
0.64045482321257 0.982071640138163 0.604429639377279
0.694307469945305 0.980780919905026 0.579436966245675
0.68753426350384 0.955295609929386 0.585331189224987
0.65604871503063 0.947015522673217 0.589753191110836
0.674747925735401 0.930217838657325 0.577318130926988
0.665409762690459 0.95840472651081 0.557035605131041
0.608989268675349 0.969616464962677 0.575388836654613
0.618492200291809 0.997953272814042 0.560083319158327
0.631833394982774 0.998990655121468 0.57185944548333
0.649498223412535 0.997609166853837 0.589440936615851
0.681123084565909 0.996682616388954 0.583425756316937
0.668048155649639 0.967305724983371 0.590228893988353
0.664293265028463 0.967347447382956 0.58476587564817
0.653873210794445 0.977360859109511 0.585380753095041
0.698608874894902 0.964292962369203 0.609044840920494
0.625127776796683 0.951530886275079 0.562039480371361
0.648742216650071 0.946562253924411 0.568816098070795
0.620989584245759 0.932533816198908 0.563265883367497
0.618422266820314 0.953029954614942 0.576133412584391
0.654248890073719 0.954296008973934 0.587627165862359
0.641904060427236 0.968369740486372 0.594977076859382
0.672595512354049 0.975481033047025 0.572726300917017
0.650994827262894 0.961998516766777 0.554981949679912
0.628389552087631 0.973929650798822 0.572720911671262
0.611475083261709 0.959015529778106 0.56351010903782
0.641559060110983 0.938902893469675 0.602173177398032
0.656224441192054 0.967411461797834 0.574615033914059
0.571372926000285 0.966776846743903 0.586061635570376
0.636601716922668 0.953915028137064 0.555315786175291
0.643268519117824 0.953966789336082 0.57946013530799
0.625027962539677 0.971785516105084 0.597594499751528
0.654262474079175 0.970686209583756 0.596080314290641
0.69041797527198 0.968146862684473 0.570389530507003
0.694659054305928 0.967396944431004 0.579988430246809
0.663352277975755 0.965250835666278 0.57617306971992
0.665562883159028 0.957339435308367 0.580536582296854
0.623821812628711 0.934639949583151 0.566544031682952
0.66903308076752 0.981066460811424 0.599617885084237
0.615943329089576 0.964858168320337 0.577934106176456
0.601071799700373 0.978400654780911 0.588273795946068
0.60670241677088 0.978590773885308 0.568027593742078
0.627854476549328 0.968759101993168 0.57733117288824
0.56645734400801 0.944732429872936 0.587840808140226
0.601812253331336 0.933892073180387 0.555279059528708
0.586434660453123 0.92519778845178 0.591034715918491
0.596385370712967 0.929121010407706 0.597122409535888
0.595008949260823 0.963911648595006 0.5665387802129
0.602048063146151 0.939964178374003 0.571253726708746
0.578941758746199 0.939241174282244 0.57159579040402
0.607335672932214 0.946561195546858 0.573833820962492
0.628127039948217 0.934929181154918 0.552597665365135
0.647083312338076 0.930088060843005 0.572769942548648
0.595364328016006 0.960495242743163 0.579549615400461
0.642397644813479 0.946639056115544 0.551614422082697
0.628904472228673 0.935478117897982 0.570920961617699
0.614130343129724 0.931870173375408 0.563915238308132
0.641088925471421 0.945947863483523 0.565533197991968
0.617908274180901 0.949984460871124 0.584116876173173
0.625770070363164 0.949703095355955 0.576085819161358
0.61168687184602 0.950524672597441 0.585639508631151
0.604939971598017 0.931707617730052 0.58656315546303
0.586920360718331 0.959940585884464 0.563263323504441
0.587691916756846 0.919615590289039 0.582833536501741
0.607491604700808 0.970384767673495 0.570374659104164
0.581066456779295 0.960149538913997 0.58502391659386
0.568512916458529 0.946441137947759 0.574199729273666
0.575944039809446 0.936632154760714 0.584245095846567
0.602718839717618 0.956846834139959 0.586223449374407
0.632861704534971 0.936351747204714 0.580719072226523
0.654107027252868 0.945435720285158 0.565268483746265
0.637197799099114 0.973279376859069 0.572000450351975
0.607894604619693 0.949476941227192 0.557947771728615
0.646600254567337 0.975500370717739 0.603570837573962
0.644085353765447 0.982424635356942 0.57498114694575
0.646029484809819 0.987065774525567 0.586811303655872
0.661616155742747 0.969575075690424 0.566201388147077
0.622857489014892 0.95187628764078 0.569917292502277
0.639807519655659 0.951534687209516 0.583371252837237
0.639105235883695 0.927350405720755 0.568939694168072
0.644879755066022 0.937542050890174 0.581207164990239
0.635224166107275 0.952676055327223 0.559023735658026
0.648851487807231 0.951847985726977 0.588646766203931
0.589430177464562 0.940198355066089 0.577312140237131
0.613179148382366 0.949408099881648 0.591987375173053
0.611193876836872 0.943156691210072 0.581835990437214
0.612744673961002 0.961189673572551 0.592326423977889
0.565509005069287 0.943535241731857 0.594262361299396
0.630864802865941 0.929724880796825 0.582450266379164
0.593663354933388 0.920778453629295 0.56620229686974
0.599634204552705 0.907660961481549 0.60310743122799
0.62748769541737 0.92718506985277 0.585158251841847
0.625926046762309 0.921733993711286 0.577038628769205
0.63930440976598 0.93435977667577 0.565409597590971
0.599349027147261 0.942662461236035 0.602764418133663
0.561947863348814 0.982969428259135 0.577931323758552
0.589613826545984 0.967322306362829 0.595267224037527
