"V1" "V2" "V3"
0.465998119943686 0.770649669322874 0.930021985849433
0.442298978850792 0.776282276085781 0.933739372026919
0.414965143645654 0.778926061622911 0.914567547861287
0.4372227434813 0.77052699293563 0.93841588128429
0.478214957868246 0.777086566918507 0.946252989667565
0.475306133430782 0.813229482681204 0.926541202980481
0.427736374351834 0.791161531564666 0.936392985781822
0.451553558924671 0.783078073501306 0.932204989452829
0.44820554072766 0.775747980275188 0.932142400631182
0.419048331005982 0.777590996925242 0.92636535706955
0.431185849684838 0.790433849187665 0.938707459391734
0.395460540411951 0.771019022700614 0.925870230089166
0.423236398653832 0.799216397218816 0.919169330870335
0.44186490136239 0.783694171533797 0.934821101708407
0.449510508572472 0.779948556648618 0.922964712223701
0.441642523691478 0.778278508939751 0.924498055951054
0.421623406999675 0.781587897317016 0.943368619784892
0.422930173490833 0.796076798889256 0.939944154388462
0.44418568187374 0.812751257544852 0.930095275695091
0.458837399521493 0.78092659900519 0.935802916677535
0.477681373827046 0.804964030680981 0.937329279850603
0.46466024876871 0.785992357248979 0.923169553670134
0.419078311104995 0.789877015381414 0.927208351084667
0.44854688803979 0.786099202250584 0.928501283416924
0.440547409357864 0.79220956885235 0.917564884998016
0.452059822520948 0.781548210042399 0.936589782150217
0.441041684971295 0.795334312047324 0.919939371959801
0.436496676341607 0.786655850419817 0.921821601906039
0.419873656054725 0.778558018806096 0.93282629712848
0.419954087166469 0.764480616244441 0.928646170075571
0.397600093994539 0.802931241091715 0.93374088402116
0.409074515408237 0.780529031245383 0.931593440852147
0.435781743855027 0.780872273035339 0.916401106243152
0.426182528096976 0.776421586891366 0.931876329292514
0.469381093278052 0.770161692878025 0.926174163333668
0.418251449487035 0.780562754892794 0.927031587427278
0.449889489304435 0.787527331788112 0.909134560100296
0.467873746786276 0.764624473875846 0.927164004376485
0.432237437907679 0.758897424110545 0.932917475564841
0.469206138833111 0.800096722202016 0.937757878783358
0.420811236815132 0.762048656555119 0.925347379370864
0.44416744590421 0.776158796808923 0.929680787088327
0.424254662107341 0.776130868947167 0.930081966585819
0.450857123450797 0.766895309483147 0.921186465393191
0.432501044387257 0.787128238963162 0.933599997872623
0.462750506978967 0.772835709903568 0.936538319188683
0.423314089796246 0.775719476651963 0.939839830206314
0.490880285774124 0.784321334062925 0.936928687127737
0.445287032146109 0.754214891495753 0.917425659000937
0.462973701253744 0.797908709579137 0.93459564632416
0.452214356514785 0.773976662186042 0.941147426238717
0.4443946995268 0.782904893132499 0.931539734994526
0.443744789736702 0.775171866129106 0.938627397130684
0.419608641186485 0.777915149011517 0.934079234832956
0.456706720139852 0.789714864315596 0.94211692891938
0.436454380759806 0.773044621098748 0.931132365686716
0.430135977069783 0.785437576432301 0.913366534180882
0.452034840839556 0.778348639145507 0.939966651602434
0.436617232405276 0.788528785384491 0.918768377670541
0.44165778914026 0.786115728898767 0.932785564145412
0.422034129017639 0.789573256308528 0.92910803266529
0.437284466385723 0.782538687490155 0.933446994184825
0.44165350589064 0.77669661123314 0.923966416595367
0.461705367512021 0.809924940898573 0.929482108160687
0.443040505794412 0.779372438597504 0.931031278113084
0.45029483560704 0.789345642140903 0.92607679706446
0.451641040579289 0.762205014853951 0.943050484415459
0.446168937929581 0.793066156492533 0.922407095379141
0.437417892397604 0.791929606482632 0.941331366946383
0.443413236023274 0.776583119674338 0.919833201440562
0.456589549668694 0.777604082536054 0.925877100252908
0.416705169793739 0.792035838377319 0.92117920782471
0.441667541970375 0.802688130551045 0.917435586490115
0.450365609203694 0.792863241277496 0.921305546056306
0.408569636727283 0.787739500706454 0.931279833451115
0.440058970836313 0.783380921471266 0.945290885134675
0.447182897248143 0.779107327947918 0.931297194442672
0.454670948937018 0.795337318135971 0.94132851506735
0.438960717036184 0.78708576428597 0.9288633501151
0.444292959025004 0.783223593792841 0.930110862614675
0.412669328737313 0.779885987109132 0.933474278997723
0.464885304009826 0.794167147796265 0.935965881620553
0.440056644912649 0.78463434407079 0.929677589149811
0.483422698992014 0.768163482027545 0.937484608821654
0.457923712874767 0.773650182751857 0.932762112486543
0.454022573052565 0.796755305093608 0.93392916569575
0.461824760118852 0.788807324406545 0.927664993316306
0.431255143156764 0.779685745638214 0.929814424702505
0.449252663733347 0.803933990940127 0.922480903168183
0.446534722256625 0.78062077297615 0.943647933348173
0.43202401845517 0.779553532293135 0.933706755018672
0.443649580526844 0.788135370705593 0.938788298632481
0.474326124895365 0.770360708273895 0.939335454772038
0.451882445927469 0.769061900196837 0.928210855956727
0.467051094853642 0.778029835201836 0.935319503315926
0.414367568797501 0.784272487834741 0.927415242712969
0.448922787796664 0.802613929572925 0.90944704645594
0.453682008053331 0.770653417605251 0.936164248889278
0.435265089205974 0.779179355978267 0.930755972632971
0.444223820195221 0.799271607252471 0.925455497133835
0.450302216551739 0.802156375849426 0.923237297012797
0.433805624626587 0.790751350640441 0.927085754524593
0.424008696303298 0.793319831818075 0.938075376854669
0.483703500145426 0.796475742250134 0.926492011526624
0.458790614755136 0.802616407692714 0.932008739059159
0.456989945497167 0.771955471927083 0.918862333482366
0.427587692445274 0.779207002459573 0.937950852631322
0.456780677563371 0.77491764134354 0.924532683134995
0.460606504016167 0.78305295113296 0.93508375390686
0.45241056272463 0.794966682763381 0.945338589221669
0.417793229634363 0.778489301389468 0.927983643820641
0.458309802062257 0.787760105454826 0.92220088438361
0.464954109014755 0.794299035944729 0.919379628120763
0.435711833968742 0.811070519964589 0.937634159623386
0.449690910216488 0.788531945571812 0.923043190017347
0.445553985007921 0.763092896451064 0.927975866995375
0.449465721358189 0.772889650403824 0.939919800841668
0.447277040350449 0.785141263850228 0.925878827668455
0.431220954135731 0.759565047391177 0.928499384002897
0.448189932865844 0.801556122969832 0.929030684251477
0.451158052949517 0.780958042319443 0.950839031185234
0.443431453214103 0.787293273951879 0.944124679088334
0.412280800298766 0.774299849002235 0.923411080995721
0.455437444775992 0.780239457077358 0.906756260138263
0.446355112075546 0.791867991362999 0.914270887133379
0.4498152431546 0.77579889750523 0.935202873721376
0.430290455737794 0.788045979188743 0.930110182592198
0.435730817179591 0.786073430214761 0.925266528597999
0.439290398973106 0.790319391469394 0.933961595424212
0.422956339289738 0.769314012703058 0.933740371634539
0.448184983314144 0.79138733526011 0.921950694550179
0.451907119910987 0.8074805283976 0.941055587472333
0.42206383070598 0.787351269846526 0.931456929552124
0.432097895297054 0.787429273700472 0.934707845032264
0.468409129667247 0.784254084707334 0.925744026682227
0.446632151595226 0.776291422792836 0.914569068073106
0.461974109066722 0.761507959131353 0.931715463647337
0.427038071323593 0.769084839300298 0.918890579763445
0.444728986836807 0.765609606088817 0.936672375278893
0.44752334421808 0.75863435747062 0.9354761419161
0.428908639352388 0.757475633125545 0.932815867417607
0.462687310719235 0.765331878996451 0.921786091952461
0.431752827848776 0.801015609361783 0.929235614345174
0.438437796006283 0.782937016120052 0.922385351843751
0.444925613879857 0.758784944027051 0.91799017727022
0.420115014235023 0.767672149467862 0.942270181027984
0.453677671211723 0.779283659881583 0.926367393167531
0.402980072842503 0.782846740088165 0.933893658450684
0.426987449393456 0.794296627434807 0.945704951075132
0.433769121167854 0.778810479644031 0.93124083989338
0.441938235900206 0.789611765402275 0.930099282563861
0.44604258094295 0.805621284190774 0.926999142059511
0.460422255959061 0.763503584053575 0.931751901705986
0.434123760652437 0.774423918358287 0.934271640281645
0.427909214902088 0.78612588577017 0.915683076756166
0.441699123707056 0.767745351868553 0.937215959478295
0.428634568125681 0.782357527934868 0.940525754153217
0.444477429362121 0.784814920278491 0.919486720205355
0.416285662144307 0.812396887346997 0.930596503838331
0.420635620227572 0.785037407267437 0.932475405780315
0.442364413030426 0.773021886345317 0.933207283058304
0.457427212092509 0.784649409868641 0.931966698533383
0.445842226675218 0.806969908254447 0.921696908310526
0.427825004592975 0.775095486111757 0.91183517656312
0.452198655341774 0.793311197297234 0.935777410335949
0.440000718753119 0.765960825223091 0.925070031589377
0.448541248168312 0.781631704954724 0.932747601121678
0.445080907320314 0.783832259129942 0.939038184640994
0.412254912405279 0.794355040536882 0.938953968036008
0.446777816202135 0.774757359571843 0.932686176826946
0.479935375069907 0.780653233186537 0.922809098945434
0.470229620941332 0.767149576289434 0.915160387793584
0.46908633773915 0.78781793236488 0.929463938249888
0.4634816587019 0.767420695952573 0.927156946473048
0.4452310398367 0.780568333385147 0.939026776504575
0.417466924007101 0.789556510280724 0.924066977116656
0.456910443656393 0.770211828590256 0.936410103899395
0.446292707631902 0.773474055240794 0.92323305270521
0.433107543548179 0.79190118458844 0.924121196656863
0.445089019130541 0.777140165227889 0.936707199679971
0.422569104242046 0.790837450607117 0.936612683480333
0.438294482473821 0.76935761606357 0.932976662399257
0.431289827064886 0.774138515885509 0.939114711955859
0.441376158218801 0.792957566896311 0.92317836304577
0.45954046556578 0.786771995281381 0.918357454789152
0.431170337964258 0.765458334811546 0.92399922914806
0.449744115043738 0.776416007403351 0.920687231685063
0.425228960068569 0.782094454315051 0.924798020791101
0.466489358938011 0.79560013005309 0.936945032948798
0.473139683398244 0.784143192872511 0.925847280342572
0.457933713935085 0.771577479188842 0.918902790773741
0.416565017222085 0.79146647693084 0.923603032995119
0.471229757751984 0.797242317685474 0.934508225015923
0.451364719515633 0.762048239220455 0.93570033943222
0.420863639128366 0.749299416547313 0.928228768326224
0.454410972202621 0.779950880072371 0.924737960762031
0.462542755653557 0.784177594393808 0.918895370561617
0.440205651029824 0.775911120599065 0.927432604981526
0.456081469714122 0.768871370190483 0.92220307719817
0.40687967489345 0.779389349614149 0.927450370030186
0.494251269826087 0.758104167991874 0.931252418644374
0.458635943050323 0.803036896690443 0.948225228601662
0.428578727305456 0.770724309693445 0.935923832099829
0.445092890544186 0.793114109975602 0.94001353445515
0.454937521485892 0.799868198844619 0.934988446197755
0.472327305201911 0.768790608369168 0.942439687453738
0.454454014008838 0.794476940334027 0.927946444322815
0.45561758312352 0.75886877892809 0.931747847122934
0.426832660322918 0.787488948840089 0.923827212775845
0.424181096778936 0.763933588770028 0.942201772577413
0.43767229610322 0.760734811378291 0.924890000130142
0.434467178324867 0.78256933771809 0.92598076658184
0.446440425873605 0.78948559175134 0.925945743488639
0.45685674408965 0.791811965095108 0.943897637392835
0.417009577226866 0.788516126084745 0.916550766972063
0.464795264047636 0.773964100384472 0.917256743974467
0.420590710933435 0.770446213413605 0.943614635571479
0.431426038602186 0.783509428921643 0.934438805606845
0.440766263737319 0.791629646647821 0.932299635614513
0.455194076564706 0.777956320576493 0.935563190891915
0.452763583623063 0.768775314318299 0.940756289633447
0.460669094776383 0.80033459198281 0.926539101275256
0.428804564282504 0.779351661296229 0.940236933369301
0.425777722939708 0.809368855468619 0.921644035665518
0.425110534864254 0.799366393849529 0.925445827568649
0.441931859065346 0.791886328095938 0.92894081946423
0.425241778311187 0.785698785446126 0.934421647130545
0.451602222095647 0.801027857474856 0.942518305603684
0.408627921143434 0.761645785347648 0.91670044329596
0.456600563237899 0.78839810704425 0.919629004918693
0.433698251874497 0.770140671291556 0.935690539569739
0.420901949509506 0.775086677762989 0.916246687303384
0.467904302438666 0.798813716789887 0.930933304216983
0.44948118661639 0.767161422377133 0.92311585773503
0.452147903682731 0.761737033513485 0.930470604376081
0.443591785175271 0.794325551631346 0.937119552627037
0.435496381110889 0.787104856972518 0.918303969106185
0.423976531589986 0.797590292997654 0.928723505976286
0.460788446365977 0.77254571021032 0.936586380451067
0.429720961997553 0.77746174086749 0.939751383366378
0.450463769114381 0.791314387583255 0.936731100672517
0.456190709400311 0.773700964486505 0.915057490439359
0.467958888956412 0.780653580231021 0.939051269196654
0.468454026233238 0.80065810220442 0.932257621623883
0.443983056179206 0.807495310213461 0.930915191796596
0.449070321719028 0.798173108580225 0.915759420203896
0.444924813992445 0.783439294025831 0.929695987382806
0.446216940296019 0.783931668589829 0.933745595105956
0.427665568130085 0.78590045111537 0.949224430471019
0.428986437235078 0.789182242055837 0.931095643143539
0.436931485239076 0.789968233215567 0.930700489075922
0.423852341457563 0.77494161516758 0.939946543239272
0.450131827800039 0.773430503216744 0.938076750727016
0.459354030602391 0.766748284928441 0.929457095422874
0.457912374156332 0.782009527996642 0.924542148365514
0.415933032189025 0.792614657450328 0.943356147107602
0.451811345441708 0.799096148891578 0.926846235114986
0.439209744147219 0.75542516851148 0.951230129806167
0.434179492259821 0.74968856785502 0.942619895807915
0.438694169241243 0.774311593933316 0.923729170232081
0.460499951551454 0.758232738533611 0.925712381894934
0.449191151097015 0.790632159320929 0.941412379561665
0.45844353624073 0.776419774474749 0.931039809293258
0.458503686196653 0.804820255970532 0.928164140143641
0.42686397563688 0.796189739999991 0.921444408667754
0.462074091397746 0.803792282786558 0.917031316940029
0.455268376298752 0.791548218526118 0.942306620910967
0.448768918002139 0.74235483118847 0.924068603020528
0.439133908371269 0.768498377684854 0.927264160651882
0.437366187494077 0.746356007100629 0.926530364566286
0.448257675516475 0.79745320493106 0.926592337720857
0.43622185290172 0.762470176489258 0.933594636329934
0.438747643151879 0.786355918130632 0.934876267257289
0.427721068869121 0.805896309596749 0.927693256347113
0.444625374149687 0.756685345544075 0.910485187139678
0.440698056689834 0.770407846252663 0.932771425725807
0.46782860909231 0.786725044107467 0.93151307820022
0.451979992402769 0.793187611601503 0.935769467031678
0.416081735410012 0.804354660897792 0.941068052434501
0.456640350199481 0.788456647027535 0.946655562526184
0.440069459307352 0.786338925443122 0.915159735793909
0.434984870958254 0.776599071123893 0.943446708116328
0.447794740000289 0.750664535065564 0.91871876949146
0.447193841843327 0.808080594252337 0.928152965598208
0.427925673033302 0.785609720614775 0.932668377316444
0.449103628263712 0.769546450142171 0.938058574980949
0.424869431510627 0.802138949113062 0.931922186369765
0.44308688656856 0.809476158057523 0.926532041414342
0.446263740081301 0.767781344934458 0.932134408630261
0.472768197508665 0.783645454598993 0.92118895635451
0.438282167171599 0.773780924420994 0.927322257546468
0.451260155222543 0.799753118279305 0.929393772626425
0.439005159769491 0.792331317431268 0.927784225580774
0.431582068844372 0.796916155469876 0.930762595874779
0.468142022153154 0.785192105644013 0.928381740809904
0.457692640871167 0.801965164529308 0.927191728764088
0.437793948300045 0.790282999831077 0.932406337462374
0.420344928063236 0.789173325495053 0.93287280019523
0.449982211025874 0.792436900160202 0.931880417214733
0.450439705367045 0.786554787539596 0.940603295938154
0.436434531111005 0.797756181059845 0.936287365795431
0.46308944025163 0.795728390740688 0.93627025158048
0.447557119867637 0.778226354396668 0.933731449466747
0.426971449361857 0.792491258130949 0.937841478046553
0.450712527178642 0.786412882948474 0.932558412063328
0.457022113482441 0.786623862519056 0.927910858140773
0.462262957732241 0.775123930713778 0.932578935459077
0.431666417213169 0.785722260816325 0.928033111422578
0.431875693887434 0.785454094982632 0.938361533726792
0.4372693317528 0.782796315853057 0.929912969640502
0.445127969150589 0.806588506628724 0.93619761638582
0.447289631932235 0.788682341983829 0.932821523969233
0.411066305600462 0.76776877634689 0.930152657477524
0.477956843088706 0.779398534208316 0.933417740664699
0.458916537078262 0.786188239045615 0.92026391100983
0.453762970402444 0.790610889836966 0.931853159030762
0.459889505107631 0.774112996863929 0.92731014579484
0.443894239143442 0.770685766863949 0.943984098548127
0.449005676291485 0.773985401394593 0.943259108520242
0.427027506519207 0.78590677339653 0.946442586803896
0.442918421118613 0.771537212117988 0.942775729259091
0.430090200203298 0.784691631258144 0.925367581398305
0.438879235593762 0.795071576114064 0.931016336959919
0.462287233033691 0.764970171531799 0.927137770017111
0.432851681343411 0.785164275226507 0.936951108896288
0.434291480674533 0.773541338278465 0.92995428908537
0.44187529927574 0.77354243118754 0.92417886826583
0.458472295920618 0.765266286370421 0.944088012331294
0.467231715450241 0.806464309621084 0.929845307585331
0.423596410998121 0.788078335730338 0.934429676705381
0.428026742632271 0.803505525551808 0.932867161500638
0.457089173522711 0.750814688050975 0.928986764513797
0.437795618613893 0.783289089468933 0.930505140132585
0.426042396086235 0.773071325862783 0.919851972246218
0.432351750289749 0.794566317143276 0.916803670248173
0.435173166204528 0.780512065241223 0.937504029309408
0.460349097749166 0.774463191684952 0.930347577803971
0.440519885601226 0.764424938322546 0.917719345430444
0.428290419427509 0.78447491316127 0.926633305184043
0.44198516786056 0.7574659664585 0.936969385725002
0.443833654793794 0.814347874965393 0.935644184517117
0.476582923557762 0.777998593503332 0.913863439851717
0.452355306966297 0.791409595997144 0.939293434802936
0.450687489220842 0.762367540716953 0.935074289756003
0.471483096179732 0.78163882833512 0.939663643617754
0.396872864253755 0.793368572162774 0.931379957016374
0.452017856514132 0.790315117095139 0.916520261695198
0.431373630601725 0.799620214932118 0.931131355512216
0.437414516097 0.757148631968131 0.9366661561342
0.464583541848802 0.763184828344201 0.918376519763833
0.452399368568486 0.785141171609506 0.93287147890226
0.465976240258933 0.792300282257579 0.942164060414817
0.462357104913747 0.765649891034983 0.915942953512684
0.457361628414604 0.775284203904609 0.931708237236749
0.416625793014612 0.784979927099341 0.924791762128472
0.42994192574202 0.793401500804839 0.911204708710603
0.47362458458811 0.788657208297998 0.929376053356407
0.439570112939971 0.799424720665519 0.922087703068095
0.438817010735905 0.766812096333615 0.924023212466294
0.426558086250767 0.76780717710066 0.916410881417729
0.428790402576332 0.77090714481732 0.921909266061566
0.44540803366669 0.776263078293644 0.947484772714031
0.472304778217773 0.775202888500206 0.921329118204396
0.461609362870258 0.785734681865472 0.934414646755844
0.438228260047756 0.76199213843751 0.928127917598986
0.445881357451235 0.786859222730629 0.929419294931871
0.437205065425692 0.787379127163841 0.927089930972984
0.444184665109173 0.804815425240155 0.915794798935634
0.425624755429665 0.792998672862332 0.930520846624415
0.442495855558697 0.778581473673173 0.928242713086071
0.430973690627826 0.764547036935124 0.933415829005699
0.450106527554585 0.799056661308306 0.924038786858596
0.430976693303396 0.788131361945902 0.93480548506712
0.430418953557446 0.789761411033323 0.916679676135451
0.445151234862465 0.79266948331697 0.927371758353965
0.438514258696467 0.785872758245815 0.935333062462132
0.449443818958774 0.779409529401069 0.923821682746714
0.448781003230638 0.786960305227235 0.927244527616604
0.438665365887847 0.78552072726728 0.924651832560918
0.445671168164383 0.803423238605955 0.942126311799172
0.444685126818444 0.777938103490606 0.923805322780934
0.427242527286851 0.766434928434063 0.928376837002701
0.445536701336127 0.800821475665251 0.936576934998561
0.429349769328699 0.789412012967728 0.927512815974766
0.456582577807937 0.790836862190647 0.943165569800144
0.451756824772702 0.784695336837376 0.92359957931843
0.466407617264141 0.783423304319053 0.935401282552021
0.435726332817012 0.785210083764369 0.918688228462015
0.439163398338336 0.765279018905477 0.948773311659628
0.42465649786106 0.790560287853826 0.933129388739719
0.448345873105092 0.78775581283552 0.925905055833531
0.444257576647772 0.787165113819886 0.93521852564
0.443140930972365 0.767310536450749 0.938571311749508
0.443547383191171 0.791601828235877 0.913896012641581
0.450357349903756 0.797925393854301 0.929141184431321
0.441693266235772 0.798466721138564 0.919066903338448
0.459158680456496 0.800220938946086 0.933358798499696
0.447538246579522 0.786179163678133 0.938491924197663
0.452724319531257 0.776297829504565 0.9313382170445
0.477452268256321 0.776352123311565 0.937947619228777
0.441754827213741 0.813035692519163 0.937047510551156
0.420591648774784 0.801213040999009 0.932235806331484
0.435962446666391 0.787150037243734 0.926225532485883
0.430733679884395 0.793055417527595 0.918594045417887
0.444863831954747 0.779391307434452 0.933154948164098
0.414401478988443 0.76455942739114 0.935778897058198
0.438093190684394 0.763704371204322 0.934138588719481
0.447245102107108 0.76725126167024 0.925924962989594
0.453905106969094 0.772659470012704 0.935566935623873
0.463207255026079 0.772851383958624 0.931923316690305
0.432533577809163 0.769447883155716 0.927205609041145
0.42293151877575 0.772690718633958 0.932487351090187
0.44549952897862 0.784579263517828 0.925266178092084
0.444730557445107 0.776769150350533 0.928154603493566
0.438149249309409 0.783828288667672 0.93913089636692
0.430774102764523 0.769297557370007 0.929280639173478
0.444882597479281 0.794491333577848 0.930982779048796
0.444305002959662 0.773954264082542 0.929551073053368
0.432711139070616 0.764571311187541 0.943254707667842
0.437910262315343 0.792890924955727 0.918504676093193
0.454892115983403 0.779541816092191 0.922520388134139
0.456565680312225 0.787878553576745 0.92622128834183
0.444404226321024 0.750046420112083 0.941079276661973
0.471226104576457 0.771554872809675 0.93643794409567
0.444179266178989 0.772849317398477 0.90983575992263
0.428075284673014 0.784839154969514 0.923788079789326
0.423707842859594 0.774653713900746 0.919240550927129
0.415822901458314 0.783818861462628 0.918702658162457
0.434766750689746 0.778210493219887 0.944801318471222
0.461372760014201 0.770387698080805 0.922765451357956
0.455103682720256 0.774606872036502 0.93096979142333
0.429409098080644 0.795462170608713 0.921687696160378
0.455542671792158 0.788256433539654 0.934300064112046
0.457307808158467 0.771161058665207 0.9253189986114
0.460286761260371 0.795893804861985 0.912589800204073
0.437560900027485 0.776208447915907 0.931512123752059
0.420994066250636 0.803636167842612 0.936979980133081
0.454436309457977 0.787487804990344 0.93497684686284
0.43978851346202 0.793311550430999 0.950960514858161
0.421711894653769 0.784738573893162 0.938449643635298
0.435743998081036 0.754691479419618 0.925951216941455
0.434539205259689 0.765226876452567 0.936375722574767
0.437746673312324 0.779115977465531 0.93265995362703
0.443963529152224 0.76783431703969 0.919588243403263
0.46838627002436 0.771159992286413 0.942621435936886
0.422595633914783 0.808357355025716 0.930989395171141
0.41966318661591 0.77708241604961 0.940295874923104
0.435773047613297 0.790146880949814 0.905067819752674
0.427891867433839 0.766137840734171 0.929109176356587
0.438346512590001 0.79788459679715 0.910550553857478
0.437972650126499 0.777966528704795 0.935737613552701
0.454102075061988 0.814084835387737 0.93941859776047
0.435317356518506 0.794275170973844 0.920994107246003
0.426085674434309 0.789055849624175 0.928390769738554
0.452420179027056 0.781753363683702 0.941176708653141
0.444499638045862 0.785120361154886 0.919402762786751
0.440621051525643 0.81181599784922 0.935427129634658
0.435953916119807 0.786506610075664 0.921689249725019
