"V1" "V2" "V3" "V4" "V5"
0.767657111224568 0.0355166679047171 0.0190360632425132 0.811875293717256 0.307241063829299
0.680323324804878 0.0125430542482757 0.000429922865397078 0.775877967674309 0.285789358990675
0.760181852988727 0.0317353445141857 0.00551451556584586 0.791263872473242 0.255135960285154
0.785108833817296 0.0396131054114297 0.000618043563934417 0.779485304163104 0.285620317207186
0.801028188664077 0.0186122907302031 0.0230942508518068 0.783668432311044 0.307802075776585
0.828157430193304 0.0206295043382189 0.00855208511045586 0.817669361252379 0.26738534647685
0.845596410292126 0.0386822939067192 0.00796556164823818 0.813175033610074 0.258114347673012
0.871559471894409 0.0145865337719634 0.0184455376403172 0.759700205409713 0.29070738431825
0.799141932043441 0.00727642369350751 0.0199357735161274 0.770929364320758 0.340555861971819
0.823016144932402 0.000407749239745068 0.0103570678185678 0.826453706703868 0.288598450020149
0.867317491250284 0.0241363673096578 0.0246062898427486 0.836852982777138 0.283818078233731
0.876684793402393 0.00537914680124176 0.0116363607549206 0.827632688815537 0.299450965989541
0.902470737768584 0.000628888460877509 0.00228948522779139 0.812712292149272 0.339887624097042
0.84461402898869 0.0294031348190229 0.00802471964460326 0.789014695297531 0.254697963013247
0.801523135388037 0.0614708399838743 0.0109638103551129 0.769333302208761 0.276060952055415
0.795339841189963 0.0213252479087762 0.0124431619569978 0.661454426772196 0.258275028595798
0.758909703133697 0.00199059284330584 0.00360430740296257 0.748735978782352 0.272977822686897
0.7388794871387 0.0029063638209394 0.00448730739519786 0.742705009045532 0.255685407132771
0.698181303868757 0.0129063814361961 0.0050906716524509 0.749068233260106 0.238517417339148
0.715881095668097 0.0167579407652437 0.018763843875257 0.761345627075934 0.258384631614224
0.756531137771699 0.0259735775756475 0.0119588850145698 0.786252592448581 0.284729056417017
0.777052386357655 0.0183875872911115 0.000819103267321142 0.76486979465056 0.328686676714733
0.701398978967132 0.0100416899007583 0.00396371386155785 0.776760943828932 0.24292835214044
0.60665806308009 0.0288412929287354 0.0042605433288343 0.762121977821682 0.258738737105678
0.548117516242921 0.0520892434989906 0.00393707803921952 0.823119653178461 0.285528875690162
0.638221450442265 0.0262085998292074 0.00687627027501887 0.781410429756967 0.308783730971788
0.698730491745792 0.0625543757738307 0.0082573921605586 0.764773986564272 0.271388722155124
0.742926595617118 0.034354718355213 0.00761509808477179 0.794275257884166 0.237241487123788
0.740219314485529 0.0147574187066111 0.000308665010263062 0.768360204362487 0.25664864185594
0.777853831179705 0.0201567115432442 0.0113605276356063 0.819062574107618 0.3133783979269
0.761657140176023 0.0137439485702948 0.0101154909627205 0.801396951149466 0.269308792864709
0.800633528930518 0.0321825000104259 0.00363419518611777 0.799417916884945 0.257373974154537
0.780349494080904 0.00174662014074513 0.00936981894538753 0.805167653887402 0.330597714593755
0.741242273888936 0.0052591004258875 0.00724999143913763 0.804564601262992 0.269456672543022
0.703680330753575 0.0122422073928382 0.0113971978766563 0.802000749992303 0.263556285329283
0.805621932475678 0.019514715720485 0.00263812767753135 0.785467714247705 0.303437324789648
0.721287703737095 0.00980073404257527 0.0182446678708066 0.836653381767925 0.330113624838835
0.662175649865211 0.0170253050414289 0.0183249990016944 0.78224381802513 0.263938249990548
0.620863533978803 0.0217200723493456 0.014518101580665 0.776037781199768 0.274994074543827
0.730492186232912 0.00542848525056078 0.00147918069660012 0.841207233603268 0.279543004930279
0.738591019350168 0.0246019190005357 0.00185509005498007 0.810780628258171 0.299077425715676
0.778469103838207 0.0210572349409504 0.0319223535135591 0.836244749759868 0.291919129418136
0.827375097132614 0.00767530412672002 0.0102428379075626 0.808695840793872 0.260111831132436
0.856263745628182 0.00427180521373905 0.0054201359874875 0.802059966385973 0.294143903265872
0.821481656520304 0.00662886778173626 0.0160122719087212 0.750202693869863 0.297977071454597
0.84620817361032 0.00334505710079125 0.0204138158444985 0.813017146496074 0.272703639501013
0.8994547122003 0.013515613939825 0.018586761575674 0.731327444887529 0.288534079282438
0.798070979925227 0.0166744057487979 0.00721251989614722 0.777584107366894 0.291857987952003
0.784480193231274 0.0196385678511309 0.0195442705406436 0.786159493215962 0.287069386092419
0.746686989894448 0.0222227626761811 0.00564863095174521 0.783005774214726 0.276776197300514
0.694195413748549 0.0211920933898326 0.0064887494794651 0.777232683718924 0.291008465295424
0.76734299697155 0.0110428269875809 0.0124326154442114 0.718315034678679 0.318931773170702
0.751690171888998 0.0129651419308667 0.00414801732249814 0.66294693551019 0.3197830675898
0.767545362185828 0.0400939695077798 0.000425744592686448 0.73696358946694 0.280202677915606
0.838080101593262 0.0231378997084085 0.00165428240371351 0.732399734494897 0.294634122584162
0.851934876484933 0.0639449919851888 0.00631261855024416 0.738712233660768 0.286799207509568
0.822013099697512 0.0350334207609565 0.00100201778833449 0.76366253867929 0.233876844458038
0.871509086765592 0.019913695381368 0.00157407434688015 0.711149187957645 0.291990260487084
0.845648712716068 0.0134976007771762 0.00176728796946973 0.783929373655191 0.303018683030266
0.884464726471596 0.00142062921818104 0.0044692439773475 0.744249887526566 0.26549346612772
0.911427141721172 0.0060239455982531 0.00136214801055604 0.777668532428928 0.294015489335139
0.883987079591619 0.0392103466098487 0.0147978003248252 0.776703591942657 0.263391458483166
0.869401936924199 0.0101815218670901 0.00411519178477724 0.763548151314247 0.265719245614111
0.900837197235638 0.0180934655359443 0.0212759810303436 0.777502679331835 0.256006160529053
0.823840761065591 0.0173499684164374 0.0108001208663642 0.762376997537478 0.313788991851293
0.798595875306661 0.01880008810785 0.0175443065182815 0.860728122870941 0.28502917683579
0.848539010188302 0.0198742593859178 0.0162111128378286 0.822653457163726 0.266019984899253
0.810270671089225 0.00465692833138731 0.0134089281679368 0.797523910958728 0.285799873869806
0.78672974284105 0.00256779790568669 0.00323794683525297 0.825589093283121 0.275252469635573
0.800427474656932 0.00720290760580367 0.0108191081402945 0.79557159092525 0.311626417478138
0.788672632752891 0.00170473706489552 0.00136570637108335 0.828334995923829 0.272838138206597
0.777329237459861 0.00461769132625655 0.0151010926269554 0.742987654792081 0.260773849258146
0.74934614222908 0.00364573569952094 0.0196102444422879 0.8378833554657 0.232291888989753
0.749494426565118 0.00791656046852667 0.0317611184816965 0.797857568892517 0.250023344756721
0.70100129714966 0.000503603120290684 0.0278288322313993 0.779677432446235 0.299974078301581
0.66953836558402 0.00558806135598678 0.0161410638607345 0.7586283891064 0.338726672158625
0.722267379876859 0.00995116444927833 0.0208655907993779 0.761878862996591 0.296162029373219
0.758443602661722 0.00527290444212504 0.00992356465913923 0.777765794477945 0.302513581406294
0.754895233838731 0.0113228926358435 0.00540550235089462 0.812896336334736 0.272880049833673
0.734633329360936 0.0279505885360432 0.00587797847673871 0.815894788326986 0.260698574059496
0.749382563846675 0.0188656512763 0.0134258158163723 0.719028395761201 0.275609671292372
0.763068120998707 0.00927930992358056 0.00489340440361843 0.769131891795857 0.278517672481739
0.747818274358903 0.0135098837779453 0.00864947569301273 0.78177750759056 0.294788980196316
0.8481733856423 0.0263414005309777 0.00548957982871855 0.762684174196815 0.300278036019911
0.847503926069978 0.032425269781229 0.00412539072296128 0.794656475806146 0.290199628704184
0.867780431503773 0.00878619030078784 0.00450640075525684 0.727179106079843 0.310972964179022
0.794707420525394 0.0127190366814758 0.00476182276057564 0.758544670724066 0.293275106882396
0.799945942347271 0.0125076206456136 0.000151765752118705 0.756151524732497 0.250715067374824
0.794488035422705 0.0145499431475881 0.000456680649468414 0.780855275182541 0.355670122490545
0.801535757827469 0.0418183706977123 0.0183368501248332 0.757184159021248 0.321504532868092
0.744079519428963 0.0280518834980204 0.0115385219042854 0.766184631328848 0.332067722473684
0.717863091149481 0.00755856509145612 0.00248280058551918 0.673367344389311 0.272206001060409
0.804430353359917 0.0127100300856389 0.000118219168942542 0.682088764025029 0.274905833499346
0.813146424840979 0.0237774055990729 0.0138830092928022 0.713574729866773 0.293117808350098
0.805693405597569 0.0435485383346435 0.00541375095860401 0.766903104892876 0.314378843304414
0.776272341410848 0.014383103499361 0.00319755219703616 0.766686433761857 0.293761637845914
0.805078801085916 0.0113764260277278 0.00200306828724681 0.703981106109227 0.290270595435543
0.794715463625272 0.00588642645021341 0.00248649190632983 0.778662855061905 0.280834148945219
0.751927239850147 0.0162763556851293 0.00967703016394235 0.780771108843751 0.28525914074195
0.729827117813622 0.00253767833288166 0.00909422693482021 0.72129765398567 0.316983058345689
0.788989804151786 0.00214329800187107 0.0202463609362027 0.733343163453751 0.30356112426826
0.771177173332773 0.000143518111524296 0.01841538290519 0.724914995477006 0.265232639035076
0.74702760724674 0.00228943394987579 0.0260934115893344 0.749634464328436 0.275613446250856
0.67142437027125 0.00859017219031395 0.021886484320651 0.752783663763935 0.233768667522047
0.58795075039083 0.0198389753477476 0.0221680766817164 0.789839113260882 0.262966834648096
0.637029537207898 0.00351645227695661 0.0327367288445781 0.68533014882362 0.274273410005697
0.723174388339025 0.00859675358771617 0.0273445662034453 0.711480529625418 0.263368764920936
0.72184545584758 0.00209938623539794 0.0142561972392737 0.767023571144672 0.317081666636022
0.733037171485129 0.00755386797824131 0.0231056803093668 0.76794391701103 0.327452944902498
0.775468855440109 0.0155941113291847 0.0122655173368296 0.750120460840546 0.30102492084062
0.754247967694441 0.00231749599684132 0.00658277280235429 0.691142838775113 0.27810910678935
0.780706805723853 0.00580320769922559 0.009542652902567 0.777671703737036 0.288974446078839
0.723649046526373 0.0237123846478733 0.0140945956322217 0.778097612133678 0.246414768507216
0.79482384569699 0.0125913754877883 0.00934722334916051 0.763889457830835 0.283465182698381
0.849825249250985 0.00376385942961956 0.000833776601859552 0.816507547696587 0.272732236865434
0.731443634393838 0.0115154705847639 0.0212648736388464 0.771766609975616 0.246864215295492
0.62062311147768 0.0154426851218034 0.0215483335924262 0.817588455445646 0.309642281935554
0.673266359349024 0.0201791667171247 0.0354745734454789 0.802311972883778 0.271745399362469
0.688936728839343 0.0161979862724521 0.0270020842321052 0.850981318097089 0.301504912568229
0.613220439479481 0.0151328758764098 0.00647300701932274 0.813875195933546 0.251205423392196
0.476330239676444 0.0100337683001084 0.0111732260045402 0.826129202206908 0.302477228775786
0.407362475750196 0.00378994807733322 0.00135143120593452 0.837160037979727 0.280485481658685
0.463931453939601 0.00920622967330697 0.00517165680567264 0.832198670482366 0.268519228335962
0.341813918987778 0.0036007079302371 0.00144253172389472 0.808594577561115 0.229613774828967
0.294433860798101 0.00490733289464413 0.000358906715647149 0.827643680207863 0.22468997113822
0.333174466826596 0.0291292055636674 0.00502686491112249 0.755430902716481 0.213904154419883
0.337020833185561 0.0318821476678472 0.0222943966669801 0.839450945157596 0.262050310356563
0.312103584571139 0.000738728411701861 0.0236413092929517 0.854377826861935 0.26392301053668
0.244175223703654 0.000973848568005324 0.0204418968124787 0.801921120077888 0.334843768760318
0.198701644694093 0.00729912423727772 0.0193389169216661 0.743374452688051 0.2647837758256
0.140340031980527 0.0164373012111711 0.0268456389709548 0.775618783547177 0.303213473234969
0.165631827583389 0.00620159007698281 0.0199723810433548 0.797873179241745 0.29231110848395
0.179640531982082 0.0110908049172122 0.0227180775500686 0.819974771102862 0.284499389639684
0.242699375052206 0.0230379979580375 0.00628079343127895 0.804933733633977 0.262318708322141
0.244709943530749 0.0299175473247965 0.00514399946478042 0.832102652679589 0.220693336853063
0.175625115594407 0.0186084499427974 0.0113367366753237 0.81874022475486 0.290208456828211
0.199099199873608 0.00042437662838024 0.0134351451009787 0.834320577848998 0.309443095962586
0.288090773107087 0.010978374531596 0.0253551853372779 0.819221247912901 0.275465096038069
0.265356489628254 0.00507882905374793 0.0278804374267316 0.823706782015807 0.289075722723257
0.209626394339783 0.00457210627187267 0.0121287963038323 0.811705204798982 0.304737664956496
0.292563281895433 0.000236476202933153 0.0365424625932382 0.831097714108118 0.252290013441051
0.244704389346309 0.0232815191720394 0.0193146037221284 0.815498770508499 0.287812660925774
0.188676748747494 0.0235965988770179 0.0234047769654419 0.774938409545037 0.281006920197157
0.120325276234623 0.0213306374171093 0.0211851907300541 0.784100503446354 0.255766445260987
0.133472565073384 0.0434065590287557 0.00553256058282906 0.799872686851243 0.294704756066631
0.22230321933732 0.0459002135060468 0.0275536171516129 0.785986511579823 0.291695010104042
0.127769515775422 0.0242360695896721 0.0173958445786697 0.804684898693606 0.283475567873288
0.142607286386905 0.0295475779190548 0.00466916830331281 0.776063445163013 0.290757753048345
0.158678625759737 0.0236996273840983 0.00402472763477166 0.805605821462953 0.245047958755116
0.114810809545781 0.0197597473068173 0.0190431066683182 0.740079245100007 0.316380767794103
0.14257172874932 0.0206113213615532 0.00736385862858916 0.790508124376085 0.285674908214191
0.200295423823501 0.0144043560415025 0.00324536467549015 0.862564195824637 0.296839003245735
0.190931628710257 0.0225512049136576 0.00997823820323487 0.79395559891445 0.305564789938548
0.329671555253874 0.020398414726325 0.00612815585058329 0.831426667312411 0.325028319122917
0.240017841893387 0.0279446870953063 0.0349806042985782 0.788699932683687 0.304729122598855
0.214070880759958 0.00748204403781723 0.00774339678659274 0.841646694995303 0.290590207119837
0.264898636926577 0.00369469102253856 0.022635260411218 0.773208555705451 0.344390074908635
0.165843330849336 0.00353689111656055 0.00208676123346963 0.857210700481977 0.308621131341832
0.195236446877701 0.00560064340030123 0.0120404718114026 0.758057655966773 0.277036810304499
0.179516928509613 0.0107060893101165 0.00101971509090365 0.741275703545161 0.349738962164381
0.191573945110165 0.0348979588503951 0.00277195061558647 0.799756035382572 0.286313894501371
0.223066665523884 0.00828112667479603 0.000841573386121092 0.846932485262343 0.264357893526923
0.200835788679041 0.0286588140743034 0.0099622841052629 0.824004061546354 0.287809700823463
0.156002646476033 0.0226560475513194 0.00412843067368561 0.821868811882738 0.269959214996907
0.206627116701907 0.0402407056778826 0.0148694463262986 0.797925178780914 0.298905686859218
0.178572571426139 0.0197323728841095 0.00704667066563678 0.734855808406376 0.315411407868493
0.1766483281529 0.0373355031967049 0.00297667867542625 0.774211650682803 0.28673145146916
0.13847201035066 0.0213559082268725 0.00731611550732729 0.767785222341722 0.263252494706251
0.146900884339448 0.0116192852459918 0.0207310327145904 0.820559795670643 0.284610200712484
0.251860324095296 0.00534867260945631 0.00609088674731129 0.798155847814712 0.274695935479526
0.245033690961423 0.0118791260947916 0.00520171475332983 0.786152325178966 0.266050000512245
0.25878544753419 0.00626237912707463 0.0105734454592542 0.757314460082406 0.291727984867178
0.460859178833606 0.014123993416761 0.00854642886335957 0.82595999315771 0.245409671405237
0.64357418632203 0.0227512722075946 0.00103505411830687 0.774150531438221 0.261334608471743
0.622095828121347 0.0139588001597094 0.000709195409649371 0.772104980703568 0.249744880458371
0.615813840204994 0.00732094999813813 0.00354610884089415 0.778743543810656 0.248575494851702
0.629427914481922 0.00484594374067308 0.0103016504479967 0.811628249490992 0.286672876572806
0.793000160340298 0.00435592926655336 0.0142708632099625 0.778464879439355 0.286219641842033
0.801616235241771 0.00107968567909501 0.0156611625724294 0.762911720177654 0.334316993674138
0.860048397734007 0.00348155006573122 0.00570957907189142 0.748133092366106 0.319054336811064
0.875683298018891 0.0181428750364942 0.00799024658589866 0.748456795701894 0.310649767629767
0.808774252936185 0.0389379759363256 0.00890751558208618 0.736072031913767 0.344930922237816
0.810197245929555 0.0120088480695729 0.00554899870424379 0.759945577412369 0.36060240721705
0.827287361055397 0.0305351699209859 0.01541045408844 0.793680271132208 0.311201025098963
0.763253325222512 0.0290377470865477 0.00277655808235206 0.751271566883305 0.324050232112111
0.711652135613734 0.0207077566748738 0.00138944635733625 0.719156339691336 0.306193070270129
0.711993639543712 0.0203114378285264 0.00553750089654986 0.731784977474519 0.324738589135862
0.794819413862314 0.0228073706163242 0.0123924092820349 0.774746261766444 0.306490811832801
0.843013508706317 0.0159655992557791 0.00987141957017192 0.763010096079901 0.299716032169523
0.79696547838546 0.0395366890269856 0.00429622651947177 0.760644349973548 0.320141767246705
0.734568464276505 0.033781596875275 0.0177835384153961 0.799817261961268 0.296806133404645
0.773651278723375 0.0120269147117098 0.0024510911212348 0.775656350502952 0.271746310534522
0.837836970603694 0.018329350667616 0.00454813920085469 0.799716733754311 0.294936135785708
0.814399651728008 0.00316559333471033 0.000392389232704137 0.791141892393699 0.273105302621913
0.794992114338057 0.0263603294841309 0.00351154525335232 0.763397159297227 0.299709537279771
0.759965857140684 0.0259757001128355 0.00763938068802671 0.74376462781815 0.315409875224978
0.770661193521679 0.00144102066876207 0.0060295537442315 0.784730259148668 0.311517149096505
0.752228316674717 0.000305714573219187 0.00297196370728645 0.776392530398653 0.357481320240523
0.716715789205548 0.0113374123170859 0.00570041517902104 0.822717926472691 0.297937562100335
0.726766782199998 0.0174212216074615 0.00785938953366402 0.808263974369333 0.293358036951944
0.728890840943174 0.00986588045712804 0.00904014939447144 0.736036461933029 0.272294936554357
0.782311288047918 0.00254901615910628 0.00290085838041758 0.800889024397722 0.284737824189677
0.677719606828863 0.0178846834782114 0.014523760726447 0.787803989734645 0.298191344962695
0.691149299562587 0.0203714290936574 0.0188857440689312 0.77642758593123 0.31118602038307
0.68520017666587 0.0452663345720245 0.00776591747478001 0.777445466717047 0.282497244198546
0.677293567578794 0.0461256754333703 0.00187964155661645 0.80182405926547 0.31066772123096
0.653699057624319 0.0280300202971343 0.00732785066408936 0.748847059000973 0.278817453289936
0.673951427251591 0.0113899418196642 0.0111731002294612 0.775447676923334 0.278664233587553
0.762352686152696 0.0162507887666932 0.00188476055006089 0.794102480727343 0.219618909730703
0.738129845526856 0.00486425169644443 0.0126177464221869 0.741216511120975 0.267506964011462
0.706439942203555 0.0199578476657371 0.00758467078568282 0.770675025883058 0.316726505046527
0.736550879837167 0.0458919233808639 0.00359878971518808 0.7801168906309 0.276525850510861
0.651203373366997 0.0127991183794397 0.00862133770213262 0.77497332816257 0.289783485718054
0.755075640320938 0.0225963561985974 0.00930784673145167 0.762792017996302 0.302130253851064
0.801315248621191 0.00628263905484002 0.00660696159548072 0.722531539284315 0.24690273468488
0.746511962368289 0.00793628728765825 0.00227367831764986 0.754730202760937 0.33894064218828
0.833023463816759 0.0129190306711496 0.0106820011449024 0.704028224117004 0.259807818909529
0.770979308469244 0.00888182330879623 0.00851166564449006 0.774460706494365 0.280944718520959
0.794219065447898 0.00962326068371577 0.00890851464649198 0.784551179481687 0.237436418250986
0.830489248832588 0.0118434760921096 0.00378528146739605 0.737709942840299 0.293034097858449
0.772282301827689 0.0118130207533724 0.017470230919876 0.749074203770209 0.269814299226804
0.785898709517174 0.0241766213206658 0.0122538681393151 0.863419382323673 0.28856110384988
0.824774956248212 0.000351603207205654 0.00705622339150183 0.802274143944 0.318356294707721
0.76092170550131 0.00631211051517349 0.00837665201218637 0.699747601801994 0.218663321733429
0.672197047737402 0.0112091214379572 0.00654972792960463 0.76989690341229 0.248873980353662
0.671855298325338 0.00865174255506923 0.000687852781939646 0.833534906597087 0.285213235133883
0.684508590428068 0.000532366371964641 0.00339062306396896 0.758547975353662 0.289159496283518
0.692149404936656 0.000287267524372403 0.0134622288548606 0.787422527926234 0.294579844389358
0.623376383702254 0.00489528245076734 0.0134414872415271 0.801289119892271 0.279771426620967
0.660782713889208 0.0159651926830105 0.0143868446230301 0.741763736564818 0.340987332286013
0.740843694720924 0.0034324592131583 0.000446681013815278 0.77542511793479 0.295825001171198
0.672519522769275 0.00939841640026172 0.0142036916364017 0.705158195873859 0.235493229398078
0.638676852318179 0.000551528096250351 0.0149275453715614 0.783496194627578 0.256072412095734
0.765568656340094 0.00838420336137767 0.0180259247030398 0.824642219329518 0.251490708345204
0.723447575971696 0.0106584699788878 0.0309109656257423 0.73796925549768 0.328177392314399
0.770970090388994 0.00234942220933266 0.0115261316095283 0.741285710338415 0.278334706447801
0.730760587994495 0.000254907866436364 0.0161183028106804 0.782612983627978 0.27636064664431
0.745571153992592 0.00105170637825339 0.0239482125173765 0.779865246807866 0.290861310258586
0.672448246140294 0.00533838422064341 0.0106034069515768 0.833030307347271 0.281104866858294
0.786558103839815 0.00371864792499247 0.000962276122757145 0.816837469394089 0.289876171786098
0.693037326455316 0.00918067501257317 0.0117717104859116 0.77067947254914 0.261293089125139
0.71855472068752 0.0102957519486801 0.00381534557234051 0.754107667042393 0.262980958988239
0.717291324389557 0.00972576230865666 0.0133240176176583 0.816043892048031 0.244344481662407
0.730950938594398 0.0101479020974765 0.023559201531728 0.875342708560168 0.273427918529322
0.731952733638873 0.00984556657543966 0.0317796100783081 0.808961617687425 0.256409939043263
0.63832852475417 0.00363669145540178 0.00253386314945734 0.794733483809 0.30803847084799
0.740967886123847 0.0208824394866116 0.00549467385754536 0.770732141094473 0.286473587152039
0.750092611008075 0.0157961206253373 0.00683941974218063 0.74062024084606 0.300674164282969
