"V1" "V2" "V3"
0.953831319204914 0.89515416928986 0.904591894227869
0.973235371691194 0.934232031666636 0.920912488585734
0.99228084112475 0.891472892107051 0.950799177528726
0.98116584578651 0.809542636363349 0.905878199316918
0.992581085053248 0.856531251468295 0.911993423725723
0.945392457122506 0.905797618649552 0.91716956433439
0.96179589868143 0.87336815124258 0.962855293252354
0.988680801401689 0.935955818268725 0.927540699237066
0.96601402568863 0.897265092036436 0.914545216845407
0.974257539341952 0.935936063716179 0.935807107827199
0.996188822325699 0.900059154818261 0.904815676992381
0.998786374768721 0.920694843263848 0.940958626040935
0.991371547154819 0.885416652858786 0.943015004688679
0.995891640953434 0.919439515907293 0.902123813238708
0.985840010874303 0.917831680444928 0.939684706345182
0.998780234248078 0.931997299115659 0.929368167944195
0.992934284086626 0.979478973928248 0.921168153298251
0.99335013148297 0.933664876445032 0.930087123540076
0.992344018876186 0.928685991836792 0.955129216882649
0.999874043756115 0.913789840473085 0.894530448185829
0.986768099751665 0.880839010866732 0.979219933740869
0.998142544995697 0.803733733009952 0.948540301301397
0.99573709238925 0.834462668617136 0.940594888121849
0.998880183268644 0.898220688735066 0.922797445099548
0.982759564584978 0.893535167175142 0.892545135672379
0.965825144583328 0.914978872263701 0.932772381855347
0.992798682846634 0.973873513290873 0.921097101440562
0.998730565355893 0.999510490631385 0.918400141049157
0.979186839475686 0.991830897617218 0.912538860967066
0.987339563489459 0.993917590268805 0.919711563306361
0.994427489862737 0.988179350497549 0.919290166852623
0.99549473217844 0.971234817103093 0.936522598404908
0.998041071054959 0.972109095618882 0.95548310059591
0.996179455118919 0.956709294893984 0.938316828834473
0.993565856651367 0.978498115554543 0.938791556956421
0.996770229626695 0.926070504071464 0.925481784196904
0.999731277217916 0.903487392898358 0.959438659790414
0.955100809090796 0.893292854112397 0.936557159855083
0.981484743477678 0.923146347165566 0.922007892145616
0.990903926262647 0.922890399198477 0.921788220823549
0.998806690478895 0.923197601079483 0.938917750909999
0.965026480055159 0.977279087907556 0.929826944935353
0.989944314122864 0.873131487391262 0.95114121008149
0.994183972353747 0.913986558064387 0.943969743856565
0.984912867489694 0.982581880795242 0.925831757448849
0.994046119330917 0.918508954544802 0.944397542483486
0.955071796491552 0.899812353874569 0.954213337429681
0.937369477223706 0.882061170323868 0.933200981654048
0.899522682750637 0.90983218784434 0.915638894007641
0.984757483025239 0.883125058791517 0.931586445745244
0.988276703107786 0.834546989757346 0.908314784044332
0.988220661094298 0.84236219715053 0.932707805778163
0.979873202255576 0.927243601736232 0.901522973948241
0.96812927714096 0.931407470327035 0.93979311879922
0.996206708976123 0.924096316858503 0.948381582337849
0.976841007915482 0.914901188835821 0.930896794070647
0.979979682773685 0.943105954272062 0.957243685259675
0.955939611525773 0.882663246328023 0.932295470151453
0.945535604411144 0.87809705292294 0.913058625767538
0.994594352612052 0.898819651978927 0.951493953522367
0.98796388315975 0.8706938766254 0.919188919079607
0.932884996162304 0.873078275196199 0.910790878264322
0.95725358678809 0.908631231259587 0.953890218745709
0.996173299392684 0.850150916216073 0.930647193883805
0.993247997236603 0.903157413831775 0.921013437324112
0.993099259205371 0.925994810351468 0.923696012320154
0.995886816686735 0.936369904946582 0.935775441389624
0.993360706757949 0.892421709314031 0.917739364225174
0.9641714612221 0.842555557212423 0.904484655644794
0.959863557905476 0.874293943527574 0.946080389953044
0.950514991849736 0.857141314707456 0.941045821493879
0.964213665112198 0.824594783021859 0.953789231636599
0.934946576727854 0.926925013279673 0.961031223502381
0.981954058199824 0.958319139877363 0.915651374965087
0.996986156771174 0.984067828436769 0.915946688525698
0.99460203816296 0.921454637811135 0.939571533779245
0.967608769082021 0.846162105951497 0.94379677012025
0.984086768046242 0.870199449848002 0.959100864062429
0.980787855393489 0.899428652149657 0.92894927755748
0.954230483382281 0.952617008226002 0.931794209035918
0.952431899887812 0.944765980484146 0.926302514665336
0.977068243361293 0.946584285572958 0.961187380110679
0.985721276552069 0.922285733520139 0.912765236799344
0.932969026408427 0.963540238850858 0.939378447021624
0.941357465472233 0.905830332113475 0.920097516741716
0.969425909398754 0.86875045863625 0.920836223938529
0.956907042346579 0.887577567889933 0.909976676044198
0.966214990327265 0.854797794125001 0.940866319035479
0.981597330390232 0.818673525077427 0.92507867515942
0.996804268806085 0.805962933579968 0.95309597907592
0.997560733054925 0.868263951682182 0.934728201574249
0.990261951691314 0.899189299221579 0.917473459911904
0.990741158272038 0.911184210904085 0.943373274635887
0.99588583939335 0.910846389642757 0.926933077171039
0.996068814489528 0.878981918031849 0.928473699619982
0.994074842420907 0.932091335285683 0.91430938590698
0.9988299509875 0.935758416831464 0.921113364129904
0.999574879132805 0.944043734922809 0.939599735907421
0.984805788914843 0.953581081082544 0.953816142701397
0.996371571730994 0.975972483972603 0.92291837652672
0.97486587477287 0.961837603398136 0.930261934553316
0.970161763764146 0.917596531026403 0.959736235864929
0.99140825638647 0.886122941377454 0.940966885896257
0.999041303800326 0.882834699178725 0.934137287793958
0.98177784732263 0.935946442222043 0.937589908438751
0.997758606272793 0.889591378974592 0.933529473424168
0.990967409343309 0.92207586258313 0.918765195303976
0.989384696265191 0.848703238261513 0.944779697702107
0.990473952519578 0.924591090749871 0.915914589483449
0.992776420864135 0.953554489190257 0.946909826760177
0.999674856163599 0.900693383284364 0.937668310904015
0.991488664251944 0.799656048406335 0.946950982348391
0.99293826424898 0.857127755695137 0.945710862436869
0.994760027505665 0.876466084296488 0.948567221920591
0.980229956453079 0.858669905187675 0.967165833618659
0.992970592933132 0.914534227251184 0.926979935512445
0.986111055772918 0.896727462673256 0.949926355615376
0.995963962439866 0.868448861711487 0.949050761665776
0.999624940188899 0.853438183849967 0.933498216417178
0.96993683218794 0.866342505171053 0.947829752619261
0.952562459460284 0.962219934580174 0.922580094672486
0.993762961826951 0.886845967401952 0.907185680373958
0.979403918487815 0.884855555236341 0.916664121057649
0.998749579361635 0.930225674069789 0.922922816167931
0.999978123778546 0.936546404962586 0.914223973670747
0.995362403738198 0.943302769441931 0.927367658462982
0.976089939597118 0.922072859093866 0.894162442764581
0.949053623433148 0.879243232685925 0.920298777474904
0.953590916696947 0.898403414837346 0.917752748261503
0.952860506628403 0.922613321589215 0.912933973674569
0.985513833839142 0.913987664916773 0.924440890554471
0.984453689294051 0.91273462451734 0.910209994795404
0.984238922265028 0.922560081814734 0.915929709398367
0.975865897114563 0.87167232220223 0.93261069547037
0.997527476411371 0.949690155777095 0.936323165032737
0.980689657021588 0.904646347382546 0.976929692506408
0.993426201264639 0.879011605508707 0.943223553102016
0.996234256246974 0.925375707833731 0.912492835890752
0.992583885573257 0.830831912476463 0.938058115075241
0.961014852093077 0.88212369411969 0.949156105971881
0.976864332516345 0.958329468810276 0.903209219726336
0.973253931614267 0.962715657580611 0.938946986540703
0.979543311136682 0.935915130648893 0.953852289697472
0.994861737899172 0.895252265635706 0.91949270743257
0.998307647267806 0.854873255430525 0.916807560383773
0.992001524483136 0.886173224620082 0.931441979454114
0.991010227037537 0.865461482602252 0.936915655522953
0.970715102704778 0.905408138816077 0.930260285056887
0.999597279525436 0.881908832741264 0.940486668605563
0.993476095748734 0.909587555932404 0.925212664141641
0.998050830416124 0.91553931913337 0.907374760591965
0.991515537043421 0.972310227305223 0.907270562931367
0.995923013264392 0.997527205113868 0.931180004983276
0.990828876694114 0.995359913762107 0.939125217367675
0.999569427585298 0.975144715499883 0.934436080686711
0.956087789012094 0.944953080131097 0.923825102358938
0.982398128038161 0.945592125685613 0.930497871302513
0.985278512049516 0.935999147971022 0.931628597188157
0.992317290248853 0.887285260862269 0.936588222057831
0.99687220434069 0.882740773995855 0.952245755368133
0.937788094107698 0.825694903791647 0.935063819484745
0.966505369484028 0.847089685985421 0.914186149036484
0.972262048520434 0.828800990058161 0.928379761778609
0.997514762773671 0.839613469548781 0.944933680643077
0.988852116204142 0.939550677132991 0.956307549283758
0.973273902194133 0.896892640396122 0.929874419473702
0.99244240955802 0.868565365293491 0.934475640661363
0.994990050903414 0.908508687372529 0.933427548614294
0.999687323959624 0.899920984032288 0.921428424788194
0.999443367245488 0.827881205984426 0.955480807771307
0.991933365264266 0.85734143249395 0.928746258532278
0.995141698356666 0.864414234784316 0.95677835825852
0.98061187145821 0.861467628543226 0.927748650228936
0.979105738361721 0.859204031064653 0.942445129395841
0.992199827563132 0.90506938629613 0.954995329126457
0.992685164186607 0.855830472350928 0.934178663063998
0.998420682776923 0.920467803070819 0.930526870713783
0.992134338500102 0.959483221915135 0.918614119801018
0.996726150749418 0.963956351933818 0.927823563157994
0.987189118326318 0.983217680283044 0.919556825191271
0.972676365159175 0.947044042455752 0.949768563456449
0.971190960437568 0.969966801587433 0.931019221393368
0.968376697351952 0.928586356350479 0.970533146809552
0.976127272106058 0.903675011406548 0.94454108122399
0.981489146401583 0.858068871519366 0.943338378037491
0.994581663302345 0.925365793930654 0.911046925557234
0.99511471776524 0.957056202653947 0.955086195349235
0.995683292763795 0.853532507732667 0.913961679355289
0.997208098665144 0.857218095144052 0.945189234229657
0.992488798866261 0.943528623567375 0.964333705001964
0.997783755460679 0.816730439017958 0.949049778931078
0.975393364391386 0.876088713022331 0.938550756205649
0.999091241705232 0.982508817844493 0.925222679741381
0.995025250112722 0.982043507421048 0.917644816812214
0.997092359177919 0.932594667382228 0.916984095693672
0.980355351957846 0.964397540918255 0.93817241789438
0.9340783193771 0.98525177034072 0.92124340015301
0.999612222368529 0.946033467230253 0.921624960513639
0.999707227140579 0.995736190439504 0.962995672130818
0.998067802486195 0.965450371191854 0.938958749024909
0.992056999256449 0.905660658631552 0.972219139623688
0.997523898880176 0.870461896903469 0.908961952983193
0.981133662752439 0.787876081054037 0.939981189202371
0.993801438441126 0.905597352625395 0.939274283017247
0.998352566568889 0.856673472590047 0.93849998635198
0.986908384163463 0.879843850485946 0.950974308029716
0.984931870379232 0.909033103828444 0.941801119753427
0.978595618324513 0.949451137625389 0.963603764922343
0.997759129657095 0.882203926827413 0.911850964647663
0.995950993877206 0.897704264540149 0.955230794617773
0.989650243260504 0.873183057250337 0.913515591235406
0.965015558189113 0.909359944452171 0.923058351013197
0.977407667082666 0.873683011062855 0.942552316687579
0.994137628352078 0.910505800819546 0.919247564587264
0.999636016561268 0.904920548732875 0.936664412640797
0.997296674658077 0.892931191863857 0.928681978104487
0.990196971132561 0.9652880995349 0.939298545237006
0.994170454144768 0.905460843443704 0.933943484073962
0.977972974364956 0.927516015100025 0.946598087751407
0.952893766618727 0.935597173061666 0.921583488566036
0.9869301344226 0.914725791344 0.954824733306296
0.99606189288744 0.894416688317722 0.96586126350653
0.991788157662952 0.91955682762527 0.95170212428036
0.995819394402809 0.867528131593014 0.932494314697553
0.982913281253465 0.815102888009979 0.930507821587563
0.98847593121218 0.898575989068706 0.940248234691352
0.999243997587832 0.899198464002894 0.937588701254657
0.986213332725558 0.877666986322073 0.946950692799074
0.987519167833459 0.952165584154126 0.953072195830156
0.996281199502238 0.966466880462872 0.927759090086467
0.98873075427476 0.984043924843799 0.928613671967756
0.995321816285084 0.971750717169028 0.904770129185433
0.982114198765134 0.963214284941018 0.908440618579133
0.997375692280898 0.898411434478217 0.919395378642932
0.996733891693566 0.910755155131689 0.928019259348688
0.997235901845734 0.913140575782422 0.906478119002054
0.994031709303168 0.877158629857286 0.946446562427203
0.965214200096522 0.885385157400766 0.928571451048108
0.944985930588175 0.868890590838208 0.912704793803856
0.939194494875284 0.919069824631632 0.910619670840388
0.983258089717688 0.900479382310999 0.947825173526714
0.993816401225888 0.835817108075791 0.934381657541479
0.99730377120335 0.800069620754971 0.912270084133723
0.99771654760141 0.860494307708258 0.889392799584038
0.993385111546757 0.885999276082563 0.910618745175792
0.99628984714326 0.9480177829871 0.902643702107396
0.996263166240158 0.942420781831897 0.944241198769197
0.985632542377735 0.910803273891885 0.952654837768438
0.966061205466461 0.915120201594182 0.939663252937856
0.982297541502111 0.864874765929066 0.927332669708067
0.994115378115679 0.882200564480857 0.95625149751789
0.996197148318476 0.893540928870833 0.93666310395666
0.988910033452643 0.930489420563163 0.947584799589841
0.994110188753531 0.897534354229819 0.926532672600393
0.991520761461102 0.865592011208171 0.954391238516446
0.999912880930325 0.892847034909096 0.893275819226352
0.991251411924997 0.941306138691431 0.930137592735883
0.967808509282378 0.90727334450882 0.934270142612193
0.993149075621811 0.925601932763771 0.942395014478458
0.980752131127736 0.880015758514108 0.955063526309042
0.974404688606197 0.89488692110789 0.929523283999466
0.953338066438492 0.884576901213479 0.952202445643935
0.975064399518991 0.954488976852092 0.915610486203998
0.982528409305752 0.93570586931714 0.928692618530445
0.946599546979132 0.905173421113936 0.897929811211893
0.99522280000653 0.922418347784552 0.926165882433802
0.999440160593727 0.915083092072953 0.917954609213138
0.990817223179221 0.884820946567157 0.925975646080222
0.999951547642526 0.831965163797907 0.936445279277697
0.982777264667625 0.872649147003644 0.923902688484036
0.955307634688932 0.924319023960184 0.898058025571959
0.973578112235497 0.91224731847116 0.955485388217237
0.98966947668921 0.862027551626679 0.921434800612053
0.987198236642417 0.896605312452377 0.927543767832196
0.983040989414438 0.83060237169429 0.949724388279415
0.96154543856423 0.800861533141449 0.944345011908215
0.990504519925961 0.801414261697066 0.938541659827538
0.994507231670762 0.841722644226224 0.945053918198997
0.993884825989351 0.871834574092632 0.941237861154653
0.994631954716026 0.850239725390631 0.915605693364001
0.987439680073714 0.910348971344874 0.922611893837773
0.999099858174649 0.87770777634851 0.917167759831243
0.996863995698026 0.877490066568035 0.933114271160517
0.983544283318592 0.917488199551273 0.950896687356443
0.988126324041609 0.892726486296762 0.934139837293985
0.993491318898758 0.954615624630295 0.964157986416784
0.970336179447722 0.933895537222831 0.938387285271822
0.98765022828266 0.911862101226128 0.938415313062881
0.966681546700797 0.936743701627824 0.946147116171263
0.989501866306148 0.851986871432195 0.943024678977862
0.988506068051196 0.899843341886533 0.92283107471491
0.99123690623093 0.863260932105326 0.952258203861835
0.978981537365222 0.818961927099714 0.951615464076401
0.973994406785431 0.854844059836663 0.923899975488472
0.990651221127909 0.855383577185941 0.908628453887809
0.999697532545825 0.863522124397667 0.96635780120604
0.977130429821292 0.904291650628707 0.951422395733749
0.987607645168844 0.891627613159845 0.928893998766022
0.973668839596318 0.852178622223541 0.942595142133977
0.986475918212909 0.823522423173568 0.944963618308401
0.979459186770126 0.844060869746993 0.939844307388475
0.987120439223972 0.841049363827603 0.94959895430779
0.985924772507655 0.818041649832546 0.967878332297786
0.991813711002226 0.868585549487064 0.896462649485228
0.965268750602243 0.816806231110957 0.944129414048468
0.982760780019311 0.944325928048963 0.931276637754541
0.97116798815087 0.891694607929495 0.904733516169595
0.967310038798426 0.877096021565268 0.92032662678648
0.992608293754443 0.879017083745612 0.923211682096707
0.99518799320449 0.867249835804632 0.940908985949046
0.978156547568605 0.848172407949972 0.946966754260188
0.991700527652303 0.891114207425787 0.929096836312719
0.973423891657171 0.920082865281902 0.96841340517387
0.994520360421823 0.945063194986193 0.932851066962433
0.972692102603584 0.966054066270168 0.923939568484097
0.993721990897843 0.91874997836747 0.944721037531696
0.988257930504856 0.95965677429652 0.926619669141404
0.987919185093563 0.96056291145563 0.947978981684079
0.969755348508617 0.982386196701468 0.914991020503795
0.941104123616183 0.96324921545752 0.934410668345284
0.918349249578841 0.967290446512298 0.926045223197177
0.973285588925717 0.893030558345717 0.912170621191099
0.995117917063454 0.879101499327851 0.947494389361605
0.968179497922046 0.877969234870914 0.930567818171786
0.974384859729605 0.83921470967123 0.904289112541435
0.988242912394431 0.892637082334836 0.941013196590358
0.994592181474763 0.951604703638082 0.936609484896613
0.996466044792244 0.878943588168592 0.909837961132465
0.996190912673442 0.940608957548684 0.898333178532122
0.986898806597877 0.958116295704549 0.936550618370855
0.982448471205532 0.974777224401373 0.921626787400654
0.98439218409369 0.956378923011554 0.963543633779377
0.995751314293116 0.901340372098118 0.95829017528113
0.972543720197654 0.799742254686943 0.95243599893856
0.978244457857085 0.903438131566111 0.936906530002584
0.970995517308721 0.812510990089396 0.955474860178424
0.9757078988345 0.827258182799501 0.942374954357745
0.982423643011248 0.864837342787703 0.922472956037401
0.998090299223868 0.839717161424029 0.932506261396688
0.979834745860731 0.845415163241783 0.9140860911761
0.979362446226358 0.827757348518508 0.92842134658224
0.987104813748176 0.913962520373468 0.946015700084818
0.991187313093299 0.878542769456413 0.941987855491573
0.977753080298499 0.83295887710695 0.916356462824649
0.999764030038442 0.842011208173422 0.955786795488928
0.999985606317079 0.881847258073928 0.912850486573572
0.985411686626987 0.882953450016712 0.943973349852524
0.979663144949593 0.929532001863379 0.925326094823563
0.975552573633254 0.918354190370345 0.913910572742268
0.992643469480938 0.864134216864623 0.930047464063452
0.976017868432238 0.938645669006887 0.928157291603636
0.998393188729832 0.927954165350601 0.960208974316171
0.996442068394786 0.967267236684609 0.934509972367456
0.997150165807285 0.996918341416965 0.924001235982879
0.977234353996903 0.94391663531875 0.926163265687582
0.999295504181909 0.895934180112506 0.905219909357989
0.997158835669489 0.894289101049652 0.934648736354632
0.998381717791209 0.886794683850175 0.944174720862339
0.974336892554827 0.94677256326726 0.934347489900054
0.985555974115833 0.87074401478654 0.916311007077815
0.988934900153737 0.817440817324519 0.948696344494021
0.997202138881 0.945105602035896 0.925819024771521
0.9870184315425 0.911262700001564 0.946409276421222
0.980466477081269 0.834931232310051 0.95440321354243
0.974990845502601 0.853796649866825 0.928133863953013
0.992884905949082 0.894726367060111 0.918284705058237
0.996526520884057 0.877982295135912 0.913016770974427
0.990333353256703 0.889955747720071 0.937965553677484
0.999167006227877 0.951858786002601 0.907442935799479
0.987601673491047 0.9629034340249 0.946115717629787
0.982236235308407 0.947839369077023 0.937734487243219
0.991958316433329 0.926163633230151 0.921718412508519
0.984117785275526 0.888954896606753 0.922789163888599
0.988640086298503 0.930066564760217 0.927561184072948
0.999684016799977 0.825439140816765 0.918230938396115
0.98983233370254 0.886010224242479 0.915501617365845
0.992641209746074 0.968754471222793 0.899670294189485
0.960832285616597 0.893596813564554 0.938178307719854
0.976424401814078 0.919494642580187 0.906890878644742
0.959089828243707 0.876630129629874 0.917083597303255
0.972077995223637 0.882722957902201 0.931426237240607
0.995129238838621 0.828562624636225 0.954427550083079
0.993187128587596 0.90342924986522 0.921443674380535
0.998603150347501 0.857545491730098 0.938863538236851
0.985749434635361 0.880352248251188 0.940216006958225
0.978597657320063 0.851511661056732 0.924523816763473
0.998729832754742 0.875527118120854 0.92554390979426
0.995898606306738 0.848142101439602 0.909106192779507
0.950835451013568 0.835945113005301 0.931752406932995
0.993376829617715 0.847079208608126 0.958808777097715
0.98917418285791 0.916948464654276 0.953778893456517
0.983074615703001 0.899953474875775 0.943279163414808
0.988484685203036 0.858016695682027 0.926148819013226
0.975626318397498 0.857915773941119 0.942121214977991
0.990795081302328 0.856673521920397 0.924681056442817
0.990761398311161 0.884067479502056 0.928441875260819
0.986834816500089 0.864698081927079 0.916606328006664
0.99407719859904 0.856502820768997 0.912544782390392
0.984446666754921 0.888199972460949 0.933893045395402
0.98855141535933 0.906029891653069 0.931654596591733
0.959960554021842 0.895888230372626 0.928599881510659
0.939318812363206 0.904180017182201 0.920794970099764
0.977292804201868 0.905780949045291 0.916536894808962
0.988724727390525 0.905148637299601 0.950068704706694
0.99360686314241 0.87351827497567 0.948017406918753
0.991204273502073 0.811496816890664 0.946892679495983
0.986330968414591 0.821333340383919 0.963701804099659
0.990426364110656 0.863490876850999 0.933553070910351
0.992665318293739 0.845971741113907 0.910443337963309
0.998893881564471 0.763074361840296 0.918821053287145
0.998111531600416 0.874359779301318 0.931913628920286
0.987795568026426 0.921721203098343 0.957989079551827
0.995826555777889 0.858410822865285 0.93937431504244
0.99883645441752 0.883676103994022 0.961033029201899
0.999146486114531 0.82027369404397 0.910114419291699
0.990216597149845 0.869753659933857 0.935394599432697
0.985755116727004 0.898634638929304 0.938419952935475
0.989508680583453 0.904437213667962 0.933815265976146
0.971406142189002 0.933785604028661 0.943780545711107
0.971928969454354 0.930454741740557 0.927246377813623
0.997846893017151 0.91576868626142 0.918068197079814
0.992238230000102 0.879894785355537 0.959848714367606
0.990715096062163 0.915553890154704 0.915645707560986
0.975180254649033 0.931250989133018 0.925340324813973
0.988415527682589 0.874644820663224 0.903875029759207
0.973877625342666 0.878648594366294 0.951164721138336
0.966113682466795 0.912450343065616 0.960752837335247
0.942990268575934 0.846849188529898 0.910784958265591
0.94731993799911 0.890661447186965 0.936049419086545
0.987292850224641 0.931369956640367 0.919538644651573
0.993374615264412 0.91436021661577 0.88925346865977
0.996028311782244 0.866751816727468 0.925007273812929
0.972413818381131 0.839485843536333 0.933944072206892
0.999028273142238 0.868524972630526 0.924186860330049
0.960071639818258 0.899703110704657 0.938201669899999
0.998469761383047 0.914425637887029 0.943126974889127
0.981300364734744 0.882646225207342 0.931274512872488
0.990703165307019 0.893007697090585 0.913105946917725
0.999146929232287 0.92723729695526 0.937086957897984
