"V1" "V2" "V3"
0.999789910311128 0.979259445899112 0.938857468000931
0.989084400188012 0.968378530475297 0.92096143176693
0.990757482284297 0.931472273128177 0.923978175578359
0.985943539827679 0.905960299940525 0.923567039628868
0.994324581876697 0.93071947194431 0.918681963208525
0.99808977702603 0.951552610974066 0.923720724137077
0.994101787333722 0.935274876342352 0.907450284215921
0.981076412445305 0.969786762735826 0.926764474498409
0.981350407568745 0.952794618157246 0.922146993462049
0.995041726682962 0.936505379568167 0.930417856380741
0.995099645141621 0.963056897349566 0.940276079211811
0.994280782038342 0.963279870636507 0.916816581216658
0.993655824503189 0.919980512371987 0.93155374315855
0.987834856379983 0.95341654114234 0.946736436419435
0.994522493474322 0.933715417430705 0.910074010030773
0.985708535690033 0.953527932181612 0.941701755891659
0.995097859079376 0.938378828741223 0.931661523866107
0.994653181805441 0.939730974317865 0.933983408412872
0.985431807709263 0.930893160798952 0.933887895284923
0.967681318050787 0.897003355497259 0.917412163894138
0.996819281216998 0.880711174805009 0.934951447409522
0.995890409805817 0.920874343064602 0.920383651349174
0.992461880323932 0.910424700448139 0.941508899813607
0.998778287754957 0.842273334371986 0.933681428480338
0.998471091945192 0.866386740297362 0.937273966280778
0.997337362304075 0.896599710427282 0.918298463429792
0.998039532426943 0.869588828860801 0.933271968538324
0.986205983453065 0.877749369779673 0.915873634547467
0.996938139056314 0.834539258457426 0.944986301627205
0.997121459517387 0.796802780598062 0.937990670964418
0.996391078843153 0.844687212690641 0.93127313632177
0.987355162808702 0.851245839412613 0.92551532798508
0.985296658169115 0.880485672996849 0.929424296408309
0.997278324289751 0.887630426534828 0.920767674536683
0.996885523014013 0.918423751485459 0.931608121793223
0.998231695971479 0.940208321287202 0.941298497630637
0.996891454690149 0.938441782064919 0.953455638459516
0.996067842203319 0.944812901278346 0.959882862113814
0.998005764819865 0.911273194891688 0.936581946003116
0.998786838498953 0.877498758068679 0.959146279158272
0.997346502896353 0.902412123756181 0.941948368860098
0.988576737638125 0.916943859003859 0.936003815675464
0.987893890898859 0.902523641822366 0.927532422683806
0.999427349544876 0.881237326793144 0.925786274109125
0.987123343690549 0.887883645322954 0.914126000924973
0.996292953983122 0.890066765160777 0.928856234705333
0.998676064151448 0.935692383759394 0.930878324480176
0.978025956606527 0.930851065428906 0.951034821682317
0.991356468699906 0.975025802687837 0.929491053939906
0.997158267559223 0.972041501441863 0.942829217417238
0.989347742580818 0.970588182554039 0.925444225782504
0.991182895600651 0.907789480892309 0.937675490420577
0.99858517991563 0.933313235900814 0.926173420893274
0.999507575403659 0.889648425269443 0.902100138052778
0.994812892789523 0.906502031551667 0.901740902565167
0.978506246268885 0.885308276296349 0.921768844878297
0.981577406933702 0.855825637093934 0.930752640919099
0.985355371253281 0.859764664782958 0.950986444464887
0.994750822197341 0.863765372867704 0.941943068982533
0.995784912996848 0.859006599407666 0.938565188468529
0.987388130725137 0.843686946499027 0.906316942122485
0.959321852322575 0.839801463468079 0.937242078886732
0.976433764311163 0.891405145951476 0.924125226894191
0.984633564636818 0.871968909723267 0.933029953634015
0.991481546352156 0.891828142105968 0.912384400453183
0.999214478402555 0.927169895972837 0.898474971748341
0.989812595848959 0.881941239615085 0.92643340353184
0.996094570343998 0.910654335420097 0.942389273705018
0.994082645348248 0.899807295402353 0.940352225742545
0.999889303716737 0.945967131944702 0.948156242185624
0.990918447071411 0.911521506056769 0.928368080941066
0.996328079953018 0.936980508243235 0.94310105674376
0.998063006767391 0.962859293743372 0.924110160381402
0.998296648334387 0.946408548284865 0.917087302095563
0.986921039016472 0.905921148660938 0.923274770921849
0.992899207589863 0.897563156390307 0.938875615133719
0.995786563135476 0.924505306216879 0.93087704496802
0.997517984111692 0.916621505258705 0.949387719296281
0.976825334952624 0.897258712955227 0.953699573574534
0.986558255853803 0.890396831507591 0.923245763223527
0.999203189514416 0.924545701570036 0.931302652309616
0.987751510621245 0.877986659940105 0.936026795765452
0.996967656332233 0.895669784527832 0.929683744951413
0.997254909460223 0.843110881581135 0.937482499799094
0.998467464683681 0.831104731375554 0.933559253955337
0.999753424815254 0.954571515309868 0.885879895227623
0.992969984805176 0.926059424103593 0.922014288017362
0.999983304765448 0.902773549500316 0.936044773427857
0.999979898388159 0.924142792243898 0.932713596457838
0.999222649147227 0.916623706042086 0.927879300361141
0.991566868572254 0.923572379258702 0.957348283700764
0.975601861549651 0.90322939887642 0.925395575417284
0.992036148896573 0.884764706309009 0.908319083372343
0.987277477130314 0.865899845088107 0.939964043875834
0.979363687291044 0.902483654519392 0.937105058314278
0.998568830387553 0.916547870686995 0.960143762697684
0.999088887872046 0.869924455959603 0.960296290875809
0.983863620329813 0.899307902014402 0.927483135285177
0.996361845035828 0.873079060980472 0.933035063232221
0.997531880722858 0.926068310837917 0.930401213761252
0.997257075615086 0.922639277970571 0.923997800544837
0.993947068329275 0.929199716749058 0.928247807359666
0.993763092073265 0.913944771774814 0.928881134114918
0.991995091214887 0.949187897940748 0.906867320932345
0.981629264169271 0.933246516236109 0.89745811445226
0.994936449262079 0.923350896843383 0.92623677289069
0.995941012689157 0.918406180687121 0.922788136694461
0.989783020101311 0.927219879363588 0.91725457097988
0.99933366595393 0.947345441096194 0.912987408016212
0.998397576509907 0.897243693996917 0.9262953033667
0.976693443632129 0.929525534844454 0.936755398765938
0.977529031129914 0.948752701418866 0.953947322606332
0.989528505634915 0.895945915636237 0.930265755232705
0.998628532583547 0.874479823822864 0.931272402899748
0.994143100064783 0.891529536466552 0.936505334041184
0.9942922342913 0.891156332156019 0.910583318059652
0.999995927900635 0.901040102375159 0.918497244259661
0.996848143377504 0.887093155457539 0.913330885219252
0.992481018620358 0.871555722437031 0.920371429271925
0.98057752270746 0.85895574080478 0.916243181356196
0.998097511925378 0.929560136194201 0.922866434449145
0.988594230168884 0.955884086400325 0.916315053811265
0.992084250205525 0.944249819472235 0.924161759753353
0.98406787391273 0.961939419991773 0.929397783131055
0.994342474118442 0.981890688178569 0.920486215827924
0.988955738356236 0.966775349278883 0.9203473171411
0.99713831956042 0.934797999972412 0.935806484481884
0.994508518932266 0.931468100994194 0.952872665366054
0.997015372629622 0.916401247608537 0.968977953786023
0.999380411714212 0.888788039650585 0.956086529795784
0.983952993321143 0.886458948353194 0.945413238111966
0.990721657693671 0.852738971097032 0.959876060505008
0.995714070255515 0.91139606188274 0.952238492564405
0.983291955841759 0.894694784330851 0.970241718822631
0.998281733721564 0.876206982261747 0.957161039536234
0.999980003103932 0.858996370819348 0.960805196684417
0.994202512986904 0.837104007770356 0.941260864672647
0.995462575558672 0.890796007635836 0.935439105301628
0.992410796439262 0.883532140731316 0.905097645219238
0.998576867376037 0.933137840298265 0.932601409296269
0.998088413524255 0.915593598819854 0.905942140976625
0.996664053726073 0.967790411257979 0.901923059988625
0.996826602641174 0.961533461315485 0.924836172077467
0.993996260594221 0.908693479905337 0.932376930601525
0.991834965580688 0.969390321310683 0.933078641768922
0.984266644218959 0.974305718108942 0.927820012524567
0.989573237160007 0.969598450528346 0.926073358036399
0.998606777512357 0.94034425940342 0.923205217214758
0.997049565750964 0.932020190624797 0.924217909654971
0.998976175247787 0.916774285300844 0.940419136848747
0.999943960801065 0.896233672163416 0.92687929984129
0.996320897190805 0.926240388232566 0.9175167720196
0.996019252194969 0.923458508746264 0.927704879514095
0.983588336929427 0.889043458274095 0.91909507259727
0.995190233018727 0.88949729626126 0.925072171021768
0.999827627216919 0.913826810249584 0.914295166572296
0.997301891116017 0.921445507327524 0.926311803502656
0.992032350820306 0.910409085532564 0.927972274020377
0.993190145751609 0.893555039115477 0.896975618153877
0.995512544570761 0.931010133807961 0.914350709138037
0.987830765673583 0.975946122058271 0.913926490334742
0.998949275291067 0.912039188878061 0.912515295939474
0.978223790149715 0.865574170068417 0.934591286007526
0.99441844757402 0.903987710810155 0.942802660884737
0.992269830149642 0.925563277774536 0.937486698010737
0.978099002890849 0.869575318974599 0.947542571983794
0.986948584626618 0.891982298786058 0.949719460594986
0.998180708611944 0.868865281056024 0.960531696778619
0.994425581439177 0.860699574025998 0.971928571359686
0.992857559442631 0.851308376342398 0.947861007590923
0.994343769517269 0.873512334251715 0.94767749983701
0.991582711887741 0.895151209243374 0.921334889463614
0.998724573474347 0.894774842696994 0.915603273407457
0.996664313454478 0.900797128253166 0.931791609200561
0.999574009661095 0.884575438193456 0.909960559425447
0.995554022853795 0.873046391672956 0.921587449441305
0.994881721209391 0.8975094502448 0.918469703496668
0.983841909109607 0.926719520565104 0.935400751160653
0.992186742865921 0.896121906657534 0.916472151944407
0.997967239881164 0.91371855141864 0.934912673636591
0.994643885042832 0.885621814170692 0.920850501049227
0.996442634905151 0.946011051731987 0.925936276985904
0.996545242977979 0.920285447946361 0.931015088368179
0.991713093722431 0.907865359625622 0.925941573215857
0.994494153420583 0.915579991479603 0.921459885334604
0.992293258299397 0.931238942605295 0.931029759944432
0.967967795544329 0.898149189536382 0.912988558403491
0.962417591627268 0.93399512246961 0.91223992074258
0.988170729958994 0.920086300728327 0.927936333856462
0.996657605950359 0.896525117794064 0.929387222906241
0.99708450464938 0.904861570260829 0.930637103531627
0.988380748273894 0.889903913962822 0.924740490959341
0.993351874900755 0.920830401580892 0.938852963270538
0.99988929663271 0.901040657129273 0.914806150208198
0.990773717689678 0.870300983671391 0.922305745342423
0.986027989633111 0.933181566015217 0.91079399890656
0.982305158973052 0.947017262385542 0.928546934427901
0.980850499356901 0.943704481322016 0.897172216320503
0.993025925408762 0.968470301393927 0.933426587232625
0.996932698335501 0.953860977965657 0.933697371135818
0.995070479164422 0.910428541112138 0.932717668814453
0.996007359524413 0.909390901293731 0.951368020969424
0.995941405963526 0.914091655816109 0.952190504713534
0.995338844784193 0.919533805785315 0.950369061293463
0.999498589176912 0.935018215306309 0.931722487646345
0.99962400660016 0.956852099415391 0.924087259508367
0.996438896449826 0.920984154629892 0.909875476881173
0.994292957710908 0.939647379625289 0.927766829775209
0.987620717904113 0.908228954698309 0.932935331119301
0.996548506355898 0.906724563243641 0.925376169207101
0.997840900590942 0.942235017042051 0.926141640146643
0.983332610069065 0.914169882898265 0.92946689713969
0.994582878065831 0.89710733966528 0.940416421580385
0.999839061303296 0.933034650229204 0.946042354567499
0.990761743694547 0.935237863953504 0.911251794785221
0.978665060482304 0.930029133737658 0.926983349719872
0.993260699111805 0.956853506562569 0.923805929564251
0.973764564539066 0.92853168803962 0.937008729774262
0.988699860599504 0.912018287890818 0.949117318405315
0.994217409493667 0.887007745994986 0.948384435559281
0.993076626082281 0.895844498467779 0.913422350915299
0.978982920071497 0.877219571006394 0.94202465465312
0.99720162483214 0.891351591761801 0.90554785160712
0.992321158821098 0.929500252820067 0.927088136442923
0.984586822144407 0.936583891389179 0.925183777699709
0.997620185860826 0.890650709972211 0.917305922490466
0.993310730338431 0.914687219989525 0.920164158467319
0.999748340001822 0.951791881370487 0.931899721542005
0.996736149556688 0.958302840196294 0.935073532952239
0.982136022643775 0.969130205861358 0.943037975452621
0.994578955518642 0.971188434247258 0.934240048603778
0.995289705726946 0.945302985026795 0.927563552973135
0.995070546126336 0.953816731364874 0.941981710511312
0.993091415701887 0.931090992408729 0.92956558651314
0.991284544381955 0.932449085753876 0.922862940848203
0.965409288283537 0.957889493078462 0.933716044670697
0.970878419053772 0.94776958011001 0.92625753668264
0.992062190366522 0.952743360263348 0.934190540722734
0.978938643373331 0.934429238086088 0.950326840046573
0.995933293856329 0.899283027302781 0.951051470679972
0.992052856867201 0.88150909092702 0.937114846529259
0.991147645984862 0.844825383678825 0.952065200003151
0.995708955963309 0.889207107620483 0.940532204243878
0.993475697226228 0.939448160568785 0.948436560284844
0.988273788963701 0.873222086099661 0.933194348327805
0.99110260222481 0.86574419772225 0.940994841351101
0.999194471094091 0.891118911178019 0.927844263687001
0.999799658540503 0.839172548923026 0.90018180056206
0.993468647623675 0.835256746806911 0.951984917596066
0.995677027022052 0.837669202160945 0.954627850923406
0.994548559597551 0.857998080223142 0.972636734923685
0.996048514811595 0.877915262530156 0.956163117766479
0.999007702495314 0.906745752864509 0.943091652965035
0.998773435487005 0.908194345225076 0.941703192171318
0.996820790038602 0.916574667810167 0.932636803230654
0.999388281002754 0.914644360225763 0.929526894310175
0.999052346870213 0.950576399768241 0.925803147943381
0.967182506710599 0.924468187031611 0.911778566527543
0.967372232772833 0.920924336268608 0.945102253808584
0.999830969073352 0.907376993630489 0.928287723184989
0.994765507523934 0.902160190418756 0.915994906286803
0.991233699707801 0.851667200216287 0.93377167439582
0.998973880471409 0.900632001854739 0.925793635250476
0.994455614707526 0.907179551411897 0.927045389294762
0.998587200320019 0.896268248336234 0.939028775159907
0.996603723657911 0.926398984836295 0.963677632920792
0.977441447073378 0.950110607473638 0.940947502505181
0.994591753654838 0.971023368326653 0.900343604532899
0.999735842405444 0.95547063031738 0.940354306511719
0.997921355871132 0.930672052228324 0.941256074830098
0.994180392157075 0.946535543010138 0.95141885658562
0.980064811183575 0.964465969796366 0.951207991576903
0.989495513250916 0.931273390543219 0.935497500758609
0.992846912712047 0.887927376575856 0.946758794392235
0.998561951278544 0.886502764856835 0.93705865947
0.998277291299524 0.912413318303645 0.967071181533021
0.997009699744923 0.88938663028582 0.934066969888398
0.991041754566346 0.918854804147175 0.937036203646383
0.988818169381819 0.9442533506033 0.935734288133164
0.983494300412925 0.925662358565156 0.932722262357891
0.98313101323284 0.968036303111471 0.931306995558378
0.995160060689412 0.966564566164834 0.949545459318136
0.983845570617402 0.944713601993015 0.942763332199494
0.993303343025138 0.927986465257741 0.947384458075368
0.998383973056649 0.95849542487829 0.941305590992409
0.997546742106382 0.951513827168122 0.951468706877653
0.994155859382776 0.931979519193021 0.946555674054379
0.992661467858225 0.93500924327254 0.957546555837634
0.991030395547786 0.924574782090176 0.933907787572503
0.977383185341449 0.918734824774253 0.954452881038502
0.991141120710864 0.933614874030865 0.934414537629098
0.979764273419738 0.935858860885698 0.929775369060614
0.989167935208262 0.926204772110981 0.910748889812304
0.99432182883107 0.967622067445948 0.921587246499731
0.99066753539432 0.983475871257512 0.901522079262157
0.978860844502995 0.932375022921436 0.905848375506794
0.994897551279178 0.969576038914829 0.893268374002433
0.999005399811705 0.942409921811933 0.910510218991764
0.987686842539314 0.930044465143058 0.926444226131079
0.975808138431287 0.898740438144663 0.930402616923966
0.978234905221577 0.894318264901691 0.907755502616886
0.983673758772017 0.932802352227214 0.934565493332735
0.996008335114218 0.941197429142821 0.938612797106027
0.990967393645456 0.90629765792257 0.920321877773719
0.989988624560183 0.889398305000297 0.938115576063456
0.964288090080642 0.898349664187965 0.957412538904027
