"V1" "V2" "V3"
0.610895793782846 0.99307458310293 0.634305461765734
0.557555380150679 0.98981340094504 0.668198464111907
0.566421702259953 0.962823853027151 0.676852885973083
0.568701785981823 0.939692963885258 0.657579518016014
0.645772607818571 0.983636029604336 0.662562222152812
0.635735773078961 0.994920956001401 0.675854269072644
0.610422410566559 0.990046809921981 0.659918421662452
0.601939746518354 0.992339997899179 0.64777464290124
0.706022491383692 0.99153178590555 0.664700249396062
0.597857477471916 0.97638044463321 0.665699892470336
0.554754044316254 0.999007715001289 0.625609130910868
0.600487163517047 0.987394097523203 0.645793195471501
0.601519888809369 0.9992770732538 0.634873937660334
0.572541408719476 0.99126731364463 0.660517531106217
0.625629570478088 0.996948232870067 0.676638046122546
0.667353916784715 0.998924708724776 0.600071880840144
0.601793102535131 0.974172789789846 0.646423533676306
0.5652714790728 0.994198206406422 0.664506201731073
0.612456980177369 0.990946777104036 0.608343731065027
0.55482877603693 0.99213051315868 0.636800100111819
0.614630016636336 0.998979687179824 0.622327290437142
0.593966595010021 0.998039702622952 0.631249101937485
0.636871403889441 0.999463905944986 0.658594668371528
0.66725868840228 0.987323257483233 0.648236009899318
0.656340842865606 0.995282683647646 0.638165001959037
0.691556745541588 0.995397701451641 0.636976930623995
0.689971228301138 0.98687947603325 0.618837483705819
0.662692894627538 0.971724312952108 0.603522674108552
0.659313394749672 0.984198877727765 0.669162319089642
0.63317017211218 0.973569109488592 0.677708275401466
0.582986104753437 0.963472615537303 0.660996864304832
0.669341741568456 0.954808295658353 0.648018465821054
0.67513754951176 0.995959642587114 0.656663871754805
0.628641015425314 0.995531636234478 0.612471008389655
0.635476635379061 0.986249784041643 0.649417318707894
0.613214047342974 0.991172222880076 0.654133611595005
0.650912940330719 0.990509212824274 0.662573957923848
0.595298118028402 0.982141481457301 0.62803031101132
0.611075895798119 0.999226566901757 0.661704450397696
0.611265499456503 1 0.661736918955824
0.688511347708503 0.99751770406135 0.651086381814253
0.610049537794076 0.995646042381827 0.666787378226367
0.602224278778827 0.983281167375063 0.639916227464403
0.604206336438639 1 0.650185507106531
0.603972418346799 0.999326509754635 0.647115156660295
0.59435584483828 0.996437501066173 0.662195975486495
0.591051879457085 0.984532577770768 0.648505930881221
0.616561237812591 0.988253748645441 0.664744037661182
0.603691744199941 0.999253509346893 0.636365947313078
0.565229293001811 0.995896504781787 0.648565435338991
0.595763114327851 0.981174034292986 0.686146996586883
0.586301968199713 0.993196749169354 0.641057996312927
0.602150776709719 0.984250768084846 0.647071661085693
0.609736409894207 0.980758977701702 0.649193948513467
0.593487608534932 0.97840826401304 0.697136581469494
0.56224625094381 0.971918145116658 0.681715605977604
0.582680408165591 0.993859539003569 0.641350196837052
0.615255371486413 0.968589442421371 0.644829061184841
0.626479301368661 0.993052016771787 0.595334107927695
0.698254884208102 1 0.599871388251008
0.60967096245362 0.990759928142808 0.625834244438186
0.642915814045852 0.993790545200398 0.667734858466427
0.69893426880284 0.99330459115883 0.642759115601346
0.646783287071139 0.990363497120958 0.623455117589706
0.509556982489146 0.992840734235186 0.67781449516885
0.577651098214767 0.982067808751665 0.67015736604208
0.627677453260807 0.986835379454289 0.645602370727034
0.628805538123133 0.993834850217652 0.621129504344618
0.583430016269966 0.990066750532287 0.64660498411199
0.560037748006254 1 0.654325474581484
0.585813415684022 0.999204869442264 0.675307976124321
0.565526274163627 0.992956132110252 0.642432860376096
0.561472624017061 0.999952142676215 0.635431887884171
0.594109879495897 0.989847209549235 0.668171160771637
0.658471500460592 0.993920079962983 0.653797492525552
0.590263027567139 0.994631848922806 0.653408072790796
0.604758926232836 0.999051263370503 0.638071844187346
0.67157101528748 0.999714641198718 0.635556932413366
0.568244459462622 0.992938524479627 0.640504636898594
0.658968243513034 1 0.611696622822578
0.664372219497586 0.997908430211871 0.630820158830229
0.619545054563118 0.985656052240813 0.659616055053069
0.650343635219058 0.997528561302421 0.664492672124186
0.633685634025561 0.975275566417307 0.615249141962838
0.612684167845001 0.988537029294501 0.626746982336894
0.563032662826195 0.995285563612711 0.624247977524331
0.554963103520682 0.995381129468009 0.655359526581275
0.633279328876396 0.991206762100114 0.646760379093195
0.615165494232339 0.994178779764722 0.65330448964482
0.582036604307943 0.982647693573568 0.632288847217447
0.54663524632753 0.997810173280683 0.621617168072274
0.601745797151267 0.994915016411452 0.644119320072238
0.556774888445023 0.993861029645982 0.617338729789233
0.5805333433249 0.999947756352792 0.657819059207228
0.624094114480654 0.96561162567549 0.634564232672639
0.619487202724241 0.981633642212968 0.658645329919211
0.553456792454635 0.993602007787461 0.683932268480956
0.596001842171676 0.998865735221094 0.646868027353479
0.596699146057965 0.996372901026755 0.675718462984615
0.55725684639919 0.978537710753522 0.645045900582672
0.508861304047788 0.993187525785647 0.68827241886222
0.570481874288123 0.987658342343061 0.633292609829986
0.627055229525605 0.999195478881795 0.662749049763513
0.566823847011343 0.989814863462846 0.616662619261157
0.587014632395979 0.997514021985111 0.630291718424603
0.552681656516117 1 0.660069521126525
0.562553618958725 1 0.6021422974855
0.603079314087321 0.984590504466144 0.641709575106898
0.595907221913053 0.994637882200842 0.672059785778594
0.63794203718881 0.985159113516912 0.669492278797512
0.639648813570032 0.993613015908513 0.633838714757732
0.622179913532089 0.98532184700045 0.650797114957868
0.59957027736906 0.997222783891981 0.644815332775598
0.602135641208101 0.966403374375678 0.62878908887261
0.594247284836238 0.997546914824036 0.622269061577187
0.5964146071342 0.999289104023294 0.641743181352053
0.603005811260264 0.997103252483841 0.649503378656968
0.592544405174373 0.992686419465552 0.611751669161364
0.699243347686399 0.98860647153135 0.628488469589247
0.686773222544085 1 0.634781039752728
0.676682055193882 0.99496672705478 0.645601562772521
0.603382218990622 0.98870104835029 0.672762379094843
0.626514721725065 0.987067193276032 0.614319254145379
0.610594225896291 0.999232430437227 0.613239487919043
0.617525635177965 0.993983583886107 0.623810485486889
0.60059626473138 0.999880873621171 0.703432180636941
0.632828922823609 0.978787811999335 0.664619030830612
0.659231959642756 0.948346726315576 0.658401488019963
0.588956719458671 0.987642922326744 0.663024702891272
0.588823894139772 0.997805334611259 0.628372414272441
0.579504620064653 0.996278606969598 0.683453212327882
0.589542318043602 0.975803046356342 0.664939145129721
0.578204898521345 0.974610147448557 0.622011307160931
0.634542103173192 0.98586103391128 0.616356979693692
0.610118744880657 0.992493288862138 0.675398744843787
0.622653797469122 0.995613935079762 0.672841619521954
0.585696989522808 0.991077235365769 0.645423633939569
0.586856324329661 0.983980337164252 0.642193318883284
0.592710677478222 0.990092469929443 0.65333210039679
0.592491973699892 0.992650679166517 0.65976379910021
0.576683042138017 0.992038307719115 0.595918747658631
0.591730585131306 0.985782212578029 0.636664329952209
0.609838497304539 0.978729856874421 0.635234716941661
0.662638642193605 0.993885418744528 0.641027604582354
0.674164951865501 0.993489415589054 0.671277350354083
0.647476137753974 0.987461298292269 0.60591104382364
0.662361919575515 0.9991002978098 0.633736838332683
0.659342712598533 0.985484880710993 0.639875821537794
0.676729950188157 0.990555148394743 0.634890775369468
0.675620166450336 0.982902020815426 0.644230953643146
0.694082089383841 1 0.679979509702515
0.638499823612552 0.998706829301918 0.660574096121962
0.638434823497218 0.958357816448801 0.648450300761289
0.598182352010396 0.984146522774881 0.645613900823472
0.529585143959271 0.986794103045041 0.685384922539787
0.614069947731461 0.990588655119341 0.639843440590241
0.622506736318473 0.991998396845702 0.660663867923767
0.704349143005877 0.988319754036364 0.646607431773301
0.685455967434586 0.969611143049343 0.61238931779856
0.598153842301019 0.972917963492162 0.634433537848221
0.628647272751247 0.999012071708649 0.642301422197517
0.591215585288774 0.986101930404652 0.659603017745103
0.589574808627196 0.964741087341938 0.637402885097359
0.608835978828356 0.971048858694649 0.654499039314152
0.612938078282329 0.986692894380589 0.649529316885107
0.584226335728936 0.985058575624386 0.613823702615675
0.617660983149589 0.981468553768903 0.626531213837505
0.706127438720882 0.998359303551825 0.645821510366368
0.733722833111612 1 0.650889479210376
0.651047577119 0.994825115750593 0.640622813464486
0.686193602098123 0.986404371133795 0.62406051409116
0.640289085777479 0.992873712211908 0.640225273901224
0.698544344673583 0.996881013878043 0.694860385046469
0.690923130278844 0.99759552538392 0.655785900368055
0.656375487562166 1 0.657254611081763
0.560081524580745 0.983494642017267 0.636224934741726
0.615541249733472 0.994936133640559 0.641202489022352
0.62137264866215 0.99743279822239 0.631077793984739
0.637114153757412 0.998114415010022 0.643592527522904
0.69023621450108 0.992183508747536 0.625407912800378
0.640493139935237 1 0.626294476078263
0.627993530454599 0.988833787433047 0.620367278253562
0.614146593316847 0.98004020380408 0.624957364934734
0.641593291575137 0.992690710369615 0.641766803742676
0.616304042201756 0.99879669941583 0.63355896439463
0.578372110848592 0.968993109444639 0.611912032468195
0.58050391429942 0.995520159509558 0.605560525588355
0.53376157069009 0.997933438294066 0.625446556086242
0.543502831636972 0.992190828971334 0.607004390713219
0.572825486701832 0.985985261308895 0.647385763884895
0.59984395587322 0.996092554119174 0.612014068030451
0.566669128182286 0.995085201416778 0.627314707384492
0.665029604632838 0.970742862130066 0.651294165369118
0.67203091467295 0.957680965453263 0.639292368688324
0.516679935520233 0.994715315442365 0.622607849070127
0.624402224775816 0.998424903080584 0.656695193745389
0.627342999340217 0.988342674946031 0.634434478885026
0.634819682310335 0.99063856419583 0.638243105777499
0.590391851655167 0.975150155562032 0.638725859431192
0.645508244484666 0.973258230819557 0.595176347976858
0.587506647816748 0.987703048687641 0.581055567131734
0.614251527538821 0.997854954996333 0.613693700163579
0.615109843774235 0.9984323346229 0.654999599032601
0.582310694534827 0.976158874477057 0.617895658255559
0.621787480387629 0.993125683479071 0.636362244594197
0.587842063149373 0.99610082375578 0.646958333545809
0.575862092670483 0.998905139251613 0.607330199635864
0.543689306341333 0.990257488034866 0.628750160178467
0.566670902511071 0.986908538684619 0.58782784386705
0.585725367206333 0.999682270349536 0.635593724556358
