"V1" "V2" "V3"
0.779631652484658 0.824516341158645 0.871504120281546
0.818095756679851 0.830357274814238 0.858602247587413
0.84316365695637 0.844813728845737 0.863831384631518
0.862112745667421 0.84886703447381 0.880433795498726
0.864702176965168 0.807423004038102 0.879593205572298
0.846281730976238 0.823337327710505 0.870732688575143
0.837221389841388 0.826097796978339 0.878338572454123
0.826342594531117 0.830183232372075 0.873469630973571
0.864940585819365 0.822851913578504 0.861064406384895
0.887490379484203 0.815336105706898 0.876937129286711
0.884198631314802 0.851691352611074 0.864822968497042
0.891069271383595 0.828602007703144 0.855887153985605
0.861165779587127 0.829250261671735 0.872438062579414
0.874235595179655 0.842885731849766 0.887417260565441
0.892393220589242 0.847964028267265 0.864863668889877
0.899520054644501 0.85532442860124 0.869892217245892
0.928032122636814 0.861841141707781 0.869973205714385
0.931792942804281 0.850708902829866 0.879181746367255
0.90948518583056 0.859969545554372 0.86449718746181
0.910092713803711 0.872146473635147 0.849323918418291
0.921345267036335 0.836373630327121 0.87510010283515
0.941990505759224 0.833690550901419 0.875511175787391
0.927959577773981 0.84868324770962 0.88257034202384
0.902048817002913 0.842296898329981 0.889852937144953
0.860328258779237 0.85325653787849 0.878003678155885
0.862856889846291 0.833115404222098 0.870773505393639
0.896860437252487 0.839968669365036 0.877971476417204
0.930044045030635 0.849176120791977 0.882297522620287
0.932798191476935 0.817035422944481 0.871900008328077
0.947101292402493 0.846102783866383 0.886340130406384
0.934744096320329 0.849829975826956 0.868726213282148
0.935966327598733 0.840657195875478 0.883731927974687
0.922135795491782 0.859674297121735 0.869199537790946
0.950074085075681 0.855914824948163 0.88112270825389
0.938384963796114 0.836595875410462 0.873102827782021
0.94855497500522 0.838791559079352 0.881011921536061
0.929502298587975 0.809738593653451 0.871183449918179
0.917905837167404 0.833575282754038 0.858710329546527
0.9232907414822 0.840240547822703 0.882560782317927
0.909578206228047 0.795740499544694 0.88610774414031
0.875893562434349 0.838107553670107 0.860648477246993
0.897079239767021 0.831881514242146 0.879963013521501
0.915332224349346 0.835115317954866 0.875520067433231
0.920694700670628 0.854304571463311 0.876371942428164
0.900248742404614 0.856016126818097 0.874863985078261
0.894550478866936 0.839259776193972 0.873929776674688
0.842021917572543 0.849633831312229 0.874428760531753
0.897125203886929 0.839069084347377 0.879705502514114
0.875885588528933 0.840120515292696 0.881325615610284
0.877665109746728 0.816849853157322 0.872424260889266
0.92729516406108 0.822281003486317 0.888235256242634
0.920834946031549 0.832400442171689 0.877372230821109
0.896325044216806 0.851228637856212 0.87451162497764
0.867944997839955 0.849880239664938 0.883853793827619
0.861711378635472 0.85399164713528 0.873813119371193
0.882145186200852 0.810472811104881 0.87636841300094
0.898663303820209 0.860957466491299 0.865146026422152
0.936199504314641 0.847517775354787 0.86431319139561
0.957785067711552 0.847578640558035 0.872047217202433
0.972253859007884 0.855668660039758 0.858499196690008
0.967158504600293 0.846370526933496 0.87147088573317
0.952859390550753 0.813116765167615 0.888310860794724
0.942258606424602 0.861110405878584 0.877033365833176
0.943665567975643 0.859349940539198 0.870511399683511
0.942703033988907 0.844799119908001 0.862876168691428
0.912303591223058 0.835136784754631 0.877859444889473
0.915660105091835 0.831584268627003 0.890565140722821
0.904676300375119 0.815424662088281 0.884394042417625
0.932423152791128 0.836593443402678 0.895587331025803
0.922786755817883 0.821797925858946 0.865304241697893
0.945569234010447 0.843163850998212 0.886999534908143
0.898313356234804 0.844642098433346 0.881687161999878
0.934476873539091 0.861365378731583 0.887105779012005
0.919301212213221 0.851063422000057 0.882430951992086
0.91666355941087 0.848842052640167 0.88153338805598
0.922860249851326 0.895920036209666 0.883882465771735
0.92178144762589 0.861047636082402 0.867141072772771
0.914236702729598 0.867071248459196 0.873224621619857
0.875954599818806 0.842797764754539 0.877303314236798
0.890846139084435 0.831889505236723 0.883670925372035
0.913497229385164 0.852081990951058 0.886918306126495
0.91338961494288 0.827560689999949 0.891504581005127
0.899860485342651 0.803672333144594 0.884922449154702
0.899490173914654 0.838813007493432 0.865804435408986
0.878771217387778 0.800185190589508 0.874963765414745
0.888889914680741 0.780895019231984 0.881714360562734
0.884589115073935 0.813687345658418 0.882723277790653
0.899300059681544 0.783848344726448 0.884297619572724
0.903190721687465 0.790362553104781 0.875375157491716
0.910487997312325 0.803085298338129 0.884827143560257
0.875103787458692 0.840233953569682 0.875824704718039
0.8455076499627 0.832330006890161 0.865574560054186
0.832098283467677 0.818728139237155 0.884794165260405
0.857628870124969 0.824580403192303 0.876225891937261
0.859411920383777 0.824533997617154 0.869293524513274
0.858990541405392 0.8022772229224 0.879969106994479
0.8315714961841 0.823560110561544 0.893053868669399
0.859269472317011 0.81066446478418 0.87694599535966
0.854719389837924 0.808156957350561 0.876709128066573
0.850192469887859 0.779931028375109 0.878848037002067
0.857405149772814 0.82367680939815 0.891136743562889
0.866206234245721 0.80417131043214 0.8813978230812
0.84924240289599 0.831563213837357 0.879925732760112
0.839806258243743 0.839041904415846 0.875558816647272
0.848262980619409 0.836245287460953 0.865183047915664
0.855740600062276 0.807200403781973 0.878276114250246
0.871471936787054 0.781222695073233 0.889902091083895
0.881239140056881 0.760360717601389 0.880266120591223
0.85356988273933 0.806927380649536 0.864160214132753
0.837139875613422 0.823849923143653 0.876012225913284
0.863324864088393 0.794077473320359 0.875670176695638
0.883825933417857 0.836826984328561 0.880357009366131
0.909611104230751 0.814138609853176 0.878495901668039
0.875195439617155 0.847465928827646 0.860986660919845
0.861912730203608 0.85265212901698 0.85275647203816
0.830657703167279 0.838501745450101 0.894401531200567
0.824262627481572 0.844325763942302 0.864989889049159
0.831813638195495 0.81408908234689 0.857436614416874
0.822619747860576 0.850160316263386 0.866946274520185
0.828446939798178 0.823870845186439 0.873103043229101
0.82864265488478 0.842889588420477 0.881694313466116
0.836555868792129 0.806450878054418 0.872876945463551
0.84090839016391 0.82636744249018 0.863463958979364
0.825991309737266 0.824039509055933 0.870283492472115
0.853322876905515 0.831070193242186 0.863062606443331
0.878343977412598 0.85978888504236 0.857445994405868
0.908489994641813 0.859969001107747 0.86737995082363
0.924504289263572 0.812153748553286 0.87142931704576
0.937645989684996 0.81345703830212 0.878767705053965
0.929917387365713 0.791977282057797 0.86129150750675
0.924647333335624 0.814787945026822 0.861190179670474
0.939041642431827 0.851961892794573 0.873674640565127
0.893097864517436 0.866655957352248 0.871150258228694
0.910155353704626 0.875703869801554 0.870596800137606
0.909403157018677 0.854962786083312 0.871884406084945
0.923554211579745 0.839736739723628 0.88863204177771
0.921591466232978 0.836339188258061 0.869569686577049
0.943048351814755 0.850823796231038 0.901161792592445
0.925713519773115 0.843651375733703 0.868239864019879
0.936643407745563 0.862144175689055 0.894399845132594
0.936777917014105 0.856710183498498 0.873148464344422
0.946750672127941 0.841175997603811 0.883786951771749
0.922210703485085 0.792920233572062 0.860985984614361
0.930615955283672 0.832413162543483 0.868623821000981
0.916504630767109 0.813975564386526 0.873054092340226
0.907224803356612 0.792958851267049 0.869630158707734
0.899405412312903 0.807054973741932 0.869168630745279
0.863042167219568 0.791089306219308 0.883230480605037
0.829401827134671 0.849153978683868 0.865041079678778
0.87305885719125 0.836549942350302 0.881595128459229
0.882272948165038 0.83254297179709 0.859000816415883
0.908376618771336 0.778450976830408 0.869758696806086
0.908355477132813 0.791217636602299 0.880999020354222
0.911046930180311 0.82296875533337 0.879507336435986
0.905449411749038 0.800433189209456 0.88589173059193
0.894989572313447 0.798556067995028 0.890977279739442
0.919941772509359 0.778639521497665 0.884168573811305
0.900505489193901 0.787946362503457 0.890403822076924
0.923390566916814 0.835709531346241 0.871514857750189
0.933601967184307 0.830365211536149 0.887065211943977
0.898710003118754 0.867481269563615 0.866776819361733
0.896328767296336 0.827462965516395 0.87570040325488
0.903437311948903 0.854706671873919 0.878223139111849
0.909146632423435 0.864671239940559 0.88398191205424
0.93905401309397 0.823298644324571 0.869382341120154
0.945430600105403 0.835227878277991 0.879461984953509
0.934164560583411 0.876398537816234 0.871203968579344
0.955438349689796 0.848148964366807 0.881185847645585
0.967344342229539 0.837667801202668 0.868596296710813
0.971454159342358 0.849756806595047 0.884132436363688
0.964097419443267 0.866475134837479 0.891998992574364
0.939170000797774 0.860206186465224 0.905774242565313
0.895920373103218 0.849831576584681 0.879111800856969
0.868413894646414 0.872580562562341 0.885621004013319
0.879770333405211 0.866148779020194 0.881044877577189
0.871800567460875 0.852005148830312 0.871558287236143
0.867083878441668 0.85170718513909 0.878263505236383
0.858524897356287 0.829015174995461 0.867571179879191
0.82337749205507 0.849883589552664 0.888795516882403
0.854295741764033 0.878208802936845 0.884232588137521
0.870359831031153 0.867962350782156 0.878901037325426
0.885114028705591 0.873367306474601 0.873749890094812
0.904744216838366 0.881662425968238 0.875215876958882
0.892866439038528 0.872116528100607 0.871659056870652
0.858025604571941 0.860550276256287 0.867469364184711
0.877264045986639 0.830768161792783 0.877500297005592
0.849027437251063 0.86202665050063 0.88404056488064
0.87321767209477 0.852128259307222 0.883096774947584
0.874042119508584 0.812791926916486 0.877542166285963
0.875970795802184 0.805185240298707 0.873666149778009
0.865373507910175 0.852474871065764 0.875320154357825
0.865110116602765 0.846988856582538 0.884164634180218
0.840721462981175 0.85589522527976 0.884738704086068
0.865015485431536 0.851800658842189 0.874135456693788
0.878222540782114 0.827369221202264 0.868938505359639
0.882002790186601 0.855260693269439 0.855319856793938
0.863060812739918 0.851347993175341 0.882870378182968
0.870080551976736 0.851459881025661 0.867273178970687
0.8813856056193 0.845987287117461 0.875711891531485
0.911921418242673 0.832916630753942 0.870081121028749
0.91890860324006 0.837877002319081 0.87099521243327
0.92314121963921 0.821751025016266 0.877831233463734
0.926787090370981 0.819817026585013 0.880286235671674
0.924409483211749 0.82810271538 0.872686649467746
0.872775506486464 0.82670276492728 0.880461986220943
0.890644295290551 0.793037358629839 0.882439693722668
0.890301990433565 0.793601524475136 0.870135647679094
0.873973444910426 0.794807970079669 0.880963806445013
0.890745064619833 0.824752536482572 0.863143680684374
0.890699920041477 0.843210858594147 0.873233609509882
0.86249265698893 0.862167926278697 0.884113478043263
0.872691496342797 0.852010446025864 0.881929769294133
0.849102812852031 0.821842999817086 0.874596162620256
0.894808435839353 0.832460001468264 0.873595702324392
0.894566056116546 0.876060842415019 0.879122520789475
0.930498025837534 0.844423466117733 0.88199774959753
0.952419937250574 0.843528846222178 0.879857514278572
0.946235310775311 0.824986864342779 0.873261288812379
0.939689792320425 0.829251816559144 0.884664129868757
0.908877923969249 0.877949091592512 0.878889658463418
0.910364207793393 0.881220922540084 0.863699433766348
0.892226594703235 0.846083866819037 0.891039974580623
0.864361154530819 0.809983365251256 0.875841580420171
0.826799257004214 0.828940997966099 0.873538973151324
0.859824221150018 0.796274486427658 0.870835015018664
0.827060168129677 0.834924447199892 0.877926411227539
0.797229165248256 0.817566787573843 0.861913174661143
0.817181299390905 0.806464909338954 0.866761608923448
0.802651893654969 0.810657018028041 0.871578810825146
0.830233878177267 0.811404915295352 0.876128179071319
0.819721467855588 0.838862097681103 0.881527186034454
0.847973807762522 0.787475472034518 0.872163296902808
0.835184103711105 0.80239372126731 0.866278899864507
0.838693830070105 0.784061877388083 0.880294626723535
0.875796295148295 0.79357557881949 0.864007583337247
0.887587800997057 0.850647968511419 0.885146511839525
0.884527288846624 0.818945429643617 0.875596888002376
0.888534360854117 0.869397299650631 0.869020600628133
0.888380793846587 0.87954988266688 0.876279660384781
0.859047481099408 0.87019026031676 0.868317583635152
0.884394436671628 0.847630054497126 0.886657299039718
0.925235176538104 0.863335457773195 0.887527882677489
0.899558355100951 0.881508059779188 0.882354083224164
0.917731774316855 0.916932720366131 0.87882540560921
0.920034104357344 0.878921032953436 0.888716025301279
0.916295283510337 0.905976712703497 0.890474393556097
0.935089573041922 0.920829169236802 0.879214342223571
0.934511579299905 0.918717279839568 0.885127327573514
0.914876676268624 0.864339114906653 0.873054298113694
