"V1" "V2" "V3"
0.94728525692885 0.982715304517766 0.592304795907458
0.934856307429899 0.968790250143897 0.626533370482009
0.82349955855712 0.98196845026569 0.573817907631069
0.631622085505531 0.974081209886079 0.555271051395416
0.579219181441023 0.94866038045848 0.56169491982876
0.631117286177113 0.964217317579627 0.572137747818783
0.582144090889779 0.951161295546991 0.54078053872319
0.462362071852474 0.999524895099829 0.546792672881044
0.570649418389788 0.994869890369459 0.579684137505495
0.534457302459829 0.986709404390352 0.534671898779531
0.380923885546398 0.988695509981965 0.524695870354703
0.452632570581927 0.980861401284231 0.515425324109205
0.528984371778904 0.973087536347356 0.599676990619009
0.491710073865608 0.998242405389962 0.595746060897017
0.507438421696838 0.987163142971516 0.648771246570434
0.450999271434528 0.988545586005438 0.507420456107186
0.474265393902223 0.981602241935278 0.606825243994159
0.442929294967921 0.994294766242795 0.638270873053413
0.508396839019952 0.957416060076328 0.652063075515648
0.55182596462674 0.982436638472005 0.66996344055051
0.574377626717252 0.999839403914744 0.591632309445062
0.578322260783099 0.994143747891863 0.624972651939188
0.665927040923849 0.976920607770684 0.535500610353116
0.64933422775952 0.987922459229234 0.562587400240119
0.529923853627001 0.993203487456681 0.626683859859987
0.57996330209904 0.970188776177981 0.65096688263492
0.560117747382735 0.996076272493983 0.548244145580517
0.56245596783175 0.977223595432699 0.589914308693185
0.609467306212335 0.985348215205601 0.559043381718324
0.611497339099594 0.997710953592402 0.576222444399393
0.652145977567632 0.985125089322516 0.574007785394617
0.599681941551135 0.994169717912682 0.58814461168242
0.37324990241467 0.980288382444137 0.621629911408688
0.37840001098746 0.945228363734174 0.592142822117302
0.305240163049505 0.890139089719156 0.611963576246966
0.542329366369712 0.9702445828557 0.510815521563952
0.585711745418549 0.978593577384448 0.550515656349922
0.712135893853189 0.990302253428272 0.523836806671462
0.715569809566708 0.99521110284849 0.549087894582798
0.782992266422072 0.943117886907877 0.591308367082809
0.650261305906314 0.951475508018144 0.597480493933415
0.448328155508146 0.968183018019299 0.577977558979301
0.406071911159672 0.979634268376237 0.595767727603416
0.466516935195765 0.980480881870912 0.5608095647994
0.576902943649562 0.99133293343744 0.594066384675271
0.655158815682373 0.987808327493769 0.620052679148102
0.590009682786841 0.989821810793246 0.592586079250252
0.808340662512443 0.928119083195288 0.617294582582773
0.734695156957833 0.934232170444902 0.59162742054594
0.750188415469412 0.983190171305498 0.592564887737317
0.686703300422154 0.93025252400493 0.55304921302265
0.696115322872183 0.998716348707774 0.658858701472663
0.85446956820732 0.959051843996442 0.584514333226755
0.601344954452143 0.999056528738987 0.592659555440905
0.623777071736828 0.995097648725621 0.554820899956052
0.753202975050992 0.994066729747839 0.544313619449752
0.669531058218014 0.963675972032007 0.596838990041777
0.615628356737729 0.999213718284834 0.555170356913119
0.716736062486517 0.976003660320153 0.615114684645842
0.797271408574826 0.992488088949238 0.654745230754593
0.608744728883436 0.991618050132478 0.558483449708821
0.703513472657069 0.996493190021924 0.543428026018459
0.726737030998024 0.995275216410602 0.544653524845793
0.562330788971058 0.972198715161768 0.604579979057615
0.453156280034332 0.93596010525366 0.57337643379499
0.515413694788227 0.952899369066843 0.610240824608168
0.696857298303261 0.99434796529399 0.655429089959564
0.580691685919221 0.975308347567641 0.639237489631739
0.622458770875328 0.995647338965439 0.529887602555893
0.681824221558998 0.995053406651159 0.602871062242296
0.413613796912027 0.998519394948048 0.546492879727592
0.536806154937451 0.987702186648018 0.570031033983172
0.481281129967653 0.993385629578056 0.445776834185122
0.564804500327072 0.918053533227267 0.539353664059833
0.564799676808351 0.971900745057132 0.539262284888618
0.554630268255597 0.957668938015582 0.549132197871925
0.655030261354861 0.962730122410413 0.591525590052413
0.568601116382463 0.959730604897964 0.533536203249738
0.466999776925838 0.951702036873497 0.488141281206718
0.448943001381669 0.996632574017118 0.586209943906804
0.455672901792028 0.891656614809754 0.572966234696451
0.415172603670408 0.966692158226558 0.594140356446412
0.466695791683552 0.916837218764267 0.639378932627028
0.532027785106382 0.960326517583428 0.571622976874397
0.583000996263031 0.920619388195686 0.589421628111763
0.716551051694873 0.986556129226808 0.559623871278246
0.564166217729634 0.989477573147882 0.496350477566371
0.619113537756563 0.995496858583978 0.522685388896811
0.575711315070885 0.995712005463671 0.601754184498432
0.430209587190251 0.990437532748045 0.587423577988779
0.543664722035816 0.991250346174037 0.565540527247277
0.588269585717186 0.995403581064501 0.601101459637743
0.490850454884835 0.994214063081281 0.625958042939399
0.463725642959816 0.973588931551707 0.577988557892667
0.306854770935208 0.950452653069493 0.58203289262568
0.354784360992746 0.97328593260524 0.595686507996917
0.395340485557805 0.985479810562378 0.537939432929749
0.322801391853111 0.982802307557074 0.628413676436333
0.354723468527316 0.983874858622583 0.601435408869339
0.394504960780398 0.993480609794858 0.538449619366309
0.403596371001872 0.996235659830499 0.591257856772752
0.55221133241545 0.993154190700818 0.524426119620489
0.606356102538632 0.985700228368873 0.560198173290081
0.545004964784543 0.991812811615777 0.544653883259863
0.355941776891839 0.992958627754569 0.54348018852881
0.459757492249964 0.968202492675758 0.536947009952092
0.510359605015344 0.998655667229984 0.498440625500072
0.546063602778121 0.998614651091251 0.562295084633922
0.594311381094703 0.961823817350501 0.534475669726142
0.610258830239286 0.99932539124467 0.53343693091098
0.647982801676025 0.9829662297135 0.592715811005945
0.53572094515341 0.981254189173669 0.533845514631022
0.702447960692136 0.989385675992212 0.610898096346635
0.767588350638454 0.995121305705294 0.598478853152534
0.633766079996157 0.989633395623908 0.637316503056991
0.797445300125288 0.993041800462287 0.609358645473805
0.60911469847918 0.972868959996639 0.629326207433526
0.589067009948152 0.983473639838656 0.60589212985627
0.579986511760854 0.959737726631786 0.610771566598035
0.728973689242831 0.975439404645002 0.547445448157862
0.538672524606128 0.994768141315861 0.59662928964201
0.5219687355089 0.992915354190944 0.556863976943571
0.501604887643268 0.982941063924713 0.472131687737685
0.64885774440014 0.994214534804472 0.584434030778919
0.575934339336347 0.99469215495845 0.562240835709037
0.510791448747141 0.916131706845553 0.586683182152084
0.521913460323966 0.975674828045266 0.673853462714326
0.466664971944094 0.997661970326176 0.587649455567352
0.450116799861867 0.987801502590235 0.529959967484655
0.359977796305628 0.986033023970411 0.542892005796278
0.495618782018867 0.932353915144275 0.542150256834373
0.330659813433213 0.994827880558061 0.5702239588773
0.483519956088837 0.987413886766783 0.547649236273858
0.367766972061754 0.978360717230565 0.591904278625988
0.350327067818485 0.994090945989131 0.611047040990644
0.609961028275182 0.983661332937741 0.575565252124299
0.551206416629565 0.915950361411487 0.677344068147163
0.506257165898257 0.998350430120367 0.640776411439285
0.790522921663122 0.972528270823994 0.641580870066516
0.780427963881309 0.979433901434891 0.577503781557645
0.591664675126537 0.997809345735576 0.65451448501848
0.562509859005145 0.966781005157779 0.519770782279285
0.619793685917456 0.944648979269265 0.588177620394211
0.555058585446713 0.910920963255592 0.567849352706494
0.638876204603806 0.95329003007722 0.631978099983495
0.645834629323942 0.991176207050981 0.551028645882917
0.585968577318511 0.994072140691829 0.6127441227427
0.576978470335581 0.978451106710522 0.554983755496293
0.605410876091453 0.989953263655071 0.458413223371487
0.528209166779028 0.967844069433778 0.57712498070839
0.614027292509546 0.954125200616077 0.609434652520616
0.767470013255543 0.993227432621561 0.496992488216386
0.680203727648624 0.980732171998887 0.561252598268132
0.538751590132923 0.990280013081993 0.604767516721542
0.518797331239895 0.998211199971303 0.578818702527672
0.425826332300779 0.987833862729383 0.599686413894603
0.454608589920136 0.985045729899893 0.58756933094957
0.468799659181275 0.995001870454297 0.559902866036517
0.529704230897603 0.982200269867237 0.652799544277768
0.577799432599169 0.963620553580305 0.570001890217818
0.472905913867388 0.970612391074072 0.651899688730412
0.400688818620966 0.9412268492318 0.562324107147182
0.438102993907168 0.981131208820457 0.610543173948752
0.516149872305011 0.992950560586275 0.603149919333156
0.474388092507478 0.996615175589802 0.616541150862081
0.495729059891388 0.939693754962521 0.543194356224308
0.537995905985461 0.988511058620462 0.559027107437374
0.438583039866158 0.973996753231682 0.588165078504138
0.502498482639838 0.953166003269833 0.48590054390956
0.480126963253751 0.985221472033681 0.597083265483235
0.418762431132058 0.973340967513821 0.562884591234676
0.382399367854565 0.99708246912414 0.605332602304607
0.516791873013507 0.986359581769211 0.574457245249938
0.569023421194312 0.942029659498943 0.644996538022822
0.472671830808307 0.982695881269941 0.581620049647315
0.428566873580976 0.913684588491007 0.579936688331418
0.426730469837463 0.975184323643168 0.560999699814161
0.556384567632466 0.957404961091498 0.582965757100719
0.54102542955143 0.976896355343456 0.504690515282503
0.648757657702222 0.994565234724917 0.581440926649796
0.754264284481773 0.934851860642293 0.635520227016452
0.799462119642531 0.990686638342374 0.534659746650448
0.819062278933755 0.996105657684462 0.601084808529478
0.80045315399528 0.983909315983886 0.578898058296079
0.891388264325171 0.99772359655073 0.638394966428156
0.741971795711064 0.975261447131235 0.595441044584774
0.843042065031487 0.989951116619226 0.530801946232666
0.630806271671948 0.977506633567695 0.616858555328621
0.794646925823809 0.937508086905846 0.61771563900534
0.706533491741411 0.962782002363526 0.629876827134996
0.612426964224531 0.97850890411912 0.582899517572844
0.457352283347994 0.993438851718368 0.58344773373794
0.310384979409698 0.967243894334922 0.599774524968097
0.459334497575486 0.920603675198885 0.562779853585025
0.53539280720707 0.97912256246918 0.54099582807437
0.517928027018103 0.982333713132485 0.598945685181482
0.522362933724446 0.988475400569789 0.601170322411578
0.715841785947155 0.979867698862541 0.616582382184322
0.651189409485357 0.970519986161911 0.617420733922682
0.672662790583114 0.943861284543661 0.687841806535959
0.542545999612177 0.965694248617631 0.573912377004612
0.694577134902386 0.985459098462311 0.650023848618921
0.529193985415365 0.985463199478604 0.643055363616522
0.419022457117718 0.977940999393255 0.588474227526464
0.565961743446832 0.942166997307808 0.495100086660267
0.422020382265559 0.998819883080167 0.573788065861716
0.343591497334513 0.995911117374394 0.598135277374805
0.270423474690241 0.986775478945025 0.57846265017202
0.389737004580885 0.923525457813297 0.5257157316836
0.46983775978352 0.982131006015252 0.59934514294017
0.592751468909487 0.994031117582247 0.564416625930565
0.411655633431715 0.953939954050491 0.590105063257478
0.52976421025913 0.964924037533197 0.615820373204289
0.600770387917674 0.979714684697644 0.583019793346653
0.629725688596442 0.983228958928338 0.564768289152755
0.636503219471222 0.996061252685384 0.511808090129172
0.504862236640581 0.996905441096319 0.589420705955495
0.662535004747742 0.999113602665848 0.576473192292522
0.637521457186011 0.981577899683319 0.5399213382913
0.556954196821124 0.985099870005695 0.635055008422197
0.658985149506642 0.996085047584277 0.618420837261636
0.516998637888884 0.997918103391936 0.562860146634231
0.354115539334714 0.98913429755489 0.606329339206265
0.337688504477409 0.983207444177918 0.584301519107859
0.296651062357166 0.99946725189188 0.555336046255158
0.18360438760043 0.999476859299536 0.546298114344947
0.187586583118552 0.967258457114493 0.580027509208853
0.406442292132388 0.992806932023231 0.581458633447955
0.377830079904343 0.991568037104055 0.540135605457795
0.409795833365088 0.996269782103082 0.61898382622049
0.310150857628556 0.989766115622767 0.508632190608685
0.439898605947034 0.93978258765069 0.6040688114109
0.442202200195044 0.994134628008234 0.606228919860445
0.619294330653847 0.98242039722206 0.567692429197385
0.591563217059099 0.96200206185039 0.555575875210383
0.512294727639084 0.996996392359814 0.606219169681854
0.515308749491929 0.966807438679108 0.614638112157187
0.449223788923356 0.999786585999924 0.614608350592366
0.655843654647291 0.995100419535708 0.58036192809753
0.666615440823151 0.986757776361176 0.643703247080516
0.653637602907284 0.966744088065798 0.610307331222622
0.790302678633037 0.974132871594017 0.597438775636937
0.769002530788874 0.935681955615043 0.553855149520952
0.595637582376283 0.991596079929041 0.605587971364094
0.441387992738079 0.991241131059703 0.60971399855174
0.523561400056686 0.999760818336424 0.61566810632417
0.598580128523855 0.993773530998671 0.589513682174862
0.385642214298667 0.991802079349079 0.504837627904303
0.359067223973436 0.990265788186602 0.602571787954394
0.295694459576134 0.998470663626378 0.592103976974169
0.442011471005215 0.91729374948453 0.572532299906896
0.495049735861375 0.995537243503267 0.548638559152002
0.321056490168565 0.966904747895823 0.566585087990172
0.470008191439566 0.98947293299092 0.616091403071822
0.574789493318332 0.932757278274662 0.481412379625638
0.616896475773192 0.966966775937518 0.513482990931821
0.550233510262759 0.977399109151327 0.58134542013309
0.540165836794384 0.983393594944052 0.594859931088137
0.575095839042281 0.999572977846359 0.567837454864099
0.606010846282145 0.990129332755318 0.610375400403631
0.700507209495399 0.850195710005108 0.580449194777935
0.717962694963294 0.946920934289623 0.641061328392421
0.604766928231911 0.985848303556932 0.62226925165845
0.527284273785975 0.99925021004297 0.560710460230009
0.627127178660608 0.994132530312623 0.558033697816497
0.660429570322478 0.990145339270053 0.594236575371701
0.771897540448821 0.987789216034151 0.593588720451279
0.721828822235037 0.974632031559253 0.59630374667183
0.636344633547546 0.98184285815848 0.632701466684538
0.590535288628127 0.993094301473065 0.548296032184479
0.522101033378844 0.88625019876852 0.583396685925795
0.514310923478763 0.990632649350367 0.656616624874761
0.343259977957969 0.982720051359459 0.589245968244948
0.561376148250461 0.959581826635199 0.570707938625127
0.456985524815982 0.965103642857046 0.624539742736159
0.459060106434231 0.927626561319737 0.605946880800816
0.393296777448797 0.990263879610114 0.540905551154204
0.37803742807971 0.961462926505917 0.466849266802164
0.43009077690734 0.968518042805477 0.565070935177254
0.455254099268377 0.960244953477171 0.504861753485707
0.355624450283575 0.981108521127953 0.538323172579178
0.457924568092553 0.989996449790736 0.542502445016136
0.39905868208592 0.989051401708699 0.560330666519282
0.318410707019843 0.926897186813282 0.572855059931401
0.341924916080381 0.931894208709903 0.575119210190523
0.392729987454715 0.977979643170108 0.538986682138533
0.482548131041446 0.99992633096117 0.644821586912174
0.40356457445575 0.946362083209165 0.535968662160656
0.426329984133077 0.978650473173592 0.571041758236716
0.368967149710381 0.997073018752549 0.539507619319753
0.312509574736986 0.989127526789542 0.528628308066037
0.493543123798689 0.981880104332859 0.625250441633885
0.449986797722097 0.998685066397765 0.572253321547635
0.369313328453944 0.977025278102687 0.571319193219209
0.490487689799006 0.967884654388203 0.595409980053553
0.657049313003798 0.972301210451481 0.576048474655216
0.578514458191857 0.982867705334005 0.574556192465765
0.582613677226129 0.98144265727439 0.599826740663892
0.553780461437571 0.991162184356364 0.564329540269627
0.477233111326476 0.988299811619611 0.585025925653218
0.510525319526202 0.98700446488383 0.647724741589532
0.471728378067822 0.99311293534444 0.554528263161156
0.610533675868452 0.996689914735318 0.532971357923014
0.611335503353914 0.997271644455726 0.543320104592927
0.617721031550302 0.979491904293256 0.584558789179937
0.581574262154776 0.998513031435056 0.542271050126271
0.458570178329517 0.985765231885713 0.481600593942913
0.397869639994207 0.969324317497367 0.553175402843803
0.520486044867859 0.998185741312111 0.605382099724152
0.450356436337154 0.993511976282138 0.611038465583071
0.46842116627648 0.962159636772198 0.560077063785729
0.345242091196835 0.968060878472245 0.59602241257316
0.525653921492987 0.977188921614593 0.608182184359186
0.536603163972352 0.977843143001474 0.528871908241079
0.609152126851049 0.998184531628958 0.593889328352983
0.562113125702088 0.944742541517033 0.542816747199281
0.381401998241577 0.967770291596165 0.611605385075273
0.526587678758695 0.976735276301554 0.580140665759226
0.383335027478436 0.952231647022551 0.582764286888145
0.540046862222265 0.916475442300495 0.660555316870613
0.54399610849782 0.944314199253533 0.642872263919741
0.367268587167292 0.941784460619428 0.631418576703269
0.360492851041507 0.964606207407051 0.653465255862439
0.373019683184597 0.996905351851941 0.684200932364199
0.162329436485601 0.992713838118975 0.585300392363471
0.260698283677328 0.938224724599678 0.63471904424289
0.473166681958075 0.89452931398421 0.620539668698427
0.385771574964957 0.97518712901503 0.601260611968725
0.29498418213442 0.994322942413093 0.550670606721174
0.331294916953639 0.990887139775951 0.556139857798698
0.337918657912907 0.978237397847569 0.597993405610366
0.512746053389325 0.962500632775803 0.529201458333129
0.62528949731165 0.956337665233813 0.568324361507897
0.769171897455184 0.977676221990053 0.618092366677827
0.660790946754952 0.933185483653202 0.635552406482488
0.633973187312416 0.992020346114118 0.623038900652388
0.590984243826035 0.998905938591995 0.624861698078234
0.474849331840845 0.982917742439135 0.62115142947788
0.43483502843999 0.998779034580638 0.515163382838749
0.496782582820506 0.996971571422177 0.607225320558786
0.516087032642147 0.987534765636416 0.607477282535172
0.519328757842754 0.935098784739232 0.575214273785444
0.53021082501457 0.955360628933362 0.591434302593037
0.528571202417719 0.970362344412804 0.558743646542905
0.775932585332039 0.963690918710354 0.53816978095631
0.694637164016538 0.964631429394291 0.607298588873906
0.680135150561337 0.996492427059598 0.637619007816439
0.52968881842229 0.971728011194168 0.582919226663042
0.648684773143743 0.99679498552969 0.556300764283379
0.545922385223114 0.976422811803212 0.684003293119118
0.477615335054059 0.980986617182121 0.566244491854234
0.417557605655223 0.996404953542533 0.600941272491561
0.431159486204446 0.979079986097911 0.607841398686021
0.600577707350224 0.980277088145308 0.61862637631385
0.698347300067763 0.975783989997998 0.487700172810433
0.718894264058781 0.985265209071657 0.651415540492749
0.604094156094019 0.984953218446789 0.569329240127049
0.596300687974593 0.988868592957849 0.578483715590318
0.633450912476295 0.985910716403175 0.556126179369704
0.445681510540857 0.993007136020179 0.550799813422889
0.33195233749448 0.950354689037416 0.523366327006797
0.356676243723049 0.989837267944184 0.499709003069583
0.460092013462544 0.989697436457968 0.593471501526757
0.619938338558038 0.973247403735053 0.581194215153087
0.683624099793602 0.972066927609672 0.514533310365548
0.70347606338425 0.971191992560704 0.574888549613762
0.575679870800319 0.95683292216267 0.576009887716284
0.552935469172368 0.921433928067041 0.6406034092902
0.553457085987183 0.989068046203156 0.499671722062739
0.551129502118894 0.997287156266207 0.581225951221075
0.308592639056401 0.980440542735204 0.541954721182418
0.487941839816795 0.992431035071153 0.520748912553121
0.473516349499416 0.983872518403893 0.636597541248396
0.475826041706274 0.943471502083621 0.578496409321681
0.605610661244908 0.96279408097331 0.603914155098108
0.678116479879362 0.977190583487959 0.638446573416004
0.634298434258429 0.999646526948348 0.645131146025355
0.556143187323075 0.980063268192447 0.619319347899832
0.431341904231634 0.991981492623454 0.626421015973967
0.687854605328066 0.969891332410546 0.634253716597839
0.877563385265597 0.993621003534236 0.643187887878363
0.748976343306638 0.99497219926892 0.602041705912058
0.700047518509975 0.998396313191547 0.515853327528985
0.811872828590201 0.988707993783192 0.643556468159614
0.616601578022566 0.983978542337052 0.612757243592446
0.628687921251726 0.992911823125227 0.528735948390417
0.580252481135094 0.979240291398872 0.622784752909873
0.652714459484868 0.9932106896531 0.642041337720657
0.657182839735576 0.907809924627758 0.592739553601431
0.518288883035136 0.954187532561024 0.555141909771292
0.480567242380041 0.99727046588377 0.53721667179604
0.44568879298819 0.98452878189897 0.590118359724031
0.399331651605929 0.986874770573047 0.633001744353763
0.314308338521263 0.999718193315386 0.596262434284294
0.45315669670942 0.994708340608809 0.576848600440861
0.649392789737756 0.990756004538582 0.531414903472539
0.565531281966012 0.96662898020032 0.630710100218699
0.700476924092285 0.974714565107093 0.685152232509317
0.939058015059188 0.901282076426619 0.611265430998189
0.88622504313854 0.942319884606228 0.607809440371645
