"V1" "V2" "V3"
0.922608071530758 0.790210325457394 0.943996793811011
0.94902541793703 0.82295649288982 0.901315680719913
0.98394725636645 0.739787878125279 0.89963070747313
0.679209661790087 0.752804077556849 0.898130781706899
0.834051383967406 0.744182157857788 0.922445679518164
0.86872041500964 0.79595269785924 0.914201640807839
0.872196928826476 0.835790022983147 0.925913763837603
0.854389950604422 0.841029551202866 0.915779254678132
0.926457060060109 0.837747162579302 0.918424977797943
0.887089407555843 0.875618601981257 0.904269190670507
0.929851267590678 0.827242466008996 0.886755770999513
0.880369999910833 0.78083209166075 0.924291080406622
0.851871305976268 0.773108882790545 0.933378136869144
0.837695731488734 0.817824578965983 0.909536217147602
0.838091472186796 0.778299374025395 0.9028464873224
0.893557726996227 0.807986934457603 0.936894304274285
0.861248012019067 0.885443218111332 0.936482182461307
0.910461517410144 0.910569359549259 0.906643433641761
0.919402058269818 0.895438268873706 0.936228471175761
0.905338570877164 0.924678453919533 0.898576424308915
0.901362564853382 0.95143686116538 0.902591710738561
0.92169302603239 0.952599255949173 0.875520008653897
0.898296280903419 0.948743827112046 0.879283965090217
0.898649442972591 0.932302153229902 0.879693276795737
0.907826547850658 0.86751980935791 0.923727349237271
0.881345185653128 0.852126274288138 0.908166857144925
0.851363926481075 0.845465205578334 0.914243833050921
0.862295034227182 0.829124221317468 0.907724916838635
0.86211188854515 0.821804891782125 0.913972629472305
0.901937944273398 0.803600173278808 0.929123988883005
0.862699004699468 0.781825535143157 0.910618077984034
0.874909370538094 0.822175614525387 0.933768341785627
0.93063982349328 0.90545484597 0.919446014653231
0.914224437085038 0.878384123140253 0.894208709581337
0.915027321641946 0.879577350215379 0.931405012069662
0.890348312123298 0.914759120971081 0.885167324880845
0.904424288405542 0.882255397761968 0.92777290965544
0.945754758309998 0.877569221860017 0.904963256550354
0.859358437565263 0.863145877704679 0.915564986488171
0.866239431178131 0.885652432368327 0.938719051115542
0.852339658868102 0.843103674885667 0.918961176792488
0.892913545703208 0.806264454147405 0.924995099231281
0.896309910430753 0.854322667649725 0.937049522651794
0.974328264920873 0.90834681000595 0.91887222790154
0.957242630644802 0.86427604477751 0.911155827869044
0.949321405503556 0.850914373359104 0.909110538248262
0.919817396318993 0.895849044315664 0.89465662957565
0.838727008567546 0.935352638657463 0.899659866888314
0.832886005635034 0.927920355895244 0.896427296974185
0.808412148231873 0.938211700284267 0.910728783819237
0.892913651063722 0.909993856177075 0.924313121951789
0.926367646027268 0.887049079517696 0.901204549429085
0.884362784704083 0.901601954246846 0.911232863563322
0.905928047942195 0.932546494381785 0.921298636072688
0.913790648498448 0.862732296303492 0.908056330740396
0.862417439692213 0.858268139371836 0.917524863229792
0.857783446597358 0.917168784318919 0.914238367507692
0.822727834534669 0.922977297005777 0.911742136678692
0.866046045091279 0.945203334586963 0.896669747304593
0.888697402560185 0.864047530379409 0.922198339963322
0.881444398439765 0.898636113909267 0.929959939810016
0.907521977408006 0.850144792418605 0.921989243017721
0.920249198321887 0.836875351250925 0.919408109169719
0.906365679485039 0.837677609018943 0.911146093529872
0.87623190664702 0.908147395505843 0.924397399031074
0.908118915347875 0.916657847276752 0.940481246262075
0.916055522484476 0.921065739464944 0.922688702917705
0.926126837473066 0.83365983735201 0.918381822800806
0.927357267814101 0.851444501060087 0.905921886996092
0.9497277811793 0.841540450724956 0.912219799085106
0.971589687859779 0.859838970967519 0.913682654584595
0.92011128289841 0.84694459645828 0.937410557829466
0.969311781595973 0.884684146404627 0.933520902040455
0.928446366807784 0.931132161126769 0.934396574832177
0.914915431731289 0.893184752204997 0.927966751866237
0.888131842866898 0.907903388620668 0.934528977751491
0.886946906527523 0.892505165181819 0.904942665621534
0.892673545763934 0.88319792929199 0.896746095507153
0.87958096218959 0.87434467549492 0.917445856808593
0.907790431647516 0.91492433917615 0.90996349378201
0.923551210868709 0.916825577897909 0.924438125695183
0.884699795210049 0.946956505729305 0.9190637617227
0.877256088768099 0.925700859251484 0.872915042445136
0.927230848386592 0.930640003862703 0.913297426577958
0.863957241582959 0.876974011056167 0.924508509172102
0.895734162687091 0.808316439322873 0.95811664081743
0.874725929958237 0.832646331176664 0.9218807892421
0.880349705229029 0.838967653130828 0.935528951033213
0.839210780428406 0.789139941273236 0.937443615373071
0.877521306316921 0.842269337767629 0.917722935931635
0.899317810214178 0.860992431807367 0.922109057385066
0.950669437019577 0.882620125044381 0.945422010693054
0.954871392958562 0.853628655782979 0.915728733415677
0.998087002080876 0.898064665359036 0.921786720060212
0.994315702576407 0.859574284223523 0.919073727938579
0.996429625436915 0.893890275660241 0.908541531620542
0.864156975258444 0.845883547993765 0.925719582162308
0.894032487043956 0.883876068385223 0.922791449620048
0.948481236312147 0.964617500384242 0.928882535709396
0.969289709717181 0.886516665146857 0.924291166645107
0.976134878412108 0.868282703797115 0.915801396327762
0.984040167825202 0.885958810495537 0.929118881949226
0.998301931110286 0.883127673538857 0.956426326228302
0.981049335905828 0.881424054855663 0.902124550937532
0.954403358863888 0.912122376347832 0.934338120928777
0.928252172139643 0.855422884356347 0.94573799002401
0.895306281320173 0.820552508994066 0.925031333795287
0.870042313689755 0.860433185692115 0.911468094086265
0.910383816413615 0.894602215719537 0.918148058216649
0.898086703325432 0.852002905147216 0.921633685974981
0.921839319515359 0.849173417682617 0.897492264652249
0.927147375845617 0.780480890378035 0.904032319206978
0.917603469061829 0.840658161195128 0.891723609818405
0.959908547772471 0.84002632120931 0.895491459402562
0.937421675853513 0.792507414818417 0.908451533518014
0.893946844601349 0.790624836154288 0.902835776648422
0.831589173566428 0.845218437741022 0.887745187173991
0.878770733409572 0.850538461064279 0.904058095956987
0.878819344169985 0.85048793758132 0.933109307004169
0.879299194517033 0.884509489889461 0.899319749786829
0.876504307438143 0.852455373380667 0.930918306988701
0.833271090592895 0.912176427766158 0.908687177299618
0.816721761192375 0.931469910759306 0.897952642321486
0.871294876217922 0.881829121212658 0.908666658804682
0.861791709657175 0.83596690148606 0.910815414848091
0.771752524485245 0.880315626911115 0.916845604465519
0.820817988789603 0.875189606141778 0.90996042471842
0.808780157572738 0.892290790062292 0.935307565732343
0.815335609909802 0.845802998857985 0.933631715372229
0.824698340703314 0.901137335881702 0.903702849816169
0.849998157446119 0.905383785889955 0.924118865718197
0.848165259590169 0.956289526500639 0.923766083462279
0.893189319018537 0.959012693291043 0.893265508700708
0.852186726214226 0.931171456415972 0.935575583916843
0.870834224743185 0.877330735687212 0.913051422780765
0.807355136924648 0.869182023647965 0.900765716529297
0.882543330265057 0.921009588311761 0.909116105979993
0.931138894880248 0.973752596771983 0.916570261004993
0.887578192983315 0.894546119070746 0.91971177277709
0.870611841997436 0.923536645318026 0.918175642141019
0.910974036459827 0.941958591006587 0.924768104790039
0.933024093912838 0.912008235374687 0.920039185669728
0.942965607965761 0.921230815539039 0.895515080433068
0.891090024319859 0.940507599284436 0.8905344628917
0.926844126270004 0.934976937019949 0.912852192802399
0.903030495182796 0.887908773407115 0.920350515641005
0.890563481313773 0.899589713150723 0.888673181203894
0.914996026760928 0.821318907050544 0.911318205693313
0.896230686671961 0.823856368097749 0.910192973771055
0.905188241106909 0.802550668781012 0.916964220421031
0.84524277484042 0.785954888332581 0.902543517768788
0.907184394054196 0.87581034437448 0.909383396557406
0.871857129459171 0.871625370701008 0.905634040328105
0.935142264743387 0.90137405158629 0.928740827606708
0.902872924155762 0.817276120159573 0.927856423888724
0.912477287786963 0.790665312523681 0.89201853135828
0.904644726462918 0.859748943918054 0.904622042930241
0.925386283076122 0.849134062098742 0.894362012649369
0.959104790294857 0.827860883048449 0.899058206429348
0.974787960521768 0.869839926832729 0.937832051801298
0.976741727703403 0.822176095380131 0.918991071069667
0.975194859402149 0.844882221622269 0.89146640632159
0.977224000443653 0.923384257615764 0.892863668333265
0.998773126847636 0.85599670213763 0.926099858799574
0.778485558226326 0.861917751594535 0.917572833929106
0.880264523734319 0.884440602934054 0.921453628357479
0.819547654545483 0.807336438022307 0.913007037812219
0.862258073150547 0.799332774519526 0.922098036886728
0.862117190808902 0.848773311314522 0.913024670878565
0.857161644764335 0.876816393352203 0.929039294087512
0.86704274071075 0.823517712517252 0.899477711484973
0.881391945597695 0.849794746586681 0.900328926953391
0.873202677162814 0.860662445255444 0.921826295742482
0.811878148642699 0.897444917709056 0.923836034955644
0.823130239728929 0.867890240023786 0.924464330677388
0.866001181148018 0.882014534134662 0.919187699414581
0.788864550001965 0.905740780978885 0.896727271628893
0.828569931155969 0.963597686469954 0.899146154039047
0.889982304550696 0.933488679697846 0.866551918086399
0.919812719905068 0.94162166239102 0.882156415255657
0.871371297684468 0.90292656612777 0.925456957320277
0.862978006941473 0.914227248346574 0.93895061446176
0.89104460517989 0.891792249382633 0.929219405128007
0.870984272478025 0.868754814922346 0.918196679797227
0.912673803506693 0.833170886487873 0.904875101851301
0.955867786277837 0.83576353434346 0.908019510682315
0.993796972451576 0.887843255143007 0.904806881106314
0.984513343398743 0.888040703781593 0.907718311942154
0.980181292268991 0.899904623837263 0.928194163130204
0.972986640090045 0.915188462272132 0.890884363478048
0.6567402473794 0.939702619138084 0.918613570178745
0.756454836294854 0.928373007337779 0.90534353990066
0.823916697511634 0.907826922497276 0.906650953357674
0.84333548595926 0.933880044406971 0.925608513724666
0.865348561559781 0.920313801027604 0.902391149004067
0.849932457066676 0.877483038306183 0.937031772048491
0.828494437323695 0.877469273001555 0.913017061335465
0.845800492544022 0.91777862565929 0.924342681722614
0.869504113377344 0.904273654992571 0.895464024372313
0.909467219937801 0.885901528368285 0.904454092801539
0.837697041541225 0.864167586171772 0.937220870516935
0.906098283849347 0.833479430639603 0.928436408209707
0.906282995698557 0.850227390139402 0.909141353207772
0.899369565390221 0.831385406750175 0.909560394756571
0.857060011662784 0.860195269774209 0.94161038713999
0.924533164910314 0.83297224767326 0.957356181407115
0.952162615042212 0.857753273903393 0.928776866422807
0.904965687739826 0.860036900792919 0.89429465806862
0.957959438857119 0.794467355566439 0.922411152663788
0.956948292090356 0.855189869262847 0.916269411058974
0.890994897475233 0.873395820110773 0.930381445055194
0.907657513124656 0.823651045699519 0.918258375200631
0.898207123441025 0.787584784040037 0.930366554504744
0.871014482200457 0.807215186426497 0.911578735702262
0.838855891247634 0.850507546947256 0.901752567183833
0.855444958096594 0.830938062277128 0.893804194136557
0.899666446213409 0.827071540280014 0.91598627339303
0.834004914837344 0.858507679237152 0.904839253130048
0.84730036156671 0.79092919073524 0.916192573909085
0.918466054030933 0.825014060319989 0.912732493698816
0.850177998510416 0.846004546934671 0.917375334985443
0.906186427766161 0.891293721786354 0.908789077283984
0.896053241194344 0.853244167997516 0.919056402508562
0.888197017331828 0.797051504407098 0.904213468550667
0.961918704072774 0.817137275940172 0.906970734161373
0.948859628587748 0.87226153163395 0.895158529120053
0.960825287159451 0.878827623317413 0.93298033716838
0.932185783244349 0.858281887817405 0.895920802131049
0.923048285776596 0.813544074912773 0.894194129779873
0.948603851117525 0.86202723376275 0.929083812221992
0.922736839336374 0.925787406141134 0.920743850425697
0.980237782779751 0.910758943298959 0.895787093916184
0.988903607178941 0.911698422289474 0.926607271619309
0.966384027060116 0.88946611470969 0.918107439168698
0.946535410427137 0.911082743818298 0.905367492237839
0.967440246988126 0.883241037108328 0.900217492209121
0.623934813159325 0.873206781962161 0.907235782792584
0.770127727332806 0.88134101721226 0.907807604644034
0.837948520164081 0.879365309761783 0.913140709184253
0.838675708759583 0.832372393966542 0.886769666650868
0.861379678860815 0.925329562078216 0.921674137219911
0.913112370134374 0.887302810307197 0.922957814837537
0.933520166174017 0.927234710275964 0.93193709820177
0.95384357844755 0.943054528334379 0.940016211725765
0.934679781465346 0.872988421271744 0.898668775811365
0.904642381339274 0.888289349514632 0.897070490327864
0.863143240748859 0.789470603567826 0.890104583228953
0.810978127517255 0.869388520925595 0.900396245701393
0.869682005673528 0.832024439269022 0.9018571997056
0.866133572610386 0.842754191175087 0.916935592345359
0.872307473887042 0.835609011632879 0.907821662484357
0.895434127145377 0.856133828978994 0.916345296523395
0.946503037693841 0.827545851251958 0.924791013251894
0.946875788524264 0.849076337118662 0.910776651420092
0.617190775182612 0.838764409238903 0.905290685356933
0.78343763533026 0.879190700865742 0.934051033742424
0.747943991782863 0.901712606990759 0.906415993049912
0.757024366695581 0.906861737175687 0.919046055644688
0.756843390388841 0.858571745185662 0.925448679198024
0.928309864711958 0.868214580619348 0.923088011802468
0.889064949483768 0.913441426604428 0.91076508572132
0.822446933352081 0.872849918078999 0.929005342417474
0.79990190834102 0.856687990840635 0.936114214538238
0.854865446426025 0.869493619805368 0.915749551563305
0.870451612851004 0.881365064609 0.921457802878482
0.874438271049749 0.909718420419832 0.895778058874022
0.868939487567927 0.866744178007178 0.895440380340559
0.87270427559052 0.838619351768863 0.89971009297975
0.773389030853353 0.870150469626059 0.912470023980291
0.805917003350938 0.842922706842172 0.908207853780612
0.867213284514356 0.806799939628894 0.914727296068052
0.806838608531179 0.810172325919015 0.918404226799025
0.811811902060129 0.837508832844456 0.928019615772817
0.788214288603138 0.863522337915087 0.916946454846864
0.810281516990238 0.845146795067873 0.90892075947452
0.808979707815799 0.916083970658147 0.921641025823056
0.769631506322979 0.864560859288146 0.942223703129609
0.759835379502217 0.863927114948619 0.920501513433334
0.826517166287003 0.775527636746775 0.898054765464885
0.876766529179491 0.848566915059721 0.93290580152426
0.871442010053816 0.81032935437934 0.929962942256424
0.888762727000963 0.807219509060088 0.918275578144824
0.858712743053483 0.793810338625402 0.900343165593
0.882322106234741 0.7877323141141 0.918250474031133
0.904522853935704 0.785278355754548 0.934890999703962
0.87549171195561 0.797855351987445 0.927126483972671
0.823577463395395 0.87476313124683 0.892759967252623
0.886379180512669 0.830710413954263 0.917179178390137
0.866780388930766 0.81186326989328 0.92940670678725
0.84263085507311 0.880024212451866 0.917430001962152
0.825690540370795 0.830354339931424 0.922063458657936
0.80775469167728 0.815021736441392 0.912948354656134
0.844712325965417 0.788513500503956 0.910551421651278
0.82991159797329 0.822561028263144 0.888681919215037
0.819203470732117 0.839048591376017 0.905518594447378
0.864091995462024 0.846109007573336 0.937471627944097
0.889661611746969 0.797879610304628 0.918881622894816
0.848634185936949 0.837265157267478 0.913109576430159
0.84482280369475 0.905409492057748 0.931908391794177
0.840590754134634 0.906672211057108 0.903416520035767
0.818629966001701 0.882612329953355 0.921758244629667
0.852310938723662 0.889044664640515 0.905488343403953
0.840366104830134 0.863379051205533 0.919613915558254
0.849356163240489 0.916175882251399 0.92582871152267
0.804359349463755 0.881254717499042 0.932288063591377
0.862147641712043 0.868066420029521 0.884639448287966
0.805613708657239 0.863444290782602 0.919521193248615
0.829019845075626 0.889257501847753 0.928332986496762
0.772105646839491 0.870006709937103 0.912791672164423
0.833204566065374 0.802851013975099 0.911464627811675
0.84199000450866 0.806349262775919 0.91249305444041
0.888175921512747 0.873989101224885 0.927905280213039
0.862018335519468 0.899303238070379 0.950985370548751
0.862448793259822 0.882034347388507 0.890498205732506
0.881827341530313 0.877565154374125 0.926270654709996
0.870926393306202 0.85011705912141 0.925968604370453
0.852986717334181 0.858521188040078 0.931345528259077
0.852908416810597 0.827452474143113 0.917291802508215
0.864246291138605 0.877028833740279 0.907392040735009
0.854798010597565 0.870935773354629 0.895409044743727
0.821602207511898 0.823604656325694 0.920305205428921
0.861559958268639 0.884875594482318 0.882995996948425
0.919858965316292 0.871363826607643 0.915722874790699
0.925708236140116 0.841161534863485 0.919887331957379
0.87260881190524 0.87741353634518 0.918649954520067
0.880427280618057 0.949875896129414 0.923003268521747
0.835271466062211 0.916160107336313 0.878114209133367
0.897856967302901 0.982772849713764 0.896630322144282
0.910990879745834 0.979840593745462 0.907601775856234
0.905805270084197 0.9810252513203 0.921504703051085
0.942426799386092 0.998779664799722 0.892845844529511
0.929583080983544 0.978713299827326 0.883503818061848
0.881331943897519 0.922619722933528 0.900540640563333
0.895185734492131 0.895581214560305 0.902180105125369
0.887449005952587 0.920880420247247 0.91814698851786
0.893162876689387 0.881244023527078 0.90118784316795
0.920437327207616 0.888445416062597 0.930533572274447
0.929650187659358 0.92082781893952 0.896391762694823
0.90682962551657 0.900298480458142 0.91315838630506
0.82248636901903 0.890520140502658 0.941305050891488
0.90817673174906 0.918231535316009 0.921400556147396
0.880563821297928 0.92716946611472 0.908982539027483
0.894041547273421 0.921210855497146 0.918231013287889
0.829022317522699 0.892541255743202 0.932643342533982
0.851256096252359 0.870452071025843 0.926338115028381
0.863691494885738 0.790900137419331 0.927079537068082
0.8858995945765 0.793589591368268 0.93385645526847
0.877150638152353 0.859097082438206 0.913666235453884
0.925496299683664 0.916836259435422 0.901256105406743
0.918440987180334 0.912677356212513 0.897723430708255
0.844801606043053 0.844509283539242 0.915083912623289
0.886389613607946 0.877704043224036 0.917098070783747
0.890452379544897 0.935500601594324 0.891559293772268
0.888089592138086 0.933338431207429 0.907678462265791
0.945162139783576 0.949506456204004 0.870918286702917
0.859542580439516 0.971295243411744 0.899421092248073
0.841963461565607 0.935664462753022 0.896180434175206
0.862261996217374 0.94938066800748 0.91475992588501
0.855281240457358 0.966551106352403 0.913732701254055
0.80001098222319 0.931350771008016 0.90269771788728
0.815851658710008 0.961448128102862 0.910530699666615
0.865118930729401 0.926699174828607 0.90443114484769
0.858756240952285 0.9285999255615 0.906247900056269
0.871412483431857 0.854120770834242 0.914458511035297
0.963026422071382 0.871023173651473 0.933905697849037
0.956061854360486 0.907012310260436 0.909080829574164
0.924410616791962 0.925991023201271 0.918626918752239
0.937679259857666 0.945050569143991 0.907761016835829
0.901087353149317 0.882946487251351 0.931579184594226
0.878737988500495 0.904886391800565 0.897783422424039
0.880551350837132 0.896295350886245 0.912957877096295
0.941316303992589 0.906466413456362 0.919669254803546
0.907524832707615 0.916046848908655 0.919823014804206
0.878229510710288 0.871315558092942 0.91472306402326
0.939860156541426 0.891645326746854 0.926527523321113
0.974600685227917 0.868791627714015 0.908732558227596
0.955508670665951 0.92508189265389 0.897841222527437
0.954053663883851 0.917077692384955 0.904650833530335
0.951597516070905 0.888438321108006 0.912137652846586
0.949433180704572 0.863362933305746 0.892863844938264
0.952115890576353 0.799881756962066 0.908885222144617
0.992850581229302 0.841737850123113 0.898482958381024
0.656300785469778 0.849542660106924 0.921862399884359
0.715999101477251 0.879774228081748 0.897899836551891
0.831797894668814 0.869165615742025 0.930399640312581
0.878557223696638 0.914133114447338 0.924624629952057
0.864901801119885 0.932190175937863 0.912146250926679
0.879887199853828 0.933797467373127 0.897206681337436
0.912725043786034 0.860043776629918 0.902927095098438
0.965756242050005 0.837296520969617 0.897285876749324
0.981220204688654 0.87906818412505 0.904007023707701
0.956339465129582 0.908871190435346 0.885748818825154
0.94260004590741 0.861204080228004 0.896331951384265
0.904282500295151 0.818862277150736 0.90154478252682
0.903561356255706 0.825796027218557 0.939085232086008
0.879301519119007 0.892600480252541 0.932294692109412
0.826372639158383 0.898935998618874 0.91568306347551
0.877710103423948 0.801457337225301 0.89697762866131
0.864811565517492 0.868082621127985 0.914652825426166
0.84654880998195 0.916310881536325 0.944699398444989
0.845756738829254 0.850336483355566 0.906202427778258
0.879178057933397 0.904934261365582 0.911230650956401
0.917337997844048 0.84260974780315 0.915071076152017
0.914899159377741 0.794920446692471 0.915257804999791
0.894038211669373 0.842594800353262 0.920378054242405
0.91317412505963 0.836563554605079 0.924727640102962
0.886123357577401 0.885728425682143 0.929284551711668
0.880295850697631 0.914318071875572 0.905369374813563
0.894160381437633 0.931892870292322 0.887399041131431
0.89195498489539 0.962110908527155 0.918752152740395
0.94415102099798 0.96315923840382 0.930233932617374
0.927552695204099 0.94322009011277 0.907243383073712
0.907979231636425 0.917110329229601 0.888682775449975
0.918284360802743 0.887269096837466 0.91561603406517
0.905575301712746 0.839813454070413 0.921173455127313
0.833007954608401 0.874385496226563 0.917876596980315
0.867940898285087 0.827490256351336 0.924834146640016
0.869774865116905 0.864046831825003 0.931662935247593
0.919455803547156 0.853939522717828 0.909056891736192
0.927774537175407 0.880836895131821 0.936425423273937
0.917314404443091 0.890909702241464 0.919524327905581
0.930571767521829 0.839205805650246 0.921646783607434
0.92814225618147 0.857891180336365 0.935999568480603
0.909490966575017 0.831691108046897 0.908288828940083
0.878794025994162 0.829798772050498 0.911786668264618
0.82618371875818 0.833664492515173 0.891602557245285
0.895639726110161 0.862185104586265 0.880318990031922
0.860633725154096 0.850072881656313 0.903470582857152
0.847042773230249 0.926835569426903 0.904033339972088
0.868019326600747 0.847614426660497 0.905366006007958
0.893848604026681 0.810740608034832 0.926200521495796
0.899870086969262 0.832976983508745 0.922339058058126
0.854116267810943 0.882063036307134 0.914888806268278
0.828162246949268 0.897852942822806 0.920662220458685
0.842396396986632 0.893347914872969 0.911454722334397
0.861712662044112 0.880404705284021 0.907284682262388
0.870162383121966 0.855320916589314 0.909952448993156
0.85149457776506 0.820293156494373 0.900303513151199
0.910489858446546 0.796455132871972 0.904571501176933
0.909706062111455 0.878090703157767 0.921464229366916
0.918373526971596 0.920359965635613 0.926950296729607
0.900255478141952 0.938942765109768 0.91419066626933
0.878558134839341 0.906120269391172 0.909836706742877
0.887802212704251 0.877111851041744 0.907452948237776
0.899001100864355 0.937398218985458 0.922397263872972
0.936685938346459 0.942984603008316 0.903339745414848
0.951963749566158 0.941951488028741 0.920641060406688
0.929877818760468 0.957040626318375 0.890594470534853
0.90957829302807 0.962218615898375 0.903558263065432
