"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 27 6
2 1 1 68 7
1 1 1 32 2
2 1 1 5 3
1 1 1 3 3
2 1 1 41 2
2 1 1 11 3
1 6 1 7 4
2 1 1 52 2
1 3 1 53 2
2 3 1 20 3
2 3 1 18 3
2 1 1 78 2
2 1 1 28 2
1 1 1 63 7
2 1 1 58 7
1 1 1 34 12
2 1 1 72 2
1 1 1 89 2
2 1 1 28 2
1 1 1 6 3
2 1 1 60 2
1 1 1 66 2
1 4 1 47 2
2 1 1 68 2
1 7 3 1 3
2 7 3 25 12
1 1 1 40 2
2 1 1 74 2
2 8 1 58 11
2 1 1 51 2
1 1 1 18 3
1 1 1 16 3
2 1 1 62 2
2 1 1 15 8
1 1 1 9 8
1 1 1 30 12
1 1 1 21 3
1 1 1 16 3
1 1 1 54 12
2 1 1 54 2
1 1 1 17 3
1 1 1 9 3
1 1 1 6 3
2 1 1 53 2
2 1 1 42 2
1 1 1 13 3
1 1 1 7 3
2 1 2 33 2
2 1 3 3 3
1 1 1 78 2
1 1 1 47 3
2 1 2 48 12
1 1 1 78 2
1 1 1 25 12
1 1 1 12 3
1 1 1 9 3
2 1 1 5 3
1 1 1 13 3
2 1 1 86 2
1 1 1 44 12
2 1 1 66 2
2 1 1 38 2
2 1 1 8 3
1 1 1 3 3
1 1 1 67 2
1 1 1 76 2
2 1 1 58 2
1 2 1 44 6
1 2 1 40 6
2 2 1 76 7
2 1 1 46 2
1 1 1 18 3
1 1 1 10 3
1 1 2 34 2
2 1 2 10 3
2 1 2 6 3
2 2 1 65 2
1 2 1 34 3
2 2 1 7 8
1 1 2 19 3
1 1 1 7 3
1 1 1 5 3
2 1 1 63 2
1 1 1 64 2
2 1 1 65 2
2 2 1 15 3
2 2 1 8 3
1 1 1 62 2
2 1 1 49 2
1 1 1 19 3
1 1 1 78 2
2 1 1 67 3
1 2 1 64 2
2 1 1 61 2
1 2 1 43 3
1 2 1 47 6
1 2 1 72 7
1 1 1 85 2
2 1 1 80 2
1 2 1 51 2
2 1 2 43 2
2 1 5 19 3
2 1 5 17 3
1 1 1 46 2
1 1 1 57 2
1 1 1 21 3
2 1 1 52 2
2 1 1 16 3
2 1 1 11 3
1 1 1 61 2
2 1 1 32 2
2 1 1 86 2
2 1 1 55 2
1 1 1 35 3
2 1 1 54 2
2 1 1 54 2
2 1 1 51 2
2 2 1 12 3
1 2 1 7 3
2 1 1 28 12
2 1 1 62 2
2 1 2 55 2
2 1 1 55 2
2 1 1 75 6
2 1 1 37 2
1 1 1 3 3
1 7 2 24 3
2 1 1 61 12
1 1 1 21 3
1 1 1 14 3
2 1 1 86 2
1 2 1 58 2
1 2 1 24 3
2 1 1 87 2
1 1 1 60 2
2 1 1 72 2
1 1 1 72 12
2 1 1 2 3
1 1 1 33 6
2 2 1 58 2
1 1 1 76 12
2 1 1 18 3
1 1 1 14 3
2 1 1 51 2
1 1 1 20 3
1 1 1 17 3
2 1 1 73 2
1 1 1 52 3
1 2 1 57 2
2 2 1 40 3
2 1 1 78 2
2 1 1 36 2
2 1 1 32 2
2 1 1 9 3
2 1 1 69 2
1 1 1 59 2
1 1 1 33 5
2 1 1 76 2
2 6 1 40 2
2 1 1 48 2
2 1 1 19 3
2 1 1 45 2
1 2 1 21 12
1 1 2 75 12
1 1 1 32 12
1 1 1 8 13
1 1 1 6 13
2 1 1 87 2
2 1 1 53 2
1 1 1 17 3
2 1 1 59 2
2 1 1 48 2
1 1 1 23 3
1 1 1 16 3
2 1 1 71 2
2 1 1 56 2
2 1 1 82 2
2 6 1 70 2
1 1 1 88 2
2 1 1 27 3
1 1 1 89 2
2 1 1 31 12
1 1 1 17 3
2 1 1 61 3
1 1 1 52 2
1 1 1 27 3
2 1 1 18 3
2 1 1 69 2
2 1 1 67 2
1 3 3 31 2
1 3 3 1 3
1 1 1 28 12
2 1 1 67 2
1 1 1 28 2
1 1 1 5 3
1 1 1 1 3
1 2 1 66 12
2 2 1 62 2
1 2 1 29 3
1 1 1 49 2
1 1 1 18 3
2 1 1 15 3
2 1 1 30 2
2 1 1 2 3
2 1 1 59 2
2 1 1 43 2
2 1 1 14 3
1 1 1 60 3
2 1 1 61 2
2 1 1 18 8
2 1 1 13 8
2 1 1 58 2
2 1 1 94 11
2 1 1 51 12
2 1 1 36 2
2 1 1 2 3
2 1 1 86 7
2 1 1 37 12
2 1 1 48 2
1 1 1 16 3
1 1 1 14 3
1 2 1 58 2
2 2 1 29 3
2 2 1 18 3
1 1 1 50 2
1 1 1 52 3
2 4 1 57 2
1 4 1 30 3
1 1 2 32 2
1 1 2 77 7
2 1 2 71 7
2 1 1 13 4
2 1 1 45 11
1 1 1 38 11
2 8 5 3 3
2 8 5 1 4
1 2 1 22 12
1 2 3 23 3
2 2 3 79 7
1 1 1 30 2
1 1 1 6 3
1 1 1 3 3
2 2 1 59 2
2 2 1 31 3
1 2 1 3 8
1 1 1 19 3
1 1 1 19 3
2 1 1 51 2
2 1 1 26 3
1 1 1 22 3
2 1 4 51 2
2 1 4 16 3
2 1 4 12 3
1 1 1 47 2
2 1 1 23 3
2 1 1 17 3
2 1 1 4 3
2 1 1 85 2
2 1 1 43 2
2 1 1 7 3
2 1 1 52 3
1 1 1 21 8
1 1 1 12 8
1 1 1 56 2
2 1 2 11 3
2 1 1 63 2
2 1 1 6 3
2 1 1 27 12
1 1 1 6 13
2 1 1 29 2
1 1 1 2 3
2 1 1 66 2
1 1 1 38 2
1 1 1 3 3
2 2 1 15 3
2 2 1 13 3
2 2 1 10 3
2 1 2 17 3
2 1 2 1 3
2 1 1 46 2
1 1 1 20 3
2 1 1 85 7
2 1 1 49 2
2 1 1 25 3
2 1 1 22 3
2 1 1 56 2
1 1 5 9 3
2 1 5 1 3
1 1 2 33 12
2 1 1 28 2
1 1 1 1 3
2 1 1 35 2
1 1 1 11 3
1 1 1 8 3
2 1 4 53 7
1 1 4 57 13
1 1 1 52 2
2 1 1 53 2
2 1 1 73 2
2 1 1 23 12
1 2 1 21 12
1 1 1 37 2
1 1 1 2 3
1 1 1 64 2
1 1 1 33 3
2 6 1 39 2
1 6 1 19 3
2 6 1 17 3
1 1 1 76 2
2 1 1 53 2
2 1 1 16 3
2 1 1 39 2
1 1 1 13 3
2 1 1 11 3
2 1 1 32 2
1 1 1 5 3
1 1 1 4 3
1 1 1 56 2
2 1 1 39 2
2 1 1 15 3
1 1 1 13 3
1 9 3 21 3
2 1 1 57 2
1 1 1 15 3
1 2 1 28 2
1 2 1 13 3
2 2 1 2 3
2 1 1 24 12
2 1 1 29 2
1 1 1 18 3
2 1 1 12 3
2 1 1 62 2
2 1 1 38 3
2 1 1 50 2
2 2 1 60 13
1 1 1 83 2
2 1 1 74 2
1 1 1 72 2
2 1 1 42 2
1 1 1 14 3
2 1 1 11 3
2 6 1 69 2
2 1 1 68 2
2 1 1 86 2
2 1 1 56 2
2 1 1 57 2
2 1 5 19 3
1 1 1 94 2
1 1 1 23 12
1 1 1 22 12
2 1 1 49 2
2 2 1 33 3
1 2 1 51 6
1 2 1 3 8
2 1 1 46 2
1 1 1 24 3
2 1 1 46 2
2 1 1 16 3
2 1 1 10 3
1 1 1 53 3
1 1 1 43 3
2 1 5 39 2
2 1 5 9 3
1 1 5 6 3
1 1 1 54 2
2 1 3 22 3
2 1 1 43 12
1 6 1 19 3
1 6 1 18 3
1 1 1 42 2
2 1 1 11 3
1 1 1 9 3
2 1 1 62 2
2 1 1 60 2
2 1 1 93 2
2 7 2 29 2
2 7 2 7 3
1 7 2 30 12
2 1 2 18 3
2 1 2 15 3
1 1 2 8 3
2 1 1 48 12
1 1 1 51 2
1 2 3 4 3
1 2 3 3 3
1 2 1 26 12
1 1 1 57 2
2 1 1 4 3
2 1 1 38 12
1 6 1 47 2
2 6 1 12 3
1 6 1 7 3
1 5 1 33 12
2 1 1 27 2
1 1 2 73 2
2 1 1 73 2
1 1 1 29 2
1 1 1 2 3
1 1 1 75 2
2 1 2 38 2
2 1 2 18 3
2 1 2 12 3
2 8 1 37 2
1 8 1 16 3
2 1 1 47 2
1 1 1 17 4
1 1 1 16 4
1 1 1 56 2
1 1 1 57 3
1 1 1 51 3
1 1 5 49 2
2 1 1 58 2
1 1 1 70 2
2 1 1 61 2
1 1 1 25 3
2 1 2 42 2
1 1 2 13 3
2 1 2 8 3
1 1 1 26 12
2 1 2 36 2
2 1 1 65 2
2 1 1 54 2
1 1 1 49 2
2 1 1 10 3
2 1 1 65 12
1 1 1 46 12
2 1 2 44 12
2 1 1 42 2
2 1 1 20 3
2 1 1 9 3
1 8 1 6 4
1 1 1 38 12
2 1 1 56 2
2 1 1 46 2
2 1 1 13 3
1 1 1 11 3
2 2 1 19 8
2 1 1 36 2
1 1 1 1 3
2 1 1 32 2
1 1 1 50 12
2 1 1 19 3
1 1 1 31 3
1 1 1 28 3
2 1 1 39 2
2 1 1 13 3
1 1 1 61 2
1 6 1 29 3
1 1 1 67 2
2 1 1 69 2
2 4 1 26 12
2 1 1 49 2
1 1 1 19 3
2 1 1 47 2
1 1 1 19 3
1 1 1 16 3
2 1 1 50 2
2 1 1 32 2
2 1 1 1 3
1 1 1 4 3
1 1 5 23 3
2 1 1 59 2
2 1 1 73 2
2 1 1 43 4
2 1 1 56 2
1 2 1 55 2
1 2 1 22 3
1 2 1 27 5
2 1 1 62 2
2 1 1 74 2
2 2 1 5 3
2 2 1 3 3
2 1 1 69 2
2 1 1 80 2
1 1 1 58 2
2 1 1 74 2
2 1 1 64 2
2 1 1 73 2
2 8 1 71 7
1 1 1 10 3
1 7 5 36 2
1 7 2 9 3
1 7 2 2 3
1 1 1 33 2
2 1 1 8 3
2 1 1 5 3
2 1 1 51 2
2 1 1 23 3
1 1 1 18 3
2 1 1 45 2
1 9 1 11 3
1 1 1 71 2
2 1 1 65 2
1 1 1 40 2
2 1 1 6 3
2 8 1 13 4
2 1 1 50 12
1 1 2 60 2
1 1 2 38 3
1 3 1 19 3
1 3 1 15 3
1 3 1 12 3
2 1 1 31 2
2 1 2 58 2
1 1 1 88 2
2 1 1 31 2
1 1 1 12 3
1 1 1 4 3
1 1 1 51 2
1 1 1 19 3
2 1 1 81 2
1 1 1 60 12
1 1 1 26 2
1 1 1 7 3
1 1 1 43 2
2 1 1 16 3
1 1 1 15 3
1 1 2 24 6
1 2 1 18 3
2 1 1 65 2
1 1 2 32 12
2 1 1 51 12
1 1 1 20 13
1 1 5 51 3
1 1 5 48 3
2 1 5 26 8
2 1 1 51 2
1 1 1 62 2
2 5 1 69 2
2 2 1 61 2
1 1 1 29 12
2 1 1 27 3
2 1 1 57 2
1 1 1 16 3
1 1 1 33 12
1 1 1 58 2
1 1 1 14 3
2 1 1 46 13
1 1 1 49 12
1 1 1 53 2
1 1 1 19 3
1 1 1 23 3
1 1 1 48 2
1 1 1 7 3
1 1 1 52 2
2 1 1 9 8
1 1 1 52 2
2 1 1 23 3
2 3 5 42 2
1 3 5 11 3
2 3 5 5 3
1 1 1 47 12
2 1 1 66 12
1 1 1 11 3
1 1 1 3 3
1 1 1 20 12
1 1 1 25 12
2 1 1 51 2
1 1 1 17 3
2 1 1 13 3
2 1 1 73 2
2 1 1 48 2
2 1 1 19 3
2 1 1 24 12
2 1 1 24 12
1 2 1 26 3
2 2 1 23 3
1 2 1 5 8
1 1 1 55 2
2 4 1 67 2
1 4 1 31 3
1 1 1 37 2
2 1 1 37 2
2 1 1 5 3
1 1 1 67 2
2 1 2 6 3
1 1 2 2 3
2 1 2 21 12
2 1 1 89 7
1 1 1 57 2
1 1 1 24 3
1 1 1 21 3
2 4 1 67 2
2 1 1 70 2
2 1 1 56 2
2 1 2 40 2
2 1 2 13 3
1 1 2 6 3
2 1 1 57 2
1 1 1 23 3
1 1 1 90 7
2 1 1 70 2
1 1 1 27 3
2 6 1 29 2
1 6 1 2 3
1 1 1 54 2
1 1 1 21 3
2 1 1 6 3
1 8 1 27 12
2 1 1 64 2
1 1 1 19 3
1 1 1 15 3
2 1 1 70 2
2 1 2 25 12
2 1 2 14 3
1 1 1 61 2
1 1 1 63 13
1 1 1 50 2
1 1 1 15 3
2 1 1 9 3
2 1 1 54 2
2 2 1 75 2
1 2 1 19 8
1 2 1 13 8
2 2 1 45 2
2 2 1 22 3
1 2 1 15 3
2 2 1 63 3
2 2 1 40 8
2 1 1 50 2
2 1 1 24 3
2 1 1 20 3
1 1 1 33 3
1 1 1 52 3
2 1 1 44 3
2 1 1 79 2
2 6 1 85 2
2 1 1 63 2
1 1 1 37 3
2 1 1 58 2
2 1 5 74 2
2 1 1 64 2
2 1 1 29 3
2 1 1 71 2
1 1 1 67 12
1 1 1 22 3
2 1 1 20 3
1 1 1 17 3
2 1 1 64 2
2 1 1 83 6
1 7 5 46 13
2 1 2 59 2
2 1 1 53 2
2 4 1 16 4
1 4 1 14 4
1 2 1 5 3
1 1 1 57 12
2 1 1 56 2
2 1 1 63 2
1 1 1 49 2
2 1 1 10 3
2 1 1 6 3
2 1 1 53 2
1 1 1 25 3
2 1 1 51 2
2 1 1 35 2
1 1 1 5 3
1 1 1 3 3
2 1 1 81 2
1 1 1 39 3
2 7 2 46 12
2 1 1 74 2
2 1 2 60 2
1 2 1 32 2
2 1 1 36 2
2 1 1 15 3
2 1 1 9 3
2 1 1 75 2
2 1 1 61 12
2 1 1 83 2
1 1 1 80 2
2 1 1 58 2
2 1 1 19 11
2 7 1 63 2
2 6 1 58 2
1 1 1 36 12
2 1 1 69 2
1 1 1 38 3
1 1 3 30 12
1 2 1 61 2
1 2 1 26 3
2 2 1 15 3
2 1 1 55 2
2 1 1 28 2
2 2 1 7 3
2 2 1 1 3
1 1 1 10 3
1 1 1 8 3
1 1 2 13 3
2 1 2 10 3
2 1 2 41 11
1 1 1 58 2
1 1 1 73 11
2 1 1 71 2
2 1 1 53 2
2 1 1 27 3
2 1 1 9 8
2 1 1 54 2
1 1 1 21 3
2 1 1 56 2
1 1 1 31 3
1 6 1 63 2
2 1 1 55 2
1 1 1 27 3
2 1 1 22 3
1 1 1 55 3
2 1 1 67 2
2 1 1 53 2
2 6 1 29 2
1 6 1 61 7
2 6 1 56 7
1 1 1 66 12
2 1 1 54 12
2 1 1 35 2
2 1 1 6 3
2 7 2 5 5
2 7 2 29 12
1 1 1 1 3
2 1 1 64 7
2 1 1 31 12
1 1 1 83 2
1 1 1 55 2
1 1 1 54 2
2 2 1 16 3
1 2 1 49 13
2 1 1 44 2
1 1 1 18 3
1 1 1 13 3
2 1 1 69 2
2 1 1 32 2
1 1 1 11 3
1 1 2 90 12
2 1 1 58 2
2 1 1 57 12
2 1 1 74 7
2 1 1 76 2
2 1 1 44 2
2 1 1 11 3
1 1 1 9 3
2 1 1 68 2
2 1 1 61 2
2 6 1 58 2
1 1 1 20 3
1 1 1 18 3
1 1 1 15 3
2 6 1 29 3
1 6 1 87 7
2 6 1 84 7
1 1 1 56 2
2 6 1 56 2
2 6 1 29 3
1 6 1 28 3
1 1 1 65 13
2 1 1 63 2
2 1 1 73 2
1 1 1 18 3
2 1 2 81 2
2 1 1 10 3
2 1 1 55 2
2 1 1 25 3
1 1 1 27 10
1 2 1 19 8
2 2 1 60 12
1 1 1 31 2
2 1 1 9 3
1 1 1 4 3
2 1 1 66 2
2 1 2 15 3
2 1 1 32 2
2 1 1 2 3
2 1 1 57 2
2 1 1 54 2
2 1 1 81 7
2 1 1 87 9
2 1 1 50 2
2 1 1 22 3
1 1 1 20 3
1 1 4 77 2
2 7 2 3 3
2 7 2 22 12
2 1 1 76 2
2 1 1 51 2
2 1 1 42 2
2 1 1 15 3
1 1 1 11 3
1 1 2 53 12
2 1 1 65 2
1 1 1 69 2
1 1 1 47 3
2 1 1 29 2
1 1 1 1 3
2 1 1 30 12
2 1 1 56 2
2 1 1 55 2
2 1 1 5 3
1 1 1 4 3
2 1 5 42 2
1 1 5 18 3
1 1 5 13 3
2 1 1 61 2
2 1 1 65 2
2 1 2 11 3
1 1 1 15 3
2 1 1 41 2
2 1 1 7 3
1 1 1 6 3
1 1 1 45 2
1 6 1 30 12
1 1 1 52 3
1 8 1 12 8
1 8 1 10 8
1 1 1 11 3
1 1 1 9 3
1 1 1 7 3
1 1 1 24 3
1 1 1 88 2
2 1 2 39 2
2 1 2 17 3
1 1 2 13 3
2 1 1 49 13
2 1 1 33 2
2 1 1 5 3
2 1 1 3 3
2 1 1 70 2
2 1 1 55 2
2 1 1 25 3
2 1 1 22 3
1 1 1 39 2
1 1 1 15 3
2 7 1 39 2
2 7 1 6 3
1 2 1 61 2
2 1 1 22 12
2 1 1 52 12
2 1 1 63 2
2 1 1 76 2
2 3 1 71 2
2 1 1 60 2
2 1 1 53 2
2 1 1 85 7
1 7 2 38 2
1 8 2 3 3
1 1 1 19 3
2 1 1 14 3
1 1 1 67 2
2 2 1 58 6
2 2 1 91 7
1 1 1 54 3
1 1 2 45 12
2 1 1 59 2
2 1 1 81 2
1 1 1 19 3
2 1 1 16 3
2 1 2 19 3
2 1 2 2 8
1 1 2 41 12
2 4 1 79 2
2 1 1 83 2
1 1 1 47 3
2 1 1 56 2
1 1 1 39 3
2 1 1 63 2
2 1 1 65 2
2 1 1 26 3
2 1 1 27 2
1 1 1 3 5
2 1 1 32 2
1 1 1 6 3
2 1 1 2 3
1 1 1 13 3
2 4 1 45 2
1 4 1 11 3
2 2 3 3 3
2 1 1 23 2
2 1 1 70 2
2 1 1 66 2
1 1 1 80 2
2 1 1 67 6
1 1 1 2 8
1 7 2 43 2
1 8 2 14 3
1 3 1 37 2
1 3 1 15 11
1 3 1 5 11
2 7 3 13 3
1 7 3 7 3
1 1 1 62 2
2 4 1 73 7
2 1 1 85 2
2 1 1 1 3
2 1 1 22 12
2 1 1 5 3
1 1 1 37 2
1 1 1 3 3
1 1 1 2 3
2 1 1 64 2
2 1 1 28 3
1 1 2 19 3
1 1 2 16 3
1 1 1 53 2
1 1 1 25 3
2 1 1 66 2
2 2 1 57 12
2 1 2 55 2
2 1 2 33 3
2 1 2 28 3
1 1 1 57 3
1 1 2 22 3
1 1 2 20 3
2 1 1 42 2
1 1 1 17 3
2 1 1 14 3
2 1 1 49 2
1 1 1 27 5
1 1 1 67 2
2 1 1 46 12
2 1 1 78 2
1 8 1 1 3
1 1 1 24 3
2 1 1 22 12
2 1 1 14 3
1 1 1 61 2
2 3 1 17 8
2 8 1 15 8
1 1 1 29 2
2 1 1 74 2
2 1 1 67 2
2 2 1 39 3
2 2 1 58 2
1 1 2 39 3
2 1 2 15 8
1 1 2 9 8
2 1 1 57 2
2 1 2 70 2
2 1 2 49 3
1 1 1 8 3
1 1 1 6 3
1 1 1 27 5
2 1 2 22 12
1 1 1 24 2
1 1 1 1 3
2 1 2 9 3
1 1 2 1 3
1 1 2 25 12
1 3 1 24 3
2 3 1 10 8
2 3 1 9 8
1 1 1 8 3
2 1 1 41 2
1 1 1 14 3
2 1 1 9 3
2 1 1 53 2
2 1 1 81 2
2 1 1 53 2
2 1 1 73 2
2 1 1 31 2
2 1 1 7 3
1 1 1 4 3
2 1 2 75 2
1 1 2 46 3
2 1 1 40 2
1 1 1 11 3
1 1 1 7 3
1 1 1 33 2
1 1 1 1 3
2 1 1 55 2
2 1 1 50 2
2 2 1 55 2
2 1 1 40 2
1 1 1 10 3
1 1 1 46 2
1 1 1 10 3
2 1 1 49 2
2 1 1 8 3
2 2 1 17 3
2 2 1 8 3
1 2 1 31 12
1 1 5 46 2
1 1 5 14 3
2 1 5 14 3
1 1 1 43 2
1 1 1 13 3
2 1 1 10 3
1 2 1 22 3
2 2 1 18 3
2 1 1 54 2
1 1 1 25 3
2 1 1 85 2
2 1 1 25 3
1 1 1 63 2
1 1 1 33 2
2 1 1 77 2
2 1 1 32 2
2 1 1 1 3
2 1 1 31 2
2 1 1 5 3
1 1 1 48 2
2 1 1 16 3
2 1 1 55 2
2 1 1 28 3
2 1 1 56 2
1 1 1 19 3
1 1 1 17 3
2 1 1 14 3
1 1 1 69 2
2 1 2 27 2
1 1 2 3 3
1 8 1 6 3
2 1 1 47 3
1 1 2 46 2
1 1 2 11 3
2 1 2 41 11
2 1 1 73 2
2 1 1 39 2
2 1 1 13 3
1 1 1 10 3
2 1 1 52 2
2 1 1 42 3
1 1 1 14 3
2 1 1 45 2
1 1 1 24 3
2 2 1 25 3
1 2 1 24 3
2 2 1 6 8
2 1 1 29 12
2 1 1 48 2
2 1 1 19 3
1 1 1 16 3
2 1 1 52 2
1 1 1 22 3
2 1 1 26 12
2 1 1 60 2
2 1 1 59 2
2 1 1 25 2
1 1 1 26 3
2 1 1 53 12
2 1 1 37 2
2 1 1 18 5
2 1 4 90 7
2 1 1 63 2
1 2 1 47 3
2 1 1 49 2
1 1 1 80 2
2 1 2 61 2
1 1 2 30 3
1 1 1 63 2
2 1 1 49 2
1 1 1 20 3
1 1 1 64 2
1 1 1 17 8
2 1 4 51 2
1 1 4 24 3
1 1 4 89 9
1 1 1 49 12
2 1 2 49 13
1 1 1 28 12
1 1 2 84 2
2 1 1 43 3
2 2 1 66 2
1 1 1 43 2
2 1 1 41 2
2 1 5 6 3
2 1 5 3 3
1 2 1 38 12
1 1 1 72 2
1 1 1 41 2
1 8 1 16 3
1 1 1 5 3
2 1 1 64 2
2 1 2 79 2
2 1 1 58 2
2 1 1 25 3
2 1 1 63 2
1 1 1 78 2
1 1 1 7 3
2 1 1 26 12
2 1 1 80 7
1 1 1 33 12
1 1 1 45 2
1 1 1 27 2
1 1 1 4 3
2 1 1 21 3
2 1 1 14 3
2 1 1 59 2
2 1 1 64 2
2 1 1 19 3
1 1 1 16 3
1 7 3 51 12
2 1 1 49 2
1 1 1 21 3
1 1 1 17 3
2 6 1 30 2
2 6 1 69 9
1 6 1 66 9
1 1 1 56 2
1 1 1 29 3
2 1 1 26 13
2 1 1 17 3
1 1 1 15 3
2 1 1 57 12
2 1 1 61 2
1 1 1 88 7
2 1 1 87 2
2 1 1 43 2
1 1 1 17 3
2 1 1 27 2
1 1 1 23 12
2 1 1 22 12
2 1 1 70 2
2 1 1 66 2
2 1 2 42 2
2 1 2 22 3
2 1 2 17 3
2 1 1 55 2
1 1 1 33 2
1 1 1 61 2
1 1 1 19 3
2 1 1 39 12
2 4 1 34 2
2 4 1 9 3
2 4 1 8 3
2 1 1 57 2
2 2 1 28 2
1 2 1 6 3
1 2 1 4 3
2 1 4 27 2
1 1 4 8 3
2 1 1 55 2
2 1 1 87 2
1 1 1 37 2
2 1 1 19 3
2 1 1 52 2
2 1 1 65 2
2 1 1 35 3
2 1 1 56 2
2 1 1 30 2
2 1 1 1 3
2 1 1 59 2
1 1 1 16 3
1 1 1 58 3
2 6 1 45 2
1 6 1 17 3
1 6 1 10 3
2 1 1 60 12
2 8 1 48 12
2 1 1 65 2
2 1 1 52 2
2 1 1 14 11
1 1 1 47 2
2 1 1 70 6
2 1 1 94 7
1 1 1 19 3
1 1 1 13 3
1 1 1 47 12
2 1 1 59 2
2 1 1 34 2
1 1 1 11 5
1 1 1 9 5
2 1 1 48 3
1 1 1 58 10
2 1 1 33 2
2 1 1 3 3
2 1 1 63 2
1 1 1 10 3
1 1 1 44 12
1 1 1 26 2
2 1 1 4 3
2 1 1 2 3
2 1 1 74 12
1 2 1 71 2
1 2 1 41 3
1 1 1 47 2
1 1 1 13 3
1 1 1 10 3
1 1 1 22 3
1 1 1 19 3
1 1 1 54 2
2 1 1 16 3
1 1 1 15 3
1 1 1 11 3
2 1 1 59 2
1 1 1 31 2
2 1 1 48 2
2 1 1 45 2
1 1 1 34 2
2 1 1 48 2
1 1 1 73 2
1 1 1 29 12
1 1 1 73 2
1 1 1 58 2
2 7 5 4 3
2 7 5 22 12
2 1 1 52 2
1 2 1 55 2
2 1 1 62 2
2 1 1 70 2
2 1 1 28 3
2 1 1 55 2
1 1 1 69 2
1 1 1 61 2
2 1 1 45 2
1 1 1 5 3
2 2 1 9 3
2 1 1 71 2
1 1 1 22 12
1 1 1 20 12
1 1 1 20 12
2 1 1 58 2
2 1 1 47 2
1 1 1 19 3
1 1 1 57 2
2 1 1 15 3
2 1 1 40 2
1 1 1 13 3
1 1 1 11 3
2 2 1 62 2
2 1 1 48 2
2 1 1 28 2
2 1 1 33 12
2 1 1 57 2
1 1 1 35 2
2 2 1 74 2
2 1 1 34 2
2 1 1 3 3
2 1 1 53 2
2 1 1 14 3
2 1 1 12 3
1 1 1 64 2
2 1 1 24 12
1 1 1 52 12
1 1 2 17 3
2 1 2 14 3
2 1 2 10 3
2 1 1 63 2
2 6 1 40 2
1 1 1 2 3
1 1 2 33 6
2 8 1 55 2
2 1 5 43 2
2 1 1 6 3
1 1 1 67 2
2 1 1 26 12
2 1 1 79 2
2 1 1 25 2
1 1 1 65 2
2 1 1 67 2
2 1 1 65 2
1 2 1 66 13
2 8 1 58 2
2 1 1 31 12
1 2 1 55 2
2 1 1 53 2
2 1 1 22 3
2 1 1 21 3
1 1 1 18 3
1 1 1 38 12
1 1 1 26 2
2 1 1 83 2
2 1 1 64 2
2 1 1 63 2
2 1 1 70 2
2 1 1 30 2
2 1 1 36 2
1 1 1 6 3
2 1 1 4 3
2 1 1 67 2
1 1 1 72 6
1 1 1 23 3
2 1 1 69 2
1 9 5 25 3
2 9 5 23 3
1 1 1 32 2
1 1 1 10 3
1 1 1 42 2
2 1 1 10 3
2 1 1 8 3
1 3 2 6 3
2 1 1 51 2
1 1 1 21 3
2 1 1 18 3
2 1 1 69 2
1 1 1 53 2
2 1 1 16 3
2 1 1 60 2
2 8 1 69 2
1 1 1 34 13
1 1 1 50 2
1 1 1 17 3
1 1 1 15 3
2 1 1 70 2
