"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 6 3
2 1 1 66 2
2 1 1 21 8
2 1 1 18 3
2 1 1 45 2
2 1 1 13 5
2 1 1 65 2
1 1 1 49 6
2 1 1 68 2
2 1 1 61 13
2 1 5 53 2
2 1 5 68 6
2 1 1 49 2
2 1 1 49 2
1 1 1 17 3
1 1 1 39 12
2 1 1 69 12
2 1 2 56 2
1 1 2 28 3
1 1 1 23 3
2 1 1 21 3
2 1 1 48 11
2 2 1 15 3
2 2 1 16 8
1 2 1 12 8
2 1 1 56 2
2 2 1 63 2
2 1 1 44 2
2 1 1 54 2
1 1 1 18 3
1 1 1 15 3
1 1 5 39 12
2 1 1 29 2
1 1 1 57 2
2 1 1 28 3
1 1 1 50 2
2 1 1 12 3
1 1 1 28 2
2 1 1 60 2
1 8 5 19 3
2 1 3 13 3
1 8 5 6 3
2 2 1 56 2
1 2 1 21 5
2 1 1 56 2
2 1 1 34 12
1 1 1 33 2
1 1 1 2 3
2 1 1 66 2
2 1 1 55 2
1 1 1 19 3
2 1 1 19 13
2 1 1 36 2
2 1 1 52 2
2 1 1 46 2
1 1 1 22 3
1 1 1 40 12
2 7 5 2 3
1 1 1 70 2
2 7 1 58 2
2 7 1 19 3
2 7 1 17 3
2 9 5 58 2
2 1 1 36 2
1 1 1 10 3
1 1 1 8 3
2 1 1 64 2
1 1 1 30 3
2 1 1 62 2
2 1 2 20 12
2 7 2 2 3
2 1 1 66 2
2 1 1 58 2
1 1 1 36 3
2 1 5 22 3
1 1 5 19 3
1 2 1 43 3
1 2 1 42 3
2 1 1 59 2
1 1 1 65 2
1 1 1 52 2
1 1 1 50 11
2 1 1 63 6
2 1 1 53 6
2 3 1 4 3
1 3 1 1 3
1 1 1 35 2
2 1 1 9 3
2 1 1 75 2
1 7 5 26 12
2 1 1 62 2
2 1 1 26 3
1 1 1 64 2
2 1 1 56 2
2 1 1 13 3
1 1 1 58 12
2 1 1 61 2
2 1 1 44 2
1 1 1 17 3
2 1 1 15 3
2 1 2 51 2
1 1 2 21 3
2 1 1 51 2
1 1 2 47 2
1 1 2 11 3
2 1 2 10 3
2 1 1 78 2
1 1 1 35 2
2 1 1 2 3
1 2 1 19 11
2 2 1 12 11
2 1 1 58 2
2 1 1 26 5
2 4 1 33 2
2 4 1 50 2
2 4 1 16 3
2 1 1 48 2
2 1 1 31 2
2 1 1 3 3
1 1 1 40 12
1 1 1 13 3
2 1 1 61 2
2 7 2 33 2
1 7 2 1 3
1 1 1 75 2
1 1 3 85 2
2 2 1 11 3
2 2 1 20 3
2 2 1 12 3
2 1 1 63 2
2 1 2 45 2
1 1 2 14 3
2 1 2 8 3
1 1 1 41 3
2 1 1 6 8
2 1 1 40 10
2 1 5 72 2
2 1 1 67 2
2 1 2 4 3
1 1 2 2 3
2 1 2 75 2
2 1 1 68 2
2 2 1 25 6
2 1 1 77 2
2 8 1 13 3
2 8 1 10 3
1 1 1 8 3
2 1 1 22 12
2 1 1 22 12
2 1 1 21 12
1 1 1 50 2
2 1 1 19 3
2 1 1 17 3
2 1 1 64 2
1 1 1 57 2
1 1 1 64 2
1 1 1 31 2
2 1 1 28 2
2 1 1 9 3
2 1 1 59 2
1 1 1 77 2
1 1 1 22 12
1 1 1 50 8
1 1 1 48 8
2 1 1 76 12
2 1 1 43 2
2 1 1 20 3
1 1 1 12 3
2 1 1 64 2
2 1 1 72 2
1 1 1 70 2
2 1 1 25 3
2 1 1 20 3
1 1 1 35 2
1 1 1 1 3
2 1 2 44 2
2 1 1 67 2
2 2 1 31 2
2 1 1 29 2
1 1 1 2 3
1 1 1 33 2
2 1 1 5 3
2 1 5 56 2
2 1 5 26 3
1 1 5 22 3
1 1 1 70 2
1 1 1 48 2
2 1 1 21 3
1 1 1 18 3
1 1 2 64 2
1 1 2 26 3
2 1 1 56 2
1 1 1 8 3
1 1 1 7 3
2 2 1 35 2
2 2 1 10 3
1 2 1 6 3
