"V1" "V2"
0.254302972702481 0.778315507598477
0.209771083903203 0.718212913219922
0.258647460694689 0.811839335719192
0.252084972952343 0.691876934932665
0.22962767323571 0.7871168492008
0.286659561879025 0.719255618257287
0.299125278859991 0.740533043031385
0.270325558119531 0.763198239770264
0.271817347493234 0.753437618346157
0.347404770231474 0.865403030756177
0.322429127742828 0.907666966020738
0.321820739461412 0.820025339782645
0.411873604654258 0.777112734748617
0.27864244190603 0.825175015433116
0.282934292042725 0.768400414687441
0.245678860265099 0.770220584985058
0.317884406969628 0.885188277064064
0.29322530205569 0.852675035899083
0.293983934738734 0.79996146712171
0.292795852759829 0.77372180721235
0.266301222713298 0.739662541432243
0.267766904659577 0.752803368380806
0.30437795420204 0.769803716585322
0.266250677648624 0.647137222498313
0.262859095451274 0.685235407756916
0.287550477860258 0.648199304059656
0.294364394728426 0.660285135055116
0.294224212292423 0.712222696337526
0.299567461882521 0.622205392083724
0.394237247082056 0.79998218912362
0.310875327347818 0.775351917276325
0.316258790359514 0.720787227674831
0.277698527810917 0.745081645140701
0.353556562922433 0.73132009399982
0.288610287483416 0.685973618535106
0.31522797253681 0.709406060977415
0.284363942205649 0.757552880649616
0.253614179274754 0.736484875616924
0.281029242584919 0.751973172110497
0.280550631820634 0.742724642321296
0.201482156460486 0.666783752462431
0.257590229510951 0.737923891569927
0.252657719700202 0.717664944307017
0.257002920181634 0.80421079975349
0.32272100350649 0.749726622023724
0.283521821093572 0.707322269972425
0.22361159836692 0.709555954083752
0.27254613578076 0.828666756508797
0.258979773695294 0.840144207085171
0.277569855743289 0.860029425465014
0.261043782581978 0.716079852181062
0.32399816388883 0.60844566565304
0.300829305343871 0.813954283904324
0.179679008449589 0.850532567421139
0.297683521006145 0.893432307524979
0.210045768893388 0.855775018875014
0.28688875753976 0.739809516150747
0.335124765665119 0.86740148522007
0.257375504483642 0.810123026951519
0.325738098313834 0.710664052395749
0.304083990766778 0.717853362325636
0.344490712950307 0.731154751848851
0.282587255154332 0.716180855449667
0.311740026803568 0.797860121734412
0.260510266399973 0.763842730682215
0.300629912289596 0.824485355629675
0.334537934201362 0.836636705856864
0.29381509135602 0.744905138211495
0.288035246830308 0.613404453073215
0.304930414528594 0.732241122813772
0.236421828449827 0.854276437490323
0.295833091647902 0.739540688306392
0.317541693920173 0.685996609708762
0.270159905959548 0.678843366673643
0.285227512699293 0.718904350045437
0.216537673593916 0.845807606315739
0.342939081611421 0.735918713811477
0.268828170998084 0.638858168810893
0.27175058174772 0.715090348509759
0.302492745459728 0.761255412903041
0.218986447362309 0.793827712383329
0.208994763273378 0.812359145540947
0.273674451755902 0.796196802256089
0.285944426874115 0.787220862886172
0.240824855614461 0.661843676403553
0.204945976443922 0.857278241785554
0.28306816141722 0.842918794422848
0.220710699969162 0.693008471023372
0.259191626303758 0.701269292604883
0.235057822623259 0.794715245727826
0.277490396338202 0.743759798693168
0.340959077407252 0.809404908191949
0.261144893364837 0.766990886293675
0.24669965770355 0.699158030240445
0.219738555470503 0.772179679886358
0.234134172367903 0.717311309512167
0.252766899699722 0.694213163954739
0.299573871389304 0.66359817956246
0.225243604554151 0.669574467312311
0.291810629541937 0.722184840820198
0.288217764061673 0.813082440158818
0.200859916864212 0.694139151160782
0.221023159114788 0.658508706094658
0.27822568970313 0.732384638736197
0.230887748433793 0.728203483087683
0.294247284217188 0.793206983346772
0.250421826948572 0.695552072326745
0.263675959440904 0.791295325357479
0.328582237660644 0.718421379894972
0.257153770501242 0.721950672398472
0.200880695933685 0.748198130506068
0.234366910962625 0.728011293981287
0.235859763981631 0.782968212255975
0.257654444438729 0.762113728364959
0.254259733586966 0.795868104920953
0.311167952084909 0.794287604437036
0.171193700369476 0.756198170229512
0.289983374083472 0.742257732585276
0.232431863873011 0.688564910154912
0.276014724437467 0.712746603919441
0.267737741152769 0.720179150022294
0.291581323346268 0.75923180829539
0.307578138872077 0.75530301614808
0.277284093493551 0.736047339251249
0.2739235114917 0.739247644714246
0.266157543316406 0.617008376393152
0.278752323934421 0.725789943706614
0.249474096192978 0.607209256275238
0.287329784674384 0.718902750712527
0.308231549269987 0.669896068861515
0.259482042599713 0.677718839662561
0.259836173641911 0.571940356474884
0.299440733309776 0.615151589183361
0.289116124144434 0.655434029716763
0.297131526173959 0.615946884524181
0.267739509501334 0.728295445552065
0.242412805934978 0.741736215100336
0.226329803909959 0.682461836756908
0.279531700505926 0.687337372777842
0.273510263856909 0.765581039894286
0.244201148027316 0.786546206683329
0.279302712869489 0.920207621432829
0.279813363633478 0.805446828802282
0.274553661813068 0.736647326847817
0.286916368892787 0.758292675765606
0.325119514809367 0.704237336391008
0.296820636540605 0.653017086131743
0.192267501462543 0.770315828384172
0.333764567760944 0.752302593599048
0.347020943486089 0.803082798539869
0.286048437233187 0.749646241142285
0.327178897466179 0.758301095722378
0.313275631492436 0.741360369000313
0.286898992286878 0.731651507719605
0.31633685273238 0.684845067922359
0.246483354953874 0.701280346917644
0.346881655535485 0.608177210541605
0.250068678764668 0.689485941158298
0.286823777095687 0.684753793906571
0.282462984805698 0.71345832677243
0.2064226955939 0.698303565485507
0.277096047818725 0.704878682915933
0.256437076811679 0.768357218983032
0.211895712057156 0.736743906924848
0.347888140376062 0.784632891249468
0.228205510075886 0.711295187311204
0.308883467764401 0.743280387731319
0.321545802932399 0.762002668651675
0.33471350598243 0.879453985812325
0.387619770499108 0.793300793869167
0.469462479630513 0.688609536999069
0.323885598122127 0.816638682355972
0.237793897757587 0.80110223478934
0.258992910968325 0.751740531820319
0.319874481844792 0.69956766856626
0.23141908033825 0.71347882008103
0.292986825470523 0.682334597729388
0.278041035808298 0.806560557811873
0.312568266103602 0.778097915051606
0.290127132009213 0.758487541696463
0.217153807331406 0.830940091514563
0.271848647365041 0.719205614113245
0.26064962984496 0.690257074249536
0.282051195331656 0.779453895962322
0.315564861244036 0.789384423992987
0.351204743934291 0.688296728932922
0.277956514280909 0.716570485705686
0.26154123751588 0.710933125365112
0.282635923838716 0.628884322926365
0.235473023086372 0.653567383158679
0.180296350848663 0.667787154247425
0.317041588163499 0.623391931631424
0.28574225865538 0.696927681036696
0.300712311155405 0.726345090939996
0.246069849748909 0.761009557965954
0.267320362210843 0.726353750557719
0.254890950488244 0.805910450622462
0.278087976979308 0.750365218823994
0.306503927333636 0.762988700265708
0.329971390740307 0.735092708198531
0.292103890166083 0.763634037555398
0.371226497879262 0.766954526131852
0.325630366060354 0.793331957426474
0.328556565464348 0.837368952231895
0.382569127120172 0.738442418085944
0.349141215694002 0.823616442860352
0.287365519020862 0.765764277999017
0.324659406600858 0.766237772055023
0.3556144322684 0.844398361498446
0.273959243723503 0.839524338763948
0.315588653084693 0.893169382671856
0.310942267857319 0.880330232584206
0.257759430834858 0.813467953140511
0.256794522707406 0.763860058305194
0.32358986883295 0.713413765507635
0.3167912349331 0.86299594207521
0.309691733404003 0.818354867560189
0.297816751898743 0.752311184395841
0.304828697298273 0.737275631208605
0.284262154567622 0.789218817613705
0.257264106436869 0.781552126509009
0.274845106965893 0.734535279264081
0.275748733635742 0.721562162461005
0.281687028067806 0.665806195552453
0.234681537416839 0.728602168004708
0.330752107944623 0.706488640575172
0.255612858039958 0.793778716369713
0.276286235100897 0.802896409792284
0.275521582313851 0.746796015720029
0.201194742453269 0.72189745909204
0.329528730910647 0.725241019793025
0.314994433885131 0.710825014439083
0.291232124289321 0.751162272076675
0.313521933113307 0.682267454211616
0.333212708807718 0.731869185901298
0.2852471775284 0.754814247368646
0.26891284312232 0.694832576420222
0.386995413290505 0.688327534729696
0.321505768081734 0.605785840535293
0.351737029570817 0.609739846097737
0.295576957987324 0.755186182203737
0.247113484398067 0.724174248822756
0.287870127043493 0.811677567391616
0.280458871657051 0.743355305750673
0.302802276511216 0.706251285943366
0.285066345751083 0.845761286187168
0.313446970826818 0.69125626677492
0.241433769441945 0.714629708080963
0.319229288923625 0.729726438160797
0.339877231013781 0.779944215512053
0.227543291949745 0.746569324746932
0.259525713758669 0.671469388883066
0.284032665087166 0.775729088927783
0.286536381145491 0.843148987118496
0.24299595961525 0.77100877333292
0.303408027350526 0.783049597790171
0.280007396304692 0.848003081818626
0.312271451750094 0.683758609358718
0.309358248520032 0.681317872196877
0.269012262400793 0.684993877623891
0.326989483747866 0.696281664780316
0.348355442952608 0.687172600814779
0.311120521583172 0.733183081915666
0.341379552251806 0.755865325816303
0.269389988984058 0.707863488547917
0.305464398509488 0.668131555275918
0.354022321385914 0.788198929365543
0.351384993831083 0.743828189244956
0.358117045120507 0.701745583786367
0.333468645031976 0.824740135194136
0.308610479519036 0.81424400004064
0.339654280580873 0.727223009922288
0.340794166711539 0.744660806897682
0.341537846472856 0.82309569227745
0.365117291766368 0.713764630411837
0.363122945201797 0.715163578231849
0.348348897348391 0.797200658832969
0.356345988673311 0.72807637739554
0.29894963590288 0.682232207917142
0.276920768617961 0.824665241133174
0.278751274841666 0.766518610440897
0.2803370091849 0.725699926670191
0.211582056579432 0.783719370575485
0.252325105068702 0.803698774397959
0.320385315442749 0.848510226986781
0.280226766259215 0.798210550411624
0.295893724797755 0.688659159036316
0.31063573629916 0.690377175871722
0.303224423567063 0.682139881588385
0.255931794362699 0.759986823010648
0.237625957808554 0.636583818234323
0.294856894579599 0.658951122900403
0.269502189043278 0.723676986995455
0.276545738822869 0.689409348963368
0.330764775462234 0.671585232832845
0.277986437704614 0.716840789029352
0.284808942211638 0.71655809534976
0.262405599560436 0.737308296940119
0.342247164991425 0.784109888492482
0.345506967560754 0.770294919366507
0.301519388425035 0.702130966298109
0.387511637000113 0.602961565252715
0.267002899031244 0.740131462517793
0.268660006377098 0.761742108503499
0.304144440764895 0.751259319395064
0.359156225451167 0.854260225529566
0.346167306592942 0.82281858221807
0.310965175729262 0.740748024197304
0.335472713040109 0.671525619034046
0.313715253765445 0.79208810952391
0.293807165610285 0.783420122432315
0.34982683659207 0.803151985685937
0.358078555394634 0.575054560581929
0.378159861097918 0.689847875184851
0.324105038840729 0.668072668733691
0.287577950371653 0.683110247410895
0.377385549281445 0.715566951103231
0.287943031256868 0.807430586042593
0.385005074323406 0.569357721195817
0.374393686697521 0.746467122670664
0.342405018869369 0.672366598839723
0.339822222029876 0.62047126459581
0.35390861347166 0.688900965785004
0.355982926073325 0.766839801145783
0.410715448833794 0.781470594505396
0.333132517284382 0.707208990513447
0.282675952998608 0.764444220140613
0.269013496311473 0.699054204691836
0.266739000619236 0.684975073927868
0.269773767328406 0.648853021479027
0.328150451578196 0.786817122633657
0.263227177764747 0.781182186276237
0.25126999768256 0.663358439869794
0.293937424272844 0.602652984524283
0.261545078780193 0.658831597218691
0.259253724622754 0.771449550266661
0.367545939416035 0.740044486035295
0.235823822421294 0.751695176169914
0.296794307756492 0.778065076194755
0.231359499279293 0.751151569545827
0.261559779413442 0.773229040072026
0.192464242836894 0.76054661243464
0.222359542082631 0.742571022458857
0.299259001799483 0.656237280127029
0.290983746815739 0.714898599380042
0.23470380897225 0.730953171822845
0.295552776653312 0.606835952223809
0.282170044445003 0.689271988298498
0.307200006674453 0.727131688817523
0.290390535092496 0.603897873385836
0.287098094201033 0.594760116089578
0.262978113395769 0.583995203665429
0.276760894381897 0.771052053717394
0.318659849503562 0.600616579289599
0.303632131957543 0.746278566441316
0.354761173721108 0.702674349177353
0.312516157087889 0.74369176831895
0.336653150343573 0.699088250244871
0.305910696096377 0.807706275841619
0.340148838248181 0.756258139513626
0.293128038844726 0.749085035958657
0.407971796502821 0.762012616598146
0.251238529939143 0.789384277111253
0.236189069138727 0.780635080693475
0.260985994824111 0.696512605381596
0.304444794311613 0.676257618904079
0.33787720840159 0.667584377414558
0.325688535411908 0.703403545214089
0.34295719213687 0.802878500786696
0.35876121899464 0.650676977820851
0.279291674115385 0.700628517722219
0.269912568351748 0.73154478966987
0.278745999976364 0.728607358978828
0.247644867903361 0.742904770573886
0.344052962739118 0.708615517974774
0.263727322660927 0.812937864175476
0.246260532687665 0.758560860552631
0.279463808440987 0.678494430322258
0.220403334585599 0.735480806616123
0.233497487475707 0.751084686043536
0.296923705704571 0.648537130837104
0.321285064005892 0.574877137042361
0.247078445136542 0.640695519372315
0.22936087492307 0.641648948837315
0.284043997844852 0.592087141408475
0.210439620624856 0.665077104712692
0.235039241307467 0.596951284246871
0.267742137415265 0.577363392193591
0.328944020074205 0.707787524872399
0.256747155841968 0.662081604427655
0.229928533261721 0.692120109487817
0.287559100281415 0.732968891849311
0.338534098442844 0.684448914723053
0.271788813837509 0.841633429433537
0.209642575355846 0.714793215360478
0.283507927342419 0.80135764544897
0.275032931310051 0.901798506293882
0.223683137029668 0.800514840522608
0.345110932581128 0.716948738914698
0.330718046945958 0.88920837365954
0.352151684716443 0.793502021345164
0.295503494010891 0.816767070374993
0.27589260253286 0.761948402748657
0.301082333691073 0.763815747851207
0.193720985903483 0.690164937314837
0.313768326808654 0.777101846988595
0.261624783709922 0.724677727484614
0.277660386285485 0.757440798096754
0.234012434052997 0.753362058302287
0.239579898410674 0.767332944346372
0.2593463412063 0.774355622902998
0.253113935933746 0.752356344241936
0.320470775499323 0.750717846524364
0.299599573084011 0.808631283122098
0.290574512884645 0.771921657473105
0.312317002605698 0.661527050623698
0.259307498039144 0.716646481629577
0.213068479442527 0.601656790368521
0.231393918047687 0.716841005472355
0.29110446243385 0.652956373684767
0.298628357208673 0.738300447077931
0.328709623233148 0.852117813220689
0.284594842647229 0.767604421088869
0.367759377994015 0.706959569270858
0.254005917655075 0.739085628272155
0.302546300197708 0.720786360116564
0.259762859106865 0.749102964602513
0.294215401195727 0.761615060206539
0.283966734950096 0.723533431984831
0.297667730774031 0.723143259251252
0.349946786248109 0.790915591866483
0.290750542063184 0.765560780561655
0.30583645627694 0.810208093905512
0.270055532461326 0.746372193299802
0.263422916481951 0.71570270036719
0.299823098004734 0.761588421484571
