"V1" "V2"
0.833459483412764 0.736458294279915
0.852086507044972 0.744212663601989
0.886570332601672 0.787178475472871
0.91346893533905 0.790913244220781
0.905224763116154 0.686250467168163
0.866653664995136 0.831256479157155
0.879902120364175 0.737604307438585
0.855646892255995 0.753377001129934
0.906740046165645 0.82089114164768
0.869982110934924 0.84388201565383
0.878617651714274 0.779577230823697
0.901573163672291 0.799997388175048
0.926550012403175 0.759138021685791
0.935152100946113 0.838682584620802
0.950694783071416 0.805368325722621
0.893530134005805 0.782069005896416
0.91590160330866 0.81467238843478
0.851180541714812 0.869938641067422
0.938983289002215 0.867345993452284
0.902620449552096 0.889016124828143
0.944801667345106 0.956421456313578
0.953023500454403 0.964660790041372
0.97674220860119 0.926731698572743
0.911133385952864 0.918646914016697
0.880145089903409 0.856618560331149
0.916008037015665 0.867112773231463
0.819876665270294 0.840805816984679
0.833887696393176 0.820854333383468
0.867403473671681 0.83544400119241
0.943786461902031 0.839815406212833
0.885337749862013 0.856961606396778
0.824487781394241 0.782573804883254
0.820241502343622 0.837862585221661
0.830668222654189 0.751629927972746
0.789131479758624 0.803730418160101
0.808497201821766 0.748707318190711
0.914394986175156 0.761018287951286
0.903735218956686 0.733754893816679
0.872400628144655 0.713985960028844
0.891903022451062 0.797026272051353
0.903151551836602 0.743674486429387
0.924181482884143 0.826691456873133
0.949063762206849 0.769884275324173
0.927037051369466 0.76517975572625
0.877720093509734 0.824139818404559
0.843088117773095 0.837197622651558
0.882209785393145 0.873956973589324
0.785878703252028 0.792127949756146
0.821780406042835 0.792841995630291
0.862042540726784 0.902608024572538
0.906684301597836 0.850353565560037
0.865178649396389 0.893627237269126
0.958743038863446 0.882422725323992
0.931965733324014 0.854797123195105
0.932827771509295 0.819079128766805
0.891244847257061 0.770377835218945
0.901783910888351 0.819337392299036
0.947129471111447 0.85764603257188
0.946407637593267 0.823100462083776
0.954857041289618 0.789583849468455
0.972349414863892 0.832577337260913
0.933825078894656 0.724885218184611
0.922550499441655 0.763221600431815
0.889287580857847 0.79349209778378
0.911122628191371 0.809083300646145
0.839087673105777 0.799409172741459
0.885733574924127 0.756289369582838
0.895467487138283 0.798662851704344
0.879925231685976 0.875193669820348
0.886284007658163 0.893874620730014
0.817915875637725 0.871264477480775
0.841423414341694 0.815123017909784
0.9085992412951 0.830700114700202
0.938083875865118 0.820659603122837
0.916071273556587 0.870212522207205
0.89290402919612 0.830406043574892
0.84265082200175 0.852051186720478
0.831487940434503 0.81134841192653
0.858923684856099 0.901039216506273
0.852645400003362 0.82362936579272
0.816080999532198 0.831588360454084
0.803153210085727 0.858049557623508
0.803505106941431 0.789998343419156
0.834787241534851 0.882246721959782
0.819235367953157 0.827505784983158
0.83645403223138 0.826097145652478
0.834028445822815 0.816910129145695
0.807504440798696 0.857227482559949
0.736910159358099 0.758001905507019
0.732546240199282 0.821833724769139
0.73102444326126 0.840973170670077
0.82822289501607 0.822888093522808
0.824069156803181 0.801289539385507
0.830927714818911 0.926084937286254
0.874498613595236 0.922813409289701
0.886423629736071 0.912418171318698
0.858709152491027 0.897705486600329
0.830067579036151 0.863644824147107
0.842906967707951 0.839124386625527
0.845407159013503 0.808053909067896
0.882156040116792 0.776750702682503
0.849602811137723 0.769936302240057
0.820427183436957 0.76768948484713
0.860402939220337 0.784735825751906
0.852856333119956 0.746027629274301
0.792755091059188 0.796606135554087
0.846505714721242 0.764196270840206
0.795058505806066 0.833362848844731
0.842866083094248 0.850809114791438
0.802581555753923 0.868278895822165
0.801089046982728 0.851492526521532
0.778556025451798 0.872466869041338
0.800053268874481 0.870908737081017
0.843334972089422 0.899611512764126
0.847809051459419 0.904567450498515
0.919409761319488 0.817999155176481
0.947620613423975 0.831949676645385
0.864168623790774 0.840541501828868
0.935188532837186 0.872176731138978
0.945350613488076 0.85089632686622
0.908434869430704 0.845745848323937
0.89961234264003 0.869493460175083
0.889121456538194 0.852348492695388
0.927210625524585 0.849443422550662
0.884365189338594 0.810839301160695
0.866137358816307 0.758855254698304
0.880772683797668 0.818897955633325
0.908782840635799 0.863173824760818
0.923879807762959 0.812982675312418
0.892397247125278 0.867517177173638
0.930550817680779 0.81912909020227
0.939747133326167 0.780794564734905
0.861763213625826 0.765460902450266
0.895941180491399 0.826486046904764
0.927528141462254 0.821102847476212
0.985132765425963 0.845662929717229
0.952164793038152 0.88579435027859
0.898736763134508 0.953877532879139
0.894258296633524 0.851206097903267
0.906444558665328 0.854431408329729
0.922843997636552 0.779506413587593
0.930579929678562 0.806794464760642
0.897577244319356 0.745361781044624
0.901082529690181 0.838058996241475
0.903728445783518 0.824170727317678
0.874079317051119 0.851267180126962
0.851457716524181 0.905472820231846
0.917155190773726 0.861215073847631
0.945205606007136 0.851539288738615
0.868195376095199 0.870955444204309
0.923082436076642 0.860052765912572
0.912124033788396 0.777424814593513
0.890485586897304 0.826250222221036
0.897848725212289 0.7899293046379
0.904303668782202 0.781128425868804
0.878226556145695 0.792364419070408
0.839973382170768 0.794889280240387
0.923552886871622 0.800853126826028
0.86979208351637 0.798626760571456
0.940147924548752 0.773847010318567
0.909892198676711 0.822206932474465
0.9399800719252 0.902967485785948
0.985244919504997 0.835543716238463
0.910366447587804 0.870184861676323
0.84572205074305 0.879835449830462
0.888820183173683 0.866473316343205
0.883818625837234 0.85618135853965
0.899075008616176 0.891198961637344
0.859038489123465 0.888429103700968
0.867141218310242 0.795508685699565
0.890436652657286 0.875475919318935
0.941919929765874 0.833504746322071
0.925877387287403 0.779729030004487
0.938753308109092 0.809513241583646
0.962580211450075 0.835135754809388
0.985028072352785 0.861540210407563
0.990426430782011 0.812092670748137
0.992568200850661 0.849548634106446
0.96602553284968 0.864217780840541
0.901494533062137 0.804421247587674
0.876494270718811 0.729406655161965
0.883558001904348 0.827576788845397
0.867597081885055 0.771932263018605
0.856735422455891 0.798865505839546
0.82435794356104 0.819917776365777
0.818423829858484 0.817887444082697
0.833512228031658 0.704874036427404
0.899497750429606 0.75266231097568
0.930608842724076 0.713438684249043
0.895416471938273 0.76349953139297
0.90256697404891 0.746180785883889
0.950349041373978 0.788293334715114
0.92630893964715 0.791127351898823
0.845150871808075 0.782789528382038
