"V1" "V2"
0.451416442883919 0.839497634584974
0.407832021321757 0.853551556811156
0.306025976185608 0.837115692146335
0.411091825938617 0.773225173678505
0.322409254596598 0.764836468212415
0.306193611978773 0.805262323464665
0.426338925522238 0.805276599626893
0.393823402190646 0.799928593300969
0.437585127959108 0.829005256111581
0.331366391673057 0.806861296200092
0.32388121961348 0.812414865068096
0.379594477080698 0.839294172034448
0.39442323123016 0.819025942931659
0.303865330130202 0.79780090747615
0.365323740139836 0.82547994689984
0.379428141459845 0.787067695072667
0.393731470144591 0.804779278800389
0.364281100251642 0.779261583678151
0.343009687665808 0.788113017908536
0.385658036797011 0.834266716703157
0.367720950695749 0.841207293480519
0.401003891091158 0.823251026231954
0.389313498604231 0.827130562704237
0.361273150121915 0.848393358265169
0.343089341008307 0.88965867202474
0.378390021434663 0.835263971442413
0.341955769393981 0.802373977644077
0.363472610107046 0.816868765776755
0.366190631150136 0.864127956748426
0.389581963131941 0.848896771187263
0.378720201790535 0.832214840621665
0.37523860685877 0.75045289846899
0.382986103664802 0.721521376418849
0.366452296274114 0.729933112143808
0.352614872687832 0.746754290307722
0.374214271870134 0.781193051180934
0.346832249123423 0.811004986316672
0.38407920873227 0.831078032339789
0.361489061580574 0.852339355549654
0.330573068198237 0.783984988460262
0.316616256543623 0.8107016678284
0.324304163454912 0.828826177800933
0.308802965237368 0.784585674969907
0.397539468703887 0.789735479110858
0.327145841267568 0.767185922943622
0.397515170871825 0.855055117479448
0.407450403063638 0.801283404405535
0.361122049581768 0.761636943292403
0.37419181446336 0.775230559376877
0.354920606769603 0.82580459157704
0.402839369108213 0.71836990568084
0.376675325762131 0.728852367518402
0.400731808275365 0.813555926553661
0.36234804948498 0.850199373807887
0.370162356899017 0.774673013986678
0.354570852313774 0.765574058632952
0.326179139516059 0.705472131353154
0.248544998483417 0.808039908655717
0.370477360585775 0.855625050327699
0.376439553527614 0.877107577833688
0.356161641483593 0.800840540523832
0.342786285848064 0.802251584439564
0.374916019514891 0.938574631825381
0.439856811035664 0.880970619032074
0.425876164177658 0.906936093292784
0.360038894035337 0.902811754962388
0.337459818115166 0.860461040153328
0.393274715561832 0.851406818504155
0.385966970482125 0.81142574944766
0.452905616270646 0.842382605417696
0.383662274681077 0.784874223440841
0.422117872134182 0.825988601312822
0.345249845965662 0.792189873646415
0.406811543799735 0.830905637491025
0.355956506872648 0.83473490656945
0.345739805647673 0.881902911220393
0.39839078617018 0.889007210921115
0.397234247825305 0.829111793758064
0.39913609196009 0.806056755213047
0.386247638464233 0.788985926847153
0.335323630275327 0.887264457543261
0.432229402368453 0.84078032352393
0.379227074911631 0.8051821153959
0.376833922425745 0.879089393052797
0.350705217360201 0.875997069529385
0.34468433046793 0.885324074040467
0.385816302556516 0.855769802013999
0.403167021671216 0.87433533004623
0.353313251258143 0.84114499524139
0.38283988787922 0.86635766276929
0.376568014504793 0.835391140994809
0.395137980097248 0.801703310627289
0.319233156395504 0.692627603077741
0.37596486538746 0.744294401213139
0.351656990374804 0.808803986116001
0.394361535849928 0.813587011320145
0.356351429446329 0.800343801153617
0.423524628416635 0.803316547213326
0.388437339209553 0.838730615329257
0.334834838060122 0.842817722207708
0.443969360147275 0.826764396154362
0.367200439604665 0.77159247923019
0.348808411212358 0.806615830935408
0.391824453947414 0.784580736331217
0.33630088570051 0.835233347679008
0.340162839156154 0.792804537872134
0.320784087568704 0.746036251728351
0.347386664218325 0.884539374133468
0.378853868814655 0.777362669179139
0.366291535795324 0.833510150551129
0.360739960874472 0.813337749021889
0.365095444014654 0.783092203050694
0.341654287013215 0.858445548940697
0.345741551633003 0.891982352304816
0.297729273722005 0.842765739701044
0.347673305703029 0.845341890215491
0.379102898740045 0.843489099111525
0.404453762305154 0.864901520178717
0.381900995447153 0.831085776199192
0.361891249301806 0.891478628343976
0.377261306173157 0.889102838101708
0.344999487491108 0.920506648760759
0.327355796833374 0.900559896921947
0.392247531760378 0.882071122712829
0.342285700454576 0.861909761755058
0.363107137568053 0.853944136436385
0.343031039997466 0.877213059274211
0.371158931803602 0.87814770710039
0.379320570902232 0.829002280014035
0.358999047787903 0.85412372551111
0.358603295162072 0.864299793745288
0.33568585312788 0.803151149545158
0.377639311384062 0.834755395338642
0.378411460063385 0.783190570763569
0.318755958300006 0.779495850912229
0.377703180772312 0.86464058577281
0.427059939898341 0.844602008809388
0.393350585702607 0.81363469224979
0.339985527238008 0.839720624582493
0.385903521481717 0.868386549660422
0.364583038154803 0.788122263260225
0.312210325800489 0.820540918320379
0.361599090528538 0.847558502579567
0.372638291919793 0.879793580605404
0.372919169421688 0.838313465744873
0.371068507608933 0.761166237981308
0.387324551371234 0.833299426305375
0.335916053016797 0.830101818283489
0.374424111458035 0.791587045672898
0.372366171529333 0.851454921661564
0.347750202155358 0.888330481857296
0.38553968963928 0.914509627039154
0.418412289146608 0.949491704006681
0.414370387106652 0.956392985394802
0.354830015412006 0.927581292640627
0.299529744623671 0.929030672675214
0.381451067096216 0.961876270687683
0.383506744767691 0.862107852343631
0.381864504505947 0.876911441426908
0.344133644912809 0.868872249215672
0.335357635401025 0.907492675128541
0.35279209103264 0.97704913525242
0.378877871835625 0.991943596526875
0.407419113128969 0.979485346629918
0.276769807569073 0.966773132132353
0.396632005285673 0.938489380879422
0.353917832634163 0.883577058107296
0.387899559490503 0.8715545865198
0.318483366729022 0.938312242519878
0.325390126661194 0.863645957999664
0.41607243283065 0.893333530830457
0.362932365893288 0.880273769386156
0.372026358113834 0.800788941024141
0.32688484311772 0.873521899086146
0.323681351679349 0.843020386271188
0.345611863682043 0.873786455490319
0.380140548952556 0.877308628174795
0.402580748735918 0.781105513994126
0.316213196290366 0.824171338169663
0.30293053532825 0.783868448830273
0.340361639971174 0.793938269484536
0.294398164711751 0.793391206504388
0.363561243433497 0.789329456913958
0.345214974812039 0.845679078485894
0.313896338365935 0.897588197689803
0.438899277434029 0.837622058419675
0.408171739338969 0.900723278259776
0.345935407080411 0.870603994568888
0.345711076954206 0.858344368412941
0.388558790546029 0.869197249157791
0.323974532994663 0.805281838724272
0.328555456203301 0.855606185739897
0.363907116457619 0.830358973376907
0.339438518584505 0.760818258682102
0.364806877991445 0.842194165946721
0.354324384188195 0.768826770422664
0.380865798484601 0.768498350559504
0.354209581035365 0.72336387780577
0.368779383986473 0.827056566759714
0.377260511984439 0.840226632629459
0.374248447097829 0.841199261934517
0.302814422467675 0.856191732246124
0.343696066323861 0.850079033890601
0.398694501045968 0.791363657177162
0.386111718716964 0.902738588660015
0.381434898639878 0.788359047016113
0.418391464410798 0.835221361405503
0.399020213321068 0.867611729110558
0.318940100600149 0.88738822817461
0.373995419055932 0.933057274997352
0.317864646338303 0.899289957559735
0.366085527587435 0.879486421436975
0.403572550593131 0.827922374397962
0.369827684304996 0.888826534090494
0.395528982031326 0.866584072846559
0.378443123487911 0.901569261932366
0.400109194935962 0.897245511385485
0.333778744692728 0.840697483267704
0.348604769376102 0.84967852134524
0.419801304925025 0.864412054471968
0.358218453220058 0.84481256391967
0.30544708931363 0.776961094960308
0.365752035320149 0.800985560859534
0.393121467473528 0.785235834546538
0.39360479182239 0.82820103562937
0.394864085364637 0.85279894741331
0.347367189576379 0.750669153355809
0.328779955078682 0.794417809166435
0.365038743569759 0.906269418179144
0.388905523642943 0.88801804805469
0.377290448020392 0.886882503195601
0.356225167058938 0.876415526345489
0.381869493427314 0.800849022973725
0.341144143350025 0.822648952954505
0.395415149464235 0.848705067752314
0.343082244494495 0.866388947310355
0.405052528093675 0.861007841333541
0.370864678925795 0.838140313589913
0.356907387211767 0.891596453451806
0.410727044447018 0.896713580338255
0.348607764985205 0.805920477772656
0.354024169504592 0.891361775189865
0.365405343762516 0.815754275829552
0.341393392182822 0.79639341290001
0.381267590454037 0.828393137008408
0.376843565940257 0.886797552654949
0.333997307870829 0.861171781120411
0.354626454443704 0.853951940566888
0.354283112759741 0.870148778930276
0.349752840546895 0.861754735874295
0.335227280377094 0.889982522199226
0.456390934416115 0.841185947842707
0.405894770091089 0.865381195217296
0.350508223216832 0.818455023840167
0.386383140253729 0.720906787141578
0.392517895221244 0.757509262551614
0.385150842237142 0.811974310369683
0.445712852740923 0.89773648655449
0.414259634526884 0.913048930837733
0.38322672454911 0.797608419999099
0.396308979508166 0.753382761273695
0.347529944401897 0.697445632892063
0.431471518425372 0.798100091242163
0.389896528467606 0.855409471261887
0.319201921844136 0.845746023117434
0.445979895412581 0.812410055847646
0.382487846410243 0.8759285980262
0.339201805466101 0.812267323685534
0.434919366469609 0.788380949964866
0.404499315370782 0.735824762010524
0.339764343488082 0.824689177075666
0.443451003190296 0.744655798498008
0.375753415938377 0.829196792661981
0.3687156696782 0.876420354548927
0.372306496972375 0.810893796050022
0.337181104764379 0.793752906405764
0.387727599002179 0.864105051518081
0.44534499025188 0.870771983998466
0.397693367978943 0.808624014818289
0.422232054320437 0.818332936171454
0.389259736295736 0.728057581983828
0.321110041094074 0.791326874611604
0.387345689614222 0.879847082177771
0.338651677481114 0.861084672323364
0.310951585289761 0.860452021327469
0.367544902329789 0.79164881796392
0.347158158177643 0.762794667465744
0.383187465969804 0.80901206874148
0.405896977552717 0.8777971180569
0.38125332417966 0.886075806434627
0.419811115308265 0.819630885460663
0.347678566340575 0.795578382281128
0.369657386253555 0.776063251353301
0.438559702344979 0.785245139280016
0.380784430792372 0.783650582696294
0.349813566550245 0.774252273977598
0.349900639793278 0.8506908305603
0.371138400950899 0.884387795086056
0.429728827704471 0.865483387969182
0.341586580810696 0.827895391755157
0.443556676551695 0.843916320248573
0.429522015700783 0.891067405568077
0.363011799665022 0.834755562335527
0.332036177288592 0.834194118573233
0.378651437402557 0.868462788203048
0.388151548769184 0.860050039040501
0.364597069312444 0.865023606710251
0.326393797390353 0.895750619806501
0.348269057031589 0.827198760102054
0.344132639031591 0.816963133518383
0.396106001331524 0.79527127709147
0.340355481664645 0.79194389918339
0.390174214731411 0.76500485782047
0.364421436798867 0.863219654450712
0.385081456262533 0.877970288396863
0.377183884490887 0.799553223999379
0.342977007195141 0.821282588735755
0.317245601116721 0.883401508262981
0.379160542358138 0.880755537229077
0.327401807869208 0.903938094828526
0.402910260922753 0.824259874753205
0.373245190331794 0.77248905342586
0.369398378688244 0.881796330820843
0.385175560768067 0.866079287337882
0.352738554143793 0.915759107780264
0.387556891973997 0.897835476130128
0.379728424440904 0.805592746422139
0.407546308694385 0.872244738397695
0.338414463192739 0.823713220931409
0.362461174328151 0.865820720610118
0.365826344783273 0.737992784986798
0.347722474086732 0.770175137576364
0.344850552863342 0.819771327524893
0.403931982691577 0.893448331344416
0.337652296070592 0.840275626423085
0.383821465846557 0.908832433344506
0.368425503895069 0.862214933925832
0.4107542243789 0.875997346310936
0.377653834938207 0.888194077501497
0.386052278595981 0.845241232488475
0.338532517673343 0.881017119894361
0.36972819989635 0.863349306554614
0.372896087228471 0.83220304450765
0.329835917392789 0.822332541524694
0.321455751986068 0.845554312646593
0.33422974678785 0.865267441606489
0.371886390945192 0.820104800638176
0.357087747378564 0.879895634951625
0.338013428031597 0.798702230761757
0.330616874665678 0.871680994095512
0.392221896211452 0.857618894061683
0.399614960370003 0.79034972869256
0.3337684022116 0.821359274711002
0.345750348335674 0.812702160177421
0.362830630135861 0.871836490480917
0.30722659360417 0.78124411907781
0.35861148025964 0.793743631986357
0.366608301290701 0.836565378151587
0.333224180660262 0.78443269607562
0.30194281782057 0.864605338984729
0.401747498537971 0.840241617661253
0.298840142484559 0.874236836050943
0.380716525251893 0.862067819104113
0.386390190719551 0.900613111243294
0.408148822135933 0.902649077513865
0.358773410799389 0.854918710749063
0.328082040701729 0.845306067515433
0.316139025873517 0.852369901068776
0.383699658118281 0.806098239892656
0.359004382470406 0.828898249215803
0.365221654592192 0.850264578658436
0.386605097701012 0.90243275302922
0.335166449673403 0.8380627364249
0.326549014742849 0.896949170037484
0.358139509867015 0.834419847170573
0.379737125918508 0.909400623803063
0.340659373905158 0.890352095081487
