"V1" "V2"
0.485922920757692 0.67497783790684
0.421167189326581 0.672685847440684
0.483917614458859 0.630433939444517
0.444025523265795 0.613833913551964
0.476377077154904 0.604925224979296
0.415067885136559 0.588557889265978
0.361198662464299 0.667415006733979
0.382678467508169 0.658060929440193
0.413451102465542 0.665922530573995
0.414501621865676 0.595898215249236
0.412123246670263 0.598718852581272
0.410770252088091 0.619014225455629
0.458446232011383 0.617819852784625
0.424648038310058 0.695057774625911
0.406727546970118 0.632486978708047
0.347746463531578 0.652614097017448
0.390911123964306 0.674223020061478
0.353120810150818 0.645246710586263
0.35691504493276 0.654157954545735
0.333439571770282 0.621223788805582
0.299993939361188 0.573271038077736
0.412089526285962 0.616980391781899
0.431048189128002 0.578869352517863
0.397115132798422 0.652838866595546
0.335627245723246 0.614767386134888
0.399977901449145 0.724245595987568
0.410882177906478 0.717653213713924
0.361976479574464 0.692408764647856
0.355713741692417 0.667684952081473
0.397738390517307 0.671361855440924
0.371326745812882 0.644368318183477
0.372733326069032 0.639134885512408
0.371926330391522 0.692071148889059
0.357189938511727 0.669726215535293
0.377502315905561 0.624709655685267
0.427157225031241 0.669414240367695
0.386260211110628 0.658363464597949
0.411815360659117 0.649705306008305
0.379671408997249 0.727032193508607
0.411528852503182 0.732719357370497
0.414334336460475 0.640612525576001
0.470617167911075 0.633928448261842
0.428939501994248 0.66091116355193
0.409071438054759 0.663816395845712
0.317124632424156 0.64120165986352
0.339096072159082 0.703605118449486
0.408449105141089 0.750329382335946
0.386140470242265 0.719768704344402
0.29272826406319 0.64930642226592
0.475213025130704 0.731818968442733
0.457551697847172 0.712749302363007
0.302049135387025 0.665465209815892
0.425440273182818 0.674839884241065
0.420680416306481 0.736677017751219
0.437316064907461 0.686972632382667
0.450166356948211 0.677421969526035
0.441296816721648 0.678403683444559
0.478629505001562 0.705611572522124
0.538757590143048 0.691154094853496
0.529624861684709 0.677764074174822
0.549459313040844 0.615193604578415
0.501405717444938 0.633520547807719
0.569724717698083 0.618330578473925
0.586270080752738 0.648390816807861
0.479194229477203 0.680675003044906
0.444551047569078 0.67381548268167
0.459662032892551 0.682532596641454
0.539163611476833 0.650549445015804
0.563459302638205 0.6693769374894
0.543726562944671 0.675016107914263
0.494937106495492 0.641231926577761
0.468146512259283 0.625565713310731
0.513494960679783 0.689377223815746
0.442742472255438 0.754227651067974
0.352053455592064 0.771303500958835
0.378404405126473 0.733988008565567
0.38454525601827 0.720165876325409
0.402299992373456 0.708337443652778
0.437791362681721 0.674394700124286
0.491333390885851 0.689781571258641
0.494257052937045 0.719064289172908
0.546366702670082 0.727342540807174
0.496357626700695 0.688031335183113
0.501618218441003 0.635601880621952
0.501190855955333 0.703657087150995
0.510811767452533 0.644163012578745
0.510582040313872 0.672489660511407
0.511090837536009 0.668926547520599
0.489574628972887 0.725687776462238
0.4560406369211 0.644320013046656
0.499253295722241 0.693237176671677
0.441243785285132 0.63839528056037
0.388260495844312 0.630641967235434
0.384553863890857 0.688657009584659
0.481993241434662 0.689284426753979
0.412013967245944 0.677639302421524
0.453410101842369 0.639412045299883
0.425384824338286 0.639836997379727
0.446969328428933 0.63127258412577
0.424370456346649 0.70722290738358
0.463352581204577 0.671481440043587
0.311600131389161 0.714055058416938
0.332247063031292 0.694223899014558
0.430478288304845 0.714608189779412
0.489140917901195 0.708423092858546
0.478394628152808 0.655820029853898
0.487341681012061 0.661761508759289
0.408847745293137 0.627718580722531
0.461055222377054 0.659456939812051
0.461058803762453 0.646554849832498
0.446611606968176 0.677689704949769
0.505850678295344 0.739462220117891
0.497061318273107 0.727528935729788
0.453879298434713 0.734147781523439
0.423193790255597 0.705281729579031
0.483825120455133 0.700611556829542
0.478854558520556 0.656977613129767
0.429815125626836 0.63203828118078
0.379335018424685 0.659788952812809
0.403062315137268 0.700217106721309
0.431037485862517 0.680957463010823
0.434068204401796 0.753367918068906
0.443576243232234 0.719480732116575
0.43674977045062 0.725659096215552
0.534754991592613 0.762115860648552
0.494395128604201 0.707831635358396
0.477891924859643 0.616063805882238
0.485030381966129 0.686975409246917
0.461025383231755 0.697485500567074
0.436027515476831 0.694221906604868
0.491939297672233 0.707459492936465
0.478040228103244 0.677754203306568
0.530077954946489 0.666550113786617
0.538131631528771 0.688626373896636
0.466232641436527 0.723136193421296
0.453491281054638 0.714131597867866
0.395150353611225 0.702666624904453
0.415070935449029 0.703423806111337
0.452890955814059 0.763589831898306
0.520207660887085 0.735550373051554
0.506170070814517 0.679213214275051
0.427936658492868 0.659755434660453
0.415650279021606 0.715111159380891
0.506442446983967 0.732930222935199
0.573526863483518 0.703937319247171
0.50808558691096 0.681611838130296
0.48586688737496 0.637593349619203
0.479210826174997 0.597793545672776
0.519520535753287 0.705872277325182
0.49926333336354 0.742341982711045
0.528213233638735 0.719899318535411
0.459847270352796 0.752213504824835
0.491304863254191 0.718466899465432
0.476905774122102 0.699100466993546
0.423428816260947 0.754750061191187
0.460637301517989 0.687066178246213
0.494568177282384 0.658693715324026
0.434259769583175 0.635291041061024
0.494665057107721 0.710011943688408
0.466008884966069 0.740084886204236
0.437927779617674 0.746716753515034
0.41418057663479 0.676325159317249
0.473273286159743 0.734559735187262
0.466763687835118 0.694347172877232
0.437955538163389 0.709208830664421
0.506615066923844 0.744759371777404
0.50058923482792 0.750335475887607
0.444274292247167 0.739491023279122
0.529725024748135 0.772530608358439
0.499490354253263 0.746155687173968
0.509507791666822 0.700207381245829
0.46636432158772 0.737923171426502
0.43996201148179 0.760977112511219
0.469014703766119 0.708744135444931
0.440991505637029 0.699443626306771
0.501866883785247 0.710938709577849
0.428450838217234 0.706569256940915
0.495368995660276 0.727640772659943
0.482128552273115 0.708089191295985
0.502904721847375 0.690994873977393
0.541928644779862 0.709353951209864
0.448986260701717 0.772488082903845
0.420119848010935 0.718673045300993
0.486941757897977 0.696721382258144
0.39067801659329 0.679388585150542
0.38361274596203 0.732277162606363
0.379582286954729 0.754885523473847
0.337309506539232 0.672876182216434
0.474189570050532 0.643256629651323
0.379268528991694 0.651403807124384
0.352572571644769 0.647378815256013
0.433297865125104 0.647535286562512
0.471580493299002 0.641496024592875
0.460906814802407 0.699757657058776
0.52442508907654 0.626440515014617
0.474219277346237 0.643583807736751
0.489495571403534 0.651022718796104
0.56970127234456 0.645813365469522
0.51713466618917 0.700595940452186
0.548055676987293 0.661445988564697
0.506855950498087 0.686022094758536
0.520952530844229 0.736089837090913
0.493393909040817 0.645461682670528
0.49376414760846 0.621649305862745
0.49456964965049 0.682209956464346
0.519169428808712 0.685172314936075
0.442027397459776 0.69638688596232
0.379943270592273 0.677153064478143
0.399979393861991 0.696998705689266
0.372450488772731 0.656190282999005
0.367345191121724 0.726869893170367
0.411512407218842 0.672649129827115
0.407980837357123 0.682835170803687
0.449174329234791 0.677588621479879
0.468792946526014 0.62035391580477
0.522171388701742 0.612894870539077
0.49245080063418 0.626120333802329
0.442359545208053 0.661205970770856
0.451659883943175 0.715155859535094
0.369725601257433 0.66625705058712
0.439859979037815 0.666420140874177
0.425254624450926 0.660216252053484
0.459724788522042 0.677778234561877
0.450793460604581 0.696769438096966
0.442745644587738 0.672541423767188
0.359052829728452 0.676693341924093
0.438722882775261 0.675444222948281
0.432409513249247 0.633704455982195
0.460304946223216 0.643889142327139
0.519577058203551 0.679791775062806
0.551693525315068 0.568257495495398
0.499845504112359 0.63986276708223
0.507423563970966 0.697393205051228
0.412681580841067 0.694679765560738
0.420903112313969 0.648311692644068
0.483425427912252 0.584173151108888
0.414058799866864 0.662900213415195
0.423471619733078 0.638499883106786
0.474015393640077 0.669669011305063
0.454535143782124 0.637085111646452
0.474664647828064 0.664303708190984
0.399284627619935 0.674849061577385
0.45925964746515 0.702493668457413
0.440700797628761 0.618161767939047
0.408741029615257 0.67502493184432
0.446944621186203 0.699020087220972
0.506127441510551 0.672082465880965
0.514261240510972 0.701150585565523
0.4845663974225 0.712050879327156
0.458361066011589 0.702513738121593
0.362857607353737 0.710967091480911
0.464554562028144 0.723770675939338
0.491387543357462 0.704347656752435
0.480504194873844 0.675330588554729
0.476347043426435 0.663631004631615
0.512484799661004 0.684362750319669
0.456804998053149 0.711522058185192
0.557076806491588 0.732920769255792
0.526253590823304 0.730033140499136
0.447345714908029 0.760065026410726
0.436336386009707 0.712866480339376
0.393189197034948 0.661805688012162
0.43433370569384 0.699712534397285
0.403244526491796 0.597889546855398
0.445549974022217 0.652330472513917
0.541375224052272 0.681069572922448
0.563539376697536 0.653831156698324
0.519907655856734 0.675233999180763
0.538855882423487 0.647677739983957
0.455473545844798 0.704322363400976
0.429366458070036 0.663079145805416
0.456942809366212 0.665737694671901
0.398549994156166 0.620165910495827
0.444199449640237 0.644901572321147
0.401223778961702 0.643720391711582
0.518971048439815 0.703344362369552
0.512051178377193 0.704632819473743
0.54532798919751 0.719696968751367
0.547337055501541 0.70308080491417
0.510793200424771 0.716246862398585
0.392675811863282 0.746506472390084
0.45342824771325 0.686138395721294
0.53069682179349 0.71533611168369
0.526888350793622 0.726292648399706
0.477427876534679 0.709910443804902
0.467950169319989 0.696224608335966
0.472629296503599 0.683594425210943
0.49838661821496 0.666132389530145
0.408339228752283 0.69311475196004
0.394983363310019 0.692574869890372
0.506696537583123 0.689341713113484
0.523540638668441 0.6871804410282
0.52337450788273 0.664506082177196
0.51452414103952 0.67439648996558
0.454218936730651 0.667501602685099
0.495728638794326 0.672396915686556
0.599516958989563 0.700650879790944
0.493839360659228 0.688046132001066
0.455076086560433 0.61411703287143
0.551651428488025 0.659222305269988
0.5307083428651 0.710968281865629
0.550596602312625 0.685121453937234
0.587859720962324 0.682914062734176
0.531555598008987 0.678046439494676
0.485771477578401 0.685809497576908
0.533967611783764 0.670754110896278
0.545738862804856 0.664905908129711
0.548145323381737 0.665727175105305
0.511074177928163 0.716573389309113
0.518179479700734 0.726853714550017
0.507349605976646 0.764072667515304
0.541829092242413 0.72018239326422
0.526605459277021 0.710536221269606
0.505204962937183 0.70634616860493
0.473350408448543 0.719239762671847
0.476713314861033 0.719750175359378
0.450996778265024 0.774746376462972
0.432084152549001 0.702434037229627
0.462866064930579 0.746412861498224
0.519709398711487 0.73622893818338
0.507894110852024 0.780053842074743
0.595243104325144 0.761246419199914
0.481770013343432 0.699518183531133
0.446990214122738 0.729349604439222
0.459670737730637 0.686943507526044
0.46757892619162 0.761690204129006
0.395546670975018 0.687579887553172
0.487600247508491 0.687451088665706
0.493822521360394 0.707465173436214
0.529006355550354 0.659555955672028
0.560021312685916 0.653427537108427
0.395489782128757 0.603193132969104
0.419648385430154 0.643739596763554
0.434676284877813 0.645594220475514
0.421648588290538 0.633164744730137
0.500525557360147 0.613416601643283
0.491158054701562 0.685242875061823
0.431517866652149 0.654276604699193
0.496081506887519 0.675808686275543
0.538805191418359 0.627530131075377
0.524146559762725 0.641846043847164
0.508892088408866 0.685840302838885
0.452984647915609 0.710892860623705
0.603660238046981 0.700544553868089
0.478115054098178 0.74349289881755
