"V1" "V2"
0.0969108773096246 0.721074693193891
0.0714941918895267 0.757747907891004
0.11301164995218 0.76256178063588
0.0985054972228077 0.763914571442297
0.11616546999009 0.799978464078028
0.0807269871057579 0.75354207142616
0.137629330724284 0.705579520576522
0.112144871713206 0.75886807286123
0.131407366551517 0.703322207110893
0.195619726116731 0.740177405664432
0.172336603485679 0.755277272432495
0.0930744608233013 0.794422994775004
0.169824048625569 0.786208043616947
0.164434270713348 0.741147990550762
0.166861430918578 0.713080433900545
0.111773653315212 0.709805105319009
0.159809110231698 0.729241603564321
0.137687270372293 0.71062144814716
0.120927815513199 0.720682512592578
0.13658359447231 0.680169794090376
0.21100283562234 0.718571436723009
0.133459876081568 0.696415338238532
0.143420317839309 0.695547598082786
0.140600163127555 0.695635187447805
0.12945820924763 0.777260052857695
0.144500045655577 0.808409797847374
0.158057250391856 0.767812994347027
0.15796191541652 0.83232189420935
0.178731847008424 0.809183751678772
0.12553759676237 0.797430837392905
0.137077377737222 0.82549202945573
0.118185167785818 0.796507548287646
0.085423923118997 0.754145333263767
0.105511007195648 0.711604251963122
0.106379481835033 0.742028073032481
0.181668542610696 0.70778215572922
0.194189935406046 0.758061691291632
0.144203366006419 0.750694816477711
0.167010276547857 0.730268001312881
0.152210348418244 0.746688487252174
0.131738834267974 0.765815052116331
0.148676323504129 0.783661143065797
0.126974062533904 0.791780197072557
0.193073981115549 0.768801728013965
0.145509642067929 0.795141683141162
0.170602707044397 0.748012244103692
0.139158648148771 0.774632808193035
0.169947463241816 0.762138195917407
0.178680240619819 0.813301696710997
0.152977370043712 0.794648642122104
0.12306326722098 0.79018785609569
0.116824257708997 0.767799272909814
0.152704329415225 0.812280095754523
0.179275601323984 0.77681514559048
0.152076302434442 0.770777856646045
0.151933557886781 0.82534565894545
0.119253043431387 0.838571468636996
0.0761322438713668 0.813944148701816
0.141028546318854 0.852838520805249
0.142605607090573 0.795306506984393
0.131162305693735 0.723822954004194
0.141941468979289 0.800653408468921
0.116233188759964 0.805220105745825
0.132038718750833 0.74632853281514
0.101973358477931 0.738867402822874
0.125954786381681 0.805080057676574
0.1353052613018 0.773896224237473
0.0416034872241249 0.801702344253879
0.0599370164252398 0.777836580700469
0.100728255558832 0.777248589932981
0.125119780983772 0.807312226162682
0.0931258254857789 0.817924704712297
0.081615725263732 0.76258402662102
0.112635951488872 0.755779723733982
0.161927302344042 0.693982828266324
0.169030722527911 0.729107507948152
0.185937646092872 0.715405585588726
0.147800667211267 0.644238455732971
0.145472736491793 0.659921002981682
0.125986472399593 0.643693936811579
0.106967443902198 0.743469454631421
0.152611936564098 0.707044418918534
0.148547259430333 0.723005027593517
0.101397188991152 0.810687267563895
0.0734316880461438 0.668147340140364
0.0762356202168795 0.653076820427109
0.081892011909868 0.660763982695291
0.0928218953324152 0.673987727502484
0.126668389845639 0.709869995791141
0.136463659425862 0.677980617229826
0.116325616530451 0.688084820543625
0.0736450463783228 0.659989711561057
0.109747219326914 0.739717439429791
0.125161234628309 0.706412305623854
0.0870669414660367 0.715046915622403
0.0855241225129224 0.703792847450797
0.122718449167525 0.669469502063737
0.153162976846133 0.632909832415828
0.137128909243216 0.74709991682105
0.198410082947122 0.718852694004147
0.222846903473259 0.765059361367145
0.191396511578841 0.743768403924251
0.132359626393957 0.731653718280346
0.132341047544219 0.730880904604674
0.120702947310022 0.72691726242983
0.117411757920498 0.677352937147706
0.110723796420977 0.69433553624171
0.0638121720919096 0.697033644846784
0.100554999639921 0.700697632780925
0.0882687862407564 0.738907414485157
0.109882352290945 0.705988335229711
0.146180270805225 0.711361516664041
0.134814641384336 0.698217754246499
0.143682017369285 0.682710401691698
0.139711981377444 0.70468560470885
0.129374489051018 0.683997427076193
0.164276333671173 0.677729808281922
0.226411377158342 0.709188103365679
0.206630575543136 0.679283818632387
0.193287306312223 0.683897884080518
0.217619188715561 0.722601441772358
0.187869004292142 0.79536586116918
0.184522322903768 0.736732285805851
0.193958302732756 0.699030750968909
0.188952273663756 0.725263330165253
0.227113708390908 0.67934906213222
0.20952694935339 0.703395214750529
0.208379179371276 0.674015168756491
0.131980029445592 0.632560303921028
0.122636060311672 0.696079634044278
0.162226409091323 0.712255234916972
0.189041097117869 0.746954150560872
0.157120661367646 0.734699739850253
0.144556233328659 0.701546491131128
0.109177501313324 0.721541439557959
0.162615818388074 0.699856360122367
0.177736468802052 0.73900987569664
0.194790673808621 0.692894943839608
0.165613342193692 0.767943001652118
0.134528830496561 0.73242654862401
0.205999364996646 0.762346077728702
0.164527423037223 0.787948174247696
0.229113043981959 0.757229121719414
0.162877143664872 0.727958721141178
0.213850613442274 0.75500214539041
0.17653609291066 0.808002386693838
0.169365443432857 0.810493647888739
0.19836512720467 0.77202825569743
0.186613928709111 0.778010886682342
0.183630679570504 0.748436653285338
0.170925059613147 0.760771159792626
0.216180670801774 0.789787964539138
0.187303595191523 0.793450359237491
0.166719805811059 0.77282710158854
0.16237172445157 0.769523177357374
0.107685320120958 0.754247439482874
0.115137207925691 0.816182904771889
0.10708597422852 0.823198509443532
0.0896393791085811 0.813778966905989
0.0577345100029801 0.779789274857045
0.0742763457980212 0.712689382185263
0.0776952270969682 0.742690810069776
0.136336672434982 0.750339133397978
0.151022418158038 0.735439336950383
0.145391072959147 0.703701817200941
0.15619179603581 0.709845559821814
0.102679927248305 0.79712449118179
0.172920443071694 0.776713445329445
0.132349222634656 0.761365679166431
0.169786570057575 0.818570978257439
0.189860159416102 0.822179006207413
0.111830463369033 0.794295402013673
0.0778514101156657 0.764988309274133
0.0774540837539601 0.818139801145877
0.105603194593228 0.735947653547696
0.0776506211366679 0.793568265909476
0.0924592736412537 0.760971897866019
0.0489452884360506 0.713222525321059
0.0633882049850292 0.761914597419939
0.0665988308081455 0.799293796782991
0.118844595417064 0.765525081240025
0.142192620099335 0.775916374864501
0.0718295156356965 0.740042359143102
0.0904907080272727 0.763715062019555
0.0960232973078275 0.76098261722377
0.0918550432448884 0.758036925869322
0.0918443584705041 0.758443183934467
0.139542471327334 0.716145422499487
0.108669858115565 0.752231840907462
0.0830584362608396 0.757614976750336
0.0857778596710904 0.757479511881244
0.127474913043616 0.813389673057199
0.135221965147969 0.779112501648722
0.166915774170723 0.733737308859716
0.134956112354189 0.689174151738213
0.128657598827838 0.700303070620748
0.108422646072146 0.719362275014035
0.0775055569732816 0.738236513374517
0.10702010355361 0.760409237679826
0.10285790887713 0.754396632591256
0.130230904769474 0.6994818652775
0.131241117982372 0.758692658059729
0.159017811115906 0.821003252529198
0.139947336049225 0.752749562271387
0.157906159393568 0.747393206057273
0.151673858286921 0.774797982623393
0.133755219529883 0.794070201257408
0.135637163757049 0.774996807612934
0.153347737453772 0.814010260753079
0.140165531044437 0.835153831669616
0.173171970506492 0.796239126658702
0.174544262355156 0.746772078785931
0.184345698618833 0.741148341178312
0.13763737327593 0.790126570794874
0.0915071641645508 0.771333215165668
0.135977241186787 0.819719436803869
0.144943579040189 0.782499551309787
0.148814053488769 0.75249327826987
0.180745863257183 0.706099569623753
0.157008179958175 0.682236025250175
0.155348997409469 0.705467900604466
0.131820706954083 0.756916843853415
0.149274020211691 0.752458176957375
0.181205947019275 0.726775653412673
0.118386039137182 0.776065734716573
0.153666677531626 0.756673620897996
0.103751325588563 0.706704225011434
0.1215420361525 0.748014842317346
0.103425088177154 0.76055112503051
0.099829140585726 0.755667700922502
0.117820048084336 0.80190691119323
0.13431287703752 0.751341056845697
0.13253161590293 0.77868010944432
0.164817975329257 0.745605426624685
0.157820978769853 0.790257800980538
0.147410345638952 0.785199821186968
0.124042674469473 0.828474581698954
0.12059047366105 0.750363627954229
0.146459817127089 0.732761238618377
0.127262482654 0.710972277550669
0.131849987229598 0.741671724419804
0.1118290733226 0.701139900150474
0.131221345791082 0.735722476883589
0.153144209130382 0.656145275980225
0.126201723175526 0.723497575212392
0.176800650514891 0.722043426861708
0.147727715240518 0.730987882980337
0.162981900597523 0.739301924996932
0.196800082899806 0.772313218352291
0.144221446313398 0.777024176241848
0.094578310220584 0.740030499311764
0.0450312063847545 0.738712958961497
0.0406014064855149 0.745437138037289
0.0692814976201655 0.775925001311315
0.0781371961700576 0.771122901550941
0.0667489392892551 0.725305980229158
0.137910699773653 0.675924069586861
0.113314771131542 0.752550511486885
0.0983775542571427 0.681759599225563
0.103721693896357 0.735506038097268
0.123792195386578 0.755746412681793
0.125621792685266 0.789739150749198
0.135311861205307 0.757320739890652
0.111025955582888 0.727754831260371
0.0839175046808789 0.776850964326263
0.0500355562557132 0.783043744979558
0.0871775597463238 0.70091934714619
0.146924126148966 0.75312871327593
0.107479566706353 0.699257067267154
0.134759272264982 0.731143864242638
0.169195188172156 0.713870342958241
0.145436719560597 0.693789108936339
0.129167691381781 0.766455421632911
0.121080281711618 0.670823860945676
0.113458661375202 0.725175971500068
0.0501157021021894 0.718712224052847
0.0162293181100373 0.702201053272802
0.00893174640611536 0.768209716813236
