"V1" "V2"
0.349834221032703 0.884691938761946
0.297025258808873 0.787231097369297
0.302432506146857 0.802849467756169
0.287256523285935 0.776495904748591
0.302073724590817 0.834360567630787
0.340687321775411 0.922973220792726
0.365418524776813 0.901965538053326
0.301081897095724 0.989354195285611
0.402186883205878 0.913794088136087
0.3193754668601 0.85626978621753
0.34930155287162 0.887317504862421
0.278919701260228 0.832457995800769
0.28724815274576 0.851846886188918
0.316696094214857 0.798715859874258
0.384705704202059 0.806860584518104
0.293718371621448 0.871790428200445
0.336536994643827 0.814872853443989
0.413291913383984 0.73012713346617
0.386332773326838 0.831483385423882
0.339662870889472 0.895246376478362
0.355501963446156 0.9290864483932
0.297749364986534 0.910339399250845
0.391359316323401 0.866103353983168
0.336319944321646 0.855560166208636
0.406941657208993 0.907966469424197
0.306158852565105 0.915634288134547
0.356515628383769 0.817169485426996
0.387925561785092 0.838912480054093
0.300095847758992 0.887265239366856
0.296248775263963 0.825609221061244
0.304799469364473 0.849844490064584
0.314315508402757 0.766841332595482
0.365979742244391 0.796258071287995
0.286317650390719 0.852850275721589
0.275475287906666 0.926493283609198
0.320274743124892 0.954151775307966
0.228963743700621 0.931199859794343
0.322537928250788 0.936434880405363
0.305550401216818 0.914788370423928
0.326171688184823 0.902359104643268
0.305378800261884 0.862538013390138
0.335640701151355 0.896174915624383
0.32798440324202 0.884207444543928
0.349276132845716 0.878671033477894
0.241817363841711 0.834303680227159
0.299283488025023 0.843574937678757
0.316900329800661 0.806973059969368
0.402524069222472 0.775788874695342
0.385431641504417 0.626084240714196
0.340052604308044 0.783549574523442
0.31075051919581 0.706966454183388
0.341769439889977 0.730890881559838
0.418565099777131 0.919438334506583
0.375906181224804 0.831608738727942
0.326976577530603 0.913468932846302
0.375652414929788 0.796209451793863
0.340952581407125 0.876353698765015
0.378743559491913 0.857652462528315
0.333927948777964 0.897910062536621
0.291603281466395 0.949490949760035
0.298098265101584 0.867909350154803
0.383775439587089 0.773520725186623
0.320039265032215 0.850277469086874
0.279331404842747 0.868031239635324
0.306735095130622 0.857299197223553
0.309833023456265 0.894039303236144
0.246832318492838 0.878711458559279
0.262267287598716 0.774070958711586
0.326749508746941 0.822861918711978
0.335161975262972 0.874267601933757
0.371989726390688 0.844698709510425
0.34184518314027 0.827847578569961
0.308174445981273 0.809899459973878
0.356209789109892 0.86236465627304
0.349319438299308 0.770598396271399
0.290385914421277 0.879101701144422
0.33827880803173 0.891361354933413
0.310576030527607 0.899632296665896
0.318167123937663 0.816348485133825
0.356657307032061 0.861660934237928
0.35713507889001 0.841443505461024
0.332811700640106 0.945317664868792
0.297520197822468 0.894408203860886
0.371167157828463 0.892360247149012
0.427581824995622 0.911948948746588
0.402932667755413 0.884181583841311
0.397045686140627 0.861980427339001
0.266976981632665 0.925877009030586
0.361042194563892 0.923716052377209
0.411525230575225 0.973505469711475
0.379271955595049 0.949566500339241
0.331945370465889 0.926686610921301
0.379674947705624 0.925902549464036
0.339611257211316 0.972835769058258
0.319644730120736 0.981452087497357
0.263590783744223 0.947531475700689
0.337229504230467 0.895758880404255
0.321501231869339 0.861940925489522
0.341986438983395 0.909391038286822
0.315562445648879 0.841325142555924
0.388883558164064 0.821838648191159
0.334042780536399 0.832575148755877
0.36313054538703 0.790203185755915
0.292514942297547 0.82564605821209
0.28708860647652 0.808167536948252
0.332287513544333 0.884039971950153
0.292134787655237 0.826172173788839
0.339003169149491 0.888538361045484
0.316118579674898 0.919206905582277
0.281738277565871 0.925043904941395
0.351055376370067 0.909542401193883
0.26910125726361 0.937011147430011
0.332624777068891 0.882312218013479
0.331428158842968 0.889254849347933
0.309917427858991 0.939938023075194
0.356431362699081 0.964736156555178
0.254745165490203 0.855628715091556
0.340265727539815 0.877548747843117
0.276773170634101 0.936915455961226
0.325984168949245 0.983434661464026
0.240067163651349 0.934781682648477
0.333900272162729 0.968894480729337
0.330499801374043 0.939809182910058
0.292242210447267 0.961641615860443
0.348060228198877 0.901403580953216
0.28080470433082 0.876308544295521
0.305795902152751 0.853046767059586
0.291239396914327 0.88610148365226
0.309409762546608 0.91939394426005
0.33757335478998 0.934878177521348
0.434740604227511 0.873636500182546
0.32645231605497 0.887680202942238
0.347876057896848 0.820629847999553
0.342847596027411 0.854698463063487
0.336840532079715 0.907992968846068
0.360227690045526 0.8501729360633
0.389921286924292 0.862778918561008
0.308822056439407 0.919979499154359
0.416027859628362 0.959146120464673
0.267747424106167 0.896771662995592
0.352543634528237 0.852370171117818
0.320546061430952 0.888471652156288
0.281631882684656 0.990491708364547
0.322209959496096 0.983363002290921
0.305280043893798 0.930551070045443
0.367818399978257 0.977907604086666
0.392567906516702 0.992641477921126
0.376821099557333 0.960707637552071
0.317431986687078 0.884558109162478
0.319978397064772 0.889903852138821
0.303348969592377 0.960926363269563
0.305121960547342 0.940898443589027
0.315789253951993 0.939609875325721
0.304939635506814 0.963070673555672
0.292074022795664 0.966076647062209
0.343000890167787 0.938831401193292
0.330923178513313 0.870513078241941
0.327568301691944 0.881782475336037
0.358000199081684 0.839575290416408
0.358228255305069 0.888646328778229
0.296344424552136 0.850667730906005
0.296028095441333 0.907090933013174
0.292644164223654 0.975023960932306
0.309741002940799 0.95476488299261
0.310171710805455 0.950675079569817
0.332983077165616 0.993398585177557
0.279219460220085 0.998639862668338
0.319351503414577 0.998988241222678
0.232100538092078 0.988262230001554
0.357074594086831 0.969389855863753
0.291322745346249 0.917842737548159
0.292560198535035 0.87429559551483
0.279192558145941 0.846180051406534
0.361802721318698 0.863700811037719
0.309437185600224 0.832546848582097
0.354679437104539 0.807183053297021
0.232703932337026 0.874958183430668
0.313229131708719 0.826636061303605
0.352433859461093 0.811861219773283
0.368856562675111 0.910871861141193
0.366716234814429 0.940525553542706
0.331516060670783 0.896814342106797
0.354379212687964 0.814985400609687
0.369850578050785 0.886894596501211
0.318845681380991 0.929174836412928
0.347907041049666 0.902425006108942
0.350426540314065 0.878414467272784
0.316079476055452 0.906351229647716
0.332234246336043 0.915156524825373
0.22907733817825 0.977228000152331
0.261862467121937 0.986994195474531
0.326175591567612 0.935089497136365
0.31644732803721 0.942867624092587
0.331815018600048 0.872105078978692
0.316306538403891 0.867562474400607
0.255370448041521 0.868365332010765
0.374961433435187 0.869341219580828
0.329633225313494 0.939212554317889
0.361423271368316 0.930302078089079
0.301355545956307 0.87982774254077
0.350898078239575 0.886181398496452
0.368324152394601 0.877107264946552
0.407302131606121 0.945858889447392
0.384880846050856 0.887396422454131
0.379997452454712 0.886269409619505
0.260964060773982 0.898618276615707
0.353858652412459 0.866274983877934
0.366331490289847 0.909712962430511
0.258252982584834 0.965013329579863
0.344662462733565 0.942283822365342
0.347531670780177 0.938515096528664
0.288067065980303 0.962957232379218
0.266066580261744 0.928683620087932
0.290665847673621 0.924748459122879
0.267128422759702 0.938909297877701
0.223027050295626 0.972840962770414
0.244261178964969 0.95494907800324
0.328378488810157 0.962689312344205
0.337588005485272 0.961822956696327
0.314710252100877 0.975988883391854
0.362815053890798 0.964677837273823
0.261725401360709 0.922497165322289
0.335878396356589 0.9465100475049
0.219310785698175 0.909999430855744
0.304134850534091 0.810492858746593
0.302055354637737 0.872537750132245
0.272434600509246 0.921535017412933
0.322960762694675 0.969262569645487
0.296603713663009 0.967296031081887
0.269463926673641 0.892037858581927
0.300789476839416 0.893076189666647
0.322920385037402 0.937623456179288
0.33093002589493 0.867440097278245
0.286399160602227 0.8351318730286
0.293393501270543 0.901736510803955
0.299391001421495 0.916922457497526
0.348256986291779 0.920782524476121
0.337520947690593 0.940500574657749
0.342968005121488 0.97586022106085
0.297863721156875 0.964129753516555
0.369246167439343 0.96369089193565
0.306102750191688 0.921098808064533
0.399565783796509 0.97814530803717
0.367863229603288 0.89796997308111
0.396276295510584 0.93467860445424
0.292546293178954 0.963417290750468
0.29734720354829 0.883027081263817
0.28251909891068 0.894830845451221
0.34056623707524 0.856316421713509
0.310544566447404 0.973658950240453
0.29339539412724 0.993862969867983
0.359032251885959 0.935099441673983
0.273757819180971 0.877873506861007
0.322792576844348 0.788845460940081
0.352242459271819 0.760879975964087
0.329299772986312 0.84274754136928
0.327786919162978 0.871376049062914
0.266464828915277 0.839760110238745
0.344796595721875 0.964134927060494
0.3153692314613 0.840720640563776
0.324781741919415 0.91459906067232
0.328810237509318 0.889908177758311
0.461208032393726 0.905851469913649
0.348174001396016 0.901636485922841
0.300172536848641 0.903725198681397
0.31468312125553 0.906933757745653
0.309371079450299 0.921295912195203
0.301894012489129 0.954973595374217
0.259263025539925 0.992284404252902
0.407982982764184 0.995487751074801
0.397370177397663 0.98458114507183
0.387350301170313 0.948679547077902
0.323882123500147 0.9536658473917
0.380368443786094 0.942266379779243
0.309266448764177 0.939615289062331
0.271918593577208 0.943363530318255
0.224210121803328 0.971368692239479
0.311587837087599 0.883267988757126
0.224624397178063 0.841054969327423
0.29293397340521 0.778590130747653
0.401080929375796 0.861961015922499
0.333308294081351 0.943161404078583
0.345015109594728 0.886199416587692
0.30314731277704 0.914179563678832
0.299754397387383 0.918166744446134
0.353924013381742 0.950854790956449
0.399649643280067 0.805988109269535
0.30059100323145 0.849961759321189
0.287221782421214 0.963472747894953
0.353705606545291 0.92894573014074
0.316222465722021 0.902603583419108
0.309450560663229 0.982450870922652
0.302876144199745 0.973380583850162
0.327492069697022 0.979596813222192
0.369797553784129 0.997667425575059
0.261202947601555 0.999648148017217
0.375593992371881 0.968978976525961
0.40865004384258 0.923937393243657
0.360015636040906 0.978821962752602
0.31353944317234 0.938887522840505
0.333703680500856 0.991779297822624
0.323808179998917 0.934626391364736
0.331122909414039 0.8448887729187
0.333772343938187 0.867674906549751
0.384072252093218 0.904786822443206
0.365582367271618 0.986603668866641
0.319711988322259 0.924663241702342
0.406694186335262 0.944560165055939
0.398396709330138 0.972926363132041
0.266141896361324 0.956457980870995
0.339136985766073 0.888518578617778
0.283842264546913 0.844594977048309
0.345343577507258 0.85381663926304
0.341552213396139 0.917006453404762
0.259376075436192 0.964027023954459
0.292215973999412 0.95954274395105
0.327280953251133 0.993921149448827
0.322049593913503 0.913960791524148
0.382179876036184 0.930846952224147
0.314382323324861 0.863029032086715
0.29357423074659 0.893436274063243
0.314888679224022 0.904709880008736
0.325031834177049 0.902044307549103
0.365492508281593 0.781931808665065
0.279239719418975 0.905039330114625
0.352698337113017 0.861122281726526
0.325944950859015 0.832954000630003
0.375450679727122 0.864668292747946
0.33804907139608 0.771752081062979
0.40471097203527 0.736027491574923
0.224272171829357 0.879804740508781
0.337083058156557 0.89800362418995
0.375413867383207 0.970831145209889
0.294069580703981 0.975930829831834
0.248972645412816 0.983326100931113
0.316144959354939 0.948853713003098
0.269368995736711 0.949953324854615
0.267258451459399 0.903907699442453
0.33603078184946 0.91583966974619
0.367577568097345 0.901638377602028
0.387582360270633 0.924764802684662
0.379821859644511 0.890540722869942
0.276288480905961 0.967652455979381
0.338371638360611 0.918472534831564
0.285055418777461 0.896493450927202
0.300892920268089 0.907637959654212
0.355450075872674 0.938099197267521
0.320179313290337 0.922372921525781
0.32582706012712 0.971280133762467
0.28799433697789 0.95247339953896
0.347436950264003 0.924741080805127
0.398644234366086 0.94194915991035
0.290217603053429 0.932514365871166
0.296398024850139 0.946662467869075
0.369384132087239 0.961308884712305
0.343325831846819 0.971842263430944
0.336651485404009 0.832581528672012
0.30444239972424 0.79798577342696
0.332547783105279 0.76990890177802
0.340544181286102 0.932345570194828
0.259532964248125 0.987787132642952
0.323865126484401 0.966718915896096
0.351274700719116 0.929763823924644
0.315319707818266 0.88407169552887
0.328101786343984 0.95889746453124
0.298153062846703 0.952445181052844
0.326313002020589 0.983416270760835
0.321303608311449 0.854253518873883
0.29031814384424 0.900895751047775
0.329265411985102 0.952696581573596
0.359962761593104 0.93838774295401
0.337746418501748 0.865177361398677
0.340856311161455 0.901480434492063
0.311078420310626 0.92214760797618
0.319384916606255 0.988909044857505
0.286377652248145 0.985279465107203
0.237606595220374 0.940068087815712
0.350017268961352 0.968882536401309
0.326792171115482 0.908072911530865
0.305823203729861 0.959783137881036
0.346736834822044 0.94806592064843
0.364163782974621 0.930831299782895
0.333601420721064 0.826761970292568
0.300236231631502 0.794831151980104
0.397114290021535 0.848237717404081
0.260062352622496 0.854987875195749
0.308027665731209 0.891252894919093
0.316896535455464 0.962173313660243
0.25339439171699 0.841899419565466
0.34426213146148 0.973538457547773
0.347223846750222 0.793875772719844
0.287842781625049 0.829092028832135
0.258314100743661 0.841325811763538
0.286790074942052 0.872643258949786
0.353402667838854 0.902714671305439
0.368901810490821 0.955655848331754
0.374574656399162 0.863697658255722
0.345651332026444 0.816952800542588
0.346624721807651 0.895448593998956
0.341995349752185 0.890339113655575
0.310826709343536 0.908254809480819
0.353910068233779 0.947623539981565
0.290877373269283 0.952345372963336
0.305653203301006 0.927153808143171
0.257181172924676 0.943952920759719
0.348929736349188 0.976571887107937
0.383715570245433 0.974269847684755
0.349254173702214 0.938796460165485
0.382445999094779 0.981557072297215
0.347810790769513 0.962052538145973
0.302865771526321 0.98253890177857
0.35758633901671 0.979738811280572
0.265491299119841 0.992430322919159
0.231495719903391 0.923660321994859
0.283152558501565 0.973179076220359
0.358612019031549 0.979356951017969
0.334551429602556 0.939933491163101
0.23187385029373 0.97475527963878
0.326223576271603 0.928434007825581
0.365956485166611 0.993614123267837
0.289762839524179 0.972054355677305
0.302391812680855 0.983852952018349
0.370175514135132 0.964628115777772
0.268745711778637 0.998616535025415
0.318943845340394 0.975963522350732
