"Gender" "Race" "Hisp" "Age" "Relate"
"2" "1" "2" "14" "3"
"2" "1" "1" "45" "2"
"1" "1" "1" "19" "12"
"1" "1" "1" "2" "12"
"2" "2" "1" "85" "2"
"1" "2" "1" "46" "10"
"1" "1" "1" "58" "2"
"1" "1" "1" "2" "6"
"2" "2" "1" "61" "2"
"2" "4" "1" "80" "2"
"1" "4" "1" "7" "3"
"1" "1" "2" "5" "3"
"2" "1" "1" "40" "12"
"1" "1" "1" "40" "2"
"2" "1" "1" "40" "12"
"1" "1" "1" "42" "3"
"1" "6" "1" "91" "2"
"2" "7" "2" "86" "10"
"2" "7" "2" "62" "2"
"1" "1" "1" "54" "2"
"2" "1" "3" "64" "10"
"1" "2" "1" "7" "3"
"1" "2" "1" "6" "3"
"1" "2" "1" "50" "3"
"1" "1" "1" "63" "9"
"1" "1" "2" "65" "2"
"1" "1" "2" "6" "3"
"1" "4" "2" "8" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "69" "2"
"2" "1" "1" "52" "10"
"2" "1" "5" "40" "2"
"2" "1" "1" "47" "2"
"1" "1" "2" "4" "3"
"1" "1" "2" "81" "10"
"1" "1" "2" "45" "2"
"1" "1" "1" "89" "10"
"1" "2" "1" "55" "3"
"1" "1" "1" "45" "2"
"1" "8" "1" "26" "3"
"1" "8" "1" "10" "12"
"2" "1" "1" "43" "6"
"1" "1" "1" "81" "2"
"1" "1" "5" "8" "3"
"1" "1" "5" "7" "3"
"1" "8" "1" "50" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "89" "13"
"1" "7" "1" "9" "3"
"1" "8" "1" "1" "3"
"1" "9" "1" "58" "2"
"1" "1" "1" "65" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "50" "7"
"1" "1" "1" "40" "2"
"1" "1" "1" "50" "2"
"2" "1" "1" "56" "2"
"1" "1" "1" "5" "3"
"2" "4" "1" "79" "11"
"1" "1" "1" "45" "2"
"1" "1" "1" "61" "2"
"1" "1" "1" "19" "2"
"1" "1" "1" "49" "7"
"1" "4" "1" "2" "3"
"1" "1" "1" "56" "2"
"2" "1" "1" "9" "3"
"1" "7" "2" "41" "2"
"1" "5" "1" "75" "2"
"1" "2" "1" "1" "13"
"1" "1" "1" "80" "2"
"2" "1" "1" "2" "3"
"1" "1" "1" "18" "2"
"2" "1" "1" "1" "3"
"1" "1" "5" "30" "2"
"1" "1" "5" "1" "3"
"2" "1" "5" "9" "3"
"2" "1" "1" "70" "9"
"2" "1" "1" "48" "2"
"1" "1" "1" "9" "3"
"2" "1" "1" "63" "10"
"1" "1" "2" "40" "2"
"2" "1" "2" "6" "3"
"1" "8" "1" "27" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "7" "3"
"2" "2" "1" "45" "2"
"2" "2" "1" "6" "3"
"1" "2" "1" "10" "3"
"1" "1" "1" "52" "2"
"2" "1" "1" "40" "2"
"1" "3" "1" "7" "3"
"1" "3" "1" "1" "3"
"2" "1" "1" "74" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "32" "3"
"2" "1" "1" "67" "2"
"1" "8" "1" "26" "2"
"1" "1" "1" "18" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "24" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "3" "6"
"2" "1" "1" "26" "3"
"2" "1" "1" "18" "3"
"2" "3" "1" "68" "12"
"2" "1" "2" "44" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "55" "2"
"1" "1" "1" "40" "2"
"1" "1" "1" "63" "2"
"1" "7" "2" "83" "2"
"2" "7" "2" "51" "3"
"2" "1" "1" "55" "2"
"1" "4" "1" "38" "2"
"2" "4" "1" "54" "2"
"1" "2" "1" "24" "3"
"2" "2" "1" "16" "3"
"2" "6" "1" "26" "13"
"2" "7" "1" "50" "3"
"1" "2" "1" "54" "2"
"2" "2" "1" "18" "3"
"2" "1" "1" "96" "2"
"2" "1" "1" "87" "13"
"1" "1" "1" "48" "8"
"2" "2" "1" "81" "10"
"1" "1" "1" "44" "2"
"1" "1" "1" "94" "10"
"2" "1" "1" "59" "2"
"2" "1" "1" "3" "3"
"2" "1" "1" "13" "10"
"1" "1" "1" "34" "2"
"1" "5" "1" "44" "2"
"2" "1" "1" "16" "13"
"1" "1" "4" "74" "2"
"2" "2" "1" "20" "3"
"2" "2" "1" "69" "12"
"2" "2" "1" "68" "5"
"2" "1" "1" "55" "2"
"2" "2" "1" "6" "3"
"2" "1" "1" "36" "2"
"2" "1" "1" "34" "12"
"2" "1" "1" "9" "3"
"1" "1" "1" "50" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "25" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "5" "3"
"1" "1" "1" "18" "2"
"1" "9" "2" "60" "2"
"2" "1" "1" "11" "5"
"1" "1" "1" "11" "3"
"1" "8" "1" "52" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "11" "3"
"2" "4" "1" "1" "3"
"2" "1" "1" "22" "2"
"2" "1" "1" "50" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "65" "2"
"1" "2" "3" "35" "11"
"1" "1" "1" "58" "2"
"2" "1" "1" "75" "13"
"1" "1" "1" "2" "3"
"1" "1" "1" "9" "3"
"1" "1" "1" "38" "2"
"1" "1" "1" "59" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "63" "3"
"1" "1" "1" "54" "2"
"2" "1" "1" "4" "3"
"1" "1" "1" "77" "11"
"2" "1" "2" "9" "3"
"2" "1" "2" "8" "3"
"2" "1" "1" "7" "3"
"1" "1" "4" "44" "2"
"1" "1" "1" "46" "2"
"1" "1" "1" "31" "2"
"2" "1" "1" "59" "2"
"2" "1" "1" "26" "3"
"1" "5" "1" "57" "2"
"2" "5" "1" "7" "3"
"1" "5" "1" "53" "11"
"1" "1" "1" "55" "2"
"2" "1" "1" "72" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "23" "2"
