"Gender" "Race" "Hisp" "Age" "Relate"
"1" "1" "1" "10" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "30" "3"
"2" "1" "1" "74" "11"
"2" "1" "1" "78" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "8" "3"
"2" "1" "5" "60" "2"
"2" "1" "3" "22" "8"
"1" "1" "1" "53" "2"
"2" "2" "1" "27" "2"
"1" "2" "1" "45" "10"
"2" "2" "1" "15" "3"
"2" "1" "1" "93" "2"
"2" "7" "2" "45" "3"
"1" "7" "2" "51" "8"
"2" "7" "2" "70" "2"
"2" "1" "1" "23" "12"
"2" "1" "1" "65" "2"
"2" "1" "1" "47" "12"
"2" "1" "1" "59" "2"
"2" "2" "1" "51" "2"
"2" "2" "1" "22" "3"
"2" "2" "1" "15" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "53" "2"
"2" "1" "1" "61" "2"
"2" "2" "1" "86" "10"
"2" "2" "1" "36" "12"
"2" "2" "1" "45" "2"
"2" "2" "1" "20" "3"
"1" "2" "1" "13" "3"
"2" "1" "1" "61" "2"
"2" "1" "2" "86" "9"
"2" "1" "1" "48" "2"
"1" "1" "1" "22" "3"
"2" "8" "1" "20" "3"
"2" "2" "1" "45" "3"
"2" "2" "1" "24" "8"
"1" "1" "1" "55" "4"
"1" "1" "1" "55" "13"
"2" "2" "1" "27" "11"
"1" "2" "1" "5" "11"
"1" "2" "1" "3" "11"
"2" "1" "1" "59" "2"
"1" "1" "1" "35" "3"
"1" "1" "1" "56" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "23" "2"
"2" "1" "4" "69" "2"
"1" "1" "1" "53" "2"
"1" "1" "1" "41" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "48" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "12" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "50" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "83" "9"
"2" "1" "1" "68" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "46" "3"
"1" "1" "1" "55" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "13" "8"
"2" "1" "1" "70" "2"
"2" "2" "1" "9" "3"
"2" "2" "1" "32" "3"
"2" "2" "1" "1" "3"
"2" "1" "1" "66" "2"
"1" "1" "1" "58" "2"
"1" "3" "1" "41" "2"
"2" "6" "1" "17" "3"
"1" "3" "1" "14" "3"
"1" "3" "1" "11" "3"
"1" "3" "1" "6" "3"
"1" "1" "1" "56" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "49" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "22" "12"
"1" "1" "2" "21" "12"
"1" "2" "1" "41" "13"
"2" "2" "1" "20" "3"
"1" "6" "1" "50" "2"
"1" "6" "1" "18" "3"
"1" "6" "1" "10" "3"
"2" "6" "1" "7" "3"
"1" "6" "1" "5" "3"
"2" "1" "1" "62" "2"
"2" "1" "1" "57" "2"
"2" "1" "1" "56" "2"
"2" "1" "1" "63" "6"
"1" "1" "1" "55" "3"
"2" "1" "1" "23" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "85" "7"
"2" "1" "1" "49" "3"
"2" "2" "1" "18" "3"
"1" "2" "1" "10" "3"
"2" "2" "1" "9" "3"
"1" "1" "1" "58" "2"
"1" "6" "1" "61" "2"
"1" "6" "1" "20" "3"
"1" "6" "1" "18" "3"
"1" "1" "1" "41" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "18" "5"
"2" "1" "1" "45" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "52" "2"
"1" "2" "1" "59" "2"
"1" "2" "1" "15" "3"
"2" "2" "1" "53" "2"
"1" "2" "1" "21" "8"
"2" "1" "1" "79" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "38" "3"
"2" "1" "1" "18" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "56" "2"
"2" "1" "1" "55" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "41" "2"
"2" "4" "1" "22" "3"
"1" "1" "1" "19" "3"
"2" "1" "1" "47" "2"
"2" "1" "5" "42" "3"
"2" "1" "1" "69" "2"
"2" "1" "1" "70" "2"
"1" "3" "1" "71" "2"
"2" "3" "1" "18" "8"
"2" "1" "1" "14" "3"
"2" "1" "1" "73" "2"
"1" "2" "1" "14" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "31" "2"
"1" "1" "1" "76" "2"
"1" "1" "2" "50" "2"
"1" "1" "2" "20" "3"
"2" "1" "2" "17" "3"
"1" "1" "1" "15" "3"
"2" "8" "1" "26" "3"
"1" "8" "1" "9" "3"
"2" "8" "1" "64" "3"
"1" "1" "1" "37" "2"
"1" "1" "1" "64" "3"
"2" "1" "1" "69" "2"
"2" "2" "1" "23" "4"
"1" "7" "1" "18" "13"
"1" "1" "1" "42" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "6" "3"
"2" "1" "1" "51" "2"
"1" "1" "1" "3" "13"
"1" "1" "2" "16" "3"
"1" "2" "3" "48" "2"
"1" "8" "3" "15" "3"
"2" "1" "1" "47" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "13" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "68" "12"
"2" "1" "1" "7" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "35" "2"
"2" "6" "1" "53" "4"
"2" "1" "1" "56" "2"
"1" "1" "1" "30" "2"
"2" "1" "4" "70" "6"
"2" "1" "1" "18" "3"
"2" "1" "1" "1" "3"
"1" "1" "2" "29" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "7" "3"
"2" "2" "1" "43" "2"
"2" "1" "1" "8" "3"
"2" "8" "1" "48" "2"
"1" "8" "1" "8" "3"
"2" "1" "1" "3" "3"
"2" "1" "1" "22" "2"
"2" "1" "1" "54" "9"
"2" "1" "1" "67" "12"
"2" "1" "1" "57" "2"
"2" "1" "1" "52" "2"
"1" "1" "1" "12" "4"
"2" "2" "1" "53" "2"
"2" "2" "1" "29" "3"
"1" "6" "1" "20" "3"
"1" "2" "1" "9" "8"
"2" "2" "1" "5" "8"
"2" "1" "1" "53" "2"
"2" "1" "1" "18" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "73" "2"
"1" "1" "1" "23" "3"
"1" "1" "1" "32" "2"
"2" "1" "1" "63" "2"
"2" "6" "1" "40" "2"
"1" "6" "1" "12" "3"
"2" "3" "1" "71" "9"
"2" "1" "1" "35" "2"
"1" "1" "1" "13" "3"
"2" "8" "1" "10" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "3" "3"
"2" "4" "1" "33" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "8" "4"
"2" "1" "1" "54" "2"
"1" "1" "1" "56" "2"
"2" "1" "1" "39" "12"
"1" "1" "1" "16" "13"
"2" "1" "1" "88" "2"
"2" "6" "1" "61" "2"
"2" "1" "1" "28" "12"
"2" "1" "1" "26" "12"
"2" "1" "1" "8" "3"
"2" "8" "1" "3" "3"
"1" "6" "1" "9" "3"
"2" "1" "1" "75" "12"
"2" "1" "1" "5" "3"
"1" "7" "2" "11" "3"
"2" "1" "2" "20" "5"
"2" "7" "2" "42" "12"
"1" "1" "1" "16" "3"
"2" "1" "4" "14" "3"
"2" "1" "1" "33" "12"
"2" "1" "1" "68" "2"
"1" "1" "1" "22" "8"
"2" "1" "1" "67" "2"
"1" "1" "1" "21" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "26" "5"
"2" "1" "1" "22" "3"
"2" "1" "1" "80" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "88" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "26" "3"
"1" "1" "1" "22" "3"
"1" "2" "1" "21" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "14" "3"
"1" "1" "1" "6" "12"
"2" "1" "1" "21" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "14" "3"
"2" "8" "1" "12" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "65" "2"
"2" "1" "1" "41" "5"
"1" "1" "1" "16" "3"
"2" "1" "1" "20" "3"
"2" "8" "1" "60" "2"
"2" "1" "1" "25" "3"
"2" "1" "2" "51" "2"
"2" "1" "2" "12" "3"
"2" "1" "1" "76" "2"
"2" "1" "1" "36" "4"
"1" "1" "1" "13" "8"
"1" "2" "5" "13" "8"
"2" "5" "1" "45" "2"
"1" "3" "1" "11" "3"
"2" "8" "1" "73" "3"
"2" "1" "1" "80" "2"
"1" "1" "1" "57" "7"
"1" "1" "1" "48" "2"
"1" "1" "1" "57" "2"
"1" "1" "1" "28" "3"
"1" "1" "1" "57" "6"
"1" "1" "1" "59" "2"
"1" "1" "5" "40" "11"
"2" "1" "3" "31" "8"
"1" "1" "5" "37" "2"
"2" "1" "1" "57" "2"
"1" "1" "1" "17" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "17" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "29" "12"
"2" "2" "1" "53" "2"
"2" "2" "1" "32" "3"
"1" "1" "1" "46" "2"
"1" "1" "1" "1" "3"
"1" "1" "1" "14" "3"
"1" "6" "1" "75" "2"
"2" "1" "1" "26" "2"
"2" "1" "1" "5" "3"
"1" "1" "1" "2" "3"
"1" "1" "1" "89" "2"
"1" "8" "1" "5" "3"
"2" "2" "2" "27" "12"
"2" "1" "1" "60" "2"
"2" "1" "1" "61" "2"
"1" "2" "1" "33" "3"
"2" "1" "2" "38" "2"
"1" "1" "2" "17" "3"
"1" "1" "2" "16" "3"
"2" "7" "2" "12" "3"
"2" "1" "2" "52" "2"
"2" "1" "1" "12" "3"
"2" "1" "1" "55" "2"
"2" "1" "5" "45" "2"
"2" "3" "3" "50" "3"
"2" "1" "3" "46" "3"
"2" "1" "1" "68" "2"
"2" "1" "1" "65" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "31" "2"
"2" "2" "1" "52" "2"
"2" "2" "2" "9" "4"
"1" "2" "1" "7" "4"
"2" "1" "1" "63" "2"
"1" "1" "1" "29" "2"
"1" "8" "1" "41" "2"
"2" "9" "3" "19" "3"
"1" "7" "2" "2" "3"
"2" "1" "1" "83" "2"
"1" "2" "1" "57" "2"
"1" "2" "1" "31" "3"
"2" "1" "2" "51" "2"
"2" "1" "2" "23" "3"
"2" "1" "2" "18" "3"
"1" "1" "2" "16" "3"
"2" "9" "2" "2" "8"
"1" "1" "1" "2" "3"
"1" "1" "1" "34" "2"
"2" "1" "1" "48" "2"
"2" "8" "1" "24" "3"
"1" "1" "1" "22" "3"
"2" "8" "1" "13" "3"
"2" "1" "1" "81" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "37" "12"
"1" "1" "1" "7" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "33" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "70" "2"
"1" "1" "1" "43" "2"
"2" "1" "1" "10" "3"
"2" "1" "1" "6" "3"
"2" "2" "1" "1" "3"
"1" "2" "1" "27" "11"
"2" "2" "1" "25" "12"
"2" "1" "1" "47" "2"
"2" "1" "1" "22" "3"
"2" "1" "1" "91" "12"
"2" "1" "1" "63" "2"
"1" "3" "1" "21" "3"
"2" "2" "1" "95" "7"
"2" "2" "1" "20" "3"
"2" "2" "1" "28" "3"
"1" "1" "1" "61" "2"
"2" "1" "1" "58" "2"
"2" "1" "2" "60" "2"
"1" "1" "1" "54" "2"
"1" "1" "1" "44" "2"
"1" "1" "1" "8" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "3" "3"
"1" "1" "1" "41" "3"
"2" "1" "1" "28" "2"
"1" "1" "1" "25" "3"
"2" "7" "3" "12" "3"
"2" "7" "3" "10" "3"
"2" "1" "1" "43" "2"
"1" "1" "1" "19" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "10" "3"
"2" "7" "1" "60" "3"
"2" "7" "1" "29" "8"
"1" "7" "1" "27" "8"
"2" "1" "1" "11" "4"
"2" "1" "1" "15" "3"
"2" "1" "1" "41" "2"
"1" "1" "1" "23" "2"
"1" "1" "1" "26" "4"
"2" "1" "1" "52" "2"
"1" "1" "1" "55" "2"
"1" "1" "1" "25" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "31" "5"
"2" "1" "1" "84" "9"
"2" "1" "1" "58" "9"
"2" "1" "1" "69" "2"
"2" "7" "2" "43" "2"
"1" "7" "2" "13" "11"
"1" "7" "2" "10" "11"
"1" "1" "1" "60" "2"
"2" "1" "1" "39" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "1" "3"
"1" "1" "5" "19" "3"
"2" "7" "3" "52" "3"
"2" "1" "1" "80" "2"
"1" "2" "1" "2" "3"
"1" "2" "1" "53" "2"
"1" "2" "1" "22" "3"
"2" "2" "1" "19" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "26" "3"
"2" "1" "1" "23" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "3" "8"
"2" "1" "1" "48" "2"
"2" "2" "1" "41" "2"
"1" "2" "1" "13" "3"
"2" "2" "1" "51" "2"
"1" "2" "1" "27" "5"
"1" "2" "1" "5" "3"
"1" "2" "1" "35" "3"
"1" "2" "1" "44" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "19" "3"
"1" "1" "1" "14" "3"
"2" "6" "1" "66" "2"
"2" "6" "1" "14" "3"
"2" "6" "1" "17" "3"
"2" "1" "1" "2" "3"
"1" "1" "1" "12" "3"
"2" "1" "1" "34" "3"
"2" "1" "1" "6" "8"
"2" "4" "1" "44" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "37" "2"
"2" "1" "1" "20" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "22" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "9" "3"
"2" "1" "4" "73" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "37" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "3" "3"
"1" "1" "2" "30" "5"
"2" "1" "1" "36" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "55" "6"
"1" "1" "1" "53" "6"
"2" "1" "1" "70" "2"
"2" "1" "1" "67" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "47" "11"
"2" "1" "1" "66" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "66" "2"
"2" "2" "1" "38" "11"
"1" "2" "1" "8" "11"
"1" "2" "1" "5" "11"
"1" "2" "1" "2" "11"
"2" "1" "1" "73" "2"
"1" "1" "1" "24" "12"
"1" "1" "1" "85" "2"
"2" "1" "1" "28" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "57" "2"
"1" "1" "1" "68" "2"
"1" "1" "1" "30" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "62" "2"
"1" "1" "1" "42" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "28" "3"
"1" "1" "1" "50" "2"
"2" "1" "1" "61" "2"
"2" "4" "1" "37" "12"
"1" "1" "1" "10" "8"
"2" "1" "1" "32" "2"
"2" "1" "1" "20" "3"
"2" "1" "2" "79" "2"
"1" "1" "1" "55" "2"
"1" "4" "1" "40" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "3" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "58" "13"
"2" "1" "1" "67" "2"
"2" "1" "1" "74" "2"
"2" "1" "1" "30" "12"
"1" "2" "1" "28" "3"
"2" "2" "1" "25" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "25" "3"
"2" "2" "1" "50" "2"
"1" "2" "1" "20" "5"
"2" "1" "1" "47" "12"
"1" "1" "1" "28" "2"
"1" "1" "1" "10" "3"
"2" "1" "1" "3" "3"
"1" "1" "1" "1" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "14" "3"
"1" "2" "1" "55" "4"
"2" "1" "1" "49" "3"
"1" "1" "1" "36" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "50" "2"
"1" "1" "1" "54" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "30" "2"
"1" "1" "1" "49" "2"
"1" "1" "1" "24" "5"
"1" "1" "1" "22" "5"
"1" "1" "1" "60" "12"
"1" "1" "1" "41" "2"
"2" "1" "1" "48" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "11" "3"
"2" "1" "2" "65" "7"
"2" "1" "2" "45" "12"
"1" "6" "1" "4" "3"
"2" "8" "1" "55" "3"
"1" "8" "1" "56" "3"
"1" "1" "1" "48" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "22" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "11" "5"
"2" "1" "1" "25" "2"
"2" "1" "1" "35" "2"
"2" "1" "1" "15" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "73" "2"
"2" "1" "1" "28" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "73" "2"
"2" "1" "5" "54" "9"
"1" "7" "2" "39" "2"
"1" "1" "2" "11" "3"
"1" "1" "2" "2" "3"
"2" "1" "2" "64" "7"
"1" "1" "3" "61" "7"
"2" "1" "1" "66" "2"
"2" "1" "1" "96" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "52" "2"
"2" "1" "1" "20" "3"
"2" "1" "1" "16" "3"
"2" "1" "1" "55" "2"
"1" "1" "1" "38" "6"
"1" "1" "1" "5" "3"
"1" "1" "1" "26" "12"
"2" "1" "1" "27" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "1" "3"
"2" "8" "1" "40" "2"
"2" "1" "2" "16" "3"
"1" "1" "2" "44" "2"
"1" "1" "2" "10" "3"
"1" "7" "2" "8" "3"
"2" "1" "1" "63" "2"
"1" "1" "1" "67" "12"
"2" "1" "1" "85" "2"
"2" "1" "1" "49" "2"
"1" "1" "1" "2" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "96" "9"
"1" "8" "1" "13" "3"
"2" "1" "1" "53" "2"
"1" "1" "1" "64" "2"
"2" "1" "1" "73" "12"
"1" "1" "1" "39" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "20" "3"
"1" "1" "2" "70" "2"
"2" "1" "1" "68" "2"
"2" "3" "5" "19" "3"
"2" "1" "3" "11" "3"
"2" "1" "1" "55" "2"
"2" "1" "1" "16" "2"
"2" "1" "1" "57" "2"
"1" "1" "2" "2" "3"
"2" "1" "2" "1" "3"
"1" "7" "2" "7" "5"
"2" "7" "2" "27" "12"
"1" "1" "1" "47" "2"
"2" "1" "1" "31" "8"
"2" "1" "1" "76" "3"
"1" "4" "1" "40" "5"
"1" "4" "1" "86" "13"
"2" "4" "1" "42" "2"
"2" "1" "1" "3" "8"
"2" "2" "1" "18" "3"
"1" "2" "1" "14" "3"
"1" "1" "1" "48" "2"
"2" "1" "1" "43" "12"
"1" "1" "1" "16" "3"
"1" "1" "1" "9" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "16" "3"
"2" "1" "1" "20" "3"
"2" "1" "1" "56" "2"
"1" "1" "1" "25" "3"
"1" "2" "1" "15" "3"
"1" "2" "1" "8" "3"
"2" "2" "1" "71" "7"
"2" "1" "1" "57" "2"
"2" "1" "1" "60" "2"
"1" "1" "1" "68" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "21" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "43" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "49" "2"
"1" "1" "1" "51" "12"
"2" "1" "2" "19" "3"
"1" "1" "2" "14" "3"
"1" "7" "1" "28" "11"
"2" "8" "3" "24" "3"
"2" "8" "3" "48" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"1" "8" "1" "13" "3"
"2" "1" "1" "65" "2"
"1" "1" "1" "19" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"2" "7" "3" "65" "2"
"1" "1" "1" "31" "6"
"2" "1" "1" "68" "2"
"1" "7" "2" "24" "3"
"2" "7" "2" "44" "3"
"1" "1" "2" "40" "5"
"2" "1" "2" "8" "3"
"1" "7" "2" "20" "3"
"2" "1" "1" "39" "12"
"2" "1" "1" "64" "2"
"1" "1" "2" "29" "2"
"2" "7" "2" "10" "3"
"2" "7" "2" "5" "3"
"2" "1" "2" "1" "3"
"2" "1" "1" "83" "2"
"1" "1" "1" "55" "3"
"2" "6" "1" "18" "2"
"2" "6" "1" "17" "3"
"2" "1" "1" "79" "2"
"1" "1" "1" "24" "8"
"2" "2" "1" "46" "3"
"1" "2" "1" "42" "3"
"1" "7" "2" "32" "2"
"2" "7" "2" "10" "3"
"1" "1" "2" "4" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "41" "2"
"2" "1" "1" "35" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "21" "3"
"2" "1" "5" "41" "2"
"2" "1" "2" "11" "3"
"1" "1" "2" "9" "3"
"1" "1" "2" "55" "2"
"1" "1" "2" "28" "3"
"2" "1" "1" "68" "2"
"1" "1" "3" "5" "3"
"2" "1" "2" "45" "2"
"2" "2" "2" "18" "3"
