"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Only one parent" 0.0230389702235312 0.0203333333333333 0.0243333333333333 0.02388 0.0152828735232609 0.0253837931434057 0.0181449765218294 0.0305216901448372 0.0175149486625688 0.0302450513374312 0.205947286019109 0.262914533114751 0.995897950399266 0.994769214329154
"At least one biological child present" 0.490339912618986 0.491 0.494866666666667 0.494333333333333 0.473110957292157 0.508889042707843 0.47577345613526 0.513959877198073 0.474685945195155 0.513980721471512 0.12189356113036 0.170666392950713 0.997568057539931 0.996598283315314
"One grandchild present" 0.0316951964174259 0.0266666666666667 0.0309133333333333 0.03066 0.0209016226415412 0.0324317106917922 0.0235515536037067 0.0382751130629599 0.0233827159812441 0.0379372840187559 0.291760478634441 0.281004096155464 0.994198642563758 0.99441132687768
"At least three generations present" 0.0407275739072034 0.039 0.0397 0.0391466666666667 0.0320724214153189 0.0459275785846811 0.0321718316734318 0.0472281683265682 0.0315806854380549 0.0467126478952784 0.138524953273285 0.158481769066316 0.997237155392936 0.996840379463717
"Couples with age difference less than 5" 0.493786977333621 0.49 0.424073333333333 0.425153333333333 0.472111637309026 0.507888362690974 0.405455976774674 0.442690689891993 0.406484261045038 0.443822405621629 0.0976657231367975 0.102054515160717 0.998050493536434 0.997963067260449
"HH older than spouse, White HH" 0.320027623981603 0.335 0.33282 0.335046666666667 0.318110348446656 0.351889651553344 0.314341552799192 0.351298447200808 0.31613779897724 0.353955534356094 0.16713915767891 0.201900429343643 0.996668353817156 0.995978231349472
"White HH with Hispanic origin" 0.075604037278136 0.068 0.0679266666666667 0.0680466666666667 0.0589915540700165 0.0770084459299835 0.0582448862503911 0.0776084470829423 0.0582750714909898 0.0778182618423436 0.135030223975399 0.149442591042263 0.997306669141872 0.99702005479381
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0883333333333333 0.0864933333333333 0.0856133333333333 0.0781786166464223 0.0984880500202444 0.0756002219645145 0.0973864447021522 0.0747108185815211 0.0965158480851455 0.14724945025341 0.156552225927665 0.997063658488399 0.996878728322025
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0203333333333333 0.02136 0.0211866666666667 0.0152828735232609 0.0253837931434057 0.0157133388619141 0.0270066611380859 0.0153208897030335 0.0270524436302998 0.160376090590098 0.227960943320086 0.996802733490266 0.99546147327029
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.0276666666666667 0.0263 0.02588 0.0217975401730844 0.0335357931602489 0.0198889045498571 0.0327110954501429 0.019515077799592 0.032244922200408 0.201990239360546 0.202953690468048 0.995976449571073 0.995957335663567
"HH over 35, no children present" 0.415982988943288 0.414333333333333 0.413006666666667 0.412533333333333 0.396705957913777 0.43196070875289 0.394227787782805 0.431785545550528 0.393111713292847 0.43195495337382 0.119640316674102 0.177126391679296 0.997612905521305 0.996469977369835
"Male HH, own" 0.472417549297178 0.473333333333333 0.492473333333333 0.491926666666667 0.455466856333812 0.491199810332855 0.472700813644896 0.512245853021771 0.471835641478598 0.512017691854735 0.181188531196448 0.206913043540763 0.996389313675107 0.995878793755726
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.00762666666666667 0.00747333333333333 0.00272702609798901 0.00793964056867765 0.00389303921928468 0.0113602941140487 0.00383884176577438 0.0111078249008923 0.304318710149611 0.280575561860419 0.993950445648552 0.99441980210598
"White HH younger than 25, own" 0.00297123925832932 0.000666666666666667 0.00342666666666667 0.00442666666666667 -0.000256961186258597 0.00159029451959193 0.000432820274479243 0.00642051305885409 0.000977749188173091 0.00787558414516024 0.51115262360657 0.524571014853727 0.989880400722282 0.989617506802789
"Hispanic HH older than 50, own" 0.029952085207168 0.0293333333333333 0.02928 0.0297866666666667 0.0232951926103164 0.0353714740563503 0.0225295448809293 0.0360304551190707 0.0225359800646376 0.0370373532686957 0.201105248184718 0.295670460498169 0.99599400755839 0.994121353631614
"2 generations present, Black HH" 0.0585656888315103 0.051 0.0542933333333333 0.0548 0.0431276270950711 0.0588723729049289 0.0457384718035832 0.0628481948630835 0.0460340989134099 0.0635659010865901 0.101590043632443 0.136756002270706 0.997972318971435 0.99727234043095
"3 generations present, White couple" 0.0128294883630418 0.012 0.0124666666666667 0.0116066666666667 0.00810366258399209 0.0158963374160079 0.00812773030194919 0.0168056030313841 0.00742179727454614 0.0157915360587872 0.162505948135379 0.16108443902299 0.996760410089891 0.996788657166716
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.034 0.03562 0.0344 0.0275149177978256 0.0404850822021744 0.0285724974756691 0.0426675025243309 0.0275185862099677 0.0412814137900323 0.114319286433889 0.101748370702969 0.99771882990607 0.997969165268443
"At least one stepchild" 0.0260244486476352 0.0263333333333333 0.0264333333333333 0.0265466666666667 0.0206034532492525 0.0320632134174142 0.0199090233204113 0.0329576433462553 0.0196791287928069 0.0334142045405264 0.225586702157174 0.297942710596485 0.995508530273724 0.994076443398276
"At least one adopted child, White couple" 0.0095556668319992 0.0113333333333333 0.0112866666666667 0.0115933333333333 0.00754549669231515 0.0151211699743515 0.00717975034889597 0.0153935829844374 0.00718191672403475 0.0160047499426319 0.152692683401797 0.245701669241865 0.996955443960592 0.995109996256809
"At least one biological child, Hispanic couple" 0.0378987263066215 0.0333333333333333 0.0344333333333333 0.0331666666666667 0.0269099297760821 0.0397567368905845 0.0274477448759954 0.0414189217906713 0.0263280855116147 0.0400052478217186 0.127490091439242 0.121923595002034 0.997456683125234 0.997567459780929
"At least two biological children, Black couple" 0.00918663511900383 0.00733333333333333 0.00774 0.00768 0.0042802412995845 0.0103864253670822 0.00440446831356163 0.0110755316864384 0.00427648880917903 0.011083511190821 0.116018828635612 0.157442134195924 0.997684995110399 0.996861041402895
