"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"At least three generations present" 0.0407275739072034 0.0333333333333333 0.0375333333333333 0.0242492689060731 0.0424173977605936 0.026112748710146 0.0489539179565207 0.290365792617865 0.994226214344607
"Couples with age difference less than 5" 0.493786977333621 0.509333333333333 0.35856 0.484034715829243 0.534631950837423 0.332494475408918 0.384625524591082 0.133012019856738 0.997346817705586
"HH older than spouse, White HH" 0.320027623981603 0.316666666666667 0.30188 0.293125935922948 0.340207397410386 0.275476705140413 0.328283294859587 0.225605257350269 0.995508162496115
"White HH with Hispanic origin" 0.075604037278136 0.0806666666666667 0.0737866666666667 0.0668854988683596 0.0944478344649738 0.0585363372537867 0.0890369960795467 0.247211461997593 0.995080095893788
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0926666666666667 0.0771466666666667 0.077992695372139 0.107340637961194 0.0609963821877764 0.0932969511455569 0.30061654800959 0.994023601127778
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0253333333333333 0.0239866666666667 0.0173813275534248 0.0332853391132419 0.0146690754956886 0.0333042578376447 0.309030193287793 0.993857361350428
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.028 0.0258 0.0196513816207306 0.0363486183792694 0.0166387227160101 0.0349612772839899 0.232852018867465 0.995364547113908
"HH over 35, no children present" 0.415982988943288 0.412666666666667 0.39596 0.387752608092984 0.437580725240349 0.367587177905468 0.424332822094532 0.23889738657183 0.995244772497024
"Male HH, own" 0.472417549297178 0.468 0.475586666666667 0.442748847533348 0.493251152466652 0.447208362925606 0.503964970407727 0.206727179941727 0.995882480465201
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.00878666666666667 0.00164745829339827 0.0090192083732684 0.00276577042843857 0.0148075629048948 0.384166217085853 0.992375259016282
"White HH younger than 25, own" 0.00297123925832932 0.00333333333333333 0.0179866666666667 0.000416465165833404 0.00625020150083326 0.00849834185180931 0.027474991481524 0.49675021293342 0.990162729069916
"Hispanic HH older than 50, own" 0.029952085207168 0.0313333333333333 0.03596 0.0225168997833965 0.0401497668832701 0.0252517577922217 0.0466682422077783 0.225551532094238 0.99550922737105
"2 generations present, Black HH" 0.0585656888315103 0.0566666666666667 0.06224 0.0449663158057168 0.0683670175276165 0.0485873103213126 0.0758926896786874 0.197939040592087 0.996056829336519
"3 generations present, White couple" 0.0128294883630418 0.0133333333333333 0.0124533333333333 0.00752893701502308 0.0191377296516436 0.00566904388355385 0.0192376227831128 0.315321561319583 0.993733090606699
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.044 0.0374933333333333 0.0336209466124096 0.0543790533875904 0.0264708601216671 0.0485158065449996 0.239093622417569 0.995240885032391
"At least one stepchild" 0.0260244486476352 0.028 0.0334666666666667 0.0196513816207306 0.0363486183792694 0.0215352968464738 0.0453980364868596 0.417463183091889 0.991719869332262
"At least one adopted child, White couple" 0.0095556668319992 0.008 0.00738666666666667 0.00349179879175529 0.0125082012082447 0.00201251190530408 0.0127608214280293 0.349380789660125 0.993060872166041
"At least one biological child, Hispanic couple" 0.0378987263066215 0.04 0.03444 0.030083279483127 0.049916720516873 0.023994151665101 0.044885848334899 0.219340626141555 0.995632347549634
"At least two biological children, Black couple" 0.00918663511900383 0.0126666666666667 0.0107733333333333 0.00700732997590414 0.0183260033574292 0.00458719908019764 0.016959467586469 0.286475049715352 0.994303139175452
