"Pop. Truth" "Orig. Data Q" "Model Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Model M.Frac" "Model RE"
"At least three generations present" 0.0407275739072034 0.0333333333333333 0.0378933333333333 0.0242492689060731 0.0424173977605936 0.0258305700069115 0.0499560966597551 0.357861378177904 0.992893634312815
"Couples with age difference less than 5" 0.493786977333621 0.509333333333333 0.342573333333333 0.484034715829243 0.534631950837423 0.31666600804474 0.368480658621927 0.140613021959585 0.99719562619033
"HH older than spouse, White HH" 0.320027623981603 0.316666666666667 0.292666666666667 0.293125935922948 0.340207397410386 0.264221333072631 0.321112000260702 0.34433259322891 0.993160449736993
"White HH with Hispanic origin" 0.075604037278136 0.0806666666666667 0.0807733333333333 0.0668854988683596 0.0944478344649738 0.0646064220041064 0.0969402446625602 0.272193983218891 0.99458559570108
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0926666666666667 0.0746133333333333 0.077992695372139 0.107340637961194 0.0593815944989727 0.089845072167694 0.237622108932618 0.995270036698445
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0253333333333333 0.0253866666666667 0.0173813275534248 0.0332853391132419 0.0161356056626438 0.0346377276706896 0.259347098512453 0.994839823565473
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.028 0.0254933333333333 0.0196513816207306 0.0363486183792694 0.0164232535941554 0.0345634130725112 0.226421364121232 0.995491986926965
"HH over 35, no children present" 0.415982988943288 0.412666666666667 0.396466666666667 0.387752608092984 0.437580725240349 0.366760324822018 0.426173008511315 0.305226039834485 0.993932518271704
"Male HH, own" 0.472417549297178 0.468 0.49184 0.442748847533348 0.493251152466652 0.463962041760935 0.519717958239065 0.176310197633611 0.996486186470484
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.008 0.00164745829339827 0.0090192083732684 0.00264445839578687 0.0133555416042131 0.291068260645935 0.994212326945664
"White HH younger than 25, own" 0.00297123925832932 0.00333333333333333 0.0147466666666667 0.000416465165833404 0.00625020150083326 0.00585312112761112 0.0236402122057222 0.528712298290249 0.989536398727736
"Hispanic HH older than 50, own" 0.029952085207168 0.0313333333333333 0.0328666666666667 0.0225168997833965 0.0401497668832701 0.0223206843262006 0.0434126490071327 0.267782171757739 0.994672886684303
"2 generations present, Black HH" 0.0585656888315103 0.0566666666666667 0.0574 0.0449663158057168 0.0683670175276165 0.0444124543110137 0.0703875456889863 0.178422794447945 0.996444232709768
"3 generations present, White couple" 0.0128294883630418 0.0133333333333333 0.01344 0.00752893701502308 0.0191377296516436 0.00632258523479606 0.0205574147652039 0.329256265885679 0.993457954869306
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.044 0.0377733333333333 0.0336209466124096 0.0543790533875904 0.0272125342009377 0.048334132465729 0.165318419293302 0.996704527659696
"At least one stepchild" 0.0260244486476352 0.028 0.0340133333333333 0.0196513816207306 0.0363486183792694 0.0215517290519669 0.0464749376146997 0.457433495646252 0.990934269463275
"At least one adopted child, White couple" 0.0095556668319992 0.008 0.00826666666666667 0.00349179879175529 0.0125082012082447 0.00235271761097386 0.0141806157223595 0.399103392222769 0.992081141025133
"At least one biological child, Hispanic couple" 0.0378987263066215 0.04 0.0346 0.030083279483127 0.049916720516873 0.0243290284614507 0.0448709715385493 0.188976026180725 0.996234710465459
"At least two biological children, Black couple" 0.00918663511900383 0.0126666666666667 0.01064 0.00700732997590414 0.0183260033574292 0.004389282705162 0.016890717294838 0.309636102378415 0.993845391730755
