"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Non-White couple, own" 0.0629418591129474 0.056 0.0443933333333333 0.0434 0.0477725078933052 0.0642274921066948 0.0353440017397446 0.0534426649269221 0.0338168375231652 0.0529831624768348 0.336111448297788 0.420366334737179 0.99332265765815 0.991662767145594
"Same race couple" 0.662953013126138 0.662 0.638533333333333 0.63294 0.645073202115351 0.678926797884649 0.617676912766785 0.659389753899882 0.61088691448217 0.65499308551783 0.320064304284078 0.387621364453982 0.993639429744194 0.992307210502153
"White-nonwhite couple" 0.0354638289591407 0.033 0.0484266666666667 0.0545466666666667 0.026607692320005 0.039392307679995 0.0369003967914488 0.0599529365418845 0.0428234539406336 0.0662698793926997 0.554786472577897 0.518503182026677 0.989026034698439 0.989736370846966
"Only one parent" 0.0230389702235312 0.0203333333333333 0.02694 0.0256133333333333 0.0152828735232609 0.0253837931434057 0.0189173422494135 0.0349626577505865 0.0175547642263067 0.03367190244036 0.477563951779033 0.506920106744622 0.990539084805375 0.989963353424179
"At least one biological child present" 0.490339912618986 0.491 0.5037 0.503513333333333 0.473110957292157 0.508889042707843 0.483856284676622 0.523543715323378 0.483907934140807 0.52311873252586 0.186901267994133 0.16705169283807 0.996275895437415 0.996670091480343
"One grandchild present" 0.0316951964174259 0.0266666666666667 0.0407733333333333 0.0389 0.0209016226415412 0.0324317106917922 0.0320268640585123 0.0495198026081544 0.0292809753105625 0.0485190246894375 0.344785834851642 0.481674476483798 0.993151508559741 0.990458429093746
"At least three generations present" 0.0407275739072034 0.039 0.0431933333333333 0.0422133333333333 0.0320724214153189 0.0459275785846811 0.0342883520894631 0.0520983145772035 0.0332254505954431 0.0512012160712235 0.332122062657937 0.358512788316313 0.993401389628586 0.992880790784602
"Couples with age difference less than 5" 0.493786977333621 0.49 0.36798 0.366133333333333 0.472111637309026 0.507888362690974 0.347868730928651 0.388091269071349 0.346607293438865 0.385659373227802 0.263350365043862 0.220303568245973 0.994760588716605 0.995613256938071
"HH older than spouse, White HH" 0.320027623981603 0.335 0.323 0.321933333333333 0.318110348446656 0.351889651553344 0.302217970148805 0.343782029851195 0.300635907300034 0.343230759366632 0.351094262913814 0.383076739184278 0.993027077801318 0.992396718025631
"White HH with Hispanic origin" 0.075604037278136 0.068 0.07272 0.0715533333333333 0.0589915540700165 0.0770084459299835 0.0627778448457528 0.0826621551542472 0.0604389029376344 0.0826677637290322 0.126389427976569 0.310890169640197 0.997478585044347 0.993820618784682
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0883333333333333 0.0831666666666667 0.0826266666666667 0.0781786166464223 0.0984880500202444 0.0715116321974898 0.0948217011358435 0.0708096814939199 0.0944436518394134 0.280834196096658 0.304470256683053 0.994414687015705 0.99394745128754
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0203333333333333 0.0200933333333333 0.0200533333333333 0.0152828735232609 0.0253837931434057 0.014150376017425 0.0260362906492417 0.014343130133294 0.0257635365333727 0.285738562081075 0.228006211406144 0.99431770179276 0.995460576108745
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.0276666666666667 0.0251466666666667 0.02508 0.0217975401730844 0.0335357931602489 0.0181609757454792 0.0321323575878541 0.0183864637485321 0.0317735362514679 0.356157601291638 0.30073719286356 0.992927228401507 0.994021216991105
"HH over 35, no children present" 0.415982988943288 0.414333333333333 0.407066666666667 0.406633333333333 0.396705957913777 0.43196070875289 0.387009034900402 0.427124298432931 0.386580870043087 0.42668579662358 0.231497575819324 0.231358912762081 0.995391386142332 0.995394133908185
"Male HH, own" 0.472417549297178 0.473333333333333 0.465013333333333 0.465933333333333 0.455466856333812 0.491199810332855 0.442550342351203 0.487476324315464 0.443294893490938 0.488571773175729 0.368051994275769 0.377615214154361 0.992692749079961 0.99250430548272
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.00918 0.00931333333333333 0.00272702609798901 0.00793964056867765 0.00500969942273087 0.0133503005772691 0.00487883291148051 0.0137478337551862 0.329776481854787 0.398492787486562 0.993447686341828 0.992093160619567
"White HH younger than 25, own" 0.00297123925832932 0.000666666666666667 0.00618666666666667 0.00633333333333333 -0.000256961186258597 0.00159029451959193 0.00203314813102193 0.0103401852023114 0.00164667635157105 0.0110199903150956 0.542596100786076 0.631956341728732 0.989264577947201 0.987518626824066
"Hispanic HH older than 50, own" 0.029952085207168 0.0293333333333333 0.0299133333333333 0.0303666666666667 0.0232951926103164 0.0353714740563503 0.0226458539950613 0.0371808126716053 0.0225517655329543 0.038181567800379 0.296031095560387 0.381980998167697 0.99411422553406 0.992418301333138
"2 generations present, Black HH" 0.0585656888315103 0.051 0.05302 0.0531466666666667 0.0431276270950711 0.0588723729049289 0.0439097611224726 0.0621302388775274 0.0437002493662187 0.0625930839671146 0.225101817186525 0.277505129408982 0.99551814114771 0.994480531030831
"3 generations present, White couple" 0.0128294883630418 0.012 0.01392 0.0138333333333333 0.00810366258399209 0.0158963374160079 0.00846769739207275 0.0193723026079273 0.00860940907176688 0.0190572575948998 0.408020070684712 0.359277959707585 0.991905651717473 0.992865704706985
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.034 0.0341733333333333 0.03496 0.0275149177978256 0.0404850822021744 0.0269959598135248 0.0413507068531419 0.0275433665071422 0.0423766334928578 0.179422150994275 0.214381896486986 0.996424387860538 0.995730667422554
"At least one stepchild" 0.0260244486476352 0.0263333333333333 0.0280066666666667 0.0294466666666667 0.0206034532492525 0.0320632134174142 0.0203682998450374 0.0356450334882959 0.0206943069910724 0.0381990263422609 0.401833959913393 0.521266331728361 0.992027394077902 0.98968223938993
"At least one adopted child, White couple" 0.0095556668319992 0.0113333333333333 0.0102333333333333 0.01108 0.00754549669231515 0.0151211699743515 0.00569181660678904 0.0147748500598776 0.00597792187265185 0.0161820781273481 0.370548029941181 0.460139978978451 0.992643557705171 0.990881119648694
"At least one biological child, Hispanic couple" 0.0378987263066215 0.0333333333333333 0.0320666666666667 0.03286 0.0269099297760821 0.0397567368905845 0.0251382591002369 0.0389950742330965 0.0255871509119351 0.0401328490880649 0.171889260510516 0.230374929840857 0.996573992667129 0.99541363308232
"At least two biological children, Black couple" 0.00918663511900383 0.00733333333333333 0.00693333333333333 0.00697333333333333 0.0042802412995845 0.0103864253670822 0.00357531805398798 0.0102913486126787 0.00356545754627513 0.0103812091203915 0.217888934403554 0.236209670493139 0.995661129150846 0.995298019654698
