"Pop. Truth" "Orig. Data Q" "Model Q" "Weighted Sampler Q" "Orig. Data L" "Orig. Data U" "Model L" "Model U" "Weighted Sampler L" "Weighted Sampler U" "Model M.Frac" "Weighted Sampler M.Frac" "Model RE" "Weighted Sampler RE"
"Same race couple" 0.662953013126138 0.662 0.652093333333333 0.652406666666667 0.645073202115351 0.678926797884649 0.632863334289622 0.671323332377045 0.632447908143598 0.672365425189736 0.214181789743613 0.270675793918119 0.995734635473292 0.994615632480698
"White-nonwhite couple" 0.0354638289591407 0.033 0.0356666666666667 0.03866 0.026607692320005 0.039392307679995 0.0275980882930649 0.0437352450402684 0.0297099396110111 0.0476100603889889 0.322986113183118 0.405167956164501 0.993581737926746 0.991961777480499
"Only one parent" 0.0230389702235312 0.0203333333333333 0.0235266666666667 0.0238133333333333 0.0152828735232609 0.0253837931434057 0.0174091035951378 0.0296442297381956 0.0173985929011178 0.0302280737655488 0.213730634294309 0.27622627715048 0.995743581853121 0.994505827155209
"At least one biological child present" 0.490339912618986 0.491 0.497226666666667 0.496373333333333 0.473110957292157 0.508889042707843 0.478562934375431 0.515890398957902 0.476932537391202 0.515814129275465 0.0809974383804862 0.152917202256371 0.998382671222151 0.996950980904267
"One grandchild present" 0.0316951964174259 0.0266666666666667 0.0303866666666667 0.02966 0.0209016226415412 0.0324317106917922 0.0232025864181669 0.0375707469151664 0.022428941972485 0.036891058027515 0.268636147352495 0.294763758701247 0.994655988943781 0.994139275410151
"At least three generations present" 0.0407275739072034 0.039 0.0390666666666667 0.0389 0.0320724214153189 0.0459275785846811 0.0313711046753361 0.0467622286579973 0.03120047518943 0.04659952481057 0.18811705789502 0.192263258019621 0.996251760995974 0.996169464265214
"Couples with age difference less than 5" 0.493786977333621 0.49 0.424666666666667 0.4254 0.472111637309026 0.507888362690974 0.405877086184544 0.443456247148789 0.406599035157651 0.444200964842349 0.113785722699295 0.114459385332283 0.997729452663406 0.997716040704895
"HH older than spouse, White HH" 0.320027623981603 0.335 0.329953333333333 0.33156 0.318110348446656 0.351889651553344 0.311227283165582 0.348679383501085 0.312862958487061 0.350257041512939 0.19249541632211 0.188005427126824 0.996164856623974 0.996253976910881
"White HH with Hispanic origin" 0.075604037278136 0.068 0.0690466666666667 0.06894 0.0589915540700165 0.0770084459299835 0.0593866885018705 0.0787066448314628 0.0592279619513126 0.0786520380486874 0.117882702664726 0.128546858301643 0.997647891405068 0.997435655602286
"Only one adult female in house with at least one child less than 5" 0.0934362192167035 0.0883333333333333 0.08808 0.0881 0.0781786166464223 0.0984880500202444 0.0771749782436394 0.0989850217563606 0.0774634219483891 0.0987365780516109 0.135028146305864 0.0906922352763421 0.997306710471732 0.998189439370285
"Only one adult Hispanic male in house with at least one child less than 10" 0.0267019956190833 0.0203333333333333 0.0204533333333333 0.0202933333333333 0.0152828735232609 0.0253837931434057 0.0149206926827885 0.0259859739838782 0.0147055288054759 0.0258811378611908 0.161757405780156 0.184475119805926 0.996775284317261 0.996324059993344
"Only one adult Black female in house with at least one child less than 18" 0.0298891955583296 0.0276666666666667 0.02604 0.02608 0.0217975401730844 0.0335357931602489 0.0199432631939906 0.0321367368060094 0.0196455473469011 0.0325144526530989 0.126221669065656 0.214193220835634 0.997481923335476 0.995734408797655
"HH over 35, no children present" 0.415982988943288 0.414333333333333 0.40922 0.409366666666667 0.396705957913777 0.43196070875289 0.390689732537587 0.427750267462413 0.390092230689728 0.428641102643606 0.0983977140897797 0.166477480599734 0.998035910955649 0.996681499500057
"Male HH, own" 0.472417549297178 0.473333333333333 0.472866666666667 0.473606666666667 0.455466856333812 0.491199810332855 0.453534077073246 0.492199256260087 0.45476378632589 0.492449547007444 0.145898586440531 0.100852899944787 0.997090518057244 0.997987002334148
"Black HH younger than 40, own" 0.00599112899972234 0.00533333333333333 0.00748 0.00738666666666667 0.00272702609798901 0.00793964056867765 0.00356151569301613 0.0113984843069839 0.00366969480436509 0.0111036385289682 0.380210623839173 0.31994292729073 0.992453175182653 0.993641826506977
"White HH younger than 25, own" 0.00297123925832932 0.000666666666666667 0.00358 0.00398666666666667 -0.000256961186258597 0.00159029451959193 0.000650740495554707 0.00650925950444529 0.00073303884651246 0.00724029448682087 0.466780481481062 0.518697126648569 0.990750737870977 0.989732571183532
"Hispanic HH older than 50, own" 0.029952085207168 0.0293333333333333 0.03062 0.0305733333333333 0.0232951926103164 0.0353714740563503 0.0236290883044847 0.0376109116955153 0.0237619935771302 0.0373846730895365 0.222051544140872 0.181799514406462 0.995578604670387 0.996377182242054
"2 generations present, Black HH" 0.0585656888315103 0.051 0.0531266666666667 0.0537466666666667 0.0431276270950711 0.0588723729049289 0.0445455965616338 0.0617077367716995 0.0449758085097643 0.062517524823569 0.125147558275604 0.153334305129379 0.997503297957774 0.996942689708395
"3 generations present, White couple" 0.0128294883630418 0.012 0.0112533333333333 0.01158 0.00810366258399209 0.0158963374160079 0.00688345723133091 0.0156232094353358 0.00727122025939198 0.015888779740608 0.253557835512757 0.210332387331042 0.99495443016507 0.99581097401012
"At least 2 generations present, Hispanic couple" 0.0399384868038531 0.034 0.03436 0.0337666666666667 0.0275149177978256 0.0404850822021744 0.02742898071642 0.04129101928358 0.0266585740336941 0.0408747592996392 0.11553516866968 0.172970066408391 0.997694623667475 0.996552524871869
"At least one stepchild" 0.0260244486476352 0.0263333333333333 0.0262133333333333 0.0264 0.0206034532492525 0.0320632134174142 0.0198394183468387 0.032587248319828 0.0197088641655811 0.0330911358344189 0.195257848872969 0.264518534649347 0.996110033950601 0.994737470041278
"At least one adopted child, White couple" 0.0095556668319992 0.0113333333333333 0.01178 0.0115333333333333 0.00754549669231515 0.0151211699743515 0.00748045299432997 0.01607954700567 0.0070512844116731 0.0160153822549936 0.193444076745592 0.27294773495216 0.99614602902224 0.994570683692725
"At least one biological child, Hispanic couple" 0.0378987263066215 0.0333333333333333 0.0332733333333333 0.03264 0.0269099297760821 0.0397567368905845 0.0264616731973065 0.0400849934693602 0.0256987620484897 0.0395812379515103 0.112234551786577 0.160716299790216 0.99776033631726 0.996795972792141
"At least two biological children, Black couple" 0.00918663511900383 0.00733333333333333 0.00814666666666667 0.00812666666666667 0.0042802412995845 0.0103864253670822 0.00469630162356493 0.0115970317097684 0.00470945207258063 0.0115438812607527 0.130809595050913 0.116043520013761 0.997390634699348 0.997684503566858
