"V1" "V2" "V3"
0.808946018797807 0.876417611435173 0.931515392729492
0.855018845237166 0.906619224802018 0.921660623408788
0.808377608678712 0.950456658575609 0.92373650940408
0.818348801194818 0.919162121009877 0.9210537330755
0.877099565735875 0.94133285286746 0.907096800787374
0.864129086324964 0.898040735011734 0.925529497545331
0.797685991169785 0.911778669990212 0.925785952713251
0.794721685156484 0.958751140107401 0.922901363673055
0.774870708504751 0.905790394575599 0.896303096500796
0.780374174132823 0.912538414272727 0.921914798275279
0.859125179668617 0.930613716869253 0.91908037949699
0.807746775281047 0.894216508150987 0.931117013289695
0.790690891271634 0.890525194020594 0.932412338992184
0.761313074750797 0.913368450180774 0.9214058057264
0.766982235132006 0.944112312877309 0.925415553902671
0.746354348137779 0.961946993332946 0.926108533239757
0.814345014325507 0.977950188745755 0.912809538502828
0.795477864981106 0.95525341801223 0.914881942150898
0.881102357517864 0.884647463672987 0.919861839644278
0.901103996537795 0.92876738391185 0.942101817484479
0.832237097819138 0.898100742480642 0.932678684246126
0.901233227049536 0.887686951261193 0.906175105402991
0.907236305144824 0.8946357770908 0.938511809068906
0.860210099235338 0.927852029385585 0.942928400805938
0.850390286470571 0.904825941476526 0.925553387209506
0.859495192762594 0.883811346196102 0.92230140681324
0.854669181832701 0.918473625069476 0.931797727879658
0.901085322663615 0.92458877411745 0.952413996106533
0.904013465801348 0.920596565559173 0.933082744577313
0.84380173490249 0.869705434631122 0.938093874918121
0.831223408021961 0.931254908782455 0.925388759933451
0.885422742249105 0.902937435936929 0.922203953620218
0.865426908921491 0.904590609509153 0.930141542506453
0.838481612705924 0.906570877501742 0.928336401482198
0.786063672369943 0.894576446719662 0.925796403451849
0.774323576167465 0.889429073288025 0.920474300942389
0.781075572201943 0.877300468809795 0.930198471957386
0.763750826022336 0.872538578996219 0.932934495675746
0.812893439070409 0.853739739400201 0.933875192206504
0.817858600874144 0.86077658358281 0.930925119146154
0.780040322654511 0.914114505434185 0.916694945423991
0.807468559283711 0.852522023972686 0.923629724846055
0.845102985777353 0.900047185715345 0.909394397930461
0.865589939748656 0.90844064837099 0.932294324690942
0.824308937721722 0.950282888232234 0.913519669513387
0.8382595276086 0.886695434472098 0.928039841448407
0.838945658004096 0.906617068071023 0.901125388723464
0.82317124701678 0.922853022139642 0.917232292916825
0.860191207641697 0.912985759212299 0.920474610661136
0.873154537606583 0.872473122389705 0.897960794927509
0.890521619662575 0.890372162904862 0.903901670894084
0.867320675117165 0.888611211079101 0.901815513416201
0.879949769257047 0.90707921951094 0.940821403339735
0.823840815488045 0.889617595159161 0.928553376629748
0.807042252170225 0.915630484390837 0.914744180058614
0.841447613160184 0.938373098891442 0.92063154925948
0.815535282576017 0.860188159940367 0.924883586434922
0.800326163556593 0.912694197392238 0.929701164205852
0.737559829987555 0.91025431012952 0.937384965970352
0.790404856939909 0.880553559763223 0.945310560001687
0.854489750639899 0.941156808820645 0.959094458985208
0.836444271341725 0.920034939889677 0.945073500106939
0.848649870086352 0.912277369001973 0.955486603057427
0.807555743834953 0.927257628628464 0.927743819035394
0.815607700540458 0.888454399001103 0.930175482511729
0.765177684271787 0.86829088604301 0.936184752769471
0.845184112585333 0.917021486421648 0.929850125164923
0.850333006055271 0.909984630430606 0.924840965986926
0.868397559815298 0.942127438990801 0.922060334777644
0.910314763708493 0.954696542664755 0.932705727446493
0.880447482883734 0.92970398182447 0.942028825340895
0.853907978663224 0.928079516206028 0.955419045391949
0.882320977735449 0.960613221923345 0.928728720398676
0.876913406113921 0.949879729885117 0.933201344883477
0.880757986212325 0.914735360041019 0.952501321814697
0.885994967901179 0.948812134625735 0.934110397765282
0.920178276535595 0.918587542041198 0.955611191386436
0.854060293911074 0.917174918131134 0.934019264702119
0.87433028632524 0.938597824942018 0.918662370159823
0.832972794566534 0.910880400106727 0.927565176607831
0.841026890809384 0.905868717110228 0.938563039618113
0.892228709901782 0.947538346221242 0.936075456646779
0.835228162216088 0.926014117859598 0.930510506845154
0.854743300858001 0.922010458037452 0.935260464895934
0.775411754185829 0.906496789046523 0.932867065574828
0.759779451830492 0.93476538305958 0.924541325344892
0.8112461848139 0.926518466969723 0.929683788567966
0.816237829889223 0.94231436325969 0.918080222174842
0.865668801994774 0.930627331372743 0.930478628397055
0.793984285307328 0.940830941966648 0.935047702116085
0.834716224844069 0.910711873882895 0.933297895115986
0.869880891547284 0.859210380322328 0.920619404288604
0.838319326493975 0.909082870497745 0.939926521517413
0.827748709242742 0.884870354548193 0.959762175259975
0.773970416121573 0.906750315143134 0.954426866100317
0.829297414852622 0.91791976433246 0.928245198517054
0.775105356673562 0.858283867287647 0.953541067159331
0.793860973731985 0.88253220736535 0.965405773884506
0.747023334629202 0.902277126906007 0.9540793513052
0.776540497365182 0.922059409805169 0.950939680192492
0.785835670985554 0.907845947165976 0.935658688780395
0.812387899252506 0.924642194545234 0.958717267954592
0.720395675865798 0.912464126556883 0.947365407693345
0.783497367354635 0.933432829876402 0.957279176495096
0.823284464380345 0.919469671648574 0.943439415702415
0.794372759621399 0.892806581124294 0.965359547136275
0.780715919919119 0.870361722862357 0.943613739799104
0.76069814678805 0.93128749714832 0.951938084601398
0.77092103432026 0.89755382756872 0.924421823426029
0.731950902623499 0.906504257919467 0.944366789295124
0.740312561674177 0.902127458191855 0.932471885076437
0.719058981427209 0.923794250186432 0.929084759723343
0.753655619513058 0.970166400227458 0.918607784272516
0.691485989037618 0.961946005929732 0.903141927108598
0.697044066674641 0.945527209368686 0.925157997971617
0.697571046048203 0.900004530176265 0.922048516859621
0.719918540444521 0.915535646578523 0.924337877583434
0.722713555691776 0.933021244780452 0.914019546832462
0.742998999548475 0.912256663446649 0.895961072832831
0.744398679791314 0.920930705991287 0.907509333905512
0.662846589465336 0.915516868658423 0.935776351211052
0.73239098940711 0.928959291554369 0.913646634541109
0.798193278063999 0.926303397285914 0.873692682564018
0.778474065446223 0.908545457563672 0.932600167076735
0.750800835914529 0.873400099094102 0.934092564555303
0.772484714132121 0.902849527011359 0.927754609078098
0.793025204062413 0.912100658118996 0.928599579709094
0.738174847820624 0.887348984287062 0.904009978856558
0.76186019429261 0.92142305139059 0.929077949603411
0.71523446955317 0.958265135761476 0.898458935099461
0.748154227737349 0.928021156439596 0.920671947974574
0.776928425272719 0.945835256966725 0.928876438624013
0.775414114290804 0.886180380598567 0.93004267494454
0.761081914779606 0.899608957424018 0.929877617500659
0.81097893563353 0.913999556550791 0.897979279933776
0.80957698868098 0.943024837392683 0.926230473139693
0.81713840152136 0.930839328647495 0.923198298855028
0.841648753552687 0.932170285166156 0.907721249871238
0.853109334298076 0.937008755104928 0.909370632003383
0.855915882187647 0.935880246247395 0.921956878664438
0.885180827934539 0.948532934112038 0.939865933170903
0.939341823442575 0.946849769498735 0.930420009533175
0.857694451751064 0.994665600647563 0.931398293643749
0.884327142100591 0.991566015281742 0.9096700555937
0.806643737576869 0.987100824008882 0.928817654876373
0.848792864062696 0.951968252132478 0.929044020702405
0.849925642235616 0.925412566792486 0.935211114419924
0.801663282950111 0.921350502987599 0.933335038727568
0.78812446543557 0.934063367711275 0.936590133531271
0.809925190351807 0.942321571950952 0.920526805471976
0.803642991585332 0.950994290157903 0.919455746946946
0.801045167891472 0.915454383397307 0.928268388630542
0.864639011837449 0.91546918701674 0.915407851972351
0.771025581590229 0.954462457534014 0.934295879752474
0.79546707880645 0.938809088928614 0.927675130952834
0.763689452768048 0.940852736132407 0.918931407198231
0.745741234451621 0.916927323004147 0.925013363215188
0.744356837711576 0.893543089927179 0.90479303769189
0.824974675350341 0.913201336530532 0.912231792205221
0.845439258573911 0.884111038840823 0.912093552806148
0.836632377160463 0.896954461128168 0.932739068587364
0.823804537082517 0.896924308251569 0.928773018247073
0.782759460960918 0.905141632882536 0.904182396809171
0.815470461903384 0.900882356960376 0.930583905047161
0.843558702823963 0.930083597838886 0.916471999202179
0.785916678118136 0.952663422492386 0.92503039651738
0.782923211836518 0.915006682624462 0.902917983859966
0.800008699374603 0.907520199496491 0.886112732963299
0.820933556493354 0.869795295905147 0.910665013480022
0.842722032113837 0.898228554927742 0.893456135767231
0.789775791277117 0.913414843498058 0.90939872709162
0.840573372204515 0.932645769079718 0.918368564211708
0.830909483486732 0.899106672012205 0.923933333310342
0.837233239251239 0.887393629811838 0.918639709656532
0.797280395078052 0.910442486869766 0.928273462037637
0.854278540599083 0.920030617094902 0.914376738239838
0.876100679517117 0.914747018579825 0.936295082378581
0.83089343302008 0.944506459409862 0.927443543795815
0.906102940558117 0.931009204856632 0.933136274672948
0.868232769268939 0.871613560175545 0.918960201176668
0.807274172357691 0.914911949769527 0.924963491886434
0.836659941558383 0.877400236517099 0.948423303552201
0.788209415315676 0.903282095947428 0.928152490945653
0.843082145007532 0.878433600678421 0.926367358119843
0.788847949508477 0.945330175411062 0.900083487467375
0.813826666631059 0.921521428047812 0.943516935309697
0.823294497090525 0.916899378723204 0.929891281643237
0.809402118347456 0.914575366972416 0.929336473162865
0.744531815553185 0.889287937572817 0.93014359583934
0.783250271473243 0.954430041862071 0.924733666148861
0.732608670970385 0.930974866777915 0.904812474019009
0.754409952557514 0.92767392374989 0.918469432909031
0.787735652602612 0.938608225749253 0.910449955346448
0.799995260852078 0.929957006328915 0.935911939504135
0.838938628150076 0.931074356438512 0.923420197212751
0.845313653897565 0.935917061434521 0.934041872262369
0.855367153064511 0.934816670422853 0.936686026139869
0.852880158511943 0.907271757958479 0.927476439432693
0.837330948094848 0.931810238863633 0.928481171099284
0.863425641570761 0.923975912345758 0.930658136455916
0.843934693891727 0.878993744166611 0.943398920591708
0.847926515062846 0.90302728762963 0.921880007720434
0.783224416879524 0.900692897584789 0.932896888575642
0.753453415829544 0.894875341739384 0.928359355017667
0.792326819133597 0.85262243412962 0.916794854522782
0.836754029350906 0.915361528697778 0.92900796393572
0.794796796635835 0.940489030021356 0.931216362368985
0.789871105651073 0.931975477482325 0.937780961094473
0.777733130025444 0.937421894883534 0.951161295284924
0.807626338826541 0.919971177805164 0.929422359163784
0.856335837636661 0.945092757640305 0.934344864226241
0.851664072476736 0.878930940183454 0.925010573481301
0.865181536930321 0.913499515702408 0.935284028974947
0.84228054608219 0.946762486152668 0.934063745231502
0.851473679119252 0.934905247873209 0.947832894694323
0.776820059687294 0.931330981996959 0.934067777408593
0.842112267257219 0.91180645067147 0.934302163843169
0.859808399690569 0.933380107369996 0.935438050670516
0.842244941023788 0.93382172154473 0.936787964447857
0.88578138205419 0.949516704632045 0.941777086892761
0.826873085653551 0.961706780299718 0.952478563508447
0.85106626725799 0.950746427770797 0.915575148312675
0.893509633519824 0.947289305220471 0.933115615235932
0.896222312106515 0.930825582141876 0.943624784336836
0.860839380233944 0.904395961408448 0.959527818113449
0.869426474582291 0.930237663830574 0.934866302440079
0.829345065639163 0.966212174322154 0.963600377701734
0.792319352874535 0.980811181933049 0.941483269208191
0.755485771230375 0.979984853775497 0.942664508603547
0.787148903033939 0.99070572950933 0.928283967341116
0.83083907059189 0.992883400708399 0.942704332587059
0.792786361399252 0.991625343276324 0.9487277906534
0.795702254253076 0.984520686870198 0.950373272565793
0.804907557588961 0.986332638243874 0.931520082713304
0.787591393983518 0.992889907599021 0.932229478835073
0.751692573753708 0.986857396033773 0.902688622866407
0.795368964270823 0.961231369454576 0.939161800483449
0.75977108162698 0.929967719149844 0.949895206525363
0.765104103840163 0.977052312262159 0.933006128825206
0.789028537868175 0.927909955347471 0.956248760646607
0.813004677228087 0.957009907005012 0.94567628760314
0.782053735246672 0.928168182759018 0.931659731705586
0.803288349035292 0.90579052938615 0.939499257179073
0.82290734676115 0.890896980810794 0.957087859886534
0.819215857041745 0.89430565022721 0.946260172863039
0.786838822148475 0.905125968664633 0.923675025919222
0.79718845647473 0.910996786779981 0.930810047980971
0.818261009669793 0.905344015122895 0.92702417457696
0.793801492356454 0.901934112123978 0.940993439147058
0.801443028106679 0.876271197593705 0.935908250096639
0.83945193207426 0.91546854765554 0.927592845490507
0.777514926034414 0.952235960434547 0.94614752488724
0.82197482366531 0.940686444583588 0.931030257488111
0.834898812322416 0.915164291318836 0.945848815029664
0.816601244042808 0.932813285735257 0.941901195850368
0.870006784681385 0.951436893499613 0.952743814865282
0.836522729777343 0.927755723425394 0.954260819918237
0.852673197929697 0.88278719110534 0.929866612926701
0.768768301050551 0.919265441486616 0.944330103520042
0.81729265971957 0.925196342842432 0.949882451614366
0.811682073016211 0.964601687021322 0.944882674861366
0.825081053510965 0.952930161734068 0.924000121736269
0.825647671231318 0.929704999791905 0.9382208081483
0.821067591474887 0.907910823199022 0.912268061682471
0.802397153673999 0.925014578946196 0.930554422097028
0.792097823631171 0.933554720116429 0.932531991674205
0.802827166336771 0.961741870958483 0.935197905935164
0.84316295000205 0.941078566944579 0.932650959411726
0.798663680588453 0.933197049533085 0.926069830507469
0.766626989665136 0.942538501263968 0.932286239972202
0.699313986322709 0.954730117108099 0.929121706345682
0.851581026129701 0.923144821444761 0.93463645271275
0.756008332485105 0.948271779822751 0.899856725221989
0.761351013976572 0.892581884622855 0.895979685069288
0.768334134015778 0.907126924427558 0.933771114415832
0.699005132374036 0.884326944059555 0.929191927014775
0.695647165885898 0.898140502709315 0.922987952254769
0.734965500972428 0.911656988454887 0.904022546772616
0.802395522314597 0.941749882680493 0.941850046299624
0.796516324071483 0.886568962414045 0.929892085843489
0.744960630403114 0.889709613207446 0.929468623193011
0.762942628672431 0.951535035315269 0.920947357362029
0.781006238063317 0.934042462236314 0.914943571371562
0.747647115766905 0.928177429217662 0.907959938879331
0.751039759931852 0.883030169540458 0.924033372256925
0.747124127431506 0.89047633156944 0.921195017921035
0.784989198653719 0.87862033504967 0.947284989947754
0.79929163862204 0.923619227050207 0.943646698313424
0.830270220686834 0.891974405120383 0.932834304428233
0.822639445324032 0.930203358789069 0.929380808949456
0.793480855320432 0.91007872326032 0.93824144278676
0.800432628358481 0.905498203100179 0.924577514846344
0.761597897148275 0.90760090616733 0.928770388862205
0.79886386024089 0.906035173710786 0.937287387190818
0.839057655782774 0.916798630671117 0.922864697436077
0.810947561108932 0.915406829373893 0.937800194983831
0.809703535630054 0.938373350232701 0.930874341433928
0.801690030758286 0.922439131460067 0.932029729905965
0.79141739679672 0.906783217368097 0.948159313882278
0.780008810331076 0.932705963961324 0.927417348181023
0.813880135457686 0.924022043020434 0.922338372189878
0.783613696438667 0.916451870788468 0.939356370783108
0.756316851174945 0.922094038160367 0.923441771065707
0.756895621811844 0.918947128332487 0.923420951425267
0.726192456532066 0.962210531809871 0.931185621835594
0.781784491369654 0.956886603157687 0.915266648269688
0.742908753917781 0.962047897450764 0.925778349741998
0.780316973290068 0.986056585627509 0.932545121199298
0.769189002698657 0.981789791457621 0.927309600530088
0.841376294432578 0.987814521804892 0.89994600023846
0.826074502907225 0.938762988556392 0.919451729621562
0.835909399670084 0.902194389595669 0.941735363396894
0.788878313907991 0.920942546350666 0.925901509002127
0.7790409261477 0.910943159879298 0.920853551315049
0.810572165500347 0.902193990626971 0.92968511108003
0.789155976218404 0.883729301706692 0.945750018699364
0.797875850404262 0.913974684816784 0.923091369907576
0.758377314984265 0.85041017066683 0.92543858152983
0.794078204676791 0.892411282925412 0.9161661934989
0.783479877527629 0.917926652686569 0.949007652059744
0.822869703645738 0.94129989595465 0.929436784813059
0.758991435268532 0.934121627939788 0.932098013589232
0.790771123221003 0.882403109248047 0.921991769163001
0.802978603081965 0.88316782255561 0.931050594072909
0.808994254607825 0.913001490004738 0.920782465193739
0.860100472307074 0.893778150190953 0.924575081674019
0.823857434041522 0.8928890136377 0.94221935382312
0.89283054648073 0.91800407920548 0.93092039011057
0.772405720476382 0.931518494444537 0.934094059792655
0.79839878745321 0.925230265387719 0.943521972649772
0.817164817982289 0.922824266732997 0.932108555806815
0.799201393145999 0.934130734758986 0.936431959092394
0.852839135888931 0.903994015707839 0.936632900022345
0.859784850095105 0.944531011368223 0.940851782697389
0.809752679293301 0.92675345726287 0.92458143742002
0.762669053322073 0.93534020138513 0.925829807540519
0.821860449787622 0.926848831366575 0.929476897531575
0.764165746245109 0.950522163982796 0.936446017616623
0.801020351248748 0.935331408919287 0.93954254294016
0.905461958691501 0.927832939203106 0.933583143635519
0.851281373318139 0.931484779642871 0.939886493264853
0.809734106585171 0.94026466769394 0.944752255123929
0.898879631720857 0.963621810325336 0.956335208662052
0.88361431176784 0.952642788720314 0.940533105372763
0.907720721532023 0.959730500544519 0.920470298289603
0.873877250868724 0.91995476480031 0.925438988528961
0.841833460417077 0.933259011661764 0.931126443673307
0.903579446552044 0.91428613068941 0.907302233861274
0.903467691309123 0.912706346445124 0.920793377311431
0.954395461055114 0.897929225808831 0.933555827096723
0.94658775044733 0.914984886158415 0.920728012236588
0.952773990976521 0.936275311843397 0.929299533554598
0.965756190898118 0.936321079716934 0.911660936051751
0.894186311848083 0.92394405183043 0.88938621001535
0.835067947118666 0.918141481534265 0.918036119324394
0.795117700038152 0.954081481117396 0.895662386908106
0.794338401313179 0.975730656265832 0.901787433700493
0.833631330533079 0.939940408894816 0.89549102849285
0.831030682931158 0.915756763466228 0.921907857374918
0.81542411070496 0.924970371342228 0.921662665519812
0.776966215698473 0.907862230373529 0.920034961511417
0.856566149961131 0.900527754288191 0.916923757468118
0.863785370218577 0.884940196767334 0.964283395927896
0.833590112893317 0.911269828270885 0.921947144499936
0.749521313219116 0.921212564144345 0.934548879155583
0.804719131926958 0.875752603564664 0.937871031764237
0.849254645082604 0.910336057628244 0.923985896571277
0.870943367284035 0.872458549350489 0.935104854977455
0.837509663383278 0.902347555568691 0.918501342313925
0.847730099273229 0.892886408256642 0.934400171471659
0.845953109874507 0.919032166865388 0.911873153529919
0.857819097635561 0.924175032657732 0.910972413884059
0.848704590956677 0.944384469589469 0.889288664979491
0.844605348349512 0.929540685091079 0.912616499128278
0.894538377728715 0.931332543680509 0.921676048334294
0.868909393388395 0.932279355091368 0.929571742637225
0.826142017876966 0.945862591104192 0.928076977844311
0.79185453772847 0.975049453617077 0.922110556673275
0.764581779095237 0.950464724854053 0.921337371097286
0.819086209835399 0.924422073189627 0.881715826033372
0.794085835360069 0.914267629597179 0.929980663344244
0.768891883348208 0.914822958405498 0.934447162655655
0.737398032533695 0.962680159472451 0.931780243942855
0.776416429066805 0.891708976653503 0.923773350574831
0.783557201771699 0.883431617385015 0.930344699080424
0.822028681973615 0.926016233357838 0.937404561353356
0.862630540565403 0.954605953634259 0.920957533774304
0.873713419334863 0.905865391763747 0.929832394030726
0.831223139818673 0.902543044716746 0.929127619920681
0.809211748039184 0.932556103705283 0.924495780006043
0.815269887710828 0.875570535193323 0.927378302395004
0.794315528126561 0.878008369631273 0.932247559547724
0.790603853031458 0.912843393421951 0.927776109994721
0.807951032384062 0.872130340029725 0.933094249133013
0.836382690902274 0.882000877030036 0.936208497710539
0.84938727492088 0.884892529316292 0.941711193686116
0.864030251223121 0.905617582358245 0.933422238033158
0.854960396821531 0.889761000529032 0.933328094834308
0.811851225232768 0.854369850371261 0.924257381694463
0.844263026571831 0.866557731837404 0.937621113214959
0.78880148988094 0.921494463573915 0.946027613434651
0.850930789380638 0.954362185074011 0.944419434542465
0.81856071075555 0.95402248500042 0.938160478579986
0.817660647685604 0.931306644285423 0.910812651859747
0.858098755544111 0.908137526573655 0.947291829368102
0.893614099018718 0.924646359266286 0.945197593505016
0.886048845916073 0.905017719355031 0.962603476349275
0.81761411964548 0.942773469649017 0.934920130103873
0.864530916737344 0.944668886050802 0.938696733625546
0.839502623669969 0.9470380154157 0.934527723367559
0.80955745855979 0.914396424605031 0.936876808009019
0.849462343788456 0.938831408545175 0.917583949471906
0.816382287141448 0.926514810871314 0.930650039016177
0.778897038610148 0.890623634128462 0.935757235525715
0.81327973251852 0.861095839457184 0.916581902587878
0.835729476427653 0.868029949984321 0.919991607422909
0.827838361332298 0.926173018578986 0.921177680229756
0.794597339379002 0.934874895637603 0.909024424178393
0.826650276355267 0.953883530635426 0.910024825234383
0.809757903247974 0.942092751212725 0.915189976619387
0.8074369743369 0.933169225345802 0.920503993822424
0.767654171544349 0.940483727721262 0.947467644178131
0.73251791179338 0.932931948581968 0.922553496908641
0.790134930473944 0.909530887367354 0.925328283704678
0.801375798062692 0.895979837118796 0.928491675002365
0.79862519219295 0.876381738551184 0.936442505068889
0.811128347869488 0.903254761747183 0.943993012919874
0.790300246962025 0.900440492465373 0.940567677775692
0.823694100722023 0.8831468447525 0.943427955635308
0.82391813585945 0.827987917913762 0.939374399045521
0.811233900859014 0.850984711821108 0.920677734328568
0.877952448218945 0.83247538643564 0.93823503669153
0.830642312992265 0.875870132216291 0.951860799931498
0.778584215494846 0.860881299563132 0.946731465166115
0.822707789491572 0.896119306414588 0.923490112832167
0.806117740306717 0.851069498120218 0.933766169676628
0.791830685146091 0.881593566627262 0.929810613573634
0.784202806424267 0.881727335097039 0.920471744142491
0.762385047714148 0.900002171073567 0.929526381713407
0.811046363916191 0.91891148477941 0.9300870345617
0.811765897570481 0.905842477076312 0.942470764282969
0.824424012220819 0.910682720654865 0.929628903408061
0.812143216549449 0.919887746376216 0.927962069310252
0.859931915961276 0.934755948785002 0.916045517562511
0.82407503211486 0.924159947573544 0.934006352980253
0.899748564018673 0.92931059432906 0.941651029800874
0.923254271832871 0.916932340961562 0.952835858030788
0.877530214064727 0.969634831262459 0.927911003185463
0.889827247653407 0.923983184276654 0.94539993429657
0.848576611343406 0.91917978289121 0.926767005954154
0.80038876172979 0.901530058315394 0.947262231293001
0.783714595442309 0.881300941233414 0.917213587892819
0.84508843481205 0.868875535836037 0.957574521308925
0.810395897441329 0.877167868666177 0.929114382055462
0.789389372711142 0.901448201714744 0.931177482808599
0.770658260134017 0.885684593940643 0.923839724412507
