"V1" "V2" "V3"
0.987262150893352 0.956046349591149 0.922945879540213
0.969909830076411 0.945856595790236 0.946945947661517
0.996279870465312 0.953125032464101 0.904627399933208
0.98889502236145 0.921446328077367 0.931138938012981
0.976992926446381 0.987592767525276 0.930694661068193
0.969208796795694 0.97136521059742 0.95857626090446
0.970113147519484 0.967811315895012 0.938086552560814
0.997722845701088 0.968085334053303 0.934820072559771
0.978551527399507 0.946562475711369 0.89818475234208
0.98171497912987 0.928656861957826 0.946535507059687
0.987666575305408 0.916307968483953 0.919270051978496
0.989950265219363 0.934938879615886 0.933266983005114
0.922966507966407 0.924427933478942 0.952193532440862
0.951931041607133 0.871551126430331 0.943203431379688
0.945935325595893 0.956256442985047 0.944574228151915
0.934765359265661 0.939150042580712 0.957180731052345
0.951439930343604 0.884560416102429 0.946884989642687
0.984403342566559 0.865049457218662 0.930711671536632
0.986130042569115 0.860091835743478 0.961823011788677
0.975709606714805 0.917449306984084 0.955890091669349
0.983753677062407 0.837096175640481 0.955272914159596
0.992667677641029 0.834831111476077 0.98595126489502
0.998513065961848 0.858096118522507 0.947336202891109
0.999831199011756 0.82482529794703 0.96869444390896
0.988119096331134 0.897961181771081 0.941829863806237
0.994405086288378 0.877759507500739 0.929354311506225
0.991890152716073 0.835029181450024 0.908796681881841
0.991010325664031 0.925278322713938 0.945217828909714
0.997642119561138 0.935704257646516 0.935843802310228
0.995727198148816 0.914042868218141 0.953244683763377
0.994702341157066 0.93856578984013 0.932349413935682
0.938061838203188 0.852730968187415 0.96278973326717
0.929084855898273 0.917296180706193 0.950296391149696
0.987063622897231 0.909376147637122 0.942201170826704
0.972791411955275 0.890166637179759 0.950748683849687
0.994494192230509 0.90083565426212 0.960424674837658
0.986739011170092 0.874277159230971 0.934379777965937
0.991216204358141 0.876748763722506 0.92546847967314
0.995366812389426 0.901453259110392 0.941201078061192
0.998826229021176 0.933749659967949 0.942202762331194
0.996560477984223 0.865727204162566 0.942793012184745
0.972862774760672 0.887259109434567 0.908392995325244
0.996365275578379 0.86022757454273 0.917879451509166
0.995976150792213 0.932438806987345 0.952021520270206
0.993965299238028 0.908737329883086 0.933713009916607
0.986182698798369 0.886226895683452 0.940926223112824
0.992676872251422 0.851272104578899 0.937746275598677
0.985780721331528 0.90800140152751 0.924928365307988
0.983304893223712 0.877695787152506 0.926190977099499
0.968324673013528 0.796228916137602 0.943496114409494
0.939225963799407 0.841605166844995 0.918169075879125
0.972038979764363 0.941349214752924 0.956188423909053
0.999183783316333 0.943753643710559 0.923479765154956
0.993545936129831 0.936904829563332 0.893246428925995
0.996195242839842 0.953641685043016 0.937466402297356
0.984430223824724 0.908577076942322 0.961704989579282
0.984725401847641 0.912453705471741 0.952127804806423
0.988076817484369 0.925122494467661 0.928067805334776
0.99676569050539 0.892552293648941 0.952835240012789
0.981132497187928 0.854701431819022 0.922359837985594
0.97124237634159 0.861529472431522 0.926672611071179
0.994289475000668 0.93079191296134 0.942724536625312
0.984804328599319 0.890097688112037 0.944457411822595
0.979156227647588 0.910046555228185 0.912863965522325
0.990016003227314 0.963755507755556 0.918977447500544
0.992147972753711 0.923389891318738 0.925254294987113
0.983289644591345 0.937451590431972 0.954465730161442
0.986820675717604 0.947680607285852 0.908950685416981
0.98479709189101 0.89952936765485 0.924323930624752
0.999601811532465 0.942717275553173 0.923768055791208
0.98649406716018 0.891999250517962 0.92994841058282
0.986047032109276 0.902406558680348 0.919120527419092
0.97762505428363 0.874149727946179 0.903482967646025
0.966073640664611 0.86766202323263 0.963509968793749
0.988067072297585 0.83861471288695 0.930006650922248
0.986143715546911 0.899304706559553 0.951546460223772
0.986636193800481 0.937084306396305 0.942097549078137
0.97392030605019 0.927057406854244 0.955502428991863
0.981808578387632 0.943758830269862 0.935468644999302
0.999527508021729 0.94603697009641 0.911457291880446
0.985934548964409 0.971553520398353 0.928059233349087
0.996333426312862 0.958722713160224 0.923846287475386
0.99216905440372 0.921912536704975 0.924850170604878
0.988801273717751 0.985822409323306 0.949253894344701
0.998392100657349 0.95790724547655 0.937637218575877
0.99320973109206 0.884641773426582 0.940496313472683
0.974346786735958 0.859056170391353 0.946431945400747
0.971266853515092 0.889431738830572 0.956928939160269
0.973856541521456 0.850084473643048 0.928798515929871
0.97892846969955 0.873377740409352 0.928608912988556
0.979085230942531 0.895945415830473 0.95075995836146
0.996786503486366 0.882718835081453 0.92198167468155
0.991979683156641 0.904301007153715 0.936728258718193
0.994840292186361 0.920554657038179 0.940304944386439
0.994414391640436 0.958923709402466 0.916681496552644
0.978617014921346 0.925405471298936 0.930524768592484
0.965243467022226 0.951144401482833 0.93070151661359
0.994948580860428 0.881459162662965 0.925785772571424
0.989034724923211 0.954376718021309 0.930658911029626
0.974856231330925 0.910786045350356 0.945088908993901
0.999393727053841 0.888758145706446 0.947410987308388
0.99166555631313 0.920382153596565 0.961634924127806
0.995680564755633 0.912553653548869 0.938252650743378
0.989913039919716 0.96710462761652 0.922757432600288
0.984164757953352 0.899669145103289 0.960158700790697
0.99892057111709 0.926146007629037 0.935515218020368
0.995058786050328 0.898694378106027 0.936659797697429
0.993703570129862 0.943333738532788 0.922031728006362
0.984593108323776 0.837711235645327 0.945613110887631
0.992715895750611 0.844958115826921 0.960874310109542
0.977003921275784 0.838796354258585 0.945621185712545
0.995946412247143 0.880483730288266 0.947301182002689
0.99998526214626 0.87861577494651 0.924432589273588
0.998876691900979 0.874455267244623 0.935656008185798
0.993537911041819 0.867048330690675 0.908766360067523
0.995424687207081 0.838264293794029 0.931929865415169
0.985418383958463 0.828903190874137 0.928370105961543
0.977338255805407 0.850402933574874 0.926098143538446
0.990942229849355 0.82254559072271 0.940715654265162
0.98766556253429 0.881476044157304 0.945924742849251
0.996345545314375 0.877173525641863 0.934855029667404
0.976483231143674 0.81289843043622 0.949676009299137
0.996577604296713 0.831096777364586 0.931128050026657
0.996157312155392 0.824189944625582 0.944261170657738
0.987738410146293 0.886390667001525 0.911329679795825
0.998513278072601 0.833719387072091 0.937245450641401
0.991709867324051 0.898322461270652 0.920235992528746
0.986459410996062 0.88602258595981 0.937734121563292
0.985884179123036 0.917493614285275 0.920608198793276
0.990716458400562 0.86469104079744 0.95242378266107
0.998876344198192 0.910375351913222 0.944116057538109
0.99788829995982 0.912789758214297 0.958157272492326
0.965202761221188 0.980969754010766 0.943786432961054
0.972761802226554 0.995861220644161 0.964390152038985
0.97048740360026 0.971911673795242 0.918147353175383
0.964263924297639 0.934273265701121 0.927128011221391
0.999958098994177 0.926274852431044 0.929785341121519
0.995465113651435 0.85906393294961 0.912167504705328
0.995396387497163 0.801990818505719 0.931015885163329
0.971958499635802 0.869533957729001 0.934225686084846
0.982583625554181 0.837034063144726 0.936648959937814
0.97862180677017 0.935405238273664 0.911584790329316
0.981944127869155 0.933444739379742 0.940409446040865
0.993359580908818 0.923906164391794 0.949828379393179
0.999423797148478 0.893864372051955 0.920901600814563
0.995437096133513 0.829493171248419 0.937332922306225
0.997956902586216 0.862067781796425 0.939756424848009
0.948048946074788 0.919416337489649 0.960098492254932
0.988114371986345 0.844995506265913 0.903855164014215
0.993756376626445 0.907100728602825 0.928589725934223
0.990550144672283 0.880188997514788 0.920124299980951
0.976317482119202 0.896861298691564 0.883794582578737
0.980873491848611 0.887057312101331 0.940827176589482
0.998351425255029 0.875887897493846 0.923138032370968
0.998073977019613 0.964530160204986 0.917747215246611
0.987969988803679 0.984793923547116 0.919696304753731
0.998709929838718 0.953556036713654 0.942792851737308
0.982767483746307 0.921139379342009 0.926598295647255
0.99461205035496 0.944388464151472 0.945157560293397
0.994444352240827 0.949489841041379 0.948105374083623
0.985996144882184 0.946981273444158 0.900777353802821
0.988707481917667 0.933161769748381 0.922955528234422
0.986804465220973 0.948167188062776 0.898058406386903
0.995009711997753 0.898130248304987 0.938612023519518
0.995990309459934 0.901554077738757 0.964777409970842
0.994896233484177 0.941014297139273 0.938500254652837
0.974350397711875 0.97516226744058 0.947610006798943
0.973314096612725 0.92136499952591 0.921097506975549
0.975971937021599 0.832245641989442 0.956203845168996
0.973722114258213 0.887303329588167 0.933528372314082
0.983820388083368 0.914150939916581 0.915417405534464
0.985204281321136 0.896936902835548 0.943458239821634
0.996640083704232 0.934062202491435 0.959902574226975
0.956000184004454 0.889736279683397 0.925555614072325
0.992188750029152 0.917806997503301 0.947415881841118
0.967163108899239 0.898328368213267 0.916112126331545
0.979698418288538 0.905869647323915 0.955485745751537
0.987669268428214 0.90016169035632 0.943732246378434
0.986032047071444 0.829757257066935 0.948946559574501
0.999661849984079 0.828808815620016 0.955250342306717
0.997190474649106 0.864542263604799 0.915267527100643
0.990936418277547 0.916809861161768 0.950831593745793
0.999677059300361 0.92708511696586 0.904493591768709
0.991862679977862 0.953370523431906 0.939857918856035
0.985241964827674 0.909683735084855 0.95138166960019
0.987752040508026 0.896060281061099 0.917136086262871
0.987495142904039 0.919737949742791 0.94743223162836
0.997708048482661 0.943836355064957 0.953160520372539
0.997546358830411 0.860500864037565 0.944392444674049
0.979795759503556 0.811936277077402 0.953096030263318
0.991022617633432 0.915605233814943 0.945596253865993
0.970212317419386 0.853777684875173 0.963042762780345
0.990577263486499 0.914864320654509 0.955324998622778
0.995622608452303 0.955554046438898 0.934225995566056
0.993937638460489 0.979764369559941 0.922432689791947
0.994551367695582 0.996085672321438 0.908203628182063
0.988062011040481 0.991468004378302 0.925732101469281
0.982018322245834 0.949781967520741 0.91497718109055
0.990004173827819 0.984764356759787 0.917449493518425
0.998130863309774 0.895637294141375 0.914133145141049
0.995329291508004 0.898156299205803 0.941940654155932
0.997930697639219 0.894512037742225 0.921252988732509
0.991920370038801 0.933235714009272 0.951844264128215
0.996276926869634 0.958786811515615 0.933952569797809
0.992320572366369 0.945347320269728 0.917940761390972
0.994394670256683 0.97725402752653 0.923104280050079
0.991418241246318 0.930634581920564 0.920944596803609
0.988899706969671 0.923478839410802 0.951699445132372
0.982052755319258 0.872969091132508 0.883162411541896
0.971366638648438 0.944919653914484 0.929781007392813
0.986808705366372 0.896596563280649 0.948960486264784
0.988442368311848 0.842277849260863 0.94785961269188
0.975666488392866 0.914349711955847 0.93253106185607
0.989340547490254 0.915001206397096 0.939733196742478
0.981995659290051 0.928660566918306 0.977325056491333
0.992843348333382 0.892057838214098 0.914765070334645
0.991183840322782 0.923612562696325 0.937861499641552
0.970152760783436 0.925983892493528 0.947622681462957
0.988784494914586 0.968915505446547 0.9402810704962
0.984439794232518 0.937656727620095 0.917963191200786
0.990264317879113 0.944500538081333 0.932038402508896
0.996767964239677 0.877052132762943 0.944372613059964
0.992762150884122 0.860042099930311 0.924475603715459
0.99851580783839 0.918403814437756 0.918934233478695
0.95827293618337 0.928474158617495 0.932559411437676
0.980241657932255 0.970213441148956 0.898788590083792
0.963701056041336 0.97873211835516 0.925269027705069
0.964903236685959 0.87879825772227 0.920922098976353
0.988842353345112 0.964990758743652 0.929322061768854
0.999635836798489 0.993452550052285 0.912239784153796
0.995237358404002 0.999186837344942 0.929544400598911
0.996479856587542 0.994821640320475 0.930937835685774
0.998774958474165 0.990803104667269 0.935553339801271
0.997436497626426 0.987377636940318 0.930738464888997
0.998251890207568 0.997250473773657 0.951893160596974
0.997673415803261 0.994724540091963 0.937626586513785
0.968565973718895 0.968761958480486 0.928153836870458
0.981453624576585 0.98267833136721 0.93870345662779
0.998567200725693 0.990572649854459 0.921297318643555
0.999135254294459 0.947810692559512 0.935173789921942
0.994017957420009 0.949722940582199 0.899274773181144
0.999781725068793 0.980028730896026 0.949062177402856
0.961847323558436 0.975446926289554 0.918836182292115
0.969704336989663 0.972331306010337 0.936765941910641
0.996067856546026 0.922010330125727 0.892424998126864
0.998285112956446 0.914447163509105 0.947561984323119
0.996256923704151 0.899800251313039 0.93894996609072
0.993243377964919 0.834864263476397 0.95562124451456
0.998129955866901 0.860898510800214 0.930424733535356
0.994634853677693 0.854769231161815 0.908055482704455
0.998385405686801 0.892830021987005 0.95889391736871
0.9954519378717 0.821794646961572 0.91776557090599
0.961699409354363 0.84752624801658 0.915675900641286
0.946078116423985 0.905758602097666 0.948652999974497
0.981946127373456 0.888794181955946 0.924049132938034
0.979480624106297 0.870495808603462 0.915258944513763
0.999658422391978 0.896525153857628 0.91966495996434
0.984001475643643 0.922798575978959 0.939683799602316
0.99538900203229 0.8949121668962 0.912102342391419
0.995606599990077 0.87096693363674 0.963472817975831
0.997760145677797 0.924549775913998 0.956967408570447
0.993939216299005 0.886612918473521 0.95982811912234
0.999676829821263 0.843568066296944 0.938283650807843
0.994723296279676 0.885765342840844 0.909614983144711
0.993095522128957 0.905780519830549 0.92882300571646
0.999749175975514 0.880174069599851 0.90884042540625
0.994228551703783 0.923878277360344 0.944792984317314
0.986719133565309 0.894048909532689 0.92750553053492
0.996469466753677 0.868859073965851 0.935455993885791
0.99822426525366 0.90436376962283 0.895041097207044
0.994541309066767 0.957049135866645 0.930831825466615
0.992946378534514 0.919845430875659 0.930919610186071
0.996266517417512 0.889118412598236 0.938753418504859
0.99728382788688 0.900301089559055 0.940061955554296
0.992303926775137 0.871221925232735 0.925072591973757
0.986278957399943 0.896879298744879 0.941953465390182
0.929371659209122 0.930946933160442 0.932347266412941
0.969619289143346 0.900235494818015 0.925151404388983
0.9277433983062 0.925921151822459 0.915428490467088
0.949599548331384 0.908684967170675 0.9120682800946
0.973326248785294 0.856715856032594 0.920082254443976
0.980731975241367 0.894688734362979 0.945526431819746
0.954079269243716 0.884369076394148 0.909255631904563
0.976733920690967 0.955142546365825 0.96490494948947
0.973879744154243 0.884439691045296 0.933027301992151
0.997566885401944 0.888786431170591 0.933226489011371
0.995033916175811 0.904701339036343 0.919973853777683
0.977999737434901 0.934677493678157 0.930464028080808
0.964429156576221 0.93765950747693 0.941645083921321
0.962681744274229 0.94212212565256 0.942746151389106
0.989620267331215 0.979739901186187 0.929952955041951
0.986986754873752 0.976175408600325 0.923409075489162
0.997277817430212 0.933242039262616 0.944769692886821
0.991544090191425 0.896388152552082 0.963209378938854
0.992472259114493 0.835244306052676 0.93145677176356
0.997147050688574 0.841434485191373 0.932911074260565
0.998836057566864 0.823245950910241 0.950002572391103
0.994842215379492 0.841459204446625 0.939072584765012
0.997927765984372 0.846557738352813 0.941879616146081
0.998051875341282 0.86229235612726 0.947292077523744
0.999316571032666 0.932851985661446 0.960905410819754
0.998696403020047 0.851771203610138 0.955524810061632
0.997488643271674 0.905004604115931 0.928522659167861
0.985848225920486 0.927833975318379 0.95078071142824
0.990009368292135 0.891572253955134 0.948863864149115
0.997783052293166 0.914463227077298 0.949361769657007
0.977332490446632 0.955756933412236 0.933996100050935
0.990304366422724 0.91983193095383 0.948845438580936
0.997591166857827 0.918900520665311 0.951590355290518
0.997688825524344 0.898527928696478 0.957788837747685
0.996352781012893 0.906348911298585 0.940666466252002
0.995036285648401 0.85690645599132 0.914888627926145
0.997032947799612 0.88948358780633 0.916980068078093
0.989060301376179 0.876861879761429 0.935741081826319
0.955807120563993 0.843857992933497 0.910831861272348
0.936417460415869 0.828560829117618 0.95095325216
0.945628501201964 0.837295556825107 0.958377019645084
0.960083603524124 0.81535455687237 0.931531974528513
0.986285494994557 0.861467660433933 0.952480088070706
0.992299128231365 0.841120057626255 0.930206358379068
0.991655583962902 0.830830661630133 0.947164888398666
0.993450284641901 0.873711309793903 0.923780826920251
0.996361686999202 0.884775934805281 0.922008685403502
0.99939735149036 0.920882412546362 0.927302126357864
0.983859415488513 0.915377714109201 0.917152379164567
0.998699616568211 0.92489966846128 0.890005175797736
0.996724512068034 0.916769347096428 0.946534560380376
0.984780643410854 0.951995815755148 0.934539033256094
0.988976586322601 0.926957221623768 0.930780868065605
0.990220626988468 0.960536285084458 0.917210807561879
0.979382829883927 0.934361372650917 0.93616982234081
0.977226432100787 0.883804708184035 0.964334938810206
0.995335483016891 0.965191107326244 0.92834839850992
0.999889590248514 0.98939517497693 0.942030621930996
0.988505280128421 0.983401412688473 0.934158503283708
0.996840415170895 0.949635787962529 0.936024612405255
0.996496562635385 0.878593730310096 0.915565195766688
0.94931092187664 0.905673220134551 0.938489782311696
0.985206510085982 0.917738172309255 0.953833003070774
0.962312313066225 0.912249425111195 0.916924952123066
0.977587397127567 0.90273687067287 0.955500093137328
0.985917524649698 0.941167160655326 0.973039402915743
0.99952093948196 0.950668636959653 0.942816302653649
0.990743265152798 0.913413779160457 0.934145850187552
0.996601900657578 0.889613989852633 0.911053019811513
0.99336625353372 0.929294703447697 0.94522512509263
0.995125531814875 0.921326143420225 0.928572273751869
0.982810713211315 0.95070645529292 0.956643576170878
0.985451003876018 0.933447084464956 0.949063044801869
0.999355610428565 0.909476957812225 0.914612495352663
0.993401231698549 0.887517622417978 0.921334131951548
0.990147800445294 0.839947956234624 0.919800860609146
0.987346117478207 0.904457487564292 0.927623304094944
0.998946159774437 0.932500007916946 0.92688278543129
0.998802582278621 0.93590740111423 0.925802695458179
0.998925221059511 0.94099361800666 0.940897394730472
0.997366027507157 0.94323449632313 0.932292181654837
0.982561735101629 0.941273090195147 0.948700372984629
0.986624899441 0.910453764442443 0.926268528630906
0.99416142872865 0.944959555163754 0.918929882174412
0.994593665287903 0.941401233109964 0.921582345445469
0.99212220095228 0.938163214116728 0.918757426914407
0.994592334765267 0.975212588648619 0.925767398994715
0.99865303780694 0.975186002163871 0.927844406843648
0.999253900283274 0.953693608735969 0.936569517384324
0.988005053885438 0.94795345193118 0.946571390930628
0.986680085638073 0.966196692374884 0.938669025296943
0.986093032033067 0.908946304126794 0.935516220040266
0.98238455436343 0.929469321841218 0.935171923621851
0.998208127569716 0.882451315932404 0.921579132316921
0.962333995302679 0.952545755945212 0.935599341928282
0.979964523048951 0.887707892529826 0.941216889800438
0.999585940625787 0.909073258752124 0.938698137047768
0.994533043303473 0.911901479160313 0.933907641006707
0.995920449716443 0.835787870609353 0.919145168597502
0.99911273898078 0.847195696134268 0.913061662590899
0.988314054504085 0.867905932110938 0.927492451783024
0.977989555053189 0.893716916914658 0.965627526733055
0.987294864128511 0.96610891356063 0.939968685746316
0.997839199806356 0.902393542743727 0.918512697656935
0.99922378524633 0.86473768342963 0.944323913615914
0.994926769084797 0.869894670750203 0.941361126763081
0.99923860819228 0.891229092915024 0.933099690204379
0.999215550075668 0.919593469505275 0.91483047672327
0.991956297888308 0.895014713517194 0.912640616325121
0.999202934928086 0.817821628942534 0.920581063945111
0.999909707709655 0.929533790176724 0.949857586160959
0.994958366658232 0.913624050465238 0.933787303885228
0.991157620391037 0.888362129924452 0.940471743528384
0.979562325850391 0.874223710463596 0.931031217984987
0.98310764030372 0.919065324529342 0.921601734467005
0.995950891841097 0.903258191851286 0.922085051590086
0.987092711006794 0.962392428476343 0.925552121094057
0.998108783495382 0.924883790179784 0.940097510105276
0.991030392549949 0.942958121588137 0.937204033639055
0.998274959607799 0.926804385869524 0.95686533310985
0.987560816762672 0.942464213712896 0.944038186424864
0.9951483666548 0.971948550402605 0.922100685136066
0.989687634629923 0.973865743322776 0.907535252968772
0.989488290337624 0.937245811641313 0.910810016913351
0.995306992464624 0.935314673299834 0.946542274075036
0.989158986621003 0.958048251953979 0.941237129260378
0.994584100458506 0.938684409750026 0.942670343919947
0.965154766985305 0.921196195294708 0.925669624985829
0.986166109548564 0.925569477470437 0.946028709559521
0.974454620503585 0.954710241186349 0.886965049257077
0.994091271080062 0.956788104181467 0.941573454799285
0.987293197083902 0.882723488144646 0.931450014456459
0.994382160654124 0.92224682075355 0.960701829490164
0.995349303769253 0.911488058110618 0.955700716383965
0.979171845336818 0.922042856814648 0.934934497340559
0.952587101097704 0.976217478165635 0.937085968326435
0.997664422589227 0.979021080890854 0.929113851921738
0.998609628249514 0.975741208504842 0.921473351543636
0.995416700003547 0.93564444765529 0.952547879472536
0.993684535520097 0.917981505644252 0.92897150996872
0.995909360164239 0.907700115276669 0.909489276939235
0.997132144744612 0.866686250472778 0.917200860702953
0.997757589848252 0.89589265438478 0.939969527569517
0.995927059886172 0.878963339661322 0.927033640178013
0.975988384266034 0.899006565268276 0.919813542732826
0.987391595431552 0.952017306448928 0.901020653695172
0.998101732539447 0.926897087641932 0.927993622189414
0.977707461979401 0.891097015119586 0.929819640201223
0.985919426938223 0.952464041031813 0.938950604736788
0.973119491828092 0.902118037709789 0.920952279069434
