"V1" "V2" "V3"
0.979504978626109 0.868800833530647 0.933447388508425
0.985438500868411 0.909975690130224 0.943932611713548
0.987973030266411 0.906510753549466 0.937676638956224
0.983400100500934 0.941770664022883 0.940217343249337
0.984015597127321 0.954116974624139 0.950038607049426
0.992419506017297 0.938201768543746 0.947566473309172
0.962659591240311 0.91276524393241 0.928731009687404
0.958083804014797 0.893501002850516 0.927603946869854
0.980125866495531 0.879206573132111 0.947708503612115
0.991430778179129 0.911218342979584 0.938227264523338
0.998413719302081 0.929906711927223 0.937893109653049
0.997845902986763 0.96788892078813 0.950559899938878
0.999373994142244 0.970720201882596 0.936761904310701
0.993594008613667 0.943151592450322 0.925834511117961
0.99958876060352 0.917485139831401 0.94004182910299
0.997971601772807 0.949687119400248 0.928275138683089
0.981759155384399 0.944959988741449 0.917556663561762
0.999295679595489 0.928409177026618 0.932945659760662
0.996212692977827 0.900616397862829 0.906040073599513
0.999595602014118 0.886755584416855 0.923985148764114
0.965365068568805 0.94363182886285 0.939517910306606
0.965717096277359 0.895819093919965 0.934344976106195
0.997934224889281 0.925247217945491 0.910126369162932
0.99889492509947 0.926492239856373 0.919632279762254
0.996632058914506 0.928728639300853 0.947498056164814
0.992708881532833 0.915430456819261 0.938052953144849
0.981897639162698 0.927229994835545 0.92624808371423
0.992006800366375 0.85635150200526 0.943513906669251
0.994346539628572 0.918854379392093 0.942455482063236
0.993691526926443 0.906281499239698 0.936463466168902
0.982661227566465 0.86884875749613 0.933925451267411
0.980924771435279 0.904034601440677 0.900739401935242
0.986882410335427 0.882496914341115 0.918004076125113
0.962911421612877 0.913382738584898 0.929214313500906
0.986467085813921 0.900855370904494 0.914453543296338
0.995319658706608 0.932065599429026 0.938393523955588
0.984686705508468 0.920473249466613 0.919494984539647
0.972412678816683 0.915134827955497 0.927996042997244
0.996833688234256 0.938204301622602 0.956775895325285
0.989870258641346 0.945937666993981 0.926461352281971
0.990494687148238 0.975409426999236 0.920785127193863
0.992929726056415 0.952539592217634 0.937084069148126
0.977879569549256 0.955466204646198 0.911084445154989
0.962378010998911 0.912783290666784 0.931992132936733
0.979002033813555 0.939437733749614 0.931826515611523
0.97952986302617 0.943424452501533 0.922320582692019
0.996037156888969 0.931468637420623 0.948221131513401
0.978570184123438 0.889086588962732 0.932408493815069
0.983450138745404 0.883833043043771 0.934623098264029
0.971134804975319 0.933741169457818 0.90629528817697
0.995412115773802 0.94232273588208 0.924659646082528
0.992427815744884 0.930002002483152 0.920574456771444
0.999165301189039 0.90115947277062 0.911180958470831
0.992882732626282 0.927130199548436 0.925905320607773
0.990604153396638 0.937610604965518 0.919298765870736
0.99596640683516 0.95788881297976 0.91505611002449
0.994275020719736 0.924042177968255 0.935949912392582
0.983155244676958 0.886941951275158 0.939624318567408
0.994625706755657 0.915638858435918 0.89275368903677
0.995104938194531 0.954846126611585 0.91501934392232
0.990477520037372 0.918062167653701 0.922886068384232
0.997081700552224 0.885461024754209 0.909671966252601
0.9997532947539 0.94433181680687 0.920337627804395
0.996095221995109 0.984196362746488 0.916335372349029
0.999660209426127 0.945399420175139 0.94688674947259
0.999565701734397 0.917353533403645 0.928878343784712
0.995843742815139 0.909439884612885 0.941627286855743
0.985620425442967 0.914956013524841 0.945243948702995
0.968693153475679 0.893796065961899 0.932350120047471
0.960633019118847 0.918978460181135 0.934490726254299
0.949912167045229 0.920101628404914 0.941529506710274
0.985110397762685 0.942019115026088 0.950343459110621
0.990466999279268 0.906377442009832 0.934731152157598
0.993855286782316 0.874928921437441 0.927582526890531
0.997639963036518 0.936643857861173 0.934842676017247
0.99867193919171 0.919959792195333 0.92877610213486
0.989964720781986 0.884206152894575 0.91665888334848
0.992181409609614 0.90290842043071 0.92191205252935
0.999922841411794 0.90094997670715 0.918359734146327
0.996824420618668 0.88427668752577 0.930552586343553
0.981931119676833 0.912883783456145 0.921251849716791
0.961170241080767 0.911947538260415 0.938374216592942
0.953834550042225 0.922127947777964 0.930933508874539
0.973630831240235 0.932366444773815 0.939702743545129
0.988713852724591 0.92637489762359 0.946910882055451
0.982336256777805 0.927957374985356 0.930061164376198
0.98090671225608 0.956494458162695 0.953402524924064
0.9867785728446 0.9369605990963 0.933630060101666
0.992123087477947 0.903901131435364 0.956447516161683
0.980959657370844 0.922907002876494 0.9433920904142
0.974764206235833 0.919643519150548 0.903119836344942
0.973465334759396 0.914913018447691 0.927441421563887
0.993248257207956 0.929507712847911 0.931327320967863
0.989277151294454 0.914536960033421 0.94322090342454
0.992233587956399 0.948377024930471 0.945382676435479
0.995142309821434 0.942188196508802 0.942028642876678
0.999289093082389 0.927364443727318 0.922517252163514
0.997880043055876 0.920207396913315 0.938042708125747
0.993272898874674 0.950672528476373 0.915960597112954
0.986725615149005 0.91935543145867 0.914116519874648
0.96127034103237 0.90675416805615 0.935366467754246
0.984690494735002 0.907460558096971 0.910156943744431
0.985874514558041 0.921791250671802 0.94369833532045
0.994739171969028 0.884922835123912 0.939860825422698
0.998043314392651 0.881852563813381 0.937319985900897
0.997608066901987 0.889691671974355 0.950104566610695
0.982453686686961 0.918534391856416 0.954864310389096
0.993306616219205 0.907218633266613 0.925912709306539
0.992760511607183 0.854341707562115 0.931657244252587
0.994906770878397 0.91869744048837 0.932982194012967
0.994951677412882 0.905212022737198 0.927128954714596
0.993795173066346 0.923491028950526 0.931562560583481
0.99132421169102 0.864140552027537 0.930095386732757
0.993011068698131 0.88630215244999 0.950127034833069
0.984262759251988 0.88463276084542 0.941473282509198
0.996988916832719 0.841474908229928 0.903870137371033
0.9923014677052 0.936413286987327 0.925249440075351
0.983718708016107 0.916518072989361 0.940700251912092
0.989845980931964 0.927291679620866 0.928363881746976
0.998377585045035 0.945450371960672 0.917100426981428
0.996926023577253 0.932279313110673 0.94174161942036
0.999082330140745 0.914418676805894 0.93829270127445
0.999734888796931 0.916640360411695 0.936100284681858
0.994242528544337 0.878053677151044 0.919943986158936
0.991410412326669 0.880959183247998 0.930130297874926
0.990020995272833 0.939726604286898 0.923041361370563
0.996947050390614 0.895346754273801 0.936117062793481
0.999634083704286 0.91667539540108 0.940298749673483
0.999121903638839 0.931018343180119 0.922244733646619
0.995640584528084 0.903569604751237 0.955140018853903
0.999176278600763 0.839453250585555 0.934126813926382
0.997311359459023 0.855623938727871 0.938401442236984
0.985764304484642 0.860809988849155 0.928252358494379
0.999993917626348 0.84908906875974 0.936669994114163
0.995971482954822 0.840923250085365 0.936364610337573
0.999953626274517 0.853964687338384 0.945527152053014
0.995700286262706 0.786456033193428 0.922962547100873
0.997315557454458 0.852537382356732 0.948660736765792
0.986333337664592 0.835952278406837 0.936000799188674
0.986986908042088 0.869227648317841 0.937320559071695
0.980624800624942 0.896211080175454 0.926546671896014
0.991368435455571 0.897074484088609 0.937555573584497
0.986604481452395 0.902184788771346 0.9276479349097
0.99358870019456 0.902813371203339 0.956394279815566
0.989038984227028 0.888162960244863 0.925539815190559
0.986332933922704 0.892387257347801 0.94902474324068
0.987008861102547 0.839747184659079 0.939193146980998
0.989546014500214 0.839817724011212 0.923553845680441
0.976491297993949 0.876698239771551 0.942464364434676
0.986401433765445 0.89241367461246 0.921560445842896
0.985237752735612 0.888275211613377 0.905015050211024
0.999784328890175 0.846869802415125 0.935538012074329
0.998730562257831 0.854321021050148 0.92012137570688
0.98449018216621 0.874126961253108 0.922508293579281
0.997166631782576 0.90411602891434 0.957874897885554
0.994392232963658 0.887022085241205 0.945470205000961
0.994446070264386 0.893507822585014 0.930514675429661
0.958922940516099 0.861435103261514 0.94306614851409
0.999462698771308 0.909069230358933 0.923389401668095
0.996447177015784 0.948603765752838 0.925043861858084
0.98772338001123 0.962120984727823 0.907770000263448
0.977351458455749 0.96955145699103 0.918843590107678
0.992256577542397 0.965457526388397 0.928174094910239
0.986785935051861 0.93791034807632 0.942358798230892
0.985141092317664 0.919274880824833 0.935689372400763
0.991299717196037 0.93339850870254 0.919104823093883
0.974042449945683 0.934503330897753 0.926559150004614
0.989487419697201 0.887982671978372 0.937450502628992
0.989205200001341 0.945786793144076 0.935927167412801
0.991044091170264 0.915351268067742 0.9171721318022
0.993762661588765 0.911823186030581 0.907000463071368
0.992897581769786 0.919503005795366 0.924471208973399
0.993866898873064 0.935528385061253 0.904850747796978
0.991584939269609 0.8993830917832 0.929751976976242
0.99124933754223 0.892159287286997 0.917031128751217
0.995575501574944 0.907728746475768 0.930926758155531
0.998600483099103 0.891683384771818 0.932053240707343
0.996275990268765 0.920730485841595 0.943448769118208
0.988338760508946 0.885828183865991 0.925731675056185
0.981761026410334 0.870277022330199 0.930974981578383
0.998448775444615 0.84691618873312 0.928822776435574
0.997089404742121 0.91277724631745 0.931262817736417
0.998203566582476 0.933966927138343 0.930659878227921
0.990121248624411 0.952208832614372 0.910558696367315
0.988496738880743 0.958824156005338 0.921704183171792
0.988773354115472 0.842677180868158 0.949858927971087
0.996886768089168 0.844456989899885 0.946670957387967
0.993797924452532 0.881601499026438 0.935820914713128
0.9909387734928 0.914831278744107 0.931017556381205
0.998778031570177 0.89544824502604 0.913359790209542
0.994423719071085 0.865349348526154 0.955603158931665
0.991792536667092 0.898478156449885 0.924981098075226
0.983203845149305 0.925911064071064 0.935739340342208
0.964319116821725 0.93418876292677 0.91911521750319
0.975746196482107 0.905554640350693 0.940155396677161
0.990491009278635 0.907877636253847 0.962273728955616
0.952553267674564 0.93978523435939 0.945425796696211
0.967626201954145 0.932479239636662 0.934253893014496
0.967271946339681 0.929996960972085 0.926158609115546
0.978504101989347 0.955087914290406 0.917297135562462
0.975999948430154 0.918413753806515 0.903312994660088
0.978022759856783 0.932020184275181 0.914436591593122
0.987152073607245 0.912479534740863 0.938784483528763
0.963388661985009 0.909186201907014 0.913992935037524
0.98309959635445 0.912261107373911 0.929243238805265
0.988071022003496 0.927544354143203 0.917135491051054
0.978371073701677 0.914539986041751 0.922985286863573
0.984244831630318 0.887413956248614 0.927553264688631
0.963513117740163 0.89797106033737 0.925116546390732
0.97472811326742 0.930905538359464 0.913529922248854
0.976086266379623 0.859459138737209 0.954074598072272
0.975051054747168 0.872084820962959 0.951990389803457
0.99901001707091 0.870456057291071 0.951050568890873
0.998554929114553 0.919153195567905 0.915862014013206
0.984073282931995 0.876349148587444 0.939467663819246
0.994474261260225 0.91231338867556 0.918971710652722
0.990087532004746 0.904954770035984 0.926394546856147
0.989000436278777 0.839829283371778 0.942969660368072
0.996217079242712 0.903006575763926 0.944065529968566
0.995017969947326 0.845978116897479 0.945559598676136
0.992821264980187 0.863373491685409 0.925437917845909
0.989067889624597 0.850241656092111 0.932312988256682
0.996770390337804 0.9110047743649 0.927277507353168
0.99756716729496 0.916674031250207 0.940200057284074
0.991410166338609 0.940594622376405 0.92231018905568
0.997186842393724 0.917732582396535 0.923615460101652
0.996235411752929 0.950288695306428 0.951686110693802
0.993117707037001 0.918893236329499 0.922683416240069
0.990652344902884 0.897760674726632 0.922412260961855
0.999516999069075 0.894027831588367 0.938644352324851
0.997407963797324 0.921055566513838 0.940555530231321
0.99129676098796 0.949727080908253 0.924610399680535
0.985466308118473 0.942289730336598 0.955741803884285
0.992301732292187 0.88786358359718 0.930481951362961
0.997699245191652 0.886634753753319 0.941416770784303
0.995180193105445 0.919016705270633 0.939479482172149
0.992330429474805 0.95691001172123 0.929162142297267
0.997240238112536 0.912547045901378 0.932140635707675
0.999297939743404 0.875232478742465 0.931269298627145
0.998226547098816 0.90881164061618 0.906695269166762
0.991941372869653 0.932413132232622 0.913312601332871
0.993953208202884 0.908862449200571 0.917104902267735
0.99172660504088 0.91837821956488 0.937028330560102
0.997028698345333 0.940196237592993 0.951919802408143
0.981023452873505 0.948942493321013 0.966645479362763
0.982163912450628 0.923410716766741 0.941520116769712
0.989004868177793 0.883695495035445 0.920203558979386
0.988501800422541 0.927567589680334 0.929504555313789
0.985129309463152 0.875745888052039 0.939820594073628
0.97503961788463 0.922193478362944 0.947629696676319
0.992905442585741 0.899452951231844 0.934247592268014
0.999148987168555 0.91224918251908 0.920105870623878
0.981734192484516 0.894093384092928 0.918352842043047
0.998037282058239 0.921321801702084 0.94000196404772
0.997265240391646 0.943293973088842 0.925703163346478
0.999106552815872 0.92134772411753 0.92071806762649
0.975868469863939 0.916423162527842 0.922612723038338
0.994591853110237 0.881139284589877 0.917357135191547
0.989996019177735 0.900042560647231 0.921352711634666
0.998252491687703 0.878952375406562 0.960529994915389
0.992561518199835 0.856577183291751 0.90716944588447
0.999321820333793 0.913504849372851 0.947377595970402
0.988397317503298 0.897767223015143 0.934084213618506
0.991384868122945 0.910757415841741 0.90392175570824
0.986061192653069 0.940119114032353 0.929544199554868
0.99453533684514 0.966528899391086 0.943840632462768
0.999745397497949 0.931391311149457 0.934896883191754
0.99131708981854 0.919551639084094 0.944430815155775
0.987957416297958 0.913138817419994 0.940628990342095
0.979845020031169 0.920506913188211 0.899838174465659
0.974179516927119 0.8954652037597 0.919743210876482
0.97579443948936 0.837284358134146 0.932405992920565
0.97997844743919 0.858431154563166 0.919258007466033
0.982575825603414 0.886703898264991 0.927874055653704
0.987175446371805 0.915704916391011 0.943058352020126
0.981725164552141 0.903449522226139 0.934034184309288
0.959983181631487 0.912828489207146 0.91313482402692
0.970835549337454 0.922445294879501 0.912345968792201
0.994597479770402 0.917490041794231 0.939948528504898
0.996984570943955 0.936225007121073 0.954991530659887
0.995464935010232 0.944804719735101 0.897816459060543
0.999067233585741 0.946356632924603 0.917653007192922
0.998783686221918 0.956358623265682 0.920412506634076
0.999530784543219 0.962140963939212 0.936205903259937
0.981325521688429 0.988374819130627 0.940138960667739
0.99888750198448 0.967446128258465 0.937891852683833
0.981206412244712 0.966054440501687 0.943431800217111
0.99219371516273 0.938201106371294 0.918399087204029
0.986825752508821 0.924348083716844 0.928776772581449
0.99026104217308 0.829965376050987 0.90576967275433
0.995466696299157 0.87673003112033 0.931642638338002
0.999194975243071 0.83788090049778 0.937175867203219
0.997134775252551 0.893635471534244 0.949559368786551
0.994864490717874 0.904417146822513 0.935305089831975
0.992353996926166 0.879835765656411 0.951804470863711
0.990099616929956 0.905022160027656 0.936003646293936
0.973598086163677 0.844208441837194 0.931141595971584
0.979459837714481 0.831675200982465 0.942551327191707
0.999768757743615 0.864955108514671 0.932375009510604
0.993126963866664 0.884815317341233 0.950054197251352
0.977904322334739 0.872042326437968 0.959239121295494
0.969137585631457 0.862255710897853 0.922859954929071
0.993155577032066 0.834385510168902 0.921591860260422
0.987994559435968 0.909100348329441 0.930381568183883
0.99771524516884 0.913245256135537 0.919270236850288
0.996243597242952 0.883302059274092 0.926252733237
0.996554158653619 0.871834750231093 0.935878654693777
0.999164542426218 0.858392098996397 0.926154746578192
0.994915941277653 0.898367264804516 0.966736484152441
0.999021370395678 0.897054742817827 0.917917017397122
0.987407896452879 0.895976863291226 0.933430400490449
0.993319091403209 0.878754255499818 0.926684415485206
0.988290117343533 0.874536272944957 0.927824749974083
0.983101164928554 0.962875000802863 0.951161614235321
0.996978716633183 0.955649854092143 0.915076514087993
0.990294421934191 0.88930376486905 0.910186302400354
0.994866150771947 0.898916590296412 0.923014913066554
0.999670065083255 0.870087905162694 0.937335843133431
0.987036605161628 0.881687985084986 0.945460426495164
0.989638890192612 0.815876220646981 0.938997111391294
0.987235362929126 0.865214000134123 0.926247756390679
0.993857286446953 0.894709250206365 0.946844268861018
0.999859326711691 0.879858139542457 0.948130450161493
0.99816256266623 0.886162630059631 0.929096962850356
0.999050083970258 0.870277651350385 0.948045429099594
0.988805635706087 0.873261304876244 0.92247122172281
0.99905148077036 0.862870697142307 0.925620621640221
0.999776321110041 0.836107616291112 0.934315124264118
0.996821140701112 0.886093627029356 0.922765270936118
0.999218146757902 0.906317709608438 0.906643881428761
0.978338942172959 0.942392114875149 0.956597728539738
0.95712758350109 0.922672025130297 0.936400302481002
0.979854508596551 0.931425501791928 0.938753060196883
0.994254187526778 0.928746376226962 0.928435534145826
0.99669544721496 0.920413999367476 0.929005042615759
0.997227110490447 0.954924342582449 0.928566722799974
0.990562331541573 0.931295214347219 0.951617356470905
0.988332408034876 0.912702179648769 0.957583502911391
0.994821940188021 0.864634355395844 0.958853198491524
0.999633432036311 0.894084979893259 0.952520399088147
0.998099627304062 0.890431788494423 0.930995131380484
0.983854592228108 0.880169113203269 0.946340889433026
0.979810360661637 0.866227605186856 0.89193140017199
0.976502661602967 0.908161111124428 0.928034002019357
0.982556814003948 0.963276269461924 0.917849051168588
0.971025433217298 0.897007573438627 0.930379104440666
0.976104267979022 0.930022600406722 0.933822973782239
0.995056449957542 0.958581608685207 0.934395069720314
0.988864336941862 0.923762095956807 0.892648094686006
0.998873143025595 0.934634313348373 0.938244640197098
0.994827442860023 0.925104939785235 0.946445421951291
0.989905897025665 0.913413361345061 0.929544414170204
0.994498025633484 0.896870464991886 0.947149879090822
0.992078237561712 0.912967290682418 0.910120090259148
0.999898372944344 0.856908408840291 0.943545667939505
0.999122455812106 0.857313148027619 0.941343177526367
0.995435195079898 0.895045273078557 0.957247961985786
0.981629205316944 0.898526701722067 0.913842911326165
0.990977047175704 0.904632825881328 0.905756129934038
0.996793561833806 0.908496668457406 0.921009805609381
0.984659395888471 0.916395007134243 0.912949560416802
0.996882909326809 0.924109267887666 0.935833499222195
0.999186894500114 0.888540858097421 0.941916946040026
0.986121921963252 0.90408713068671 0.910705621982534
0.99202433613454 0.874651337309347 0.941649202104423
0.999724266662499 0.860174929600163 0.933654904011258
0.989740265420539 0.779098397180444 0.95682948601955
0.99372783214814 0.815647185320164 0.901327251593985
0.979827462976872 0.821773881316358 0.91894329341504
0.987086695264388 0.805564402581177 0.928645666648474
0.979834654074473 0.805752108108411 0.946796984115483
0.994006131517488 0.889656200070152 0.933304546415248
0.994840938957842 0.927992009240003 0.918906062962967
0.992694414173532 0.936256862392762 0.908040345059013
0.997483663160075 0.923528170894809 0.956126475720561
0.990068201686464 0.917361949407315 0.926930838367759
0.998429045066036 0.929377701184748 0.904106783078307
0.995241150073773 0.930257115093582 0.911953330867588
0.996603227962528 0.877364859944326 0.952779620107367
0.995113647179659 0.9229428688742 0.933512254157165
0.991585738781073 0.930407103359247 0.940885682980665
0.975188972347627 0.922413722433669 0.927125895783506
0.990525880482111 0.916510841991525 0.910351921970183
0.982877116284032 0.941257916664986 0.93223233739539
0.996949777697556 0.910420326471638 0.930518573353438
0.99990592119454 0.928344599459468 0.934136044505634
0.998299562206173 0.974678897054157 0.931421973062871
0.995061154141558 0.905693908052955 0.930819931547356
0.982301247980769 0.867384641615307 0.930510515569274
0.995073140102422 0.873090050987399 0.951263927302507
0.98374524399339 0.890501553893139 0.942749361198904
0.99604923501631 0.892632458165079 0.9425834436583
0.989958770108906 0.856751982113012 0.920138404977021
0.996208382755476 0.844089512107918 0.912600512740058
0.999243103916704 0.881596955904578 0.93675639442788
0.994267956681217 0.868519412569152 0.947328330433943
0.992549562380983 0.88988548669931 0.926289853386467
0.996033655443217 0.888429620275159 0.905661486784052
0.996387370473444 0.891949357024821 0.893857563812389
0.996991295747668 0.905225727504863 0.931254916839834
0.993696091874075 0.921545990353766 0.904114135480966
0.982147641657578 0.891676594828552 0.929731705509071
0.981477973209938 0.883182878274784 0.92230396705061
0.979435455634714 0.844706807403738 0.929999870571147
0.997048766562484 0.850619339702963 0.930002331666594
0.994847814480716 0.881385140958188 0.944761983503763
