"V1" "V2" "V3"
0.971603431113504 0.949927975840413 0.914272162241944
0.94126071259142 0.989726761945617 0.921492613704984
0.931019054254946 0.972209350627147 0.931636581871407
0.940461728443971 0.983457570138139 0.919436678405752
0.898485484751071 0.982444996117179 0.925418997191027
0.928633753932135 0.959160307679158 0.924188638192914
0.929229992686238 0.984940232621725 0.930634658883442
0.954174373526789 0.985446124205669 0.913160869981797
0.968957934577477 0.998703510146096 0.913561448890361
0.931900017908929 0.997914383608203 0.906328242891473
0.950233931249896 0.999481744400331 0.916972695446852
0.944000243477847 0.9981893346438 0.921147004853971
0.932388226887767 0.993508450400365 0.910278037246978
0.915345669403903 0.982726298737416 0.927709207913931
0.936676884061586 0.974977963702982 0.934690802330697
0.954856927124409 0.956831050272663 0.92609726117914
0.962092460395876 0.969397861918597 0.952202828101674
0.971018756654249 0.965025947560397 0.942578184732561
0.967666878928153 0.963429863371235 0.93321953889609
0.961430013590043 0.947310651079603 0.944479293585348
0.954537861177114 0.927078042775037 0.937367944087694
0.984563493630527 0.947706771027233 0.943622445618513
0.992723386008042 0.949018763210143 0.920541843700333
0.957539004497883 0.943709393942807 0.906932372834677
0.96963863943305 0.953150715919059 0.916157197376571
0.983652217513261 0.947861463964984 0.923442590953322
0.993044853752515 0.964212169713885 0.917826429488847
0.995889462988546 0.956208455988699 0.907641730748217
0.975711833416415 0.939971967419226 0.921251337706038
0.960317169038364 0.93622793633458 0.938161027153849
0.975415831022538 0.975812468844407 0.922183218250882
0.970391201198408 0.934952433622314 0.929438596817038
0.981328218109284 0.903880774638075 0.914206050178525
0.962034184010616 0.910381508019168 0.909035193686568
0.96253817262776 0.947558478283141 0.911858670630303
0.957714821399268 0.920954058012713 0.923546105817836
0.98021722412702 0.929623717598978 0.907165270251852
0.986705997164786 0.941870580303609 0.905689697840099
0.995739127738074 0.949993639783316 0.918681468064154
0.979357888323757 0.959322146707885 0.902123523060931
0.981867251034684 0.963753362306381 0.896142035320751
0.97921324074922 0.952429599102677 0.892824951308822
0.980012514253637 0.919472159809402 0.93948076482225
0.994820513644975 0.939112369798365 0.915015234838077
0.997979547288408 0.932043644384237 0.90632734362708
0.993504194146093 0.91182112512746 0.901505079200032
0.977749728139468 0.912749740136233 0.93411808337171
0.987014567115508 0.882864629068879 0.90167407347323
0.999146145824642 0.916182421337577 0.933560293978857
0.994941127310609 0.914091284791445 0.911928668201897
0.994442481922357 0.950556013462798 0.910091598045704
0.987709524534077 0.914921515978756 0.912968833931191
0.987029873108349 0.914710085354879 0.922778289789709
0.995454179405713 0.934014273994629 0.932968117396343
0.976791853286487 0.937429262516266 0.915349097963872
0.965403250904325 0.974843109687655 0.934584809522579
0.995595905669243 0.957913811104701 0.913458702667324
0.970072522475503 0.962392217396983 0.926966781122299
0.998459422466229 0.931058335885278 0.920701024119893
0.961020564509687 0.952551748905577 0.918412697568867
0.960460203219188 0.935540801920827 0.926477893576184
0.97715852996984 0.926371235118832 0.923517046148953
0.969447202555391 0.890993142509671 0.898425012497061
0.95376247200043 0.916697646810229 0.927763988920775
0.982568414254694 0.916807080858348 0.926417969705331
0.935887561799743 0.926428318521084 0.917712465444386
0.969826779429925 0.940668177634794 0.890947013170709
0.967348035261425 0.912021466483447 0.919076819223516
0.97291093848438 0.947187382974509 0.920969109222894
0.980669405356861 0.92719572847971 0.902961929910391
0.975883772172933 0.94769181776346 0.910923352826054
0.973656624832323 0.941445067349021 0.915761394381311
0.967429021139483 0.932919246528551 0.922555900559916
0.987752217200415 0.949258723960732 0.904244961596094
0.992276853143893 0.949543041369067 0.908179248871121
0.99854250093301 0.965231225641598 0.924079814628069
0.993849685711741 0.990558097839039 0.930992753118763
0.977913709181793 0.936327027139452 0.926590191424681
0.992669454389012 0.957702228136851 0.902335869399815
0.977783532715213 0.951266004632155 0.922725946463401
0.957427928666202 0.953420950009118 0.905573483261352
0.962335618257357 0.957655588942453 0.919925724056785
0.947336580430167 0.946824972751928 0.900891458583593
0.916708779313755 0.958026029930038 0.921965588412773
0.946088737299998 0.971596457046952 0.940393812742094
0.933477422402885 0.942316933582299 0.941413264017179
0.905873428456025 0.96682291264446 0.928836381491204
0.924904389697904 0.952908744289501 0.924888745005728
0.92571195945327 0.975831495247378 0.933102784288127
0.932883502487844 0.960893137111088 0.944201284245884
0.962059365561159 0.945143677166341 0.945844188467003
0.956124056202059 0.953868288307588 0.935146552886306
0.97837123469651 0.951469139889378 0.945080018430482
0.995106987592445 0.951742046631297 0.915347825121667
0.99345217824344 0.951829325794196 0.937432154326811
0.995189663518229 0.936288303488124 0.936419532605822
0.980507840204527 0.925353041805056 0.915429150752764
0.989425102429654 0.947161063867119 0.897739320763099
0.996114206638102 0.959466484946379 0.93048488067126
0.998855300702439 0.973332770408587 0.928169422451166
0.999197974396974 0.955899780899643 0.917153391019455
0.991505179865258 0.920231585880846 0.92884585045593
0.986949696048244 0.971757324611817 0.929130735370636
0.981551103118678 0.980730244818167 0.916096430184213
0.997578887607545 0.967676843632766 0.937973383727948
0.977036228307807 0.97844486327553 0.91844956510493
0.966072858244929 0.979920237613589 0.911559701381292
0.979621022643969 0.986214951469152 0.918976009582752
0.957725810345494 0.977406343423685 0.912224489943601
0.988978891740273 0.974739530033758 0.91773336542455
0.993480477201569 0.991312102730489 0.903075272318863
0.994124969556892 0.974276122237584 0.930794718895673
0.998782840216235 0.975330153117184 0.909918817826367
0.987013087575411 0.964463375398094 0.929107984425816
0.994157632184295 0.950400257601331 0.943230689102507
0.988180653875936 0.946915332731554 0.941171706265267
0.997215883109602 0.96113679170598 0.951529635148418
0.9806570276055 0.99896560809974 0.918357113330233
0.993669733079154 0.982732148197279 0.928123991360229
0.994259417764737 0.978167834788952 0.93439848242292
0.981644346291858 0.949053163205687 0.900598593561919
0.941805758715855 0.956491980457968 0.915078390408742
0.919919714821053 0.931073354551915 0.931070108681045
0.942210334986598 0.935796883898341 0.914436399086209
0.938377471455699 0.958002727689896 0.901207456587666
0.903109513807222 0.938223213145401 0.91568240114575
0.893571429368198 0.942786169233501 0.915028548240868
0.941471129234733 0.905230325632979 0.930199466632162
0.921343760526786 0.929563387876255 0.904002179067207
0.939942779893243 0.931895478649166 0.916928740251204
0.976985093491842 0.963291600847507 0.908928952850671
0.978543401663054 0.958555062952559 0.912975480623761
0.948442813942291 0.951225066243278 0.915099475471591
0.982364457371623 0.953564921458459 0.908854005557795
0.982051622726056 0.909503980464134 0.913061024297182
0.981629596050657 0.933284892873877 0.914732833659127
0.980315088454209 0.941138032104793 0.928777142465643
0.963618471658386 0.940998061265456 0.926664013449245
0.967341511255596 0.930568722090278 0.936346685900503
0.971866696481646 0.965545062567101 0.934414680936492
0.9584457714278 0.95893975000464 0.932688412093009
0.980106831658121 0.939186262409279 0.922262782864204
0.954731026166395 0.923877191913087 0.927383204412843
0.945394361579985 0.958672471405381 0.931237970288068
0.9450743080015 0.962844684510575 0.944448778696239
0.970805485991867 0.978152661891526 0.916432022386388
0.917826171278235 0.970987113620055 0.921192761360793
0.923400543346463 0.948525191813019 0.913142866454319
0.920248598775335 0.96951765601562 0.907985097292601
0.949211590201668 0.9916879058173 0.93959581713326
0.96155293829515 0.994270720192726 0.93038200777895
0.963576461773472 0.974651395380063 0.931935144567789
0.988121013852421 0.955925688395768 0.929039579532255
0.984373590252568 0.941758950525307 0.91185106812628
0.992439857233978 0.941241426506193 0.930451611132612
0.987099371441425 0.932150436504498 0.917001519466164
0.976529588654647 0.924272898864607 0.902022742077295
0.998106968707768 0.90939446655691 0.919760868982281
0.997698303404585 0.927306174363715 0.919891982654959
0.98857120707165 0.938808893026492 0.935489758921201
0.984459498625889 0.958321005453947 0.911417432683593
0.992369332754232 0.946409683614847 0.935991225986148
0.960718728146436 0.933445325016483 0.925077968703866
0.959144705584856 0.976571070783805 0.907696433759044
0.968008641199173 0.970467748183845 0.929428003023251
0.944837452757442 0.939089097993505 0.902991979976274
0.973192216009733 0.945765133718173 0.918136352077978
0.958374003393463 0.951053124604493 0.918407364016621
0.966811229170074 0.947010317090549 0.915887770012592
0.961949474973807 0.92958245168828 0.929971389663385
0.957009311440111 0.979686592791107 0.948332649293098
0.962841265420925 0.9613075910953 0.920430032944404
0.992925656024465 0.935582424661084 0.926802563946441
0.996443528991141 0.923589510181943 0.937694298873235
0.9769123225698 0.938386163248394 0.942749843739538
0.985854352640444 0.942125711279024 0.921592049634778
0.987948208647698 0.957163961489986 0.93016322334926
0.992896034586411 0.940249410942279 0.924082665716335
0.992249472974249 0.931236990161862 0.904157843174747
0.959817395455871 0.948083736214124 0.889209443977824
0.956021892837335 0.955049458015608 0.890099659735991
0.968084301952424 0.971314681226074 0.91898288845781
0.932569896705966 0.976093616502776 0.925972975131817
0.943898518741978 0.926308586125756 0.916595243093166
0.98083254689802 0.969169945103771 0.923249741999626
0.983420012614823 0.961786964750392 0.936836161702977
0.979695756300283 0.951350191958275 0.932070627595057
0.9653815802116 0.979305531413237 0.931088766126038
0.967706944226321 0.96517989544129 0.936915534415409
0.963578298618305 0.977045554803854 0.928983186667175
0.960884503750794 0.982206039175998 0.921905609254697
0.931811472873827 0.999033107081759 0.922116115478052
0.92713524120138 0.99894897743751 0.94085488987008
0.971330231455731 0.999454396826649 0.917312243729232
0.981686669106874 0.982640722091218 0.940885307886422
0.968685912968754 0.964720428684491 0.943162594277523
0.943224238268712 0.949665628981479 0.938641645804934
0.973404439887867 0.935553118512588 0.923871373843893
0.973168056017652 0.971696712756405 0.935041469339001
0.970975548280411 0.976384622489789 0.92638569340499
0.983223425462148 0.951943857348029 0.908356435940836
0.971826026827883 0.97630703861262 0.951054612182855
0.959013351393381 0.97405253444644 0.935154159992022
