"V1" "V2" "V3"
0.706860440972968 0.938572682348697 0.583245479668397
0.676492275939956 0.949010548507964 0.587708566621709
0.64926209803915 0.984421357556645 0.571284750488246
0.683347607545726 0.984690592227216 0.581180521968282
0.668336834520964 0.98426927210962 0.573040690358118
0.668907753983298 0.99256525794486 0.579153815054986
0.717448177192876 0.980635889196893 0.575117745569081
0.690753015060158 0.974875939789515 0.569105986613523
0.703668312520515 0.983252794198232 0.594128454057109
0.666853709922389 0.979049693305742 0.576100099255319
0.658146536740949 0.991220964620937 0.558759122771506
0.676853665038786 0.981486067033087 0.574704883864272
0.70105863350106 0.985844826079594 0.577003133449168
0.649720399662173 0.975867470082326 0.584744239080922
0.641438512132935 0.946617639282289 0.526603151176901
0.671615104636108 0.975347495587454 0.547538182157377
0.577604742961284 0.976386128738005 0.563273812240278
0.693898417088186 0.962348031629259 0.561686299926173
0.613265341197614 0.989387474059701 0.581428757581375
0.65000239652859 0.987505089978971 0.562450707663464
0.643701623659426 0.994553603095302 0.541826579657877
0.611323441719698 0.995853031394132 0.566641178385107
0.655474491683398 0.993125868442732 0.590738968991552
0.669018799897424 0.999756454468044 0.581839985332652
0.700285220884713 0.996226059147253 0.560762873858337
0.667950132296386 0.994475077678525 0.565741971480552
0.6807477258556 0.971795682279481 0.56942739484222
0.680947517066076 0.983776667003024 0.553980515751366
0.642376894363334 0.980635878332353 0.552724356688822
0.64236485477752 0.992329696444536 0.54310109947917
0.617933875378896 0.991409717818103 0.569936360505052
0.631563253989206 0.994259879877879 0.563149173214017
0.613252167119348 0.99224300283136 0.564417868802778
0.592386429352778 0.968142362326977 0.552588687394518
0.626207316612006 0.978962871911394 0.571157551904085
0.615978415333309 0.980184237786495 0.544117526685024
0.619248743975328 0.972143545292472 0.575567801420946
0.600703777971632 0.983706070650101 0.574817939239759
0.602161955971521 0.996732541838764 0.560941131523657
0.62805378577267 0.992220563800063 0.55301182443289
0.566560910744739 0.985655859387839 0.541659578424448
0.563846942279577 0.97147164616739 0.569469628507645
0.577387391922922 0.961656368051452 0.58588038386459
0.644171720662751 0.962025489846165 0.570850868529351
0.662032176794308 0.957245916352409 0.566853937227831
0.638815171594075 0.95448528756062 0.582210185527146
0.597368706269 0.950585581750103 0.571301817279681
0.614837073723884 0.949535097652532 0.570250127861153
0.631946689900844 0.963080493356249 0.577641946970229
0.627724516938449 0.950985686356563 0.565954674654447
0.653238949473845 0.948281233021668 0.597588225244518
0.665337759041292 0.967812287293759 0.579314631853726
0.631410112650343 0.949552061303382 0.592274329565341
0.613865132736529 0.94706284408152 0.596285770092289
0.554988098072578 0.944837246902792 0.588936610319557
0.602512895475429 0.942631386497835 0.609066491475372
0.578418038059671 0.939719907155293 0.593345961003447
0.605994882846329 0.95431974397351 0.58792904173586
0.644406559847638 0.958447362727546 0.589545631846897
0.623389541699802 0.938675732326475 0.56360647459769
0.611895791225336 0.954629053146805 0.5711013320226
0.6119331496509 0.955638543710567 0.563821458167127
0.595945211870291 0.94352648327926 0.571705827810773
0.624016464405863 0.949869020384075 0.561758138415334
0.626844541755786 0.940275319298201 0.571916903062268
0.621565495438649 0.957051329576116 0.555793445242399
0.618883979773903 0.968237946454275 0.562756312472362
0.634209838227913 0.959957107268363 0.57464065031963
0.688043944038643 0.989413017444639 0.555538785326978
0.687136849072934 0.991795029025637 0.566649406985905
0.610243238965777 0.98240724835903 0.593313027801001
0.616139303511869 0.992883409578922 0.577436740500268
0.650831300539142 0.979614343022054 0.560434868294918
0.670233881835185 0.986879939563001 0.574085239250461
0.667853700224271 0.985991687078632 0.591821594532256
0.625348677676321 0.999507599671071 0.585363258519297
0.598051537571113 0.999416459248303 0.591576886774372
0.647831866164399 0.996995857335586 0.586762675212181
0.641917136712185 0.997553325314198 0.579232257835417
0.600820393661273 0.99951131460488 0.577013621378646
0.636123582167155 0.9975332825893 0.577053635870529
0.651124132167596 0.986541172050245 0.592858001942722
0.64673974789329 0.987878760636449 0.58676573814576
0.638884789949199 0.985483903723708 0.579564322120287
0.634804074146272 0.987244483859223 0.57802080567201
0.643593596047756 0.977623581761429 0.566742585634839
0.658291201915331 0.958551619881464 0.569227410068608
0.670833128581265 0.954986118946528 0.579597470515081
0.682257041535756 0.967915435062876 0.56168032732072
0.662554159787751 0.968216775197502 0.576349579290553
0.628399340649475 0.96738334465923 0.564436795392647
0.625410213540194 0.964826822742752 0.602819757621962
0.644576543202814 0.982602244313974 0.595172241813941
0.659927258918596 0.960803769251495 0.580432591170599
0.680054306445288 0.965861086182835 0.585491881250444
0.686514448628002 0.958768012319125 0.591028370076094
0.623623148178697 0.948909667370156 0.566385169565017
0.594440876480055 0.962309010137327 0.573660099723336
0.588966969021399 0.952034347570098 0.591602930120881
0.596254416991525 0.95962704244137 0.595716479091642
0.57900777730465 0.976751950873448 0.577858272999403
0.6295588228065 0.980916649842268 0.581746830061557
0.645180664466583 0.974975754911899 0.577113099038054
0.640109588987108 0.992688188657769 0.588638241155894
0.631283596811976 0.993999475682853 0.562402365946271
0.614726865333043 0.993399403170965 0.554588113465387
0.598625743909231 0.998899107391513 0.586832829877101
0.626900527301146 0.997093029073893 0.560419532862193
0.636108031285653 0.997958786886514 0.54186052955662
0.619725980323886 0.999025895475838 0.567190958241496
0.639339825778247 0.998969251439496 0.566916865357575
0.670061045319991 0.982660926420877 0.588742898517373
0.619529879778799 0.983869737087782 0.577748994424265
0.590261596582493 0.993584597382214 0.557112867483022
0.565066906458568 0.99810092185208 0.564783283507544
0.590314695752473 0.99849106594217 0.593319300749692
0.594428008402027 0.990397302012455 0.555055130372187
0.586571133971252 0.990065737007932 0.571971073357108
0.564039493181716 0.999684706953097 0.567473749496818
0.54087620995296 0.991170819920419 0.590507758902587
0.577076472414892 0.984596478127945 0.550742620810067
0.566672589738962 0.976829858197624 0.561420108493823
0.613473431645333 0.956072114054109 0.590698552626601
0.594940488445118 0.96630841635176 0.565382141306206
0.594282372398146 0.933834628934159 0.575035708294135
0.661320826103518 0.936972714631171 0.591197866565335
0.65129954628058 0.959453680899988 0.588819209854055
0.644011875924656 0.962494819006601 0.567579581465417
0.659598894230264 0.949681864800046 0.59095926876747
0.653798792710925 0.925756128901313 0.558218743863371
0.668136606816477 0.936508078301986 0.5714097236029
0.673010863898926 0.925826898710888 0.57797778849552
0.656714493498584 0.942505757601098 0.56225269628248
0.648110829196209 0.949821334308783 0.579852195290023
0.684283834123298 0.961033873850979 0.597658150825556
0.688868518419453 0.974791107110473 0.575076483765658
0.691084710370092 0.981672597706177 0.581090644950589
0.666082047429477 0.978018997626519 0.571540902687035
0.689522946353015 0.966880184373314 0.570014644657471
0.695915570100741 0.970542047676494 0.595615599320357
0.657618926497101 0.974903489606604 0.597325669647886
0.683269442762004 0.958047889887294 0.572229987712305
0.679949375252931 0.964716595106108 0.56566667095325
0.639188321022384 0.977331644774642 0.574613994755732
0.629856759414547 0.966565257035416 0.599943893765263
0.641947857524668 0.964624278619785 0.577353833151649
0.611964446935408 0.978761693772192 0.561571028096156
0.666592081274669 0.984518896175869 0.55167853990303
0.665042697440212 0.99069490367608 0.597723743014068
0.646732300969166 0.993668506387351 0.570146677965152
0.650494924023304 0.994148698650689 0.57740426245037
0.664317252102777 0.991910169570809 0.597192062879757
0.662408313633589 0.97192420048509 0.568408428800558
0.596061147250855 0.963852726234044 0.580206909977438
0.610267534641571 0.956694776541756 0.571210414361765
0.60959950717204 0.97248231034548 0.575584996147828
0.622680653002674 0.973359599447204 0.599828317273739
0.623767712664516 0.956362668170934 0.582353799837653
0.622987597161347 0.962449087680825 0.581065801670124
0.615340526710613 0.961055084396098 0.552898066721483
0.665712967195851 0.957410331289121 0.589614503852663
0.656100274480264 0.96357444941781 0.564336456060466
0.636631760384886 0.966738817404718 0.592537165000904
0.62710604566878 0.974396598854625 0.581169741470006
0.632164600660369 0.946849071074499 0.579762414888107
0.608865360343054 0.975256516063936 0.57303737174822
0.638551960398839 0.934804730860136 0.586176298779983
0.598966069478998 0.982637310568653 0.5840555022072
0.621400065994477 0.973962424831845 0.560867208112793
0.602595312483718 0.952041141405435 0.591389424404033
0.61724040557641 0.949900761596231 0.563842962330872
0.647684308016517 0.976408252346541 0.560341730920279
0.61496171705945 0.968871813589577 0.588961901908498
0.627803872974879 0.967720392592476 0.570778637992872
0.623450386612618 0.957317755600781 0.570835940013558
0.635196332545096 0.927863753002156 0.581730617296765
0.638183167303636 0.955928049744009 0.579063308331939
0.654046952997678 0.952281336581131 0.587121545987684
0.661890699387546 0.942084643154064 0.587448446462389
0.669492948204521 0.929312541628463 0.569931816379409
0.624270564259214 0.932837755320194 0.57514948518922
0.625318966220008 0.93585397144058 0.562406321026949
0.675015204715995 0.922526825938881 0.565553944231571
0.632087282314662 0.939672666682313 0.56350589256238
0.650004534841812 0.924501706756267 0.558440606504411
0.617666421064216 0.95147875796251 0.606594721470155
0.617897111057473 0.94491028104968 0.572892003182498
0.633897741284914 0.915234248051977 0.567438240885292
0.630447312846992 0.950902942532615 0.569111909712679
0.61082831628368 0.973283474718466 0.59491251271808
0.62041979793905 0.955882414832024 0.580620649198304
0.636158945195587 0.936079213118127 0.593174961117676
0.658063311783063 0.973027274469757 0.58749983073134
0.600173465798855 0.960499899435141 0.587041529107357
0.637413901149735 0.949632289158434 0.583082207679239
0.611023041260438 0.958482008752299 0.57781163651164
0.584363990698308 0.956993975918468 0.586952728254759
0.660714990808945 0.982312271394884 0.585756854293173
0.624852716956466 0.97569338620421 0.602260159507308
0.626392030681778 0.973613366291238 0.57574638359546
0.618203820447138 0.973447881463245 0.582859373342935
0.648415617097841 0.969580096003537 0.572749620341696
0.660168703784527 0.974039197142867 0.575189883363531
0.696330957233526 0.974026007117779 0.55944282755038
0.62813772747424 0.965140418527526 0.563264299633421
0.641306087859665 0.988053166668504 0.558161521201952
0.646687976639559 0.973094177458748 0.575006843112233
0.638141060978015 0.970959109572505 0.580641627824469
0.656256629153139 0.949636076560245 0.557626186032844
0.635723854351885 0.949996042864502 0.559289407756497
0.637352628823816 0.921663602178688 0.597401464265407
0.664609039120592 0.924238561578272 0.56854763369879
0.697588922973229 0.910157932962798 0.57119550575152
0.682965848041895 0.959092997534013 0.56552099766497
0.646779161200437 0.954657248951957 0.57294592450858
0.563277324735639 0.94723758006777 0.556949238266967
0.647017860960364 0.963750496975812 0.576831403858639
0.658928960125025 0.960475732538145 0.579176591509935
0.655470646778085 0.949859137191813 0.552807387456202
0.606603927011219 0.9612829983138 0.552357702432404
0.675849094510351 0.968254138798452 0.586198225943413
0.618876156482549 0.971425875916068 0.569947168669611
0.632533864731692 0.967211406612202 0.592433487579316
0.661831549679292 0.982999498448045 0.574308065285401
0.648704491327952 0.992439752355858 0.550656263053992
0.641527023544661 0.997430528827635 0.57584223985741
0.602417120187982 0.995550029649557 0.557569074564965
0.581135633962751 0.999538037807561 0.5915974060574
0.580109193356539 0.997961039130371 0.582028203958831
0.610801760048534 0.998736767971485 0.573981179374939
0.616215054097919 0.992957013391069 0.568214772860835
0.591126745292961 0.991358615696028 0.58240008507897
0.590820967282201 0.995660120887102 0.566558849416303
0.597909787612323 0.993561983949087 0.565758182615793
0.622580770755816 0.996035018844281 0.579564250870625
0.606880435711252 0.995363639690115 0.584188509843161
0.637821096616125 0.996063336743898 0.589068801473744
0.661575628516618 0.991238562289358 0.570151779115619
0.63440112119536 0.98401097851077 0.58197429754488
0.648147299722198 0.969221184047431 0.571259266783403
0.640339240893806 0.954914068270215 0.576187549444685
0.62973229410725 0.944526237211275 0.552382158871547
0.632048701250368 0.939057420617673 0.58104250958597
0.659018839070891 0.935559248952315 0.584499627376531
0.600940815335376 0.978861223342474 0.557713640383185
0.641475585969877 0.961061375088617 0.565605801345643
0.701055621359982 0.960805589076144 0.580741607039417
0.607383912797782 0.979416061467186 0.581622467034046
0.576242314859122 0.982714730901247 0.565671398048388
0.573944993418745 0.957719237025465 0.55727212105923
0.593904162501679 0.97811085093118 0.585778205192942
0.6025961137614 0.983205960626393 0.606469664981289
0.574641427999008 0.99136230636419 0.571467003942809
0.606341913581793 0.980001216351136 0.598172861519587
0.619989152606279 0.989306032415469 0.553674450532673
0.62238905243972 0.981383666530947 0.593590353148756
0.674827770156279 0.980159349165156 0.556809579389329
0.614952556290689 0.949629627640135 0.579839265966642
0.659528004857683 0.944544568619745 0.575043245554705
0.599067075074563 0.943427613491094 0.584676755111168
0.586028180084679 0.968968510794574 0.571592711569711
0.62764924152415 0.964426958033097 0.554992023679958
0.633980133353277 0.963980411921471 0.552951832957124
0.663405583702904 0.923543046902442 0.576838134056961
0.717898603874549 0.9383140998489 0.605912124158074
0.663072780603476 0.945904496128151 0.600483040118267
0.645123157374706 0.962284140026678 0.579424453551118
0.628025274866812 0.969785063840397 0.597310140640448
0.62319134753138 0.963854611718437 0.589996127912841
0.634147469622425 0.964565795251284 0.554995309477101
0.612909334765745 0.953049181601279 0.573387198421887
0.597390413176836 0.952872457137371 0.571683634793398
0.633102507145909 0.951829217109384 0.560007253802138
0.639423073340414 0.947801857032478 0.58166729813174
0.649672170649405 0.957615865810872 0.56992039706524
0.647222758939413 0.949385879717661 0.59966161524349
0.650038805154444 0.944992861295453 0.579556356345471
0.676000578175202 0.957699242693165 0.603882316254315
0.668795469287886 0.966385609176447 0.606730738142153
0.677637082205294 0.975004802596383 0.581690052208249
0.660661512712592 0.967788754744139 0.608243794700077
0.696635746388044 0.968247362187613 0.591398693481256
0.699281809971158 0.964931319374293 0.563108696385593
0.707882704586137 0.953956189334014 0.572203965742928
0.678211080508574 0.96301116448613 0.563407946574493
0.680314796265201 0.971609098875455 0.576815929495846
0.627415231702347 0.965354622284258 0.568289616182578
0.64236292694389 0.968089450695534 0.577670820154889
0.693665918010168 0.948043784870478 0.587334104267252
0.69281138977722 0.97416681146376 0.562283093979965
0.697419531459756 0.952838807356664 0.587632244750876
0.686994317149869 0.989918039211464 0.590799285343083
0.64358089029729 0.98836058952074 0.59512318700156
0.64054523641404 0.96789923585924 0.576901493960677
0.62817305623821 0.947228943181129 0.558037372831887
0.666121764178026 0.949762654017797 0.588593553508266
0.635827627622872 0.934927481558784 0.579542646667414
0.652699631186537 0.946180208642086 0.606799063368317
0.629834742853367 0.945221868218619 0.575057980022549
0.697527833960256 0.948425084964366 0.563494281675017
0.675096722652621 0.950477958833409 0.548389305894135
0.67350641486007 0.978218080209501 0.583221833792246
0.612175478772114 0.969470267607952 0.576682325628879
0.619152967329323 0.951097324029034 0.572018181262054
0.662643678088564 0.960853437504039 0.565466323650501
0.655209208640782 0.966930678809012 0.584891820665496
0.642416342382701 0.963750396941297 0.571353910725189
0.664697993876506 0.981167072519241 0.571181650070235
0.704749928405273 0.977019726866526 0.538090837925304
0.693417183184398 0.988754261573121 0.551654908476486
0.646529797894239 0.979738054545076 0.56114102201181
0.663599907531052 0.969995028923281 0.571826064200983
0.660170534768772 0.96616679128068 0.568574530099213
0.695244610624862 0.989886243406561 0.556683833403441
0.670064208828961 0.986787032055719 0.566754318760448
0.698374913087159 0.973639234987137 0.58396268648625
0.671128706355252 0.976019628080775 0.541621560497671
0.638335249448449 0.950705490981156 0.575974850849976
0.676576499180628 0.946464753335142 0.579886918109651
0.687992307791124 0.977619449863461 0.562324264298254
0.641959579715456 0.98097392811225 0.579679296610523
0.604213819870151 0.944339079920384 0.580001826719532
0.621039245910162 0.931384716947243 0.56442207110106
0.615411343047548 0.947373213915141 0.572342238626066
0.595589912262126 0.950372317328754 0.569148698972385
0.596641491400343 0.92318981395951 0.571246886648403
0.666467775371671 0.951964835635309 0.566724708666302
0.65455824003477 0.963965064323328 0.568493344779913
0.661600186875128 0.949128330255307 0.568782091867271
0.688324239254062 0.948008444022363 0.567062154652974
0.663687995619935 0.966862595651606 0.580839244552028
0.649611305963912 0.984214166529 0.587482490612527
0.618404054465825 0.984225127342517 0.566849293276526
0.666744676225085 0.971970304883034 0.574184048308049
0.664200658915348 0.969175870406488 0.583813488285047
0.628693330140829 0.957417254299847 0.583128717218762
0.635863659978968 0.961052110648069 0.576212871249481
0.631125431762319 0.975124291869844 0.549417351432869
0.604370361248506 0.978488683323697 0.603557110730945
0.567148405484215 0.9750733017825 0.593165308615122
0.573322799498227 0.964885030192924 0.57003444871393
0.580752657651193 0.952180651721229 0.570081725900669
0.60607136025531 0.941073718280839 0.58199638069574
0.592390474393553 0.940436190918215 0.57467788572331
0.611004962541824 0.940960581593909 0.576592351380163
0.631155340589039 0.944806263609752 0.563146822932152
0.625969261913997 0.935671647502389 0.58379802035829
0.623992528521956 0.965032459918157 0.57411641648027
0.648874593195473 0.940468292137822 0.578221704504118
0.62685057223599 0.928913825341746 0.590487961414561
0.631290735463486 0.938508170400408 0.576972711936037
0.583408519078058 0.952029255918587 0.592279566824108
0.600744887379183 0.970824625629628 0.594996331222328
0.59148274053178 0.980393694680472 0.569847908301553
0.596037968719008 0.973901882280423 0.572906072996793
0.649702912960258 0.976133469278597 0.575501164336197
0.66569523345682 0.959303375272791 0.580488467245598
0.653420187260942 0.982681465875102 0.604449112514012
0.622595155141046 0.982820324291294 0.555872242214012
0.620160498975422 0.978634405472975 0.585234864088568
0.659344464971972 0.993743261354526 0.551312460091746
0.606163977811151 0.990515860629137 0.56866605430093
0.638803138469537 0.985726603603005 0.571483649871724
0.635087179795138 0.986084467573595 0.561846625388374
0.644997535838641 0.989199398917066 0.58322638826002
0.62037679572279 0.979618942497659 0.586376524586118
0.634907391746677 0.978963568128916 0.574130939666463
0.678932956805675 0.984114109726358 0.585832203029142
0.62208265699963 0.974230330971924 0.569850027996312
0.647989928063118 0.96829337527938 0.575755176127404
0.681314117167633 0.949932730022249 0.547481266592431
0.658725324285117 0.987096759520202 0.578215978541532
0.633215557257657 0.954386098083849 0.560983426951026
0.653599918171515 0.954757178945272 0.591275823241016
0.639087859229826 0.944139969731772 0.577171010566849
0.678427053912472 0.951624135741656 0.577627533929116
0.656966924676724 0.956822519293878 0.587852629081266
0.63944336129745 0.918716956471152 0.591413868915931
0.607833140523848 0.950935171631374 0.569308590713551
0.627089267267734 0.955520216465353 0.571099806213814
0.610923421320789 0.977478705044368 0.585790977663226
0.614280696883308 0.95596251589936 0.582516788140608
0.629912211409899 0.978738807317035 0.575102232063259
0.591464230137354 0.962554633448304 0.599173015495821
0.651113188266524 0.955091234390391 0.584078366187059
0.688497565006198 0.958977684164008 0.588177735102162
0.649769499180983 0.959218482862626 0.55293036647923
0.64310113458497 0.967843182850326 0.58307246372022
0.668225105444709 0.932451990600964 0.592324957684014
0.671848318339796 0.94977514087813 0.580232786386947
0.649297941909652 0.927027393815208 0.6076041082429
0.634593039432833 0.947644753782024 0.551820513726914
0.617471079955889 0.959536328585962 0.584031322613765
0.65660878709344 0.966280454090943 0.601395910758402
0.638260459994655 0.98124622919018 0.593300544926369
0.649893233969832 0.983676124381685 0.592141757542028
0.681846262770336 0.943935981107659 0.581187325301273
0.665603106028996 0.938821446500687 0.555233521276833
0.673319187360658 0.961383320166882 0.591217818158436
0.681353284229477 0.968476888692081 0.596826241379101
0.658776600858665 0.971203296251925 0.560203441152706
0.633559492734717 0.949280453356447 0.583732625245652
0.665659164789124 0.955078608887521 0.574338461909279
0.676424934078119 0.955543790756264 0.554142961395751
0.637892632279917 0.976688403331404 0.561191862719061
0.657488347312675 0.982698240493824 0.560547310252185
0.61545366355682 0.968804423660402 0.556605759750292
0.585624388469952 0.97649943706597 0.548370293848398
0.629608720355251 0.974707598823869 0.576963889850809
0.618560866816798 0.989137009289361 0.569490110093559
0.600413609145686 0.99348205144288 0.552626114402779
0.635527834918082 0.997255949536009 0.574259504503186
0.612887961716013 0.964941018785948 0.5617084741606
0.579663845178222 0.95459182141545 0.566720639821647
0.58516044425567 0.968129000583643 0.548654057279603
0.599518719418919 0.970341998988377 0.568484439980405
0.62256031618559 0.964950055390912 0.58855352589196
0.644819789494012 0.96807831129876 0.540110472305802
0.606507419547765 0.960141226714339 0.579309999918623
0.610323438514318 0.964834737260734 0.585176063893122
0.644603453547202 0.970036425874045 0.569766366034765
0.601828255250092 0.973615293016324 0.586655983777951
0.606400947872478 0.961288264309227 0.575830205704484
0.582649588120588 0.953416343723797 0.610569111153155
0.612904497797916 0.968533194726517 0.577080430594729
0.588548197051582 0.928722204017321 0.556226132338923
0.596035688729322 0.92907134496269 0.607932999965059
0.602824434066173 0.930779903873203 0.598814788397767
0.587681411807962 0.967651031729272 0.596089678186314
0.580080871560302 0.956694210757426 0.603465943435305
0.601671150457467 0.97466231346984 0.589230518590507
0.627522617630525 0.957957497212539 0.561839253556847
0.584705252113739 0.953460033843256 0.57357225032645
0.616340011366859 0.961030248395022 0.587109230139464
0.626268776599628 0.957138881089097 0.556145607636014
0.610470139856198 0.964145938119847 0.591300385973489
0.635329159059871 0.926083999962642 0.588512888481002
0.570919869247089 0.941697197873317 0.582850292275791
0.590331822636675 0.895818059232591 0.583892500612199
0.577589633821523 0.901905115206571 0.554711026715278
0.573669578758975 0.929056315193872 0.577390976606588
0.578400358175921 0.902196967029045 0.586681200085201
