"V1" "V2" "V3"
0.97599667357248 0.894184568155365 0.924542871060426
0.986064776182723 0.863598019503249 0.894648595982803
0.974576191188963 0.852073823882095 0.93347817040433
0.955551691050006 0.899084422116908 0.902021409156034
0.990819073883667 0.806850525410808 0.902498129423021
0.982594909472405 0.891500429873911 0.906599244524793
0.990647960354238 0.856926216242695 0.924802245448873
0.994769112897596 0.882188929586415 0.93896714176757
0.987595502045078 0.871571352805743 0.919975325919241
0.987194191271264 0.907493218229278 0.911065686077061
0.973082079089459 0.909351442032607 0.908643299709245
0.981087871966974 0.927676987018557 0.91292811201234
0.990935250519476 0.920114241287629 0.883598334118424
0.996976215328017 0.919574719211781 0.931112359019089
0.988709043392793 0.939164629573793 0.908929859145526
0.949218534080364 0.946267032166171 0.91627700624603
0.970055864932978 0.909715277546977 0.915695690666488
0.979129153694496 0.934559717048212 0.925369605369128
0.984205905677522 0.987773527376586 0.933666538403737
0.995723811042947 0.968808296925402 0.929255376865165
0.986014161691412 0.989383446622892 0.908669124967631
0.999200965786027 0.917366204839916 0.873284696887357
0.983729413631977 0.957855320059486 0.897327454280644
0.985043397929232 0.958674505019753 0.911442894019622
0.957530226406818 0.935392890236147 0.898242889167889
0.993350306346679 0.867737120010611 0.924683162400696
0.999629809560422 0.864114836882158 0.933319134784914
0.995353728155169 0.899454051175101 0.953583450671078
0.998592137915434 0.935997554307781 0.925364431378689
0.968361220680401 0.864020178795363 0.918741024565873
0.987093347650174 0.835121203270883 0.928747575069053
0.992004892949351 0.899896490919343 0.921176734162325
0.992983674141786 0.900355419055557 0.920411610226529
0.990250724614714 0.893757498565425 0.907217519487022
0.988554148195707 0.921107682192728 0.922356481075982
0.991301215963765 0.902686464392478 0.933016444779598
0.97917332344789 0.922623461145119 0.941208662225699
0.942218161361067 0.886238474206351 0.889291272429494
0.954274474424667 0.860706666359678 0.895041079272056
0.992044444356042 0.869817305748255 0.930398898048009
0.994222717944929 0.944208569765172 0.910579814646903
0.999021497314724 0.931040237395807 0.915450856715084
0.998755695248983 0.856753484477103 0.909080040493577
0.995493868768747 0.966166685129856 0.916492868793167
0.988555583380098 0.88786130776261 0.920975399653663
0.98681046592968 0.870983522158265 0.935873816022449
0.972134668714751 0.914431937421802 0.967628567447723
0.987110617929491 0.871338718099049 0.933161584143178
0.972868391290208 0.889535987792446 0.944286610563887
0.996968957699571 0.91270176803906 0.942124868857789
0.996555060601989 0.894536793673576 0.934509807055176
0.987008099524566 0.917261771719457 0.934110592286614
0.987920830266804 0.944124173958613 0.922204050242748
0.982962168432417 0.928419345696082 0.954829318418439
0.98894427191815 0.919133595583159 0.933798677877223
0.995045689565383 0.920530675661466 0.91001275541316
0.9976543858894 0.916869677865558 0.916238514228179
0.995555713783019 0.953550410313727 0.903279064115703
0.985693848131261 0.969863299176612 0.893672719427169
0.996851325394189 0.959013358089799 0.917124827802562
0.998064873251762 0.925171213284986 0.925853911225802
0.999899162272889 0.927272150458915 0.912258237341251
0.998696100147017 0.91173960702269 0.904575128982013
0.975374017538111 0.949840256712359 0.931912157176005
0.996784229323761 0.942175464558371 0.927666186036085
0.99943716393341 0.914107619886852 0.891783772787941
0.996571417546549 0.856260832463062 0.931916244857575
0.98666815627368 0.875270083842229 0.904824530479029
0.995254467796602 0.923558210851997 0.925361145626138
0.996347306110795 0.886669952061364 0.925782056423845
0.997978205426876 0.854843670236619 0.93628397146955
0.996361991738363 0.902042211925096 0.920151638325807
0.998679314180632 0.911419306319768 0.883393355993417
0.99642982182047 0.916545114450208 0.922111071150792
0.999110295745044 0.897075670675228 0.929799537160974
0.970964620614627 0.882096457015248 0.934472285101841
0.962187087533034 0.843737253267789 0.906691124460262
0.960203070289681 0.882474458958299 0.918468977230111
0.986559280200882 0.879357195201681 0.895721746450248
0.990641113637033 0.952342396941282 0.915924464274075
0.97066198751966 0.870804878948288 0.912150574001316
0.961628511506768 0.926145397586705 0.897866790328994
0.980153010671906 0.871227739596871 0.913339285871011
0.997620613629162 0.796902126584412 0.918240779459972
0.9811486248108 0.846400569312199 0.943946505569059
0.987807599865782 0.894374779397671 0.907680718074905
0.990248696017275 0.858032143224525 0.903466879621479
0.987286626226417 0.817681844077054 0.936334786920043
0.995921878045273 0.883772193436565 0.91456285322229
0.999006745573034 0.890072899479433 0.893481849062145
0.990980280273671 0.854494222188427 0.875854148792614
0.989758771794788 0.877423231816246 0.91282112894565
0.987407277040167 0.854974732055496 0.908942181134472
0.997456768659393 0.850827679774972 0.884038519703015
0.985483432263645 0.870659639819316 0.913815751367352
0.956183076563534 0.889266634303161 0.924150462922985
0.963328048760689 0.918661516093526 0.923740154265398
0.968868441457138 0.927746556608543 0.92374336541675
0.998579371441297 0.878758639667802 0.924296043475109
0.995818397510823 0.849546297710549 0.920361192311028
0.997060896955145 0.908057539546834 0.936880107304807
0.935079643191625 0.921159720060343 0.912128238750863
0.964467936940697 0.937860707907483 0.895576010564941
0.978311148936563 0.921663289378536 0.913693809275527
0.949385885895605 0.874625082554799 0.918424722326512
0.991145965639751 0.871246016878291 0.933704787560166
0.989915036982985 0.907508366445442 0.906588727664767
0.984196951779208 0.917105419174598 0.915420939249283
0.992977403169351 0.901664457266567 0.929615442824775
0.999045475762197 0.908199729046328 0.900447397475121
0.997163910288134 0.895202523002661 0.916790327988605
0.992918756751618 0.941656606849064 0.92855541880192
0.999111207169239 0.882914085866142 0.945804418818856
0.999779291234706 0.866554803626836 0.907322136568511
0.992050736665789 0.882822341949959 0.892940259546544
0.988266517337639 0.945783917768846 0.9119631690944
0.996467016673421 0.959574778907704 0.915992834887696
0.994855098222347 0.949840037248463 0.905592441024436
0.988102915021909 0.888396254373125 0.919996140448826
0.984691487191156 0.913864734516107 0.921808560423137
0.978071419114644 0.871131708665373 0.908945921877966
0.966510527765788 0.957800904559028 0.936111477627412
0.991158657879261 0.966264384249224 0.919879244482381
0.989708943491517 0.992082893811711 0.931658693032236
0.996462240415655 0.948549482097146 0.928192158022406
0.998211145721045 0.977814699177501 0.913561418982726
0.997936787164624 0.907657208421642 0.925670826385277
0.985705752011433 0.863166887576275 0.943959784709868
0.988051352891622 0.893684630701397 0.947487473319486
0.956750532519825 0.887561228768575 0.910165716378695
0.984907579078827 0.949197133371976 0.941751656830528
0.992465140639613 0.920560057267665 0.895087843739196
0.97411481211994 0.967331093547632 0.940171184275372
0.998014477978639 0.922907018249211 0.95307374935959
0.992513805383175 0.85572729426074 0.95390236132239
0.978450275656607 0.927578032882692 0.915301868700229
0.977483524515559 0.955542553496126 0.922492691287289
0.990174652188581 0.942125820719272 0.903400325281932
0.98130018147379 0.945612110820575 0.928335305948249
0.996391849126047 0.967922495601625 0.931063687761931
0.996306534361102 0.952224534614933 0.955475047199559
0.996849798876987 0.940544432056809 0.948277532900015
0.980155545286826 0.899684001419693 0.947799374600434
0.992155813326771 0.843904991970699 0.918206365556795
0.993900340201509 0.898874243307413 0.902378850811224
0.996191416372542 0.89587364477555 0.92504797102269
0.997567942398594 0.884302327615625 0.925254486842061
0.983179838949152 0.937052278066424 0.90949202484761
0.971372812339291 0.908843854248154 0.905236328527974
0.959931591418533 0.922649639851979 0.916446867510689
0.964072303956635 0.96611400534871 0.922666049066426
0.94606709268566 0.941055684524351 0.903391497163917
0.97146440327926 0.943752271909828 0.927628904324679
0.993132301937393 0.919602583561037 0.917616744906247
0.962579640332668 0.896372772099503 0.939021574652473
0.982923590944417 0.950904996097937 0.926153976894535
0.977817738535773 0.938621006765006 0.917556224255203
0.985030057284276 0.960469534385654 0.935471252784466
0.985276931295435 0.907953619757064 0.911658280157168
0.987393343047407 0.868590719913644 0.913570161021803
0.955949897786599 0.930535534751743 0.925239893958943
0.989814538021238 0.844907633454928 0.924425775061403
0.978306615112842 0.842897775354863 0.929026402048722
0.994848900760563 0.863174334381289 0.895990271540931
0.996469467053109 0.872881260110771 0.916492627640009
0.987078729166502 0.899663968407272 0.916709076494696
0.982274083029043 0.904917905066557 0.880037568229228
0.993260990430516 0.977344116587441 0.903001082716559
0.994379907725241 0.968289510573942 0.907642770993366
0.993967817717546 0.92715577235197 0.925500428447522
0.987231243635316 0.944221973192447 0.923119826537965
0.986278892573594 0.867415480517743 0.917109350859142
0.967646152787924 0.913888494142465 0.915991828288745
0.988200713772328 0.940159121113046 0.903663899083952
0.996952508860599 0.931707925832629 0.91092208904441
0.978381815665665 0.945789873351704 0.929759676381432
0.981542082500906 0.844146976492937 0.908703573944062
0.997529639511133 0.872137560341506 0.927723279292566
0.992575016775638 0.808757260448743 0.894498975362755
0.979824785937436 0.853412805965422 0.90677253106123
0.995099488146744 0.885558189278196 0.922432507756474
0.996410404740603 0.830376958881365 0.909929695527993
0.950838197420656 0.905321806775148 0.917454690166676
0.985083026965831 0.890656130987558 0.922568519734505
0.979235953853445 0.872212096144117 0.914622983597564
0.970451545321418 0.950036812724285 0.914208912067352
0.984682299860963 0.939224456299486 0.89546260811565
0.989062290051423 0.914995697680736 0.917825651787907
0.992093239073356 0.914170734267103 0.922489122945303
0.995020087889687 0.941567889499467 0.921119548287371
0.971025486178293 0.929544317503433 0.892588711210269
0.980354750021578 0.914935467914387 0.937484227696831
0.963183569439221 0.924569902433177 0.909324469949319
0.977613163791754 0.886994451941011 0.930227911746718
0.997479942952634 0.907782334626834 0.935632603936717
0.978186745609668 0.948253484866272 0.90785440932944
0.989974432729635 0.988164798590723 0.926099969708676
0.966684903001018 0.940345083152851 0.897070239490662
0.99122189751735 0.906278331375694 0.881947527363649
0.998314965920677 0.962352739925244 0.91843459959414
0.999091037087467 0.942202129987916 0.944794758835242
0.986869722233845 0.959736283744089 0.906173335806189
0.973299095938781 0.967905992403652 0.900145917499501
0.98707529590764 0.957585305982237 0.902748337192429
0.973720557448341 0.951702326986596 0.895279437231752
0.98474689053698 0.912701008221613 0.891142502737306
0.99700910548357 0.891440212513073 0.925806636614817
0.994815514731344 0.936964610941082 0.922868373781045
0.997517077717091 0.959085695716747 0.914031155431146
0.995500079738633 0.889282135841803 0.898551553133116
0.995394485940685 0.923300971766354 0.905531735237691
0.991988816927628 0.912825909825081 0.926654467642252
0.978286884318107 0.902915956168597 0.911794092164854
0.996741589305534 0.898468621179034 0.916701806427979
0.986491345049373 0.935489995522905 0.906615833741977
0.998403308035218 0.893622283985739 0.917987269972199
0.982213934183169 0.837823261156866 0.931920358160288
0.997503952542739 0.902153148944501 0.944175505210661
0.987922102518821 0.819318988916761 0.939123674468253
0.953817452889903 0.851174503362728 0.944680058387329
0.980605597549098 0.884413347204517 0.945905233457728
0.992032077239133 0.938899126468444 0.945310425576891
0.995168766412539 0.946913171000965 0.914647291147343
0.978133496776591 0.914198414295841 0.900888767588244
0.964542812941844 0.843667258023055 0.936230623697787
0.961162306897054 0.917684655222396 0.939319532487748
0.988542103426477 0.88040198785214 0.951169457721282
0.989068951366717 0.938214243632871 0.936170185020486
0.993070070352069 0.892220403987739 0.923761353507532
0.996456343550276 0.948947556616052 0.919801627915941
0.993435443628801 0.923450392165071 0.943607768274084
0.994789506269365 0.951790053096924 0.935547133611639
0.990618667838708 0.958248289146386 0.92343232636604
0.987933009770063 0.920037334144149 0.963589971787895
0.999085489467108 0.870601578726874 0.948602403042388
0.989836236944463 0.903490870643382 0.926565148778862
0.991024348581384 0.870562026575616 0.949073986612494
0.977847306280874 0.906833586443442 0.925817273744269
0.989652811472007 0.930474218485458 0.942020937393972
0.988982504316132 0.884404104272587 0.916471444288551
0.961288668526992 0.930198826461375 0.941794298383955
0.937659803767457 0.942475490758405 0.909804877126292
0.96383300384214 0.886418092432392 0.942876886553367
0.994053262224819 0.933551852256473 0.929240056833586
0.996677452747383 0.88575885229995 0.943328421821162
0.995257170938001 0.894661603530342 0.946750910442818
0.987167342077525 0.946754392411129 0.941011672724052
0.992399940896917 0.954570914990598 0.925488735876786
0.99954061612486 0.922060788088373 0.938859216174125
0.989148628417077 0.942250490769044 0.949400474070471
0.981922044914187 0.971108474101991 0.913621961253689
0.999000680696811 0.957325917397338 0.906954626288891
0.986805837614673 0.985737021582393 0.915669055458872
0.971690680849961 0.982000758597051 0.919172297248273
0.998916392450585 0.962512664758652 0.916953522522142
0.998584838030839 0.989652313786661 0.943842444503845
0.994255450113444 0.951821703593485 0.900061768582273
0.988584989115584 0.916210195789252 0.925532027049205
0.966786224204694 0.904308732518392 0.929011100035318
0.997735969525735 0.96295351414382 0.898983941768304
0.998978072541608 0.854241336244926 0.910475364837286
0.996623991785904 0.894736730547765 0.91094694107433
0.999496950160083 0.915119037600645 0.897960866309464
0.996199239226211 0.921843341417691 0.912109259122428
0.997501944206867 0.929654464048134 0.884055441871734
0.995695108449937 0.931187111007423 0.917675967704058
0.983845330845602 0.854320373259262 0.93367550373955
0.978125640430291 0.84334546721109 0.918193473087244
0.973870033964893 0.896447145942697 0.893898252701348
0.968971090396518 0.87901271073122 0.905866730788666
0.999773934583085 0.921311075041715 0.898676198670221
0.980663702670946 0.93145736137268 0.907781855129126
0.988414106875851 0.916083167482974 0.93008429104014
0.993128106691302 0.906911707769554 0.903386604134498
0.990715245593077 0.915009262777629 0.926276483604304
0.996179928361129 0.940725912189784 0.933974865240649
0.983576786832059 0.974232499000448 0.919730840982619
0.998265354256632 0.960688329738759 0.912584576661713
0.994612036410395 0.956219435905488 0.918843672400196
0.998191837497442 0.950571361146135 0.893996083601012
0.997027864085875 0.95637391771877 0.889580694300751
0.995245752659744 0.941045602768941 0.921885534741369
0.996762576059768 0.944438993848248 0.905854392961305
0.980694892288054 0.839662474831218 0.947782167283528
0.984475139958325 0.865047498031479 0.920015317560614
0.99252142265046 0.917128257601695 0.946410670476545
0.991409691013704 0.861284846578196 0.917314556831409
0.993550189823331 0.904976439684769 0.9414005526423
0.97216586990794 0.93108026463994 0.917182746504405
0.989236189357357 0.851781168021011 0.913320371927741
0.993430700418299 0.926656736020667 0.902223828126284
0.96606974041709 0.870873738233017 0.933577973113653
0.985120370862056 0.894890333413952 0.950406456924017
0.991405190004433 0.929284837336901 0.893067786870692
0.961138982418958 0.920134541774545 0.917163377140481
0.93148213817504 0.935420266123443 0.91092093120749
0.981011523978639 0.972107868943768 0.918341293866011
0.935288027466082 0.94956255992216 0.937578369421464
0.960785292711423 0.902364021832467 0.914223182849501
0.97663477265157 0.923588725621349 0.924316123492709
0.994716287868682 0.952920935492874 0.909499006950958
0.946611360691762 0.958069626790129 0.913870269836205
0.951321866763999 0.970665800229448 0.925695159100113
0.968804030735222 0.943011656792358 0.925381939656642
0.973138168278112 0.966721402131036 0.939579128720046
0.983076134038526 0.987240633076094 0.921926266292623
0.991476971156192 0.98297453934307 0.884979917540919
0.981282441788871 0.959208215868363 0.952163791404722
0.962213716723454 0.948836572469301 0.953856985054977
0.996412258797933 0.96295059874075 0.956544797877732
0.997791460188115 0.955123816186566 0.93336155591211
0.987381830338392 0.94589063958539 0.912259421840184
0.991450229091879 0.9524764963138 0.942221164529856
0.979114512656346 0.911410658033037 0.937324226786651
0.982959209299985 0.892794156661559 0.92747356977446
0.970074886434994 0.94441239211205 0.924345426103854
0.977764896553153 0.908240455451001 0.917966946056564
0.964577558516293 0.938506875694209 0.923758883490624
0.985994918185014 0.9612594928154 0.929333958087268
0.986968107616703 0.923813764543128 0.917744121533767
0.991683194702786 0.938476538644254 0.923757651937254
0.990898464586459 0.944564745609309 0.901122844113834
0.978360790336111 0.973721331086241 0.909243455738205
0.975163185984819 0.942199351663672 0.922735663815822
0.995648513816106 0.909517702016999 0.908032362442613
0.992642317592765 0.936712744645483 0.916238080832823
0.981278826962389 0.890076230252319 0.918773664612233
0.990666375978742 0.953263600832642 0.901774768631066
0.991398971202387 0.922558497076449 0.940769052542336
0.97046636453828 0.925471970216268 0.929399584042363
0.979690680563686 0.860986436338575 0.882079867638605
0.962175337059604 0.834797713034288 0.911670063370977
0.984827634625252 0.939583768247612 0.893089119162863
0.998540720048981 0.861773543306167 0.921473825989287
0.999575243079243 0.927483549460385 0.909389893779433
0.987017859430236 0.94135868767304 0.888617867063747
0.99322000079606 0.904327785664638 0.91778992885399
0.998483091431751 0.867859853945732 0.919218203222071
0.999922675911383 0.919501595410794 0.943476446751413
0.959974989505104 0.876227682536534 0.949210601172396
0.965985475365834 0.920160755858275 0.95169553359508
0.995876322332036 0.890487249795911 0.91801306774228
0.989464737168906 0.887951365477457 0.938852154079062
0.982896171208186 0.901146472133327 0.90560580130169
0.994360675899737 0.8846083969808 0.917821470601819
0.996789963841964 0.838853106654727 0.920988401767677
0.997916796279686 0.867848608571669 0.928076480990704
0.997357326675736 0.826426792116923 0.922521142513914
0.992720786614013 0.896059028197997 0.903818746520134
0.973183798446158 0.93280498739992 0.905303707415702
0.99698498346504 0.876591904298746 0.93494594884933
0.996601155594703 0.93289333191585 0.932135331434687
0.99807927916101 0.947823320836379 0.891755711763746
0.99929060958797 0.959024265295977 0.888157613763216
0.998813910294413 0.918910159750532 0.893465962993718
0.994084133362964 0.957666139225857 0.939860004760892
0.999767522344419 0.949103898118487 0.897284241157041
0.99718495140495 0.921820672623041 0.899687526248223
0.999222369446359 0.948578913306668 0.905127263180389
0.98110272926735 0.925236402793569 0.89335196632674
0.967948349297492 0.91587536105809 0.922967924957463
0.976933659777413 0.90966146672647 0.902072136978129
0.995839034020179 0.891365910985058 0.920414938764747
0.993319091259034 0.93395000849863 0.922597917593803
0.998049841018209 0.942679095415633 0.926659074044871
0.996588030729664 0.934275461807439 0.919242577855414
0.996142934561561 0.896826281461103 0.899281865226858
0.983356129657166 0.974990338831785 0.921214768280225
0.972869596997857 0.926774432898691 0.917336958762817
0.984577653353924 0.919372083128337 0.904377884198698
0.974141072300471 0.881209182213057 0.907261357062486
0.960142912760461 0.931541809612119 0.904789433066657
0.96532982269342 0.94479997254383 0.904268447408601
0.931769543275314 0.87171698457197 0.900286514021131
0.939414186737114 0.862978578963055 0.894612120692463
0.939745012755491 0.865032271996367 0.92086331580997
0.99011876414389 0.884659901941174 0.887496203306134
0.978958235593046 0.864613455571079 0.841154804948773
0.978985339103452 0.877048946838696 0.874023252298901
0.978681144624636 0.893643554997922 0.909713749242285
0.990864265955543 0.98267049528272 0.906330200784175
0.954127612438949 0.900658823635289 0.941633250512235
0.960936764514658 0.968378632058853 0.929531791106909
0.961423738776391 0.875591269753757 0.911624213616239
0.983300271212428 0.863795581733619 0.903009584314651
0.985893166211338 0.862882017747197 0.922379725340807
0.988436606824338 0.880424520871402 0.909248702693107
0.996797385022755 0.826901080688941 0.927837445736147
0.999785407104917 0.869252478150877 0.926203439702614
0.973119665107608 0.928632234248774 0.922463346467449
0.990894232738686 0.893729941154033 0.916688075470397
0.996955558971556 0.932647958566871 0.880260361916401
0.998288270877859 0.934954779199689 0.907741092367555
0.994281192367638 0.897075034905154 0.926062800335156
0.995066867483121 0.920660928877039 0.942290050261079
0.986371842596039 0.857041170229242 0.899013648613314
0.99677428709753 0.936315691469062 0.894972772234744
0.998630366101127 0.880652955285207 0.900637288508701
0.978497004323282 0.938914918725303 0.926457629592432
0.980251746786714 0.945860960966031 0.926663004573532
0.955101822378214 0.964858160168462 0.94375356916257
0.986908174637791 0.973899309622691 0.950174912387522
0.997103994388305 0.938491960600573 0.900207423094482
0.999623602309596 0.949804913698878 0.926795180046906
0.983890595889048 0.93843960414833 0.902380067474821
0.993260940441585 0.936208015383648 0.926372238200973
0.995049363055929 0.950587414268244 0.933168231315326
0.981049037167578 0.927222070893618 0.911496237411362
0.986699794579709 0.953539501638092 0.907445782017011
0.972492920732595 0.926996047093958 0.908819986749895
0.985813903237535 0.896498695193553 0.907950070198525
0.963283458803092 0.88746059753945 0.937337387980849
0.982444118627337 0.95085548293616 0.938630589240037
0.991569905510348 0.866554320890105 0.902589995463582
0.981396358682895 0.877338604909845 0.90972513375401
0.995391972609913 0.883916111697743 0.932593059499656
0.993066147561693 0.924627962021914 0.932837933722603
0.981625097460758 0.93000226275134 0.933843055765795
0.97488548615372 0.972004541375941 0.924761905202257
0.969845895832698 0.961059772040737 0.920271990114698
0.983574290324869 0.98927031201873 0.929805221477774
0.981862769503823 0.987789914920728 0.921234386536162
0.973437987590211 0.991064704483783 0.936531841821432
0.994083541630443 0.938362350006201 0.906383980352282
0.984140823202522 0.948986377287744 0.920700992892046
0.975035477205306 0.947823333413262 0.933301827458134
0.984807387719397 0.864082806881023 0.949195788683901
0.998153469702843 0.916920346007689 0.926173015288375
0.996945694999456 0.894520059196617 0.934349064206398
0.985819804424769 0.882953810230877 0.933603784153383
0.987529004167991 0.92499426862942 0.919308831607652
