"V1" "V2"
0.219467851735698 0.671238583088887
0.172790225108626 0.559396281568352
0.155924619231247 0.621951027800302
0.212827641670571 0.570682201306095
0.123487916152083 0.465267273396572
0.0451619013940166 0.573409844606149
0.0729889443391885 0.612160703197013
0.0508821221058001 0.579768930901718
0.04254646926606 0.549119518444106
0.0621362465600021 0.614220860164282
0.143302699421647 0.601053924534477
0.172531610240098 0.603802165234841
0.181452705427474 0.588755576803505
0.232480407293445 0.613083345117585
0.127094902131551 0.692335173362326
0.227320505701351 0.700625021496949
0.117344336524483 0.546883987968143
0.0941864333019975 0.595350371424202
0.0284836396296162 0.617323277673106
0.054348534679383 0.593769320210054
0.0212221842473084 0.489354103003656
0.0427122020467591 0.553264079494526
0.074805159177372 0.617508095708833
0.010571322517007 0.577678479034531
0.000364757694212579 0.589651888273015
0.0213523121914288 0.539513657670616
0.0533314293528711 0.530828948365588
0.0935093138782119 0.652556677860696
0.057926855347738 0.541248879946829
0.12182200730794 0.592720044826391
0.13285889720887 0.600262458302627
0.170904141310267 0.642780897968048
0.167017342874998 0.623777695678183
0.129449643762587 0.679231910976952
0.126192584199142 0.764313492303603
0.139349214656543 0.694470200989491
0.138935329491287 0.642655782092705
0.110866087437027 0.600359102240243
0.104572607319833 0.613793167457641
0.0709965634569543 0.663892771773185
0.0462739968721076 0.600847385568265
0.0935308237890394 0.731145635444507
0.228070030892532 0.604363323579859
0.217809865814173 0.602146507002145
0.1840508161232 0.712917830950577
0.157274633942508 0.636394173693422
0.0815522866658355 0.721440150204905
0.0596465238526815 0.694379506940586
0.0689167412617938 0.700015392919853
0.0435817233417586 0.635321729641747
0.081873645745643 0.563362943227533
0.0126951099788264 0.639658988672247
0.00820352935443315 0.576244201679764
0.0268282005034235 0.53658783587725
0.105674574831025 0.573629467849618
0.085276036983476 0.580569345509363
0.0589291924562886 0.520757572292081
0.102799036163902 0.638219130335683
0.112394349841713 0.584586017270688
0.0264189278510159 0.526776350043543
0.00725834219284428 0.55425635666152
0.00860875600055387 0.564500285068773
0.0359116546302214 0.566600659761531
0.0147056991244471 0.601437115308994
0.0372430103755021 0.593377408540526
0.0432573734314635 0.558541006970854
0.0936151190928675 0.557495679933602
0.110896910969244 0.578395750780749
0.100478443118355 0.534684502586268
0.0886678573360416 0.581296564252284
0.0340593494232647 0.674693787132136
0.0385490220165969 0.587661269584934
0.0330800291258392 0.610035213442602
0.0415005657398186 0.629311000986462
0.0267205236540358 0.692073945815024
0.0398623041744589 0.701144822036532
0.169008322406618 0.723296236792728
0.188834899117232 0.685075820930243
0.135759363173415 0.624367880205453
0.180257642898194 0.615774045946389
0.118502972285713 0.621069483419954
0.153486045605305 0.631523691076579
0.124109261060265 0.600637981287149
0.182729228347439 0.686408318210312
0.157092758802867 0.60400245039412
0.107709903568517 0.597028840788116
0.150557296732804 0.654886194023777
0.0602420428648757 0.563713100228741
0.07184011672413 0.572716517430612
0.100404796847758 0.560746979498423
0.182867213500727 0.558933636479824
0.230182505265978 0.598781955866559
0.196035371293641 0.65657763305178
0.166075983755223 0.659689462936738
0.196671096787022 0.684982764549528
0.218622300468571 0.637125583404257
0.122222134398844 0.64888046871106
0.0894162002410853 0.622394479529872
0.0388238736245548 0.724336298616905
0.043678676659393 0.66851970777746
0.06275429904595 0.644943140959836
0.0863663145082792 0.715129908339476
0.0374249409661368 0.558157816585326
0.016879195722049 0.539175582862063
0.0172766494441712 0.463730872895027
0.00514199187849529 0.619705458786882
0.0693561414777234 0.724384578553061
0.107169577364324 0.656659893549547
0.123588328979712 0.742186435078888
0.108305921972297 0.668762966441571
0.127399115124901 0.781487528631654
0.128540696816348 0.689999524451854
0.10649716045927 0.713950926794544
0.0432655888158636 0.692681047796596
0.0743499718104186 0.607350812003689
0.0153162596013415 0.566432738542274
0.0559860936772199 0.664982105732372
0.0743028209334204 0.655463283275425
0.0417543145306779 0.675153304730428
0.0393317071579068 0.635192133975728
0.0394529358871352 0.575304336399159
0.099031370907076 0.583887353281785
0.114567821863228 0.55838162295068
0.0430057699132872 0.597869873518542
0.0183883206588221 0.611759199265027
0.0465980047182299 0.671016611613371
0.0473682376184453 0.56893353768055
0.00815243602228809 0.668370013989442
0.0119527683978683 0.637444567948872
0.00972765017227352 0.67288481244324
0.0790345462491367 0.657400089676643
0.0882452601633585 0.750610044125341
0.0952559665274361 0.72003032995623
0.115602310681468 0.758919948105435
0.0529531905302826 0.691113081547852
0.0806399880564597 0.703572867819923
0.0505079846041689 0.669446244233639
0.100585857998893 0.68319799629288
0.134038543033115 0.66367867373726
0.0588795553556182 0.66164978116894
0.0681963438370443 0.633211211904594
0.0462682049475431 0.653432254374234
0.0819258446777727 0.678975591090475
0.051610843218221 0.662144236271524
0.08380893911491 0.68756559958784
0.0800191280495491 0.657880514434887
0.21754073444858 0.63139639333955
0.0942302534927298 0.649237031997921
0.0794781585456405 0.566506242039728
0.0702836625761969 0.592879303427618
0.133428019998979 0.600271196279392
0.166610233273981 0.53657630566393
0.0647748163783728 0.564833674869703
0.0426711284051475 0.56121942445186
0.125332661600764 0.528061742254899
0.116708896219729 0.559628794557599
0.180279629260703 0.677153773391575
0.242339833454234 0.715021655095238
0.227640072415861 0.689635688721769
0.227465620875834 0.619378089744825
0.217571817320214 0.585048005520807
0.180326991985942 0.683981478888963
0.137132516200877 0.566661076492054
0.14977172403758 0.622406573175624
0.154017780726616 0.577656608444911
0.057992849702872 0.554680277941052
0.0449201482427611 0.70738243991889
0.040718236879078 0.697070879101898
0.0635295219631008 0.684361837922407
0.0649692235022855 0.763025432909249
0.08159208825499 0.730455819215157
0.198004997301044 0.726189333535439
0.190740034761515 0.737736279646235
0.121646749046833 0.797559909939216
0.184426837211147 0.71833994199339
0.149097258634326 0.682470252131037
0.162922030348945 0.687189613029948
0.234040895008963 0.70077446389339
0.130746945656096 0.653238265481302
0.155745563117915 0.721989344048678
0.103143419678637 0.77763456627912
0.139228849419934 0.61415942318463
0.187305427963273 0.646427067080741
0.149352437801337 0.608605185332146
0.112427762788384 0.567996649270643
0.17141416605182 0.671361616663489
0.117504270171348 0.650267204401481
0.100239975048812 0.668655879742104
0.145808185011744 0.619263521229091
0.149942834118263 0.657407276207876
0.0906588968780324 0.557737944757135
0.14138522327837 0.501447285495935
0.117608133908214 0.607755473433927
0.143271957053005 0.561317420097265
0.159148296838361 0.646059608945498
0.0908718632122427 0.663343640916909
0.10941212128493 0.658623882696982
0.176024467737936 0.63291020276684
0.145924498465833 0.580205303502202
0.223208225068054 0.587541634100619
0.128188595616457 0.576704430474025
0.132882764274172 0.614924465244383
0.184075768312588 0.672721923024523
0.104550910880273 0.730195475980475
0.112596008995265 0.632643546023524
0.0978899959537795 0.609571852434141
0.0516158728103878 0.569885120076282
0.0677020037511954 0.617219876715859
0.0754637222337325 0.662387750521241
0.148866776940179 0.680690790762028
0.167355540700947 0.559711221375427
0.141667001957891 0.627178822861527
0.172343200479377 0.666684350068535
0.214552658250465 0.623646790965887
0.199693311979646 0.649258465234724
0.173895855118863 0.642397323887985
0.213995724908903 0.679289161945637
0.178455745955159 0.66308782313845
0.15279233504293 0.613384173121436
0.0524196196694752 0.715228127177379
0.0468892837305349 0.648021439447732
0.0618527543161291 0.554979532300767
0.0180245808951822 0.620410762376941
0.0275625545218381 0.607412513047063
0.0530954420845475 0.662994158271921
0.0888466763996087 0.583193268929628
0.133171428647053 0.61483710432799
0.0500950903470307 0.592515829823681
0.119377473425098 0.579873901879761
0.100632908819775 0.61018503045098
0.143027936918263 0.54404784897972
0.179132091849948 0.607932801737558
0.179669730747297 0.601232137268439
0.219379396683093 0.705315066243086
0.17792720827553 0.623262677462959
0.210955034963804 0.644528846502708
0.194390981965583 0.695767971041775
0.155123485034246 0.660318513288226
0.156294126452651 0.633208611127199
0.120208871846177 0.720678003872625
0.130075863290462 0.76948754999033
0.101339780480392 0.658012486597944
0.120622994743488 0.677248675985149
0.175275499757391 0.670129346512229
0.106457513266675 0.698003637241819
0.0823550805044215 0.722723970689265
0.121594842439706 0.629895269073515
0.115543008634157 0.661350103486716
0.173602488026055 0.681983837390631
0.17944370894029 0.66548037171675
0.16257351128385 0.769409030900467
0.0856965630793511 0.699667441895412
0.108271214347873 0.731706027713461
0.0554995720212909 0.637246341768379
0.0384957862989571 0.679554608179202
0.0240326804165485 0.638579890160961
0.0413565891559202 0.694771210032468
0.0404888090261125 0.577887313333091
0.00645192722029251 0.595763929321314
0.00619376436664624 0.609529680203398
0.00764152346593486 0.659564555681044
0.067067120199178 0.575574911169677
0.0896028661093757 0.619430776578698
0.143855662406998 0.695530966813588
0.120356819075422 0.628711553887059
0.160603489872075 0.683211078399061
0.183036640237056 0.668229486138063
0.145816634598875 0.685941532485412
0.167476477207594 0.64567721438839
0.13192497195731 0.658336054019838
0.0761009876135632 0.717043645014245
0.147934584620457 0.735161589561822
0.158679883198392 0.741736018447468
0.255345261514754 0.694900268901178
0.210243034001161 0.709357503713511
0.158906811853451 0.681015911248269
0.18261437791191 0.759160673239498
0.136821539453999 0.848403389189085
0.115226535078411 0.771236379469596
0.143684444668265 0.719406186806195
0.0622308969130823 0.743692811153268
0.113842974720568 0.75057767068216
0.150795928481781 0.673101912070715
0.11812259517216 0.657166373915317
0.133637132269504 0.628357162300813
0.196213717207014 0.648347253643783
0.149978192387478 0.715446119164197
0.155648841749232 0.635552984536687
0.158080055321185 0.658156136035147
0.147473177172538 0.609888720959582
0.211440096853835 0.689642047452399
0.289698818669705 0.661865947400944
0.159821866992298 0.652887093276838
0.185972730429231 0.563022819644495
0.183804981147678 0.655227812050911
0.180121372069805 0.650678647887839
0.144669419650875 0.707957091301092
0.168384375687571 0.583224531294597
0.0752310570267107 0.667910622613425
0.127328255122959 0.608040669076791
0.11819605921896 0.545474047414681
0.0710260793262883 0.548347850017044
0.0767843336164363 0.605473088772912
0.066325932020077 0.683797947504964
0.069955479703923 0.626241297155515
0.0517681518801392 0.511004242313199
0.0774729366794837 0.605632627400242
0.116648901193872 0.593982272766881
0.118715142920654 0.634482059883755
0.0869529661435434 0.595514762880837
0.0527230887056217 0.65672122294755
0.0129309282194649 0.604076422790279
0.0334402559454131 0.680215891715773
0.0648959190066779 0.608036506899893
0.0454745882214786 0.568252405733045
0.0365253080904272 0.538882489954893
0.0264150197857256 0.644416017473876
0.0258295847562973 0.638622528319858
0.0600495339523009 0.578075963828472
0.112125214279083 0.652266469447364
0.174489246043829 0.634077612838322
0.0754848138338716 0.560758200373333
0.151586764293041 0.662125676603952
0.123395282725857 0.619102797965108
0.0878939767427257 0.647097590035851
0.166419655322013 0.646184358569325
0.151789034119116 0.695962605213834
0.102341282036469 0.715706783695916
0.111452908192995 0.649679879013068
0.124648464511924 0.683254042515038
0.1564829225647 0.756092689116273
0.119281483666127 0.709234277434135
0.0379156788041276 0.620287441310005
0.00809766782558234 0.581258210400414
0.0177817415395803 0.58441474071034
0.023944770580085 0.595744763096725
0.0471675319246851 0.636680930645899
0.0461798991284903 0.602543813425487
0.0399153904142558 0.617696817279432
0.0806427823937212 0.652778322709791
0.0807466570046127 0.640293362577919
0.0827419051607345 0.706861466928523
0.0345639857002096 0.581230633508238
0.0169139649175044 0.641393443619045
0.0309834808016344 0.68958549535785
0.0250521125119308 0.67577958660507
0.0346104764279044 0.794854421286227
0.0424913973756137 0.860749755446734
0.0267628868566271 0.847152817866675
0.0212581905988075 0.731741616335392
0.0952000614048853 0.779072107605429
0.137483363350298 0.782611235383675
0.115927589803814 0.759192953733349
0.0565318540448451 0.716537101343993
0.0700428984972831 0.740284122277952
0.0721170659587933 0.655559146337024
0.114970753923416 0.653844167532455
0.136193442018135 0.64146168317005
0.0827250409745923 0.668491996460953
0.138204345865605 0.66779285040894
0.150638275349285 0.58403199752521
0.0256688809883972 0.630370077419312
0.0823527532400112 0.562414039262285
0.0242367153815567 0.581188423867684
0.0276647968333697 0.535022494531713
0.0767926166733946 0.577023843434489
0.0351171681708326 0.597255923434979
0.0600017391525143 0.612714167525654
0.131072308287005 0.648946044221018
0.10397652248903 0.534000438421925
0.175400347552299 0.596624405458338
0.252727055830713 0.582306224054139
0.283499118681806 0.683317316430183
0.182459499706911 0.604971878582714
0.178582717615075 0.587933120535905
0.0956400219907678 0.553028460740731
0.165875920704197 0.631904276447732
0.149599028114672 0.653495546138647
0.227147333295363 0.585820210729909
0.155939232318158 0.638758366710803
0.149518972507241 0.666308415102137
0.0939892330227907 0.657156822845082
0.0568399279442655 0.56739003870971
0.0654901655612031 0.494515885574215
0.036206150720915 0.609621186937704
0.0702102452635329 0.660423544798788
0.0499008652588739 0.597876193207999
0.0577420860834518 0.622763030849538
0.0721614214803516 0.65058703802749
0.100467004321415 0.663767112801841
0.122542367805171 0.684924557750266
0.125895192203979 0.73248597507554
0.145590814768145 0.745103137051217
0.0923836713415055 0.76092070511482
0.0946696036663326 0.685030908270439
0.0568536699839524 0.665698081055377
0.0854927817517885 0.720743577414025
0.054984797806641 0.733570084646896
0.0675954431917075 0.682736549989568
0.164428314007168 0.691742453208631
0.21906703920988 0.69401045610529
0.186425842431782 0.727904964120494
0.169893360034421 0.703505527880659
0.174510571976435 0.712706291728672
0.0858665906846988 0.759262320983394
0.0797589590193618 0.761329859928423
0.19312230445208 0.738888732802983
0.13784921301407 0.73889763940137
0.174621859223252 0.67774190190568
0.15401248120822 0.66312272494257
0.113980263007091 0.663291177068922
0.118108288570867 0.650668601334758
0.146669881105389 0.639623160386603
0.211486506805709 0.614146583937305
0.228065666967717 0.602912137845299
0.128279041142458 0.739047575974407
0.0510350786531775 0.728805360160436
0.0105406606738463 0.64102127234766
0.0230196847174706 0.709482376727573
0.0331302870457873 0.651387998954457
0.0540569833078173 0.652784691800931
0.0126873983565472 0.640392633197451
0.00868778197551002 0.677084903684647
0.0183373797209071 0.662741317245663
0.0178706238445392 0.647344115675125
0.0397980632728174 0.713418481017142
0.0383100444572891 0.665958856261288
0.089887048579442 0.695596127017741
0.164200603025712 0.68068305973343
0.166950784008504 0.673531727526196
0.174393324111408 0.614283516123368
0.208629176254355 0.64236329372574
0.214437425343511 0.602345968990661
0.155275535581034 0.627579462627436
