"V1" "V2"
0.0645968681655771 0.0493930629851047
0.0808569602708906 0.0440576649542529
0.0764316849401774 0.0307909698370583
0.0706847816482623 0.0163291420639221
0.0807017440634991 0.0438483156200379
0.0646972520130214 0.0498131560580213
0.0878237418360203 0.0400645958387007
0.0671071377074012 0.0676578983931639
0.109698614812101 0.0623161064059702
0.0645763851511607 0.0638975914136582
0.0716646805140151 0.0530684949748427
0.0545036175975305 0.047096798355065
0.0387467487780715 0.0479519666965867
0.0659154799914341 0.0531918496277156
0.06784677158112 0.0493699899175272
0.051037718060091 0.0774477197867833
0.0572308687673639 0.0322689878363773
0.0666845270032395 0.0601303379272699
0.0583136188678337 0.0332238275576349
0.0652342344331449 0.0269260635033868
0.0705775692163975 0.0261943495034767
0.0797827746848281 0.0189039069351035
0.029495420024944 0.0494050825646712
0.0141617250049647 0.0514696077357173
0.0434644669851543 0.0396080697958597
0.0660931862597646 0.0701338192780318
0.0657835027717373 0.0679879487487405
0.0630139613351807 0.0378337479968632
0.0589556974781897 0.0272898145227875
0.0652597929087309 0.0403686592965993
0.0807522498164401 0.0303241465306191
0.0682353423101739 0.0330419342654916
0.0528485047958561 0.0468590871926568
0.0684117829215299 0.0632743863137364
0.0544591623824754 0.0505419195432728
0.0726006907501582 0.0561870068114416
0.0933958813590358 0.0372524302159372
0.065915166335701 0.0330481717231035
0.0566143581969433 0.0459063152559824
0.0451563488470655 0.01444505827779
0.0582962151989765 0.0203597594244993
0.0667399745089649 0.0299433474108452
0.0802767392014372 0.0225862946276728
0.0846699965796978 0.0303803304936497
0.0687926513156096 0.0432393590926553
0.0567414303734937 0.0354157090471197
0.0470071146813796 0.026033476732874
0.0773560130850919 0.0230064367773714
0.0806847504942399 0.0174479153728973
0.0686496184280504 0.0721221957252397
0.0727188910631805 0.0408368551765705
0.0632123274935535 0.0404200670309713
0.0959055519641133 0.0400899701075255
0.0646861869373405 0.0480332306023668
0.0980584204197057 0.069327799327225
0.081439713357693 0.065535380323476
0.0282379786815187 0.0573148909044429
0.0443038026375052 0.0381731507157371
0.0763158507659354 0.0860423637263301
0.0534680437934524 0.0585649643744967
0.0719074515477713 0.0417815518344889
0.0637463683121302 0.0601579364160143
0.0744888463067866 0.0436013267457881
0.0735889919631316 0.0362756538854571
0.0788952221243952 0.0275552198775134
0.0795068439015471 0.0491745584394282
0.0702056509020623 0.0654397051965924
0.0961137341482827 0.0501842132924236
0.0779451529282752 0.0417409501861805
0.0657120209088301 0.0378095201196237
0.0735061161857394 0.0434087648912156
0.0414738197711555 0.0364491841578078
0.0521533086373221 0.0339256154641395
0.0795220657796612 0.0210311440644984
0.0522356019616131 0.0252793771612965
0.102361638014095 0.0434064206246703
0.0822403205005498 0.0558597100061416
0.0659890316589434 0.0609435295851682
0.0619897397414136 0.0786334695226982
0.0928612102934571 0.0744812415095057
0.0729355831346927 0.0601864441929439
0.0721260484287107 0.0688803440094504
0.0674462865014134 0.0226079631252129
0.07841853047867 0.048802413287428
0.0823104935101531 0.0369656342483203
0.0911224018557984 0.0585549978740678
0.0556856548281194 0.0687720906143777
0.0765834874912582 0.0480725484579594
0.0835561609683093 0.0429823330929118
0.0767564371663907 0.0377644087653119
0.100924723079361 0.0110570918830388
0.0754413978702018 0.030686179136202
0.0851429718884513 0.0217975099355767
0.0814627429244507 0.0499948866416034
0.0627068838126845 0.0422084324481407
0.0763003402099321 0.0353447842009186
0.0763277542138748 0.0135750098217871
0.0834342443568411 0.0295282015427061
0.102929446855273 0.031610387507698
0.0931379260185459 0.0541070292055823
0.0777968448114417 0.0531279820254985
0.097278553140954 0.0456998453038848
0.068568766310217 0.017458339999415
0.069151066772203 0.0172470977287225
0.105323052897508 0.00930947749336829
0.0643152612527016 0.0296261462138135
0.0795403525421133 0.0411331615119642
0.070123394059878 0.0298279821532137
0.068874856288016 0.0585481788860058
0.0784939113749532 0.0199320769114796
0.0927506149617867 0.0664154715692854
0.083227938436484 0.0549904870132019
0.0579088882675049 0.0380297474295346
0.0652939060897888 0.0414940882610044
0.0837174662985601 0.0668891291974366
0.0824988658462818 0.044749395467663
0.061923232060594 0.0630970997743901
0.0571364642416948 0.0160946796426755
0.0536379103799343 0.0541774355234469
0.0962209553269127 0.0501383329310633
0.0545623272467519 0.0165872422945294
0.0855640764996643 0.0253050545084102
0.0746160911087033 0.0515554682399362
0.0654253514398044 0.0315293372682152
0.0627998023364421 0.0344968379578404
0.0743841347563026 0.0543126376236963
0.0610835449076725 0.0392512977441137
0.085271424386523 0.0416082188831384
0.0726720748479106 0.0841825544638766
0.0978766581359705 0.039319399650424
0.0772778568417165 0.0319228738737806
0.0812553365646211 0.0284053141680175
0.0804394490578445 0.0401656712362403
0.0502441086217994 0.0419895772075953
0.0434458981925287 0.0731126640970545
0.0714759124698788 0.0365902694266091
0.0731316075495217 0.0352020744718528
0.0783100462649582 0.0183066646374317
0.06202604511266 0.0337581025857152
0.0481862905150398 0.0223510344698649
0.0686587994329484 0.056995090899132
0.0825131391766133 0.0390006073191294
0.0891735571720974 0.0422172877711437
0.0769991207906106 0.0534242747108927
0.0764801200219816 0.0364689312228712
0.0464067622825936 0.0461362827394711
0.0831688860268016 0.0594704419450265
0.0587006807479254 0.0392179044482768
0.0600003592293785 0.0393565198799164
0.066689914741011 0.0373169483289887
0.0757419476784807 0.0473172148283989
0.0832536750113428 0.0575736162902706
0.0712033759865439 0.0234308848771813
0.0601948911317541 0.0397547267738882
0.0636149304242322 0.029795177272605
0.0754506940187698 0.0383122096054681
0.0719900844399536 0.0577628018806214
0.0783558740517442 0.0750459300224922
0.0598512648968806 0.0542989755391557
0.0845943816998423 0.0489059712927186
0.0664330607962533 0.056075172604258
0.0774766474456135 0.0486847328970142
0.0593371144546739 0.0320890328938437
0.0570957758371778 0.0219633981473093
0.0779935787609173 0.0315874786069548
0.0799554459546439 0.0375283696921658
0.0603589975350336 0.0373365161594878
0.0777699552774624 0.032835396564779
0.0655176461694196 0.08278840831841
0.0726061912547165 0.0559802053998177
0.0608219350821669 0.0490608436193532
0.0547382736502605 0.0585311852764544
0.0512856679013012 0.0509291768326351
0.0567280238437498 0.0622892111494648
0.0757982012502617 0.0561670740478108
0.0960354769372162 0.0415655142198399
0.0871156783965522 0.0506580179897109
0.042249505056211 0.039222090852458
0.0569831424102885 0.0450317660452858
0.0608804521967552 0.0603867001726219
0.0621214624526972 0.0333136679720969
0.0781663685773967 0.0559703260401558
0.0701273451670124 0.0375576723703601
0.0545390237666064 0.033603473987591
0.0814494982324199 0.0444386718709089
0.0793842943132979 0.0795569411488192
0.0681134917129393 0.0479022167443779
0.0636130794625721 0.0231152670098125
0.0876045433885932 0.0373279901629464
0.0721224893033012 0.0539942068789044
0.100932168501214 0.0261211023613479
0.106929577428021 0.0226281875541565
0.0836198536248653 0.0621378174772471
0.0735728190995422 0.0718520077478165
0.0910594448548851 0.0796418142828123
0.0645710717151826 0.0574412405341165
0.0774442756966903 0.0376339667980001
0.0635650097637117 0.0298990808590678
0.0764554301731469 0.0525258088873913
0.0720362709923578 0.0515772966820176
0.0678476620347173 0.0228065443251059
0.0741430458582501 0.0380426643552342
0.109141133639108 0.0412370763515026
0.0603012271244187 0.0368181711029954
0.0858722901446169 0.0581881917388081
0.0880716401148773 0.0311123656212683
0.0532083377381912 0.0347499286285064
0.0749787752715117 0.0528948336758712
0.0794111718009033 0.0287739694798292
0.0734408348136788 0.0410515601476282
0.0751694703999291 0.0383321107012774
0.0893051565504845 0.0308168786155233
0.0845892597991962 0.0353484588270276
0.0591992048452065 0.0200530274007325
0.092241200711457 0.0514064002824583
0.087206092092412 0.0684682263898751
0.0901559401587519 0.0616874577651257
0.068337286859083 0.0451139013580448
0.0838411793340812 0.0280225433967596
0.0831927049579969 0.0598408225602642
0.0798869343112831 0.0437488811309407
0.0842202551935335 0.0341791748135654
0.0834326052625496 0.0465289354732309
0.0845047532290629 0.0205204327765923
0.0771311295678597 0.0255761885639512
0.0591881020587185 0.0435551608404188
0.0656433832038948 0.0326530259469674
0.0816907378502145 0.024672306024358
0.0759246782408712 0.0353359652034164
0.0652300273452966 0.0226992260754137
0.0615874510241048 0.0179052214282922
0.0708212925703204 0.0111617125081539
0.0644938804106407 0.0217328929509408
0.0526929976758974 0.0222716778952919
0.0484801944099388 0.0434469216932738
0.0428322959256574 0.0239949845257673
0.0607651855705144 0.0405215015907184
0.0637909854007545 0.0581709186096013
0.0637894522593817 0.0398313630583489
0.0614838499964195 0.0392700707397919
0.0620323576938546 0.0223922809698017
0.0499353018628494 0.0616671555429723
0.0722210697685193 0.0740543446781651
0.0592263290849972 0.0649646321732593
0.0789766028448285 0.0425015451980953
0.072510037093014 0.0286824830526118
0.086178599978953 0.0154763766167216
0.0730086550396544 0.036705031413753
0.0807653861546738 0.0164069962163354
0.0569984130623687 0.0406958851758072
0.0862984629233619 0.0576135367320647
0.0846202614221749 0.0411874761448566
0.0959275832239122 0.0500005540249964
0.067409313196283 0.0538167507331243
0.070112138441727 0.0331711071794628
0.0787836294224344 0.0339180952905438
0.0913279915817535 0.0485587295203776
0.0894187061039709 0.0532965469172369
0.0739402221352905 0.0685557828218562
0.0714255932574757 0.0392094348861805
0.0701960284831038 0.0676394284618789
0.082573763528374 0.0283392700363718
0.059399350726309 0.0151755096579737
0.0820230382880405 0.0311533008594473
0.0751093566857901 0.0451395603082705
0.0839381492041929 0.0403250456522889
0.0668082407156334 0.0312728136449089
0.0607699378843474 0.0354693629181074
0.0872221347261141 0.0367975079304969
0.0844443428381754 0.0614824869774956
0.0841916706246338 0.0650283458740554
0.0651709658859498 0.0402591182976683
0.069710927001401 0.0495369970459526
0.0556488427506572 0.0465701408162555
0.0566723031242411 0.0438385701605746
0.0829041586575 0.0656616981122167
0.0825202284863044 0.0524374515174105
0.0916485939190701 0.0732570196031023
0.075473439253834 0.0704149301040476
0.102803754162674 0.0533164550488284
0.0750191924528431 0.0635511730171571
0.085951885390323 0.0235567997649837
0.0733479504585969 0.0550611547337458
0.104838703715048 0.04422824429046
0.0683451909166554 0.0309588103206739
0.069609145820469 0.0289319227897468
0.0874159218074149 0.042474581020599
0.0540452352214129 0.0421319235123951
0.0876861232681794 0.0415674791626653
0.0938715481482409 0.046657040118701
0.0632528309049611 0.0483783779823439
0.0798673127873447 0.0388696599787454
0.0881755387283357 0.032001084709697
0.0777711974808526 0.0526846696046352
0.0631753826459464 0.0503104960189406
0.0787060728252569 0.0392274944107705
0.0650219558985747 0.0479956883483759
0.0677960234817504 0.0501706135125517
0.0595614322042481 0.0455358315679722
0.0591413234970311 0.0524440511588688
0.0713137309175417 0.0270908309494575
0.111665549557097 0.0307005619474754
0.071960513959646 0.0289209540963867
0.0594150866582178 0.0477665926013551
0.0687356910582274 0.0328563652646806
0.0532122133692524 0.0558444246155958
0.0818693530823871 0.047728582850833
0.0681687807346327 0.0488209185200877
0.0762658260073875 0.033262984878198
0.0817450427570895 0.0641989634978982
0.0612171341816434 0.0434441695717509
0.0849433259460585 0.034123616336208
0.0577415015433062 0.0456601533717437
0.0650822879972969 0.0353306937356743
0.0774466892385705 0.0385510233803791
0.0726642194785061 0.0122113783179066
0.0770203161589816 0.0368559075429624
0.0749051215881277 0.0550568885474637
0.0813201084500733 0.044036910896319
0.0646080135296612 0.0401692893753116
0.0798382457675371 0.0404501272124354
0.0738774117739325 0.0463166623019201
0.0604657081658725 0.0488903402783877
0.0958983860988052 0.0436997847499659
0.0797274721855959 0.0608617560394645
0.0661150771862167 0.0502558130801914
0.0744221331663402 0.0835454536570874
0.0949630390246287 0.0566806505653281
0.077719770442543 0.0664936575184314
0.0927457395090403 0.0724172714464068
0.0838750705712345 0.0480722936959743
0.0713838974176504 0.0316077851943818
0.0618768434664324 0.00874388425966189
0.0479780125570455 0.0123311729824561
0.0646154882715583 0.0376394687001367
0.0574649936580696 0.0232797433385688
0.0575908793203545 0.0337830032617435
0.0879268910484676 0.0290702079667525
0.112257246091437 0.0343815906292966
0.091493502179134 0.0394034508140838
0.0822023517533922 0.0565258820460534
