"V1" "V2"
0.849748955116959 0.77888206212285
0.917129901709275 0.826849721415748
0.951011450287759 0.683646926343522
0.956584326930074 0.721235230521798
0.942750205281819 0.704291476418134
0.932612471699834 0.767454242914427
0.882339565705467 0.814227478581944
0.911498634656771 0.896708512752198
0.939623578350465 0.90918760551085
0.93259371830484 0.878410533219507
0.893120321621255 0.869967067885009
0.890468626574218 0.763721311601103
0.845027042516329 0.784481023646191
0.840937615464695 0.789711777803186
0.82422858017693 0.786346252143499
0.828579529657923 0.753015724623892
0.856489743845926 0.792955551959586
0.870229198133635 0.756719342537753
0.948105030609963 0.855471600074724
0.884666389795059 0.745807050254688
0.789246340930618 0.748893522067787
0.821470762194224 0.754658747893019
0.828704790750961 0.870657920407848
0.853595507728629 0.812871218650598
0.888684583754627 0.849645865578328
0.8198137865289 0.8236407612888
0.820188317815261 0.859181934452172
0.863273839778301 0.77980529862092
0.868070898629321 0.77663583844799
0.831053518158998 0.788219263551489
0.841999781611204 0.815367119885111
0.852735118687038 0.768926404611136
0.838660174224419 0.775677936692653
0.834502053797272 0.851290019322218
0.823558263824952 0.875967322310758
0.835026409470252 0.759910653651286
0.796025616964998 0.803994495709377
0.866153569311213 0.765543607573555
0.868673207934532 0.788434473563164
0.811646022385512 0.74242621716825
0.815511962600005 0.781120709440852
0.780136348322017 0.748678439561841
0.827610289568486 0.718143913515227
0.801949832082838 0.70158331658382
0.814999660690492 0.742261793159119
0.817457474474593 0.812551000561014
0.754230314613218 0.743844615644359
0.83796801476049 0.838460131973782
0.855540202230325 0.793138658473396
0.860524588892372 0.766228064454712
0.894901783325788 0.826431445631259
0.917720313311323 0.801806522209757
0.911486304285088 0.85858354779675
0.948442120232007 0.80434919062359
0.968116208653136 0.868450494825089
0.940092051727672 0.844383904704168
0.934198213349901 0.783690652456363
0.854443226487318 0.789492658768921
0.94525379502783 0.772470255283505
0.887239705652283 0.789759148852949
0.883065353617968 0.779222626079483
0.815539866542094 0.782268102706416
0.83373579674366 0.741359995085417
0.829322147693336 0.799190606425478
0.826598998046222 0.7129920293468
0.794051005895243 0.744624020248233
0.860034043357079 0.76446974438008
0.90064193780471 0.767811854894583
0.908275590785922 0.756093138646984
0.817611265802039 0.854362721043244
0.888511824404609 0.811270701859837
0.91751525630607 0.808116939157662
0.804913656512144 0.850910493215433
0.834854988083305 0.767498782760384
0.884534152797597 0.796464313285407
0.857836902689434 0.838322336600058
0.852077255995435 0.835993047230528
0.832311283939314 0.860275635491608
0.810154275083183 0.878177552505203
0.792959645495159 0.8766891470098
0.865470000829736 0.818895524613704
0.867118741645894 0.847673605501395
0.881425702628919 0.807082540695848
0.869381417126388 0.841726949823324
0.886553036576687 0.922447229207707
0.913101926816829 0.820073250887313
0.830300405941705 0.871931838678443
0.856872785964738 0.789608480659115
0.887653325419465 0.72866836509704
0.929294912757799 0.824825954380225
0.84317135317167 0.865349228369955
0.802302090873513 0.908119690240086
0.805819066734604 0.89057121768997
0.810849182209547 0.786894592112574
0.757742478108197 0.809314951746332
0.727093694588733 0.787923698607849
0.798695698026809 0.765059054141014
0.79510597903888 0.853928684871891
0.774420045604248 0.900659080498353
0.81970901585275 0.86065511308294
0.84927578161282 0.83958840990834
0.863254931155779 0.932798466196867
0.858213939475815 0.796254377626253
0.911618113155692 0.852687271052996
0.914156519662787 0.888236692657203
0.868004807681315 0.791126871388707
0.930419057561438 0.803495739949765
0.960274923420264 0.869819400306869
0.951172044689892 0.818865883573984
0.925275927200912 0.804063094600493
0.94550039877456 0.797673338501169
0.932520600190638 0.870329992591431
0.944171784304422 0.80429009956735
0.955133912678259 0.835554916443863
0.989705350793593 0.792473008694695
0.97935234460514 0.833539604940089
0.93624883211771 0.824917967096713
0.977868550459468 0.847725750987525
0.934879773218094 0.832239699886399
0.903392858694435 0.897037569023848
0.891908482631599 0.852836659965892
0.852439485319721 0.827553668122971
0.881761123285387 0.779399362759877
0.878164724837703 0.764229236507567
0.899004140080367 0.799074426660005
0.984586409170612 0.854731140357265
0.928341559441116 0.86414331543899
0.895118914321908 0.850274089246345
0.901132796223084 0.828268323954677
0.91003849354835 0.76172566734861
0.913775517150534 0.776262384059764
0.796720474265906 0.685744083655129
0.796733815812421 0.774510743467524
0.888742070338781 0.824279775179921
0.95348385966287 0.790699803798448
0.972648008734005 0.812083407689752
0.964954067137472 0.81997668262896
0.973749618817747 0.814742432882634
0.953596641837196 0.83239280487089
0.864274940989293 0.865837849170907
0.926803172296125 0.70479399214543
0.971945122107211 0.805476511513499
0.91906170810171 0.834533714670674
0.92729985635525 0.820845047173059
0.959275922720386 0.853849912913175
0.981938493438038 0.785606375657916
0.91354146608146 0.834080409789235
0.956384344625387 0.831181663436783
0.960898591675566 0.86509994739769
0.957565371922479 0.846715235677195
0.891848452518089 0.810919585337783
0.91586318977501 0.849178664522349
0.881139421993424 0.812576259823151
0.926533258318484 0.813659453612373
0.884288569835788 0.82600146207463
0.92899282110435 0.84104334450401
0.952172475227645 0.740320094863276
0.957446737956459 0.814082135825337
0.978523653371461 0.778131579116942
0.958992670565187 0.815488381519889
0.93253107932028 0.846180842700353
0.949957156288024 0.762950884053986
0.979706885779146 0.788664001970785
0.958394914491627 0.793476984278807
0.965404956057463 0.873622339629215
0.997471899029251 0.823139639357384
0.97254147608774 0.816254919221653
0.975968777611109 0.683698251764606
0.985529070449941 0.696522239070891
0.964324408872255 0.677604611107483
0.977623888265424 0.758145641733024
0.945076398108727 0.760900932038688
0.971549414892307 0.679879308862569
0.97475573954629 0.761482053760765
0.931698278771935 0.685737159280367
0.924636452679148 0.795434259049668
0.895315040796813 0.766879811487709
0.926236100968731 0.817221057126001
0.938842780972163 0.769314951114233
0.876423595136071 0.825694777924284
0.859722739582561 0.792074504837365
0.943861541614079 0.727102045127333
0.925671090343673 0.7831907547695
0.962767553233043 0.815531025011298
0.949473673202175 0.85664178259361
0.987839274961151 0.773824391429931
0.886756083626462 0.831888032727036
0.941340457993625 0.83317365722795
0.935679163919496 0.776657840938738
0.925211187468513 0.80365383514585
0.884628334096969 0.873724109845851
0.933245916160365 0.902561569684418
0.890569058712246 0.883961371141268
0.883946131774992 0.850037328702216
0.88375681124701 0.901069115108527
0.912134680206561 0.887320551914953
0.868716700968919 0.834481417098184
0.929964750344243 0.805317163746256
0.965887464108792 0.832668852861481
0.90962571005053 0.823490492277613
0.974228207351181 0.800568871241225
0.97397369385856 0.827589916643207
0.948202284204607 0.752049428409807
0.962980355718734 0.745643155565287
0.923657835991869 0.871179189131518
0.943947591746088 0.848962333282586
0.872493156982891 0.793499978608132
0.876842903461641 0.886489619446079
0.79716594174698 0.826139987131091
0.795505337580526 0.777199801589909
0.757359852582423 0.883739102116198
0.858554193780419 0.861766455602669
0.866509322270587 0.854533412419711
0.870300417381451 0.838396062476498
0.908819528966097 0.893659665186572
0.922234665196279 0.869866786263837
0.918722984358103 0.90297710620157
0.83685924793129 0.890919998291131
0.893244830381225 0.90430847600277
0.865659006818211 0.820949446851918
0.861376489587311 0.816128909817062
0.837329592136414 0.883262554156198
0.820393679186791 0.839658957367813
0.858904377566564 0.829097570161368
0.907148435173458 0.750264809799646
0.885685446155005 0.761132887217265
0.947641565659588 0.704574133616678
0.844066847244861 0.773539852369457
0.940516465913428 0.816386392410114
0.910317487962888 0.831718185812329
0.917306237714804 0.784881383353239
0.885357739956878 0.814408590669996
0.901891424531403 0.874491963979731
0.891039149094239 0.84997724569238
0.879408707956235 0.834856250919347
0.867402095733272 0.830803867972648
0.864064260425645 0.824113190789297
0.942994089527468 0.797360773276003
0.897086062104574 0.799092361019355
0.86131142605456 0.895533401182328
0.888137070712972 0.883362743024382
0.856439254507418 0.827324329288567
0.940324629977091 0.793780491619433
0.852501362299969 0.76648570667829
0.849421665691503 0.902638661552849
0.821440629321558 0.807938573182833
0.897048137056236 0.832954130310567
0.903519731984508 0.780795626102676
0.78395664321046 0.880524967705042
0.907058914103672 0.883444999850589
0.92783518719799 0.829126089961955
0.91398600089914 0.840238272234008
0.908758392683016 0.883025313039001
0.955369737325083 0.873283106855438
0.920795756332453 0.870029520481963
0.903005101636192 0.851685900002747
0.849544709350599 0.871240509792671
0.900465986225544 0.908647070851808
0.888091697757296 0.906698047564211
0.86719883954206 0.896059360521677
0.895086831495678 0.888024337711474
0.909760936418225 0.856190650318984
0.922115266168302 0.842386575075269
0.894995119734975 0.813251135880266
0.896784472081941 0.799968834894801
0.900508459053049 0.816220610987696
0.89967005953548 0.802920500177488
0.838760629787859 0.802289987302962
0.876954113062712 0.806826109571452
0.889851331360078 0.765743351987585
0.900467851870597 0.806408305698341
0.901342528379656 0.882743900534061
0.960161998170489 0.850980681504802
0.953866901403198 0.808832157109854
0.942518288213504 0.724114213494972
0.979722486972857 0.769597129306055
0.989461374712357 0.820902625762329
0.981187282262278 0.70914056984003
0.960957174615512 0.743645515580325
0.943674703738449 0.736741293084112
0.937976452513958 0.709870212234994
0.97642791798165 0.62538010600065
0.991206417050014 0.707286707729306
0.990627672279248 0.849032655068793
0.974326878557471 0.8624009832245
0.976322613242427 0.800651842171825
0.903800203330209 0.770481503296194
0.862314182710524 0.672166528735327
0.959549756765572 0.761415557614889
0.948584984398291 0.74829232982085
0.936664521090223 0.760186570982708
0.945266772656741 0.813128462768775
0.955726347496832 0.726259573235044
0.973983158747807 0.759511903395137
0.957005013789491 0.748652480281301
0.929885018357964 0.755882549748348
0.890313797945185 0.778186922600401
0.916698446110263 0.717494389747151
0.861838354264302 0.70090963832258
0.841698859590847 0.698447720549637
0.818423416802459 0.728162706967374
0.9195955027659 0.729352582678433
0.937056554802905 0.733822978242231
0.875192421456838 0.761191545331484
0.911025771957407 0.744933897243862
0.837113437702505 0.782967154042332
0.848085610124423 0.894552360565327
0.865229885948257 0.850408568560911
0.86540778139751 0.77314754002886
0.844085267092863 0.842054727436706
0.845572713419749 0.871391968277655
0.824930997498512 0.87535605454722
0.87127837351677 0.850934961508369
0.836038568587317 0.874672485289509
0.871850570820621 0.922831552197756
0.825187495634465 0.866929204814898
0.89360672340272 0.770613253312401
0.811078023419163 0.8449737116848
0.811992682136757 0.791819366955769
0.839409511959723 0.842663357864838
0.847821034161714 0.783612216890805
0.893813384828538 0.776782196146507
0.925428763108215 0.802662974363801
0.866914669974197 0.7794339861453
0.836850227067319 0.762349267477622
0.857391982604333 0.786061182611706
0.834303209903746 0.717155947427391
0.910600590401206 0.810109117759158
0.857191034923909 0.706242510984563
0.820861840138062 0.795755250573242
0.874893721405544 0.873368869733711
0.960143296732307 0.862457200335926
0.965222063940703 0.80369942127945
0.958430632785544 0.831315109114522
0.908433045138807 0.804904827731301
0.908584403437802 0.851661232463408
0.895145996218459 0.852346484742318
0.901640129481886 0.866023895701114
0.886986117815321 0.852847906746619
0.876711849547803 0.909223234138575
0.909569320688012 0.927267851160967
0.904618021668571 0.950033691899569
0.893683892891052 0.912650459490896
0.866804175240476 0.811128437737474
0.844764543654017 0.793831046618649
0.887799451848574 0.876678572287555
0.922402786823265 0.86219944578894
0.921498217524761 0.816659706194626
0.931649418619889 0.816873561778756
0.905047127212906 0.868718966955089
0.867023915980953 0.807043704473814
0.765161400789008 0.77375811417781
0.825373386282442 0.809069533337177
0.860001840727172 0.751508778760939
0.838427857030392 0.697061282773956
0.861123136854448 0.776355840050258
0.891546653267208 0.813706966198403
0.865342095318234 0.757832785366962
0.920427664194428 0.749312553498725
0.920090437383842 0.79070983617441
0.92612088582954 0.744233580734125
0.904861372036316 0.777296383148633
0.911385677776359 0.79644845606052
0.961626064794858 0.779039511876209
0.939815313280198 0.877631233310687
0.965111241078388 0.825195417540663
0.956700252086137 0.790569126053265
0.907725556678084 0.827920449531211
0.895904287446806 0.787610281065325
0.910163120104908 0.829140909035828
0.836010503440736 0.743017262283168
0.839865524982 0.762474358619266
0.813979073075616 0.775443391237401
0.793259181052357 0.747905200738371
0.792361106429009 0.807307720726451
0.811590860094469 0.851113656871375
0.870504236787534 0.803969979202522
0.936850377102858 0.711488808454323
0.970751306115112 0.720557779279688
0.971392546315476 0.697681183682555
0.998307455468882 0.733431444454384
0.987578830694514 0.715865101111419
0.977642411722412 0.818944481187395
0.986863646798167 0.787753724479133
0.982418114870637 0.750173401561607
0.945832919806991 0.716935947203861
0.853129115370029 0.76131682646658
0.932069723855802 0.791101419421033
0.938157033968051 0.772439338349764
0.929331670544158 0.779386426068724
0.921586010826611 0.806981559671542
0.946054655615912 0.794107825111823
0.911666905574362 0.834749811574868
0.95893919602544 0.851502442411383
0.933812516497276 0.831058182463866
0.916881381242416 0.788582439210077
0.82566342344603 0.776960393118505
0.904932734139649 0.795053810201904
0.88087365184501 0.744804697201013
0.850916672760766 0.819051664394471
0.852239407776903 0.842101860418704
0.831788449465546 0.822214241979778
0.827543128927457 0.765621237059243
0.886645480336229 0.827021124567549
0.942927151030872 0.821945073697559
0.869555129928809 0.887660724673788
0.929744603493054 0.836369220601937
0.968768166618693 0.838924866232102
0.931671904380407 0.830176286922572
0.941897761921454 0.865634497025276
0.936136915003691 0.830810869446083
0.920895065941687 0.876958520003685
0.947949951900142 0.897594114201563
0.96522217554149 0.849170533085993
0.891864776867796 0.813482964271806
0.841999089635287 0.779900619165004
0.887858295038377 0.764999006620274
0.890835546417222 0.77694125723547
0.830880166480165 0.838389488047674
0.868188715471053 0.785687172711013
