"V1" "V2"
0.577321824683042 0.983590430634282
0.469882025714946 0.986048609998315
0.540576771997706 0.844427493273116
0.55099013120021 0.817955764965288
0.597161884513058 0.883798327343285
0.51948558360774 0.959433740703053
0.575905785157153 0.978343339312017
0.802207443338844 0.861345736668594
0.898917556416824 0.914916608124441
0.956087833978905 0.930960024512667
0.985211908044789 0.716188179711344
0.958540045437458 0.85058384442073
0.837961980410144 0.771376834971662
0.721218062270662 0.945188235420432
0.715962210208712 0.988434425529172
0.561376779409455 0.968136714661162
0.538133336057316 0.82567470339862
0.643362005211355 0.93312932917639
0.635879954055949 0.929668579180887
0.621446273459969 0.796328030035859
0.64393076837144 0.851242818557128
0.322552234253927 0.982392171848326
0.621419607880548 0.999950170037009
0.443120044789847 0.917055785479287
0.48702538148242 0.791123813036843
0.62598274504689 0.948209291437356
0.388176029333338 0.988184764881105
0.510698661402899 0.944759908521755
0.481698333813823 0.876660404897685
0.362006633220131 0.984277235702318
0.439092909805321 0.992140931525416
0.373771017366695 0.998108909019957
0.402183668127703 0.893757720422056
0.450125088168195 0.958593013929298
0.371898127804156 0.890101728303575
0.457322624438552 0.913315481912201
0.433363058375 0.962094095113056
0.525283359288904 0.901644308793697
0.479657501790961 0.80901781539665
0.319016906310456 0.952363146364548
0.501070100424975 0.978627821338151
0.39370526982031 0.997655482900971
0.523282400358187 0.963348780253005
0.565287402316744 0.976941252349281
0.748363085452964 0.846489118810098
0.872288484442204 0.914264391213485
0.968833259839872 0.690730033715861
0.718073788662237 0.872375020113173
0.558454297665567 0.894655520501727
0.738483495384288 0.769289139749596
0.812413756270228 0.90416833077893
0.662474311469308 0.890364817925229
0.847134628147612 0.979859476795736
0.849004673588263 0.941238880076088
0.774216149301438 0.999261089215314
0.715251054846689 0.886881595895704
0.463437615634307 0.880129311960895
0.609007770091072 0.986421403430574
0.656537370780755 0.931501556689976
0.660325802892408 0.925044710633255
0.728200728610955 0.915900341151513
0.83603315877074 0.950592989609506
0.947915459076302 0.845678765546383
0.377856681865437 0.875199587287819
0.461912092723126 0.974487727712132
0.51374389345796 0.925638459674263
0.608227601082386 0.894089028377531
0.516418567931894 0.828713024741222
0.692199154225934 0.82810348857794
0.753843722351353 0.92543045372104
0.499896188807145 0.73376345947293
0.680787322218426 0.921976844070013
0.466157227118826 0.794562553464902
0.670953911100017 0.951859053911773
0.622509517410337 0.946878017029093
0.71415395294739 0.974856303178799
0.644390720514311 0.962979622038915
0.568403122949707 0.982354925686165
0.440220579654538 0.907712480656276
0.271722380842907 0.894950926815747
0.303124390616362 0.735859581376522
0.427943940656664 0.874870504120009
0.55919400211782 0.913828713840569
0.340403013357193 0.977875922996659
0.24750015227707 0.921132417567887
0.575301056884672 0.952995677804038
0.38692851257605 0.915834804613266
0.30230920689604 0.824570855496306
0.661413306956275 0.813546922421346
0.579800974963229 0.773071067099821
0.419326478426962 0.84078450367148
0.34065175773244 0.871230918330443
0.492067757594072 0.913010333439129
0.367783610518359 0.827222690507495
0.489465853824831 0.958629693351178
0.410497261952401 0.952609306000735
0.442487966868342 0.973493385170522
0.408338272141251 0.982305979946262
0.635152013635579 0.853935794563276
0.42520483698045 0.86441688093046
0.511064501023843 0.935831207856381
0.436820787827503 0.952002761330436
0.529857266377972 0.912980989312487
0.604082027377483 0.947574582314814
0.495560054855252 0.96208505494793
0.41739661597623 0.892132682812334
0.385782597732155 0.984997905814769
0.454580422105994 0.969846167398824
0.281215193866398 0.898864254045053
0.50401867874955 0.943699778484699
0.374131725129585 0.936481857912989
0.572459493111162 0.993837351465357
0.355771226497024 0.955093849775764
0.302339805501313 0.918762294654452
0.415474184090822 0.889229945572964
0.552194311471916 0.905632409276857
0.551923539024997 0.848359699542547
0.56806865795932 0.93445007090101
0.429698588605959 0.959134854046415
0.532341225160893 0.933503864297319
0.598714649240178 0.960093511826126
0.308380314912053 0.984294173908891
0.426462305272687 0.93463590455769
0.826081635230211 0.920601285827276
0.627409504285413 0.971864328165009
0.511359574206752 0.879289253122602
0.682807386653864 0.926565098649015
0.77790069793076 0.991803265413106
0.862460608948563 0.956139678914453
0.763145343727626 0.991757363271186
0.802497949615295 0.988509638504167
0.877097177506146 0.930338971061321
0.658972079267008 0.955773755937051
0.674897740959751 0.904170671291561
0.928278714471979 0.867901143655294
0.976016089428747 0.987116971207641
0.928942373676392 0.985114049123857
0.828716177632878 0.988023050016132
0.848663655617837 0.991736532046029
0.638405305685709 0.941545740130472
0.782935951178807 0.895920736103488
0.849013583161354 0.886564624997387
0.613995785236911 0.876765476236712
0.575856079542045 0.877324448673812
0.609326978822102 0.888150193955145
0.71889658966009 0.873464482382388
0.702726883748336 0.898634427498638
0.635764315892847 0.970126149727004
0.716692660155417 0.941475492695252
0.572326706650063 0.891554561349262
0.673704006377126 0.982734986224324
0.456028047467566 0.983613422197638
0.301341528841065 0.975124017086218
0.54188442693417 0.978428917029197
0.334121928122411 0.889416953291152
0.476859876476566 0.953432583987008
0.378102853827815 0.940251427211166
0.363658559519452 0.91291038864169
0.420270097752579 0.980665993359593
0.406848500171123 0.939762040339961
0.539503178150948 0.865034049371156
0.564277058550169 0.836760732964097
0.63418668689435 0.887959257340393
0.553484945641737 0.889445165443024
0.700004991664636 0.936155799321058
0.83864431246545 0.785579618267275
0.740751903016589 0.952383258861466
0.627478159627925 0.917890279420129
0.465104306482299 0.951233392680365
0.449865708865256 0.986186446503934
0.562482023916997 0.968463104239319
0.644013666677943 0.982222300559016
0.704105418254836 0.939760773177441
0.798084118671129 0.90741619796277
0.733557469991731 0.892319834511991
0.719753561949434 0.922041090660435
0.586326544446819 0.943590463794044
0.474621847285664 0.988600419743022
0.458174315480966 0.975316736210661
0.775536741260355 0.962649109185716
0.832248367333348 0.95507881260028
0.451711030773835 0.818796331769599
0.355167508386473 0.96788632251668
0.677844947802876 0.913733875329422
0.623949971421799 0.965993823766908
0.555849108696461 0.947554486202456
0.546339226189448 0.990878731279549
0.582035165027066 0.804130005032092
0.578505006075767 0.927501989585802
0.822680305771793 0.909477609495023
0.864146120080239 0.888584411603641
0.830994871481323 0.963856381307474
0.696320021647189 0.918612431093186
0.719374670904136 0.94620850745251
0.781965971438725 0.99399640556958
0.819696249104419 0.981291163535542
0.960869325348886 0.928600453532126
0.995410035805853 0.890355653865546
0.873402616058428 0.979513550733077
0.697762348448824 0.93654378744477
0.599333087074925 0.96252196309037
0.656007305492151 0.985602570473917
0.757116700273238 0.887314863753219
0.78253506002094 0.958190723817029
0.866012398023482 0.946612928175254
0.894079554512439 0.907546030783449
0.706042582946899 0.896863867094125
0.695452122529517 0.97000463438324
0.633434775788674 0.99872222676377
0.779546706360285 0.963935815537768
0.812303784920897 0.883611241210418
0.839243494258506 0.788201618655652
0.630596285767893 0.931237402842999
0.795936904451696 0.778244488126823
0.68161826943478 0.806809487108467
0.597921231230747 0.840939640374125
0.648376466549399 0.951669204895279
0.382378961974047 0.715022093681064
0.563438721008333 0.795136446026251
0.481372668969823 0.924159233410789
0.494663296305565 0.858631316816196
0.530987045799265 0.847128209290686
0.518810846697755 0.855717269351081
0.476422267113505 0.960624074251924
0.581011165203852 0.98062384292089
0.572057274272895 0.942633251730456
0.642281171069191 0.789320105555723
0.451817361286638 0.846374029198838
0.636446731548135 0.845235097771871
0.472196538837278 0.880582026844299
0.752636121984262 0.881385774919565
0.435054928269311 0.999799582919302
0.527904923090651 0.961409384574426
0.548121070281863 0.770659600057387
0.500277762861004 0.869142562656586
0.287487495350921 0.700471814181805
0.421879839046751 0.935784111378149
0.427168341986866 0.959626925899498
0.458882341965931 0.871181454693238
0.516521748360605 0.971385342142837
0.541903129337208 0.934730633472245
0.405563672523254 0.937301590094102
0.343306100892088 0.972169247005841
0.537105379734968 0.94610313435061
0.597867282753517 0.930788075213672
0.483337599052429 0.841083903772081
0.296012437192212 0.907313251951791
0.385602211690905 0.878058078197453
0.433173091964062 0.943089627039282
0.467866114865047 0.95838297500011
0.674192371786828 0.9513476320868
0.459739084337236 0.890686845104191
0.291975763903108 0.939849912354487
0.352541517795881 0.849658646720672
0.275368316708393 0.958537930294518
0.640907492992085 0.922340332078411
0.489507235783829 0.938082292122768
0.427125689509343 0.999416013112228
0.492648593886745 0.955457547087128
0.730913112871206 0.965988269635742
0.803119031277348 0.922467262954675
0.709849638967486 0.918814639012172
0.863627269923074 0.867504182954598
0.713379755751326 0.918637646675069
0.531608053546949 0.960153418253532
0.589855464252532 0.986924097730538
0.534564895986697 0.972812785623333
0.737739599154524 0.94009031010937
0.570684997252074 0.987118439851239
0.170288750749459 0.944544100409491
0.433261335446491 0.975285984898521
0.645800861718622 0.944772092612942
0.616515886493108 0.929228118097609
0.539927633187962 0.93154245067107
0.598142822840995 0.875790434579946
0.495482860381657 0.900778251459111
0.583690480104743 0.917620396884336
0.530595137243841 0.812731063028075
0.477244202669158 0.963065398011762
0.757598629823269 0.927240832449564
0.648650304508319 0.967992098028003
0.679810958003126 0.980460768425419
0.746333459325857 0.894044249243412
0.966877819208607 0.932458650546915
0.938528864523333 0.870767916755897
0.877544971125656 0.980604425625883
0.748035182477304 0.790995581835353
0.821555998277345 0.878943851700494
0.815189720218563 0.861659685431639
0.622684851377556 0.875579493700826
0.577973838442725 0.977392729685802
0.407455644370782 0.876278945498562
0.442718886785222 0.975467096539483
0.33934261563052 0.740554658582808
0.334767109517092 0.845739610767437
0.37163759274993 0.933495834792469
0.259683547715884 0.849900074430844
0.120425068143319 0.856905173721087
0.170143805607899 0.997486737780754
0.178573967986449 0.974405080304108
0.0402949309453393 0.970467549176305
0.45583509218814 0.999492412018747
0.382369133269539 0.905406632512025
0.288288036857767 0.942541788915665
0.396090702381677 0.819409754913762
0.568827709171921 0.815486901563019
0.748611464865534 0.772876581909104
0.727201467108539 0.898337938695087
0.845164004034072 0.982293388369086
0.941806694083599 0.969942893826015
0.92306251599594 0.892870191534441
0.81189392899656 0.859802026704699
0.705903417825588 0.870568995401939
0.919127171552865 0.958985775564734
0.942220896478936 0.899808959548066
0.867231541677394 0.909876402196345
0.872827615047784 0.896503958077529
0.776417175313405 0.972937929342042
0.955098404337571 0.969502923154669
0.919763013072157 0.862183614623618
0.745376832748092 0.877784090990381
0.89345867899937 0.864850136134614
0.950970544713906 0.961678317287999
0.863254077932365 0.95955622593459
0.630893389694666 0.984504963623414
0.75829040175604 0.900444904863728
0.893209041401307 0.917801723304589
0.847928966905816 0.920391429687422
0.584537009299668 0.838338333154028
0.426734943843512 0.914783826434846
0.378773477879343 0.990074384712165
0.320259708345561 0.908686665527227
0.635989820948998 0.825329706297262
0.557574292233183 0.869199727543276
0.489584478821305 0.977508256443749
0.44808379169632 0.892861650463914
0.400508196798904 0.915554912377526
0.551355052013934 0.947703316347789
0.651758709309202 0.940794242067362
0.500603247361307 0.804108652077263
0.65881568342304 0.903917932464157
0.869930654134005 0.868271318888415
0.918206303896135 0.737455857506373
0.97759508262256 0.772767328994472
0.867300291339998 0.789598002016544
0.764687508797458 0.80568511612454
0.765848121344591 0.841865825895624
0.538808617793876 0.895390634608228
0.484487831468392 0.945433402644733
0.454226069765935 0.999237036412682
0.435079688699621 0.763738004403185
0.376557630033656 0.908158973212032
0.334195688453057 0.923943885786717
0.583219872644268 0.743712018659189
0.413150369189104 0.764791496938817
0.545893688414575 0.882034831031892
0.683668053278946 0.779255987128734
0.56416808923119 0.878035259788345
0.559175951751737 0.846894645648686
0.780130706600569 0.900711871514279
0.703768129133114 0.861829523537119
0.482659631056174 0.848698635994975
0.582163750366905 0.801768348781815
0.534482785417944 0.839660050288868
0.662898541466208 0.876540154618292
0.661300632823965 0.868558202116765
0.730871028719933 0.844549176855205
0.658987922788991 0.91884005017
0.649737502080453 0.81161788678249
0.572098759084495 0.822172901742643
0.503797000995902 0.961637829432977
0.490671382396435 0.894954575696449
0.246921741499985 0.756957472842975
0.395712492980594 0.939671914657419
0.419240370802399 0.983934356035724
0.234324758336086 0.893142503492404
0.414307807412706 0.847437056967453
0.394757237378132 0.815808720718223
0.267794756251465 0.885040789045038
0.13291722442113 0.93155287891692
0.260111684738199 0.83875139556342
0.286741424455536 0.866893878398386
0.319510193133832 0.893762941671095
0.267442622335218 0.910231138876489
0.330915607047888 0.925887303308127
0.49727032664836 0.929783932843526
0.447111413169498 0.9778131631309
0.272030216289505 0.970785155224573
0.40878725571968 0.922089591654741
0.532042567305861 0.98573187674005
0.319726165333895 0.837887064421198
0.493213034546762 0.829390291634085
0.604573087298555 0.921325966128088
0.651740644985766 0.812124583209277
0.703400712119435 0.95954590176876
0.589922272872594 0.957162829685535
0.554383289379849 0.841726652841738
0.520095293127058 0.930377850595559
0.734623793282211 0.920556447588459
0.616647768717239 0.957705645730231
0.703069366200475 0.948604576662344
0.745146198306076 0.976289357022615
0.782949645417836 0.938382973957043
0.834608529218364 0.886507384909341
0.858927251261155 0.815006928469274
0.926182246390536 0.970447584998607
0.760656939741068 0.973945627012897
0.827153774821745 0.996913761276173
0.70067539744835 0.902219348662552
0.567350693228706 0.975799211938412
0.500138627513715 0.95874618509383
0.539948655870614 0.967415413431564
0.394641964112533 0.838965170483365
0.447929843566722 0.977383014135401
0.552829555876839 0.883376957305847
0.42216110626917 0.972901722564701
0.505336655228414 0.977100174498883
0.491449595812622 0.979388594124921
0.616681514297936 0.928439600255049
0.565049342987497 0.869667120165826
0.429191243701606 0.955978188734938
0.720763740269369 0.984966766981673
0.428123749071416 0.804705915571581
0.353064419711586 0.866068714149857
0.586251386237787 0.960063851564631
0.431285961591976 0.8577767155723
0.653753927819679 0.91384797076969
0.817403693531362 0.836592340808701
0.791351175722058 0.968541168468637
0.643078891585354 0.89412351589882
0.534980573368899 0.921436765397443
0.73978963245506 0.878982106786229
0.859837553669737 0.96908818669816
0.667387251499223 0.969935787934326
0.499630282328717 0.91123350775569
0.513695073791014 0.814969715901222
