"V1" "V2"
0.313898506897805 0.893382337384391
0.357507623270666 0.869083099901411
0.327469700634265 0.879027108489725
0.339034612206203 0.879458645434881
0.382096307018888 0.883996741731437
0.330053299600268 0.88111713362807
0.344902117988861 0.885262045563564
0.339839605315487 0.889832314455839
0.34820770208813 0.887153676337067
0.347816554201803 0.87444214619083
0.321572109673509 0.86844396693433
0.3292881954076 0.871977023628438
0.352179012831064 0.889367532357706
0.342170083098388 0.888188373514809
0.358649436978234 0.851462275669596
0.327749234435004 0.858376419329265
0.3589947230162 0.858685747190781
0.325737561739839 0.870955516548556
0.355765574560304 0.876383205155888
0.36100679523499 0.881329642529455
0.31529317053296 0.865533184641391
0.353622143602198 0.880244283672431
0.31969261184486 0.862232214057856
0.369893535694715 0.876196690904312
0.371004865682681 0.878550748910679
0.328728815546492 0.882699689152998
0.326049880857484 0.867082407499449
0.332325611931276 0.866193785927716
0.361967209323724 0.862469765373085
0.343096610968029 0.891720946787835
0.317608554386095 0.888355743152976
0.335447807478795 0.882183529003978
0.317014829310954 0.890801624801024
0.353907006477787 0.904666830397326
0.315312209534015 0.908719534280233
0.323214403570958 0.875782116986718
0.338189891358363 0.859510400440134
0.338861812852672 0.881770669393751
0.326274289091209 0.886515615780512
0.337131911370006 0.870300127117833
0.391720139247284 0.881505616059902
0.342884438560283 0.877403602236248
0.327869714557402 0.884449544956925
0.32295657976509 0.891024314318717
0.322791769702183 0.861925289287726
0.322940615551995 0.882749610566783
0.326581646949492 0.876064360422093
0.33244807625398 0.898098674366554
0.376147841606381 0.872218627520376
0.361104228161447 0.8985720370152
0.375526541811792 0.858713418804621
0.318143192481781 0.890895223740224
0.381740638906371 0.870863855118232
0.379477380447905 0.897703281782278
0.39123663668238 0.886780310873294
0.337280263594049 0.88547752833904
0.340581163171625 0.872957805484315
0.33184908149074 0.869164260551189
0.330604482662366 0.887644731489686
0.344180269795264 0.910706459525668
0.348721856961846 0.870735602086606
0.35394740106927 0.879475772298509
0.355768774894353 0.870496692906657
0.345144110474394 0.856250687621007
0.382353293515564 0.88363505867548
0.332341002411753 0.888813809312249
0.310915485912565 0.859984295800286
0.341907007832862 0.891153927321646
0.309404510298108 0.8900395392297
0.352166798413852 0.882482654169249
0.342417890459988 0.874784702440194
0.363118586709353 0.876900186417112
0.333709238846084 0.856694279769269
0.31604562682831 0.876596409865833
0.343705648122848 0.896759312769213
0.365643399004026 0.873298448085187
0.302679544771665 0.898661247734965
0.345148619932684 0.887958884715338
0.381599153255706 0.899619506943275
0.336934303848652 0.890442269281609
0.356484323771459 0.890032322966683
0.353274707570064 0.884789444632978
0.367992260927238 0.85831680365906
0.314318715627801 0.87260663999995
0.395790993141218 0.871849747426695
0.336821682734336 0.866627826391224
0.329952345174457 0.873236346743567
0.314529474195592 0.883608740497897
0.362174827908618 0.876766141264912
0.330711629623448 0.892558561136253
0.360581744987417 0.874542448085739
0.315599176082525 0.893734724130959
0.34222797228106 0.8654461379225
0.355055420356524 0.893291788433739
0.360376858899404 0.879093412544331
0.363100106200771 0.881841871313782
0.380627175914519 0.872788346484323
0.343910723171195 0.88840845429114
0.325037835198987 0.877161426657049
0.320749142005112 0.894330992869085
0.340161817729513 0.86676933427783
0.363440443122254 0.88844577055094
0.321854005968974 0.897902167569751
0.337941629314267 0.884232525869879
0.317529306129203 0.883875250312994
0.324110709635554 0.862987659780845
0.323183736213858 0.856508181709845
0.361219116696966 0.896718557710958
0.333544364283035 0.860372887593515
0.322059282764189 0.889370453830338
0.324807957178653 0.867488971729333
0.335875012715904 0.878076150036679
0.37162448141177 0.888061278975414
0.304899095837567 0.863554618762396
0.336916084628291 0.886947257226415
0.3313371583018 0.882983002463651
0.359801904558605 0.889587008679888
0.349354809727981 0.880223472161338
0.336722173132884 0.870778499362375
0.371801138232005 0.878841298799789
0.346772961301791 0.882351769079542
0.336705356901357 0.892629406937602
0.35444469811429 0.883101262240636
0.347881467283986 0.883950918324145
0.323768494826192 0.881098230439292
0.341086858166593 0.860134656038622
0.326678292665868 0.883755551224923
0.310600537934855 0.880992493680721
0.360800487675287 0.876544909988813
0.350326113221414 0.869592398426062
0.345887794716957 0.89727475144595
0.390552900815751 0.864492487777608
0.353773444228786 0.872673482591749
0.357711553938077 0.864572482154464
0.320532473617582 0.863176066344935
0.36794121677147 0.887543438765326
0.337206454624859 0.885566087168548
0.346424723346576 0.862173387356494
0.338473192387945 0.882487746834305
0.377296520608875 0.852162226829295
0.326154759826951 0.894778385304505
0.379374860146541 0.860807535328019
0.318637457849637 0.869530713956671
0.353234425637827 0.874631290815258
0.347634666876014 0.875045589080185
0.338889440930391 0.880733913060967
0.363883377659679 0.86201584781063
0.358549666210718 0.870355434430717
0.357727745668116 0.865956784959857
0.375312213722235 0.87027876413857
0.339143384682221 0.880939912077881
0.325906215300481 0.894765931995983
0.325126204803641 0.895284297309921
0.379128502955614 0.874019885192614
0.328086700798293 0.859200997329232
0.310342323803137 0.895102442205467
0.343172600768593 0.876222961239211
0.323684451031573 0.888900591262413
0.357170546590034 0.872152857553872
0.37816991423448 0.914376303851953
0.35921495231071 0.868866589932076
0.356884319753803 0.895917115657696
0.343280059234089 0.883945398705045
0.337489178267873 0.886114151982614
0.317526477675972 0.892038060533558
0.34753627081002 0.865830733696945
0.335589678939976 0.885613864509757
0.34968111619226 0.883591256915667
0.361464990608905 0.902499076935349
0.375345319116434 0.888460424769713
0.353997218601531 0.87959231713965
0.341770665163594 0.877185504140829
0.365843486311604 0.868636101795676
0.381351226375262 0.863833769364654
0.352627541099328 0.870494142415423
0.37035299595992 0.869402942794344
0.327808098689854 0.871538415573556
0.324345435826065 0.883094701215931
0.346174488724599 0.861553232643743
0.374093361171341 0.856941449495309
0.329261190474496 0.89008764090504
0.317763729630045 0.899525637452367
0.3441266787493 0.873487573487114
0.368044753722358 0.870463814880727
0.341096907298323 0.888641853279311
0.351003540921537 0.891201791802831
0.331628109217322 0.880718801438297
0.332929463043205 0.881434680587896
0.334234968203424 0.853488893329464
0.348744565367794 0.875826313754093
0.347926179460099 0.874918641816744
0.323591130617274 0.885024871784639
0.337329827705608 0.899303031357828
0.322089348758773 0.878456225065267
0.34274739394953 0.883110881769826
0.393189299747094 0.890549378607505
0.333630871190796 0.892764937869921
0.365593792685355 0.889497385698718
0.349039258513192 0.864265362438381
0.340900684340843 0.861392192467652
0.337889425178205 0.887075434624959
0.332370036076864 0.878373291596806
0.358195301631861 0.894654858664178
0.337051910791436 0.865197470118722
0.37744874772189 0.862524609161601
0.354735544496867 0.882432080511532
0.336225752626581 0.870962195872734
0.313206259321181 0.899955727590748
0.358208717429622 0.881280696346628
0.339826466445114 0.885051764496045
0.393829031034143 0.887469181304404
0.382020914428483 0.85291995155779
0.336494899170776 0.870773580691915
0.359444399486005 0.875753160242071
0.344138053158973 0.871422370629123
0.333936249849417 0.879879870843652
0.367276202925198 0.861676806061209
0.329214314525264 0.880496903112248
0.358928128683407 0.874978100592221
0.319396915611838 0.890707036556196
0.335677404679754 0.882331361072057
0.335512024660729 0.87377546967182
0.337715382786888 0.893986826424327
0.375096949112711 0.876328333310738
0.352980688291256 0.88698876995852
0.327402353626705 0.879719753156476
0.35757639439952 0.878635995492394
0.330264782423408 0.857524296318312
0.369770789869055 0.89906439412754
0.3270297679622 0.88376765194913
0.384143829547181 0.846195800594502
0.312212001320052 0.845730138892472
0.334810562159524 0.877210838822868
0.316604929649386 0.877157145360745
0.343821671628089 0.879612324155259
0.357668573833538 0.864547755134317
0.326958680242862 0.868118210170555
0.317503383591242 0.88139611349968
0.349611477701996 0.888483774224204
0.328194489007808 0.849131540768122
0.370132025389179 0.855191366452253
0.347712979846539 0.876345758971296
0.317656001571762 0.897158278328179
0.347629335345509 0.889611195332623
0.351131083330405 0.882959204509938
0.373718467394422 0.88505750915788
0.319209015593812 0.868616659387535
0.380995559784619 0.882294457438462
0.362517509647017 0.895794724980572
0.352784058281956 0.867939664685829
0.335894444503977 0.862788816481044
0.333803330533994 0.892754408016893
0.383865630581922 0.856236135085428
0.325625115154961 0.867552913522897
0.331462702237345 0.863197154688248
0.328320800736788 0.859191724100406
0.364424624329331 0.863443586139285
0.341732209666096 0.869617794513531
0.343461463732648 0.882023518105307
0.334535441039149 0.869841964440093
0.364028853220207 0.858461536544539
0.347229903459647 0.867793139437166
0.327910193465593 0.883387389966055
0.335168339204961 0.871323251059615
0.311156742874947 0.872550925618095
0.344053816626091 0.874298199141943
0.397911071160332 0.882141462441985
0.36198707958323 0.860567290772266
0.362573292173626 0.873086683754894
0.316155927329152 0.867270584102313
0.377261439746642 0.853992884909604
0.346347282732898 0.875898566560218
0.318083805587987 0.867487843854472
0.334383018139441 0.897133660567365
0.353779425679015 0.886035726722245
0.354907949423245 0.855902555848796
0.327178777247366 0.896108097584173
0.34816388743107 0.879127646058809
0.327520385418368 0.865975331913844
0.388852887316878 0.870261846128256
0.331820133194859 0.866185757401427
0.326668912903165 0.889297586982685
0.340954539153344 0.878235083355839
0.386526603125168 0.879912971032354
0.377329171502075 0.871377537448273
0.362974969819468 0.884266944124155
0.330791045184072 0.86424380374659
0.352305111383225 0.905736461558103
0.335129556765433 0.872623441245518
0.315639232945355 0.902149579056898
0.363787645047153 0.86492786295273
0.329440947780506 0.892095550501763
0.354646760596635 0.879449904019146
0.329695345772829 0.859626854642926
0.32727250582489 0.87211255723404
0.345638868100658 0.854811675644176
0.362135228277389 0.88908425966525
0.332766261885688 0.879658880567643
0.325198118896734 0.877221094007436
0.369146877605883 0.887935581819173
0.35893570272598 0.877255703906509
0.359865620279231 0.868834363219562
0.374577559252277 0.853029449611639
0.324428332547287 0.889287266835541
0.339913455969885 0.87400220343008
0.338928935136878 0.859245135433568
0.326985165005634 0.868135904760255
0.341407790291579 0.880542545265742
0.329903086053891 0.887186700745804
0.36681290198541 0.888526906413628
0.368618209954521 0.876043944542228
0.328793847560007 0.903040707830408
0.337329568012516 0.873349175789868
0.337220087267809 0.89702516873286
0.379033088515958 0.869017814405916
0.336934520207308 0.889896947569906
0.348782337977341 0.883552626748806
0.308453988980639 0.889654055010776
0.355093036220982 0.863946075098995
0.373422536310121 0.89753984260926
0.322090723998784 0.845161249953067
0.341955007790393 0.891593806624774
0.368858535087442 0.880812639406096
0.332977060934912 0.907079909284921
0.355822218433207 0.874474276711992
0.356899233266102 0.886329475686147
0.354019617177619 0.901801990901395
0.357118185196197 0.862400491153884
0.315164407426661 0.892675143479005
0.3287852227479 0.856595260345697
0.359056106569302 0.890688732228045
0.335471590257726 0.863675381544416
0.354120274607667 0.87367778987701
0.320503995296282 0.872110732136052
0.359896498895941 0.904155769505456
0.317389927625927 0.893428599488318
0.304076595116244 0.9027093309552
0.358049107109346 0.876415086669567
0.340447334765228 0.872989232409763
0.341752448059389 0.896676380348422
0.367225032067894 0.896814020733772
0.370623735941476 0.870876635979651
0.350058513364114 0.893880871764625
0.359158460426765 0.869951698511129
0.340956271227471 0.852959411859992
0.355863312729362 0.901475459890736
0.320836393324019 0.889953212075862
0.381852002932733 0.88999386026115
0.34504752515549 0.867267337546706
0.316363038648541 0.895681443610732
0.35802337061169 0.899670740655081
0.335792306820759 0.882876029986065
0.315748922058121 0.898453899559923
0.335637493849578 0.873506738830386
0.366156710610377 0.894680479008906
0.338803178219874 0.880792505923469
0.363037854330175 0.8550956598619
0.308429318803011 0.897813036472149
0.341393496234335 0.890085160574215
0.350661713457774 0.908753760378893
0.326978282132019 0.878041138603584
0.371708400803619 0.880931492514372
0.315229830862821 0.880589438186728
0.375455969281623 0.853783416790913
0.346249383243481 0.878907799769053
0.335383060949619 0.852555499922667
0.303089449776306 0.879161170676623
0.366541465408542 0.855962651302641
0.353977716826594 0.867542886540068
0.334061154133845 0.878419600902624
0.361923498269467 0.873742522953133
0.339746276650006 0.875710225994399
0.34247962485339 0.880962068246483
0.341217417322554 0.894742136778439
0.337815148435177 0.836708325697752
0.370929811552027 0.883769863769323
0.376228521196116 0.886806029551708
0.334454261356472 0.869066194609793
0.342004616510643 0.861599643094388
0.35093166435794 0.882922222762353
0.30662387818363 0.88317704867307
0.336397689750615 0.883218469704708
0.337822622279258 0.884023117625129
0.346821985172869 0.865728372562996
0.323397287713041 0.869896855833875
0.344909762372785 0.894125606102204
0.325737634493775 0.886226294079933
0.367028047915974 0.869390372262225
0.337857018417683 0.871571938123247
0.367213149573425 0.878934456603295
0.33758741427518 0.864113635816487
0.331475610332233 0.878106264620228
0.361516738579686 0.856830256766383
0.358905362151089 0.895263671637224
0.321486693128614 0.919045871463782
0.352433886528558 0.879843354940029
0.365896717186199 0.855556993584196
0.348383869432936 0.88548696405723
0.366680651039811 0.865632901659452
0.367451862812324 0.883341923638155
0.367088219361434 0.889057412286932
0.369118491826381 0.879704205710802
0.3428274126893 0.85564932768874
0.33699299243872 0.849979000689905
0.34403456601776 0.877167774725823
0.325742290732594 0.868086265158593
0.326772040917894 0.896904373446528
0.380350228013672 0.8865286925428
0.33655560692435 0.871257343271636
