"V1" "V2"
0.440177151916434 0.613001648359836
0.376189659571708 0.622362920587436
0.474526228561941 0.532732891919196
0.43059886644478 0.589828738974511
0.473830535047061 0.598126190273863
0.468079410806146 0.494434626908577
0.439822314312503 0.550246661283222
0.38937169434095 0.596795378628024
0.312181732035342 0.554908522608645
0.355702044245981 0.577637683283946
0.375876640724871 0.56140175163588
0.410838048608837 0.588945768746134
0.441224712057916 0.586553185099917
0.381477124918191 0.586058871030267
0.421496190192122 0.55255399050416
0.392033900303985 0.51757163700163
0.435030481886628 0.621305895835083
0.382310023987856 0.672100443542523
0.520828416007479 0.626905202904216
0.524135036427961 0.651033866565208
0.463074751796101 0.666267683582869
0.394107202561364 0.722142065884858
0.419210603023565 0.661213429739405
0.470803652921113 0.557322050267859
0.431380370327283 0.567099149639679
0.41884963885894 0.568293231344694
0.534576675362461 0.656466060813396
0.462684538284043 0.655524261011979
0.416253488485491 0.710070751484583
0.50820615773986 0.626782896448578
0.510913162277233 0.619921763297033
0.523559634767119 0.673793572054526
0.488218186481787 0.681392240628995
0.482138714144085 0.721651270401001
0.508574920455205 0.702881985635147
0.515795422335527 0.700499629001116
0.49901057966173 0.628074803819718
0.563443064662453 0.662506840999542
0.539772430173491 0.629042655821579
0.489623478864923 0.585033591253422
0.549373854254804 0.617407750504569
0.513498035772038 0.583506708444374
0.530541844564344 0.571665570958466
0.610671809183067 0.566545714429367
0.621289736259153 0.596637779279221
0.602347436862694 0.57626261799757
0.507455786335634 0.58263299961149
0.507363248521545 0.585139836870508
0.560821852687139 0.550049553956498
0.563803095453943 0.584449236211812
0.456468640639256 0.55890535560749
0.563566731049104 0.557579660305991
0.437610859301851 0.592392814999663
0.456229874199271 0.636362061815385
0.509551592798055 0.585809480409399
0.505609391218161 0.648364782796365
0.528312021330099 0.609537012624329
0.582498834483814 0.64516132304701
0.564823100457963 0.634145048051296
0.48889193552487 0.687842394906918
0.544925853447715 0.558803839242268
0.562813176322201 0.602796039886813
0.476273423550098 0.626506680808838
0.475323723631893 0.593628322700328
0.504146216929115 0.585791888767226
0.460291008849109 0.600262698447091
0.389289474288869 0.602721053643621
0.423777683304731 0.63601000264223
0.445890062462612 0.549210205456077
0.45132217899477 0.575916724605521
0.436445147717061 0.618328240133896
0.437264424782436 0.637070462578928
0.515987020250824 0.598172595793717
0.52816876278889 0.56262570211948
0.587825518980285 0.603912183221597
0.595910691980272 0.598699139262572
0.571479930210966 0.559614743977996
0.634463726430363 0.553981981122246
0.604841976146284 0.651988522385264
0.598833261566667 0.65782612108941
0.640491178054315 0.559563936916221
0.623352078950588 0.598154562389529
0.591618443825679 0.596159448757604
0.511770618155212 0.626594499835677
0.433084883440377 0.533836117508764
0.389174420202507 0.484269923560541
0.377898197412335 0.548429050551126
0.415179347500848 0.564714699346395
0.518059275764006 0.576089178367179
0.530430167537547 0.587857040882218
0.492790203942295 0.574490611635355
0.511490066458536 0.531820995413206
0.485869600120795 0.525452673428459
0.458097302678429 0.604592219012158
0.508717130453302 0.549029908836648
0.465968858138052 0.582834864091021
0.500046869221788 0.612507383930723
0.513162613596392 0.581907292906855
0.464613501714564 0.598317715871448
0.461235220598781 0.563742243779318
0.437319943386616 0.606401970577766
0.423899969698529 0.633214325869162
0.444276386710923 0.585848909606796
0.41756621596842 0.611085761356363
0.417655405693679 0.583975375310003
0.410871132766039 0.600413949338949
0.432021626481136 0.557261286213142
0.445631289290337 0.567390650687948
0.498648710690212 0.546446119562788
0.464381742263528 0.601092693311093
0.467561663076832 0.630714243824051
0.46156862407478 0.598843937384132
0.525315911460602 0.616537108794875
0.465172315628027 0.60772460622321
0.478672944636311 0.614971713554443
0.392061265855445 0.636496038407021
0.393231626540651 0.59967390851709
0.423176720554754 0.621928476752735
0.463785731567258 0.596081034549978
0.439753891154628 0.686231638806329
0.430173282814151 0.629190603820198
0.451655169109707 0.656563823899753
0.465256508238646 0.694260091130791
0.424513981021545 0.590296857775841
0.390628392293829 0.586858962255398
0.346163928619455 0.653699130339004
0.43884646569486 0.563430589223814
0.343065353472747 0.61305627078144
0.319353950315527 0.64746135508339
0.506692015182979 0.672695238248807
0.457931192152598 0.666478091837494
0.453714052369844 0.585092266698418
0.461545606597165 0.630407359321608
0.389062299192984 0.640490879466503
0.385714243520824 0.668954166582328
0.376263113439105 0.650892564387279
0.366030562565297 0.632485979692908
0.397969973551935 0.651128787586079
0.442106182364172 0.601620019606746
0.468307741074588 0.582395783155313
0.471064663930654 0.660593238664664
0.466395392578952 0.669827954842043
0.470209524062777 0.651493853753451
0.480981511719092 0.660237247359166
0.550476893646272 0.655872311070502
0.474225700124214 0.605488140991921
0.481621625406975 0.641039726011895
0.505289346269769 0.639075187610116
0.517633619133738 0.604836161074584
0.484535451240755 0.547947667422919
0.439293414450622 0.578280489613498
0.461798616760485 0.537744693482614
0.453499002508234 0.601704769315508
0.437425715554102 0.619282497149195
0.454783664354042 0.634966351890454
0.422431099657092 0.62755136425311
0.45734840673798 0.62199059806502
0.391016445206801 0.596922901850183
0.450332483716781 0.586728517127911
0.448215198022536 0.552596557777217
0.410951775824051 0.604591837490347
0.476335967130975 0.624508835176244
0.419644767333674 0.581086513382013
0.400389398906717 0.646260714222666
0.451169072237443 0.598235363226986
0.446862284889767 0.604559406466833
0.434857809380792 0.539588997002856
0.45097161528483 0.611262177570096
0.471467112579103 0.559713526841403
0.401887608182563 0.553879422447918
0.442111570402044 0.545605516360236
0.5182821236791 0.527968955936379
0.403889059326132 0.568085303081558
0.46077276432569 0.586354320762291
0.396199694150623 0.607147179275945
0.344439748532323 0.597827597584183
0.339702995483727 0.608639439906477
0.354772157053525 0.631551529924089
0.38890223390768 0.647725287271552
0.459224197119916 0.636981891718589
0.530684211467343 0.635566366716176
0.486221855901103 0.657248592641593
0.380722485502368 0.619985925007493
0.478120130955234 0.616209930059392
0.492830754889862 0.66061265372792
0.506760881498066 0.662361254725828
0.514362566260796 0.63459245421179
0.479735268704196 0.607816919780407
0.466407283507927 0.619821561088843
0.404463149451122 0.628575315774474
0.483041170549606 0.603553568442048
0.523116184083806 0.623300848141831
0.572946804304696 0.621862055515596
0.510623641515303 0.591759551623516
0.521997516588752 0.6267933166739
0.516718911166443 0.687813485956542
0.406284963240562 0.634017244463283
0.44731468798317 0.557482573291416
0.427750606569126 0.643120508130672
0.426799619879816 0.622869585609372
0.435354450848836 0.580315908918792
0.496278778081071 0.606707355956253
0.413464036871106 0.59436671305283
0.393190320106496 0.525620557453225
0.431544476464879 0.526451019109556
0.473275375162316 0.573687199012756
0.402693238069784 0.580382543674418
0.539506416295009 0.609148212137376
0.518897981352094 0.67925369231696
0.541451485252403 0.676968312977254
0.414407878484104 0.660278318670765
0.494764928603492 0.640630493083645
0.449074033250126 0.58331298800805
0.429641338263813 0.608368819462282
0.429722125985675 0.547880714477533
0.455329007964145 0.606899408050413
0.483645006213224 0.624622733883445
0.467314195301929 0.603122744010033
0.515122331726248 0.63057622254328
0.534674291447046 0.659897640117384
0.577024007308603 0.618850264600639
0.496635830172179 0.698652884116356
0.492634936101552 0.694922806450914
0.490116171658331 0.614610392580041
0.485403222974592 0.641599105766924
0.531245807611648 0.655306561504484
0.490948230054868 0.620613658720907
0.43508064855498 0.610577783411715
0.483895237081051 0.647356746831957
0.519938053087567 0.616943688609434
0.561142204983126 0.658624565054566
