"V1" "V2"
0.0222824257209154 0.992649507235178
0.0169200573185891 0.994926889817587
0.014932188080066 0.978859985878635
0.0193148375697973 0.981384628114436
0.0427261540924306 0.948943143966527
0.0396888306848122 0.976091970853271
0.0622526082969274 0.949379748576106
0.0686948772368312 0.915246804586607
0.0389332439089313 0.899943091861864
0.0260640862900944 0.971534270041415
0.0110616942319058 0.9028803391184
0.0045017103859253 0.903445503787246
0.0149484296690106 0.934155889452211
0.0181754783939287 0.903813453396838
0.0911210688963447 0.954650315930313
0.111948235288019 0.944826171572439
0.0936717515602862 0.853900441354134
0.118321457854902 0.923115289053363
0.1401884250439 0.91629060897725
0.0841573552032488 0.969450423765229
0.0252890636510907 0.946829132794991
0.00499517799875661 0.909131160445908
0.0324924249992878 0.913137639558559
0.0214686479952012 0.913118436307827
0.0196031287841888 0.915860818706008
0.0550538854373969 0.872738395156599
0.0223290932784553 0.885746796335538
0.048411375027254 0.832418464093041
0.0341821390013356 0.924025552229564
0.0498753209956015 0.967075394249919
0.0681109677780307 0.915116943385035
0.0658084120617953 0.869398493061946
0.15957716906836 0.937761497067259
0.201304021692389 0.956221291908259
0.154139671396724 0.981527089401739
0.185388260493057 0.993683686384685
0.184108674706643 0.985051384095128
0.14733770728751 0.94080515642043
0.18051925638515 0.877057669798771
0.0800274839442881 0.908623056247656
0.138528909413616 0.937443134202361
0.18123566221446 0.942718387289311
0.115420035335351 0.927870442971405
0.0395452151397298 0.971334540353173
0.0816856403062636 0.985912863444003
0.0628097251493507 0.995195950160356
0.0622527918135527 0.989724046920343
0.156130917561551 0.984859458031095
0.199193818865228 0.994619982881712
0.279187386801831 0.977143358414586
0.184377266247065 1
0.138755287586545 0.98422708238546
0.0574132546025187 0.947600483273641
0.103415456680522 0.937424214022208
0.163202649559429 0.917031721447108
0.126453281069387 0.981578838817053
0.16227787748024 0.944458139618298
0.0378879450807309 0.954607547083877
0.0662535458204724 0.986222826071292
0.0316661272267657 0.987318103549038
0.0509081414498255 0.971411722904916
0.0217617354166394 0.963648394192865
0.0561845353693646 0.916984045517329
0.0620805584091118 0.940646167592888
0.0435601359722072 0.937572123983821
0.0589092369913098 0.96928375317746
0.0507946814742333 0.96458111596167
0.078097725192312 0.966153289853199
0.0675736169199088 0.97378107861932
0.141025243824095 0.898097930315673
0.148884007187117 0.960361749628804
0.144417548107695 0.927415871423083
0.168701213931625 0.937423114797386
0.20280665267631 0.982998237971782
0.142486753817312 0.978323423304199
0.0810503501919312 0.936807061436077
0.108669118582003 0.993379491679627
0.0275710686128079 0.951582724642754
0.00647910143586913 0.943998522026571
0.00286742502331437 0.973875319040584
0.00847563268215593 0.894722269914536
0.0393785834113468 0.897304501826303
0.0659408645422265 0.936032283194967
0.0366382224368615 0.944698775553942
0.0438218993029046 0.97802761646186
0.0612953084090988 0.997007608556173
0.0852483132923995 0.943758670145507
0.0338934342776689 0.966762524361636
0.0103521930746151 0.98695422070656
0.0480981053385369 0.916151153719467
0.0984995790949399 0.912419939601079
0.0896536267698627 0.909033633615692
0.126398908976754 0.927508219346625
0.110201209112851 0.997954955332937
0.104936541786392 0.9935211498171
0.100774959383464 0.997253384369094
0.0457753576157814 0.986476028069302
0.0963925669705768 0.989052003550236
0.0582897451891049 0.980739248799798
0.0908757923100608 0.973934313420354
0.0450675554967522 0.96919656037187
0.0848798254646678 0.958631419921058
0.0306892790758885 0.932699442187205
0.0416211340782104 0.94945606477945
0.0252457396104216 0.971558895043482
0.0391901115061333 0.947098483246311
0.0333274774626905 0.940585024198419
0.0420272319933146 0.941072373408629
0.029487308369537 0.935686367441553
0.0224192508394942 0.958130078184962
0.00449022398313034 0.949324526930243
0.0190145446788333 0.999359224948058
0.00926154104605475 0.995026666078262
0.0236175434249754 0.992631688951916
0.134429425145618 0.983248610406439
0.107911263166684 0.999332478430609
0.048805772961376 0.997647842139537
0.0244484172422764 0.983504619818806
0.0639427799162922 1
0.0488350382113828 0.987053551258348
0.0793992412699912 0.99433617942037
0.0638979672281619 0.980029124291208
0.0633719758663627 0.990858746846535
0.0590839700194169 0.99464102167698
0.0429904507627119 0.996069976384427
0.0331597674476344 0.983351350818459
0.028654839609473 0.989319314684127
0.0278863422637299 0.99032250724611
0.0681001301913621 0.995301775455332
0.168388355684999 0.987202196784173
0.0567565944257037 0.970769203093863
0.0557107291416608 0.991299420303052
0.0554416192547754 0.985272409713772
0.0155659457668488 0.982808532321658
0.00707534954300501 0.970992073107319
0.00638883079326476 0.930900498880572
0.0318102103900971 0.967382435488174
0.0155510868456203 0.984932335495964
0.0183085987068093 0.986244476510597
0.0109655854589277 0.989000139297663
0.0607223894723247 0.985934940961453
0.0187691497278856 0.960195233407506
0.0776146839185623 0.99772188795192
0.060835973380001 0.978262330817339
0.069506360863438 0.98224992066432
0.00825562035645026 0.976346557969038
0.0176628105078731 0.944046672597589
0.0194103797794085 0.915513801444229
0.00626571491860836 0.869356151838461
0.0451234112115095 0.935150145930787
0.0564801710010827 0.947099431328626
0.0467454083538419 0.903650878521409
0.0829370506736233 0.88267675790228
0.118088562349801 0.871605796570857
0.132189352740829 0.908897858290094
0.169531214342841 0.888416131395875
0.198981099443786 0.88950396471848
0.207983608255147 0.950068163314356
0.175831677939458 0.8501330649804
0.155642266344035 0.902145033111021
0.238310087692354 0.920952086018605
0.22803631611079 0.929889703156131
0.0743609461306233 0.924278221152747
0.0458583066570178 0.961500296052122
0.0123192335083599 0.958227880152012
0.0332380453100334 0.925636682553954
0.0728563268827208 0.861334693194472
0.104502966453816 0.861872346327813
0.212726405318686 0.864160156581964
0.103755635738993 0.941884382214189
0.142982125954786 0.934339251413108
0.0829115624794709 0.924843242145838
0.113995953763157 0.912581594722516
0.0951315555999522 0.924284968695817
0.0774529596240925 0.911981320046823
0.0752795784485771 0.960705992889206
0.13669773595407 0.966336799750154
0.194970743557616 0.971158177220755
0.228908378987996 0.982372927677995
0.187118936421761 0.984998064614294
0.208861312968514 0.992765670058528
0.218001112936958 0.968496949817174
0.242434210397182 0.902578131808664
0.149030970466794 0.887293307525114
0.0606744319218051 0.887734873541527
0.0314785134793153 0.945869759793767
0.0287739998815815 0.994888090397184
0.00885381439847708 0.997952478265734
0.000524882063456614 0.996583574970738
0.0597692150659855 0.980483794007712
0.0762084794187232 0.956613074790854
0.0908329835559168 0.974897214076392
0.0947215719020838 0.933809705387728
0.122715103232063 0.9589372128572
0.03431801697203 0.935999254648436
0.0399638627547553 0.932061922024839
0.0208289835941641 0.975751554888924
0.0233607094750793 0.987412227016161
0.0329146533635731 1
0.0255201792602534 0.999329128799797
0.0304102217947014 0.980231630969722
0.0251411325085403 0.997666645355708
0.0504564822043572 0.99891396717418
0.0548943697539662 0.984954219106611
0.0129154496315805 0.960305142211579
0.0134918508885931 0.967408516001229
0.00851357836592771 0.980575579184637
0.0600898960524517 0.997125870274008
0.0511931373065807 1
0.0296304024686676 0.981711028409196
0.0710216782672672 0.988326118866455
0.0694729148706499 0.944443509468789
0.105817099998939 0.915493637864653
0.0866786921761938 0.960866299196952
0.0132108909755043 0.934267598509594
0.0147517601141742 0.950292530086814
0.0746081524535966 0.915480563998582
0.0885524390263537 0.989900226938704
0.0339933807942007 0.962023301670807
0.0746026846196937 0.910155425326722
