"V1" "V2"
0.382783793664815 0.690534110884786
0.361070686283138 0.847058770135227
0.301578070705236 0.852779079188309
0.376774477189917 0.769526678492251
0.381705457223245 0.801942380586574
0.382899282353884 0.814646279189182
0.346709995651172 0.746209347730574
0.357900595830379 0.752722583223935
0.35288603932498 0.754712711962981
0.358281189420709 0.782418323184232
0.294203371183661 0.890974008662451
0.309440371191067 0.911823173616431
0.3427209001044 0.838086247237747
0.377398245210024 0.891394756640512
0.33023598657957 0.861770585800776
0.32156815124949 0.87749646139732
0.318846884985003 0.887031546359492
0.374845784458312 0.909147707754226
0.379383790441563 0.929810526648188
0.352051212164263 0.908362298024496
0.395699164442091 0.858615322704826
0.335013097500392 0.806802614683428
0.306091125810753 0.773611436577408
0.387936344644122 0.843321829687751
0.380285340455496 0.838966467591232
0.375607234355746 0.801554931707779
0.356437624624457 0.728200843907514
0.37787500501282 0.818489319632231
0.340335814177367 0.775917355692219
0.396535565415413 0.816788045997867
0.368826102002536 0.780832146539142
0.391812994446878 0.844549509784145
0.392837137351742 0.817421761279921
0.366137094962265 0.761091478670861
0.353859210085358 0.734747675530131
0.297902721778704 0.755544482494033
0.333750430948639 0.837824381417145
0.376408689178652 0.838792630999614
0.404868062142919 0.837333162577265
0.340930302233638 0.828818916242138
0.343565317571989 0.795812383349298
0.324219431877747 0.884305595124663
0.316439430502938 0.876853269381592
0.366190118243687 0.823933800053097
0.374138707171298 0.787226010340063
0.328948145399977 0.905127166445709
0.361382335998484 0.870673382646043
0.419048478536407 0.897895149081941
0.327075697076533 0.877328729888232
0.399106715732959 0.862877806713534
0.410826426626836 0.849642906408166
0.392391253446785 0.805444953272418
0.39467660558247 0.775412463623409
0.380875574364913 0.773864993685924
0.376684190177734 0.766749266092385
0.398704323995499 0.781522480729778
0.334447929874682 0.815937238009927
0.327559783267805 0.858031129447017
0.331319695225464 0.878420961534009
0.393785420528302 0.943304709049051
0.304565928137225 0.899144398798113
0.348925894981456 0.909234389695731
0.358128347646133 0.939110545191016
0.322586247882389 0.918902024964445
0.31524001249901 0.898537005789415
0.454744807515032 0.834660549046616
0.387317467299043 0.882771725708019
0.36644216655421 0.838987215232389
0.382614964773034 0.86105498339006
0.304321221161214 0.930414683594488
0.309433795866296 0.866383958830914
0.381181165877359 0.883380743395602
0.289177273685567 0.805671677111632
0.368508020021796 0.72987122855422
0.340115297421526 0.803747375834371
0.384067918199767 0.812013491852488
0.367537185717572 0.836357671796138
0.41718737771688 0.88390934877067
0.363999945879981 0.866150613080827
0.397039205242002 0.935147949948222
0.395427727618735 0.966877054393788
0.374301186483418 0.909887021977519
0.386641514477079 0.985356047642189
0.436016846195394 0.974878638308917
0.384811861208044 0.891458060797905
0.395852462790716 0.87084172996313
0.374043169713174 0.851611979824914
0.358640536548022 0.846875746833835
0.38704379834727 0.85457409223849
0.3773036094724 0.89964756748374
0.32678282016284 0.771566041202815
0.346810951301781 0.779786308987873
0.324240084256773 0.806591298475585
0.309285851823139 0.747788061286807
0.326560688364329 0.747021160805448
0.337652325147382 0.748196535146984
0.370901427011623 0.792196157077197
0.354629930720792 0.849119430409561
0.382809610521135 0.818120114508303
0.316572082304706 0.804221292175152
0.336005326390737 0.802274490427196
0.358623401133632 0.746562335048986
0.324514227220472 0.724141288891105
0.364514271520184 0.732101448684999
0.386022031061809 0.710163803279595
0.349925991823806 0.794679114406074
0.374378178819032 0.841866298495334
0.381535548661366 0.792600848026323
0.335227330812731 0.815874815233266
0.360774958559345 0.826833989811354
0.327930006001684 0.835980902274215
0.333813729383107 0.786080498440594
0.414741551678633 0.885202408495636
0.435764781701733 0.738395647365426
0.359811890131392 0.789898286108763
0.368512055989938 0.801642762956036
0.344492982797462 0.821078430630756
0.443079791932422 0.763575458872064
0.399890620861684 0.738882298301363
0.369378685862806 0.773209517289319
0.478387134802463 0.838656288099779
0.392986465323785 0.850027368743975
0.348711549750717 0.817348784894796
0.34241272314594 0.824692674896321
0.370157657804126 0.869094091638226
0.388120919905663 0.894869985628407
0.378651031697901 0.923342358756045
0.409599451640251 0.75868604684358
0.364358742185033 0.763461258401793
0.41034069065883 0.709440543705989
0.314910511444711 0.786929323068618
0.354720627628644 0.85631048341212
0.312844573275622 0.834934614720389
0.366034048678742 0.834657661944149
0.36223860786089 0.864161117027044
0.343031833716564 0.835350894156985
0.362554241997828 0.815264660687608
0.400313955168565 0.869962679054765
0.340722917616753 0.906886878530484
0.350675393517448 0.846989067180802
0.368659572951789 0.856740952434617
0.372647360899572 0.862520689220902
0.39458506939942 0.9118569094641
0.369113233014118 0.849039457885283
0.323120914907646 0.896467180429076
0.370585171948486 0.836547550405586
0.375611777227443 0.862115237676381
0.340427980774996 0.899259887154159
0.310072519371649 0.856874686677174
0.356575396652696 0.805227741664142
0.379842593854961 0.837714181314392
0.360311104881154 0.797962668022158
0.396902878322725 0.787288284851828
0.34913421029138 0.764953376665697
0.394251630133935 0.822782849619119
0.399072165237189 0.85486748892144
0.408608303151247 0.822430117139275
0.35803339241987 0.861110385990517
0.316059244064385 0.871350140446063
0.340467451947389 0.829064326543372
0.356674368543222 0.814787077539461
0.360560664158953 0.862333463709329
0.358575457955693 0.837382384013902
0.39307378697301 0.761418910913056
0.324596169323724 0.822195124804709
0.331526071289376 0.844674182396663
0.307908365003079 0.747574239443445
0.322485138202343 0.831876371783975
0.351984755354847 0.851312704444111
0.355171658705802 0.839288601082978
0.39131648246563 0.785980292160802
0.393730738148807 0.870683488277184
0.34627706558239 0.873093338321513
0.42382457136554 0.85919082942988
0.394885325170283 0.831595972727847
0.325147151752249 0.90459832051603
0.363737443923452 0.900782949871116
0.337831790296776 0.896133334742111
0.354864700881055 0.927689710830391
0.322696605097435 0.898234825101417
0.406129258868643 0.830040700968407
0.354073323948459 0.847242285855133
0.340268267110394 0.829526372774058
0.326387482064674 0.853386158945101
0.271967600000171 0.820947396532371
0.291288892366966 0.867429893974827
0.305706049994545 0.871463805424998
0.369276143322167 0.871302181348265
0.397989474202822 0.870948726581395
0.364392847978695 0.874425683397276
0.323046567232879 0.874109353536306
0.314161472201384 0.925565974836347
0.387216045994222 0.940458519704634
0.292154223585595 0.947217270559567
0.372081272273448 0.909995106630995
0.368855281953723 0.926442238048344
0.373131377048669 0.90289326942459
0.339824803275433 0.874031149430977
0.461880348482168 0.84354429397249
0.349443067810858 0.914207203859748
0.376627733872939 0.899178513334641
0.382517771693766 0.853875734590426
0.389771417687666 0.839574278485037
0.351480446846725 0.870522954453883
0.332041723417746 0.914424686030149
0.344107608828754 0.847041467348876
0.345786474370098 0.863448651340548
0.370932564683342 0.909780809872972
0.352559910189016 0.898210849746079
0.353750038957845 0.80457078939113
0.361012633938722 0.86835541300387
0.429627410208193 0.778622396946294
0.404199826185024 0.811780405383141
0.387643781932674 0.832149931824517
0.303642303665285 0.853548513177089
0.358264270333305 0.868850314484218
0.335074123988708 0.842659319164486
0.372725827284104 0.740022388864009
0.327371517253836 0.80697979347629
0.374796115754869 0.82489364918852
0.334660278845221 0.810835119579816
0.327851410267497 0.792777387291486
0.392198162115189 0.828904061244078
0.443352307570903 0.736246983646384
0.339957126870357 0.763860270738385
0.365600543714665 0.748700935234732
0.295645160639317 0.767163818038935
0.370443984222657 0.772161418311712
0.329077126451029 0.783496074290078
0.344898888690911 0.793118594392281
0.316946783476098 0.825996030199037
0.355414778423456 0.826602055418055
0.298132399987136 0.831304297459716
0.416831340404325 0.803008337873056
0.367170240841345 0.871774174277627
0.349523155233346 0.803346408817251
0.392677006489647 0.849707615380744
0.398626901201963 0.829989887355294
0.358576536282412 0.835107288495888
0.311804284912455 0.828028368472875
0.351842125989427 0.810088786971535
0.321916458177828 0.742321305347379
0.328510456548743 0.823031972045917
0.388234514891161 0.798111085101586
0.363891920872721 0.836178439605058
0.361012711847315 0.873516798199574
0.359317671544247 0.859376462215169
0.353844985750415 0.944887972764607
0.389925301314967 0.88865455832033
0.351346786848168 0.904524506972123
0.368467554973914 0.893640827357331
0.441685379295916 0.896396048891283
0.417438559505663 0.925178294459928
0.378003436606131 0.895248717871954
0.36123520144852 0.821928016404169
0.387416652312642 0.835134692980318
