"V1" "V2"
0.358382773888361 0.892142820173194
0.360801698528207 0.870902376840561
0.354365291716658 0.888853486813906
0.329124434145825 0.869599555585392
0.356687669619587 0.843158938381687
0.324488795640871 0.888246328967787
0.342608564571382 0.884219270762352
0.328643762407741 0.88016885378751
0.33294922534935 0.86725750641447
0.368638340836032 0.884027892519204
0.340639667844223 0.893523210166646
0.351341933335044 0.868567324152377
0.311114699497453 0.889349349091622
0.356936019141253 0.881532094114383
0.370300165744956 0.876827368854306
0.357638019549704 0.892253493480365
0.375746017248735 0.881889683498486
0.322657905037235 0.871014987142878
0.342052977707627 0.867648332384688
0.3374530844588 0.874670528759213
0.363573028652817 0.888623727970513
0.349917821326902 0.871035814777652
0.333718452721466 0.88175756238465
0.342863475751575 0.865152433647495
0.320415994700181 0.877981980504246
0.375893044674729 0.878995497873438
0.37122238601785 0.88759482791663
0.344520192299645 0.879170244243671
0.375503211778604 0.894724412496402
0.354827872560859 0.872914132051807
0.357610518223442 0.86820781476127
0.324358162701847 0.877358643423101
0.358954235019783 0.883281588171587
0.351012263743981 0.893818494905551
0.337166373527036 0.884615577205148
0.36432592853053 0.865861198087752
0.355181162800537 0.876744640966028
0.325173259078862 0.876077759620409
0.314036860651221 0.874589368482352
0.337498418854976 0.874209890809619
0.333847070838843 0.873151966014499
0.326880729202198 0.864485979532577
0.30039204546288 0.879381595161238
0.350355555133458 0.890056121084887
0.378360044265987 0.881691539355592
0.313870717501675 0.885173762377706
0.32765669497346 0.887650929312666
0.368182551860574 0.864393332666898
0.341614441250614 0.889551168668192
0.338243777444868 0.856065980526175
0.356538262378207 0.899773039623928
0.340858094559577 0.882397845304643
0.32412873622198 0.88827962622101
0.359090569185365 0.889417600230929
0.357887267905424 0.861747431278325
0.322634631130819 0.873984197987439
0.336575619874004 0.886298305806959
0.307699799158548 0.851636648108917
0.356083638438621 0.885133533877213
0.339145161252272 0.88030837688271
0.33118891108484 0.856701452696641
0.323209423012734 0.880819123152229
0.342040642782206 0.893839682552847
0.388033693839714 0.8689855653321
0.369978028466842 0.884491239851782
0.333618806111377 0.880772625934656
0.36144125862038 0.887343703833117
0.341350306612938 0.859835665367302
0.359764391880654 0.876095378392279
0.321997094130893 0.894101219495119
0.33740518093348 0.897349776392227
0.325323490520179 0.868656455660164
0.380847736783491 0.895338749106679
