"V1" "V2"
0.354186828334612 0.846885338567916
0.305957727323002 0.948708078365647
0.359988092667966 0.934502491419742
0.396103773855001 0.844149849996924
0.317058669154794 0.886686951412665
0.416212510980685 0.840891879843378
0.374894601738514 0.823506843999238
0.358658523682434 0.86322035900388
0.337670782538882 0.845768141061308
0.36335654776374 0.820735638934594
0.302728500814756 0.757224778548986
0.265313363375433 0.842686166179851
0.289989881285234 0.821140249135297
0.292208279694416 0.88339118766987
0.361754742460904 0.901419313894534
0.327174766619102 0.90939822695474
0.293298511431968 0.946938054653141
0.348277881351444 0.864670317444313
0.327602860719154 0.863379271229641
0.317785257285808 0.894587630894815
0.293254681392322 0.873048691894364
0.346926393246467 0.871993133587153
0.360972644228494 0.871362542248234
0.270996732056156 0.817014402244692
0.322705190545161 0.924698521731216
0.346677758544676 0.936856144600953
0.296828995003856 0.939346223895974
0.341664728859041 0.987472716119254
0.300997426510205 0.887060980565737
0.304495867269993 0.892395441297561
0.36111298409884 0.869907118575361
0.296958722987363 0.807151115772317
0.339655406950518 0.875075107997841
0.366816675517622 0.899088361026769
0.31361177813284 0.922640161283766
0.305803874302019 0.899308254078918
0.333476752666996 0.872235548782911
0.306668055896975 0.862141119297112
0.287500564014166 0.836089116337077
0.359990136243448 0.853183350825417
0.315064693833161 0.912254991006416
0.316692943775491 0.878850163877551
0.276270629995425 0.826872713200264
0.286159403473586 0.903239824548275
0.393629738670517 0.863661317352054
0.425277793488265 0.839730693736802
0.364707772539818 0.924943174093673
0.348438616812664 0.89443076540899
0.313419587580895 0.895549241504378
0.319469219509523 0.940840991241284
0.311040621083119 0.898695783959284
0.383230508508453 0.851890757436372
0.249028406984909 0.930248462988443
0.258242401148657 0.960498101549405
0.306003449925698 0.928055081516666
0.292307608831549 0.935189217909902
0.300597965672976 0.931902868700762
0.398505744013929 0.90566281216588
0.352825975607858 0.933959176867836
0.326691432337004 0.95160681131336
0.279798764121568 0.924150271405871
0.423581047821923 0.929355163862921
0.318151757598361 0.964850740910143
0.422275783992149 0.974843475177835
0.259410601363094 0.981283977207989
0.29087488481891 0.995213632552415
0.334971337168219 0.91301059569891
0.374658877728902 0.875770987992052
0.410086467449856 0.929971621084743
0.313833314792479 0.912867400458319
0.321665966043551 0.917804784456426
0.33268441410226 0.932610776523577
0.298309219486932 0.886979668475868
0.376561655026468 0.883383137234008
0.352962728591119 0.840858786877572
0.339495535988026 0.801271535881505
0.323513401792782 0.832151938249988
0.366010451392293 0.790021373347064
0.390526596792119 0.873208008077256
0.324019375934492 0.784989069689736
0.302168706468793 0.87872902371734
0.281567686116751 0.960815050014299
0.332626665399127 0.950968360055899
0.332257889819141 0.96892622526251
0.346347138717705 0.974245208002179
0.344721668405937 0.94547453628733
0.351554165188863 0.973010962979149
0.287607732218072 0.95210154643443
0.26820270347571 0.987456697747163
0.319071074230871 0.986873389146993
0.333623659476962 0.949659785269977
0.407893937676016 0.877934737197098
0.371558750586809 0.891113075115273
0.294338488731698 0.810801400345055
0.301730057442349 0.852771129003729
0.362810535149944 0.9304340639547
0.354946206798483 0.867229747058786
0.281579542759677 0.938202576065431
0.295561724499811 0.932170824960436
0.301821493623274 0.902327797663606
0.311829251518454 0.958013382130219
0.367249147911328 0.988694546535437
0.32860193071993 0.989269442022259
0.33102388705911 0.948400572918009
0.37992632066463 0.916700254634726
0.39278084408105 0.928716560189718
0.31511006984293 0.936929545327018
0.444517921934064 0.945487176260312
0.383995330379455 0.880466405311487
0.352516846888164 0.877169094007121
0.377575400150676 0.945656302742284
0.300931734989018 0.875803899057533
0.429295212776162 0.896082900328531
0.366621008208991 0.840349651274044
0.331304376181489 0.850230282088813
0.384071725565764 0.797725231352159
0.342227527294017 0.884820711439977
0.349675864218942 0.895161241906869
0.351332553894052 0.877232015516638
0.30752836941378 0.939078375550613
0.322955091900209 0.899970458835077
0.414736676771238 0.981779703615932
0.356165037969663 0.915928407680712
0.338317731595884 0.867747821954702
0.279535143023944 0.945987176930819
0.273449749729449 0.872899388006663
0.35446501004252 0.988012679880037
0.367410381998561 0.912013276259389
0.255644382331749 0.890887308973932
0.305092582627845 0.867409599081068
0.286052089440161 0.891123058633807
0.427698710411609 0.908325223493755
0.32080645066417 0.895309048691564
0.360690787724736 0.952946526120425
0.348317769784291 0.899313117831181
0.414363327394462 0.811002144763433
0.372638518466352 0.908269796175235
0.308784511627377 0.896345084415786
0.31516991329191 0.813438345114773
0.296716229280642 0.875226443286219
0.371517138667597 0.930666984020238
0.331952729302119 0.861153105809772
0.28947134092857 0.876745564820508
0.285240205061176 0.837112096859044
0.286872600271346 0.861280293124701
0.35566650199099 0.822287069463405
0.314570598077561 0.873970084276474
0.305888917559577 0.91411734784141
0.311189430051539 0.965198360076626
0.324081720092966 0.959943078795414
0.314979097858595 0.959000931807341
0.357754472824089 0.993200815284614
0.317923961639425 0.918562674364905
0.294720900803018 0.929891556930804
0.324703935084986 0.916232107642693
0.378023834163382 0.874017253115896
0.410403980081273 0.964753237760932
0.310705140819172 0.988689659893501
0.283890923947949 0.866432145386734
0.332291546458786 0.864276468901075
0.289528217659359 0.851671077075276
0.328255131280559 0.931678715215905
0.351591788419925 0.92457006369742
0.28997373783214 0.999083467175836
0.376720605195786 0.931247305648667
0.31398813698408 0.941073427743989
0.308776245324739 0.875008205406302
0.351465804030669 0.787978614210365
0.368054004440328 0.776018572771076
0.332967714733372 0.831659878008594
0.295242682338378 0.7894574048296
0.434045018205454 0.800237586967952
0.335061442226427 0.816635424204918
0.269483553503035 0.928441582092775
0.336771975823027 0.944607217421755
0.27314948064529 0.99107990027238
0.309316950445121 0.952689682771767
0.304399032443229 0.921711288695473
0.299436076746304 0.936632510790597
