"V1" "V2"
0.0808153925559633 0.703972177150192
0.0592852889079743 0.693023611326306
0.0461573995308627 0.651917771551245
0.0751416292660006 0.708914915954007
0.049484769500673 0.741639043365259
0.0548785398070333 0.671091114686156
0.0432161958861649 0.689833022611814
0.0616794102816114 0.718981806867401
0.0921691701923408 0.693563104398625
0.114368094397072 0.664747536128835
0.165824337697263 0.68498989210503
0.1476218999456 0.706362164343655
0.177861828952944 0.67100688682299
0.132002389465944 0.671986581602811
0.164745063071363 0.674967959639064
0.157023194390799 0.74821656737399
0.160924602524885 0.718771708843112
0.184528648238902 0.657099368846685
0.133142995735888 0.732732685036998
0.149018278466821 0.751383662084432
0.11947641235361 0.696521501377635
0.0761965293020645 0.69960823293781
0.100826553952119 0.712050222325891
0.198053898510643 0.733991291174551
0.177109878466406 0.668289544459362
0.206246000228301 0.757506151797013
0.244262549972391 0.741902590763022
0.187563556954058 0.815311650023076
0.173328569146413 0.762845302228051
0.129689062807391 0.725690046382037
0.126355341550061 0.806785174659503
0.144407921209715 0.741876354546362
0.141258759584357 0.726262742467403
0.149170364776565 0.71006870333608
0.141635287456152 0.758430016426828
0.182487234446198 0.759864157240088
0.175180128809703 0.776182523695592
0.141640026602565 0.743224108156572
0.160272722185932 0.76419245160286
0.173119943555911 0.659145676537268
0.158530376008414 0.749183306569593
0.150140950334289 0.716721402183469
0.117067618327621 0.676893973952303
0.0828198908386971 0.713257814833383
0.128608002750573 0.749838724242929
0.120398822413624 0.709990630071101
0.140360236139109 0.691278420142799
0.138576504123603 0.734435055071635
0.11881910459824 0.767915303642831
0.131509585659703 0.790711420858469
0.105677206914298 0.671539886681487
0.0589093586008844 0.677233220032699
0.0656032735206072 0.723501370496711
0.106024310125027 0.762148944134037
0.146933284469583 0.762453149518684
0.0908405458226185 0.780365282163418
0.0960373213646364 0.714564618357328
0.140464034182891 0.665072087000611
0.160203740035218 0.724134113725443
0.142560691385645 0.659664544913945
0.230165218951919 0.664472233807752
0.169461912632988 0.694004443741915
0.164380881321637 0.738360683832252
0.173964866072159 0.734586523670629
0.122640399912534 0.697383276580679
0.137667848951665 0.705330253343265
0.149350661139005 0.724593986731066
0.118809774182725 0.660266365887167
0.131020305475752 0.69761561389383
0.111375546902363 0.695548231369093
0.0392212560911018 0.696899350740946
0.0466521755309606 0.75129544414994
0.0828585514706756 0.707042950666051
0.0866875960682334 0.67792554694005
0.0623028633250059 0.726537082556855
0.0583698520490636 0.663531815000391
0.0478751250068815 0.710837418127223
0.0603417637210558 0.705774886794237
0.122834745818475 0.690385359747619
0.088487198610947 0.728219063606433
0.109126374225194 0.708900942375767
0.1163887684154 0.729370739467681
0.126365064772738 0.726785219419326
0.0726940653531346 0.757833036153378
0.101041082584081 0.777908798370934
0.0536229740353213 0.752855770316079
0.0431623037372862 0.78903999710672
0.0208035060306562 0.778354319153026
0.0113578427228075 0.779317605872742
0.0347811615292922 0.734736608165738
0.0560057999547886 0.742520824757536
0.0551693088509832 0.740057492214992
0.0187780398467852 0.733679357232118
0.00581676329021057 0.734561580271591
0.00728597235105036 0.770827182600066
0.0417934287681284 0.68467032234023
0.0262954717133032 0.724536201132334
0.00819822004074537 0.771158113760189
0.0101325679293873 0.687188526708707
0.0113161321252528 0.726382252385457
0.0216231787306679 0.757646102758342
0.0855434461180089 0.734027470529841
0.0909016611190341 0.689939566025956
0.0784129879147949 0.702650031249562
0.098005425822574 0.716635849953971
0.0550446526266107 0.779165762769014
0.0492491641651273 0.796074646619988
0.0471816873756863 0.750745637923356
0.117190650621545 0.653701753606024
0.108481081274013 0.692716930387241
0.0508393112939736 0.685528090141897
0.0198672250743882 0.686830233909074
0.0135357940395782 0.689400849314463
0.0216566766724737 0.690427846107145
0.0324792012984322 0.687217166768075
0.0272549213285367 0.669963478561602
0.0385189528700969 0.671346628071946
0.0506125066163241 0.705796186361955
0.0663771287271752 0.783010215038901
0.0902438579314484 0.726125874703369
0.0796998727717669 0.695555819897665
0.133488814047406 0.739350700514804
0.166306956279968 0.763988378266525
0.149575200475611 0.760623243922161
0.138415058008006 0.643236530974217
0.162503346891701 0.703536573496477
0.159060733805892 0.66123010307643
0.182401026320447 0.73518611045738
0.196032050816559 0.747597268877605
0.167900707189002 0.717548896424937
0.19456485270062 0.723961026335585
0.29268825754646 0.736911341850347
0.14747094433222 0.713080334787398
0.127995229700982 0.706422481617808
0.0874315849343099 0.727540665468185
0.0990109452414591 0.738750470639623
0.113312416921014 0.6705394529902
0.0843204781612204 0.612017884997135
0.122772919986548 0.63322576798615
0.167274850293218 0.661966742705828
0.17097462472983 0.605591345630147
0.100244110522614 0.667254785187742
0.124201796522186 0.675469372657547
0.186697845158149 0.630717846790475
0.126415480763974 0.647451396006024
0.15188826454861 0.682226817088902
0.164244443876421 0.649181393584059
0.160749770369212 0.731776866057596
0.165254918581062 0.771297518262278
0.201683028086896 0.746983290057678
0.152667803855097 0.714286065203986
0.127782657721995 0.681046340676907
0.0957085990345184 0.693556027100063
0.0487691720813354 0.681570963709864
0.0911708890389248 0.641907288835865
0.128989524677707 0.739997063453784
0.130211624833928 0.712253807790937
0.128945700075948 0.711758537042416
0.0760208293849155 0.783708732639348
0.0953771781892658 0.712797344869402
0.158550438558431 0.700191305736325
0.149423805590795 0.662162957692489
0.125419494104757 0.671124621979235
0.171868905179611 0.64570114866095
0.212869039564776 0.690628027699905
0.149259767598568 0.699494551068479
0.15240119185639 0.678141510710741
0.10682823397965 0.695351101849189
0.102009267195405 0.696238251137397
0.0946113805736638 0.69379463634789
0.0956899160843528 0.758335124569968
0.155409853563412 0.764509405866388
0.15426010148663 0.698289578111738
0.0757580281543765 0.701515817948387
0.0979158766944208 0.72213547424784
0.0851118000083804 0.785576633236465
0.105645968413261 0.745492979666881
0.0944808625039822 0.728021353388778
0.0621483384223217 0.771558767316307
0.0781331202471414 0.73197233462521
0.0789388753880806 0.656124347291762
0.0830619361978715 0.711388338677951
0.054114815305796 0.700198830216641
0.0488615132212715 0.75143603868522
0.117480409937629 0.716014476021691
0.0818034957588567 0.671951581296913
0.18195133045576 0.73613629500241
0.123984359091529 0.750657064976409
0.0933561951088441 0.740592254678828
0.0993251516059353 0.754419738504814
0.0562860453013492 0.738542372456092
0.0486066291723288 0.734381022636092
0.0322422785508489 0.70935006227153
0.024990049127883 0.758658841455086
0.0343976576492056 0.684272079629376
0.0752555948772726 0.643501360361551
0.0696279389033872 0.696426664306985
0.0424899008165634 0.727238800173002
0.0469712707089879 0.727742883036772
0.0434872267853769 0.679890173982937
0.0113470126041253 0.710862598426575
0.0583684513837834 0.733198142517209
0.03551048523935 0.767688913765567
0.0157722930969019 0.747889336282813
0.0386066588521412 0.695924975985872
0.0381277560317382 0.688362324687501
0.0913744517391758 0.69205828110583
0.0749905748513359 0.67343431389714
0.0723301778360938 0.746112213812105
0.08772872026121 0.741466929645731
0.0966939139076031 0.743840376018492
0.120726575244627 0.738645802391682
0.130054814596746 0.720317201940189
0.118772342418681 0.710858013488876
0.06726324250789 0.707462851675913
0.0714237779789982 0.675333976753539
0.0939956062970141 0.693863762171152
0.129411320391151 0.66801063651162
0.093901745690006 0.618092461128348
0.130178522857757 0.663950986081026
0.128676469870341 0.695997240778558
0.133286322603039 0.640134250425914
0.0775678009589215 0.638064851728947
0.0365680360750586 0.719044014666237
0.0504388282423213 0.760215504479133
