"V1" "V2" "V3" "V4" "V5" "V6" "V7"
0 0.119041398867461 0.833887574025133 0.00507189913261986 0.176208531122652 0.991124575136541 0
0 0.105311510185835 0.924079321774184 0.0140155067923106 0.13643532001874 0.994682594412119 0
0 0.121983043996193 0.799402078134553 0.00225047057121473 0.15328151081108 0.994604407300698 0
0 0.200659364266114 0.790741897687733 0.00328877535427417 0.257263900952745 0.982102261018668 0
0 0.12112514644811 0.846139027926202 0.00977950200528845 0.170975834493584 0.993039802153754 0
0 0.104010327488406 0.806380475311069 0.0315291887455277 0.18876586985826 0.981347717877635 0
0 0.0685141600530244 0.901422390276878 0.000407610095130447 0.24375245147918 0.98615081517174 0
0 0.0997465565063426 0.975222714573547 0.00826670283367748 0.192172205771489 0.997469682243389 0
0 0.10735445117365 0.899741649751606 0.00108007708394105 0.15761473528708 0.977618853485831 0
0 0.0494298679629933 0.927277178473143 0.00956141308894341 0.208655998795316 0.999074602028605 0
0 0.0758203743111246 0.955091035452935 0.0122568521094124 0.219855289171887 0.99641337328091 0
0 0.115797655900255 0.961227289536311 0.0265453833739066 0.22550733692592 0.971536224952598 0
0 0.105903249956709 0.946132077612507 0.024814681029348 0.255663074328045 0.997720277283036 0
0 0.0916211806298427 0.917341530779573 0.0251050953293282 0.243938596095435 0.994212889400406 0
0 0.10503842742722 0.945072542062838 0.00173230497511093 0.20727042442003 0.993934208183497 0
0 0.121910567990901 0.948617613855776 0.0243454924363971 0.237876067899542 0.987513474335843 0
0 0.12032664624182 0.918172375636681 0.000131545677004711 0.198794099887635 0.992370668529508 0
0 0.17729254826215 0.902017243703875 0.00058213281753681 0.167874748217794 0.998225995014905 0
0 0.0847424121480869 0.860019711595978 0.00621806007438428 0.258782688932897 0.996864739800936 0
0 0.0539942666008536 0.856705769050002 0.00405944951695649 0.278328545453566 0.980024205224197 0
0 0.0605929967737365 0.816232219060156 0.00714515953586567 0.247354033368859 0.998583783802431 0
0 0.0396490527730751 0.8502710200125 0.0271599801096682 0.246850838170629 0.991088185417377 0
0 0.0122344777350791 0.888293378957369 0.0219574710404709 0.282421383466806 0.987088060115191 0
0 0.00308616816811442 0.917387372075618 0.0190838280106933 0.222106627085398 0.997496671712116 0
0 0.00145611497829952 0.970374600283547 0.0308274711537725 0.248424998672508 0.998875975848728 0
0 0.0726744289707247 0.98432781955967 0.066605134409767 0.279255864984335 0.99103934401225 0
0 0.112288957890816 0.998985917606899 0.0336841420899588 0.284077666326722 0.967413196090986 0
0 0.139586748747481 0.924026195370262 0.0180121447908772 0.276487427174927 0.991410351947251 0
0 0.0665156773831201 0.951037543202955 0.0213018247890175 0.271681048245247 0.987508319110804 0
0 0.0777128968055935 0.986679831571264 0.0179585129298222 0.264723315757605 0.999860357547204 0
0 0.0933581711815811 0.980396559701258 0.00219946629367833 0.266494982712558 0.999520960777702 0
0 0.0982860100581353 0.997123096391 0.00967176830541689 0.213743380677217 0.983671818996055 0
0 0.110359112292068 0.966345236312443 0.00342711230204237 0.240717619261717 0.992893976868204 0
0 0.0759849221680301 0.885340914609008 0.0026034796120113 0.246107831781815 0.99439170705804 0
0 0.0874591566803476 0.883529417798743 0.0166206029387586 0.24378642915817 0.978466229877924 0
0 0.0375555347346636 0.912695177524882 0.0164140211715642 0.21750763274945 0.961925393019269 0
0 0.0201950146402729 0.757030444258943 0.0127501449280289 0.22747960362067 0.999657902723457 0
0 0.0435474651905894 0.775235620008014 0.0113784420163826 0.200409964049229 0.998645307416379 0
0 0.0161573913775727 0.792383863757277 0.00165607298034073 0.245878945784731 0.994897798319552 0
0 0.00776807311979733 0.896777938013105 0.00500717478965934 0.265531862678039 0.999437243304625 0
0 0.0055201917661751 0.84372733266303 0.035938232917007 0.275292402484332 0.991243416535917 0
0 0.0405149614921314 0.713120130421518 0.0112747256582003 0.27169199121549 0.985493901305086 0
0 0.0401490621019526 0.580637273558206 0.0024744697192059 0.222084158933802 0.995485488937854 0
0 0.175193291925298 0.527980606519099 0.00273849101794753 0.236132498317133 0.994337929620895 0
0 0.164892442826233 0.691815777281772 0.0142573863861536 0.213577454189569 0.980142486363447 0
0 0.157912987662666 0.854675508558919 0.00756359036387531 0.242722640028408 0.981722012975448 0
0 0.171792327882658 0.792287171121659 0.00682995509514254 0.247945599849091 0.979417687188303 0
0 0.159987667414049 0.802047462313631 0.0114297234123272 0.224721581443918 0.994212712483657 0
0 0.180413474498789 0.838169111388359 0.0168498797270954 0.213397598434707 0.987618522877896 0
0 0.229543088153422 0.945582719475737 0.0277206868235787 0.229646454313126 0.993707539191167 0
0 0.158763133952919 0.931721269536753 0.00486607474711236 0.218737183560702 0.993037853268587 0
0 0.135596192094588 0.897540678474838 0.00948004417313068 0.230238628781853 0.987838211651136 0
0 0.136706313775909 0.879491017262058 0.0124420834042035 0.227245746906184 0.974679663290609 0
0 0.160158152205733 0.805977041215262 0.00907499283608776 0.158967396713238 0.992011595411316 0
0 0.133710669256967 0.909291462177562 0.0030180563998246 0.249716042628405 0.957985464127112 0
0 0.170910864729963 0.797279771629517 0.0256929780266498 0.147515749905539 0.956544961451587 0
0 0.179571584384628 0.692058108835676 0.0227072929825775 0.230273347951847 0.979084475577539 0
0 0.164538030478912 0.752614978268728 0.0203951668666732 0.21317976774598 0.992821795100248 0
0 0.113801472407092 0.847789475568565 0.0117648647257517 0.200339198127721 0.99255677177672 0
0 0.184308407654104 0.770376200955323 0.0107892663235632 0.211039700525311 0.982904290434896 0
0 0.136205157242053 0.858421922203338 0.00729622609806256 0.21523588547179 0.997387738900465 0
0 0.175384488247154 0.922549486804197 0.00621011137472285 0.207174472200218 0.986203402768806 0
0 0.135305585430118 0.910325458766231 0.00380597200472866 0.277317488482338 0.999618745057637 0
0 0.160692608962815 0.941822793134808 0.00288890626743477 0.282347383673599 0.987335873089947 0
0 0.201869214193141 0.996287190642184 0.012363355901653 0.29585595094174 0.998502308572183 0
0 0.190509970803135 0.955171345983773 0.017475876388363 0.245513281069468 0.992766177893489 0
0 0.170605106292048 0.915599168386271 0.00107317861445191 0.211409281100096 0.999741466728842 0
0 0.220040925276432 0.916050771350356 0.000817896771184097 0.273848907636154 0.963179173089126 0
0 0.212901369160156 0.906800449678702 0.0219212677007994 0.263573359452061 0.97737906980697 0
0 0.146910896728301 0.783490695989502 0.00851010837044852 0.277929659380811 0.994259993898236 0
0 0.155481974577241 0.832038260964617 0.00191461622501725 0.237121807153447 0.998236945266958 0
0 0.186756694976817 0.808509410647068 0.00207446220902875 0.275584858514987 0.994390573416931 0
0 0.22559095447241 0.928865876992818 0.00850027450269645 0.220844610346566 0.994782376130634 0
0 0.17444442016094 0.936639822994463 0.032597859726356 0.257008012218011 0.999901107553686 0
0 0.188868320901317 0.962901601017488 0.0171542737409641 0.209522960422549 0.968929572066337 0
0 0.218653332913826 0.980822611924711 0.00446156276229803 0.207220318536757 0.995776655467673 0
0 0.188443390903098 0.986314710845282 0.0112335219523919 0.263796030086075 0.976176880912042 0
0 0.159422461384974 0.987307607176684 0.0193149785480504 0.304716267730116 0.999702529974252 0
0 0.176447522049678 0.995295136963936 0.0134596246835693 0.27509538509457 0.99153735211589 0
0 0.217079369144972 0.99483083539101 0.0185109252569149 0.277283178340428 0.999939801635349 0
0 0.172968780234589 0.980615793961923 0.00336465761026947 0.271532034195655 0.981903032841636 0
0 0.156560775772182 0.995516875114727 0.0198810536345796 0.304086848773112 0.996648169170298 0
0 0.135691667042233 0.979404645295809 0.00056693517588744 0.205669479907147 0.999723762883652 0
0 0.173273400898718 0.953797968527724 0.0125517301026918 0.268909726401691 0.966714904107274 0
0 0.0931296086465628 0.925766206636076 0.0247155693285567 0.206063249431245 0.989451851487173 0
0 0.088910277336013 0.957776734552691 0.0028775168356853 0.168362780346122 0.987491050904151 0
0 0.157851085083224 0.910531111953285 0.0202900585019473 0.177009424133374 0.989936806943584 0
0 0.157967898745409 0.900814100632313 0.00369681939656683 0.0965228855286498 0.998553774288156 0
0 0.120788214890686 0.880059320397919 0.0115571515988673 0.117012157479111 0.991831367628085 0
0 0.121629213487407 0.882114153740059 0.00843815734509801 0.0807694333612861 0.989703633060044 0
0 0.099759369187472 0.840896485535423 0.0128556369656183 0.0945396408952065 0.993538020028902 0
0 0.061128063343141 0.865871682242259 0.00124318975542169 0.11239193418183 0.997399620922456 0
0 0.100309162931283 0.847004141795641 0.011486545731271 0.0883863266813213 0.997923731730976 0
0 0.0824736628189972 0.731593637981753 0.00784342531136154 0.0961847266588809 0.993801905364943 0
0 0.16907474459355 0.772405714486097 0.00504983901858101 0.102200550272489 0.999288471518374 0
0 0.0897780820272309 0.800940544739244 0.00175942476340185 0.14067143271717 0.979805366448424 0
0 0.104149352504255 0.800107063781276 0.0107426043299934 0.116436166840879 0.975383944159023 0
0 0.0855982527063675 0.822138388453343 0.00584699125860934 0.118031288594524 0.990375502952748 0
0 0.112207038034333 0.843913235325258 0.00439271613122777 0.172873496502367 0.970898937790533 0
0 0.05902405992369 0.829055312427359 0.0135220577894087 0.137438289574569 0.987704781201505 0
0 0.0531923164641529 0.877759944815676 0.0183701284071984 0.171864973093873 0.993275018678582 0
0 0.02817577452482 0.96526154505257 0.0399466822625093 0.122934033552363 0.998474801479829 0
0 0.029675835377737 0.942358016677715 0.0374459440898293 0.243075487952523 0.978295128994442 0
0 0.0306968029353128 0.973298425917783 0.0165468336953782 0.163317549594197 0.993403700856811 0
0 0.0373174415410978 0.919188059278038 0.0173748898481449 0.179286416741785 0.992669282080188 0
0 0.0118446648317045 0.942690310274064 0.00490637806377033 0.206512723211358 0.989554880666179 0
0 0.00664840734342421 0.930778144622969 0.00189341103926519 0.219393861711891 0.977197072465967 0
0 0.0132484537180636 0.920342227206758 0.0198093133079266 0.17043926461229 0.99338475658478 0
0 0.0118197839414709 0.908011406692417 0.0245900562147444 0.225077142295167 0.976453566597588 0
0 0.0426633908620272 0.792166912063822 0.00605520315113204 0.235008925977378 0.98794107175551 0
0 0.0256658781516051 0.88229009092678 0.00186613189738669 0.262986091178903 0.978565554871581 0
0 0.0089401704727157 0.852317991388139 0.0199781057692606 0.260725592993044 0.993392209665086 0
0 0.0110010400265441 0.892950813762349 0.00738952422252844 0.269160514305163 0.999129445395036 0
0 0.0199165788074041 0.84912700378031 0.00740963429006863 0.224080121393963 0.974733154370908 0
0 0.04153007443941 0.918628115970183 0.0125905699190317 0.233920744881253 0.96512886570146 0
0 0.0452591795921789 0.908667716208045 0.0114478280467561 0.236578542936822 0.986579590934274 0
0 0.050739044811193 0.85422371203134 0.0254383758419837 0.262346428087349 0.968709302856081 0
0 0.0989063463611443 0.886954918183677 0.0231159056364707 0.225843687324684 0.995571452655636 0
0 0.0858793355568214 0.841235714819634 0.0192505842733526 0.272799538123987 0.994140848067335 0
0 0.0917699378580948 0.863699225040657 0.0179463791381735 0.241363989524186 0.995901341417708 0
0 0.098477668881352 0.784454341544895 0.0473779614798251 0.279366961446069 0.988739763668808 0
0 0.131598467167335 0.833763346602731 0.0369109713592362 0.212017879730157 0.976618870845348 0
0 0.15982711678249 0.762020804719996 0.0340799745127054 0.167837993750888 0.996200111524257 0
0 0.0500407763853768 0.683774213015106 0.0322196581812007 0.195319310654248 0.996216743013983 0
0 0.135043803125644 0.731904019115124 0.0302086815949456 0.176391502325605 0.989420131782547 0
0 0.0998121442918633 0.797806186320802 0.0187143291179805 0.164196639883618 0.999664029627722 0
0 0.133277718884754 0.792739219650403 0.0199450723122287 0.0761120864994253 0.99522856824768 0
0 0.117282547998353 0.825147031574494 0.03421254645744 0.154624206662251 0.989931726905277 0
0 0.123239625988932 0.798347326755357 0.0112696145339859 0.0830645649068174 0.996608851815175 0
0 0.0975085854984031 0.766648971454144 0.00358121237313912 0.127089998656236 0.998947585562863 0
0 0.191380478923969 0.846111121894948 0.00226784690356666 0.0658015925797902 0.983977547757266 0
0 0.132863867474721 0.788305442287009 0.00217584165731514 0.171616629717647 0.992169494129758 0
0 0.0792590826977024 0.856712108212814 0.00303289059436961 0.154403308632911 0.994100409977527 0
0 0.115645316368002 0.851618528158194 0.0195757675078133 0.193103927786457 0.993968575604502 0
0 0.0979136324979779 0.733709998047019 0.00886397283836721 0.228818670449259 0.997360887003296 0
0 0.0911805977435825 0.693840063099399 0.000956834745486812 0.191795614645981 0.998367633265643 0
0 0.125338110887295 0.750189335558108 0.0168245759987928 0.220384691001969 0.990665734567232 0
0 0.141264227556256 0.761605404295635 0.00747750815463228 0.187433257744189 0.987967278223117 0
0 0.161152623489507 0.629802803241866 0.00870576645828307 0.143540927876891 0.997510433484746 0
0 0.146002513407387 0.378515504167524 0.0119459020579175 0.180542429455303 0.987387781407896 0
0 0.101259533754402 0.39276601585562 0.0196047662083871 0.139589544587398 0.972687990022205 0
0 0.150188424069717 0.497884440470271 0.012555094285735 0.137380182776245 0.990693496447696 0
0 0.150297986175408 0.34264586755583 0.00785833289144307 0.14636260861071 0.980621215408495 0
0 0.173429699035731 0.214038170820193 0.0355455536782572 0.140104912071537 0.987939434994001 0
0 0.14804970296499 0.348492896872269 0.0256514005399594 0.116047267731346 0.9938014667443 0
0 0.0955183227955324 0.295706467130094 0.00729881842260658 0.121293255703499 0.985789130432364 0
0 0.0827843951214563 0.183493027411755 0.00324135292595684 0.0931859638590787 0.987466149798077 0
0 0.0708274294928892 0.0981410168227087 0.000641442492436811 0.0293576444407427 0.992221382738218 0
0 0.0445115150745542 0.104514559988811 0.023690810253263 0.0278774616189626 0.993065663861996 0
0 0.0533340405958235 0.0210537929984381 0.00983600720017708 0.122139368541217 0.998295445550959 0
0 0.0234189079616801 0.0697027249056166 0.00469911815352536 0.0488305543952278 0.978377600508149 0
0 0.0147705305252981 0.129195913780307 0.0097202491761501 0.0893266267580704 0.991979925763757 0
0 0.0376173400434311 0.15486179004144 0.0120280701067342 0.068554622002155 0.998433992398673 0
0 0.0481735689203569 0.160944265344947 0.00647079556730494 0.0338448683365833 0.973887611301612 0
0 0.0844644757097149 0.0990597574479063 0.00890646683007815 0.000712671236403556 0.998162548434235 0
0 0.163303804239441 0.135118184502726 0.00508253732435903 0.0190436304236416 0.987701056386984 0
0 0.145361497096288 0.185742712746635 0.000383466646635121 0.0773775932175646 0.997060392497815 0
0 0.143756702856356 0.18376417414344 6.98618613194512e-05 0.0583867512196838 0.992109445470504 0
0 0.190113006795613 0.127649571133299 0.0162878539101258 0.0623502020630299 0.99836125978692 0
0 0.175260570936955 0.173187737398715 0.00386285371921059 0.0886059402725163 0.970833305549972 0
0 0.204347133019884 0.11705622760672 0.002870135571857 0.0958816061536662 0.995853550795303 0
0 0.21119309305367 0.0295772374144044 0.0033347593842484 0.075093087082267 0.991430452966276 0
0 0.196316816459919 0.0394708131867287 0.0275357685275738 0.0862251995220148 0.999413802354052 0
0 0.206829445791754 0.0558732517179323 0.0048162902827815 0.093703788609164 0.999372324127151 0
0 0.190763527569313 0.104609795667995 0.0159433007210796 0.0683980525950609 0.999509395130763 0
0 0.262836223789004 0.0162089344035296 0.00827009705809112 0.0941786301501537 0.9844900166931 0
0 0.243624649299179 0.0192414698806891 0.000947735198650616 0.0540302153775618 0.979393096033892 0
0 0.244362834366508 0.0604155523686521 0.0186568050196287 0.113852630645288 0.985817478726612 0
0 0.239993774875867 0.0260550038196213 0.0199781757950997 0.124392583227968 0.999698687712255 0
0 0.22453214904526 0.0551857858370648 0.0168945103261069 0.0868322485946601 0.997542142788778 0
0 0.195150889670837 0.0607143009572519 0.0223853834491714 0.0590464719281312 0.99013367630676 0
0 0.188174459922418 0.13894854577357 0.0200695404328941 0.0601561281878366 0.980018204507505 0
0 0.204360267022415 0.259253416389361 0.0156621971310085 0.0973145565057513 0.988440675273192 0
0 0.192679146609892 0.151895350354423 0.0040859293137226 0.0815759607694743 0.998177073489189 0
0 0.158930887207964 0.124865309303272 0.0220114644495144 0.0847532237186089 0.994689585813736 0
0 0.22418235801942 0.109337838010812 0.00556015980250739 0.13329686202553 0.9694933830621 0
0 0.181919128535138 0.0535078468009862 0.0248964025816621 0.0767383740048437 0.993654366161679 0
0 0.17254915111989 0.0563876999365237 0.00795354043612232 0.074033435636916 0.996239199042438 0
0 0.201554095773318 0.0448578339353404 0.00624216933068037 0.114816760291203 0.978685283130357 0
0 0.246796819211099 0.139517816093765 0.0136731003221992 0.10692788383147 0.992770458292884 0
0 0.234888293610585 0.109031941669394 0.0112738286005995 0.102180642967784 0.989770022111873 0
0 0.178582980932777 0.0345847154541662 0.023884716486896 0.0985454198326607 0.980639670344395 0
0 0.191404526294718 0.0872197510213987 0.0385062016056018 0.0880574580924357 0.994418622919558 0
0 0.201435169410424 0.0435762955095356 0.0162590274108593 0.0776794822733803 0.988471394899373 0
0 0.186664420091025 0.0409563155423048 0.00112472005817916 0.0896679505970677 0.976762160836744 0
0 0.174799551323785 0.066555530884241 0.00352674815074298 0.103768113425607 0.993039943483664 0
0 0.176134788831107 0.0807553640427583 0.00468793930798576 0.0952771404497568 0.992522523759998 0
0 0.144783664885114 0.103960775829797 0.00940495003190255 0.0586623301671092 0.994119929906601 0
0 0.110080112657961 0.233714370256285 0.00603088316465104 0.0724319597116066 0.949670491566727 0
0 0.144034117492884 0.21571375475399 0.0165984390216936 0.0452693647891521 0.951486730661289 0
0 0.123469869563899 0.204554294537579 0.0129138919462862 0.0925464569757039 0.943291694390838 0
0 0.0536893203057833 0.5269028955052 0.0106221997226118 0.12829294753073 0.958273490160042 0
0 0.0877491580112006 0.752856892576993 0.0278281243350348 0.189324080187801 0.978274946031367 0
0 0.122956746049474 0.779673876052059 0.0116793390061591 0.136635750361899 0.993499845389359 0
0 0.0684297401157525 0.831292745771411 0.00959865582508799 0.181634230142966 0.962051390652219 0
0 0.063613789061734 0.740244643269072 0.0216797612636056 0.118696928367826 0.986893171392994 0
0 0.0554091111651192 0.917679717394657 0.0154125827880494 0.146687494798911 0.976968654919354 0
0 0.0433284781557836 0.922673034933257 0.00706895864218037 0.127518916726055 0.979732309237625 0
0 0.0998985401455291 0.965837546589775 0.00535734722933035 0.188881912434874 0.979638254389463 0
0 0.116424154671204 0.948176621795605 0.0210699544018837 0.161174087345793 0.998383031984298 0
0 0.107284352151971 0.947498902630014 0.0127955377619008 0.0657572750296629 0.993379580975103 0
0 0.16475217996251 0.872423416898348 0.00220223594808124 0.138308966200353 0.963235515440601 0
0 0.153243584025316 0.942739200148819 0.00648205451982509 0.185671444782047 0.975588912472957 0
0 0.18502323241783 0.839133042172924 0.0234167249665642 0.206571369570272 0.981680607272265 0
0 0.166763549390843 0.794568730956728 0.0204973025343105 0.244448177554288 0.982355935812217 0
0 0.108901439234337 0.918760971040101 0.0166463929391624 0.21484372197844 0.995042166773623 0
0 0.09778544520265 0.957992707874049 0.0344892151296095 0.18935703371883 0.996256929069528 0
0 0.0291770662338421 0.912592658911151 0.00626133100554192 0.18204359442568 0.994486763640633 0
0 0.185073594948867 0.914823530934947 0.00582145763149013 0.20643970080098 0.988956906182083 0
0 0.12785156351512 0.897642480772534 0.0013116950634721 0.167988619289455 0.992376290606591 0
0 0.0447075898011996 0.909264079186965 0.00126383636355014 0.188031597575182 0.994833861399671 0
0 0.150015639589387 0.953858064011515 0.00254610115091565 0.162521363346871 0.989531833479666 0
0 0.093406721153429 0.901042418862931 0.0188258971009932 0.250573988393436 0.995712396498356 0
0 0.09731957471802 0.865802034017862 0.00491928172251816 0.248111288714527 0.990170076374067 0
0 0.0818038971596167 0.830410337635397 0.00782313261525844 0.176338726124577 0.995228636076077 0
0 0.0472568085171558 0.846112449267511 0.0130018479870147 0.29641349022127 0.986898307762374 0
0 0.116819107170262 0.912391337913467 0.0154068680228518 0.262225535069101 0.983205041332 0
0 0.0977497070668737 0.82913507461936 0.0020552869555393 0.273469798278325 0.971952494089878 0
0 0.123101226464825 0.858428077235625 0.00877400834123922 0.210720187910587 0.995084866018182 0
0 0.0945585791833222 0.871458513291839 0.00575819365395813 0.231537271849659 0.99147770993242 0
0 0.137657706464973 0.819889254704604 0.031838640178955 0.156743980266948 0.971054819116314 0
0 0.122692781467107 0.739766839741241 0.0236892314413042 0.190927767843534 0.966695274064005 0
0 0.159094453527678 0.663337524916333 0.047545375444863 0.175844980474415 0.989090992551216 0
0 0.146586624528623 0.753015070998825 0.0393508094645097 0.230450758135331 0.981351329173448 0
0 0.162923334731345 0.730966142389557 0.0278893318102884 0.281534367538756 0.977227894963042 0
0 0.162788530550959 0.717288503859101 0.0150769697821706 0.257937793214756 0.981273928460773 0
0 0.18917067709603 0.716790295403658 0.0217492715972252 0.199866150698588 0.980868128785905 0
0 0.173401677472439 0.811085940539398 0.0222177161621082 0.17988504049167 0.985892906444399 0
0 0.246618726119995 0.794340569367725 0.0152002444417429 0.172063994478934 0.984199457512233 0
0 0.17979387127048 0.797884725259325 0.00245267606773653 0.156831569786832 0.99882115887418 0
0 0.185974988455349 0.765155233157459 0.00908961919746026 0.184982651468224 0.99745690630194 0
0 0.192700088857638 0.66220881741822 0.0135056147594614 0.251898060228257 0.967059632359083 0
0 0.155873215170155 0.881412213159704 0.00413105647718898 0.164961579093841 0.969714145697238 0
0 0.255346709756366 0.890044181015555 0.00706884017069793 0.185855154313582 0.993944440372344 0
0 0.200649015037089 0.868991486758954 0.0243183127577895 0.178886675732178 0.979376106911639 0
0 0.200679584290746 0.94520551962964 0.0206633505874515 0.157944198327447 0.972785267379476 0
0 0.146647887717929 0.85652892706328 0.00967096580082174 0.206171069024055 0.994159562072806 0
0 0.223729691296689 0.922151750192861 0.0184801460996972 0.166409241026132 0.975208772091024 0
0 0.214982429080614 0.919639164281773 0.0475564419176618 0.189979303799041 0.982485391022752 0
0 0.177870802167733 0.834399662892494 0.0319561326165928 0.210311655887357 0.962603168432509 0
